formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Jkt - Bogor No.88, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedDoorz Plus @ Otista Raya Ciputat,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101494250623320054591"">A Google User</a>'], 'photo_reference': 'AUGGfZm_WbyWDSAamgHqgovJN4P3OGXSvqRArZqtyr_v5_x7vzGNMX3h68ODvRwfiNKo7WNjPTBZRaLFAryayVw4N4fBdMg0RODfaZGwztXBaxNl_AVpJY690_BNhcCrcceWyAYwyq0hdaWTrjjMzdfgtGVmlGt4XCH0IkbXiCohxsdj8cl4', 'width': 900}]",ChIJoY7kn5XvaS4RT-4MSp79WCQ,3.3,"['lodging', 'point_of_interest', 'establishment']",753,-6.3247102,106.745632
"Jl. Ir H. Juanda No.107c, Pisangan, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",Elite Residence UIN by TOS Mitra RedDoorz,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100156596606430301598"">A Google User</a>'], 'photo_reference': 'AUGGfZnleyt0G0r7C5ZNrdKGRf6tTpafTChE5GiVMwuumM7C9pf4EUxiuF206q81GDiMnEYBSgUdP-DbhTQr_H4bCAxRiY6r9ycRBmbGnrogvBvZj4ZPOcw1B-N21aYAOFRoe0SzrfN97DTOEb3bgB3Vh5dmEuPeNOS_9_rL0pdtI97cZdNU', 'width': 1848}]",ChIJZR-F7NnvaS4RqlQauUtW0gw,3.9,"['lodging', 'point_of_interest', 'establishment']",59,-6.3054421,106.7574879
"Mega Mall Ciputat, Komplek, Jl. Ir H. Juanda No.34 Blok G 7, Banten 15411, Indonesia",Shakti Inn Ciputat,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107925972563771904383"">Ajah Sapa</a>'], 'photo_reference': 'AUGGfZlWYwTzEoIdSeFwDjU1uIsSzLYsy-LQ-KvXihe5XtbzLdDpkkdhMPYgxoQtbTq5lIffdht9Itn5NmCaI2r6GyfVTbq0Mm5p-HgyTmRfNxo1jUe6_kwcoZzelgoTkRyGmxUs6WSq9HmH5KX_CjkCDvN3pIVS-8XrnWRhy2nbmfmSXqrN', 'width': 4624}]",ChIJK5Y88GvvaS4RSg1hiYP0XGQ,4.2,"['lodging', 'point_of_interest', 'establishment']",55,-6.310059499999999,106.7515017
"Jl. W R Supratman No.54, Rengas, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",Countrywoods Residences,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104214081980967860424"">Richard Kenway</a>'], 'photo_reference': 'AUGGfZnAQtDFdKNMaDnFofNa7XyWuNxMUcMl80zLqfsG05eqtNdWbFyyxntg0usmqVWqRV-h1Yewh6CE9cwxBJ_BYTwXT_knGiJGxKvN_OA7QJNVbND2DrBHmoGxFT1Kb6P-onmjk2oVT31RW3Pjh1cCmIaOnESawB5fgrXfdgohbpmSpeHY', 'width': 4032}]",ChIJszAdiHP0aS4ROhdmVzPqOp4,4.5,"['lodging', 'point_of_interest', 'establishment']",730,-6.2869058,106.7485759
"Jalan Lebak Bulus Raya No. 49Z, RT. 1/RW. 7, Lebak Bulus, Kebayoran Lama, RT.1/RW.7, RT.1/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",Topaz Keraton,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106948643438659178829"">106948643438659178829</a>'], 'photo_reference': 'AUGGfZmdcPti3qtsKT1tgOYcOoZg-gNYX2JQZAwaq7Xa3qLCbCdZLOc4W2Ii53psCiCPkG3lPsshWIxi9Oxgu_DmS-wiECOnIpxEQGu9VSeXVfEb-W5QOCLPnWnSlZVzZK86KULSIPh8z1rcHm7WXsV6-spoqk1Pof1akC3CAP0Qam0jvSLz', 'width': 4032}]",ChIJ6X92UtTxaS4R32DMhhnb7HU,4.4,"['lodging', 'point_of_interest', 'establishment']",425,-6.297931999999999,106.7743401
"Jl. Gapura Menteng No.28A, Pd. Ranji, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",D Twinz House Syariah,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109740093149953490860"">Revina Phezty</a>'], 'photo_reference': 'AUGGfZnF6XUUQEH5UJVktYbGEmCF9udNgYTTp0mzgLe113CsG84U_GJO84O4j4lPL-jgArg_6vH6a_cTb4Z38WByL8QRs67S-gvqoe_wB0zEUt926jzvTIzgknb4iybU_QwJ2H49nlMGF1zNL3S8C67gENGmkmhI_DYSjIc_8FGBMnXbxJCQ', 'width': 4096}]",ChIJCee5RAvxaS4RoQnDe7F1ZfE,4.6,"['lodging', 'point_of_interest', 'establishment']",157,-6.2739658,106.729016
"Jl. Unta Raya no. 19, RT 03/06 Bintaro sektor 7 ( Dekat Perum Menteng ), Pondok Ranji, Ciputat Timur, Jakarta, Banten 15412, Indonesia",ZEN Rooms Kasira Bintaro Sektor 7,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110690218201626974750"">Riefa Ayu Astarina</a>'], 'photo_reference': 'AUGGfZlVEhMCiUURKcp6Fn7kBjpzBpkV9Z5SMF1yDXDpUmL2Z-UVnVwoN9c18LcW_hoW4dGxTPJVpvTDXvYM0a4-jx4Tmv_lgglnPOZpnxYjxjtedXxUOWUC-0NtqatG-P1GkmDxKbhL2vUe4LsN4XT8CU8TJRssALXE0O790crZPg5R0hfm', 'width': 4656}]",ChIJxW6o2XPwaS4RNGa-gNWpiHk,4.1,"['lodging', 'point_of_interest', 'establishment']",308,-6.2765523,106.7314424
"Jl. W R Supratman, Cemp. Putih, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",Hotel Bermartabat,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115354472328981518152"">abi manyu</a>'], 'photo_reference': 'AUGGfZkiNlmQCSbvoRiwK30DTaCNEDR_vWTSrwy1-bVMilAdLK6zsQjSWBHPnDOvDu-EcbfpfcxaIWHy75Eaues45z8Lf8u9LjgBSjWnYqaM0eT4bnElYVXg6f35hmaz2_U2CP0I0iSWuSIIFgmOB6yidGoPw03afo3Rj4kvQEBb03OqYzX6', 'width': 3024}]",ChIJQ9B2DhjwaS4RPYhyxpdXrGo,3.4,"['lodging', 'point_of_interest', 'establishment']",57,-6.2935778,106.7468577
"Bintaro Jaya, Jl. Kh Wahid Hasyim Blok FG 12 no. 33 Sektor 7, Jakarta, Pd. Jaya, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15222, Indonesia",Puri Saras Bintaro Syariah Mitra RedDoorz,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108030557932227448222"">A Google User</a>'], 'photo_reference': 'AUGGfZkI9tyijA12fo_7WIQUMB_AxDVZl6CKKF--x6N89Iw6uCVgH0231yngWV9BKdeM6mmfK9i9ojdLy-4YZm06stMpjWjnwht2Oi_0miee3VTX7Ywp2Y8vKPr-qvfV9BhmGBg8WmajbtFic7CmVDC9vG0jbYnSJ_Iaeal9-S2_gkIrq9uj', 'width': 900}]",ChIJiy4w6XfwaS4RAjkSIRVL-9k,4.0,"['lodging', 'point_of_interest', 'establishment']",452,-6.2725233,106.7244107
"Jl. Karang Tengah I No.3, RT.4/RW.3, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",Cove Nawaprita,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117673501999381532128"">A Google User</a>'], 'photo_reference': 'AUGGfZnBUMMquHVWwwKFs7f8CWod-BwJqZf6FV1k-CcFE6tJJM5DYX-SFQhueVV6hyu2vLAYzqyYhHlWUU3q25rVl_OIoV-w6lkL2423vhoMJJVA3a5qdMU-yDzTl6X4dkf9Iv9tacvb0pwUkoyxDKnWLi11UgY0pSEFrDo6IbWTWvIUlQxy', 'width': 6000}]",ChIJDftMzJ7vaS4Rp8ZrokRSE-k,4.6,"['lodging', 'point_of_interest', 'establishment']",13,-6.310848099999999,106.7828917
"Jl. Dewi Sartika No.28, Cipayung, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15411, Indonesia",PELANGI ROOMS,"[{'height': 616, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114013208693023095388"">AZ. Suryo Wibowo</a>'], 'photo_reference': 'AUGGfZkYoGh3q1X1-RjEFXJgor0_WwPgg92-jn357jHIn68imeqLapk3vR1gXpp4Ff_L894IETM8aiA2rThf5hSKmvJ4-EFzOFsF8qnGlTCI2437b9lt6eLl4Q9qHTMC1emDZj2buhgLqgMNGY_e6y7c1asOLT2RANWPytaTmmI2XwqDi4at', 'width': 1080}]",ChIJx3zCPurvaS4RuYGah3-PgC4,3.3,"['lodging', 'point_of_interest', 'establishment']",23,-6.311753899999999,106.74725
"71C, Jl. Dewi Sartika No.71C, Cipayung, Kec. Ciputat, Banten 15520, Indonesia",OYO 90305 De Umbrela Mansion Syari'ah Ciputat,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118080971451797574665"">A Google User</a>'], 'photo_reference': 'AUGGfZlX-h0Bge3UsazHJeaZm0NQkd-xoDev109JONk7K9T_RiznaJGDGrvWUGfH91vBuAlIrO0pF0Dy-zpCwkPYCO4bC14A7ch177su-p0vqwwPAr6hqRUWH-GEgqEELEnxpna54vo8azURqHpYB-fpqB-jRLItBbzVQzBDUIfWOLQAjcMe', 'width': 640}]",ChIJHwYqG-vvaS4Re4ruJJAHnBo,3.8,"['lodging', 'point_of_interest', 'establishment']",204,-6.3202117,106.7462244
"Jaya Sektor 2, Jl. Kepodang 8 Blok W2 No 41, Rengas, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",Bintaro Homestay Syariah,"[{'height': 5632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107335303447123730577"">Andi Yudhatama</a>'], 'photo_reference': 'AUGGfZkv9Om1_3X9Hf8HRhuiPQ6nf6CPK1oWDOY94O-Q0cp44SV6OYLdXqBpZvK9I206G2RYR6j9Rt0R5NoocV62J15Qgi4Zd4qomiBX9emVv342Xnuenbjm7LT9ZP8e8KvgoaXrr7bXHJxSRvohJfHr7qGwbyQQ7kg5D8Vqa_TdvYgjbDEM', 'width': 4224}]",ChIJrSr6TkDwaS4Rhaj4H_T8u4g,4.2,"['lodging', 'point_of_interest', 'establishment']",95,-6.2789976,106.7489196
"Blok A2 No.13, Jl. Pondok Hijau Raya, Pisangan, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 12558, Indonesia",SPOT ON 90060 Jq Homestay Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109091637151749239026"">A Google User</a>'], 'photo_reference': 'AUGGfZnI6DGIo61A1_Z60n_a-u4pfu9B--D-1uQXoD2PDlUucA05dhKNldkvu1KpfUV1ZKSNMRUtUTO79BXEEllHho3wOmyxVAeZn_0jo39h-xhApRGezgwJdZS40xZUYMhej_OCgWmkX48snt2PK1R9oZehRi8mQECd4wXCbO_EQCSSq69f', 'width': 640}]",ChIJSUYzpsHvaS4RBKwA-aWw9Uk,2.6,"['lodging', 'point_of_interest', 'establishment']",101,-6.3183859,106.7511523
"Jl. Dewi Sartika No.31, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedDoorz Apartment @ Green Lake View Ciputat,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104158079613785719286"">A Google User</a>'], 'photo_reference': 'AUGGfZnyZBTcN1CeM9JG7p0haxLt-D7oKFEJii8IHJDdalWcNbaqaLcUu4kdS-DCd1pP_IaaKaLax0FjcdhDWs9Qp3pekeUJYg5rhPZ5O-xnK2UYhcaGLxXDAuPhJp1Fq2HiKqXhLlmi0dywJqPFwOj-_yi3Fh1Sf2CKkQKM-1-QFe1wC1-x', 'width': 900}]",ChIJtxJfOervaS4R7b_C8Ot6I7s,4.2,"['lodging', 'point_of_interest', 'establishment']",181,-6.317623299999999,106.7450847
"Jl. Dewi Sartika No.34, Cipayung, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",RedLiving Apartemen Green Lake View Ciputat - Nusantara Rooms Tower E,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103787751081309593831"">A Google User</a>'], 'photo_reference': 'AUGGfZlH9h06ARiQHAllz9G6a7k5BK9t7mTgvD5J85a6TWquJ0u93_cHumvcPcuE-7vEFXPdkvmtNu_iR0XZ92AHqx_G7QPjKbDLIMYOxbOB0nHBAz6YhbjRj_KdSjmrKjlCxCugGUEczWgpttS3Ul8WGSJ7RyTIb4kNvrG9jUILgK6hUpZn', 'width': 900}]",ChIJq-M4TYnvaS4RfelN4-tKerM,4.7,"['lodging', 'point_of_interest', 'establishment']",15,-6.3123468,106.7469115
"Jalan III No.128, Ciputat Timur, Flamboyan Bawah, Rempoa, Jakarta, Rempoa South Tangerang City, South Tangerang City, Banten 15412, Indonesia",RedDoorz @ Rempoa,"[{'height': 1052, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102329607742778133326"">Rully Oscar</a>'], 'photo_reference': 'AUGGfZkQi5dos4doMWAKFDbuT_PLk6Zm-j9puBjtjtb95JemN-KHEI0v8TPMsxIhAnVxPwBpSMgL1HoVbM9koBgsGNHp-QjjYx-S-xMgEjjJMTst2JcnzOuyw9TCDh-7fMBoufkDPgUSyN7Wu44AAM9uN5_83g_zOVgWIFqvR9foAtbkIt8y', 'width': 780}]",ChIJQ3fDfrLxaS4RXoZhZuFUXG4,3.4,"['lodging', 'point_of_interest', 'establishment']",37,-6.2836693,106.7553624
"Jl. Cirendeu Indah III, Pisangan, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia",RedDoorz Plus Syariah near Cinere Bellevue Mall,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114196172644076231178"">A Google User</a>'], 'photo_reference': 'AUGGfZkhpg5LhnRlKhKjSDh7QLKScEwA50VOEwIEIIGRXolgIYuwryBGrjbQRdK5Sy_k5XLwAVIhiC2aVFppg8ZMu_RypyCt6iZsQqqv_g5dPrlRJZpUxukW-FvYZuGRN2yJG_BfHvfb2K4EjeHecSoBLFxjX6j5kU8RQ5B0D44pcZPAmjET', 'width': 900}]",ChIJc66M_2_vaS4RCdcGq0Wu1DQ,4.1,"['lodging', 'point_of_interest', 'establishment']",14,-6.3152099,106.7728741
"Jl. St. Jurangmangu No.8 Kav. 7A, 7B, RW.Dreamland, Bintaro, Kec. Ciputat, Kota Tangerang Selatan, Banten 15413, Indonesia",Urbana Homes Bintaro,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109083964449234944208"">Djihan Puspitasari</a>'], 'photo_reference': 'AUGGfZnvbc2K4dKhA95V_OEl6H6BGb-X-XBeBwugMZ-pt2srJVOCOa-A1pArDTHs4mKzm9CtxrSmF0I-QxeSIGymZUtoQ9zqxIbkOnckGncwdMSjzILbIHOMLEk_7k99VdSTU3e8bPPqxGz_B6xgzz4KGd5SMHj47LwFiP0aqWcrGRwWrrmu', 'width': 3472}]",ChIJAc7gwxHxaS4RkGTrOrFJL-0,4.2,"['lodging', 'point_of_interest', 'establishment']",13,-6.2890408,106.7323318
"Jl Puri Flamboyan No.F2-01, Rempoa, Kec. Ciputat Tim., Tangerang, Banten 15412, Indonesia",Flamboyant Soho,"[{'height': 3375, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100518424114727030806"">A Google User</a>'], 'photo_reference': 'AUGGfZnuQNDzw5SCRyFd-30xTASDqBPyL1cfudcVvMW6pMxsTvu0vw06EriTgh2w_RpgLHW8uE-NAIUxNgMRwmhitDnXfG8OrsIvyiE6sgY5RyxWgtADpx20OJlZqGzxaNCEWzo_IOSE6f7b04oN-qrCDgntWyNIHxxbCx5ueCXObkxQO8l3', 'width': 5998}]",ChIJaU92tznwaS4R328s0MV_bC0,4.3,"['lodging', 'point_of_interest', 'establishment']",32,-6.283708900000001,106.757189
"Jl Dewi Sartika. 28 (Lt. Dasar KIE - 039, Ciputat, Kec. Ciputat, Kota Tangerang Selatan, Banten 15411, Indonesia",MASTER ROOMS Green Lake View Ciputat Tower E,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104080209596745013310"">A Google User</a>'], 'photo_reference': 'AUGGfZkxTUjIXC2jBDB6DeRfYZiKIQZv91ui-eI1AK_tC3s0K0uBr9imITKQLkb9PFK5E_tT5YLUwhral0heT3X63hJLRRtLqYJNMFFAkiP1Q7NtaMeNDnzsgDcQNR2v4eW-knnwVeImEgVwAaXhP4Shge8eXfe2n_-MHegh4-iE0xFz5cmU', 'width': 720}]",ChIJgZeTOkXvaS4Rw9oK3wxQTS0,5.0,"['lodging', 'point_of_interest', 'real_estate_agency', 'establishment']",5,-6.3174676,106.7452202
"Jl. Gn. Indah V No.101, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia",KOS GRIYA GUNUNG INDAH 5/ 101,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105806982435465593545"">KOS GRIYA GUNUNG INDAH 5/ 101</a>'], 'photo_reference': 'AUGGfZmKPpP5GZj9lMMWf4UCcCJEj8AHyq02nHe0EEy5EJc_XQqXLjxGeBdaInzpaOnV9ZxaFoXuSvRmuN5QzwcQpZqrYXF9n9GFDx4s_8RNujL_aVKsCWS8arwEDBXVtj4v2jYzl35d2QJJO650v2n_RtkugiqLhaOLMe0SZ0FTubA5zi0A', 'width': 4032}]",ChIJoXz-etTvaS4RMJuPgFOdjPI,4.6,"['lodging', 'point_of_interest', 'establishment']",27,-6.3055701,106.767253
"Jl. Mekar Baru II, Cireundeu, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15419, Indonesia",OYO 3734 Ramboe Ranca,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110964370533879090183"">A Google User</a>'], 'photo_reference': 'AUGGfZkEYlz4ctGhFHILMRR9veXaiUjgvVCQEqny4cEH7H36Q82-vT85_jYtleda8gfHLNMYBlj8YLTbqwx4CbMqWfq-I_qnOuUNiVlkQQVpBYVIrmw63M4wXUdzWG8Nb-p68qIWRiyDMNP9NlzPLFJAVjBeuD99BowmrSddqgCp0MNUIiFv', 'width': 640}]",ChIJFc2d1Y7vaS4R0RY0ZFuZC3U,3.7,"['lodging', 'point_of_interest', 'establishment']",76,-6.3074012,106.7715453
"1 Jl. Gn. Raya VII Blok Mekar B2 No.11, RT.5/RW.6, Cireundeu, Banten 15419, Indonesia",De Lugano,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107335303447123730577"">Andi Yudhatama</a>'], 'photo_reference': 'AUGGfZnnww-wyo2mfZVDvEcBTv8XXo8K9E65o1Bhz8glAhejfobrfL8G94XoOT_jx55rPc8ivL2f6FBlUMGNNBCRCo1EPtk4sSSSv1nhIDUug9quSrZ5I1-VDR-TfdJCnLTTNOgb2Wr5srHU91rsXeRmVpnDqqTG8ctHbenEHWNyC5wGvaMV', 'width': 960}]",ChIJtR45bY3vaS4RPzLaEa-lDGY,4.5,"['lodging', 'point_of_interest', 'establishment']",37,-6.3060329,106.7707898
