formatted_address,geometry,name,place_id,types,photos,rating,user_ratings_total
"Persatuan, Mandobo, Boven Digoel Regency, Papua 99663, Indonesia","{'location': {'lat': -6.0998412, 'lng': 140.3198032}, 'viewport': {'northeast': {'lat': -6.098548270107278, 'lng': 140.3212372298927}, 'southwest': {'lat': -6.101247929892722, 'lng': 140.3185375701073}}}",Hotel Honai,ChIJnWyveOUMSGgRK2rBD92JjHw,"['lodging', 'point_of_interest', 'establishment']","[{'height': 551, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111681546219346580260"">A Google User</a>'], 'photo_reference': 'AUGGfZnMDGwXw50lMaMptiqLAgSyCp4Q-nip1Da7KhuGrZABZBwTHp992kcmkB36hSEmwl_wgWD1ibgheauBFBBvSv-ZWlznLIKJXcVGXO1R3IiM8bvYzP2X1zZYHifj0cUUFvfOIP5S_gilXRaeJ9wZ4KN8ha36nazIrk-nytgVhaj4wEfW', 'width': 979}]",4.0,128.0
"F833+M76, Jl. Irian Kepi, Kepi, Kec. Obaa, Kabupaten Mappi, Papua 99881, Indonesia","{'location': {'lat': -6.545808999999999, 'lng': 139.3030933}, 'viewport': {'northeast': {'lat': -6.544459720107278, 'lng': 139.3044410298927}, 'southwest': {'lat': -6.547159379892721, 'lng': 139.3017413701073}}}",Kantor Ksdae Resort Mappi,ChIJhSN2rk35NmgRUSUQbGKiiYY,"['point_of_interest', 'establishment']",,0.0,0.0
"Cabang 3, Nohon, Kec. Passue, Kabupaten Mappi, Papua 99871, Indonesia","{'location': {'lat': -6.4052346, 'lng': 139.5603225}, 'viewport': {'northeast': {'lat': -6.403884770107278, 'lng': 139.5616723298927}, 'southwest': {'lat': -6.406584429892722, 'lng': 139.5589726701072}}}",Warung Makan Mama Bilal,ChIJJQdlzRyxN2gR3Q9IWJmrbLw,"['restaurant', 'food', 'point_of_interest', 'establishment']","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104976317026192796330"">A Google User</a>'], 'photo_reference': 'AUGGfZlHqgpw9vx3e2uNW1UOGJ1s4862QIsR3jLQQ-MOThRJyCTXJamXT9BQx6TS_QqL__paoxwN2P5gwQG40uOKDLsOSV4jXh0ZdrK2IeJxpZEM3T_6hFos5MyFOEbl1wLhsiGtKP6B5JUjOXeSUAnDCE95rm5nT_K2Iqk4nHOZi6zVXBAz', 'width': 4160}]",4.0,1.0
"Jl. Gg. Soska No.26, Seringgu Jaya, Kec. Merauke, Kabupaten Merauke, Papua 99619, Indonesia","{'location': {'lat': -8.494122599999999, 'lng': 140.3923774}, 'viewport': {'northeast': {'lat': -8.492674970107277, 'lng': 140.3937356798927}, 'southwest': {'lat': -8.495374629892721, 'lng': 140.3910360201073}}}",Grand Mandala Hotel,ChIJUYR-o5o_tWkRptNk2a6ShNo,"['lodging', 'point_of_interest', 'establishment']","[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105291862300629530651"">Agung Prawira</a>'], 'photo_reference': 'AUGGfZl4N7TJ49Xa3EdB8TBXomxV6gn4APscVafattQ6lnJGuZPFHqJ6F04pviEm_KbmlkLEUWgQVNMPR5k3bOaFZdByTlDCEScrUStb4RfPDvvERpKEbzSsVYH-OBgS-3JTHS1uyKbaylHncIRPq9oTZsddMUd284MCDXgAjS1T_wutvRjq', 'width': 3024}]",4.3,19.0
"Jl. Raya Mandala No.66, Mandala, Kec. Merauke, Kabupaten Merauke, Papua 99616, Indonesia","{'location': {'lat': -8.4898028, 'lng': 140.3915702}, 'viewport': {'northeast': {'lat': -8.488524220107278, 'lng': 140.3929755798927}, 'southwest': {'lat': -8.491223879892722, 'lng': 140.3902759201073}}}",Hotel Nirmala,ChIJZ88eZEg-tWkRD7IgAMpcnd8,"['lodging', 'point_of_interest', 'establishment']","[{'height': 1779, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102234401349304527249"">Rahmat Santoso</a>'], 'photo_reference': 'AUGGfZnPC6XqdTMmiuPl5NbS_R5_vdwxXhV-Ey1epTOsyiYd3xDdfgaWboPYtLcpWncQJjitjyrXAnadAfuvLKkc_WbNCvdLnbmMAeZn4gKAKoTWjNFqAhTVDJ1WWPPBilLy2MCLgEwKGWEgLg3BU8gTXPBuO1LLTDJyojcnLuank9VrH3JG', 'width': 2983}]",3.7,106.0
"GC62+67Q, Jl. TMP Trikora, Maro, Kec. Merauke, Kabupaten Merauke, Papua 99614, Indonesia","{'location': {'lat': -8.4894004, 'lng': 140.4007263}, 'viewport': {'northeast': {'lat': -8.48809282010728, 'lng': 140.4020928298928}, 'southwest': {'lat': -8.490792479892724, 'lng': 140.3993931701073}}}",Hotel Marrlokha,ChIJ2w088Tk-tWkRfpnV8h_Aiu8,"['lodging', 'point_of_interest', 'establishment']","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107040576566408812120"">Brawijaya Mandiri</a>'], 'photo_reference': 'AUGGfZkY1VnYZ2PXtNwYus3-DaQ19jQnMmOHlDSzaKIQEu6X-WuRl50cNa7aUleVqsJ5JV9uqmEipStpKro2Pm-6yfzhmzsC-ViBMcV2JHJwVQgxp9rqXkUK5F-b_kN2r6k4sv4-y90WvaIyiylLmf6XPVjYN3QZu7jNyS-wpr6XWCc0uYiE', 'width': 3264}]",3.9,46.0
"Jl. Raya Mandala No.123, Mandala, Kec. Merauke, Kabupaten Merauke, Papua 99614, Indonesia","{'location': {'lat': -8.499103, 'lng': 140.3965294}, 'viewport': {'northeast': {'lat': -8.497798020107279, 'lng': 140.3977995298928}, 'southwest': {'lat': -8.500497679892723, 'lng': 140.3950998701073}}}",Hotel Marina,ChIJZXEEhC4-tWkRGHYlacOt8-k,"['lodging', 'point_of_interest', 'establishment']","[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117238301211273058343"">Muhammad Nuryadi</a>'], 'photo_reference': 'AUGGfZldNLseqmXzlGrW7f0N0jL-3x4-YsXUc2JeFeGqwOdAJeed9LxFM23ijXKHPSoqAGNKVDsMAjbxzFR1qzYYBGEURDVJIpGNmVlMpe-vNpT1JoMdMZOdFFq9RfrIS5c8z7jo991wnV9i72kvupU9nVrcNjM3MbxBGuRLJ_L7om_CjaIE', 'width': 1920}]",3.8,134.0
"Samkai, Merauke, Merauke Regency, Papua 99615, Indonesia","{'location': {'lat': -8.521121599999999, 'lng': 140.3998792}, 'viewport': {'northeast': {'lat': -8.519611870107278, 'lng': 140.4010857798927}, 'southwest': {'lat': -8.522311529892722, 'lng': 140.3983861201073}}}",Hotel Rolands,ChIJN2-jUr0VtWkRX9Dtwv8nuos,"['lodging', 'point_of_interest', 'establishment']","[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117394272706095704345"">Wopari Gilbertho</a>'], 'photo_reference': 'AUGGfZnM1HXZ8-WiQqzpaPCxtrA1-NfaGt69hpTW93vKuIm7RENL7KGCDsd8HELhLPnIuEjrU50UuORyNezb6SnWlQZE600rDHP_uNchgtW5WoYYzXnHDK7lUQXZN7G0tXKdDunzyhx5zJqJcQW4eMoTAQ9nyibmIiT8oewSJWMduIwjwPNx', 'width': 3264}]",3.8,44.0
"Jl. Biak, Mandala, Kec. Merauke, Kabupaten Merauke, Papua 99616, Indonesia","{'location': {'lat': -8.49719, 'lng': 140.398002}, 'viewport': {'northeast': {'lat': -8.495866120107276, 'lng': 140.3992811298927}, 'southwest': {'lat': -8.49856577989272, 'lng': 140.3965814701072}}}",Sunnyday Inn Merauke,ChIJeZcllSg_tWkRl5LbnCZJs-o,"['lodging', 'point_of_interest', 'establishment']","[{'height': 2232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113294096054276315441"">Arul Qais</a>'], 'photo_reference': 'AUGGfZmQsN3in-lKCTPhZTqA59iaHl5nLgUCbTOH3_mDGZJlvaVEg1VzauMthaDH0oY1C2sdhD46wVMm5BMa9utHdVpuAINoKlkvFgyHBEtfM18_-1WXVxr_5huSpNfrq8i69frPbE9OjbRNuK9OD_4gsqeBlNOF_fZqCwxzyBJofcAL5OaM', 'width': 3228}]",4.4,94.0
"F9RW+QP8, Jl. Gak, Bambu Pemali, Kec. Merauke, Kabupaten Merauke, Papua 99615, Indonesia","{'location': {'lat': -8.5080858, 'lng': 140.3968315}, 'viewport': {'northeast': {'lat': -8.50677672010728, 'lng': 140.3981554298927}, 'southwest': {'lat': -8.509476379892725, 'lng': 140.3954557701072}}}",Hotel Solair Indah,ChIJ_6TgSYQVtWkR12UWzUo8Ofs,"['lodging', 'point_of_interest', 'establishment']","[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103825432418192453618"">K - Watch 07</a>'], 'photo_reference': 'AUGGfZnQkM8TSjy1mjZu-llgIQGpcWpT4qzfBiMgXxVlAZ70X31oqEfsY6q8AXjmnD_nqSBYaclOnH6-4IOfwV6eBBWkHj3jdUhL6HmHeAjoIqi5MdE7dRAOI1GdFomurAQw0XH71tZTPoSztvZiRvlW2PEVzOl4pyRuWE1mT9obaz9Cu76P', 'width': 1080}]",3.3,56.0
"Jl. Raya Mandala No.67, Mandala, Kec. Merauke, Kabupaten Merauke, Papua 99614, Indonesia","{'location': {'lat': -8.512226799999999, 'lng': 140.4041355}, 'viewport': {'northeast': {'lat': -8.510833620107277, 'lng': 140.4055411798927}, 'southwest': {'lat': -8.513533279892721, 'lng': 140.4028415201072}}}",RedDoorz @ Merauke City Center,ChIJVVX5VCg-tWkRjjUAKGItzQI,"['lodging', 'point_of_interest', 'establishment']","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108699018654566022457"">A Google User</a>'], 'photo_reference': 'AUGGfZmP1x5SDqXV_nVeeyw6Tqz_ZPYnftZxdeyD_9nw53aIbzQZB1b1D0wA5ofD8To1EXZEXkCFKn2McMlLQKE8Wdtc5lzZcd8RDunG-6plydLZT8OlzQ82Gamqv5Hpb30I5WGCdtmcMraMNqcJlJGjR6E0VUXGM9Mx8ARdrAhMARla9Fxm', 'width': 3264}]",3.8,4.0
"93C3+PXQ, Maprik East Sepik Province, Papua New Guinea","{'location': {'lat': -3.6281729, 'lng': 143.0549944}, 'viewport': {'northeast': {'lat': -3.626898720107278, 'lng': 143.0564111798927}, 'southwest': {'lat': -3.629598379892722, 'lng': 143.0537115201073}}}",Maprik Hotel,ChIJGwZg7vi3Z2gRRdcTH8gkYY0,"['lodging', 'point_of_interest', 'establishment']","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108637483472389492477"">A Google User</a>'], 'photo_reference': 'AUGGfZl5eWKT-SzMY434VE7KzHA7XRp_nk_7Y-svmHCAFUozr345c5qExCwVRSeR2cgiGpT-r4uCmXw3cYXrAowRcIek6ikMwXJq5UpzwkEmbtq5CkrAmN0XUB2orgY4mlgtpCvYDwfpGg2Nsmo5xFbE3MIuwNxZ8x5l8JtxeEaMWHCG1AYC', 'width': 6000}]",5.0,2.0
"N Coast Hwy Madang Madang Province, 411, Papua New Guinea","{'location': {'lat': -5.1560294, 'lng': 145.8014075}, 'viewport': {'northeast': {'lat': -5.154451970107277, 'lng': 145.8028617298927}, 'southwest': {'lat': -5.157151629892721, 'lng': 145.8001620701073}}}",Jais Aben Resort,ChIJ6dALIYjo9WgRSAAUcZ18OvI,"['lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']","[{'height': 748, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111135351125480906185"">A Google User</a>'], 'photo_reference': 'AUGGfZkbZKFLhbmbzN94ujF5Lw3aaLcbrJAYlg5ypvI1_bKj7nNilCzM_QuI3hBqV3xxKyJgr7amK72WL4gEbtxWbgP2kPYvulpYPObc-RO9NLr5vys5sOaykQY95ddiFb6QFOt_GtpXyC0r-YOPH2g9ISLn0KdgQRFdJDSQOdQ6o-YfyfSN', 'width': 748}]",4.2,185.0
"Surulere, Lagos 101241, Lagos, Nigeria","{'location': {'lat': 6.4979884, 'lng': 3.3439291}, 'viewport': {'northeast': {'lat': 6.499294479892721, 'lng': 3.345241829892722}, 'southwest': {'lat': 6.496594820107277, 'lng': 3.342542170107277}}}",Suru Express Hotel,ChIJAQAAAByMOxARdIVihkpLmsU,"['lodging', 'point_of_interest', 'establishment']",,4.0,1.0
"Mayo Bani 601103, Borno, Nigeria","{'location': {'lat': 10.4564592, 'lng': 13.215772}, 'viewport': {'northeast': {'lat': 10.45787832989272, 'lng': 13.21718467989272}, 'southwest': {'lat': 10.45517867010728, 'lng': 13.21448502010728}}}",Suru Guest INN,ChIJf4LTEOWjAhERHGjtHX3FR2U,"['lodging', 'point_of_interest', 'establishment']","[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115163018666733567901"">A Google User</a>'], 'photo_reference': 'AUGGfZntGhFQUqH5eEAcj4Eq3cEpORmQuPdoUPAQ-ErDrzMq66qAe492D1QFPNSOeO7vy_uykQ2rv7RXxcq4aXin7Py8DfGKRyvHC3NjLoP-NtGFWeROLRthIS6DADVv2ffSNxTmm-w0zLs5WB1xnyc_8etfarioz2QVrWUnzEFlEA3ZFzTY', 'width': 3936}]",3.6,28.0
"104 Alh. Murtala Animasahun Cl, off Adelabu Street, Surulere, Lagos 100271, Lagos, Nigeria","{'location': {'lat': 6.4948944, 'lng': 3.3515644}, 'viewport': {'northeast': {'lat': 6.496177479892723, 'lng': 3.352924879892722}, 'southwest': {'lat': 6.493477820107278, 'lng': 3.350225220107278}}}",Suru Express Hotel Plus,ChIJW8cy7BeMOxARYPpRmyahTNI,"['lodging', 'point_of_interest', 'establishment']","[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116348187471385675057"">A Google User</a>'], 'photo_reference': 'AUGGfZk8FExfNlJ3nSYzXAZ5QQIGMjOWpU2ky0PfWD-WzPiPp_CIwFeb8c6gIsGF3xt6tqtAq4MOj6vs1dOr3iJpUmYLcoDUUaPBXIWbg5Ps2NZpLCWe7sQIGDqKXlzOszMMixwnNRqchh3983E4Fy0SBPg_yv2e3yCyRX3wzFPthjW8kBUj', 'width': 960}]",4.0,295.0
"Bodjekali, Benin","{'location': {'lat': 11.805847, 'lng': 3.3786832}, 'viewport': {'northeast': {'lat': 11.80723887989272, 'lng': 3.379949129892723}, 'southwest': {'lat': 11.80453922010728, 'lng': 3.377249470107278}}}",SURU HÔTEL,ChIJi3ootOs9zBERPld00xfEwhQ,"['lodging', 'point_of_interest', 'establishment']","[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101763871915172809705"">Abdulakeem AbdulRazak</a>'], 'photo_reference': 'AUGGfZlU9lcIym-OCL5-fzE0prPTQocT36JBbqWoO3gJn5by2Xa2D9o0CUWp5rfbTwOxiPjcobT2jMvV_dOi8PkH5_7kY2TLaS2-w-gORJ7rbVerm5AjbW5lunRd2CDwDNWqBJc0rJNQVJr0aTTJHNn9dpdUULjpURHlkSurSR_qL4tQcRYC', 'width': 2976}]",4.0,23.0
"1 omologede street oba sekunmade road Ikorodu Ikorodu, Lagos 100211, Nigeria","{'location': {'lat': 6.6140301, 'lng': 3.4778406}, 'viewport': {'northeast': {'lat': 6.615327629892722, 'lng': 3.479268129892722}, 'southwest': {'lat': 6.612627970107278, 'lng': 3.476568470107277}}}",Suru Express Plus Ikorodu,ChIJ90A2O2STOxAREp5hNtZa04A,"['lodging', 'point_of_interest', 'establishment']","[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112012622871782754039"">A Google User</a>'], 'photo_reference': 'AUGGfZkqjlNQegj6bq8fKEwqlmdurAeZ0oHGlSsEevv_pBH3B76GzlosKsyRR8OIJ3sZQWbnKNuJz3vaKxlN-FxrTgiEUOc9HYK6agW_CtB1brgS8Nz65ObIupBJSwSxpGX6GMLhsp-9pWDchv8bXViZGUce_x7adpmibSByQbMJy11yPfiD', 'width': 1024}]",4.1,269.0
"49A Joel Ogunnaike St, Ikeja GRA, Lagos 101233, Lagos, Nigeria","{'location': {'lat': 6.584114, 'lng': 3.349846}, 'viewport': {'northeast': {'lat': 6.585625479892722, 'lng': 3.351133129892723}, 'southwest': {'lat': 6.582925820107278, 'lng': 3.348433470107278}}}",Suru Express Plus GRA Ikeja,ChIJF0w1IZ2TOxARD7xHNskeaik,"['lodging', 'point_of_interest', 'establishment']","[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115425003220355513972"">olabanji abiodun</a>'], 'photo_reference': 'AUGGfZm5VpPmIvfnQ5pjzfeXKZACiFltOqrACiK2XjxtKDUIkCdeqL-PxfUKxZwarSq94l_sWrlVIsw6ugrY5BirmD-ZqLEOqxNWpp76W4_Rh2VUyVGpzoWD-EfHUXTXHYBf_5lPX9dYWTUmrpZJ9INxG7xGNyaJ9XFDRn7lh5GQNALdctFx', 'width': 1080}]",4.1,606.0
