formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"597R+579, Mekar Jaya, Central Tiworo, Muna Regency, South East Sulawesi, Indonesia",Hotel Karisma Anggrek Jingga,,ChIJL00MRYFVoi0RI_-MZiDSHDc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.8370768,122.3907273
"Suka Damai, Central Tiworo, Laworo, South East Sulawesi 93654, Indonesia",RH GROUP,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101055819843538309686"">A Google User</a>'], 'photo_reference': 'AUGGfZnSLQU8sHsfBNObE190CpkCqskl7hOp4NXCw1TiTyEUeEDi5sc0CX6nbwyLve61lTbheCx3EO36civkR43Nq8KcyIJ_Uokzi1P-0D0ref2NF4alFaV_spD6TE3u7TgHNNoJQ4MEWa5iP_nWnHmXRVU8r8tTNKWPIKblQdopoo0bccyr', 'width': 1200}]",ChIJ47abySJVoi0RF6Mp0ye0070,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.8066761,122.4035335
"Dekat lahorio, Lupia, Sulawesi Tenggara 93611, Indonesia",Penginapan matantonga,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106485716612808501865"">A Google User</a>'], 'photo_reference': 'AUGGfZm5g5cYLRLes3Jhmn5af29B3UUV43Ld3zRQqL5fr4fH9-xQAEyUAy2-xmDsK26lOuCy4yl5h769McnflhJzhkm-voJQTNACmZYIdkiOCtdgFaFlrjd0smyLDE6gStLUvX4prj8fbBuv-6VErzGNp7LaXqA1v-tLZ9jHA7vX0jjzq3R1', 'width': 1920}]",ChIJy-k62smvoy0RwURwecbEprg,2.6,"['lodging', 'point_of_interest', 'establishment']",5,-4.9644207,122.4952401
"3G22+Q2R, Unnamed Road, Kafoo-Foo, Kontu Kowuna, Muna Regency, South East Sulawesi 93652, Indonesia",La Ode Husein,,ChIJ_fq3Gpqvoy0Ruwcu_3RkA_o,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.9480074,122.5000104
"2FMM+62J, Rangka, Lendeo, Muna Regency, South East Sulawesi 93652, Indonesia",Rumah Risky,,ChIJawONGACvoy0RoHBUxokCfTo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.9674251,122.4824723
"5M8M+264, Labaha, Watopute, Muna Regency, South East Sulawesi 93656, Indonesia",AKIB HOTEL,,ChIJm1sSkXC1oy0RVziKbCye6Fc,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.834993,122.6830662
"4MFQ+987, Kondongia, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia",Hotel Ryan FARLIN,,ChIJ-z0yZrm1oy0RxuhSxvLMsgc,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.876593,122.6882918
"4MMG+P8V, Masalili, Kontunaga, Muna Regency, South East Sulawesi 93658, Indonesia",Rumahnya Lajia,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117903213992381643712"">Mudha Labora</a>'], 'photo_reference': 'AUGGfZlupmZFOfXXmgoQJZayw3NoSbtsJWBf8PNNN3Flfj3zz_7fUaPHQ2B2iNUVId7Wc8S2XCu1-jFY8sLZlpktJkeKER7urroc9AhTUnY0bPwgN_b9mCeg66vh4plH7_BaHLO63yukbnMBN8UoOn1hvpwJNgfXDHyNIQtXG6t4O7ShDCHA', 'width': 3280}]",ChIJdcMWh421oy0Rak1lDr95nt8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.865756999999999,122.676988
"5M7M+X3F, Labaha, Watopute, Muna Regency, South East Sulawesi 93656, Indonesia",SAFARUNI HOTEL,,ChIJfwojIgu1oy0RuGzesjkXp-M,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.8350468,122.6826669
"5JVV+3VP, Dana, Watopute, Muna Regency, South East Sulawesi, Indonesia",R2,,ChIJQ0mI369Loi0Rs8xmLhk1mCA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.8072789,122.6447001
"5M8J+8V5, Labaha, Watopute, Muna Regency, South East Sulawesi 93656, Indonesia",UI HOTEL,,ChIJbdX8FlC1oy0RJpgvbSNd06c,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.8342546,122.6821874
"4MGQ+4RF, Bolo, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia",HOTEL UNTUNG,,ChIJCVz1i7u1oy0RQUd_DZD8JZI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.8746838,122.6895471
"4MGQ+774, Bolo, Lohia, Muna Regency, South East Sulawesi 93658, Indonesia",rumah perkumpulan,,ChIJFbuOEgC1oy0RWJKhbppWyys,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.8743487,122.6881849
"XFPW+GRP, Kontumere, Kabawo, Muna Regency, South East Sulawesi 93661, Indonesia",Rumah Randi,,ChIJvcSvufqloy0RDgkpXHTDaSU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.0139396,122.4967002
"4PQ8+HC8, Ghonsume, Duruka, Muna Regency, South East Sulawesi 93616, Indonesia",La Iko House,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116703770870649021592"">A Google User</a>'], 'photo_reference': 'AUGGfZlCZEb788_YE_RreLUkio4n-CVuspDPISi3TI2D1dxpU5zJ0lbAWCixBsDoCVw_QVQYQSWg9dPQlnE4csga81WtobwYqINL-LA08__NfHDpf_yz5yulYC4g07OYmKtDY9DSDtP2G8UM4VZTdyVcoUEMoGZcXQiPGXyb4vp0JBplaOQw', 'width': 3120}]",ChIJkQ8I-iS1oy0RW0e5mJGr1l8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.8611224,122.7160835
"XFPX+X8C, Lamaeo, Kabawo, Muna Regency, South East Sulawesi 93661, Indonesia",Home ILHAM,,ChIJJ-F7P1iloy0R0JYf3QliM4w,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.0120055,122.4987455
"XFQX+GH4, Kontumere, Kabawo, Muna Regency, South East Sulawesi 93664, Indonesia",Rumah gali,,ChIJvSwvePOloy0RpvLGPYvm7ws,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.0110686,122.4987481
"5M7J+RR9, Labaha, Watopute, Muna Regency, South East Sulawesi 93656, Indonesia",طابء,,ChIJv39aFvG1oy0RLXJ1EqNUQfY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.835495799999999,122.6821364
"XFWR+684, Jalan poros, Bente, Kec. Kabawo, Kabupaten Muna, Sulawesi Tenggara, Indonesia",Rumah abdi,,ChIJB7npk62loy0Rq1PkxZtL6pk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.004491199999999,122.4907916
"XFWR+M5W, Kontumere, Kabawo, Muna Regency, South East Sulawesi 93661, Indonesia",Rumah fathir,,ChIJpQ3kao-loy0RV2HGz-72xFM,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.004307499999999,122.4903884
"5M4M+34M, Labaha, Watopute, Muna Regency, South East Sulawesi 93656, Indonesia",ANTO FAMILY,,ChIJEbVCZje1oy0RooSmHjvTcKs,4.8,"['lodging', 'point_of_interest', 'establishment']",4,-4.8447919,122.6827827
"Desa, Suka Damai, Tiworo Tengah, muna barat, Sulawesi Tenggara 93653, Indonesia",Kos nursyabila,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103989658278416312319"">A Google User</a>'], 'photo_reference': 'AUGGfZldvAfB9EKzR1lRBBmffpM675FAH79FF7A96zzGFGIqS2r0tyByLEGxmmzukZ-BF-vS5KaT7GnoDWU8aufXrs2rrnfUuZNwQaDyCnYvBlfOEaF-sM7bYbl89iWVN-J3af2DhvUojr3wb0_PSZnGvNY3Y9zGM4OaDHRp9Lcd7_fhOaFn', 'width': 4160}]",ChIJY638yaBVoi0R_qSwMnRQ7sk,4.6,"['lodging', 'point_of_interest', 'establishment']",17,-4.8085322,122.4040186
"XFVR+28X Mata Air Oe bhalano, Jl. Mangga Besar, Kontumere, Kec. Kabawo, Kabupaten Muna, Sulawesi Tenggara 93661, Indonesia",Rumah ahmad,,ChIJ9y6Meouloy0RRHTYg7uVlBo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.0074025,122.4914875
"5M5P+QQG, Labaha, Watopute, Muna Regency, South East Sulawesi 93656, Indonesia",Ffff,,ChIJk9fL4P-1oy0Rbz8zDHwkeK4,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.8405474,122.6869524
"3C59+MH, Wakobulu Agung, Kabangka, Muna Regency, South East Sulawesi, Indonesia",Rumah inda,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116512666182685940476"">A Google User</a>'], 'photo_reference': 'AUGGfZnMo5_21Q-xUYc_Yk8itw1bEZk3_WS-IP4QtSRdn_EGbdfn9iTgWdsrzx9daLkRINtqxcTJp1vLdKhq_9duQSdvIX8Mtq6Bh75fpGD2caSaNa_rSJr6qx-AKx7rKHFYWe1hA6ph8FqeXEsokRrKFEz7Mtu1efl6gDtCDuf9pYIMOxz3', 'width': 2448}]",ChIJbS6icACpoy0R6PXa0MHs5Iw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.9408563,122.4189716
"XFRX+FWW, Lamaeo, Kabawo, Muna Regency, South East Sulawesi 93661, Indonesia",Home Bahrul,,ChIJVQasm_-loy0RfxkmC3ylC60,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.0088876,122.5009689
"4MFV+8FG, Jl. Poros Waara, Kondongia, Kec. Lohia, Kabupaten Muna, Sulawesi Tenggara 93658, Indonesia",Hotel Asuan,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117917363569351102020"">A Google User</a>'], 'photo_reference': 'AUGGfZnHb7OraIMEaPjmy8YPBaMONYLFR3r6btT1rfyKLHnBjvESPSGlZTGgwlykd8viCXMqNR1CLpGP4p8VeO2IpwQcUmwDL-jbxawDaYe0EqPUSI5sbHFe2lje32cRaH8Jpvq19I1jXjubKf6Vo-o3-R7Q3sjjLKYdcUObtEp5aug3tEBU', 'width': 2128}]",ChIJPzJTAtO1oy0Rt5QI7Jv7r54,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.8766821,122.6937107
"XFGW+MR8, Wantiworo, Kabawo, Muna Regency, South East Sulawesi 93661, Indonesia",Rumah nenek Ashar,,ChIJm0hLdG6loy0RqDcKAjM0MGA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.0235253,122.497421
"XF2W+M8W, Unnamed Road, Laiba, Kec. Parigi, Kabupaten Muna, Sulawesi Tenggara 93661, Indonesia",Hotel Tata,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100649626628446269171"">A Google User</a>'], 'photo_reference': 'AUGGfZkmLT25ZcyblTvj9Pgxh-_tPK5efJdYsRfBLwaqwkBuZ6SNpvRwQAO8k52Xwc30TNUNFI2hQHPSrcwChHmCRkry5c7M6TSyHOMO1xbUj1RzbqY-Ph2mmNMmreD4aVvfcdWCFQswIMCkuZeg8V1_9o9eSWDP1APBxEyA3XlAyTDqVETM', 'width': 3024}]",ChIJGcRWD7eloy0RetI51tpCo_k,4.4,"['lodging', 'point_of_interest', 'establishment']",9,-5.0482594,122.4958207
"5M5P+2H6, Labaha, Watopute, Muna Regency, South East Sulawesi 93656, Indonesia",Foto Copy Tiga Cahaya,,ChIJsXvVuVm1oy0RPc_7bQgmbHo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.842482,122.6864711
"4PR7+5GF, Ghonsume, Duruka, Muna Regency, South East Sulawesi, Indonesia",Rumah Tommy (Areah Teknik),,ChIJPbaYWAC1oy0RxiwbhgBJMXc,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.8595599,122.7138089
"69XF+C8G, Tondasi, North Tiworo, Muna Regency, South East Sulawesi 93653, Indonesia",Penginapan dan rm aroma tiworo,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117821590677206380956"">A Google User</a>'], 'photo_reference': 'AUGGfZkY0n6epv8rvMm7ecmXol3Z3BwtFryjQmM801y2HBxxlT9_SOz0dOCJQMqjwDeXSFWYPRM0d2gd7brSupKRAYRjd3pSr3YC8zhwzHsnXmjjF7C9Z8R29FqJcMxtDdnDHrZZV2O2YzrErEcSWl7W3hy1YIthG5womJ9pj6G1pYTWkKO5', 'width': 720}]",ChIJx1PXiaJXoi0RWz1gL7HldnA,4.8,"['lodging', 'point_of_interest', 'establishment']",6,-4.7513983,122.3732295
"XFQX+GH4, Kontumere, Kabawo, Muna Regency, South East Sulawesi 93664, Indonesia",Rumah uman,,ChIJE4NqkKGloy0R4oO8n1ODFw0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.0111948,122.4986598
"Jalan Jend. Soedirman No.36, Kontumere, Kec. Kabawo, Kabupaten Muna, Sulawesi Tenggara 93661, Indonesia",Wisma,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115811286006374999920"">A Google User</a>'], 'photo_reference': 'AUGGfZn561pmlWeWUTQzV15Er8KeeP__khpw4fyVXWSk0WOmisjTaNYDA8GQGxDDBe0rtv0j7ahfBAuanA94oArp1m7xA51GOO53PDv4xdxcktHQfImJydRYjwHPJEzMK6Y-iq6rb5G8APm6i9W-pk1gv5tzvW4M1QrQSESlYcmMNgfkFWCb', 'width': 1840}]",ChIJDeDJa8Wloy0Rd-BrQKb4XXk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.016968500000001,122.4973395
"XFQX+GH4, Kontumere, Kabawo, Muna Regency, South East Sulawesi 93664, Indonesia",Rumah bujang,,ChIJ_6D94KWloy0R6awDytGdxlA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.0112564,122.4990014
"2F4M+VCV, Bente, Kabawo, Muna Regency, South East Sulawesi 93661, Indonesia",RUMAH asis,,ChIJtWSo94Kloy0RWxc2MZBJl48,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.9935591,122.4840873
"6PX6+RXX, Labunti, Lasalepa, Muna Regency, South East Sulawesi, Indonesia",Kuburan umum desa labunti,,ChIJXbc6BABJoi0RkrKfECC2e4E,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.7503852,122.7124903
"XFWR+77R, jalan poros, Bente, Kec. Kabawo, Kabupaten Muna, Sulawesi Tenggara, Indonesia",Rumah Anjar/Tika,,ChIJCQyxmoGloy0R7wvYIhQuLqY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.004271399999999,122.4906318
"2C2C+53, Wansugi, Kabangka, Muna Regency, South East Sulawesi, Indonesia",Fathul home,,ChIJkTHZd6-noy0R_2zRTviBq78,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.9996075,122.4201892
"VJX6+M97, Lamorende, Tongkuno, Muna Regency, South East Sulawesi 93662, Indonesia",Pantai Topa,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112521786921941779267"">A Google User</a>'], 'photo_reference': 'AUGGfZn2DDAmtvcuYeEnmz3llAEBm6lYep1U9DMCZmajnCQPRNGEYgrEoAh5DXYQ_0IySFrUGCtU1j38aGqyrAoISXHqZC07Ux1k43R4GeL8XgQF5R4KDWWh6mtSoYC0sDMWP1L03bzJijFbRfxhGbyRNYAHAth7czLI81OQeCZ0OFEBXZvh', 'width': 4928}]",ChIJ0wMah-m9oy0RvpIPeouBYxg,4.3,"['lodging', 'point_of_interest', 'establishment']",10,-5.1008318,122.6109222
"Jl. Tangkalawa No. 13, Lakudo Buton Tengah, Wongko Lakudo, Baubau, Kabupaten Buton, Sulawesi Tenggara 93763, Indonesia",Mulya Wisma,,ChIJi8_eVouFoy0Rz5Ue8XoTzSQ,3.8,"['lodging', 'point_of_interest', 'establishment']",4,-5.3189168,122.5313996
"88 Main St, Wasaga Beach, ON L9Z 2K9, Canada",Saga Resort,"[{'height': 2891, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109235094759793645655"">Hans Reijn</a>'], 'photo_reference': 'AUGGfZk9SAFb2HlQc4hq9-zIUq1PduTRTqtZA0sUDT2njKI6PRv5PJWYu3Ne_-YUoCpyHpsbhDI3JQNbyRncqWJhYzCkeem8MHmrc6JuLavvgQMkKlkwO8rygjMoh9z9OtVhFFBRxoS-G9Nxx3NCorVVpeTRyDMXIKqkTg4WZGiTV0zd9hQv', 'width': 4552}]",ChIJo2jTF3mBKogRmvMvVcWNKnM,4.3,"['lodging', 'point_of_interest', 'establishment']",332,44.5223752,-80.0159817
"734 Shore Ln, Wasaga Beach, ON L9Z 2C7, Canada",Bayfront Beach Resort,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109080488369212351363"">Anna Szilvási</a>'], 'photo_reference': 'AUGGfZlZh526L5QFsPFn1WBe44kfioEjB0hx56m5ln_yHHPEanxzf0esEZNOa3qXu6WUwBIP1VhrhmDKpZ_6poORFUQQq56Zc6dBaA75j8eune38djoJ4SVcHP-XASGmSuZGFUIWgCBCAi17ZdJmhwkUj8JpAvNUyzyVdo0lZHP9Sw94K-rr', 'width': 1920}]",ChIJ_atfRyuHKogRXEKXDOZ-wuU,4.4,"['lodging', 'point_of_interest', 'establishment']",68,44.4915388,-80.05771879999999
"8743 Beachwood Rd, Wasaga Beach, ON L9Z 2G5, Canada",Wasaga Motel Inn,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118181753232643499832"">A Google User</a>'], 'photo_reference': 'AUGGfZklhx-UAo5DZQI8eYNdG6rmft4ECZdVyY6h5lCxFHVdF4TbgM_CMJeVVVWHH1C2ceQwSvBtK2C_48HJVQEG2LZlsC3LH9kCYWnvxrg81SLtkCVHtKv0n7mEdoFdNCLyLyubHl53hCuD0v0Zv3-F6IBF1DvTmwfZdq6Wd_nEfiMh3t0O', 'width': 4032}]",ChIJDw2dx5l9KogRDN51LO7Je2A,4.5,"['lodging', 'point_of_interest', 'establishment']",321,44.4675173,-80.1167783
"159 Main St, Wasaga Beach, ON L9Z 2L3, Canada",Wasaga Beach Inn And Cottages,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100165878605778890197"">Loretta Steffler</a>'], 'photo_reference': 'AUGGfZlyPzPvOzt8el0xlmekqZkFnln7xmA5pxbrlZsIOcu3R2M4weO0WPKs1gUGRNtZnvxuJfQ81Zp3GFZv0GaidcDYMILvhAkKMGzhKEY2SDm-WJPSWtMWdyAB_jlGbaGQtPnIPGV4ZWlGTfSvvn4_hRD9p4DlzePr4W0nA_VBonsDXsOo', 'width': 2048}]",ChIJ145QAn-BKogRx31s3FoLF90,4.0,"['lodging', 'point_of_interest', 'establishment']",137,44.5231535,-80.0125055
"130 Mosley St, Wasaga Beach, ON L9Z 2K1, Canada",Beachfront at Wasaga Motel and Cottages,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104798994759684111475"">A Google User</a>'], 'photo_reference': 'AUGGfZkllqSR1fNVoOi2BDgZFRXOoHgr3FlgL3YobP5he5p8v94_5DIO96-5SdVke_NyEeGozaTM_DbgnbjO1XsVYnRGnPNADjpf-1e7hGzT4h1nyvM6BK68BADEAbxXD8m_K2sxLqXkkgO8FP99K0wiZ4kdaj40H7N0QZgbi4GUeibK1YnL', 'width': 3264}]",ChIJERVmOhcWK4gRC_HjhrReCEE,3.0,"['lodging', 'point_of_interest', 'establishment']",164,44.5200892,-80.02179249999999
