formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Togean Island, Tanjung Kalemo, Kambutu, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia",Kalemo Beach Bungalow,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106430127149634663330"">A Google User</a>'], 'photo_reference': 'AUGGfZlrVvvSMon-OY6xW1_ssDzXpa5t67c4Yw_tgD0tBhQ8IA45G6ewFS2o3WwiNOxPSeo5caS-uKphRk0Z52lCGB430GCxuJQfxmpTXDxIUss-ICLX9cElLDv-xvXfEdjNRPPFw3nfWSEkCNh-ESJRHIeaNMfs3y2lxT87Rv28SMjx2VcX', 'width': 5464}]",ChIJ6WjY_JMyhi0RjiXC-zrb-xs,4.6,"['lodging', 'point_of_interest', 'establishment']",11,-0.5316594,121.8279693
"Pulau Batudaka, Togean Islands, Bomba, Una-Una, Kabupaten Tojo Una-Una,, Sulawesi, Bomba, Kec. Una-Una, Bomba, Sulawesi Tengah 00000, Indonesia",Poki Poki Cottages,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104452568846709686967"">Poki Poki Cottages</a>'], 'photo_reference': 'AUGGfZkYtdcTGF-Apv8nRcFFkce3Ar7dtA-4YZjCr7RSWb-HhYKFh24CoYfnRmGqV3PGAJvk3WGfMOoW34xvXpDaeDPdBS-8IQ11oV30xRZANSBS4AGzkFxQ0Y5wvUrtAdoivuusu028uuPYON41X5egD2HlQ_o7vubeWQlu4h5PF8bbIhhw', 'width': 1600}]",ChIJP_B_risrhi0Ruxdues1eCGE,4.7,"['lodging', 'point_of_interest', 'establishment']",176,-0.5135029999999999,121.6783848
"FM53+HGH, Kulingkinari, Una-Una, Tojo Una-Una Regency, Central Sulawesi 94691, Indonesia",Island Retreat,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110999422044025020674"">Timm Seikel</a>'], 'photo_reference': 'AUGGfZllgD6VdeTYtxqvPgenZGfJbhPbYFK636cfJDipPbOqr1caKYP7Z81h5IqT1TxtqBLaf-l0P-uyMaLupTkVKaIpljVU1f8x3kWZeZUO4Ki--is9BcnCg1GKelG75XE92mQBPyD4aFy23Ko3sq0DHv2nwYSh3Ud3hYNOJRhof3M_bsCe', 'width': 1600}]",ChIJiReb3vQqhi0RYyPP2IP-thw,4.6,"['lodging', 'point_of_interest', 'establishment']",14,-0.5410746,121.6538734
"Wakai, Pulau Kadidiri, Tj. Pude, Kec. Una-Una, Kabupaten Tojo Una-Una, Sulawesi Tengah 94691, Indonesia",Black Marlin Dive Resort,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111496255026060083881"">A Google User</a>'], 'photo_reference': 'AUGGfZnfbkXem5g7BBWIsunympW7c0kJjqx6aPAe4T4pVQDV0vzfq_LJpMWuPh4GP2Z7aNCjCK2AKVRde9zik9yY9-MVc69wVhF6n7v9GaAHgchNV5zZoT7kgBA5RE0TK8YDllRNNa4lEFmF5MxRdOUj0dA_GSW2o6l69szqn2nSdx533Rg6', 'width': 2592}]",ChIJi66AywTFhy0RqjR86W9JcqU,4.2,"['store', 'lodging', 'point_of_interest', 'establishment']",94,-0.3557768,121.845122
"Pulau Kadidiri, Desa Tobil, Togean, Kabupaten Tojo Una-Una, Sulawesi Tengah 94691, Indonesia",Pondok Lestari Kadidiri,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108433847075591501599"">Immobilienbewertung Hempel</a>'], 'photo_reference': 'AUGGfZlAbx1_EqVbPAG2GyZ_w0NEsZ734IMBp2UJdvfoGk6jjew-Wy3lNpnU0zzYxl806hYRuTVnTZfGMEyOetB579YcgOqZKFPh-3YBfp18JadvZNvtmqnNWHTIufQw1iqnRE1BTW7MGJn97Rk2Tnj6YrP5U6CICbAO2WOeuMPrHBFtNFUL', 'width': 4608}]",ChIJm5_CKxvFhy0RPZGVzJSuNaQ,4.5,"['lodging', 'point_of_interest', 'establishment']",53,-0.356204,121.844655
"JVH7+V39, Tanjung Pude, Togian Islands, Tojo Una-Una Regency, Central Sulawesi 90614, Indonesia",Sunset Beach,"[{'height': 3864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107175014377182034452"">A Google User</a>'], 'photo_reference': 'AUGGfZleO4SvEBpx1Gcvh7dNP1xsjEvibGtWBm8zYHZS3LP6InCJ19TAdY6hrx0GeyHHSbqa5Gz-uyNPjjSLJE4mqxQZGd6_UMA5OEmEoJFfBFJbdtsjaoVlmVwvmoARPSTyu2eHge6umGQCyNBElYvIKVgpYflUsp5lvQXFwD8a8HzpHao', 'width': 5893}]",ChIJFe2S1IPFhy0Rcei7Ghe68fs,4.5,"['lodging', 'point_of_interest', 'establishment']",21,-0.3703337,121.8627193
"Bomba, Una-Una, Tojo Una-Una Regency, Central Sulawesi 94691, Indonesia",Poya Lisa Cottages,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105809874704080736345"">A Google User</a>'], 'photo_reference': 'AUGGfZkEgWIr0rtZwD5nZFyMmycYzwhaKT-nOcREeRBE3HegfE9IjpEHvO8FvGxNcyZrD8TIZ8NhZTq3MPelaX-NvcT4JdvTXmp0Ol6IIaZAAkpl_5Ka_FxLjWlR_ChBQBcZTAbr1HjAkohmEMxyoSQuxuOWM0-_i-OR3zVUa4f1noMxk0kM', 'width': 4608}]",ChIJ51eSeicrhi0RIShvHqyHnK4,4.5,"['lodging', 'point_of_interest', 'establishment']",58,-0.5321212,121.6600013
"Jl. P Kadidiri, Tobil, Kec. Togean, Kabupaten Tojo Una-Una, Sulawesi Tengah 94691, Indonesia",Harmony Bay Resort & Dive Center,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103729812710141514167"">A Google User</a>'], 'photo_reference': 'AUGGfZkdAz7nJf5DzvjN4RhIB9mKgAAqIP3k1xvJV7TXJVLZONn6inq2qQw5XDXipsO1hfNawwlk9XQmbgE6eUavvRGJEvIxK_Fy3lrGTuZcxKP88hBOSDruOYO1PXvD6L7Z7ddlxow-G33dPoxUiCkkcCF_pFmaovVOg8b0Wm9G8Icm9Hy3', 'width': 4032}]",ChIJfxbi9hHFhy0RLGxxwVSd7i8,4.8,"['lodging', 'point_of_interest', 'establishment']",89,-0.3620947,121.8436192
"Katupat, Togean, Tojo Una-Una Regency, Central Sulawesi 14310, Indonesia",Fadhila Cottages Togean Dive Resort,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108296286237964846913"">A Google User</a>'], 'photo_reference': 'AUGGfZk7Ep2g1PzZRRH6ZrXvZ2werGhHpxV0BJAp9OotYT71e07vyZwDtn4xmBG93rrE1ZbOGK_0xLpljq-_vbOG_iKFSJ-Zl4-9SZf_accvhp_JhgiKbJQsGf0cEo7hRPvVXc6RPIZC9Uu6c_t8zAdX3cfjxTyWeJ9T-K-DwZ7bTteSI4xh', 'width': 1279}]",ChIJv6YlYCrHhy0RX11a6MtrF0w,4.5,"['lodging', 'point_of_interest', 'establishment']",57,-0.319047,121.9488378
"Kadidiri Island, Tanjung Pude, Una-Una, Tojo Una-Una Regency, Central Sulawesi 94691, Indonesia",Kadidiri Paradise Resort & Dive Centre,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107569691611307206153"">Ricard Torroella</a>'], 'photo_reference': 'AUGGfZn8iLpSufuNQe8NDvNADAwNUXArkllfgal2UqDgVBiN4Tl0NmPeHLykEEg8aX8fw92dZCvHL8s_VoWBQJElfmA4-4RIHCVBZNyaaYxAAd_qmQXErWPooMIcYyoHES9nGsM08otxPipwVMpXvnEFugckqfey9W7vJyhiTMM6ldazLi9a', 'width': 3000}]",ChIJt_GyXwPFhy0RyQNR-CHezTo,4.4,"['lodging', 'point_of_interest', 'establishment']",214,-0.3543051,121.8461697
"Bolilanga Island, Togean Islands, Katupat, Kabupaten Tojo Una-Una, Sulawesi Tengah 94686, Indonesia",Bolilanga Island Resort,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117071702848985433899"">A Google User</a>'], 'photo_reference': 'AUGGfZmKkcZU79X4oDp7qnwI1RmVfKclzwJhsSy_FCGSMylfPQA-QYeCi2e84J9Cbr6WHROMq0q_7RGYrz9XvzEFvNVbfm8OLr1icfTGqlsBmVbLZ8MfrrzHIDAfqMqzX22ldIfrOJEEwICU_bBOGSTLA3rqW159MtVd9p1cJEOHs9Ro8bzN', 'width': 4608}]",ChIJXaN45s7Ahy0RrGa_yuUO4Eo,4.7,"['lodging', 'point_of_interest', 'establishment']",80,-0.3120994,121.96142
"Lembanya, Una-Una, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia",Pristine Paradise Dive Resort,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103904202440762731313"">A Google User</a>'], 'photo_reference': 'AUGGfZnNept7j1NjPwF4VViq_0XGUGpsC-Pq7dr9ubVdgfx72QXJrYojhn2TUN2E30PWQ1khmcYLdOC-5Ni4VORL_BhuI9wVQxc4--2HB0LX8nURDYzEZV2yId0g2AapsPo5TswTyaGzeLY2JJYyvlw-FsoLl3N7KIGgRBEibsXCdFoVspo5', 'width': 1650}]",ChIJNys7g17ihy0RZqNTYlRPeAI,4.7,"['lodging', 'point_of_interest', 'establishment']",87,-0.1584312,121.6565616
"BukaBuka Island, Central Sulawesi 94684, Indonesia",Reconnect - Private Island Resort & Dive Center | Buka Buka Island | Togean Islands,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111074430717054570464"">A Google User</a>'], 'photo_reference': 'AUGGfZlJgbjT5IfH4jF6QzDfVpxI8KPo7Ps2LEtNNHWzsDtO12Cdjq1m6pMfddNv1pgzZUzSwOwy7CVmYP6QXP7rA1B7wKJqJONGUyK173kWkzyBSFyaw_phI_WI8xVDuqr1dcrkzNQwSMuTWIZghviN9alCGMaG6aDMW4-UVkpWr9l1YWg4', 'width': 3024}]",ChIJM9lXpxsjhi0RqqhfLZXBdp8,4.8,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",713,-0.7495853,121.7609124
"Teluk Bahia Tomini, Ds. Kadoda, Pulau Malenge, Kec. Talatako, Kepulauan Togean, Tojo Una-Una Regency, Central Sulawesi 94692, Indonesia",Bahia Tomini Eco Resort,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100545500271634716185"">A Google User</a>'], 'photo_reference': 'AUGGfZnF8jWomS7xiS0Yl5PhlIWOTPFEwguX71dFcqoIJU_kvPQpg9gZw0-XEBwna7Vowl88kWsdHZAGcgkAysk13FJaeMFkbfs85u57MZ56f0DLMEXUVJJFOjvI1S-JI-UHJjoPSVTl5ZboP6slKR9lOMOGfnnHLCaH-4fTOApq1grx1VXe', 'width': 1280}]",ChIJU5tOSdaVhy0RRI815jt6jGs,4.9,"['lodging', 'point_of_interest', 'establishment']",108,-0.2519351,122.0657333
"Malenge, Walea Kepulauan, Tojo Una-Una Regency, Central Sulawesi 94692, Indonesia",Lestari Cottages,"[{'height': 288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113653119125633278186"">A Google User</a>'], 'photo_reference': 'AUGGfZlVA1iESFabw0euwTOturFuFSOgfA4U40CAHyg1OGGUC_jtxw5A5E0WYgG7F7SZv6dWRAS8SGQ8JQaXt6zZ8QZFrso9DJ42Ry1v8p8Vdso_rhNNwnamfNhBiegEIUiTxlwdevBRhQt3TcTBcog2SkAT2JEH-VM47R6W8wqvV33us_xf', 'width': 1026}]",ChIJrWTiD_m9hy0Ra1IcmWvGMCU,4.5,"['lodging', 'point_of_interest', 'establishment']",92,-0.2563318,122.0915587
"Desa Popolii Pulau Waleakodi, Popolii, Kec. Walea Kepulauan, Kabupaten Tojo Una-Una, Sulawesi Tengah 94694, Indonesia",Lia Beach Bamboo Resort,"[{'height': 368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110628920102582096952"">Lia Beach Bamboo Resort</a>'], 'photo_reference': 'AUGGfZkHh-wdwfie6giTS53giw9-b59Sz1wa_a0FUtvmwmbpNk1AnvBdDNb8ggxh2fLSmuKV7b_2jHdrbMVnBO2ngkMCdD_bj_Ekq0_i9ssvtYrQOkKZMME78KxaOjjpPN7oqWid9WuEQJHhDn4T65m-CM-nTN_3_ONvNuvDqoJn-YV_puap', 'width': 556}]",ChIJEfowqs-Zhy0RAYfOzCNeBQw,4.7,"['lodging', 'point_of_interest', 'establishment']",24,-0.2145853,122.1899682
"Q33H+Q7M, Malenge, Walea Kepulauan, Tojo Una-Una Regency, Central Sulawesi 94692, Indonesia",Malenge Indah,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115887913208740043931"">A Google User</a>'], 'photo_reference': 'AUGGfZk6Tea8PwesTU5m-kkc4BpqiHv4nTRWpoW0XAeYKPemAzaCAT5hyOVvVeHRFBWJK6Kjzo0KnPF7VEGWtEDGPMCwvphFjxPaWpUZojzahoR9wqST1WHZs4xySLoxClEXnVbQeDrbaMhjIvyoUgOj5bG6YAm0n6mVCiOQy5CgQSv8I4p9', 'width': 5472}]",ChIJt6ZJVuOVhy0RxmlWFPSzD5E,4.8,"['lodging', 'point_of_interest', 'establishment']",17,-0.2455258,122.078162
"Desa Binanguna, Kecamatan Una una, Dusun Karodo, Kabupaten Tojo Una-Una, Sulawesi Tengah 94690, Indonesia",KARODO DIVE RESORT,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100595872646713202485"">Karodo Dive Resort</a>'], 'photo_reference': 'AUGGfZk0QRIbdFEeqJFLV7FnTuVaNy9LOoeEjqcO84RRblJpDKEYJCZHyIaPnMs1FrDGz15Lx_lkENo7VikXkpx-jV3GpzyLGfsliorqodIlQ-iIvwvFyi1gSBd7ytcb8hPQEnbwd2-TPhDrHjJxvGPuVsM-WRYEeFGHYkMI3TMc1Bb6pNwp', 'width': 5472}]",ChIJtaibS0vjhy0R7ToWXGQCxl0,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-0.1299624,121.6494843
"Unnamed Road, Kalia, Walea Kepulauan, Tojo Una-Una Regency, Central Sulawesi 94692, Indonesia",Ale Beach Angkayo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110220366623138084814"">A Google User</a>'], 'photo_reference': 'AUGGfZkxleagOb1SkIBxR6kptYpz-SGDkMunMLy_M-IdqNrzEyZqWKqSKKTUTWanpeVg4QNn60Wa_TjF5adwNsNFI-tlvz6G5RSQT6ETYk44rQnrIkFIzYfkM7Pt_VZb41l8pzsmljrJVCgOGPtaWJBFaD8FLwbVFOR5ojWdQpbNX4fhq5et', 'width': 1920}]",ChIJw7nAOna_hy0RsKbjORp7HoA,4.6,"['lodging', 'point_of_interest', 'establishment']",16,-0.2864763,122.0078257
"jalan pantai karang lestari No.desa, Malei Tojo, Kec. Tojo Bar., Kabupaten Tojo Una-Una, Sulawesi Tengah 94681, Indonesia",Aboboo Beach View,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116510682726840728925"">bilsan very</a>'], 'photo_reference': 'AUGGfZlh15pJM0Typzdx_pCBIn5P9MTS8BcwvtZTcWYbzmCDr64U_L4UCE5RRT2VSLPfekQRpboXPIAh8rAklvDWH6VNeG3CwJn0HO5vov-WfTTkkwZgsxbeNDeVE5Pn6N1TSXjd46vtgYrP0VtHi71Ld3M1ffl8-_BmO2XKpqh8yxpuuLPQ', 'width': 4000}]",ChIJeQtjy6sDjy0RMxwLSnLEm4s,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-1.4146206,120.8984034
