formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"3FHF+JXM, Hatebicara, Jailolo, West Halmahera Regency, North Maluku, Indonesia",Kos-kosan Syabikah,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109242426462135883089"">iksan lpse</a>'], 'photo_reference': 'AUGGfZkFyz1-_UJKWJ839vJOdK2lgkGqVYlfL9SdYEoZGm8zsehZ8pQB4qn43U_L0EdXzov0g7ONjI3ADxzySdfLqb1chRrVsUcHBAOLXBoTZOKTTa6I2yA6RBsnA5Dc0_wyOfvPcjgI-w0J4-6NM3B0YfAqSyHETgSNcG46f_0nHRNXSm8m', 'width': 3200}]",ChIJbZZg6K5amzIRVGX-pZ-y2Is,3.9,"['lodging', 'point_of_interest', 'establishment']",18,1.0792271,127.4748157
"Guraping, North Oba, Kota Sofifi, North Maluku, Indonesia",BOLOTTE HOTEL,"[{'height': 270, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111891668331183365041"">A Google User</a>'], 'photo_reference': 'AUGGfZleqjvZzVIv1MqLVkxxlhJNbeePF3zs3HbiLvIMEPkLytQmbtJ1tlWehnZRRKs0_dBGkD_nBgb3sbCdci0ktNc-Brn14cs4Ssq4b71NU3kZ4vTScDL4VRRXArJVJv_KwyF2AdJij-BS_0M8lljVfX_jZ4ClHow5DphUicDbefP8CNJp', 'width': 481}]",ChIJh52DpkS-nDIR2MDD6aqQz4s,3.8,"['lodging', 'point_of_interest', 'establishment']",88,0.7590433000000001,127.6079661
"Jl. Kemakmuran, Wosia, Kec. Tobelo, Kabupaten Halmahera Utara, Maluku Utara 97762, Indonesia",Marahai Park Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118194902889772203601"">A Google User</a>'], 'photo_reference': 'AUGGfZnz043dkPTgkqTpXSaJLuQrWQpZZX2HI58kwIhlwDd3PPRNnHS1CFNPEUlqapuqZUOQEN8B95UJGAvSTDbkhzfq97VYkxgDRxq3uzZH6boJEMNbXNxCQrPiZY7oYwG4qfZ6d8SwsBbYsRe37NTea4zNTKYarV3VTw4a9c4jnZ8VSLg', 'width': 4032}]",ChIJe9nMDGVhmjIRA-oLp8Htcxc,4.2,"['lodging', 'point_of_interest', 'establishment']",171,1.7123279,128.0113127
"P2F6+F4F, Gosoma, Tobelo, North Halmahera Regency, North Maluku, Indonesia",Johana Hotel,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101856513082284309617"">A Google User</a>'], 'photo_reference': 'AUGGfZkPbI_6vh1XwTsHnfDmmmqfUqeZMYhnUU2aSpoGdD06d5-EVN4COxwmrdqtULa-3WM6cz3L9vBnPx3yFdfKGbzEmbeoXU5Er6jPTU3HOqgHXe_e8OevNNEFUwuS6x_PgaY4K6a0u1oif8QPjmVU251LGVwb017jLYM3tirgrL96s4U', 'width': 1836}]",ChIJQV7rh61hmjIRMWwKF1J6mRs,3.8,"['lodging', 'point_of_interest', 'establishment']",161,1.723682,128.0102916
"P2G6+VGM, Jalan Kemakmuran, Tobelo, Gamsungi, Halmahera Utara, Kabupaten Halmahera Utara, Maluku Utara, Indonesia",Bianda Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115695600092132607653"">Rahmad Karue</a>'], 'photo_reference': 'AUGGfZkEcS5XJJ01MaK_MD3EYbQIx93x3sDB4ijl3g0Gx3mpxVNVqOzzweQ_lqcRlyEj04ZynDi4fsV50IL3IGY4KkARMJOPNZkA2weGNXJfnSlO0BGJ0t6U5NX7-XE3Sp7Nztwwisy8JE4D3aB4vVWPP23It-N2rRO-EnGJtFA7ONetj8Nk', 'width': 4032}]",ChIJk9D8lkJgmjIR5VFgTQZdVJQ,3.8,"['lodging', 'point_of_interest', 'establishment']",159,1.727224,128.0113246
"P2F4+25H, Gosoma, Tobelo, North Halmahera Regency, North Maluku, Indonesia",Garuda Hotel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111752526510273581828"">A Google User</a>'], 'photo_reference': 'AUGGfZlQ70rwlYeV8SHVBf9jd2K0Y6nyP4VXSzpTqdxw1LH_zQohv3nRFBkwORTUDu_vvjdMbFWWat_cHgMLfBprOrRWwleovAmZJQVMkfQra3trCVZQ02DJxmu_vO8XjQRg29XjQhPLB6km4iDX1CVecEopFlw6hqawl6LUK-GX_ZGy_Msg', 'width': 3120}]",ChIJmzBGFLNhmjIRN0SaKRXuBqE,4.0,"['lodging', 'point_of_interest', 'establishment']",53,1.72256,128.0053969
"M2W5+HC7, Lina Ino, Tobelo Tengah, North Halmahera Regency, North Maluku, Indonesia",Hotel Kusu-Kusu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117298509023197991304"">Aminullah Sq</a>'], 'photo_reference': 'AUGGfZnZb-UA40hw47YIi9UVhsuX_PbACQ4Xa542M-kh8zCXJrZLCGwsKc5psjGMBjmEfibJiQwmdKbZf_5gbTsEWWuBLUytosoUtZd4XyoSSPvpcpz8PcGFCIF8SCJkWSP97uenyOWEBBlvPLC-TNFM9bjEOPazKCzjds7nP9h06aZ5qbUm', 'width': 4160}]",ChIJgfsq9nBgmjIRFdZFh4a6Ud4,3.9,"['lodging', 'point_of_interest', 'establishment']",63,1.6964355,128.0085508
"P2H6+862, Gamsungi, Tobelo, North Halmahera Regency, North Maluku, Indonesia",Zhafira House,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111980717519991824504"">A Google User</a>'], 'photo_reference': 'AUGGfZm91L1ceEiRNzbQpaCmHdVBTxKAu-RO14D2u9Ye8345WR2OyAYeOcPfal2SIFI7VOOUEVT0iUSV8sEzKp-RBENIDEQIWDy9s7o6v4qJe9Wkpf3-VODSeIS1V731Ou3CWxoRNyBoVLPZF1BdytCVUwR9GWYElAu1lqf8dS3DFabY5GUN', 'width': 4160}]",ChIJq5Io4a9hmjIRhmb-RpEwsGE,4.3,"['lodging', 'point_of_interest', 'establishment']",232,1.72825,128.010479
"Gamsungi, Tobelo, North Halmahera Regency, North Maluku, Indonesia",Juliana Hotel,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103814437999312688661"">A Google User</a>'], 'photo_reference': 'AUGGfZny00--C58ViWJbYH64dTj8shCBsY0YkVsX4TLkNhkfPLifbIKkmSXruCFqLsNHjeRR7Uuyj6kcsGmXl0P-FWKN-FDU-E5zeVdy6HqQZcEjc1GQH3GV_wyCHWfALBdII2Z10jnHyXiasdMeHEa6sGWyEJMIDrGRr4wl4Oz2ckKq_A1l', 'width': 1032}]",ChIJBzdw1K9hmjIRZc_Se6MbI5c,4.1,"['lodging', 'point_of_interest', 'establishment']",195,1.7272656,128.0105699
"P296+W9P, Gosoma, Tobelo, North Halmahera Regency, North Maluku, Indonesia",Hotel Regina,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107407217083584134424"">Zainul Abidin Syah Andong</a>'], 'photo_reference': 'AUGGfZnCh0ZrPqM8KELT2c1Zt50CZXUwf2EnLiFblswsXZLYjJs-1Yw8kG4NPSKsyG-FTZINUQftqtOCUO0ZVUkMyJV8b5cGF29cgDLnMmLAKje35tU_IC_46KZ59cdm5QsUeOEq5-y-0oHwD_LmhwoNwepIGyO_mMQt4ARSKmRLInOr7xhR', 'width': 1080}]",ChIJKS3AkFJgmjIRRgHE0VHw7v0,3.6,"['lodging', 'point_of_interest', 'establishment']",14,1.7198391,128.0109415
"P266+CR3, Wosia, Tobelo Tengah, North Halmahera Regency, North Maluku, Indonesia",Hotel Kita,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104867690749383119532"">Auliachandradwi</a>'], 'photo_reference': 'AUGGfZmA4Mg7ksuaH-NG_Rlm63abGis6PK3o83iLBQiZBG2-Vpf4YSrgsRUWRsR34N8mUorGE84g9ns5goiOMr7FkRq3cnPDdwVGwtqb-qA48u-kZmTjcWIbCxWmFcAUMDIzfHH5BTGmSxxllQPPQ_oCREqGoLieIgaW19U2JZ0dpmB4Mp-h', 'width': 4160}]",ChIJCVlWEFtgmjIRMhhRT_UWTWQ,3.7,"['lodging', 'point_of_interest', 'establishment']",55,1.7110204,128.0120579
"Gamsungi, Tobelo, North Halmahera Regency, North Maluku, Indonesia",Hotel Meraksi Flower,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101886872416166410617"">saviour fabian</a>'], 'photo_reference': 'AUGGfZmjaoEsB-_kxIpAIzQ1Tn1pKHq9Oqmr-OBBat9I7WBygidwNqTr-9Zs60goZkfoXVLoVQ-DN38ZardzvlZqTBX2fBJbTYE-YmUImjoO2dyJZutEnF6B01crHErx_fGauX5pIJPJKjOakrGnbcIdOVzzzIf7PgCQtYbRIV-cbZZklmqu', 'width': 1920}]",ChIJFexn1a9hmjIR0H3bnGnE1aA,4.3,"['lodging', 'point_of_interest', 'establishment']",45,1.727187,128.0103091
"P2J6+934, Jl. Kemakmuran, Gura, Kec. Tobelo, Kabupaten Halmahera Utara, Maluku Utara 97762, Indonesia",Hotel elizabeth,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113519850556144202722"">Baren Diafan</a>'], 'photo_reference': 'AUGGfZkKiBSppFhSJwpX9DaiPs8Idd0wgYH69dyOT--gKwkX7PnHrdBh77Vad3Dia6HQslU6awLvMeHYvx4jwsrd4uViAitiuXmEWCtD9mNigQf6_bP57aSY5juElCJDyFKe9ROItAEtUzEtFA8an7URfA2P98xDZ4KsVyLIFXoKkdAIStlF', 'width': 4032}]",ChIJbSS61LphmjIRx7TLQEJsrmQ,4.1,"['lodging', 'point_of_interest', 'establishment']",75,1.7308674,128.0101551
"P2F2+HW4, Jl. Kemakmuran, Gosoma, Kec. Tobelo, Kabupaten Halmahera Utara, Maluku Utara 97762, Indonesia",Pantai Indah Hotel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108004827287687063685"">A Google User</a>'], 'photo_reference': 'AUGGfZk9D_1Rj2KDHbxgsZwZzGm-XCEMCRFnaZYkt5WtB28nsikdk4pKbbpb1dTUl8q1ldzQd019PzenbBTv3YInUk-Sdghgz_ztS8mJWKV0D4hug1ePdmyjLNVnkXQ2YzhYRLak5M8FDpnmfyjtglzFS66y5YPeo0UGROfd8g13C5yH6_bg', 'width': 3120}]",ChIJYaa5UrRhmjIRylSDj8Wnbmg,3.9,"['lodging', 'point_of_interest', 'establishment']",8,1.7239132,128.0024556
"P2C5+4H3, Gosoma, Tobelo, North Halmahera Regency, North Maluku, Indonesia",Hotel Moroday,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113825151257275315768"">Mohamad Saprudin</a>'], 'photo_reference': 'AUGGfZnT6vd2uwiPMfdwHZbERXEgfMVSMaUALDh1-tCGVnav5B8MzXw24MFfCWLT0axz0Hn95E3fzKhyl1nm8OTmUclBDIHvkVVQeOnIZYknNmac1lvnjqt1JYF2SbgoF7JC9tFm_DAd6Y4btoEokXbxsrVumN1q_fMWoPgNPzim5VEXAiDt', 'width': 4000}]",ChIJ58EKE01gmjIRSzUkMYFG6L0,3.8,"['lodging', 'point_of_interest', 'establishment']",32,1.7202544,128.0089096
"PXRQ+C2C, Lorong Salak-Wosia, Wari, Kec. Tobelo, Kabupaten Halmahera Utara, Maluku Utara, Indonesia",Penginapan Golden Star,,ChIJ-3tvdOZhmjIRQIGY7Aqd-6s,5.0,"['lodging', 'point_of_interest', 'establishment']",1,1.741065,127.987518
"P245+Q8J, Wosia, Tobelo Tengah, North Halmahera Regency, North Maluku, Indonesia",Wisma Saro Nifero,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101886872416166410617"">saviour fabian</a>'], 'photo_reference': 'AUGGfZmM2wQbuDPw72nBWIzlGg45xyJ44YwvCjlnki9V6tOSmvLNBMWNmz8m6jwIJrxeRUATK5ACYmFtlJoezPzVdvOqp8MmkvUxZO3Lc4z50rWEsV8D9M_SuG2GdM4EF5evSjMj6zx0Wp3XZKdQeD4xtqSZfmApDVJixZO_MFe-4PygRXHk', 'width': 1920}]",ChIJa8F77UJgmjIRlh9R-BuQJtQ,3.3,"['lodging', 'point_of_interest', 'establishment']",12,1.7069755,128.0083039
"P267+6MV, Wosia, Kec. Tobelo Tengah, Kabupaten Halmahera Utara, Maluku Utara, Indonesia",Belakang Toko Makmur autama,,ChIJ0U6nEAlhmjIRNUrmEVlDVEE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,1.7106964,128.0141699
"QX2W+P3C, Wari Ino, Tobelo, North Halmahera Regency, North Maluku, Indonesia",Brilliant House,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114683033061824962104"">Rafi Sanjaya yulida74</a>'], 'photo_reference': 'AUGGfZkprLapoWTumE4y-yK1vbgE1W9fknRWJFxObWP_DZGaeH8rM0F1nKSLV3-Q6hwyP3OQeDtTB8Hx2guz2QWopM1RX02IYNnEqMm7iL62riVMe9clffa7C8r45T6nmzMQzXPToHOUOYHMofDtsV9C-UycGcoUMMj9_92_5kF3hKZ2d4r8', 'width': 3120}]",ChIJa4mqfEhhmjIRiWg_AWoAhVw,3.0,"['lodging', 'point_of_interest', 'establishment']",1,1.7512234,127.9938795
