formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Utama Sari No.1, Tengkerang Sel., Kec. Bukit Raya, Kota Pekanbaru, Riau 28739, Indonesia","{'location': {'lat': 0.4914565, 'lng': 101.4565875}, 'viewport': {'northeast': {'lat': 0.4927365798927222, 'lng': 101.4578796298927}, 'southwest': {'lat': 0.4900369201072777, 'lng': 101.4551799701073}}}",RedDoorz near RS Awal Bros Sudirman Pekanbaru,,ChIJlzniUHWv1TERMMZGhfBOCNo,4.3,"['lodging', 'point_of_interest', 'establishment']",57
"Jl. Pasir Putih No.37 RT 001/007, Tengkerang Utara, Kec. Bukit Raya, Kota Pekanbaru, Riau 28289, Indonesia","{'location': {'lat': 0.5079943, 'lng': 101.4645066}, 'viewport': {'northeast': {'lat': 0.5093331798927222, 'lng': 101.4658617798927}, 'southwest': {'lat': 0.5066335201072777, 'lng': 101.4631621201073}}}","de Adinda Homestay & Cafe, Green & Naturally","[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106054774153247393239"">Sukriyatno Muhammad</a>'], 'photo_reference': 'AUGGfZkmcE__r7ehz7xn7un8TTHmKaWrwwX_-Cp9lOWAtgANgw-9Osu6FkNLgM2CtDGBmcoYTAfF9fdSCmaccoDA9h-B-pcHwX21w2sEGOOiPl9qgRvAZ2LkDZSM5teFd9MhzcaM48msf4bHKMBDUvgl5f88MI3sGVi698LPXV3ykW4xj1Vb', 'width': 959}]",ChIJR5j4-9Sv1TERsjhIJE3NgYU,4.9,"['lodging', 'point_of_interest', 'establishment']",8
"Jl. Punai No.10, Tengkerang Sel., Kec. Bukit Raya, Kota Pekanbaru, Riau 28125, Indonesia","{'location': {'lat': 0.4841387, 'lng': 101.4618543}, 'viewport': {'northeast': {'lat': 0.4854853798927222, 'lng': 101.4632184798927}, 'southwest': {'lat': 0.4827857201072777, 'lng': 101.4605188201073}}}",Liberty Homestay,"[{'height': 1369, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102885946811631372068"">A Google User</a>'], 'photo_reference': 'AUGGfZkN4rlr_aCTu0NHurLMnvHj6ATllM0aVzrRWajWlMixivYtUcRt89lHZbFCBdJYuXFu8Ci2GtM3f1CU7wYWbNmZeYVwpg6yWamAbZeeLh4HPFcDVpSuwOPUP1RvCBn_MjI5Q8qYb-1AHkUkl3a_TFhDy4640Znkx9LCuuX_LhKAUvO7', 'width': 2048}]",ChIJM4dqmeau1TER8lxb9wcFUtM,4.2,"['lodging', 'point_of_interest', 'establishment']",226
"Jl. Rindang No.16 B, Tengkerang Sel., Kec. Bukit Raya, Kota Pekanbaru, Riau 28126, Indonesia","{'location': {'lat': 0.4955764999999999, 'lng': 101.465869}, 'viewport': {'northeast': {'lat': 0.4969240298927223, 'lng': 101.4672310798927}, 'southwest': {'lat': 0.4942243701072778, 'lng': 101.4645314201073}}}",Rumah Singgah Graha Azzahra,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116360879327107750258"">A Google User</a>'], 'photo_reference': 'AUGGfZmWEE33EedrQWk3KcQLfYJ_hKW5An7FsTxGNC9EVq2cJlpDxUQyuD0dpW2IcB4uqB7P0JdDQCdySfnANKtkMWhXtGRuAZN-Xj-JMtrTu9RsOBuiIbLvzFWX1l96ygddVqUzYEDe3wCK9bYCgGKg3fHfO4f2AmMrhHYYk5_3mY8W89lv', 'width': 3968}]",ChIJC-wCp_Ku1TERrPvbHTrY5Mw,4.3,"['lodging', 'point_of_interest', 'establishment']",245
"FF33+55Q, Jl. Kaharuddin Nst, RT.02/RW.04, Simpang Tiga, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28288, Indonesia","{'location': {'lat': 0.4529513000000001, 'lng': 101.4529947}, 'viewport': {'northeast': {'lat': 0.4543019298927222, 'lng': 101.4542852298927}, 'southwest': {'lat': 0.4516022701072777, 'lng': 101.4515855701073}}}",The Palace Hotel,"[{'height': 2076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108014680726897302929"">Aditiya Variza</a>'], 'photo_reference': 'AUGGfZn0bGWRtEn6tIjYySA1Gejcpf-XO6rEjvBguMZAjGkBWTuv4jR7SFccjQzoQgwbytstMUQNHTA28Q5lQ7ld_B3QGBlbNk6Dx770_yyVYVupy_zapsDcxmh5OplSNtTVDfXX0b1K0cqFsed_ppI9X-75Cfh51NByWlXrQZSFQptkToYh', 'width': 4608}]",ChIJmxAd-luv1TER8Bj9awnhzVY,4.1,"['lodging', 'point_of_interest', 'establishment']",1020
"Tengkerang Tengah, Marpoyan Damai, Pekanbaru City, Riau 28128, Indonesia","{'location': {'lat': 0.4969879, 'lng': 101.4552555}, 'viewport': {'northeast': {'lat': 0.4983180298927222, 'lng': 101.4566037298927}, 'southwest': {'lat': 0.4956183701072777, 'lng': 101.4539040701073}}}",Parma Star Hotel,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102913557522383535651"">Lukita yusint</a>'], 'photo_reference': 'AUGGfZlNwKxmk-UuoV0XESoveCTQVHcjAJP3zYwNz7kM8PvCsCpnmE8FIG8FlMQcpfXwPierf46GqUmBvAIq5qzSF-oVcQYb2Ihpc-9qz_ifc9SGm3BKqgmLcnY5OkfvQnwjY5lZGO4QcMqm1hdr3az3zcquHXEiIDD_tps5sI31dm5fvWI4', 'width': 3472}]",ChIJNfjB9L-u1TERQh6DVZGt4v0,4.3,"['lodging', 'point_of_interest', 'establishment']",826
"Jl. Jend. Sudirman No.455, Simpang Empat, Kec. Pekanbaru Kota, Kota Pekanbaru, Riau 28116, Indonesia","{'location': {'lat': 0.5080234, 'lng': 101.4508977}, 'viewport': {'northeast': {'lat': 0.5093294798927223, 'lng': 101.4521139798927}, 'southwest': {'lat': 0.5066298201072778, 'lng': 101.4494143201073}}}",KHAS Pekanbaru Hotel,"[{'height': 789, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101299531427850134094"">A Google User</a>'], 'photo_reference': 'AUGGfZmTTJG82B3VTePqscODV5kEyWvxnhLO8PF-6BB7_AOHTW68pfMclj7owm0PIqB9WdmOxG3RCDjMOgS5TszYVoKBVoKh1sZMlqzrReXOAf4ZaqXwKao0WGJz5WHE_0oUSaYREwMkWLaDrPZEAK0LzacXKCCILtJItEyF8nSZhai8ymHA', 'width': 952}]",ChIJ2Xn0Vbuu1TER9rT-HKnyvCw,4.3,"['lodging', 'point_of_interest', 'establishment']",2816
"Jl. Jend. Sudirman No.182, Tengkerang Tengah, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28128, Indonesia","{'location': {'lat': 0.4957623, 'lng': 101.4549137}, 'viewport': {'northeast': {'lat': 0.4970894298927223, 'lng': 101.4563029798927}, 'southwest': {'lat': 0.4943897701072778, 'lng': 101.4536033201073}}}",Drego Hotel Pekanbaru,"[{'height': 1067, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115432526928828686742"">A Google User</a>'], 'photo_reference': 'AUGGfZlnxCRtj0MGATeR2K0bIgL1gE9LcFjt4StMTAIgy81BMLBbDYZUCB6bX8HsSop2FJXLT7gT_RjE2e_QFZLIk5yrNHzx6fxma0cw-XazBMq-svj0Azy3KqgacTT1cW5WDLla_XFpnnsXuaSZkNVzcErdRrCgC1tUL4sSOYcuSltreL-_', 'width': 1600}]",ChIJXXogusGv1TERKlcp_GTQCs8,3.9,"['lodging', 'point_of_interest', 'establishment']",704
"Jl. Kaharuddin Nst No.167, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28284, Indonesia","{'location': {'lat': 0.4578490000000001, 'lng': 101.4528105}, 'viewport': {'northeast': {'lat': 0.4591883298927223, 'lng': 101.4541372798927}, 'southwest': {'lat': 0.4564886701072778, 'lng': 101.4514376201073}}}",OYO 627 Tirta Kencana Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106722225042034468861"">A Google User</a>'], 'photo_reference': 'AUGGfZkefmWIsTIH5_PscwxEb4tDGUCiSqcHLNBy0V_8LYYTpKrAj5_nzWvuP_s3D-KFUkE-E7yVkAvrRRnimczTrCQLhTaJhuiZkqr4fcz0BAHwh-D8SfU222NUozKRbBmkP9DOz4qiDxgbkuxRBmc6uw8Ypy-ZAd-EB_h1ERs0doBniEDw', 'width': 640}]",ChIJK98LJX6v1TER1aXDozXhHr0,3.6,"['lodging', 'point_of_interest', 'establishment']",32
"Jl. Rawamangun No.20, Tengkerang Labuai, Kec. Bukit Raya, Kota Pekanbaru, Riau 28281, Indonesia","{'location': {'lat': 0.4852194, 'lng': 101.4692133}, 'viewport': {'northeast': {'lat': 0.4865939298927223, 'lng': 101.4705663798927}, 'southwest': {'lat': 0.4838942701072778, 'lng': 101.4678667201073}}}",OYO 1539 Amryrooms,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117142469429013410335"">A Google User</a>'], 'photo_reference': 'AUGGfZnvad8D_5l1MksoIFouDPVvqpCNuplM8Q7eIfV5pXc8IRHa9CJAtyHpAEm1E3T5SX_c7gHEpg6Hg8RxDWDRSFKOt-AcKQ6lgztm4eOVoL8VEgpk__RwYe4ijNVB1kbhCfYLzctyNB4AsSkygmDwQhA4bqhoNKLSXSPN0Wb3rppVjpQH', 'width': 640}]",ChIJcb_7QHGv1TERfPkWSauscMA,3.2,"['lodging', 'point_of_interest', 'establishment']",55
"Jl. Lestari, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28288, Indonesia","{'location': {'lat': 0.4512429, 'lng': 101.4582353}, 'viewport': {'northeast': {'lat': 0.4526262298927223, 'lng': 101.4595943798927}, 'southwest': {'lat': 0.4499265701072778, 'lng': 101.4568947201073}}}",RedDoorz syariah near Universitas Islam Riau,"[{'height': 854, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116291125107902939664"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ9QgfqlL2L1IxPtUmbe-o4ttnxEPn-vVrFHZcMWZDwX9stnIfdExraU8rhyIYgAB8mb06JZDjQue-i8fvRi3f9n9f39DQE-QCT3HfG7ZBW-DT6K6xk1UwXU_7lBUGOmnMI8-zZf0-aKTvJ9_l1rSB9jqNz8nRuV0Tuf3q-QR4jSxp', 'width': 1280}]",ChIJt5mr7giv1TERmmojecoHrKA,4.1,"['lodging', 'point_of_interest', 'establishment']",31
"FF53+72H, Jl. Kaharuddin Nst No.167 Kel, Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28284, Indonesia","{'location': {'lat': 0.4578490000000001, 'lng': 101.4528105}, 'viewport': {'northeast': {'lat': 0.4591883298927223, 'lng': 101.4541372798927}, 'southwest': {'lat': 0.4564886701072778, 'lng': 101.4514376201073}}}",Wisma Tirta Kencana,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110732143696148434397"">A Google User</a>'], 'photo_reference': 'AUGGfZmKvHisQoscs4bTlfI8fqmTeOhab6E2xt-GEq-Uco-q6CTxaCAzAOEypG3Py2vivMK22EUTH9IYqEOEu-t5wDuZCZdx3rzUbzHeDFBM9uUGmMVeYvuXdyEKP_4zmF_pN_fQwpUQDQW3C2jdi_ahGJPS_ixvmxmtaK1v5DjiHN0UWTmv', 'width': 1440}]",ChIJ-WHaFFmv1TER4cpYayz8JrI,3.7,"['lodging', 'point_of_interest', 'establishment']",212
"Jl. Pinang No.10, Wonorejo, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28125, Indonesia","{'location': {'lat': 0.503572, 'lng': 101.4522269}, 'viewport': {'northeast': {'lat': 0.5048972298927222, 'lng': 101.4535993798927}, 'southwest': {'lat': 0.5021975701072777, 'lng': 101.4508997201073}}}",favehotel Pekanbaru,"[{'height': 1195, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102434654643754025612"">favehotel Pekanbaru</a>'], 'photo_reference': 'AUGGfZnz49KWgELZQdWcrn3aYGDRSwKWJQdRS_kFTirXw83-kTQjEaIj6fmOTsJiT0okohB5ZAy3PK_ZXpUdpG_ZbZw8ouce48Ma6yptDvpQXGpeY7_hQpKvvq3jHl_AghL00W_GKcRfcfedpy_14usCt8oXG77447yRGSH1cNmo9sF1JHSw', 'width': 1600}]",ChIJu9A09byu1TERC5mrNRb0bg4,4.6,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",4143
"Jl. Imam Munandar No.36, Tengkerang Sel., Kec. Bukit Raya, Kota Pekanbaru, Riau 28128, Indonesia","{'location': {'lat': 0.499612, 'lng': 101.455742}, 'viewport': {'northeast': {'lat': 0.5009627798927222, 'lng': 101.4570918798927}, 'southwest': {'lat': 0.4982631201072777, 'lng': 101.4543922201073}}}",Sabrina 45 Hotel Pekanbaru,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108388447610884435984"">A Google User</a>'], 'photo_reference': 'AUGGfZnqVk8PldCyLiD7zKSTfQINZRQVQW4JHAcMd3P_a2TmTmf2UFwmBLoDEgpwcG4h8HkJQzK0G9pj2IZ0HoGvr6-VXZ24mBBKQGh1b2C-JJfCGxcdtNj5cZ46Hy9ASu-rnHQYycYUJjy3eT1EstWArBMnx5m0kvyAZLn2bV_hdxqGr97r', 'width': 1080}]",ChIJ57zdSb6u1TERvXEh16S14GQ,3.8,"['lodging', 'point_of_interest', 'establishment']",515
"Jl. Taskurun No.47, Wonorejo, Kec. Marpoyan Damai, Kota Pekanbaru, Riau 28125, Indonesia","{'location': {'lat': 0.505103, 'lng': 101.4454281}, 'viewport': {'northeast': {'lat': 0.5064509298927221, 'lng': 101.4468680798927}, 'southwest': {'lat': 0.5037512701072777, 'lng': 101.4441684201073}}}",Holitel Hotel,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117056253986699856428"">A Google User</a>'], 'photo_reference': 'AUGGfZkOsnGYe8Rkis0rpzjKPL4eTeXmoTwsvmdUK1rNxY1wI3wuMr4SG0zaO6dcrIhHhfHWbZTYCcMHE_lGzTxYV0iulJCqC82LiwI9tBaTc3u29_YUE-W9PzeDOXR-yYuZGMXuOphTeEA5rSUoxrrUsrUse6Ma6b3v8Ah99atYcuLhVFP2', 'width': 2400}]",ChIJr5bjrmyv1TERAEC20Fo1XZc,3.6,"['lodging', 'point_of_interest', 'establishment']",79
"Jl. Parit Indah No.165, Tengkerang Labuai, Kec. Bukit Raya, Kota Pekanbaru, Riau 28289, Indonesia","{'location': {'lat': 0.4725535, 'lng': 101.475862}, 'viewport': {'northeast': {'lat': 0.4738487298927221, 'lng': 101.4771655798927}, 'southwest': {'lat': 0.4711490701072777, 'lng': 101.4744659201073}}}",Surya Homestay | Kost Pekanbaru,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105320200087100806996"">A Google User</a>'], 'photo_reference': 'AUGGfZly93CX09gAB5bBRZ_LZ1CvKIwqAqiwdeVWBbXlAIMAqvcUtklx47xnZkgRj7qdvlKrPy7QEsA2yajR47FDDMLt4mlKt46M4rmuMYhluaeMLzDeQNv9qbdqlBvmCl-JyXklzoJzywD7-uj-UukwMNYQhSsb1WznaRfOVN_FoPptwXZ1', 'width': 1280}]",ChIJD2uV56av1TERTFudI23WtwQ,4.7,"['convenience_store', 'lodging', 'store', 'food', 'point_of_interest', 'establishment']",75
"Jl. Kopi No.8, Tengkerang Labuai, Kec. Bukit Raya, Kota Pekanbaru, Riau 28288, Indonesia","{'location': {'lat': 0.4996592, 'lng': 101.4755245}, 'viewport': {'northeast': {'lat': 0.5009929298927223, 'lng': 101.4769167798927}, 'southwest': {'lat': 0.4982932701072778, 'lng': 101.4742171201073}}}",OYO 1227 Variz Homestay Syariah,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100321722690719996091"">A Google User</a>'], 'photo_reference': 'AUGGfZkARbx0Yc-tG9ri2-3Q4kZagF4M_gIKZt4kBmwvOaJAEK9pyoZwBaXs9wWVqHgzgeaPacEsYT5O46l9qRBSc817umBmdlQryuaL1TNDpC_6HgCBa3BL7xPLsCcnr2zy5ZpUt1NhFQIwQK_IgKnzzp5OFaltc3y3L0xTZnSrvfHkG-kM', 'width': 4160}]",ChIJS-5zNG-v1TERsIiwoCf1uSc,4.3,"['lodging', 'point_of_interest', 'establishment']",42
"Perum Villa Bukit Raya Bertuah C2, Jl. Mulia Indah No.Ujung, Tengkerang Labuai, Kec. Bukit Raya, Kota Pekanbaru, Riau 28125, Indonesia","{'location': {'lat': 0.4844511, 'lng': 101.466767}, 'viewport': {'northeast': {'lat': 0.4857985798927222, 'lng': 101.4681248298927}, 'southwest': {'lat': 0.4830989201072777, 'lng': 101.4654251701073}}}",Rumaisa Homestay & Kost2an,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100514595629768297162"">A Google User</a>'], 'photo_reference': 'AUGGfZl6sByqb0XCzoLH6nmqeweDCvAlaxvfrzsOzWfiOgLk359tzJLp-CZ3--HzOvhQ3U0bPqVPuP1s74cwkvY1rbaT1dPFgtd86IP2Tv2yCezWNGdA9QwY2_kyKk_m5_sH6Vy7cOk3vPfvalGR_bu4GQUyu4bqPEPHF8Pk7nt0jL4IDyk9', 'width': 1440}]",ChIJtWi4Ht2v1TEREm_q4438UI4,4.6,"['lodging', 'point_of_interest', 'establishment']",100
