formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Hasanuddin No.9, Nawaripi, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",Hotel Timika,,ChIJ05qIiN15I2gR-JfF4DuPt1E,3.4,"['cafe', 'lodging', 'point_of_interest', 'food', 'establishment']",8.0,-4.566924,136.8828947
"Kwamki, Mimika Baru, Mimika Regency, Papua 99971, Indonesia",Swiss-Belinn Timika,"[{'height': 913, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116593307251084696277"">A Google User</a>'], 'photo_reference': 'AUGGfZlwuR5ha2EVfBS48XMV6l8_zbc5Jrjl6ffjkTNvTYf60Q6xCQcfYmzPc5KdMPI-zfPcSQUVgSlwu5VBrRGgXUG5qcWATW7GgmmrytCOgfkc-KIp-LWqrjRZTkOGXNM3HPpSUE9KKq4MpivutotrFUfm6uvWGE_wfXH4w-BHT5nKB-nb', 'width': 1297}]",ChIJA20mnwB3I2gROakL5xAwk-I,4.8,"['lodging', 'point_of_interest', 'establishment']",2229.0,-4.5320138,136.8642398
"Jl. Cendrawasih, Timika Jaya, Kec. Mimika Baru, Kabupaten Mimika, Papua 99963, Indonesia",Emerald Hotel,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116290421278489229284"">A Google User</a>'], 'photo_reference': 'AUGGfZnnz_DdQAPBv6jqEjQzXk9lOJfF5R3HvjrNW2S-l8X21VlW4UkvtTI52qvVDYNA_WRiVLzLMPbv60B0WcxCTXIEroRaEN-Vjq-oyde3e3Sc6A7W7CGsRVn17yd15D6TXX1gsBn96iMMXkbSdeGtzcdOEQp1kkJn4RAvlzQAfMl1GoA6', 'width': 4608}]",ChIJ2VluRlB2I2gRDy1RmgUUE3M,4.2,"['lodging', 'point_of_interest', 'establishment']",387.0,-4.5405886,136.8759844
"Jl. Hasanuddin No.9, Nawaripi, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",Hotel Horison Ultima Timika,"[{'height': 2877, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116329829255374350670"">kahar palinrungi</a>'], 'photo_reference': 'AUGGfZlS-vHg_c8AQNOWN6qOil7Qt983V8vRXiLrlBdG__K7JX3jLSeYSSWWWkF_jWTh_JFS7UpDKKpC0yqurhsjx7eXiiCojLVlIklQkXqYbJwI0v0d1mTKM9ZjnTsDDp0ERKTO0m5U1IYekdgsU1kjf_rXoYTiEGcFmBkjN6XsLHEnpFSH', 'width': 3987}]",ChIJAyHZ5N15I2gRZMDCT3ceyyo,4.3,"['lodging', 'point_of_interest', 'establishment']",1415.0,-4.5657683,136.8827914
"Jl. Budi Utomo No.8, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",Horison Diana Timika,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115219354282343744065"">Heriyanto rantelino</a>'], 'photo_reference': 'AUGGfZkZNU74RgmkUCOk7FVimImgHXNtsZPAd1PKxTDY-a0BuJEQuBVnjngunP2dp_TwegggaNNObD4X7FiNBYBoKcGGB0h9nGOryI9mu5B94UTu1AQE3sNG-TaWFyDOLQ5sznbyGpiDKpjAjen5H-YZoe_st9w0FtxIZhPr-sPVO5aWNPUy', 'width': 4000}]",ChIJkctJRiN3I2gRVUf1Wspb98U,4.7,"['lodging', 'point_of_interest', 'establishment']",909.0,-4.542141,136.883527
"Kwamki, Mimika Baru, Mimika Regency, Papua 99971, Indonesia",Hotel & Resto Cendrawasih 66,"[{'height': 3408, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112598314907566416259"">Roni Santoso</a>'], 'photo_reference': 'AUGGfZkLOQPSl6viqFnZdXVMyHffReuGiky3dLK5hZSsVqeCzTsmNME8-Pi3nuYRA97Ov5cAH__-W7XcxIlKyey88pfL9hWV-Ldd6atXFOfGm2IM630izbSYz5JJR_j1jGzJv2VnAGZTNU7ID5Fst29FM5XOy-qZHikltRIyyp8-dGRGoJ6Z', 'width': 4421}]",ChIJ8Q_bFBF3I2gRW1WFXfCt5Fs,4.1,"['spa', 'lodging', 'point_of_interest', 'establishment']",628.0,-4.5406265,136.877203
"Jl.Acis no, Jalur 1, Nawaripi, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",Hotel OssA 'de' Villa,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112470143598880741263"">Titis Setya W</a>'], 'photo_reference': 'AUGGfZlCvsqNFBrg8t1sS1TNiBClxVjQj4N7OmCNYJXPR6X3n2NdogJwbt0ds6i9nI9I7VpphwqrhRneOWjVkTVXROFgPZ9UcfwzAscwxDgNEg6t5o-H3Vzx-741jdlyuXxiEuqyFZueVOUyS1l00n2KJITgtY539BPSf2oXjr-t6J3xNGOg', 'width': 3024}]",ChIJD5Vu3d15I2gR9mclk8d5fVU,4.4,"['lodging', 'point_of_interest', 'establishment']",505.0,-4.5658459,136.8821731
"Kwamki, Mimika Baru, Mimika Regency, Papua 99971, Indonesia",Bisnis Hotel,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115923499337504708095"">A Google User</a>'], 'photo_reference': 'AUGGfZlLy4dHCGMdS7DSHoLb23u8Bai1-LSz9tZrUVcDYGv7RFRG1OFKoeK7VDLXZ88nD3UJZewuFVZOtn9LVMyGRMAjhicACPvMdKElF7qaIznLuDXhAKQmNYm0B5YldA74NOO8l6VYV4Vc5QFYF1ZtcEGTUEhOeVi6L-i1A_M_tDq20Y2p', 'width': 1200}]",ChIJmbGZJBV3I2gRnCyI2UADDWk,4.2,"['lodging', 'point_of_interest', 'establishment']",88.0,-4.545286700000001,136.8833861
"Jl. Kelimutu, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99912, Indonesia",RAFAEL INN TIMIKA,"[{'height': 4024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117979466412175188101"">Sakul Sensi</a>'], 'photo_reference': 'AUGGfZn1Zz1PppiWTlkmGB73dGDOAgCOpFoIRmW2sY1RxNUOV4p0l8F-vhfkUGYnj_bs5Ob0WS0-o4xR_ghm3QjxBISv7EULCr4PvyuPznH_eJyOyxlm0v5q9TGxVrvf8_GVpVGlvGQwvQVsliM_bL7fHPBdrEfK8w0BOjuIRRGq95tvaDeH', 'width': 6037}]",ChIJLyWKVdh3I2gR0O4q1qAB87U,5.0,"['lodging', 'point_of_interest', 'establishment']",12.0,-4.5369955,136.8758451
"FV5M+62C, Jl. Budi Utomo, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99910, Indonesia",Noken Hotel Timika,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116234762889344290487"">dedi suryana</a>'], 'photo_reference': 'AUGGfZl8b5f3MKzxRzoxoLCKr_kurROXUK7krt67pKYHIYq5Ewm-XCtafIPGywPOuDeT0c8LNSPcEVVOrCnK9svvRWyNmIgj6rKtl7hO6wec4pvBk4OVkckOfOM5sSEKM4xOzXCfA7XcTdIeuG7SNp8bz3FLLtDR-JqtERJ3aTNfFEqOlxJI', 'width': 4624}]",ChIJCwbPcBZ3I2gR5Z0TaiOfyC8,4.0,"['lodging', 'point_of_interest', 'establishment']",228.0,-4.5419296,136.8825128
"FV6G+F97, Jl. Kelimutu, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",Hotel Clover Quest House,"[{'height': 1408, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114541996472572353633"">wahyu hidayat</a>'], 'photo_reference': 'AUGGfZlnLpBRLpg2ftkdEmQnot5i2BmqJls9fmBtRfPDuwHvXxeX2GCti3_PcLyrCfgn91_nxbCqkh_lx8mFPr1bL1PMowCInovo2xakhNGJb0NWs_8LHZT3B7dpjaY649csoWrt4jibJxlsgbqXSDyz4077ns-mQO_Q4aCLLHj5g5O4zMBc', 'width': 2304}]",ChIJvdPadMh3I2gRNpwoh94QTCM,4.8,"['lodging', 'point_of_interest', 'establishment']",27.0,-4.538838,136.8759101
"Jalan Cendrawasih SP II, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99910, Indonesia",Komoro Tame Hotel & Resort,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102473328359116291976"">hamdani saputra</a>'], 'photo_reference': 'AUGGfZnUCJZ1ni97749lMuvRmagMw1vgkLkEWBWg_M2K7dCD2MQGKZPqU-i-_rrR02lguLSwuAJkrbx2W51tMJa1WZFt1KR0FHMN0KxDxwRq89tpKgoMjqZmj-jZg377A0t2jOmi7jSFO2zHtMFySKpXalioDr6QgOMCZQX1qSl5QXl9Mu98', 'width': 4032}]",ChIJ3XpE5hZ3I2gR9YT0Y0g9weQ,3.7,"['lodging', 'point_of_interest', 'establishment']",263.0,-4.5411009,136.8800714
"CVXV+PH5, Timika,, Koperapoka, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",Hotel SAWITTO 2,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111501874547003505428"">Randy Kale</a>'], 'photo_reference': 'AUGGfZlEQXgfAh-XO2_mFR-uMtWSH7KOfx5SWliWcHMVoN3pF5t8MgvcMFD94F2RNSDEyp2uIfg2NuRH_-vSX3m3eiA860RO3JH0FsypTZ3-R4H7c5W8dWRHxKn_Fg3WIsse69C5YafzSin10g-ApO0zBtxWQn72WJXRMtMQ8YhWuWvhdsUq', 'width': 4608}]",ChIJIyK3TE93I2gRcHCnsE4eJvM,3.4,"['lodging', 'point_of_interest', 'establishment']",64.0,-4.5507497,136.8939849
"Jl. Budi Utomo, Pasar Sentral, Kec. Mimika Baru, Kabupaten Mimika, Papua 99910, Indonesia",CARTENZ HOTEL TIMIKA,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105354963274884914273"">Alvin Rhahel</a>'], 'photo_reference': 'AUGGfZlfxBZZTR46MOSPCGRCNPHlhEdLiQCGp4nlQqU_gSo7F2Jo2XUjc_e8IGaaiiXZFF4reNUIq98w7qXP5T4Zhk86P0WEkYoDZM-QGXsLMjtZbx6S9bheMqZo8sWmKZLH9-AdBC6XWtlmcw4KgllM0vNl6on6-_asImuV0Ywpv_v1vVhJ', 'width': 3264}]",ChIJbfIBacJ5I2gRndK-jTyEe_8,4.1,"['cafe', 'lodging', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",63.0,-4.5639362,136.8801035
"Kwamki, Mimika Baru, Mimika Regency, Papua 99971, Indonesia",LAVELA INN Guest House,"[{'height': 1773, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105869925365785742037"">A Google User</a>'], 'photo_reference': 'AUGGfZlR-VBP7fWuYO23sFFK366QwKBLRi3zPQ-71rB8qLOgIS5PL3ryMKdQXRgyeDfOHqZXyHiDNWQs-_W26CfQkOaoca4HCYNwiJv-JdGsD91C6d0LH1JgtXSuN8DpHblgzGALHFmMqVMUX2xxTDe0RAIXUm4gEHnu-8SfCEILYX41m-he', 'width': 2364}]",ChIJS3-eZUB3I2gRrdwCV6UTxaQ,4.5,"['lodging', 'point_of_interest', 'establishment']",53.0,-4.5391173,136.8759273
"FV4V+3QV, Timika Jaya, Mimika Baru, Mimika Regency, Papua 99971, Indonesia",Hotel Sawitto 1,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102327442150249378940"">Luthfi Naufal</a>'], 'photo_reference': 'AUGGfZnnQsNzKc-sB6t2yN6b5bjK5qDRu4PQMdXo-EFPNnMj5CLPJzzCfgMqGECtiCd4nIAgGGYKrEGk1YayaLR8YQj3svX9ZS1odUqX9Lf9gpJnF-FWfLuy6zKXXzleKqHRSLQaWyKTRSiSafUqXOAnj_TK03LMiOBvlPKleGQEcqxRw4gN', 'width': 3968}]",ChIJQVvM-rV3I2gR3kPLC4YAmKQ,4.0,"['lodging', 'point_of_interest', 'establishment']",9.0,-4.54475,136.8944278
"Jln. Sahabat, 70meter ke dalam Jl. Busiri Ujung, Pasar Sentral, Kec. Mimika Baru, Mimika Baru, Papua 99952, Indonesia",Matoa Exclusive Homestay,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111436627577561655559"">A Google User</a>'], 'photo_reference': 'AUGGfZktFR4dXqps0u61SAmd3Ko8Tq827QkrjR-xSY0NmqPGSzmRJh1_lcN8Qs7JM0Wonkwp4Ok_INes5VwZDWSJgC7Ndyb7th42yQHej9a1lxlOLW697UPifYMID0vj-9DMSbWJToCtxU56-yZcReY6XwykMS7vWDLJxhWcEzvJ_-o6-JC3', 'width': 2997}]",ChIJxTQC4bx3I2gR4EnbQQkJDMo,4.8,"['lodging', 'point_of_interest', 'establishment']",18.0,-4.5583746,136.877518
"FV6Q+7G2, Jl. C. Heatubun, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",Graha Efata,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101854965234885860748"">youn rompis</a>'], 'photo_reference': 'AUGGfZlew93ppyBmG4awEbj-5OoLSA-uc63keIoZjlb-vKlIVg5_l_qnPglNIqHA6UclsvU3AA4VQfwDa3TobB4yinZfcv3bD1M-whoUTMhHM74orXLR8UVdfl9rvCIjHe-igh6F6mQHDwM_uJl95OaJ_ApZnwNLL9Sd4qveuz1xkqs5wVDx', 'width': 1080}]",ChIJeyB7Wzt3I2gRwWqCwTsKlRM,3.5,"['lodging', 'point_of_interest', 'establishment']",28.0,-4.5393983,136.8887708
"4°32'32. 136°53'16., Gg. 0 No.4, Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14310, Indonesia",Hotel Timika Raya,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115646677068606720884"">saeful djaelani</a>'], 'photo_reference': 'AUGGfZnWqHOEOYj-mj_XoAk73TL-bwwGoUCsLldDa3UcGNF74fZQqTpHkjdL53AC_DmHgVSODmTXgrfY5qjSEEkCRxJZN0GWPIIcw1vPAJY5kUujrzQyXuGMSBaNVaRuUNVud6Tkx9MvoHKjw7r-Smj0p3E65Buq0WXuDmOlcVPDnPohk0jF', 'width': 3120}]",ChIJ2bAZAzx3I2gRIWc_X_CRZM8,4.0,"['lodging', 'point_of_interest', 'establishment']",86.0,-4.542326399999999,136.8877719
"Jalan Cendrawasih Belakang Manna, Kwamki, Bakerei, Kabupaten Mimika, Papua 99910, Indonesia",RedDoorz @ Jalan Cendrawasih Timika,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117490784064358809093"">Steichy Pungus</a>'], 'photo_reference': 'AUGGfZkLwdMnzYlOSktQOzTuKs5qPRsDUkCnOJMm1yVzPVzAvzxPYTsqp3IH2fN21W5e4L7-tjt8ptMSLdyRO4tbruX6DORcLwraRhWlYeZZNhXbMcLJxf973Xf6rWauBBiAeos3kfusVjavKFM7kUVnDqUeYBc_fsF2bpvlvZThDxDI_Sn9', 'width': 3456}]",ChIJH96l2BV3I2gRQMbv1Fugl-Q,3.0,"['lodging', 'point_of_interest', 'establishment']",12.0,-4.5424846,136.8797518
"FV3M+7FX, Kwamki, Mimika Baru, Mimika Regency, Papua 99971, Indonesia",Swis bell hotel,,ChIJ6xOxOAB3I2gRkgjfBMq9OTE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-4.546759,136.8837207
"Jl. Jend. Ahmad Yani No.82, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",W.B.E WISMA BATU EMAS,"[{'height': 4140, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108365712918778688683"">Adfa game</a>'], 'photo_reference': 'AUGGfZntUmTkvldtLmAHxTFyjW5WEpITdNTE_hsoxCW1_FIQbU7QCmchhpF9Y-_kiE6lLo3sbeM368wk_0pbwNbj8CBTEiakPcXCkosc8TdkUwsBKbafLbHr5RadQoIx59HeJsa7F037yzi0kZxky2ADyZzJA4d-DO82XUOkZrCpETdrNTaH', 'width': 5520}]",ChIJZTXA7TB3I2gRWR_54d_ib0c,4.0,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",48.0,-4.5416378,136.8946189
"CVXM+C24, Jl. Pendidikan, Nawaripi, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",Homestay Timika Indah,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101350610190262426246"">satria ke</a>'], 'photo_reference': 'AUGGfZme9EhHm80ggoB7gkU6aGQL6c1G3BuUtSugTrlRhpFxsSHj2ENk2We51xE8p36i7Cn7H00CmkAOErW5JyrAzl6SrIArRSZGh5DW7RlayzUll_oXkqSQFgbm5XSvLDkRjec-xakhsgF8q7z4GQWZxMtJKw2m7GMecLU8efUz43rtQMHJ', 'width': 4640}]",ChIJvVnM3fR3I2gRsdP3T2BKOc8,3.8,"['lodging', 'point_of_interest', 'establishment']",54.0,-4.5513982,136.8825672
"Koperapoka, Mimika Baru, Mimika Regency, Papua 99971, Indonesia",Penginapan Paparisa Amungsa,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112017491455780170453"">andrieka budi</a>'], 'photo_reference': 'AUGGfZnDLRDc5q_DUm4638VwsqAU0U5VbYhGOmeecgrKasDyDbZhAzSAmPpjFFQc3xEKVMX9osUwhAFOzQIqr81q1zAw4m2CXkP30wQv39j211ugSWcvAinssWv5B70lBbMNvKUz4RFceKP5iXu7Kw0RCTPe8IBXka4h3FUvI5A8hckBIIrY', 'width': 2464}]",ChIJMW_1bBB3I2gRI49sRNShB_0,3.9,"['lodging', 'point_of_interest', 'establishment']",56.0,-4.5385828,136.8755661
"Jl. Kelimutu, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia",Homestay Warna-warni,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105481513128040242704"">Rumah Kost Warna-warni</a>'], 'photo_reference': 'AUGGfZm5NqlU5Ijaq7O6974LugPUTzSu734c67RC6_FZsk7-fvqEQKK6noENI8T_FR22LgZ77nUyafFM1LRzBQftcS_TJ4XNLsSCc1Y3ojKGjzw4IQRBh3Ze5bpYW_wZGPdkHNTQYSssCVKKt1VGFKSMwiiOuHhBf4UPm2urNOrgx7QEDszZ', 'width': 1280}]",ChIJHerteBB3I2gRMtlj1lpfmSg,3.9,"['lodging', 'point_of_interest', 'establishment']",131.0,-4.5378577,136.8756694
"Jl. Kelimutu No.14, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99952, Indonesia",CartensZ Homestay,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105903475402876287667"">A Google User</a>'], 'photo_reference': 'AUGGfZmNXYlH7Fx6z5YojkzqFzRrd2AafGF8By7RhCSq48AYquQ9Z8Aodtu8TTVHGFoxXMMHbFfkyHr7eVHkzXuc33rutNzEo5AB1ccmPV_bxy5MHyZu9t33SeHKJPkILu7TFLdokJQYMzVxMdrlSeVSdEVsEwmqa957DylWyTgqcPzpsPGX', 'width': 1599}]",ChIJy6iNNWp3I2gR7tlvZNjmTd8,4.0,"['lodging', 'point_of_interest', 'establishment']",17.0,-4.5370813,136.875715
