formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Klampok Baru, Minggiran, Sendangtirto, Kec. Berbah, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55573, Indonesia","{'location': {'lat': -7.8163247, 'lng': 110.4340687}, 'viewport': {'northeast': {'lat': -7.814998770107276, 'lng': 110.4354402798927}, 'southwest': {'lat': -7.81769842989272, 'lng': 110.4327406201073}}}",Omah Tetirah Homestay,"[{'height': 662, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102034822850910202968"">A Google User</a>'], 'photo_reference': 'AUGGfZlQlbdE4zMXOPfL6CvTLk6stjWOOrs0E0DZUucGx52bvaq0OR7Vigo3sAgN1gK40UT027P_OjO0SHjuuF8Gkr_iNHF8BBL0j0RUbeVzDmxKuRzjpsBzduZPr3q0X0zosCJxJv3FzPO66pt5DhaDiZNpQvRlfhq0TuLfLJQlCdQQYKE0', 'width': 1000}]",ChIJs8-2CclQei4Rbt3ClL6znwg,4.7,"['lodging', 'point_of_interest', 'establishment']",28
"5FQJ+Q34, Jalan Raya Prambanan - PIyungan KM 3, Jlatren, Jogotirto, Berbah, Jlatren, Jogotirto, Kec. Berbah, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55573, Indonesia","{'location': {'lat': -7.8107291, 'lng': 110.4822244}, 'viewport': {'northeast': {'lat': -7.809345020107277, 'lng': 110.4835797798927}, 'southwest': {'lat': -7.812044679892721, 'lng': 110.4808801201073}}}",Jlatren Homestay,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100820403976926826137"">Angga Awalludina</a>'], 'photo_reference': 'AUGGfZkXYcpC5RkRib3nkLk5BuMBhCpPAziMHVEYwiWgrGEG4JpHSs2jk8tbRUQUdGlWwtrT0F9AvaGfpUM-yAy19PFIThiS8bzoDnUtXxODe10jN-KEkSirdYnC9jxp02ya9J1SEiTR3Z4CXjECNKJ77Jc183B317mxgTTOKGu8CVJAs1E0', 'width': 4160}]",ChIJF44MfWdQei4R4CTSlAyByoE,4.2,"['lodging', 'point_of_interest', 'establishment']",86
"Jl. Ahmad Wahid, RT.08/RW.01, Pelem, Baturetno, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55197, Indonesia","{'location': {'lat': -7.811090399999999, 'lng': 110.4182377}, 'viewport': {'northeast': {'lat': -7.809728220107277, 'lng': 110.4195406798927}, 'southwest': {'lat': -7.812427879892721, 'lng': 110.4168410201073}}}",Omah Awang Tour & Homestay,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107863144634863731124"">Omah Awang Kedai &amp; Homestay</a>'], 'photo_reference': 'AUGGfZlucs7IP2jZHt3AhAdf4tYrQkpxVxJwmk1svADBD3gBq0SAeJqAcBGJZK2TrNWYdzOZlLXovxakzBNUKrt_U3nnAfvtvOB4X3yIBDDwja6rIlazzngcVUq-VXuxQbkNHScBsIOYlabwwknUy4T1Fk7YCh1oomKkD0XJbeQQFSPQ0rt4', 'width': 3120}]",ChIJSQgWDklXei4RwY1ZxJfao4k,4.5,"['lodging', 'point_of_interest', 'establishment']",243
"Jl. Sekarsuli - Berbah, Blendengan, Tegaltirto, Kec. Berbah, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55573, Indonesia","{'location': {'lat': -7.7963174, 'lng': 110.4430542}, 'viewport': {'northeast': {'lat': -7.794987020107278, 'lng': 110.4444648298927}, 'southwest': {'lat': -7.797686679892721, 'lng': 110.4417651701073}}}",Amels Village Homestay,"[{'height': 648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102340860708089838594"">A Google User</a>'], 'photo_reference': 'AUGGfZlp9w4eobLPu1fA8jNVJ-Smj1gymSRaoDRic405GGUM4RvGffHcSGNTLyuvtswhuWRDw3cJFhrpUzgA20Sg-rTHitCYKrQxxNfzQoDJS0cdaIMjCzLr8Z3fPdNTDqEuTuRUClQJefdu2q5z8G5W1x_7fLlbjraJu0RPHT5ClV-2Ty0f', 'width': 972}]",ChIJrXYEPAdRei4RDT1kbPzvFBk,3.8,"['lodging', 'point_of_interest', 'establishment']",12
"JL.Laksda Adisucipto, Gg. Mawar Jl. Kembang, RT.04 RW62, Maguwoharjo, Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia","{'location': {'lat': -7.7828556, 'lng': 110.4291666}, 'viewport': {'northeast': {'lat': -7.781504720107277, 'lng': 110.4304982798927}, 'southwest': {'lat': -7.784204379892721, 'lng': 110.4277986201073}}}",Relife Villa,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115528230031639872966"">A Google User</a>'], 'photo_reference': 'AUGGfZn2FsWQF7d21afi1j5Puf-R8XQNHmcINGSHDwciFkfKwMFKGyEjZND7vuhOxjEWPWZ9t-x8Je7Pr-uEqFz_StyocMqdhuEenIM36Wp4PtEBonrP1xn5kB7SIyrxEGaWqUTLczImtoMpkZjPjFrqWwlQf5iXj-v4MCyIYu2rfM-00NOt', 'width': 3024}]",ChIJ1RrBiHdbei4Re1q6X91atg0,5.0,"['point_of_interest', 'establishment']",31
"5CMM+RHW, Minggiran, Sendangtirto, Kec. Berbah, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55573, Indonesia","{'location': {'lat': -7.815399999999999, 'lng': 110.4339642}, 'viewport': {'northeast': {'lat': -7.814048870107278, 'lng': 110.4352978298927}, 'southwest': {'lat': -7.816748529892723, 'lng': 110.4325981701073}}}",Omah Tilem Guesthouse,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116190980575127151868"">A Google User</a>'], 'photo_reference': 'AUGGfZnw4xFSMteuZWJ8JT5bkZ8qXYCSloAJEgjWe24VPmIwJTYTuJ2tlq6UE0nbEiFBrt_F0Iwhpl4omO5wdOFR8plJmf7fIlFEjwUyOKXAFI56ZNc1SHa_yhOVW_d68aeWeusH8U_ks_u9lsTAAJehDhOeHuGtqWsKCm0rab4EfuAHOsLn', 'width': 1365}]",ChIJm9eYoMlQei4RFqhyCjVmw3E,4.7,"['lodging', 'point_of_interest', 'establishment']",19
"6C8M+96M, Jl. Kembang Baru, Karangploso, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia","{'location': {'lat': -7.784036100000001, 'lng': 110.4330224}, 'viewport': {'northeast': {'lat': -7.782691470107278, 'lng': 110.4344700298927}, 'southwest': {'lat': -7.785391129892722, 'lng': 110.4317703701073}}}",Puri Kembang Baru Homestay,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114522825785379739361"">Mizandi Feldi</a>'], 'photo_reference': 'AUGGfZmvylgq9Xp8jMQkyX9g0YnBtXtNyMvQ1UngObHkiOQ5MC5iYJVZDjsxJTiayA-qIFsUaogW6_iX3-d6e3HstNR1x55B7DY4pKPNO1WhaPiZ0w58PMla-IOvgUfB4e7lmj-H4smyiVil7JoXEB9bi4pLbH0Vd0ppbnxzP39WjdqyOCuO', 'width': 4128}]",ChIJFfrRjgRaei4RwMTB7_NKzNM,4.3,"['lodging', 'point_of_interest', 'establishment']",144
"Jl. Pisang No. 20 Juwangen Purwomartani, Kalasan (Jl. Solo Km. 10) Rt. 05 Rw. 02, Juwangen, Purwomartani, Kec. Kalasan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571, Indonesia","{'location': {'lat': -7.7821092, 'lng': 110.4456858}, 'viewport': {'northeast': {'lat': -7.780753120107279, 'lng': 110.4469883298927}, 'southwest': {'lat': -7.783452779892722, 'lng': 110.4442886701073}}}",BeOne House Jogja,"[{'height': 1067, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109999544213055954913"">Penginapan BeOne House</a>'], 'photo_reference': 'AUGGfZlqVEeXY5mJ9Rkohp3xpHeI-qpXjzP3pkqBBBa9QBkgil4FiAtwr7av0yGpVI52_yexZlIcD7qmT1BzjCk5IxY0w3em-Efj9hGm7QmIouIJl2P6KPV6Jswt2XpBsmpieGaR2WuBdlap6XcPktglosX8_9VXvbyVOVnQKTyFn9yAEYHi', 'width': 1600}]",ChIJ5fIDjQ1aei4RZq7g_m0wMz0,4.5,"['lodging', 'point_of_interest', 'establishment']",406
"Perum. Shangri-la Garden, Blok B 11-12, Daerah Istimewa Yogyakarta 55571, Indonesia","{'location': {'lat': -7.782448499999999, 'lng': 110.4523613}, 'viewport': {'northeast': {'lat': -7.781112120107279, 'lng': 110.4537790298927}, 'southwest': {'lat': -7.783811779892723, 'lng': 110.4510793701073}}}",RedDoorz near AAU Adisucipto Yogyakarta,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101555196596702533727"">A Google User</a>'], 'photo_reference': 'AUGGfZndY51oBEY0vCvXu7e0wc4F2lWILwF6XI7eBR5H4SfgkpdDo4Opwuvjozx4f2EwV9enbwXH757OQeRLwaA7EnCRRrcpGIOSIQoMSWBQXh6_P4CBAkUip6ZOn0VMDitBgbozZSUPp1w-0VtsfyV2MPCQYASzgtYFyHPaq8yuAG24J7EM', 'width': 900}]",ChIJIbwUSsVbei4RKz24gljz0Ag,4.5,"['lodging', 'point_of_interest', 'establishment']",10
"Sumber Kidul, Kalitirto, Berbah, Sleman Regency, Special Region of Yogyakarta 55573, Indonesia","{'location': {'lat': -7.808074100000001, 'lng': 110.4551832}, 'viewport': {'northeast': {'lat': -7.806706320107278, 'lng': 110.4565012798927}, 'southwest': {'lat': -7.809405979892722, 'lng': 110.4538016201073}}}",Lavanta Guest House,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100567546887944116555"">A Google User</a>'], 'photo_reference': 'AUGGfZlJFl8-QEi5X03XMmg9j4iRPa0DgSvGJz06SQWtow8toMtW6eTsSvCKklzPDZ6kPjYgzSsKT9k8qaxmNBvpLytcXtfwNmnW9LuAm8mwxzOlANpYVqgnnDKLRcnrTaN5MPV0Azfg4pabGc0lf-_5KLb67JRp3gDqLPzid3mzkaJTbTDR', 'width': 901}]",ChIJK2lraDVRei4RN2lffo81-wI,4.9,"['lodging', 'point_of_interest', 'establishment']",11
"Bedilan, Kalitirto, Berbah, Sleman Regency, Special Region of Yogyakarta 55573, Indonesia","{'location': {'lat': -7.792131899999999, 'lng': 110.4506317}, 'viewport': {'northeast': {'lat': -7.790790020107277, 'lng': 110.4519906298927}, 'southwest': {'lat': -7.793489679892721, 'lng': 110.4492909701073}}}",Hotel Wijaya family 2,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101552166825734967310"">bernard saputra</a>'], 'photo_reference': 'AUGGfZmcsP49oyWh47aZ4KLn6AfjpKJ_6zWQf6IDxWUwKxA1rpxJ3LYp5gtau33eAFm393w266BmkaH80-DN2Iw2KuU9s08gYNcXAv7X89-LsmKdGg_nqLM4YA3eWDcR4MyPUXn9rt8oYvoi6kCrsLsd32nfx8cf2Bzrc5MCB5MYmhgcA0Xc', 'width': 6000}]",ChIJZd5WMQBRei4RHqJGMmiar7o,5.0,"['lodging', 'point_of_interest', 'establishment']",3
"Jl. Rukun Bakti No.76, Mantup, Baturetno, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55197, Indonesia","{'location': {'lat': -7.8126804, 'lng': 110.4191576}, 'viewport': {'northeast': {'lat': -7.811343870107278, 'lng': 110.4205720298927}, 'southwest': {'lat': -7.814043529892722, 'lng': 110.4178723701073}}}",TERRA Homestay & Kost Exclusive,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113669598696081401371"">A Google User</a>'], 'photo_reference': 'AUGGfZnfQYPqtEoUOfyw51U6VILs59pHOXc8ukMYbNpfCjR9O4if5xmwAd17-MW_pShP8g0mt3f2FUejtDiU6biQNW3QSRGzveTtuFktMeRUc7HVd7KqfoF1bAQ0iBCP4UJpeskwxbW32oejh-hLLwfzua3hvI-CSxVXmxcH3RRaBeDgg-AH', 'width': 4000}]",ChIJI7wUaO5Xei4RzhboBdUiyKQ,4.5,"['lodging', 'point_of_interest', 'establishment']",8
"5CHC+9CV, Bumiwetan, Baturetno, Banguntapan, Bantul Regency, Special Region of Yogyakarta 55197, Indonesia","{'location': {'lat': -7.8215628, 'lng': 110.4210359}, 'viewport': {'northeast': {'lat': -7.820201770107277, 'lng': 110.4223849798927}, 'southwest': {'lat': -7.822901429892721, 'lng': 110.4196853201073}}}",Padma Laguna Guest House,"[{'height': 2447, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104506161568623837916"">roby bitet</a>'], 'photo_reference': 'AUGGfZk9GWG7PRJ30z4O54xxFjPYj2tDrAN06t0Ns635hniPqRdHLVVMz1fwYjWwLGue-21T404FvQ9C_LabvBy6fxs-P9s5s7b89mf9fMIz9MRJzPhLswTp55Io164XZiymjK_JwP8ErtzkeYWge1DcnI1lHlmmfOFsiF__LoejbSDZJO7q', 'width': 2447}]",ChIJyV5ozTNXei4ReVaQl7k1cdc,4.3,"['lodging', 'point_of_interest', 'establishment']",49
"Jl. Sekarsuli-berbah, Blendangan, RT.04/RW.07, Blendangan, Tegaltirto, Kec. Berbah, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55573, Indonesia","{'location': {'lat': -7.800636799999999, 'lng': 110.4413282}, 'viewport': {'northeast': {'lat': -7.799309920107276, 'lng': 110.4427517798927}, 'southwest': {'lat': -7.80200957989272, 'lng': 110.4400521201073}}}",Sabha homestay,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105408095041298651454"">A Google User</a>'], 'photo_reference': 'AUGGfZl15KbDWy8xSQ6sGrBlyjrOhjgyvZfMgez4BxCfaWXihH_pD9Dlb8jv2CzTJVsGpu8DvhLRx744x5_Jfu6BcciyJXJPYjdoK-bMJghbn5lEqFR_mbzIzmZaM5ST1VSXLj1bKKAbnimpWt-TgvsND4E_JFIQ56iHWyX2_KT1a4dUqhIR', 'width': 4032}]",ChIJreWRC_lRei4RqKPNsftqN4g,4.6,"['lodging', 'point_of_interest', 'establishment']",5
"Dekat Jalan Raya Solo - Yogyakarta No.022, RW No.Km. 10, Jagalan, Tegaltirto, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571, Indonesia","{'location': {'lat': -7.783629299999999, 'lng': 110.446143}, 'viewport': {'northeast': {'lat': -7.782236920107278, 'lng': 110.4474933298927}, 'southwest': {'lat': -7.784936579892721, 'lng': 110.4447936701073}}}",Hotel Wijaya Family,,ChIJc-bEDwBnei4R40vwNhICwjg,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"Jl. Kencur Griya Candisari No.29-30, Kalongan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281, Indonesia","{'location': {'lat': -7.785142899999999, 'lng': 110.4281234}, 'viewport': {'northeast': {'lat': -7.783797720107278, 'lng': 110.4295721298927}, 'southwest': {'lat': -7.786497379892722, 'lng': 110.4268724701073}}}",hotel kembang deso,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114536498912741598145"">Gen Tamura</a>'], 'photo_reference': 'AUGGfZmXjExHXhi3ZH9qGfRb0DOE8jw6pFLRsAjisFEldkuBv-QppI7iNUa57QFvAIv2_bvbFU0aUsWX8GFNj1b5Z2IXAWaOY9FGUTefTtFGXhAg5Ap8tKzBydgSJnIUcyI9mwurom57JS8q03NOwWLoXm4g0DVbxRCfj9j6OaNKZd_ofBUj', 'width': 4032}]",ChIJQS1t9gJaei4RLYKOMRxu-y4,4.2,"['lodging', 'point_of_interest', 'establishment']",65
"6C6X+FR9, Bedilan, Kalitirto, Kec. Berbah, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55573, Indonesia","{'location': {'lat': -7.7888346, 'lng': 110.4496043}, 'viewport': {'northeast': {'lat': -7.787494420107279, 'lng': 110.4509084298927}, 'southwest': {'lat': -7.790194079892723, 'lng': 110.4482087701073}}}",Kalitirta Guesthouse,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108671610073023827797"">Edward Furey</a>'], 'photo_reference': 'AUGGfZk4vksVApJNZe1uoEcMcVpN9UyRqBd6IZyMFvtXti2asO1WPsAKGYD4boULAp3vkN76m39xtdAGXaOHhr7LwslbwQOwEHL1zhGZJUstW3_HkyU8pzZTampcSmDRKbAbs7l-kCaa8mqmHKtA9y6ofq2ZFOBuuB1zmPB5EEAcClsOM02W', 'width': 4032}]",ChIJS388USFbei4RbNB6ui7mXo8,4.5,"['lodging', 'point_of_interest', 'establishment']",8
"Jl. Ahmad Wahid, Mantup, Baturetno, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55198, Indonesia","{'location': {'lat': -7.8133493, 'lng': 110.4175834}, 'viewport': {'northeast': {'lat': -7.811987470107279, 'lng': 110.4188905298927}, 'southwest': {'lat': -7.814687129892723, 'lng': 110.4161908701073}}}",Homestay Tentrem Ayem,"[{'height': 682, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107499038070308748846"">Zubad Sam</a>'], 'photo_reference': 'AUGGfZmsOZ4fnLb-s2IQrXej7kKwTgjw-q9ZGEKurCKxTI-MS7DM0H8ssDeY0TXHyYIo7tbB2ZoONj2J45EGNOlGIfvnnwp630HP42P76Qqca75yCRIwKTglRnF64FTcH8rY-TgEnvuOJt2n4qmRLu1NN6y3n19ZYn4cVEx4OgE94_gNKAjO', 'width': 1024}]",ChIJS3TI7slXei4Rnb8Qm2LcirI,4.5,"['lodging', 'point_of_interest', 'establishment']",158
