formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Kartini Utama Raya No.7, Selindung, Kec. Gabek, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33146, Indonesia","{'location': {'lat': -2.0885695, 'lng': 106.1155706}, 'viewport': {'northeast': {'lat': -2.087258020107277, 'lng': 106.1169269798927}, 'southwest': {'lat': -2.089957679892722, 'lng': 106.1142273201073}}}",RedDoorz Syariah near PangkalBalam Port Pangkal Pinang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112861047188818735951"">A Google User</a>'], 'photo_reference': 'AUGGfZmpF1sGdvzAkuIOnIh-RxogQr_KL3PZouz1UoIMOBq7Ze_kaU9zFbxXUpNbdZz1KiYsdtA97qBkLJj2JeOdZwSKM85p0LWPw8C9ln2VEMlWDvFyo8fnuVbXF0rkxZ367TQQnFqoPCDpGyiBdzlK-7SQTD3h8gkv0xEcfgrO5JRNlkmZ', 'width': 1280}]",ChIJZ5XG_kDBIi4RcPU5WfFTXno,4.0,"['cafe', 'lodging', 'food', 'point_of_interest', 'establishment']",96
"Jl. Semabang, Semabung Baru, Kec. Girimaya, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.130646, 'lng': 106.1194655}, 'viewport': {'northeast': {'lat': -2.129321070107277, 'lng': 106.1207917798927}, 'southwest': {'lat': -2.132020729892722, 'lng': 106.1180921201073}}}",Homestay Lotus Bangka Mitra RedDoorz,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111311752347765342158"">A Google User</a>'], 'photo_reference': 'AUGGfZkcXJWp5Xc8CNjGe3aPVlCkjrzOiDctVWu_L7-3NksjP-7xwB5sJ7PXXZAwMXhrq32fg8MPZePGXD04Q1C3W7l5sGmOsU7GRHXduyZsFR8e67cJmd5cKYPgFWH5frKmNx3obqgrqnOiareEcwKNpM9TGi414l1VVAYzJO4s3F8UzSBx', 'width': 3000}]",ChIJzTfmpZXBIi4RrHhxrGWsFLI,4.3,"['lodging', 'point_of_interest', 'establishment']",31
"Jl. Gudang Padi No.97, Ps. Padi, Kec. Girimaya, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.1319574, 'lng': 106.1177986}, 'viewport': {'northeast': {'lat': -2.130671970107277, 'lng': 106.1191391798927}, 'southwest': {'lat': -2.133371629892722, 'lng': 106.1164395201073}}}",RedDoorz near Bangka Trade Center 2,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111433112697050073282"">A Google User</a>'], 'photo_reference': 'AUGGfZnXjwOYo7RHJ1hO6SLr71dZp3ZKeFuG8JCRkvbjF701l-Mg2cEErw58QvJeWnYMSbDo8ZfGPMk2H4p2aQLMmQNo-Bnwv3E7dwb56oPhAkMzHjSN3VVH3w64mDDRFs0gw2DWldnUab3KuKQiNuz_lLlkAaHVM3dceQ76S9djXfIpG_eU', 'width': 4032}]",ChIJgfM2OdDBIi4Rpys5axEs5C8,4.2,"['lodging', 'point_of_interest', 'establishment']",113
"Jl. Sungai Batu, Masjid Jamik, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.1278127, 'lng': 106.1139731}, 'viewport': {'northeast': {'lat': -2.126450520107278, 'lng': 106.1153154798927}, 'southwest': {'lat': -2.129150179892723, 'lng': 106.1126158201073}}}",OYO 624 Hotel Golden Vella,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111456300712962967564"">A Google User</a>'], 'photo_reference': 'AUGGfZlH4SBBRJGVWGLjHXBe6-g4Az7Yu96kLX9dq_vPgebHpL12oVPtfR6TQLHT3C8g0uusGq_RA_NG9dXR2aznw-wXsbh-AMnpNeELBhzXtCPZWemVo2vcvk7Rzk-B8r2h6hoMzsVbIVLluZ1ZeB5Iz0e2UcBTcKPiNj_6kjgqvMdFl-7V', 'width': 640}]",ChIJJWn6ddfAIi4R6lXqG1j6yOk,4.0,"['lodging', 'point_of_interest', 'establishment']",310
"V498+399, Jl. Yang Zubaidah, Bintang, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.1323379, 'lng': 106.1159664}, 'viewport': {'northeast': {'lat': -2.131048320107277, 'lng': 106.1173680798927}, 'southwest': {'lat': -2.133747979892722, 'lng': 106.1146684201073}}}",Airy Pangkal Pinang Kp Bintang Bangka,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112447266915011551005"">Airy Pangkal Pinang Kp Bintang Bangka</a>'], 'photo_reference': 'AUGGfZnpsBn9YWc63Ew1BDXh0dOp91sCeocMY5GEHJh5lraCkOuq5fFrvgdkxJP9MiXvZWJDPJ7RK9o__6Gb--ca_7NZWen2Je-mtSzNqQ45g0eStv6sBfKhRvfj3sorcZESdnEq--nvkAO5YfoGc2uGsBS9iWZzZCuvfqc5vD4x2Mg0-bk', 'width': 1500}]",ChIJLVWhGtTAIi4RCh-a_EbjNZ8,3.7,"['lodging', 'point_of_interest', 'establishment']",55
"Jl. Depati Amir No.62, Bangka, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.1354028, 'lng': 106.1029893}, 'viewport': {'northeast': {'lat': -2.133986570107278, 'lng': 106.1042952798927}, 'southwest': {'lat': -2.136686229892722, 'lng': 106.1015956201073}}}",RedDoorz near Bangka Trade Center,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102081999310665877040"">A Google User</a>'], 'photo_reference': 'AUGGfZlz6KyfitQgQjjsDE5T88r61pwi7ItXBRXN4urq79eibt0kFuW1cmXs48B_MhgNtzmMtZN7VOUbSQd_KdE1q6tF1hyMKjzQm7OJWj8pg5GlYlbHi5oVKZcnNJ6zf2ZtsfwjDzCQscPXRE5rINeN3NA4P2csAQr1y3lBkBVxpK4aY4fa', 'width': 900}]",ChIJa3PYnLXBIi4RpBJLQRCgk6o,4.3,"['lodging', 'point_of_interest', 'establishment']",7
"Jl. Abdullah Addari No.94, Masjid Jamik, Kec. Rangkui, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684, Indonesia","{'location': {'lat': -2.1302528, 'lng': 106.1093901}, 'viewport': {'northeast': {'lat': -2.128903070107278, 'lng': 106.1108470298927}, 'southwest': {'lat': -2.131602729892722, 'lng': 106.1081473701073}}}",Kaisar Inn,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104463481700750562335"">panji aryo</a>'], 'photo_reference': 'AUGGfZl4aTQ8NL3hyGURwWjBm7UNcCqpLap4CKqvfUREeaS5onuTtCt3ahZEj1bR2nnoGXpsDjgKUVnC_EqGXfWQ5fUBwprKanDX52cpKYmbAR-USjalHk0yFbFmnlGY_H4YwHQulGjuVrVeH83iRg1MKAEZcUfbFxOHkTPbUDWEmpmzqJGl', 'width': 2240}]",ChIJbVYkvynBIi4R0JQoaEjABzI,3.7,"['lodging', 'point_of_interest', 'establishment']",116
"9W4M+WVQ, Sebagin, Simpang Rimba, South Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.6426739, 'lng': 105.9347384}, 'viewport': {'northeast': {'lat': -2.641696770107278, 'lng': 105.9363758798927}, 'southwest': {'lat': -2.644396429892722, 'lng': 105.9336762201073}}}",Penginapan,,ChIJz_hElT4jPS4R1H5Riw9x4TM,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Jl. Raya Permis Desa, RT.001/RW.004, Simpang Rimba, Kec. Simpang Rimba, Kabupaten Bangka Selatan, Kepulauan Bangka Belitung 33777, Indonesia","{'location': {'lat': -2.5582487, 'lng': 106.0034635}, 'viewport': {'northeast': {'lat': -2.556976720107278, 'lng': 106.0048142298927}, 'southwest': {'lat': -2.559676379892722, 'lng': 106.0021145701073}}}",Rumah Hayato,,ChIJI99yIk47PS4R4Fnc6Z87nKE,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"F29V+RC, Bangka Kota, Simpang Rimba, South Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.5304434, 'lng': 106.0435853}, 'viewport': {'northeast': {'lat': -2.529156770107277, 'lng': 106.0449360298927}, 'southwest': {'lat': -2.531856429892722, 'lng': 106.0422363701073}}}",Hotel Sli,,ChIJ61Q7YgA7PS4R5qbeO5tNXxQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"CW77+8VX, Rajik, Simpang Rimba, South Bangka Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.5866388, 'lng': 105.9147323}, 'viewport': {'northeast': {'lat': -2.585259570107278, 'lng': 105.9160535298927}, 'southwest': {'lat': -2.587959229892722, 'lng': 105.9133538701073}}}",Warung remang remang,,ChIJy-xvyhAlPS4RWJ9U1KD-k_k,0.0,"['lodging', 'point_of_interest', 'establishment']",0
