formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Kwamki, Mimika Baru, Mimika Regency, Papua 99971, Indonesia","{'location': {'lat': -4.5320138, 'lng': 136.8642398}, 'viewport': {'northeast': {'lat': -4.530722470107278, 'lng': 136.8655137298927}, 'southwest': {'lat': -4.533422129892722, 'lng': 136.8628140701072}}}",Swiss-Belinn Timika,"[{'height': 913, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116593307251084696277"">A Google User</a>'], 'photo_reference': 'AUGGfZnKagGMXIg06rpsGF7lYttywjsLDHBTUBipw0vHFdLd4oRmlQJEHULSEc4Nn2l7fxi4hLHmhAhfj4CemNSuXXt4sv2CCmxyPtlBcylRAcRhjHxSXXARFBPDiK-nsAUlC5uOHoGi47JQtXiOEN0EEsHCebqvPWGaY3Q_-jg6Dyi7f4fj', 'width': 1297}]",ChIJA20mnwB3I2gROakL5xAwk-I,4.8,"['lodging', 'point_of_interest', 'establishment']",2229
"Tanah Merah, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.8093849, 'lng': 102.1501407}, 'viewport': {'northeast': {'lat': 5.810739479892721, 'lng': 102.1514506298927}, 'southwest': {'lat': 5.808039820107277, 'lng': 102.1487509701073}}}","Hotel Medina, Tanah Merah, Kelantan","[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117488274561560248315"">Jgh 14</a>'], 'photo_reference': 'AUGGfZl-095_csQPqt5r5GZAVqLHtiFzvSAeRBgaPpslWa6UKPOUeSsWehbVyg2S_e2yf6NxBvAl-faT115aiRr6a2Wu30pejMs4Xd-nOR7J9d_h8wdD11nODQyCfSr57mGHQGyJ90kQk3B76lgXPNTNNGwlg-fbsveR9yR4hv86TLc08hIp', 'width': 2560}]",ChIJJfAnmmKctjERCa2c-ND9fWY,3.2,"['lodging', 'point_of_interest', 'establishment']",175
"Jalan Persiaran Humaira Kompleks Perniagaan, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.805712199999999, 'lng': 102.1476615}, 'viewport': {'northeast': {'lat': 5.807075529892722, 'lng': 102.1490122798927}, 'southwest': {'lat': 5.804375870107278, 'lng': 102.1463126201073}}}",Hotel Tanah Merah,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108377697699080436246"">A Google User</a>'], 'photo_reference': 'AUGGfZmVFoqb6GWI04vzGx3KRpDqEPfF9-287WxA7VJV1S9BAXzFK4p_FG5mtCWemW7nNe_qevbHsANK_7Echbbr3D1h9z85xiOAF8V-JO9olg-yrQdSn6Lk-dH8yH7kw9DF8I971xhQlaz-7jPh8u1B3ELQ2l9xqIUbKjpM9JScnyy_ilyz', 'width': 1080}]",ChIJ0yiINIictjERqRcRPCOjngs,2.8,"['lodging', 'point_of_interest', 'establishment']",13
"PT 833, Kompleks Perniagaan Humaira, Jalan Humaira 1, Tanah Merah, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.805785999999999, 'lng': 102.1477035}, 'viewport': {'northeast': {'lat': 5.807135529892721, 'lng': 102.1490561798927}, 'southwest': {'lat': 5.804435870107277, 'lng': 102.1463565201073}}}",Humaira Hotel,"[{'height': 3839, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111636259671377894433"">A Google User</a>'], 'photo_reference': 'AUGGfZkc-6BnZ0M-ddIaVJ4TFxiJivEZON5D9ubzBXcpYJTsdGBeCyHVXWtuQB6-Yqfg4PAwRnQ3txz_xzokOt3hObhFPzaw-Iet2nu-i40ycATI0BCAy6IsFXlKGuYC6AykiVf3cdi0kCMwC2ZpRNX9GlRLkgaJyv2x0AejaUXbbJBdWh1x', 'width': 5759}]",ChIJP2huFoictjER0Zs1iiE-1IQ,3.9,"['lodging', 'point_of_interest', 'establishment']",623
"17500, Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.8108184, 'lng': 102.1420377}, 'viewport': {'northeast': {'lat': 5.812170779892722, 'lng': 102.1434029298927}, 'southwest': {'lat': 5.809471120107278, 'lng': 102.1407032701073}}}",Hotel Maa Tanah Merah,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108929166947550732954"">fine artz</a>'], 'photo_reference': 'AUGGfZkU4mEYbNYzFCbmwwZltVCWDVnAXIfz0-piA1O7ns3Hoy4kDPs_dZuEikyr9l-urYk3J_UBEUZ4gsynPxsn-DQikLRnwlpPAW4c5WnrzndabH4TSrgW3x-NA99eNHF-8ONs69YxXMc30pkB-Y_4kaKTLdesxup9NWbhcYKUdjeVQ3Wm', 'width': 4160}]",ChIJGyZraGCctjERbu6Iu8XVduc,4.1,"['lodging', 'point_of_interest', 'establishment']",16
"PT 4937, MANAL, Jalan Ismail Petra, Tanah Merah, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.8129474, 'lng': 102.125168}, 'viewport': {'northeast': {'lat': 5.814286729892721, 'lng': 102.1265633298927}, 'southwest': {'lat': 5.811587070107277, 'lng': 102.1238636701073}}}",OYO 90321 Hotel Bajet Sri Manal,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114065880665907677328"">A Google User</a>'], 'photo_reference': 'AUGGfZlYRsCWReVKsS72Q5ENXxK4f4qySZlSt9ASUcDW_OmcL8V9c9ssMbj1p4NsoQqaOHwkckJa5KSu74vyrSuxwO_XBwgSgHuQqhFG6OxMJ24DpduxKvxwy-GnCoMOcsAJY4RFTKoGWZIblUp3jViOQ_vbDhXY9ydA9JhndwOf6IoFeXD3', 'width': 640}]",ChIJn8xmo-adtjERcnXtayVIhwY,2.6,"['lodging', 'point_of_interest', 'establishment']",67
"Jln Cempaka Merah, Tanah Merah, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.7767401, 'lng': 102.1473196}, 'viewport': {'northeast': {'lat': 5.778105079892722, 'lng': 102.1486055298927}, 'southwest': {'lat': 5.775405420107278, 'lng': 102.1459058701073}}}",Qadira Hotel,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109518392777705456796"">Shah Shahe</a>'], 'photo_reference': 'AUGGfZnQsA2vH_3JJptxvpXMQX4J2jiQvO3OwEEDvXrOrhqvMMAjkoPpiDlryYAaQHIM5nRBxsRiSGlGEiZQ1mS-ZBftfH0_nboAp2RDmQZdzSxWJGXaccnclnwZMLKUuAjcE3jDx7G9upWYJx7y2vSnt1ufT0NyyGo9nd7iOnCafBYE2yn0', 'width': 2736}]",ChIJewj-vrCctjERquokPrU1iqU,2.6,"['lodging', 'point_of_interest', 'establishment']",93
"D’Bunga Hotel No 1 Kg Bendang Kuala Bukit Bunga 17500, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.836812999999999, 'lng': 101.9098185}, 'viewport': {'northeast': {'lat': 5.838254179892722, 'lng': 101.9112034798927}, 'southwest': {'lat': 5.835554520107278, 'lng': 101.9085038201073}}}",D’ Bunga Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105919591891051603713"">Chekpaa Paaa</a>'], 'photo_reference': 'AUGGfZlnxHfOx3oL_ci8vD5alFTapcSIhzaLF2VuDGMZV4cEjc_M5ntwa1tg7s5Hdog1aexybysw7m1zrJWEHALoZMxkL9ijp67wIwyw9mAIvYAbWb53VXOQUTtCJFI4xnD-ol_fbYSD4ylMRUUxtmE8sN0sIZdWiSE7N2Vs52If2G2qfeph', 'width': 1800}]",ChIJRbgjsuIltDEROnXmk4G9mvI,3.7,"['lodging', 'point_of_interest', 'establishment']",21
"Kampung Bendang Kuala, Bukit Bunga, 17700 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.8374019, 'lng': 101.9096759}, 'viewport': {'northeast': {'lat': 5.838637979892722, 'lng': 101.9109962298927}, 'southwest': {'lat': 5.835938320107278, 'lng': 101.9082965701073}}}",Bajet Hotel,,ChIJUWZdTFcltDERYR06cQayKd4,4.3,"['lodging', 'point_of_interest', 'establishment']",13
"NO 42, JALAN, Taman Kiara, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.800185099999999, 'lng': 102.1440096}, 'viewport': {'northeast': {'lat': 5.801503129892722, 'lng': 102.1453501798927}, 'southwest': {'lat': 5.798803470107278, 'lng': 102.1426505201073}}}",Huda Homestay Bandar Tanah Merah,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107868872803154649358"">A Google User</a>'], 'photo_reference': 'AUGGfZkBkvZtuYLIZk7vxgZziK8Kcv7Vos5N09GX7K4XzTZBPZ674vE2c4mM5b1OHS6HTAF6pR1t0_af4v4Zb_vPFP1DWqER7Hq8eVfBCDcgy4UVbWCYjSkjGICiNDdHfYB45lKTWKx4yI5wTfE6WTYbfhGtVGv_oWKTjqvymT8AAEU1mkty', 'width': 958}]",ChIJMZMQFs-dtjER206uFkRJ6Os,3.5,"['lodging', 'point_of_interest', 'establishment']",2
"Pt 4774, Taman Kota Harmoni, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.776932299999999, 'lng': 102.1441052}, 'viewport': {'northeast': {'lat': 5.77832392989272, 'lng': 102.1454578298927}, 'southwest': {'lat': 5.775624270107277, 'lng': 102.1427581701073}}}",Adamayraa homestay,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116811829736175842985"">A Google User</a>'], 'photo_reference': 'AUGGfZk9uoB-Iwnpcnpv9tvL7Y6wCzABIAf2bt2b3D0_HkHbivHCL0hGZMcBuxX34hJnzYvJG3X-GPLU8d9Hjn8APeeVJuHmnCUp5wwXXUAUoi2kTyVkrs5AGXd8idvR_Vh5tl0wEyhyj2Pp8HRudr4sNu-CxfVIe6aOZpun7n9ubAD39WE', 'width': 3000}]",ChIJ-aKSlUidtjERX0K-zZsAxw4,4.4,"['lodging', 'point_of_interest', 'establishment']",7
"SIMPANG 4, Jalan Bechah Laut, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.799189699999999, 'lng': 102.0942378}, 'viewport': {'northeast': {'lat': 5.800456979892721, 'lng': 102.0954505298927}, 'southwest': {'lat': 5.797757320107277, 'lng': 102.0927508701073}}}",Homestay Urban Tanah Merah,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107618414328641483864"">Nurul Husna Hassan</a>'], 'photo_reference': 'AUGGfZnrRFC3VUgUxkynI1O_gJUaSSTHWEftwLCg1plQ1evks2zM3ylYyJosQ6UMUD-Y-HYENo6xebLoQYcnSf66WocapbYmSGa8CRbkXmeoik6684-0G9DuI6Loy2ogdb_mFXXLihTrhsYc-ddxrfytdM6mUDsVK6uavhHlj5P9PQDxKkWw', 'width': 720}]",ChIJMwNAN7idtjER_uOUwUnwlqI,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"LOT 2839, Jalan Kg Pasir Panji, Tanah Merah, 17500 Tanah Merah, Kelantan, Malaysia","{'location': {'lat': 5.775247999999999, 'lng': 102.147274}, 'viewport': {'northeast': {'lat': 5.776791979892721, 'lng': 102.1483713798927}, 'southwest': {'lat': 5.774092320107277, 'lng': 102.1456717201073}}}",Putera Valley Resort & Training Centre,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111749728809249885240"">PUTERA VALLEY RESORT &amp; TRAINING CENTRE</a>'], 'photo_reference': 'AUGGfZkHUygPbyk5hg1yHvPNd_2-sfJ5PAxArEUeWBcuowaJoiPVxX6jL0rSgL_YSkexkg-7WeUx74044DaKRcEVHeglwWl2Oi1RY1np_tlrnczXpbwdjvCk53CpgMGkKnQpMFqxFu-QWMLtGz9FaSkb2SJgWrYVBGGDYjORJqVpEM8n-0kh', 'width': 960}]",ChIJrzO9ILGctjERMVscK3VJy7I,4.1,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",287
