formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Desa Sekan Kecamatan Siepkosi, Pugima, Distrik Wamena, Kabupaten Jayawijaya, Papua 80034, Indonesia","{'location': {'lat': -4.0595129, 'lng': 139.0293485}, 'viewport': {'northeast': {'lat': -4.058151470107278, 'lng': 139.0307125798927}, 'southwest': {'lat': -4.060851129892722, 'lng': 139.0280129201072}}}",The Baliem Valley Resort,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114056724563743391999"">The Baliem Valley Resort</a>'], 'photo_reference': 'AUGGfZn-zpRyl-NnXexj7ygklmrNZxUQeQBzaSteXSPwjeVishvXVe70sC-XfqnkCQGGz3jddcFEGeIUw53E4UH4LvD2TExWwOHBFBIYYEpDBZhxxwQb-r0u1MLZcGkYisb094ghqvWDBtIBdbWJb7bTkw4zBoMUxuFG_x2Qkfddtex7TzXk', 'width': 1500}]",ChIJrTtqgS3DImgRbPhUTvUN96U,4.4,"['lodging', 'point_of_interest', 'establishment']",108.0
"XR3G+5H, Zapma, Bpiri, Jayawijaya Regency, Papua 99566, Indonesia","{'location': {'lat': -4.0470416, 'lng': 138.8264471}, 'viewport': {'northeast': {'lat': -4.045691770107278, 'lng': 138.8277969298927}, 'southwest': {'lat': -4.048391429892722, 'lng': 138.8250972701073}}}",Amy,,ChIJPQml8k4NPmgR0bjSFPSZ4cQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"3FG2+2GM, Unnamed Road, Bokon, Distrik Tiom, Kabupaten Lanny Jaya, Papua 99567, Indonesia","{'location': {'lat': -3.9249165, 'lng': 138.4513033}, 'viewport': {'northeast': {'lat': -3.923534970107278, 'lng': 138.4524560798927}, 'southwest': {'lat': -3.926234629892722, 'lng': 138.4497564201073}}}",Nawi Abua Hotel,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117999200374210433275"">Benny Alegwy</a>'], 'photo_reference': 'AUGGfZmFGc2aWnAFABCTg46wCf8TyV446VaTAo_jFgmBNH4iNYWHEGwUTWjETYQgadFbcdC9PKG_fqr7ZICBvIAD360mDDG1jq-acuJLs9Ccy41j3lEjpw6Tl5mKEtBxrU9-1hmjOcTBXn7DM79Ia1uavULUlTa0_1xNmUgqcRsYd8kTvqZx', 'width': 4000}]",ChIJ8547BMftPWgRjmNdcUmN_s0,4.3,"['lodging', 'point_of_interest', 'establishment']",23.0
"VXX2+P3V, Jl. Trikora, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.100637, 'lng': 138.9501825}, 'viewport': {'northeast': {'lat': -4.099215870107279, 'lng': 138.9516732298927}, 'southwest': {'lat': -4.101915529892723, 'lng': 138.9489735701073}}}",Belicia Hotel,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117313019546038783581"">A Google User</a>'], 'photo_reference': 'AUGGfZk8ecTukEx00wJ6Ka9_crdPLUBwm8OKLHakgcO9ffgkmP2ewDS26BLicR6wvhj4ZuCzmQcfKVX02iY6Fw_susFCMyHpXCZyHwY5ZJ3JKWbTN4gOrX4tFmaQhxPKnPBGWOrVQUi_LqLKhs45RW7N0YaDaluzJWVyM_oAYdLm8pesbM2F', 'width': 4032}]",ChIJxYB9U49sPmgRW-1wVyhWAXA,3.6,"['lodging', 'point_of_interest', 'establishment']",14.0
"8F4G+9GF, Lirak, Karubaga, Tolikara Regency, Papua, Indonesia","{'location': {'lat': -3.6940729, 'lng': 138.4762938}, 'viewport': {'northeast': {'lat': -3.692718670107278, 'lng': 138.4777258298927}, 'southwest': {'lat': -3.695418329892722, 'lng': 138.4750261701073}}}",Wendanak,,ChIJpQxJbOwZFmgRnfEoXthsAx0,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"QQM5+FWG, JL. Habema, Walaik, Distrik Wamena, Kabupaten Jayawijaya, Papua 99564, Indonesia","{'location': {'lat': -4.216313, 'lng': 138.759842}, 'viewport': {'northeast': {'lat': -4.214963170107279, 'lng': 138.7611918298927}, 'southwest': {'lat': -4.217662829892722, 'lng': 138.7584921701073}}}",Sinakma Elok Hotel,,ChIJK-M9T6t5PmgR_J7sTX5HkJY,4.0,"['lodging', 'point_of_interest', 'establishment']",2.0
"WW6W+HFF, Wamena Kota, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.0885611, 'lng': 138.9461706}, 'viewport': {'northeast': {'lat': -4.087213970107277, 'lng': 138.9475151298927}, 'southwest': {'lat': -4.089913629892721, 'lng': 138.9448154701073}}}",Tempat perempuan ABG bugil cantik kabupaten Jayawijaya Wamena Papua,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102442458550976573867"">A Google User</a>'], 'photo_reference': 'AUGGfZl8I2sKTlBlzRLRZA_00qb9i4567yx8QK3SSIQ3iNWxghxSlTuBf4AUNd2eZRVVjVnFLrHro6yrQkEYIPXNfMyLRyH1vvycbX05OTHOnLJT_Rr7KN7Z-wNa8UqiB69PwrnZrH82YmiXHqjmeQlp-sMMvw5hDEOja-ZCpfLtdbF7WCvb', 'width': 3072}]",ChIJp8XHKgBtPmgRPPrDDTmn8Iw,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"8F8C+PP2, Muara, Karubaga, Tolikara Regency, Papua 99567, Indonesia","{'location': {'lat': -3.6831754, 'lng': 138.4717562}, 'viewport': {'northeast': {'lat': -3.681792770107277, 'lng': 138.4730138798927}, 'southwest': {'lat': -3.684492429892721, 'lng': 138.4703142201073}}}",Yunan Vs Karman,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105209427877322149524"">Martinus Toyang Ada&#39;</a>'], 'photo_reference': 'AUGGfZnP9_rjYEKTCh7kEW5Qo97lnnskUz3f_k6dWanP4dCDiUoG1P8ZTpJRvKzOeHwRHv4GMAhCbC6cP8ukhlmrWJzpINw1ru3D1XnG6pnZ0K4jvSMSVFYFIlfh17J0cVqNQemyeSAwiZHD67xGqWEK0k55R-Bz2brtbphMylQYJvWr07_k', 'width': 4608}]",ChIJIVbq7iUZFmgR4LNpt_xmVaE,4.0,"['lodging', 'point_of_interest', 'establishment']",4.0
"8FF9+HJQ, Tabowanimbo, Nelawi, Tolikara Regency, Papua 99567, Indonesia","{'location': {'lat': -3.676024199999999, 'lng': 138.4691113}, 'viewport': {'northeast': {'lat': -3.674657320107277, 'lng': 138.4704979798927}, 'southwest': {'lat': -3.677356979892721, 'lng': 138.4677983201073}}}",Hotel Tolikara,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107342582346368614568"">derek klemen</a>'], 'photo_reference': 'AUGGfZnq8aPNn3-3bCEsrD5_ttFjkg3L6tMeUDcTSzMiznnV0nacHA6l8tCUGmL6VZo0-CuIeI7dcscoPy7bGGXW33LbYO0LJ4c-BSZ2imAyLMVtKC2vB9LjpsWjrWpyOClfP-zZFrQ3flKvQWvTEtxbUQ4GBw3W2a0plbbN6V0AdvjgnOSq', 'width': 3072}]",ChIJWTn8ZAgZFmgRlK5lsaPev5U,4.4,"['lodging', 'point_of_interest', 'establishment']",5.0
"Jl. Irian No.18, Honelama, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.097402, 'lng': 138.9358054}, 'viewport': {'northeast': {'lat': -4.096086670107278, 'lng': 138.9371723298927}, 'southwest': {'lat': -4.098786329892722, 'lng': 138.9344726701073}}}",Srikandi Hotel,"[{'height': 532, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107200777531885532715"">A Google User</a>'], 'photo_reference': 'AUGGfZnxr9ouf-tzmOP9NZQ2ud-vlaRwVMT4RnDfnFZGVCZIy6dSReAw9S-qINzmGTWnti-4jTheo5tROuoqFXGVtC4uUZSdOlkpSJ9qSdvamifmcvy9tK2f-OkRfertu1KuDmvYa-pWDbZ1Plp1ltYc5dGSYyL2Xo8Y6x_oIPDnQNWzs31G', 'width': 720}]",ChIJo16SJfJsPmgRXsb_8Fq87SY,3.3,"['lodging', 'point_of_interest', 'establishment']",20.0
"8F8H+P7R, JL YAKOP, LAPAR, Karubaga, Tolikara Regency, Papua, Indonesia","{'location': {'lat': -3.6831419, 'lng': 138.4781261}, 'viewport': {'northeast': {'lat': -3.681972520107277, 'lng': 138.4793535798927}, 'southwest': {'lat': -3.684672179892721, 'lng': 138.4766539201073}}}",GUEST HOUSE TRIBAGUS,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103619356035384726212"">A Google User</a>'], 'photo_reference': 'AUGGfZl6CdFAtfcCSwd8rCJzgq4lb3dabrww1MMhoNgneiZu85aPvNJeO4zUY5RO-qVLKKv1zeyxSegqYZ-x-6goewRCHNHDLQbnYfXcpPy8GQNP3_6Ao2DKPkQ5zWVJ0mpv6VAsN5ubURUpIAfvYJX8w2wfe7AHWc1T7Fy3_a5QG45LyNmO', 'width': 3024}]",ChIJb0GZzOMZFmgRYNdLJoUVfHE,4.5,"['lodging', 'point_of_interest', 'establishment']",2.0
"8F8H+R58, Karubaga, Tolikara Regency, Papua 99567, Indonesia","{'location': {'lat': -3.6829571, 'lng': 138.4779701}, 'viewport': {'northeast': {'lat': -3.681881370107278, 'lng': 138.4792687798927}, 'southwest': {'lat': -3.684581029892722, 'lng': 138.4765691201073}}}",Penginapan Dewanti,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112280007223036647032"">Wahyu Wijanarko</a>'], 'photo_reference': 'AUGGfZk9pQeOE979uOI5a2L9ZY08xfSqCr_Vs6fxl5EPc1PCxaixX3tutlxHkBnbHcLmGiI8-JJX8CXhKzURbOMjKjtgw4uPTNQpht5yHUgG_1Avqv1yI8hbm9BN79TgdkhlQJRQlbJki1vnuv3N1yQkD_7E6kHTQj9ui1AGC9kybj3ZksKj', 'width': 4160}]",ChIJSURl-AcZFmgRbX9SrG1PpLY,3.5,"['lodging', 'point_of_interest', 'establishment']",6.0
"2WJW+QVG, Jiwika, Kurulu, Jayawijaya Regency, Papua 99554, Indonesia","{'location': {'lat': -3.9680599, 'lng': 138.9471914}, 'viewport': {'northeast': {'lat': -3.966672620107278, 'lng': 138.9485723298927}, 'southwest': {'lat': -3.969372279892721, 'lng': 138.9458726701072}}}",Penginapan Bude Lauk Inn,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108938203959371049517"">A Google User</a>'], 'photo_reference': 'AUGGfZnQw0ZhcIqRav3oIJZbQAYKYChnkNgdi2E3h9N5DAl4xvQC_Gu3LTaqytAYpM8Y4jfVrNiFVC7Ok2tY8dJYABPvCQrIcYst3uhuY8Ok3UNRcl8spUs3eLwubS31WKmjAJeKzXDU5hWg0eP76fqIM4Fgg4rVmsnsOsQd7cXokg7TtZB8', 'width': 4032}]",ChIJxXHK4MQQPmgRPyN18_xEE9I,4.3,"['lodging', 'point_of_interest', 'establishment']",8.0
"8F6H+JJ7, Karubaga, Tolikara Regency, Papua 99567, Indonesia","{'location': {'lat': -3.6884513, 'lng': 138.4790842}, 'viewport': {'northeast': {'lat': -3.686942520107278, 'lng': 138.4803886798927}, 'southwest': {'lat': -3.689642179892722, 'lng': 138.4776890201073}}}",PENGINAPAN IFAR GUNUNG,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107915575688705537615"">A Google User</a>'], 'photo_reference': 'AUGGfZmL4cMIfY5BwW8OUSLk6VdGCCYWkxucUe94qj2ecPFFSoqIigJagvrYJK-yJEtlRF5FqFFVtyKI8pyMCw1NNSLNgPfq9w2aXiTro2_o481e9OLufYeQl98y5Dgl4edRIQHQ3lC75ke64A1eJizJi7da5eDuz8JS-vY0zHw8UceHqsMr', 'width': 3264}]",ChIJ6QdJcOUbFmgRNzy76_0XEEA,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"8F47+68W, Unnamed Road, Ampera, Karubaga, Tolikara Regency, Papua 99567, Indonesia","{'location': {'lat': -3.694501, 'lng': 138.4633319}, 'viewport': {'northeast': {'lat': -3.693139370107278, 'lng': 138.4646418298927}, 'southwest': {'lat': -3.695839029892722, 'lng': 138.4619421701073}}}",Hotel Karubaga,"[{'height': 478, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109834567301002510649"">Yabniel Jingga</a>'], 'photo_reference': 'AUGGfZmygxTCir43_ZlRYJHL8zZ3palrIFPUdHskO08NoIEbNDOQuhZkmsqA_BQGJQ29Cc3iggAJh3UYEeqOm_Gt2T4aB2g1MiuXh3wLPJEnvIKW5is92MOLR77vqWXJDokCpkapXxU07aB--694YqLL_SgAPSSNiCX9uFniY4rN8e7y2Cbi', 'width': 642}]",ChIJrffpPG0ZFmgRi8nFxK_Kcac,4.6,"['lodging', 'point_of_interest', 'establishment']",7.0
