formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9X7F+28Q, Unnamed Road, Salongo, Kec. Bolaang Uki, Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 0.3626615, 'lng': 123.973381}, 'viewport': {'northeast': {'lat': 0.3640343298927222, 'lng': 123.9747333298927}, 'southwest': {'lat': 0.3613346701072778, 'lng': 123.9720336701073}}}",Kost & Penginapan Pradipta,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116151169817478640475"">Recky Syamsu</a>'], 'photo_reference': 'AUGGfZksoYZzA6hAc2B6zoRrgxQMP--zUy0bXgEsRhAv8laQByWLTO8B9L_4A8AgHZKrkKnRig_BVsLSUs0EwWNVDbscOO9SCgPHPl5nVcVwqPKAE-CFGLrfk8V_DO1H1FHz3TcbjxYdkK43gRBXWYxShobDDfamj0AYEYxOHqM4VZ4QS7tX', 'width': 1920}]",ChIJ75veAsilfzIR79kktO03Hx4,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0
"CXF9+PQ7, Molibagu, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.4242972, 'lng': 123.9694276}, 'viewport': {'northeast': {'lat': 0.4273534499999999, 'lng': 123.9735622}, 'southwest': {'lat': 0.42327845, 'lng': 123.9680494}}}",R3 Home Stay,,ChIJKyXeFwCvfzIREowBgoYAfJo,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"9XMH+X5M, Soguo, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3849632, 'lng': 123.9779358}, 'viewport': {'northeast': {'lat': 0.3862122298927222, 'lng': 123.9792150298927}, 'southwest': {'lat': 0.3835125701072778, 'lng': 123.9765153701073}}}",Gedung Green Fajar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115102501505458272815"">Adhi Fadly</a>'], 'photo_reference': 'AUGGfZlfsIO6HbNa0mbTB0Bj3Op0pB1tpusnYY1LCFqA2ZLglXRXRnxxazcWR-7Wu8DKeb3ucwGZMr7TiIw69Rj-H0dhBkMUoHm72Db9ir8ABA-DkqI9uiNJMtNltXVhMtDw0gD3WJsFoT6c44eWyXGqcK5WxXHU8RnteYwirevR90daF-0f', 'width': 4160}]",ChIJr_QDKxywfzIRp4MOYxrQbtA,3.9,"['lodging', 'point_of_interest', 'establishment']",26.0
"9XVJ+XJH, Molibagu, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3949381, 'lng': 123.9815634}, 'viewport': {'northeast': {'lat': 0.3962902798927223, 'lng': 123.9829267298927}, 'southwest': {'lat': 0.3935906201072778, 'lng': 123.9802270701073}}}",Kos Puri Molibagu,,ChIJJYreQv-xfzIRrHjj8xdlyTc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"FXVF+28Q, Uuan, Dumoga Barat, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.4925425, 'lng': 123.9733799}, 'viewport': {'northeast': {'lat': 0.4938840298927222, 'lng': 123.9747288298927}, 'southwest': {'lat': 0.4911843701072778, 'lng': 123.9720291701073}}}",Songkaton-karaseran,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104717144214974039959"">Tokz Echen</a>'], 'photo_reference': 'AUGGfZn2zxcNZmBYzmAxsxXPV08K161XArip6Gnw5w_Zhr_yVc9HHNFmD-Lc1A2ISoKVPFlzzWj-1kNZu2t9aiT-_I5SRyKbr234MLVcrfNvAueZJP-64NbhqXCZF1jFsw005fDpiVpk0cZ0VsCfpWcAEOsxaLvjxDOt2GncZV66tpGZnnI', 'width': 2448}]",ChIJy8smHy-tfzIRDZNmMhA8Uwg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"FC3P+2C6, Modisi, Pinolosian Timur, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.4532872, 'lng': 124.43712}, 'viewport': {'northeast': {'lat': 0.4546077298927221, 'lng': 124.4385263298927}, 'southwest': {'lat': 0.4519080701072777, 'lng': 124.4358266701072}}}",Sekertaris Desa Modisi,,ChIJK1yQJQDVfzIRRnh5UJIK7so,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"Jl. Dermaga Jl. Pantai No.1, Modisi, Kec. Pinolosian Tim., Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara 95777, Indonesia","{'location': {'lat': 0.4484948, 'lng': 124.4319483}, 'viewport': {'northeast': {'lat': 0.4498463298927222, 'lng': 124.4332997798927}, 'southwest': {'lat': 0.4471466701072777, 'lng': 124.4306001201073}}}",Pante Modisi,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104997769773996601358"">Uyo Pamondolang</a>'], 'photo_reference': 'AUGGfZm4jYgVnG-45AdwZuQ6XpWYe0Dgp6x3184BxI3AsjYG5UekCW3glQJGB8XAl0U2Hz6K3b4XediMhNXpM64vZEbiwhXZxAwHs4WVnbI-Dg-aO2r7HO8c1TtGD4jT39gCbBXohx_wTllF2Wl49lY5Y7Xd0Y_fbYgCD-obeQ493u9zPd16', 'width': 1080}]",ChIJBaEXaN7VfzIRujSde-bTu2E,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"J73Q+QFM, Bakan, Lolayan, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.6044371, 'lng': 124.2886893}, 'viewport': {'northeast': {'lat': 0.6058559798927222, 'lng': 124.2899604298927}, 'southwest': {'lat': 0.6031563201072777, 'lng': 124.2872607701073}}}",Ijal Lantong,,ChIJVdwrLzQxfjIRB5RHfDhdQp4,4.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"Jl. Raya Tomohon - Tanawangko No.1, Tapadaka Utara, Kec. Dumoga Utara, Sulawesi Utara, 95421, Indonesia","{'location': {'lat': 0.6246929999999999, 'lng': 123.975001}, 'viewport': {'northeast': {'lat': 0.6260428298927223, 'lng': 123.9763508298927}, 'southwest': {'lat': 0.6233431701072778, 'lng': 123.9736511701073}}}",SPOT ON 92777 Leheran Homestay,,ChIJiQAAAABQfjIRvNPjIi4Br_E,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"7JVF+C9, Luwoo, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.293601, 'lng': 123.62345}, 'viewport': {'northeast': {'lat': 0.2960127, 'lng': 123.6251028}, 'southwest': {'lat': 0.2927971, 'lng': 123.6184916}}}",Luwoo Mangrove Resort,"[{'height': 3360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107083651698949520149"">Fajar Adriyanto</a>'], 'photo_reference': 'AUGGfZkdkKxz7emaesJa2LvaWer1v2eSpr7h50z2LIwhasnJobHopvlvWk1oceNxfeWkyW91rvEDIBYgwbIRFg8Jwce8fHaFYhSfW2GbxNCvKNLItw5XXskhgo4NTtOMpi1R_k4kxyoOrvogvkOmDjcR_zBrirEhRIsv3-Wct2ie7LgGX6ZR', 'width': 4480}]",ChIJwTgbs6QNfzIRxgG54V7YO8w,3.0,"['park', 'point_of_interest', 'establishment']",1.0
"8P68+VR9, Kec. Posigadan, Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 0.3121640000000001, 'lng': 123.717102}, 'viewport': {'northeast': {'lat': 0.3135138298927223, 'lng': 123.7184518298927}, 'southwest': {'lat': 0.3108141701072779, 'lng': 123.7157521701073}}}",Jl Trans Sulawesi,,ChIJG-uGSQAJfzIReR7sMyfgsF8,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0
"HX64+6RG, South Mopugad, Dumoga Utara, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.5605647, 'lng': 123.9570937}, 'viewport': {'northeast': {'lat': 0.5620102798927221, 'lng': 123.9583704798927}, 'southwest': {'lat': 0.5593106201072777, 'lng': 123.9556708201073}}}",RUMAH PAK MADE PAGEH,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106092621098986183715"">A Google User</a>'], 'photo_reference': 'AUGGfZmt_gL7CXP6q1h7BDXnGUDEuda1yjijBCUDcsx501bmCmHkJaqgiPKXU3seeM214zniFWJqnErXydsWzxO8ZhjluEQ4-I-kt7tIY0SyNg7hPzjNiJOgp-upVlaxMwjBg95TdQgUjZFze2a8pa5tTeL-RXFxD5FKLSbxEGDT1ZyA9-q-', 'width': 3000}]",ChIJea0NI7dTfjIR6aaXoL8Kxbc,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"HX64+VV, North Mopugad, Dumoga Utara, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.5621699, 'lng': 123.9571974}, 'viewport': {'northeast': {'lat': 0.5634381798927224, 'lng': 123.9585922298927}, 'southwest': {'lat': 0.5607385201072779, 'lng': 123.9558925701073}}}",Wartini,,ChIJ_aRxTwBRfjIRUR8qR_mncpQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"Jl. Trans Sulawesi, Milangodaa Bar., Kec. Posigadan, Kabupaten Bolaang Mongondow Selatan, Gorontalo 96365, Indonesia","{'location': {'lat': 0.3306387, 'lng': 123.7155433}, 'viewport': {'northeast': {'lat': 0.3319576298927223, 'lng': 123.7168989298927}, 'southwest': {'lat': 0.3292579701072778, 'lng': 123.7141992701073}}}",MARTABAK 97,,ChIJkY64JxwJfzIRRu0zwp_K6p4,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0
"8HC7+WFX, Meyambanga, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3219199, 'lng': 123.5644356}, 'viewport': {'northeast': {'lat': 0.3233035298927222, 'lng': 123.5657842798927}, 'southwest': {'lat': 0.3206038701072778, 'lng': 123.5630846201073}}}",Ciput indah,,ChIJfwLwPgMRfzIR9hfdkTPnGec,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0
"8H6V+RHX, Pilolahunga, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3119266, 'lng': 123.5942968}, 'viewport': {'northeast': {'lat': 0.3133313798927223, 'lng': 123.5956181798927}, 'southwest': {'lat': 0.3106317201072778, 'lng': 123.5929185201073}}}",Rumah Makan Sari Laut Berkah Faqinda,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103284585594968842764"">A Google User</a>'], 'photo_reference': 'AUGGfZnSTzAi6QkTRA3pih9Vp-4xj-xkQAkVdabBBBBMCmr63hHMrp9S5iI11OMxm_x-NWdkaaELK3CvJab-kC_QO5MXZJHO80dCvd8O2DhoTca79knvZ0OOTxWjP2EtCz_IheqhyShmtMgBZRY4xwAFDKZcZd004Hzk2A2gPKxUK6-yQFUj', 'width': 4096}]",ChIJK5AG0XATfzIRSI_reOPphG8,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0
"VHH2+FQ2, Jl. Trans Sulawesi, Bunia, Kec. Bintauna, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia","{'location': {'lat': 0.8786451, 'lng': 123.5519043}, 'viewport': {'northeast': {'lat': 0.8799491798927221, 'lng': 123.5532545798927}, 'southwest': {'lat': 0.8772495201072777, 'lng': 123.5505549201073}}}",Shanios Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110860222298325789707"">andri mula</a>'], 'photo_reference': 'AUGGfZna97MyU_Uw1YsgOg9X7c6hpoN9IkBFzltJToe48BO-8mi2VKbKse3RZuddG9G0zuFvBsh0UKgVSIyguGp5ZrrqWigDdu5H5Hw-zK8HxnPmpOhp3F-k5JqrOzDegUK3erkYsUgTaoFlR47G7VrcBmAMiFfTyGKbX1E61O7GVsmraXCS', 'width': 4032}]",ChIJXTSxMJ-QfjIRASWWwmuZ3Ps,4.2,"['lodging', 'point_of_interest', 'establishment']",91.0
"GXG7+MQQ, Doloduo, Dumoga Barat, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.5267238, 'lng': 123.9644698}, 'viewport': {'northeast': {'lat': 0.5278832798927221, 'lng': 123.9659031798927}, 'southwest': {'lat': 0.5251836201072776, 'lng': 123.9632035201073}}}",MESJID AL MAGFIROH,,ChIJidT5SJJTfjIRrn0ydrCcUmk,3.5,"['lodging', 'point_of_interest', 'establishment']",2.0
"East Biniha, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3487836, 'lng': 123.8900344}, 'viewport': {'northeast': {'lat': 0.3501955298927222, 'lng': 123.8913523298927}, 'southwest': {'lat': 0.3474958701072778, 'lng': 123.8886526701073}}}",Pondok Coklat,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108433847075591501599"">Immobilienbewertung Hempel</a>'], 'photo_reference': 'AUGGfZmoYvsyBSxeDuhf3_fBBvcOAtElziRfB2TPjCeLBUmRWsJfdnjsWSY19tth2b_EtuqSyTJJGpJwe6YSLa2plv8dmQ5KDmILgKCvI9ijEzg9N17GuuyEOBKvO6tom3a5MSVtGCqm9YqfNGLz-QmSI1AVtqxVrZirGPjX31-rG-m_BST9', 'width': 4608}]",ChIJv2uzXb-lfzIRFotffNhvYHs,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"8M46+9X4, Sinombayuga, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3058758, 'lng': 123.6624466}, 'viewport': {'northeast': {'lat': 0.3071437298927222, 'lng': 123.6637728298927}, 'southwest': {'lat': 0.3044440701072778, 'lng': 123.6610731701073}}}",Angkringan ADIFA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103590008652568231463"">Satu Anam</a>'], 'photo_reference': 'AUGGfZmWfrgx1of-L9rQFyIE6_5l_-o-Ax3g5ZXBkPkx4r86SH-T7JvjaN075HWiPZu4Lr2paayj6xHt7jAF8lBtsQMo_TB2ajPcr3aYswoHWviBdsAq12f7zTomWWU5WeIvw0IiwyDMmRagYvosEhKKQ4dZAtwIHuXaXeJ6QIgHaePiclm7', 'width': 1920}]",ChIJYd_8dQANfzIREx7-tGim4AA,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0
"Jl. Trans Sulawesi, Milangodaa, Kec. Posigadan, Kabupaten Bolaang Mongondow Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 0.3277262, 'lng': 123.7215493}, 'viewport': {'northeast': {'lat': 0.3290714798927223, 'lng': 123.7228294298927}, 'southwest': {'lat': 0.3263718201072778, 'lng': 123.7201297701073}}}",RM. Tante Mun,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108273537498335022659"">A Google User</a>'], 'photo_reference': 'AUGGfZk8nh3Zr8B5SDD52KzehQ6XRE_dql5ICp3QgwYfNxnS6KrgfGFN5pxfYxoyINhXKCAkluBY0O6UI-QI3lC9Vq4SnzjrNWDX3othuAMZpethYRrk5eqRYxLhaUOKXGHN_HDSXVnnvZKUD99ZvdM5ffw_nf4zL1FKAQmoZwA0FC3I8u4Z', 'width': 720}]",ChIJeVJCMkgJfzIRisxzTZC0Fqo,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0
"CJ9W+667, Sakti, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.418041, 'lng': 123.6455502}, 'viewport': {'northeast': {'lat': 0.4193908298927223, 'lng': 123.6469000298927}, 'southwest': {'lat': 0.4166911701072779, 'lng': 123.6442003701073}}}",Kantin Rosma,,ChIJVTvDDAUFfzIRpgC2FUJ9aLs,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0
"8PCQ+VJ, Nunuka Raya, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3225187, 'lng': 123.738957}, 'viewport': {'northeast': {'lat': 0.3239229298927223, 'lng': 123.7403314798927}, 'southwest': {'lat': 0.3212232701072778, 'lng': 123.7376318201073}}}",Kedai Tomini,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103391521453087359777"">Hendra Tan</a>'], 'photo_reference': 'AUGGfZk2zaE1IXMXbfpaFUnYRrLKVHFxBCFUMUrCcY7VRNnvhwGAd6afzf3x1GLRXUCzV9IoqqL2W8FoPIdf60rBWP1N3HiUYpVWwehtR7eVCJW0evuZdvLtfmcfLk21KXqoZeQONqmVTLYVSQ_VwldyHj8qiQtWPfqsnSHoJ87FxyFeMULb', 'width': 3000}]",ChIJmXS__kAJfzIRSCWN2BD7Uqo,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0
"8HF3+FVG, Meyambanga, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.32369, 'lng': 123.5547044}, 'viewport': {'northeast': {'lat': 0.3250872798927222, 'lng': 123.5560562298927}, 'southwest': {'lat': 0.3223876201072778, 'lng': 123.5533565701073}}}",Rm. Barokah 2,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114117153382016013995"">A Google User</a>'], 'photo_reference': 'AUGGfZlRLT5HPULuavRneMzHrhc1xGpqVTfcZUWL1OLxB8ecGkHikv7pdnfAM0axkJ5bqkrhj00gvR4ms5Nv9igQYp1KfHnkOhe688PQYZ6SPc9ESQHv7_2fssUiW8qkFG6u5BBOZ2Jg4yXnrD7ah-M-LJVPmHkGH_CKhG2-aP9nbeHiSuhn', 'width': 1080}]",ChIJ679QcWMRfzIRzoK-mB6QMyQ,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0
"8FM2+5QQ, Inogaluma, Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3329687, 'lng': 123.4519707}, 'viewport': {'northeast': {'lat': 0.3344168298927222, 'lng': 123.4532088298927}, 'southwest': {'lat': 0.3317171701072777, 'lng': 123.4505091701072}}}",Rumah Dolvy,,ChIJy7G-ojMXfzIRzR1yPiyJVa4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
