formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"HJVF+9W7, Tualeu, Lanaus, Kec. Insana Tengah, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.4065921, 'lng': 124.6248039}, 'viewport': {'northeast': {'lat': -9.405242270107278, 'lng': 124.6261537298927}, 'southwest': {'lat': -9.407941929892722, 'lng': 124.6234540701073}}}",Rumah Dominikus Nufa Usfinit,,ChIJS7EThU15_ywR7LWQdxkHyO8,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"HM48+GWR, Ainiut, Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4435513, 'lng': 124.6660366}, 'viewport': {'northeast': {'lat': -9.442252970107278, 'lng': 124.6674052298927}, 'southwest': {'lat': -9.444952629892722, 'lng': 124.6647055701073}}}",Asrama putra amanekat,,ChIJ69XGWAB5_ywRZM7cL6_1PiU,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"HHCJ+GRP, Jl. Kefamenanu - Maubesi, Maubesi, Kec. Insana Tengah nakol, Maubesi, Kabupaten Timor Tengah Utara, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.4263788, 'lng': 124.583413}, 'viewport': {'northeast': {'lat': -9.424836620107277, 'lng': 124.5847444298927}, 'southwest': {'lat': -9.42753627989272, 'lng': 124.5820447701072}}}",maubesi kefamenanu,,ChIJs9FRLxV__ywRBm4nxivkBVI,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"HHHJ+GM, Maubesi, Insana Tengah, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4212223, 'lng': 124.5817103}, 'viewport': {'northeast': {'lat': -9.419893820107278, 'lng': 124.5830512298927}, 'southwest': {'lat': -9.422593479892722, 'lng': 124.5803515701073}}}",Anastasia's mom's house,,ChIJxQ6Qs6l__ywRIsU1XpePs2Y,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"RGF4+C9J, Humusu C, Insana Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.176414399999999, 'lng': 124.5058864}, 'viewport': {'northeast': {'lat': -9.175251320107277, 'lng': 124.5071760298927}, 'southwest': {'lat': -9.17795097989272, 'lng': 124.5044763701073}}}",Pantai Insana,"[{'height': 1939, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111736533242141027674"">A Google User</a>'], 'photo_reference': 'AUGGfZmVs-MAWN8IEifxwgevYCprEy8chTnVCW5UqewIeL3nwjRi0rLk5riSGkjB2h_kpjE-vToHhSW6AJnuSmH6pcIW8Emcr8O1csXsDLtTkOU_22ZQze5Ybla2ccw_yqWb-ngqW5iVzv98aOdY-qQ1Lzj-bwr0xjYzLw-v_BZyscHaI3DI', 'width': 4096}]",ChIJhxGY_wpiVSwRa06aLZUPuqY,4.3,"['lodging', 'point_of_interest', 'establishment']",4
"FQ6X+QP, Manumutin Silole, Sasitamean, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.538057499999999, 'lng': 124.7992761}, 'viewport': {'northeast': {'lat': -9.536631820107276, 'lng': 124.8006689798927}, 'southwest': {'lat': -9.53933147989272, 'lng': 124.7979693201072}}}",Lega,,ChIJCyw_l2Bt_ywRIzvrDckNZ-0,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"PR4W+482, Boronubaen, Biboki Utara, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.2947191, 'lng': 124.845689}, 'viewport': {'northeast': {'lat': -9.293362920107278, 'lng': 124.8470320298927}, 'southwest': {'lat': -9.296062579892721, 'lng': 124.8443323701073}}}",Kost putri Raibasin,,ChIJK1QoI6Wf_ywRIkndBe1HYeY,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"VVXJ+552, Umanen, Atambua Barat, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.1021207, 'lng': 124.8803974}, 'viewport': {'northeast': {'lat': -9.100703820107276, 'lng': 124.8818742298927}, 'southwest': {'lat': -9.10340347989272, 'lng': 124.8791745701073}}}",Timor Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107263164318198827682"">A Google User</a>'], 'photo_reference': 'AUGGfZlvzg7DeahPpRIMmnisbAvph-KcZoTOeYTLAtqmHPd_wl1Xa6batJ0nnHiA-eWOSrt-zMvrjCb75u8hI9O1p6rRkKyhn4jOZgirzC466JXF-rL4CdKirtaDoQHVfUjT0s9AiP17bWbDa4G6GyHoaSKmL0FVI7eeInGHOzQTh8-ZpTUK', 'width': 3000}]",ChIJhaCr1oW__ywRnKHByjvLrdU,4.3,"['lodging', 'point_of_interest', 'establishment']",6
"962C+2P9, Kuanoel, Fatumnasi, South Timor Tengah Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6499583, 'lng': 124.221799}, 'viewport': {'northeast': {'lat': -9.648604370107279, 'lng': 124.2231089298927}, 'southwest': {'lat': -9.651304029892723, 'lng': 124.2204092701073}}}",Lopo Mutis Homestay,"[{'height': 1055, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111398978428503957340"">Yermi Kapa Kado</a>'], 'photo_reference': 'AUGGfZn0YebxCORdVLKj78OP3rOtZcq3lK-iYgwinNgZqFz3ngDEupa69dJYaJmYP7rM7fmfv5DtzDdTLVYbbtGhDmSd9Tknqb7qT0gjK0aPxWppt_WdGOWQrWqPtHSxkPa5uWup3q30dfv0E_GKdmUurn5d7GbCwFeVkwAC4dNZSyth2H53', 'width': 2097}]",ChIJN2QitIKVVSwRZUFr-SP-tZY,4.5,"['lodging', 'point_of_interest', 'establishment']",69
"H5FX+HW, Naekake A, Mutis, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4261131, 'lng': 124.1998595}, 'viewport': {'northeast': {'lat': -9.424813420107279, 'lng': 124.2012445298927}, 'southwest': {'lat': -9.427513079892723, 'lng': 124.1985448701073}}}",Ollo,,ChIJFyuSxdyfVSwRM2UMTEhljis,2.0,"['lodging', 'point_of_interest', 'establishment']",1
