formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. KH. Dewantara perum regincy, Pandan, Kec. Pandan, Kabupaten Tapanuli Tengah, Sumatera Utara 22538, Indonesia","{'location': {'lat': 1.6888015, 'lng': 98.82570000000001}, 'viewport': {'northeast': {'lat': 1.690190329892722, 'lng': 98.82701012989271}, 'southwest': {'lat': 1.687490670107278, 'lng': 98.82431047010726}}}",RedDoorz near Pantai Pandan Sibolga,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106778592845732122020"">A Google User</a>'], 'photo_reference': 'AUGGfZlFPg66tARxMkQvuD5ArQZ1sK0ld0bEg4tuPBusq4NcKbFcM4AfX07l-MhSpSUIOOjrVxRelcXeNloUTsuZDDroO7T_IPjPu_RccUF9zrpY_ZtjLfLLlljgGNgkELNFV21XYcWXLs3GQP2Fg_JS6eAYcA8NGLmN_n-G_AzqYibbRON4', 'width': 3000}]",ChIJ7d63RwXzLjAR91as31sYAyw,4.2,"['lodging', 'point_of_interest', 'establishment']",10
"Jl. Jend. Ahmad Yani No.42, Kp. Solok, Kec. Barus, Kabupaten Tapanuli Tengah, Sumatera Utara 22564, Indonesia","{'location': {'lat': 2.0127335, 'lng': 98.40285680000001}, 'viewport': {'northeast': {'lat': 2.014037229892722, 'lng': 98.40401107989273}, 'southwest': {'lat': 2.011337570107278, 'lng': 98.40131142010729}}}",Hotel Fansuri Barus,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111547968244523482788"">Abidin Simarmata</a>'], 'photo_reference': 'AUGGfZn9B8_RYoQmc0hu9oL9eLDqwxca6Hi14wsbZsLYN-5Qo0VVneRXAw8QdKhfyeyr29V735xPgXH4TwjmdxGtwt8Prfd4FKu4AoGFwfoyBkkUPgryOI6e27bLJl8wXsvR8bgnEZdj9JxIu1YsJqJ7D1HWe0SGDAmqA0bn8rqTYohSrRIs', 'width': 720}]",ChIJ_6lKJtGzLzARJUZ3rLNyB-Y,3.6,"['lodging', 'point_of_interest', 'establishment']",159
"Jl. Zainul Basri Hutagalung No.19, Aek Tolang, Kec. Pandan, Kota Sibolga, Sumatera Utara 22611, Indonesia","{'location': {'lat': 1.6905441, 'lng': 98.8320312}, 'viewport': {'northeast': {'lat': 1.691845229892722, 'lng': 98.83342177989272}, 'southwest': {'lat': 1.689145570107278, 'lng': 98.83072212010728}}}",Rome Residence,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101824114909698266362"">Mery Kost and Guest House</a>'], 'photo_reference': 'AUGGfZlb2hMVNIm4Ieae1TpBmec8l8MwmeurUyAzsroA1bmCrXhMhgA8c2iP0_zXIdbfyn7UuYPhQceR12uLUqX75wtHgjANgQMPGos7kXbmYLmnMod-0lk4QKbDE9b_shdU54a4-9UdXbyvj25QuIU84X4CUuPGfbrigqMWbuB3Kq1oKior', 'width': 4096}]",ChIJ-RDqEtTyLjARRhDKlxdDPYs,4.0,"['lodging', 'point_of_interest', 'establishment']",231
"Jalan Padang Sidempuan, Pandan, Kec. Pandan, Kota Sibolga, Sumatera Utara 22521, Indonesia","{'location': {'lat': 1.677274, 'lng': 98.8264459}, 'viewport': {'northeast': {'lat': 1.678680729892722, 'lng': 98.82786697989272}, 'southwest': {'lat': 1.675981070107278, 'lng': 98.82516732010728}}}",Pandan Carita Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111008448403711269734"">Putra AG</a>'], 'photo_reference': 'AUGGfZlKzILNDP0EJ68aQmyys0O5dYcw8LsWUh6Jser0GZdqZ-mJCmABEq8p57_MbtLe5T8H-UiCMyGCZzeYOV2Yisb--fWxOSRnUU0Upx3LOnBnCLZVvmqkIQsnd1SMrH4VJ_pvCWuCDb0fInFINvX4WVruBgClbmKDM5ikKiQYIwcUFM2k', 'width': 4160}]",ChIJF1epq37zLjARCMsrIFcxL0Y,3.9,"['lodging', 'point_of_interest', 'establishment']",599
"Jl dr. F. Lumbangtobing 11, Huta Tonga Tonga, Kec. Sibolga Utara, Kota, Sumatera Utara 22512, Indonesia","{'location': {'lat': 1.7454885, 'lng': 98.7802159}, 'viewport': {'northeast': {'lat': 1.746780579892722, 'lng': 98.78162202989273}, 'southwest': {'lat': 1.744080920107278, 'lng': 98.77892237010728}}}",Satia Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106516207967696849174"">A Google User</a>'], 'photo_reference': 'AUGGfZmYB_iITjgOoxAK8Uk3laEO2109j0bw2pKZ3sUkeAlwnHITBiznoyIsEngF4MRFzNE1Lg54yGwPV2AAIA8fWUejuks8V8lERCWyxbX5R1zv9r-zg5DJUOOqaUqX9LV2SbCNGXzHBDjy7dp_zYyNqp_duoR3PuC3Y672JM6TU6qfOmMm', 'width': 2304}]",ChIJS0E3dm_0LjARLLlqWV81dfo,4.5,"['lodging', 'point_of_interest', 'establishment']",425
"Huta Tonga Tonga, Sibolga Utara, Sibolga City, North Sumatra 22513, Indonesia","{'location': {'lat': 1.7456123, 'lng': 98.780756}, 'viewport': {'northeast': {'lat': 1.746982729892722, 'lng': 98.78208742989273}, 'southwest': {'lat': 1.744283070107278, 'lng': 98.77938777010728}}}",RedDoorz Plus @ Jalan FL Lumban Tobing Sibolga,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111719525267235666059"">A Google User</a>'], 'photo_reference': 'AUGGfZkpdtkhlKTiZnO7sOo175aVY4P2uNYWMwUFwzP1XPXZt299vgi_wm8DBc0-rYjukocphEJTPxTowN6-gg0OZbfF8P_CFYr1UUuDyRGyYCz-WESxtXULOjKNzQdxwLm3XOokxODZHTm__VW8uLK3juWueYquBNNEsw9aCIbBPh7M6Qee', 'width': 900}]",ChIJNQdEeW_0LjARAuT-AOfJ0OQ,3.9,"['lodging', 'point_of_interest', 'establishment']",136
"Kalangan, Pandan, Central Tapanuli Regency, North Sumatra 22615, Indonesia","{'location': {'lat': 1.6701805, 'lng': 98.8293011}, 'viewport': {'northeast': {'lat': 1.671535629892722, 'lng': 98.83068662989272}, 'southwest': {'lat': 1.668835970107278, 'lng': 98.82798697010728}}}",Penginapan Basamo,"[{'height': 464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111727477755425227788"">A Google User</a>'], 'photo_reference': 'AUGGfZl41NEebq02S68pZTXeZrquv_g-fhVrVkAy8oAL0qKtboshr7nf5IqLg_HxaAXePjqzhykYLzyNNvFyt6NOWVYnAVHcfVsR0V137Uq4t45-__UiMyRCc6JLm3xjqNzg2nkDOG-CpqLa_UdGkcy2SdtZ-E0WHB4ydqIkU-EJmbAloyYO', 'width': 720}]",ChIJ9TxrMLHyLjAR1i5Miop4b4A,4.0,"['lodging', 'point_of_interest', 'establishment']",116
"JL. S.M. Raja, No. 32, Pancuran Gerobak, Sibolga Kota, Kota Sibolga, Sumatera Utara 22524, Indonesia","{'location': {'lat': 1.7397913, 'lng': 98.783306}, 'viewport': {'northeast': {'lat': 1.741172679892722, 'lng': 98.78467702989272}, 'southwest': {'lat': 1.738473020107278, 'lng': 98.78197737010727}}}",Welcome Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112083183866893503856"">Muhammad Fadli</a>'], 'photo_reference': 'AUGGfZml5_59iCmWQKNxnzy8WQDdGP3qUZhtfjhULz4wS9rGZ3CETLNJ5BmPIVobclLZKEYb2FcIbYgr3mI7fJineTEiklFqyx9RDyXBR1Lw8vUiylSGZ9r0XWgccTFWRF9YAfnSO6ZuSoA-8GWPfQ-aRtNWEA2_WdZ5Y1V_TlujuP4HTTWE', 'width': 4000}]",ChIJyU0sVHr0LjAR9-M2p9NlesE,3.4,"['lodging', 'point_of_interest', 'establishment']",124
"Jalan Kol.Yos Sudarso Poncan Gadang No.29, Ps. Belakang, Sibolga Kota, Kota Sibolga, Sumatera Utara 22513, Indonesia","{'location': {'lat': 1.7417629, 'lng': 98.77502539999999}, 'viewport': {'northeast': {'lat': 1.743085779892722, 'lng': 98.7763089798927}, 'southwest': {'lat': 1.740386120107278, 'lng': 98.77360932010727}}}",Sibolga Marine Resort,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114737299881676654059"">A Google User</a>'], 'photo_reference': 'AUGGfZk1ZCOEAvLJsYVTxvY2vbPt2i0wxGWIVtmvE0ibvIf36_5uPE644O-bwPrg4xhPcMEmm9YysC55g9UZm-4xtMqQD0lpKqYa1O-rVfjo3GFs5xpzQF-iwvgV93C1Ivnu7aDa9sr43j2wvo2eca3Cro7CWT4v9GktHc0inp4zTBYKs_V_', 'width': 1080}]",ChIJH89NPXL0LjARQ_BHpOZGK5Y,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"MRJG+R4M, Jl. Sutan Singengu Paruhuman, Pandan, Kec. Pandan, Kabupaten Tapanuli Tengah, Sumatera Utara 22537, Indonesia","{'location': {'lat': 1.6821146, 'lng': 98.8253125}, 'viewport': {'northeast': {'lat': 1.683426629892722, 'lng': 98.82662477989271}, 'southwest': {'lat': 1.680726970107278, 'lng': 98.82392512010728}}}",Homestay,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112585443759755997974"">A Google User</a>'], 'photo_reference': 'AUGGfZmXlaXspSTBkcADncjOtahhglSG8CAeiv-_6rz9Pdu8UdjHUZS4SfLyDK6N_VaxSf512JmyJ5h94sTJI__mDLimLJlzyZ0tEkDrxA_FzdhKNW3FX2qCjc5upt_ZIZFlySXHwfW4cFi6k9FrHB4q9GNuLPbXuWbrXNc3WgBt6Ff-G1d1', 'width': 3120}]",ChIJHbKGDqXzLjAR9pvsVD5Qirg,3.8,"['lodging', 'point_of_interest', 'establishment']",9
"Jl. Padang Sidempuan, Pandan, Kec. Pandan, Kabupaten Tapanuli Tengah, Sumatera Utara 22537, Indonesia","{'location': {'lat': 1.6733188, 'lng': 98.82872569999999}, 'viewport': {'northeast': {'lat': 1.674656979892722, 'lng': 98.83002522989273}, 'southwest': {'lat': 1.671957320107277, 'lng': 98.82732557010728}}}",D'PAMOR HOMESTAY,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113199616062267842101"">A Google User</a>'], 'photo_reference': 'AUGGfZkghKNKzybRYXZi60I44v8zx_krVNk31APGMASE41oh-1ikEqkXjl3-Ldkh6eHp1dar2eWZaUCequde34nagqsCIOLbH4QSWI3ZR7dIfH5n_xtbvggPTLJ5vlh6SIu6t0B68TWBKQvmm0P-_0j_3-fKRf5KiM4rXcRSXZ5eOaq-6_jl', 'width': 3072}]",ChIJ3e7yvhjzLjARy63vCp4TLw0,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"Jl. Brigjen Katamso No. 45-A-B Kota Baringin, Ps. Baru, Sibolga Kota, Kota Sibolga, Sumatera Utara 22521, Indonesia","{'location': {'lat': 1.7407928, 'lng': 98.7767489}, 'viewport': {'northeast': {'lat': 1.742135529892722, 'lng': 98.77810987989272}, 'southwest': {'lat': 1.739435870107278, 'lng': 98.77541022010728}}}",Prima Indah Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115775501700925669765"">A Google User</a>'], 'photo_reference': 'AUGGfZls4ZnkKgVll60Q0m9bM4alEeHvA1TfOMwv5BFSFJ2aufR8VlU4hy4kbQ1pi3MB_g7MOGJWrKJeWdOl5XdqnU3O1Ll5JyLiVLvjVx2fALJHJNmzwLQQ4xHqpo69uzfzphKpASHKG7krsZuHzLgqU_SaXJxcLVehlbip1AzEImrG4mBB', 'width': 4032}]",ChIJ0wgnN3D0LjARvzfsLEC_nzU,3.5,"['lodging', 'point_of_interest', 'establishment']",480
"Jalan Bandara, Gn. Marijo, Kec. Pinangsori, Kabupaten Tapanuli Tengah, Sumatera Utara 22654, Indonesia","{'location': {'lat': 1.5596601, 'lng': 98.9041857}, 'viewport': {'northeast': {'lat': 1.561004079892722, 'lng': 98.90554287989274}, 'southwest': {'lat': 1.558304420107278, 'lng': 98.90284322010729}}}",Robin Homestay / Penginapan,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100902127114070024323"">A Google User</a>'], 'photo_reference': 'AUGGfZmB2jxcnxEO-REhKc8XD3WQWDIk57NDIHF7nM_js_UaC88_cJ8qjOM1nx3gS0_szAbxFoV900QCFZOxXuEnIZiICgmNsEPhllB6yoTC01PEMuklNU29nyUro0UQADkOkMd6z2gJjl2RwxM2aXeIqkTqV-8xVZSxH1R07N5UBK2vEg', 'width': 4032}]",ChIJRbCuxFyVLjARJqaH7Hb6tOg,4.6,"['lodging', 'point_of_interest', 'establishment']",9
"Jl. Rj. Junjungan Lubis No.27, Sibuluan Indah, Kec. Pandan, Kabupaten Tapanuli Tengah, Sumatera Utara 22538, Indonesia","{'location': {'lat': 1.6887695, 'lng': 98.82533049999999}, 'viewport': {'northeast': {'lat': 1.690064729892722, 'lng': 98.82663022989273}, 'southwest': {'lat': 1.687365070107278, 'lng': 98.82393057010728}}}",RedDoorz near Pantai Pandan Sibolga 2,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112139046397860523117"">A Google User</a>'], 'photo_reference': 'AUGGfZkEIHEOGOTf3ROkDx6kU45dtN9FaSWGNNIwXLxtSS9DpAjeiqk7RMFTdv2hZ1DhRuIMYfLELlVcic4jl-yD22A7DByFIImT_AZONFac3-VfdjX9RApJGxCgfxB3lPN7rBoRjGtOD4EDZJX7buR-TH_adxZvf80UCpOSNSw_tb3YA6Dv', 'width': 900}]",ChIJxTNdtfzzLjARIDbBG-3MnFk,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"MRVF+H3R, Sibuluan Indah, Pandan, Central Tapanuli Regency, North Sumatra 22538, Indonesia","{'location': {'lat': 1.6939859, 'lng': 98.8226337}, 'viewport': {'northeast': {'lat': 1.695314029892722, 'lng': 98.82400927989273}, 'southwest': {'lat': 1.692614370107278, 'lng': 98.82130962010729}}}",Kost Bu DEBORA,,ChIJjeLjmfTzLjAR5ZIRuVXKe1I,3.0,"['lodging', 'point_of_interest', 'establishment']",2
"Jl. Sisingamangaraja No.47, Bandar Sono, Kec. Padang Hulu, Kota Tebing Tinggi, Sumatera Utara 20625, Indonesia","{'location': {'lat': 3.3200263, 'lng': 99.15358769999999}, 'viewport': {'northeast': {'lat': 3.321439579892723, 'lng': 99.15492997989273}, 'southwest': {'lat': 3.318739920107278, 'lng': 99.1522303201073}}}",Lim's Hotel dan Cafe,"[{'height': 777, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105142669999697028327"">A Google User</a>'], 'photo_reference': 'AUGGfZkbTqUIi8iMsH43S54RWKPy4feRcVPudLuO9A08kCX4wOM3Z99dBi1IvYolFFmwhp5WrN3vRSrapeb1Y4-CGOG-pCVknSWf2obHqstFJzxo_v4bWRXs6I58BfWGmNVSeVw7-u1R5QU7TaH4f_0oMm10RMUNxH-8pzlBMwSPZ-KljgLt', 'width': 1380}]",ChIJdaBhlTJhMTARxKevf2QLGg4,4.5,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",333
"Jl. Lintas Sumatra No.km 100, Sei Suka/Deras, Kec. Sei Suka, Kabupaten Batu Bara, Sumatera Utara 21257, Indonesia","{'location': {'lat': 3.3012057, 'lng': 99.34480549999999}, 'viewport': {'northeast': {'lat': 3.302686629892722, 'lng': 99.34615837989273}, 'southwest': {'lat': 3.299986970107277, 'lng': 99.3434587201073}}}",Mariana inn Hotel dan Cafe,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104830303605226970978"">A Google User</a>'], 'photo_reference': 'AUGGfZn8cWEeFIAk2i6Nfo9AiQAd1APYVuBKtWlUK64Y58GDUcFX74-hmUYPU5v4vthjIdM820tVAfiW891yzOrabMkLQAQ6YmMB977kPQt9thsmxfhfe-FcZ6rDEf6ABMMLxcG97EnxTIpdqesVCGjg4MX4PfKhDMHJ0JwjGoVQPVbsUVD8', 'width': 1280}]",ChIJG-oROkzdMzARtFkfziGXiKU,4.4,"['lodging', 'point_of_interest', 'establishment']",184
"Perdagangan, Jl. Rajamin Purba, Kabupaten Simalungun, Sumatera Utara 21184, Indonesia","{'location': {'lat': 3.1609207, 'lng': 99.3145783}, 'viewport': {'northeast': {'lat': 3.162268279892722, 'lng': 99.31586822989273}, 'southwest': {'lat': 3.159568620107278, 'lng': 99.3131685701073}}}",Simarmata Hotel & Cafe,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116882747103784027608"">vander tambunan</a>'], 'photo_reference': 'AUGGfZntpCNWGcPz732SnYLx4Zh9dCrpeuMnzVNF16_pCypNUlhyIrb-1f2mFbDR6zydeoGvo5jY0Qa68M4CscgcJZGl0nxzUrobYaTsTrqncJX5n3DWsLYVDqaaF3oVopj-QygR-MDrb8jfU7_8XVxWW1QDhyZCi9pf1jn0He5VFbYb0dsx', 'width': 4032}]",ChIJ-Wc5HavRMzARB9XpwHGQ7Ts,4.9,"['lodging', 'point_of_interest', 'establishment']",70
