formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. A. P. Pettarani No.88, Banta-Bantaeng, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.160801, 'lng': 119.4357721}, 'viewport': {'northeast': {'lat': -5.159464420107279, 'lng': 119.4371542798927}, 'southwest': {'lat': -5.162164079892722, 'lng': 119.4344546201073}}}",Vasaka Hotel Makassar managed by DAFAM,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103869458352257856779"">A Google User</a>'], 'photo_reference': 'AUGGfZkZsRTBYJJ8GB8eG6NYuPg3T3NA0TUk1HE2gUuAhE-rRiMOV-5HLtAnE8awa7F-wNtA1e7smotgtHNaqjCynQE_83k_5ifGVFfhGiPCB23SB4cIZv2mo3ugSfMyzfdAHZH2TsTGobFjGfknamTv6sHRwVa5M_iFWKKL3iGNKJbM26cu', 'width': 1920}]",ChIJFbkDU7_jvi0R3qv7EFy0-Bc,4.5,"['tourist_attraction', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1422
"Jl. Andi Tonro No.11 A-C, Pa'baeng-Baeng, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90223, Indonesia","{'location': {'lat': -5.1718923, 'lng': 119.4191965}, 'viewport': {'northeast': {'lat': -5.170644270107277, 'lng': 119.4205259798928}, 'southwest': {'lat': -5.173343929892721, 'lng': 119.4178263201073}}}",Hotel Permata Makassar Mitra RedDoorz,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105774130447263228925"">A Google User</a>'], 'photo_reference': 'AUGGfZkzNOWGEqDzGiYa5Sd9CGOeSq3CXkLoyJS-CMsYz-ZBStRL-1l8uwXO8qSQ0wfnI7vfSci8wThS6J7Zun5Gle8gC3WJrHc7nKs7kWgYXyW8EkmvunDh8Uf6z5ks18VDIAcCqGKTcNwq0ABITn9hG9blfLUUYbbpKZ9cGfW6oU9iEeBa', 'width': 640}]",ChIJ2U0UjYLivi0RTM-upi03Yk0,3.6,"['lodging', 'point_of_interest', 'establishment']",445
"Jl. Manunggal 22, Maccini Sombala, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90224, Indonesia","{'location': {'lat': -5.167457, 'lng': 119.401582}, 'viewport': {'northeast': {'lat': -5.166057920107277, 'lng': 119.4029830298927}, 'southwest': {'lat': -5.168757579892721, 'lng': 119.4002833701073}}}",Liberta Hotel Grand Sayang Makassar,"[{'height': 2667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117749108513213668661"">A Google User</a>'], 'photo_reference': 'AUGGfZmXZ-udNHt6p-sFiJLoS0anWZpkXO94klrehzIZmOptV9pf5XvknK_S0PYSgKL6h9di0NfdTGJPH99w7lz4lNX9bV85Sz-Xr4sPfcpTaOqE0IlmyinfxoSkBeG9l77PgrzcU23nUOwAAx3h0nG1fZlo-7D5G_w5Wnh7zRBUxBcNeHTC', 'width': 4000}]",ChIJfdvbvW4dvy0RnFtJTyJDaxo,4.8,"['lodging', 'point_of_interest', 'establishment']",4
"Jl. Bonto Mene No.1, Banta-Bantaeng, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.1662159, 'lng': 119.4300395}, 'viewport': {'northeast': {'lat': -5.164889420107277, 'lng': 119.4314421798927}, 'southwest': {'lat': -5.167589079892721, 'lng': 119.4287425201072}}}",Revira Inn,"[{'height': 374, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106030628052208463164"">MUHAMMAD ZAKARIA USMAN</a>'], 'photo_reference': 'AUGGfZkfX2a1d4OD2nsGTzvJsTjSOTKh5nGHNjDLkEvPchKsGi5aX4dhapNAB6MZYyVgyJ6SFcdLBAxS5EDOiwQGYjtpnLGQpKfh09JachvD5Pjdstf_JEkEZOLkvuBh3qYnr42gN0nq4P3NQ97C3nP74ZbLCC378V_Pn4jhbS_QrdpCzwze', 'width': 668}]",ChIJwyaTtofjvi0RAw1nWj5rWmE,4.1,"['lodging', 'point_of_interest', 'establishment']",83
"RCCP+8QR, Jl. Sultan Alauddin II Lorong 1, Mangasa, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90221, Indonesia","{'location': {'lat': -5.1791414, 'lng': 119.4368778}, 'viewport': {'northeast': {'lat': -5.177770570107278, 'lng': 119.4382526298927}, 'southwest': {'lat': -5.180470229892722, 'lng': 119.4355529701073}}}",Lariz Alauddin Hotel,"[{'height': 477, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117427903338457428810"">ardy tham</a>'], 'photo_reference': 'AUGGfZmBXebpVMFGGaVnLgGv_jVN368ReQXxfuCUfvBpY_EhUZfrg3sAk6UIEOqBDCP_8U__ie8s37DD6Yyduc28EcE7kTOSfEcdjF8C0-jYTtcRj_E0ZlIK342oipZ8qEiVJsb-rP2PA16auSpc5i7JovkG99zYvDvLRlJ2gTyXOV7CFuRI', 'width': 642}]",ChIJJalONJrjvi0RR6IqZUaC12k,5.0,"['lodging', 'point_of_interest', 'establishment']",4
"Green River View, Jl. Primerose Cross No.11, Barombong, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90225, Indonesia","{'location': {'lat': -5.1994592, 'lng': 119.3895009}, 'viewport': {'northeast': {'lat': -5.198080370107277, 'lng': 119.3908513798927}, 'southwest': {'lat': -5.200780029892721, 'lng': 119.3881517201073}}}",Roemah Renjana Rosie,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117635718594838495405"">A Google User</a>'], 'photo_reference': 'AUGGfZlKDmun5JFQ-THJFiAHIRMJZx7vO7UDFx7C3FatzEjQyHWo9LU9ifFMQmsLJ3At2kQhMdpwMFMJdA2khTiNt_3OpQ4L1hVlz6dINFjsQ85MeEHrvFWULdbHE_FFXOFMcPDI8TwUE46KBv9ZWdDI-qXHdRYx0CCk0BMKaXE6SaXcecqg', 'width': 3024}]",ChIJbfXCz2Idvy0RAMb8Sv_g3SM,4.8,"['lodging', 'point_of_interest', 'establishment']",21
"Jl. A. P. Pettarani No.3, Mannuruki, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90134, Indonesia","{'location': {'lat': -5.1695676, 'lng': 119.4333744}, 'viewport': {'northeast': {'lat': -5.168249270107278, 'lng': 119.4347844298927}, 'southwest': {'lat': -5.170948929892722, 'lng': 119.4320847701073}}}",Grand Clarion Hotel And Convention,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114062970424504225374"">Agus esem</a>'], 'photo_reference': 'AUGGfZncms24eXAsrepPoL9TgYcwOdTtOtgnPvUrvc6AwkmvRm0Av9ndKN-2R6ah4yweMeRzZ8lwaZpGeCYHoRV53_ns6Ctiqu-5iVrSruOtJZpMTIOd9fNDg1wBzcarxwPr_sr1hTFCLkA5HTgX2lMWnhbGDB2Pslgg4ZZrnpPBwgW7cW0E', 'width': 3648}]",ChIJl2SB3JHivi0RfFpbD1F_Ths,4.7,"['lodging', 'point_of_interest', 'establishment']",78
"Jl. RSI Faisal XII No.12, Banta-Bantaeng, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.1656226, 'lng': 119.4325472}, 'viewport': {'northeast': {'lat': -5.164313470107277, 'lng': 119.4338863798927}, 'southwest': {'lat': -5.167013129892721, 'lng': 119.4311867201073}}}",Hotel Family inn,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107735359568773630287"">Bongga Bulawan</a>'], 'photo_reference': 'AUGGfZnTnriqkyoUm2Ard28pzG70XZ5SK5RoqP3wLeDA49HsAP0y--GQnYzluRtKSk9-1xres2OOubClsC2hkiso65xkOertX8NanmkKkLVCzREpNSN1JtuMwDQpM4s0ms6TAHHFyNsEuQPGbs7o-Zk1HCdO2WJqrAAEjGf0PET3IUlGHo8t', 'width': 3456}]",ChIJDTY62Fzjvi0R7frF9GD_Quc,4.4,"['lodging', 'point_of_interest', 'establishment']",52
"R99Q+W4G, Makassar City, South Sulawesi, Indonesia","{'location': {'lat': -5.180190899999999, 'lng': 119.3878417}, 'viewport': {'northeast': {'lat': -5.178835120107277, 'lng': 119.3893423798928}, 'southwest': {'lat': -5.181534779892721, 'lng': 119.3866427201073}}}",Villa KSR,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115349701990989443934"">A Google User</a>'], 'photo_reference': 'AUGGfZlRMNvU9Tc1Mku4QgkeUfZImMZYWh2UJIYVsldQFuqIXkmpu1ldPkosrA9GYJak_-ENjZhxy9uGQc5E8YYs_b0pw9uAG32KTV-k_DJt9ylAcWp6ciB25nYJGzQ6iIhk2DlP_Iq2H6glijQYGPUPqRuK_s1HmMZOmZY-e4_vywIMu_Cl', 'width': 1080}]",ChIJNxs7yAYdvy0RyVeetKxV5fc,5.0,"['point_of_interest', 'establishment']",3
"Jalan Pa No.122, totongan, Kalaserena, Bontonompo, Gowa Regency, South Sulawesi 92221, Indonesia","{'location': {'lat': -5.3519957, 'lng': 119.4548852}, 'viewport': {'northeast': {'lat': -5.350626370107277, 'lng': 119.4562340298927}, 'southwest': {'lat': -5.353326029892721, 'lng': 119.4535343701073}}}",OYO 93858 Kost Reski 2,,ChIJmcQUbSXfvi0RF8QAFDWZpQ0,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"91994, Luwu, Pammanu, Sulawesi, Makassar City, South Sulawesi 91993, Indonesia","{'location': {'lat': -5.161582999999999, 'lng': 119.435928}, 'viewport': {'northeast': {'lat': -5.160222770107278, 'lng': 119.4372487798928}, 'southwest': {'lat': -5.162922429892722, 'lng': 119.4345491201073}}}",OYO 92089 Hotel Subur,,ChIJtwwO25Xivi0R_EPkoOBpWIk,5.0,"['lodging', 'point_of_interest', 'establishment']",6
"QF24+MJJ, Blk. A7, Bungaejaya, Kec. Pallangga, Kabupaten Gowa, Sulawesi Selatan 92161, Indonesia","{'location': {'lat': -5.2483137, 'lng': 119.4565385}, 'viewport': {'northeast': {'lat': -5.246953620107278, 'lng': 119.4578756798927}, 'southwest': {'lat': -5.249653279892722, 'lng': 119.4551760201073}}}",OYO 93875 Tifar House,,ChIJffgRRazhvi0Rwmel3HhdCss,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"RCQP+997, Jl. Tongkonan Kua, Rinding Batu, Kec, Kota Makassar, Sulawesi Selatan 91835, Indonesia","{'location': {'lat': -5.161582999999999, 'lng': 119.435928}, 'viewport': {'northeast': {'lat': -5.160222770107278, 'lng': 119.4372487798928}, 'southwest': {'lat': -5.162922429892722, 'lng': 119.4345491201073}}}",Capital O 91073 Rantepao Lodge,"[{'height': 692, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118308935046091231055"">Laskar Google</a>'], 'photo_reference': 'AUGGfZl6Ewx20cvyUzTwlNhA0tGBxoizyfhPhgpdbuIO7S4B_oeOLJQMQfTpf9v4nS8zShtt8xRadnO_La30RT2_VQ3uWCdmmWzHZBYQOyhzBPYrI7aW7Ednde84a5bpNaOKOxWK-Q60OiUT2OI4G0m1Ee6TmAGIj8EDvclQ0sk-nXInlmCg', 'width': 1080}]",ChIJtwwO25Xivi0RRdvt2ygcrnY,4.6,"['lodging', 'point_of_interest', 'establishment']",18
"Jl. Letjen Hertasning No.62, Tidung, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.1625368, 'lng': 119.4440001}, 'viewport': {'northeast': {'lat': -5.161258320107279, 'lng': 119.4453347298927}, 'southwest': {'lat': -5.163957979892722, 'lng': 119.4426350701072}}}",Sans Hotel Lynt Makassar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101963290893221701858"">Muhammad Arif</a>'], 'photo_reference': 'AUGGfZkz5PKrt7QheOdiJtA4rBSc14wXKMRuNIMpP95PgwEkWDMTVErRckwzwj9A9VyZYxZvKFLuu196LygbFojtAm5nLby3DXov6JYufle0zLwnHVIkz7DsFP07WIfX7QnYKrwPSxxfom9biRalk7J5i-5bRl9nUZnRp1hRc4A5wxt5hnD1', 'width': 4160}]",ChIJD7cHqOvivi0Rboi5nxD_RHU,3.8,"['lodging', 'point_of_interest', 'establishment']",1122
"Jl. Andi Djemma No.112F, Banta-Bantaeng, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.165693999999999, 'lng': 119.4270472}, 'viewport': {'northeast': {'lat': -5.164280770107278, 'lng': 119.4284209798927}, 'southwest': {'lat': -5.166980429892722, 'lng': 119.4257213201073}}}",Ramedo Hotel makassar,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106707385586871114466"">Miyaru miyarurock</a>'], 'photo_reference': 'AUGGfZlBUShMzlZGNoo0H6Gsmz5qFIlN_OY5FtOrd5pgL9SqTz8X6x4df8PE94Q3IyZ987dU9SE1FpWox9ymBA_yqeulc-b2q1AshdsuRkRfYbef7S9y1peI7ljmBJ6SPny0jY2yDQxRwHZiNd5PeCTIpJv3RAC2aldeUdn5nOvf_psIHRai', 'width': 3840}]",ChIJqbLH0aXivi0Rcf1CgIoE12E,4.3,"['lodging', 'point_of_interest', 'establishment']",1160
"Jl. Tun Abdul Razak No.I, Paccinongang, Kec. Somba Opu, Kota Makassar, Sulawesi Selatan 90233, Indonesia","{'location': {'lat': -5.1842149, 'lng': 119.4699461}, 'viewport': {'northeast': {'lat': -5.182771270107278, 'lng': 119.4713637798928}, 'southwest': {'lat': -5.185470929892722, 'lng': 119.4686641201073}}}",OYO 1790 Pondok Bintang,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114853648575005207834"">A Google User</a>'], 'photo_reference': 'AUGGfZm9obhRMJRj4atGZUGH8mrUjHp2HeJSS4BlBnN7DKazdpf0336EXAMQl5z_oSrkLwCoCxyV7yl2THuhJUCLB_sJxvvg5lAosYn4DTEzmUnw_9jrBFv0HMoCK8yKkDLn1lsQV97L0SG-6i3RZfRrMI2sGDk1r2KQtvU9zw9Go3-kk-iv', 'width': 640}]",ChIJIbXuLLDjvi0RaGENJQOURxY,3.0,"['lodging', 'point_of_interest', 'establishment']",33
"Jl. Sultan Alauddin No.63, Mangasa, Kec. Tamalate, Kota Makassar, Sulawesi Selatan 90221, Indonesia","{'location': {'lat': -5.1769, 'lng': 119.4341664}, 'viewport': {'northeast': {'lat': -5.175482170107278, 'lng': 119.4356221298927}, 'southwest': {'lat': -5.178181829892722, 'lng': 119.4329224701073}}}",SULTAN ALAUDDIN HOTEL & CONVENTION,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112138268831287690640"">yumyum us</a>'], 'photo_reference': 'AUGGfZl0xsEJfCvUo5I9stv0kbbFoUsLYbOzT7F0PpmzpZDR1pIlUPqOBQUMacm78WqSAvbhv4berSGdzMp98Trbl0c-PVSWSZopHxC0vV9jmZsQWPrcR743usJO9fHLiSuvlwrBOnLShRRhe_z7yxX9SNiJxu2Wylw90w7L1cVqL1nctcOD', 'width': 2464}]",ChIJR8h0XoDjvi0RtcXTtUXB1JI,4.3,"['lodging', 'point_of_interest', 'establishment']",405
"RCQP+997, Mallusetasi, Ujung, Makassar City, South Sulawesi 91111, Indonesia","{'location': {'lat': -5.161582999999999, 'lng': 119.435928}, 'viewport': {'northeast': {'lat': -5.160222770107278, 'lng': 119.4372487798928}, 'southwest': {'lat': -5.162922429892722, 'lng': 119.4345491201073}}}",Collection O 93163 Hotel Grand Kartika,,ChIJtwwO25Xivi0RLmvhS01X-Wk,1.0,"['lodging', 'point_of_interest', 'establishment']",1
"Jalan R.S. Islam Faisal XV No. 31K, Rappocini, Banta-Bantaeng, Kec. Makassar, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.1630585, 'lng': 119.4283363}, 'viewport': {'northeast': {'lat': -5.161715470107278, 'lng': 119.4297235298927}, 'southwest': {'lat': -5.164415129892722, 'lng': 119.4270238701072}}}",Pondok Elite,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108111447344377230786"">A Google User</a>'], 'photo_reference': 'AUGGfZmRk-QS6xsr5FnDaOGgDhMIMpX_FZ83RHcILstqHJSz5xkYx51Z58ax0XGmYda2Q1TE5WfzWEd_t0kRZbnVeyWKPh8hQqDZG6Io2tG9KoTzglsfIbc5CuaxHQhCvjCi4z_lWhgmx7B1WKHuCCZQu76XPNYLE5rrZC-qQI9bguIG5y17', 'width': 1920}]",ChIJd397yZnivi0Rw8nNRZ8K8qU,4.2,"['lodging', 'point_of_interest', 'establishment']",135
