formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jalan Jenderal Ahmad Yani No.70, Polewali, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91311, Indonesia","{'location': {'lat': -3.4354322, 'lng': 119.3505231}, 'viewport': {'northeast': {'lat': -3.434058170107277, 'lng': 119.3518461298927}, 'southwest': {'lat': -3.436757829892722, 'lng': 119.3491464701073}}}",Ratih Hotel & Restaurant,"[{'height': 1356, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101038475950527096117"">A Google User</a>'], 'photo_reference': 'AUGGfZlfO9N17QaZ8adJa8IVuaVHcL2X-_zxblR6Fy-6VGSQwmKIzuCPRRGjOb9_QRHkiq83UDeL_c1N_4fHFY8m_M1ldOnJlNNvsH1C-kTgiNrrPaVXdmwNvlSAnuHUcZKM-mDX750vnHQf0ALZ0-iP1C8g9eXxni74V5Wcnf_U25REfewB', 'width': 2048}]",ChIJN-nBj-eIlC0RayxCzIRlbU8,4.1,"['lodging', 'point_of_interest', 'establishment']",730
"No. 54-G, Jl. Poros Majene - Mamuju, Polewali, Polewali Mandar Regency, West Sulawesi 91311, Indonesia","{'location': {'lat': -3.4369269, 'lng': 119.3523587}, 'viewport': {'northeast': {'lat': -3.435422870107277, 'lng': 119.3536795798927}, 'southwest': {'lat': -3.438122529892722, 'lng': 119.3509799201072}}}",Lilianto Hotel Polewali,"[{'height': 2229, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108078274450464292039"">A Google User</a>'], 'photo_reference': 'AUGGfZnsAeqqA123Jc9eSJc21f0jwTNyLI4qwYkXCFjYM-m3kBOPrwVRMId1IfdZS4AOtei2bJ1ZjDNsZpw9IwfNnTyiHXRWqDNiYh6TzwhUX0G70EAFPrI0wRFMfbHVBeQNDx1J1wH7QmZXM6Miuc1XuCG9uSi2rFRhytm9q34ZygsIqc8', 'width': 3155}]",ChIJ9y0dy-uIlC0RlIe12vmaEyQ,4.0,"['lodging', 'point_of_interest', 'establishment']",322
"Unnamed Road, Polewali, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91315, Indonesia","{'location': {'lat': -3.4311574, 'lng': 119.3507584}, 'viewport': {'northeast': {'lat': -3.429764520107278, 'lng': 119.3521393298928}, 'southwest': {'lat': -3.432464179892722, 'lng': 119.3494396701073}}}",Homestay RN near Taman Bambu Runcing Polewali Mitra RedDoorz,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102929928612567339882"">A Google User</a>'], 'photo_reference': 'AUGGfZkxQxQaz1uj5YEzzbVc8VK5n0YpQUmN9jwPyHOMd_X2KNOwa2pmF13OviT_g2J-bc53GAhDpUhTw3AstnbTMAW2whkhFbb_o9Vcf6hz8EUgzaOkoDjrS_UMqsx-NOPqUhPVrKQJ65wTPnxVSDAke2D1AhBMDXdKTSha-JaWCq1GAVnw', 'width': 4000}]",ChIJjwS5Q6uJlC0RUJHPDUa1znY,4.8,"['lodging', 'point_of_interest', 'establishment']",17
"Jl. Budi Utomo, Pekkabata, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91311, Indonesia","{'location': {'lat': -3.4104395, 'lng': 119.3130674}, 'viewport': {'northeast': {'lat': -3.408987520107277, 'lng': 119.3144799298927}, 'southwest': {'lat': -3.411687179892722, 'lng': 119.3117802701072}}}",HOTEL AL IKHLAS,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114686554319771321817"">A Google User</a>'], 'photo_reference': 'AUGGfZkeh17CfyF29qTdPWhFyd26RQcZzmHri5WP_5Qp5QcWQiS44MI_nDqQ9JAgPA9Bht1PfB9XEZwLm75y2FFRzuPVAZ2pwUhP-r0tXi_lz6cBjSAcxAp25fk12tET6ACXzw0B0VmRSsjriTiWSknmuKCB6cLa16HgsFSS4-8hMS9cV1l_', 'width': 12000}]",ChIJacCmPLmPlC0R0qcDqthSETI,4.3,"['lodging', 'point_of_interest', 'establishment']",234
"Jl. H. Andi Depu No.75, Takatidung, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91311, Indonesia","{'location': {'lat': -3.4258425, 'lng': 119.3333452}, 'viewport': {'northeast': {'lat': -3.424416520107278, 'lng': 119.3347386298927}, 'southwest': {'lat': -3.427116179892722, 'lng': 119.3320389701072}}}",PENGINAPAN MAHKOTA,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101245869117587897364"">A Google User</a>'], 'photo_reference': 'AUGGfZleZQGXtNld4X-pWiqYsA579FHWyCVt9c-rtgBnUd0aPON6Za_zh35pZQl5dEMc951uoFxzaHS3QhSqOeiNZFpPGxHmh5ikG197bkjXOONgBePD31_jMRJ8COqXK3UVaSV1Nx2C4IRtAlV1bCbVfYPSA2Lj1QQ0Qp2DsWZVJ4VgaYJ7', 'width': 1280}]",ChIJKyw1V8qJlC0RPBFIlDbTv6M,4.5,"['lodging', 'point_of_interest', 'establishment']",40
"H8R7+9R7, Pekkabata, Polewali, Polewali Mandar Regency, West Sulawesi 91311, Indonesia","{'location': {'lat': -3.4090959, 'lng': 119.3145443}, 'viewport': {'northeast': {'lat': -3.407769820107278, 'lng': 119.3159321298928}, 'southwest': {'lat': -3.410469479892722, 'lng': 119.3132324701073}}}",Hotel Bumi Raya,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100911990795973899858"">haerul Andi Wajuanna</a>'], 'photo_reference': 'AUGGfZnMfAYBg1MavFuo6Uge1f5pllFR-FseLaOtgALsau2MzvjgBMZ5yn_GRAwuYYQrm1aKeui56Lu-ipgpBPEOdNDJewoeXWm_5lgkGC4bmCSIWDapCfJqW2UlWHsQaX0nXYK-GdErVB0v5wY-ZvG5YvEtlsI7-QW01Ok8Oc1Ek5qKrPU5', 'width': 4000}]",ChIJwcA1kVePlC0Rj_axlMf8RFk,3.8,"['lodging', 'point_of_interest', 'establishment']",137
"Jalan Poros Majene-Mamuju, Sidodadi Wonomulyo, Polewali, Kec. Polewali, Sulawesi Barat 91352, Indonesia","{'location': {'lat': -3.3981906, 'lng': 119.2131974}, 'viewport': {'northeast': {'lat': -3.396711770107278, 'lng': 119.2145130298927}, 'southwest': {'lat': -3.399411429892722, 'lng': 119.2118133701073}}}",Wisma Suci Syariah Polewali Mandar Mitra RedDoorz,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861945855137062745"">Muhammad Saleh</a>'], 'photo_reference': 'AUGGfZlvxetIF9-rVprSi5kJzQmvnwGcU6wp4iW84ubCug35CYZppYcs6Xewn_-cY4UWeri8Gv-PP5HkmwKCiUJfIGp2H9d8lZn4t6LQzIuJ02wgZODlB3BMzdD6pYHaaVO4Qfdr_O3LzJLvLreVy-wHIJqqRgG_GEWe9x32nsnz8vAWa7ol', 'width': 4000}]",ChIJjyr8eLmalC0RS9MwPQyy8rk,4.0,"['lodging', 'point_of_interest', 'establishment']",125
"H8FP+67R, Jl. H. Andi Depu, Lantora, Kec. Polewali, Kabupaten Polewali Mandar, Sulawesi Barat 91313, Indonesia","{'location': {'lat': -3.4268829, 'lng': 119.3356281}, 'viewport': {'northeast': {'lat': -3.425533070107278, 'lng': 119.3369779298927}, 'southwest': {'lat': -3.428232729892723, 'lng': 119.3342782701073}}}",Penginapan Balanipa,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102877654961840127562"">Fadila Nurbayanihj</a>'], 'photo_reference': 'AUGGfZmUcuwyzMqVaWrAwC6tlGURxtfgAsaBGLFavP_Gm6NqDPHcRsqkhUMRO1D-FY34Gsx9ahx_PI8hkRi8NFmOn7PJdsmHMCIgFyWoTxamro_QIFkvqHKesQhZftuVgg-DZRqn20oeUk9GkPB_1JwkpJlmz_8mAjq2YlqEhalDq5XLqlcD', 'width': 3264}]",ChIJ7bNOiciIlC0RJfXi4Oqohq0,4.1,"['lodging', 'point_of_interest', 'establishment']",86
"62 Binanga Karaeng, Pinrang, Sulawesi, Indonesia KFC Pare, Pare, Pare-Pare, South Sulawesi 91254, Indonesia","{'location': {'lat': -3.5246932, 'lng': 119.500214}, 'viewport': {'northeast': {'lat': -3.523401470107277, 'lng': 119.5014342798927}, 'southwest': {'lat': -3.526101129892722, 'lng': 119.4987346201073}}}",OYO 93406 Pondok Bulo Ugi Syariah,,ChIJnUpT5hi7lS0Rp2Um2pxsrjg,2.5,"['lodging', 'point_of_interest', 'establishment']",2
"Kampung Serang, Data, Duampanua, Pinrang Regency, South Sulawesi 91251, Indonesia","{'location': {'lat': -3.6025293, 'lng': 119.4960809}, 'viewport': {'northeast': {'lat': -3.601213570107278, 'lng': 119.4975733298927}, 'southwest': {'lat': -3.603913229892722, 'lng': 119.4948736701073}}}",Pantai Al Fath Stira ParADIse,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112028913696976532528"">A Google User</a>'], 'photo_reference': 'AUGGfZmpoFh85pIOE5VkZHSND3ZlSrLY2gFHXMChMQzVc7xWQkY1njkaWEelN0Ve4P_JFYo1VJb3Ji9TdrJ1f-bKa18Nzl2_M12hyH5CwAl00FGMTCGPlIvK2oJ2W0tgF7jO1ddMsegFcVs3z4jqw_fXfmYqzeB0TJS3wxd2OjbaX71ZCABG', 'width': 960}]",ChIJAZqhf6JflC0RHKTVJnjP0KA,4.6,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",248
"M6FM+F4F, West Tapango, Tapango, Polewali Mandar Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.3263883, 'lng': 119.2327203}, 'viewport': {'northeast': {'lat': -3.325032670107278, 'lng': 119.2340769798928}, 'southwest': {'lat': -3.327732329892723, 'lng': 119.2313773201073}}}",rumah,,ChIJ9ZXt3O6DlC0R6ks4EZjyqVE,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"J7MR+HMW, Jl. Daeng Bakkarang, Matakali, Kec. Matakali, Kabupaten Polewali Mandar, Sulawesi Barat 91352, Indonesia","{'location': {'lat': -3.3660247, 'lng': 119.2917166}, 'viewport': {'northeast': {'lat': -3.364683220107278, 'lng': 119.2931072298927}, 'southwest': {'lat': -3.367382879892722, 'lng': 119.2904075701072}}}",Rumah abang,,ChIJZT_0hSeFlC0Rs87VJz7ZBeI,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"M45Q+6JG, Beroangin, Mapilli, Polewali Mandar Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.3419323, 'lng': 119.1390642}, 'viewport': {'northeast': {'lat': -3.340529620107278, 'lng': 119.1409507298927}, 'southwest': {'lat': -3.343229279892722, 'lng': 119.1382510701073}}}",Hotel arham,,ChIJ-xz5bgCflC0RuiVV6UPDd-8,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"H6XJ+HGH, Campurjo, Wonomulyo, Polewali Mandar Regency, West Sulawesi 91352, Indonesia","{'location': {'lat': -3.4010504, 'lng': 119.2313716}, 'viewport': {'northeast': {'lat': -3.399660920107277, 'lng': 119.2327369298927}, 'southwest': {'lat': -3.402360579892722, 'lng': 119.2300372701073}}}",Penginapan Marna,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103582685719180239175"">haeruddin syam</a>'], 'photo_reference': 'AUGGfZlfqPTb38s5jP0mTPgvOuSN5RkZru-SlvTOETa7OvSiudcitP_pnJBUmWkwHiGINmUAsMSjG0U2F5jHL7Isy4SR9A7eAdynwoDCep4btZndLupNuP4jO6FJSGKTWODp1x28uANzMaou0hBMtZ97pHn8Gl51nwODa_RmhRBfZow52sB-', 'width': 1920}]",ChIJ7xgbqLKalC0R5h3r8Qp7d0M,4.0,"['lodging', 'point_of_interest', 'establishment']",30
"M45Q+6JG, Beroangin, Mapilli, Polewali Mandar Regency, West Sulawesi 91353, Indonesia","{'location': {'lat': -3.3419323, 'lng': 119.1390642}, 'viewport': {'northeast': {'lat': -3.340529620107278, 'lng': 119.1409507298927}, 'southwest': {'lat': -3.343229279892722, 'lng': 119.1382510701073}}}",Ratna jalal,,ChIJoWKtBleflC0RG-PN6rlJbR0,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"M63R+P5V, Banato Rejo, Tapango, Polewali Mandar Regency, West Sulawesi 91352, Indonesia","{'location': {'lat': -3.345627, 'lng': 119.2404206}, 'viewport': {'northeast': {'lat': -3.344312270107278, 'lng': 119.2418328798927}, 'southwest': {'lat': -3.347011929892723, 'lng': 119.2391332201072}}}",Rumah dian lala,,ChIJkyfK7RGFlC0RhnmW0OmXYr8,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Jl. Ahmad Yani No.70, Beroangin, Kec. Mapilli, Kabupaten Polewali Mandar, Sulawesi Barat 91353, Indonesia","{'location': {'lat': -3.3419323, 'lng': 119.1390642}, 'viewport': {'northeast': {'lat': -3.340529620107278, 'lng': 119.1409507298927}, 'southwest': {'lat': -3.343229279892722, 'lng': 119.1382510701073}}}",Ratih Hotel & Restaurant,,ChIJq6qqqqqelC0RSrZ-JJOXYAQ,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"J769+8VV, Matakali, Polewali Mandar Regency, West Sulawesi 91352, Indonesia","{'location': {'lat': -3.3891414, 'lng': 119.2696822}, 'viewport': {'northeast': {'lat': -3.388257820107277, 'lng': 119.2711670798927}, 'southwest': {'lat': -3.390957479892722, 'lng': 119.2684674201073}}}",Rumahnya Bung ewin,,ChIJt4qqmmaFlC0RfGw5ZRvDQJc,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"J7FX+3H2, Jl. Seppong, Pasiang, Kec. Matakali, Kabupaten Polewali Mandar, Sulawesi Barat 91352, Indonesia","{'location': {'lat': -3.3769633, 'lng': 119.298444}, 'viewport': {'northeast': {'lat': -3.375705470107278, 'lng': 119.2997154798927}, 'southwest': {'lat': -3.378405129892723, 'lng': 119.2970158201073}}}",palu,,ChIJV6sgSsyFlC0RxTPxwrdsb_8,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"J79P+8W3, Pasiang, Matakali, Polewali Mandar Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.3817407, 'lng': 119.287286}, 'viewport': {'northeast': {'lat': -3.380657670107277, 'lng': 119.2888891798927}, 'southwest': {'lat': -3.383357329892722, 'lng': 119.2861895201073}}}",Lorong ciaa,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115995974405956838895"">A Google User</a>'], 'photo_reference': 'AUGGfZknB1iuRkHHPK5o2bDEDbWjpQAvEKyU7RSBaUKbbdC-OeOF03pt7wfAhM17073xn--GTfYUKo0ssIIpi6CmTbEEp8Pwr1HfhxA04JolhNAXaLzdx2dW9l-uvzFuZLHYHweLbHZ-mbdP0ern0oDAoIRpwB0TnXqodALdO3_FqLukcyvA', 'width': 720}]",ChIJLZm2PfuFlC0RBN5B2ue4ZGk,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"J635+89P, Sidodadi, Wonomulyo, Polewali Mandar Regency, West Sulawesi 91352, Indonesia","{'location': {'lat': -3.3967455, 'lng': 119.2085079}, 'viewport': {'northeast': {'lat': -3.395383020107278, 'lng': 119.2098844798927}, 'southwest': {'lat': -3.398082679892723, 'lng': 119.2071848201072}}}",Hotel Calista,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117627858989853789070"">Eny Piss</a>'], 'photo_reference': 'AUGGfZl2O8jzyQZNkXF7gOGn8Tq2nfmpaTKEMhQqUrk5cWhT3j53_u-DaLbWdppkrrtZTaoDEbpQi7dEeXE1blphXZt-VXP8bww8JNBtqqHIk6sWRnCTolCohAGMFVdsAizLSfn37Qbd2lQS7EKGFau2tyWh376wlHiV-63GZTcqEmgsOkV_', 'width': 4160}]",ChIJr6cXPACblC0RsQ2KNpCoGzc,4.8,"['lodging', 'point_of_interest', 'establishment']",13
"Sidodadi, Wonomulyo, Polewali Mandar Regency, West Sulawesi 91352, Indonesia","{'location': {'lat': -3.3964495, 'lng': 119.2178626}, 'viewport': {'northeast': {'lat': -3.395206870107277, 'lng': 119.2192343298927}, 'southwest': {'lat': -3.397906529892722, 'lng': 119.2165346701073}}}",WISMA SYARIAH AL-BARKAH HARAMAIN,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100940966216315139646"">Luthfi Luthfi</a>'], 'photo_reference': 'AUGGfZmkdlPXi9QBwrVwOH6rigpp2JTAtvfCJZcTAjSLi3FZIsG674uxQgs_MezJjEvscu6r6t5HTic6Nh6yPgZYrhAtdm0HeyMbr4HAoThfjxaFdXEQ9y7m9lcMQJF-VFE5MfdouZ30pBYPkZD9RIvBmpGI9vIVmVMHxY2nvDiclgc1zT7L', 'width': 4608}]",ChIJy7CHnLmalC0RtFi_7bnlpuk,4.7,"['lodging', 'point_of_interest', 'establishment']",320
"Jl. Pendidikan No.17, Sumberejo, Kec. Wonomulyo, Kabupaten Polewali Mandar, Sulawesi Barat 91352, Indonesia","{'location': {'lat': -3.3922945, 'lng': 119.2177955}, 'viewport': {'northeast': {'lat': -3.391092920107277, 'lng': 119.2191933298927}, 'southwest': {'lat': -3.393792579892722, 'lng': 119.2164936701073}}}",Posko damai,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107765114941912171812"">NUHRV - Trap Chill</a>'], 'photo_reference': 'AUGGfZmxpcfsrY2MJRT1ykme9jFSuW9o7xlsrdElfnLRS5i2Kq4eKKmOha8LXfHSxpW1mgBVYB5DdW4jTWavgRqT2UzebvseXM5prbjP--yQKI6yeUPMpj2wSA3b5OMQGJjI3e_5N50lJUH-0wV_NpcHSLd5vhMq3TyNh_wSkrZDsG-8i-BP', 'width': 1024}]",ChIJU4Tj1TOblC0R4S7XgZ4t_XQ,5.0,"['lodging', 'point_of_interest', 'establishment']",4
