formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"477P+JC3, Unnamed Road, Mbaenuamuri, Kec. Keo Tengah, Kabupaten Nagekeo, Nusa Tenggara Tim., Indonesia",Ansel mus aba,,ChIJ_w8Pnve5si0Rf0S0S5Qz2IU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.885983699999999,121.286037
"3837+WPG, Kotadirumali, Kabupaten Nagekeo, Nusa Tenggara Tim., Indonesia",Rompong Ibnu,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112656041602057378850"">A Google User</a>'], 'photo_reference': 'AUGGfZlZcZC_48m_BIi3mLNRe_3fzDdcf74Jesp2_dZ3hxmZmD6n3d-dtNNReV4QJpvPuldKfs4gFxePMiLUyxLzSFREgxMD2jlz9J0WEGQ3N7Sne0T9AXNey73gYTrdHPwBGatALKmlA294iA4pQsYHFXjJxMNflVtKwDN4TyIGvAeFaYbD', 'width': 4080}]",ChIJJ7pYpba5si0RasoWf5DYERI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.9451871,121.3143363
"56V8+3JQ, Mulakoli, Boawae, Nagekeo Regency, East Nusa Tenggara, Indonesia",Sabi Tonga Homestay,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114934716167738351887"">114934716167738351887</a>'], 'photo_reference': 'AUGGfZnpU4Rjf9S5MFCnColSO_5kztRL4JMT_t2tzoeD85itLQGt_tzSZo3juIBthJmTeNyIvqObEGapMO0OcQ9tgc4ySPX4qvx3vA1yfn_0V8ACiHfUpUTjmUWNcvNLesmoXB7_efmzlCSWPBJS4a5c3-4A3qHr3Jv06wmihA9BthZIhZBT', 'width': 4000}]",ChIJ00ivX0fBsi0RBcqvzwtMYss,4.6,"['lodging', 'point_of_interest', 'establishment']",13,-8.807308599999999,121.2166436
"65G6+PXP, Nagesapadhi, Boawae, Nagekeo Regency, East Nusa Tenggara, Indonesia",Toeteda,,ChIJA6XIwxXpsi0RGOfH8bjfJAc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.7731722,121.162448
"65V7+3HC, Natanage, Boawae, Nagekeo Regency, East Nusa Tenggara, Indonesia",Markas kelabang,,ChIJHTwJQOnpsi0RfjHXFumkFcg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.7573208,121.1638798
"457W+JX, Wolotelu, Mauponggo, Nagekeo Regency, East Nusa Tenggara, Indonesia",Rumah mom lin,,ChIJvzZtNgDHsi0Rpfug5GV4kbA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-8.8859657,121.1974929
"984G+54, Ngegedhawe, Aesesa, Nagekeo Regency, East Nusa Tenggara, Indonesia",Remon tekitiwu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114019037135338432885"">A Google User</a>'], 'photo_reference': 'AUGGfZngJmj9RppDVCAAsaGOAou5P1JVhHwLp413OqOyVM_FPVbesAa6FktYt1v3zgbGE7RYElL2GPnCss27vXLDFN3JwSN3-x8aC_RHp7HZWBt901pMNlZPyfpBtxiipkpt02SYebuaPKOmzTdGqFdCyKo9Yjqw4d9FQJEUo23FkkUK1MQw', 'width': 3120}]",ChIJpwNq7EuTsi0RIwBFnTiZJmg,4.2,"['lodging', 'point_of_interest', 'establishment']",5,-8.6445083,121.32526
"Jl. Trans Flores Bajawa-Ende Km. 04, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim. 86411, Indonesia",Hotel Silverin Bajawa,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103504219562040338337"">Silverin Resto and Hotel Bajawa</a>'], 'photo_reference': 'AUGGfZmwXJj_SHEWJcFP7UUKbthBgnZgpxCj3K2Xrogw0pCrQ2oRbdAwVZXdmoFlUmA_kf87YC2EPfGXI95HIz95DB16yg28o_zLR6sMEB_e69JfqkxoibvGvebE8bfIj31sgTZudAB8qWoqdGH2sPMpdrrEcpg68uI7_JI6iIDeHC_I6msD', 'width': 4928}]",ChIJ96kAQ7fgsi0Rw3pNHrWofKU,4.1,"['lodging', 'point_of_interest', 'establishment']",117,-8.806843100000002,120.9768851
"Jalan. Mangulewa Jerebu'u, Tiworiwu, Kec. Jerebuu, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Manulalu Bed and Breakfast,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114274033049230312283"">A Google User</a>'], 'photo_reference': 'AUGGfZk6o0Cz3zq1-yMl6wI6JXpNh517yyEmUoytPwWkifcX26DAnDvCVHSZDhKZ-7RYcp21ckoGL3xVFO7WAQdCpaCoxpVR_E-fR_UivqarJNoqj_jIZc8GUq1VsHRnYhBm_e4-pwXhJWbTgMC1JHZJkZmM_cS0uIbGNp8UASzi2wtQz9Pn', 'width': 6000}]",ChIJN5vfGyzcsi0RYLGCEckGmjQ,4.4,"['lodging', 'point_of_interest', 'establishment']",188,-8.863217299999999,120.9944403
"6X7F+P98, Jl. Mayjend D.I. Panjaitan, Ngedukelu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Hotel Sanian,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112462195505256237244"">A Google User</a>'], 'photo_reference': 'AUGGfZn7enQMj0vPD0P93d5Z9WetkHYMCOnbGfWi5TAyd-jrxaqJmkG9gw-fsitF0HMZCiiOtqJOOqGFhwWQycyoouQXbO8B_Kuc8tu5uYA8Rcx-tTNqwgQsFAW5bQ451-LZjsjKt4y7ovUkF2lyTqfarr_a3POnlTqpqcDo58Y2CxlTvvoR', 'width': 4624}]",ChIJW6xAVtjgsi0RqZS-Z851R2c,4.1,"['lodging', 'point_of_interest', 'establishment']",220,-8.7857196,120.9734609
"6X7F+H6Q, Jalan D. I. Panjaitan, Trikora, Bajawa, Ngada Regency, East Nusa Tenggara 86411, Indonesia",Hotel Virgo,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106800313011808939606"">A Google User</a>'], 'photo_reference': 'AUGGfZn2y4I_TMXL5nZmh1EUG_Xf4MWCW-ceZN4IqUzA5nUf5yfmCLSjwwzZaKKQkdROQYnKXqg8GUyQUgLvolITlhVKGklVTkoh6McenvRl4wnUS_zn8nVlDMxO-315ycc5oS5aDChNOmwoZDs3St6uJRWyi7mEXM4GpPHk9zZNp5cEResV', 'width': 4000}]",ChIJn01NBtngsi0RaUg_9PIm_Ag,4.0,"['lodging', 'point_of_interest', 'establishment']",217,-8.7860373,120.9731778
"6X4G+H4P, Unnamed Road, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Kristian Homestay,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107367914562308501505"">A Google User</a>'], 'photo_reference': 'AUGGfZkIb8Ew-eL0zTuNgidyNHvuj232dqSF7DiO3TCxPWqT0rEOgH7S3sxetSK_YRwFrYbBSzjn0JOnmoVLl-pxxfk_l9sud-ln5cw7IwVvazO0_DsdT2DicJLQKNuRFzvZspVF08Gn5eFnt0Evej6HsNxkT03JchXn2YZ7zD9Fj7r3gGzO', 'width': 4032}]",ChIJsURQfG3hsi0Rcl09MLx-6R8,4.5,"['lodging', 'point_of_interest', 'establishment']",139,-8.7935309,120.9753173
"Jl. Ahmad Yani No.71, Tanalodu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Cinnamon Guesthouse,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107091113465763852375"">Heron Dawi</a>'], 'photo_reference': 'AUGGfZkapVNNeSj24HhDHwFl71nuKeTJxQTY_JigVYnwj8GEBxDnq0RX7fPXq7W-zGrS_esDmr6x1pJ53vwY_BCDOFkmZJOYGVzVFXLB1c76ZYWmOZqN2fWlpp9fMV4R5F-Ppd5LtbiuqqM0q1Sx3T3rkBfG9tIDjZsUhjPIYNFg73OM9lwg', 'width': 3264}]",ChIJOXaZuAvhsi0RA0sl3xOufek,4.6,"['lodging', 'point_of_interest', 'establishment']",145,-8.7921322,120.974131
"6X3G+HJ6, bokua,bajawa,kabupaten ngada, Bajawa, bajawa, Nusa Tenggara Tim. 86431, Indonesia",new bintang hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100580319410896293367"">Md ProdonK</a>'], 'photo_reference': 'AUGGfZmFHPqzBXKgiRRbVyiyPXaJbFCdpSFL1rAaHNFenXnWpwyJ1jALJe6aDDS3CEc2MVdwFn9Z63Zm6gR15GWfOJFIcXl-6KERejtxTD8dOqiHxBuEU0jjOY1lVpx9dPlfEX0NR8aSI9oQkO8PYvKLFZzFpyAxuJIdCpIBHizmDxlq2K_7', 'width': 4000}]",ChIJ9bsrhMXgsi0RG6s6RFrcWXY,3.8,"['lodging', 'point_of_interest', 'establishment']",90,-8.7960915,120.976501
"6X5F+J7W, Tanalodu, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia","""MAWAR"" Bed and Breakfast","[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117172578344753896410"">A Google User</a>'], 'photo_reference': 'AUGGfZlSPYfTwItZdYc3Rg8z_kD_lj0FqZjA8PoUcsl1w-C5VbE3GdcIpjOfeKB4u3wIRo8dw7Xp3zZJbCsCGi_wvEoX3NHhNiSIgvorMOEMH24nq6lmGn5VEVOfKrimVCvVtnpYULsxiCEkKMJoJ--bc-fmW9sT-ggNLYrNBC05aPF1l-jp', 'width': 1080}]",ChIJmdLkJZThsi0RcX1ybxK6agM,4.6,"['lodging', 'point_of_interest', 'establishment']",28,-8.7908634,120.9732783
"6X89+5P3, Jln. Rogangole, RT Ngali, Kecamatan Bajawa-Flores, Trikora, Bajawa, Nusa Tenggara Tim. 86411, Indonesia",Bajawa Roo Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115727869276467342846"">A Google User</a>'], 'photo_reference': 'AUGGfZn8aGMxRU6OifB-n70xlfW4pjVnjyqoh6SGHAb30OwcFT6C3laNBgkgK61aSsTko10HicUnCd-q0XHTEcsuOaN5hqv3OzS5LDoJZ2WeyjamTH3s6Gi0Rk-IcWLNybR1RO7EITWrJLlfAdZPwWnAFikRmLHU60aMySFJEbEdV7ITbi0', 'width': 4032}]",ChIJu2itQN_gsi0RkhSSDr2yAnY,4.3,"['lodging', 'point_of_interest', 'establishment']",218,-8.7846142,120.9692901
"Jl. Sriwijaya, Tanalodu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Hotel Edelweis 2 Bajawa,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101882612411384450241"">Hiero Chaaa</a>'], 'photo_reference': 'AUGGfZnn-RTLsrdLo-Q1yJQSp85qs4-hFoKr1lHLTdimZh5riJupW5Qwv6zFNTUf9BCF-ZYxDU1TOE798CmxbWaDTiPfgYRBgFMKg3XHfumQfyLYeNCgMKSYziIfdx43YdVkeKRrmvn7_I150ODhIuCqqVCEeAdo4BR_LCraczPc-MaH8HU8', 'width': 4032}]",ChIJdZONFzLhsi0R_rz585tvbdA,3.9,"['lodging', 'point_of_interest', 'establishment']",84,-8.790025499999999,120.9761325
"Jl, Lebijaga, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim. 86418, Indonesia",Dewandaru Home Stay Bajawa,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108997451286315102861"">A Google User</a>'], 'photo_reference': 'AUGGfZnaUjWYlYZ-CI8DL6slJP5i80VkC7rw7OAtXEPK65t0wVsSrL4H9SqAocj_rIbSJt7DVusi3ttGXUgRaslTKOMK5jQIDMF963B6-EfL7YnAfoXP3YbtI89esRGQ9jBESh5djfc_zaS6qeKrhF9qMNaYCeFSRIG9_wc84dIGmQZkPVRK', 'width': 3000}]",ChIJVWh7XqLhsi0RSIQp0mYf49k,4.6,"['lodging', 'point_of_interest', 'establishment']",85,-8.781164,120.9837896
"Jl. Hayam Wuruk, Tanalodu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Lucas Authentic Lodge,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103822169548104003712"">A Google User</a>'], 'photo_reference': 'AUGGfZksAdpanyfUNriL_ndxwh84cWDY2i6bnDC8cGAoVhgRi3Cbe7_FOhDR9V0BnHQ3MC7If1vMZ6l2iTBcKT4jrzLIhEkj_cbrdnCBvH4DgmkQnmOoVp25oDxzl4zKXfmKdfCXqt4dRGruyKFFUJm7P42QUF4suR_LRpUEDFDQaKTeCPzB', 'width': 2160}]",ChIJO5VExNrgsi0RciAnP28Fkbc,3.5,"['lodging', 'point_of_interest', 'establishment']",52,-8.7918459,120.9741677
"Bawa, Jl. Ahmad Yani No.76, Tanalodu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim. 86412, Indonesia",Edelweis Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111240475458780869390"">Jusuf Alfred Adoe</a>'], 'photo_reference': 'AUGGfZn6KYojapkxYlnrN_KPy5dgtqFGbLKg_RSiSpOCZBatjjzb6YYwKfD8ImEsf44492J-pR06ITrDTl4KxLHlc-IjlEovj7zCGRcGBaGoDYctWc8ODY98Boxtx0Yo4Odch57ze5A0PtXgrmXz53MNV_McXovBbsJwA7B1Ai2_nT_kyNOi', 'width': 4000}]",ChIJb5Nss5Pgsi0RytOJVDJ-NuU,3.6,"['lodging', 'point_of_interest', 'establishment']",326,-8.791693,120.9746488
"6X7C+7F2, Trikora, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia",Hotel Kembang,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108217123355524168078"">A Google User</a>'], 'photo_reference': 'AUGGfZlhk6_gPzekJCIspmpKh95i8U932IqUfGN5Jwi6JdZzj7R-kQ3WYjnN6dt51EGk-i2KNiwimOIsYvB0vl29v7M8G4daWHzN6mM2DFJaa14VlT1HwO0Bzlv1w7U3H5THv_huKuSygfz2DWerT9F1ik8gxiA_-prfWrlgy2X8y-qmwJTa', 'width': 4160}]",ChIJu06TN9ngsi0RMx7PuUT0MG0,4.2,"['lodging', 'point_of_interest', 'establishment']",59,-8.7869006,120.9711373
"Unnamed Road, Tanalodu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Sabrina Rest and Living,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105533505446518800917"">A Google User</a>'], 'photo_reference': 'AUGGfZl9mA2K-2U7X6jrypHJGQpUcwvXhHkbfHL40aIknCqs1YDH9zIWfoyA0wJpLOj0DXjxbaB5qQPd3YOOlzcPemQaR4mxv_gl9BO5XMhsjx60mMPAIVRhBKpr0Jz5xR5eAqjSyPQcnRhK6nZnil5hRkU8s2aOIyZRw1v9lI7HRVl6fqV9', 'width': 1080}]",ChIJFelm0SLhsi0RDrj8WOpinE4,4.8,"['lodging', 'point_of_interest', 'establishment']",47,-8.7902918,120.9830781
"Jl. Gajah Mada, Ngedukelu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim., Indonesia",Hotel Johny Bajawa,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111189431233013399321"">Hotel Johny Bajawa</a>'], 'photo_reference': 'AUGGfZkJUeokR0Najvh5XGoUh1mkdO0MIxKSVkLQAAn0MSdI0g1_uEnC1wNIAha2CW5kezHYDxrTVMufmWnJziw_IIa0VoDAz7fR0ds0K4MCNQpyuExq5dWy17AAwg-JW188a6Xf11zTBL4iaX-HMYfaUOZ_NEMjawZPfKz06dvZva-aeeeH', 'width': 3096}]",ChIJO1W-wNngsi0RO_cgwduMiUE,3.7,"['lodging', 'point_of_interest', 'establishment']",99,-8.7862714,120.9751212
"6X7C+FXM, Trikora, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia",Hotel Nusantara I,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113896697779158672128"">jesus jesus</a>'], 'photo_reference': 'AUGGfZmw3jAynDlaYhRZznI4Rt3NcxP51jye-FH68GjzkmxNomFYu8imbObBdl33ZC-ELV-Q7T2Ng4zfQTuGKyJexxaNCIQJAcdbUseoqoQcFQEJMH8fwz3T2CoElO_e2qBLsvzEOO6xkqZNRjN__uusvULc3_tpHDGDnRaaoyEptqXcmH8a', 'width': 4160}]",ChIJaYZZENngsi0RRDatNMk4bbs,3.8,"['lodging', 'point_of_interest', 'establishment']",57,-8.7862906,120.9724155
"Jl. Ahmad Yani No.81, Tanalodu, Bajawa, Kabupaten Ngada, Nusa Tenggara Tim. 86412, Indonesia",Korina Hotel,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118041683301640120781"">Andreas Novier</a>'], 'photo_reference': 'AUGGfZkFb21QhdfUSkOqPDmkPHiowknZV_8Rv4tBAOh6XdBMAeX_YWTcAEDHhbuuiwk4yj9NRYCIZGKKckNPa2858SR8UJdyURUznmwfMZKf04kN0UxIhApZ6Niek7eMST4aUbu8-aJZ5XgrkQ8Pd00UOvluHF2-aXJI-kWkrGUcuNkeO5-L', 'width': 4128}]",ChIJua-ptJPgsi0RfvABi9BLovI,3.8,"['lodging', 'point_of_interest', 'establishment']",90,-8.7917528,120.9749383
"6X6H+F6G, Tanalodu, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia",Hotel Elisabeth,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110037133135434442146"">A Google User</a>'], 'photo_reference': 'AUGGfZldmjl9FajPn-FvSqP0ok2YMTf3xCeMq5BCsYfivLdqv6M3yb78yakyNU7lI5CnWtxqVFF5Xe9pelCVvbMbbFfvHiii5350iKC21fu_rL7fyYB8rsNlsQkiPavo1_p0e28qHA3xPLP2fGb_GowVr5faLnZh0DXOwaCrr5KGIyYOQGSE', 'width': 4160}]",ChIJ8bes6dDgsi0R9sYwpmy808Y,3.9,"['lodging', 'point_of_interest', 'establishment']",45,-8.7887946,120.9780762
"6X5C+JQ9, Tanalodu, Bajawa, Ngada Regency, East Nusa Tenggara, Indonesia",Hotel Nusantara II,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100496194726231129634"">Wong Sumba</a>'], 'photo_reference': 'AUGGfZnsMmVkLrC7LhctTgtpWE2WuSLrsxJ2vJ6reAA5k4sfnax2WhGz-VbrZjeqGMa4_weHq2e8A1SUmkE2VNPtY87fIDGt7GeG1ZEwJdh64ZmR-UaQe3SBh8zQKKk2wikybtRb0MPbkKg4MYWesFpNinndqapxtTs8RHMXGlPHEB4eIq_4', 'width': 3264}]",ChIJ8zEcDdvgsi0RbAmw7mToFxU,3.8,"['lodging', 'point_of_interest', 'establishment']",106,-8.7909905,120.9719906
