formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Ir. H Juanda No.13, Bangunsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419, Indonesia","{'location': {'lat': -7.8711561, 'lng': 111.4764348}, 'viewport': {'northeast': {'lat': -7.869890920107278, 'lng': 111.4777882298927}, 'southwest': {'lat': -7.872590579892722, 'lng': 111.4750885701073}}}",Hotel Kencana Dewi 2 d/h Hotel Juanda,"[{'height': 2392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100863687269603992117"">A Google User</a>'], 'photo_reference': 'AUGGfZkVOqj_8r8u_7GoPd2fUqgKZq32W6XOYjANYU6BCOW5dcgfpqjtpS8JMJyjIAqaB97wNgVsnD5ZUBZvdWX2vevUVTpMStCzXvuohP5M08EcR3FlUSoMPTDTNlWdsVaPZmkXNSwxU9eMP9fNbWHeVOMVTg15EO8d0rYcL5tyyEIaxE9s', 'width': 4252}]",ChIJrfl-FiigeS4RIvDXmWuwpQA,4.1,"['lodging', 'point_of_interest', 'establishment']",380
"Jl. Mayjen Sukowati No.52, Bangunsari, Sukowinangun, Kec. Magetan, Kabupaten Magetan, Jawa Timur 63311, Indonesia","{'location': {'lat': -7.6356037, 'lng': 111.3296207}, 'viewport': {'northeast': {'lat': -7.634249520107277, 'lng': 111.3308613798927}, 'southwest': {'lat': -7.636949179892721, 'lng': 111.3281617201073}}}",Bukit Bintang Hotel Magetan,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116803855326657971055"">A Google User</a>'], 'photo_reference': 'AUGGfZkgpaImGduom9rmigKGmzF_qk1HEODnXz5tSYUDsLZQIstm2_5WMk6AbyYZr7SGgg_9k-LPG5i3beR42wFYKJ39yW0nMIt294Q0KSXBPgsUOGg0YVuLShoA2hE-S-S5OVB0q9leJzYnM5DCD4XxkAIDMqKk1SVkp33NXwmhQ3k8feyy', 'width': 1280}]",ChIJTT7wQyWTeS4RPgWMbSihTZ4,4.7,"['lodging', 'point_of_interest', 'establishment']",124
"5GJ8+3JH, Jl. Sidoluhur, Krajan, Pintu, Kec. Jenangan, Kabupaten Ponorogo, Jawa Timur 63492, Indonesia","{'location': {'lat': -7.819598600000001, 'lng': 111.5166878}, 'viewport': {'northeast': {'lat': -7.818199020107279, 'lng': 111.5180460298927}, 'southwest': {'lat': -7.820898679892723, 'lng': 111.5153463701073}}}",Mbak arum kost,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115504286825602981202"">A Google User</a>'], 'photo_reference': 'AUGGfZmI4TmlxYc6KburbR5hgoBmTv_0kND-ThqFTydJvMFI7Y0CE3II7OdDpZ_0FtyY646R7sMSk7EPD676Hu0g6KDbP-josy-K1G8kWZuKiPimV49MXldeyeOEqCrJYLsmDUB5c7-OopfzHKJZaTB-h94mfFM4a_GOFnNIf29Nw7E9jf2N', 'width': 3264}]",ChIJtzxM9BuheS4RMg2ARqpiuZc,5.0,"['lodging', 'point_of_interest', 'establishment']",4
"Majasem, Jl. Laksamana Yos Sudarso No.9, Madusari, Kec. Siman, Kabupaten Ponorogo, Jawa Timur 63471, Indonesia","{'location': {'lat': -7.9045525, 'lng': 111.4612663}, 'viewport': {'northeast': {'lat': -7.903246120107278, 'lng': 111.4627222798927}, 'southwest': {'lat': -7.905945779892722, 'lng': 111.4600226201073}}}",Hotel Sankita,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114504995082040744263"">firman adi putra</a>'], 'photo_reference': 'AUGGfZl4U54ZQmhVc7wDBOqBUOklXExYB-duezJPPbT0D7qn5X-XZQDDiqwovIuXpHO9QGu76YLWZUByhC2AVnqw5kr51C48UJTD9q73XrkDq2z8wgeobVPk5954zNZlQbmM-9HCXa5fYkkX0y-6H8QG40QJGGKwPIaKAw7azYHkHKxIwyRW', 'width': 4000}]",ChIJS_cYb1h1eS4Rqksi1yK8L6g,4.1,"['lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']",343
"Jl. Let. Jend. Mt. Haryono, Jingglong, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411, Indonesia","{'location': {'lat': -7.8547729, 'lng': 111.4600138}, 'viewport': {'northeast': {'lat': -7.853494220107279, 'lng': 111.4613687298927}, 'southwest': {'lat': -7.856193879892722, 'lng': 111.4586690701073}}}",Hotel Mutiara,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101761538397769400232"">Sidik Ahmad</a>'], 'photo_reference': 'AUGGfZlB57mFfu8Exvh487dKeqhn9sezIQ2V6v5MRhb_aJuSK0-s90Z706voEWYxJ45tmRC1MnXANoJytk3aKh8SCF1PxY_9zs67Gpw_JzbU2iuJVMnGfTlVMxkMRRhQSJUO8qgYmV8bNg8OE5aGthisMFULl-lPVWtgRvcm-14r_YcuMwKU', 'width': 3120}]",ChIJo836pXGfeS4RLK7GSD-EI84,3.7,"['lodging', 'point_of_interest', 'establishment']",483
"Griya Mapan Krajan Brotonegaran Nomor 76H, Krajan, Brotonegaran, Ponorogo, Ponorogo Regency, East Java 63418, Indonesia","{'location': {'lat': -7.8765858, 'lng': 111.4603484}, 'viewport': {'northeast': {'lat': -7.875299620107279, 'lng': 111.4616972798927}, 'southwest': {'lat': -7.877999279892723, 'lng': 111.4589976201073}}}",Kalandra Guest House,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106854545232193476060"">A Google User</a>'], 'photo_reference': 'AUGGfZkf9Kdg3nPwI4RDrLLlfphLkEeSNLTCUUW2e1vB09sA_lCufj1wrRfrP-IyqfSYClnN19ciaH5CqtFJo2pRrR9yLnj6CzH9qltgQUPyfWOfgyvzst9Rb-HQT0PzQJtQiAvR2GUOZzrdwqcxgwTuKBehk3ahey2oilk8_RkRTIkkUXh5', 'width': 4080}]",ChIJ95MBWpafeS4RukMoc6mV-ic,4.6,"['lodging', 'point_of_interest', 'establishment']",35
"Jl. Gajah Mada No.56, Pesantren, Surodikraman, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419, Indonesia","{'location': {'lat': -7.871561600000001, 'lng': 111.4748372}, 'viewport': {'northeast': {'lat': -7.870153070107277, 'lng': 111.4761813798927}, 'southwest': {'lat': -7.872852729892721, 'lng': 111.4734817201073}}}",Hotel Gajah Mada,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107435534546167021832"">A Google User</a>'], 'photo_reference': 'AUGGfZnvkJYAFF3S1oxlCJ5GCTgLhkgJ-OQgexDQMR5aq0VPrxrKOV1UbJMl4rKSEBSOd-I_IO034V2bghYmTpJLe2ii3KoPQ2aTjcop34gcEhaf5H6cZ01ZGHy1ChPnWHmrZvoZglu3xDJpFyb4584CDGBwVZd22aCMzzZwVTZeprE0A4JH', 'width': 1920}]",ChIJsxjq-YefeS4RoYyVPR7DNAc,3.9,"['lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']",802
"Jl. Raya Ponorogo - Madiun No.315, Banyudono, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63411, Indonesia","{'location': {'lat': -7.8571322, 'lng': 111.4687184}, 'viewport': {'northeast': {'lat': -7.855766970107278, 'lng': 111.4701420798927}, 'southwest': {'lat': -7.858466629892722, 'lng': 111.4674424201073}}}",OYO 1761 Hotel Dirgahayu,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110930084271722280726"">A Google User</a>'], 'photo_reference': 'AUGGfZl5ZTiHnLfLdOtmKmp65M0bpM-LwiVyLSVCe-2asCVw8FBLArTJZpdWleDvf6XSURjK6sqX1KjRahfVwYQ2zhdQ3toW1BGHP34pU7v8aCz6aJ2_aH2mGxPYwvXj1GAUcL58cDH1VFJLFfBD1v7dUy23DsFwHknoZEoYutJ3MO5-Q74B', 'width': 759}]",ChIJoaH4hYafeS4RB39fkrKvvRc,4.0,"['lodging', 'point_of_interest', 'establishment']",523
"Jl. Sumbawa No.3a, Ponorogo, Mangkujayan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413, Indonesia","{'location': {'lat': -7.870779199999999, 'lng': 111.4652474}, 'viewport': {'northeast': {'lat': -7.869428670107276, 'lng': 111.4666515298927}, 'southwest': {'lat': -7.87212832989272, 'lng': 111.4639518701073}}}",Graha Prana Kost Exclusive & Guest House,"[{'height': 6240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108763485568876214680"">A Google User</a>'], 'photo_reference': 'AUGGfZn0KRNE9Jl7XZBtXRADn0ToblG91ljxjYQ-H09EEIoo3MU45vIVdxN7WYQq0BrjdojcYuGNvrIFdEzeovy7Lpf2IZ_aro-Lf90BxnLlC9Jhpp7wwCMEn8bw5InSOpb8f8-AI_39_GVhQO0OxF41sSkAWtmHjWSEOEusmUXX1DD-Z44s', 'width': 4160}]",ChIJ_wfU51KfeS4RU4ttVMAUkME,5.0,"['lodging', 'point_of_interest', 'establishment']",2
"63416 Kertosari, Ponorogo, Jawa Timur, 63416, RS umum Aisyiyah, Bangunsari, Ponorogo, Ponorogo Regency, East Java 63417, Indonesia","{'location': {'lat': -7.8680161, 'lng': 111.4730799}, 'viewport': {'northeast': {'lat': -7.866665120107279, 'lng': 111.4743996798927}, 'southwest': {'lat': -7.869364779892723, 'lng': 111.4717000201073}}}",RedDoorz Syariah @ Aura Homestay,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108944840908425665363"">Afif Mahyudin</a>'], 'photo_reference': 'AUGGfZk2du_0mKlwn3nRyBDC0UvZcvrNXLGjs4njcLU5B5kyAQMfRLaBdl8070AknSFdTgKgYY1gRHvY-Uwv_66iIrQbCPNty8jlaehkCKgLK2C7h6BhobufNcgQki4EClOi7Ua_SzPSmlebeZx4s7EP2PtIzeWzJ3fc4iQQaI0iqvv3G5l9', 'width': 1080}]",ChIJOYufUYCfeS4Ryv_NClPYYPM,3.5,"['lodging', 'point_of_interest', 'establishment']",101
"Jl. Sultan Agung No.4 dan 6, Bangunsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419, Indonesia","{'location': {'lat': -7.870498199999999, 'lng': 111.4752009}, 'viewport': {'northeast': {'lat': -7.869151770107279, 'lng': 111.4764790298927}, 'southwest': {'lat': -7.871851429892723, 'lng': 111.4737793701073}}}",HOTEL SAA NUANSA GRAHA PONOROGO,"[{'height': 1803, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110836342379718594024"">A Google User</a>'], 'photo_reference': 'AUGGfZlnQjl1K4RpOrNaiiV1LnOtPxchH6EZa4Axv5k1RCgNiEvyKEMnhjZ0AGDbbWekpOUZjVYqtyANil1rOCcSmaaNm8TgqcFbz1P0oTlcyrH2pxz5J32etP1Mc8fKtg7GZbsgLrH0FFk9zKOB5MTOOQjmy_D6NbQdIgPflirhyuXI67W2', 'width': 971}]",ChIJi0O1OqWfeS4R8af0h7rfH5I,4.3,"['lodging', 'point_of_interest', 'establishment']",73
"Jl. Diponegoro No.40, Temengungan, Mangkujayan, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413, Indonesia","{'location': {'lat': -7.8675465, 'lng': 111.4614949}, 'viewport': {'northeast': {'lat': -7.866239370107277, 'lng': 111.4627402798927}, 'southwest': {'lat': -7.868939029892721, 'lng': 111.4600406201073}}}",Kencana Dewi Hotel,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106901217967467699782"">A Google User</a>'], 'photo_reference': 'AUGGfZnhwM9le2R2FA_KWsjYPaF_JN6Gp_wKtE396GoLOdlAVftO2mUVMrKQv7-AGZwXrlReVC_bLzqVxCNgy2NB_4DIK3tfBdiA_RHwfZ16H8vf4-kFz_-gyQwrpvlgZPOvkoWTRfK8lebqYB0rucXwY5LfiTskbduWwPnBZ7njKYkugI2v', 'width': 4608}]",ChIJd0ovnZyfeS4RbnPvYXtFMS8,3.7,"['lodging', 'point_of_interest', 'establishment']",334
"Jl. Soekarno Hatta No.206, Banyudono, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63413, Indonesia","{'location': {'lat': -7.8610171, 'lng': 111.4693897}, 'viewport': {'northeast': {'lat': -7.859672270107277, 'lng': 111.4706696798927}, 'southwest': {'lat': -7.862371929892721, 'lng': 111.4679700201073}}}",Hotel Indonesia,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113244919070996016801"">Kevin Fikri</a>'], 'photo_reference': 'AUGGfZmEDAq5Tbju40OaCYocQnsr4-4joK9DTOdEoDhrvSKIzLuBy7RC3gryIFxtoDPpVKsSK5Hmc-b2C4Mfe9Mh9IIfSYuqaE1iK8e208HQ0FAu8Bh6EMaKoGO_0-MFNRqes-iRQLXvCqqui0yWhEXcZvCG7AJyGquIe2Dd3ldA1CiEgbze', 'width': 6000}]",ChIJo2W6ynifeS4RZbyz9sOkUqQ,4.2,"['lodging', 'point_of_interest', 'establishment']",80
"Jl. Tirtotedjo Gg, Krajan, Cokromenggalan, Kec. Ponorogo, Jawa Timur 63741, Indonesia","{'location': {'lat': -7.857960899999998, 'lng': 111.4778247}, 'viewport': {'northeast': {'lat': -7.856611070107276, 'lng': 111.4791745298927}, 'southwest': {'lat': -7.85931072989272, 'lng': 111.4764748701073}}}",OYO 90105 Sparkle,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101598300950068562830"">Sigit Purnomo</a>'], 'photo_reference': 'AUGGfZk86jRukL9vmQSnizv9Mt6VFKMMrvMG0GoK0L8vcABUv72PhvZ-b5ZhnoL3mYKr-oNyo1D1OXyzOoAhoeeBym10E7tCKr407ua00L5a5bfOfo6MqsLVIP8bFM9SFXn1V8INB_I-FGA77dJSWjg6lgm4P_McGHVWrW5BQbnkxUkBYlbV', 'width': 3264}]",ChIJSTFpilWheS4RYfTw6e5JJ_A,4.3,"['lodging', 'point_of_interest', 'establishment']",4
"Jl. HOS Cokroaminoto No.14, Bangunsari, Kec. Ponorogo, Kabupaten Ponorogo, Jawa Timur 63419, Indonesia","{'location': {'lat': -7.8708483, 'lng': 111.4703767}, 'viewport': {'northeast': {'lat': -7.869506570107278, 'lng': 111.4716338298927}, 'southwest': {'lat': -7.872206229892722, 'lng': 111.4689341701073}}}",Hotel Aman,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114885231932228126640"">Feri Meteh</a>'], 'photo_reference': 'AUGGfZkN9vk853TGcO6-tQfwjBzIo_0BPfhf0OH354zD9DvxSxexwvHHatLEAsTz-NRvBeLwtXgVKA2itCk-KUMBLJuFVrbi7YETxm835ZLiTqoP0HShJ0O9x28mPDyKZkjcftOkxQn3xyz4_vAbYJY__-y2oIwg9MvPpBd24BfEjlh69Z8k', 'width': 4000}]",ChIJ7dTnooafeS4R4WasMdqrB7g,3.4,"['lodging', 'point_of_interest', 'establishment']",294
"Jl. Samudra No.58, Dusun Carat, Bulukerto, Kec. Magetan, Kabupaten Magetan, Jawa Timur 63351, Indonesia","{'location': {'lat': -7.6605016, 'lng': 111.3380387}, 'viewport': {'northeast': {'lat': -7.659089170107279, 'lng': 111.3394346798927}, 'southwest': {'lat': -7.661788829892723, 'lng': 111.3367350201073}}}",Mapan Guest House Magetan Kota,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114288274070735140249"">A Google User</a>'], 'photo_reference': 'AUGGfZljPXXCyjv6MK5sn90mvsf3MnFWJ7HkpyU7aZR7Ipwm_7CvGt1upFWnN0NRP3Bwlq6_-vfz-FCwC6DhgYIj_mh2HuhMKNHkQVAUEkx510GY1FXM9oBLBx3VWfBGl-z4JHFAiK9BIeXChFhl-1RYQ2m0O6zZS7hj-mO4My0lqE9vFa_h', 'width': 3840}]",ChIJQ6LKc4iTeS4RWB-JI2w9eH0,4.8,"['lodging', 'point_of_interest', 'establishment']",55
"Dekat, Keleng, Ngebel, Kec. Ngebel, Kabupaten Ponorogo, Jawa Timur 63493, Indonesia","{'location': {'lat': -7.788826499999999, 'lng': 111.631893}, 'viewport': {'northeast': {'lat': -7.787486120107278, 'lng': 111.6332380298927}, 'southwest': {'lat': -7.790185779892722, 'lng': 111.6305383701073}}}",Penginapan D'Jamus Resort,"[{'height': 2116, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100229227116901010783"">A Google User</a>'], 'photo_reference': 'AUGGfZlFzZHtuwRZhEpBA5doGDEsalYN1RcL1tt2pOECtK7sh7R8xcuIkQJOR2BqMy0kihWpgl3s5R3rN647NmihA5U98pNJbr6OejM1WCO9qgJuVGyDONhg0lQuJzEQiZ7HWuWQU5gorNrBOqStKDyypjzrSKVtdlHBMVF2jll05tJh970P', 'width': 3761}]",ChIJBXRYPdSleS4RCy7oO8-gcvE,3.9,"['lodging', 'point_of_interest', 'establishment']",61
