formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Industri Kecil No.103, Bukit Indah, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Urbanview Hotel Platinum Parepare,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113647006909367276703"">ardy dadang</a>'], 'photo_reference': 'AUGGfZnNJoFmQK_Fzr6GZSNVjV840ESh-LSC1ArcPnpdMyQ1SVJqhqwfPcFQOtsMi1xGWbjVZBczXl2ASJD-CGX4ZYwYhxZ0RF6w05Ag6OQgruclA1VZVIjHNE73pugfmPpfVgnrnTwaNm_mcAvvIO3vmWMcezv-lka6BjglySyGhCEjYqbn', 'width': 4000}]",ChIJd6d4DoO7lS0R-Xk0-se-xTw,4.0,"['lodging', 'point_of_interest', 'establishment']",103,-4.0030034,119.6390345
"RRW8+R6Q, JL. Galungkalunge Lejja, Bila, Watansoppeng, Kabupaten Soppeng, Sulawesi Selatan 90811, Indonesia",Hakata Lejja Villa,"[{'height': 2088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108556889402391984898"">mohamad nur Ilham</a>'], 'photo_reference': 'AUGGfZnoko3FEUr-e14TkYwWvXKJunVFxQ1FpctgK_iMDgwfzcDq3nR8meC-AI45Pmeia4YGr5nZor4kYORbpfn5MFNlagoqtg1_87u6DEQJd5JZDvtiC0jC5ib72rhYmcYnN3FBqJseAfYmO_8IHW8Sf_UU_uKl8X4AIYuDj0ppCPM6hCyx', 'width': 4640}]",ChIJiQnqtyn0lS0RkaA99-bJM_c,4.8,"['lodging', 'point_of_interest', 'establishment']",48,-4.1529015,119.8156171
"XJPC+HW4, Jalan Daeng Parani, Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia",Hotel Gazzaz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504717923359291404"">Anisti R. Rahardjo</a>'], 'photo_reference': 'AUGGfZnVqiWYAX__h30pvc0oOc7rmvVUSDAxQGfu0BbhX5rBlDCTHs__guJxd_l6YIpiHJqHtqCoXEC700h_Sa3TetdARAcofXo8fVMpV-M-IKYznY0Ge5vdZMEPcq-UBvV_Ywi7ce3CJugqm8dG3KzYk8qFzt2DwkIKO1eLv5SH5E0qIhNR', 'width': 3024}]",ChIJx6zHtzy7lS0RmXHCTqGmsFA,4.3,"['lodging', 'point_of_interest', 'establishment']",286,-4.0135737,119.622315
"Jl. Reformasi No.5, Kp. Baru, Kec. Bacukiki Bar., Sulawesi Selatan, 91121, Indonesia",OYO 93731 Amas Syariah,,ChIJeSk7VRW7lS0REwNjtRSb7yc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.021889799999999,119.6268682
"Jl. Sulawesi No.45, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia",Pare Wisata Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZm6lbbB8KXZsgljpNz7MGHtoUb833tXxWTUfCtJRh3r4DaE_Po9DmUxhxZrDwG_YBCNrY2BI-0-SkK5IxYGP27on1d_zL7R2G3t5ZG1O50UySYi4Q0mxkE1GOZuqm3toDtiLoCeO6B_cCKwN8QzKfTkvLZA9uSjgvs4JxEvcE3Thw0J', 'width': 2048}]",ChIJDwHGsdq6lS0RyjOmuNKNOtM,3.9,"['lodging', 'point_of_interest', 'establishment']",354,-4.0060066,119.6228842
"XJRH+QVG, Jl. Lahalede, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Miranda Hotels,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114928613661119313818"">olagondronk zmn</a>'], 'photo_reference': 'AUGGfZmYZfq9HdCCCIKY0wnF1hr4wFa20tgIEn7arNEKngsyDKSRex8ou_cWEWpyO_9RizqmBKUcKuC9hhkEgGQhZDBMBgwV5mjAbULr_vVVvTG00KXlSdKyxneS_2gzZj3BNo5E2RtYZ_OOTY5Li0ogo7oo0pRQ0VM0S5ArB6H-3sCu0nNA', 'width': 4000}]",ChIJwXkHKh-7lS0RWNmH1dw6NLI,3.6,"['lodging', 'point_of_interest', 'establishment']",145,-4.0080538,119.6297058
"Jl. Andi Sinta No.39, Watang Soreang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91132, Indonesia",Fortuna Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117740270527141803084"">A Google User</a>'], 'photo_reference': 'AUGGfZnMi9PT3PoqrbBDmPZdkz1EPvxvBcediR2PK_qr1xUTEptVH8mw-l_bOVnz-N_c5-hiW4prT3luO-14yOEf0sEtrRZBUB8QT2VthYH_E9-jQkQeewVvHLIdVLqZyQKD1ExPj74jTL4RMYZ-rD6gtx-j0hN7SW_P_ntBomXgwkomcJGW', 'width': 4032}]",ChIJdzCiMR-7lS0R4zk15hw29Ps,3.4,"['lodging', 'point_of_interest', 'establishment']",247,-4.0078965,119.6285995
"Jl. H. Abu Bakar No.6, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",RedDoorz @ Hotel Rich Parepare near Pantai Mattirotasi,,ChIJHfNuv3O7lS0RwZX4NmJdpfs,3.0,"['lodging', 'point_of_interest', 'establishment']",4,-4.0087559,119.6227415
"Jl. Zasilia No.29, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia",Lotus Hotel,"[{'height': 736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103521441164128454032"">A Google User</a>'], 'photo_reference': 'AUGGfZmm8V-_GIhA0ZGDlZus0sajH8jAEJEq3QePCo6BtGQe64yFAWVkvXs7UrXpo6Qp0DUw9Pw6H8EHohvI0su80pH2R9UN_4FSZqMSSXn6PGvovUha4CnDLIh2quoMHEW9lk9-D8_s4FIDd_Hg5oi8r6wIvloWGZJgJreZeK2XGqUbZ3E3', 'width': 720}]",ChIJh2WK8SC7lS0RUvDgg5OuPMU,3.9,"['lodging', 'point_of_interest', 'establishment']",164,-4.0050912,119.6232823
"2M52+PGC, Bukit Harapan, Soreang, Parepare, South Sulawesi 91112, Indonesia",Hotel Musa Pratama Pare Pare,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102091341086627984167"">A Google User</a>'], 'photo_reference': 'AUGGfZndkzCJxSffuZSYb-EDBtzB97PXLsqTYBs234OHQGep_X2R12uRhjEWWHtW9QhhF8CzmV7rJlygpJutCWOH8Yd1EetdWct-Ukc0qVXmf4tR6JREfvt9h8XJ63mvGOkHIMfYUxXw4y9uVUpneezuKQMU0A1Svxvb77QboCKyZadRF7In', 'width': 2336}]",ChIJ4zJ4lVi6lS0RAnjAzvcrkek,4.6,"['lodging', 'point_of_interest', 'establishment']",10,-3.990689,119.651271
"Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia",RedDoorz near Pelabuhan Nusantara Parepare,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101082539743866012165"">A Google User</a>'], 'photo_reference': 'AUGGfZnGJ07IK33e9Pz2FFZhHU4Yfb8mSrP5Es3OtTJx2mYl8JZ06dJMNBtKziLl4obMOJb8voH1ubXTSqLCwO994yN9JeHNFMw7hwArTWLNH00aN1zocDDxaHUNt1eTz18GCKahEVzuPov5cCqAeU5SYMf4xohnMYad9rsHVRUt27nLpuPB', 'width': 900}]",ChIJtev_6jy7lS0RfJf5a-_YI4Y,3.8,"['lodging', 'point_of_interest', 'establishment']",103,-4.0143197,119.6227772
"Jl. Abubakar Lambogo No.91, Bukit Harapan, Kec. Soreang, Kota Parepare, Sulawesi Selatan 90211, Indonesia",Hotel Denpasar Parepare,"[{'height': 256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101309373962052008246"">A Google User</a>'], 'photo_reference': 'AUGGfZnc6q-cwAHN99kcotMrUvirWbAyfQKW70_SBWjc0GgwSiY5yZS1-lXImnVtMKI5QyWy9Wf7p0QR8fVzQhgJz477lhVAy91qwU_sA7Fmly-6Hs9Am2WW2hh6E2QHXBTi4ppqfKAXJ10VR8K7jGiGLzXXBgSC0melWHlV55SUlUtZXqJd', 'width': 400}]",ChIJIdLyw_i6lS0RBHhQ8EOrSac,4.1,"['lodging', 'point_of_interest', 'establishment']",165,-4.005821399999999,119.6366055
"Jl. Reformasi No.49g, Kp. Baru, Kec. Bacukiki Bar., Makassar, Sulawesi Selatan 91121, Indonesia",EXPRESS O 91669 Kost Amel,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116589176752487291406"">A Google User</a>'], 'photo_reference': 'AUGGfZl0JqWdJON97BwjraYTovZiXuX40UM38E2GQOHFUq8fgUqXd2Noohy8G8JojOZRBtbqe4SIMLjwaMZeYZHjZ8MmYYzAB_Bsu7DeBaG-B8zOhxZg2UtpOqM1luU6npnmC6aMiT85pJ0AXN6R4v3PqnJAd2oETTM-5v39tt0kEdMxu-5Y', 'width': 640}]",ChIJAQBdNRW7lS0R28h2C0Z_ONE,4.2,"['lodging', 'point_of_interest', 'establishment']",6,-4.0218373,119.6282595
"Jl. Bukit Indah, Bukit Indah, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Pondokan TALI SUPER,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106721685863293187411"">A Google User</a>'], 'photo_reference': 'AUGGfZktIHEPpJpjm0JLqVTG6mAAPIUmuUFZ3KfBZb1jDRMsWhCi-VT2SgwbjwKmmdysOX8SP438HgmPHJpqzHXfSbpzg0qcSPXay9Awwn2-MRtPcP1vuytbVHd9YvBxA5S_OBVqwtl99ENGJo6MWak976tbEEHdGDvtSDqtiTdPDUiT87tB', 'width': 960}]",ChIJS5FcUR27lS0RiAei9cHylUk,4.6,"['lodging', 'point_of_interest', 'establishment']",49,-4.0041572,119.6378423
"Jl. Lahalede No.8, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Airy Soreang Ujung Lare Lahalede 8 Parepare,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117152038924541885600"">A Google User</a>'], 'photo_reference': 'AUGGfZli375srwcaIJqXIo18PxPoV5QhDQTk-oMPvtZX6wqHi_bknRWt6lORQjVqngesPNY8-5Gu8Eo7o-4gHrIGO6IHjmRzzYSHvm_PcySHCDw7vmFH3iI56QBGlasRStC709krKohSTv0Y5hI4QJ2cXJQ19M_-O8C1gj0LEqDE_Octo2kC', 'width': 1500}]",ChIJgzObNB-7lS0RQqpTdiTd__I,4.0,"['lodging', 'point_of_interest', 'establishment']",7,-4.0080616,119.6296616
"Jl. Abubakar Lambogo No.62D, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",BnB Homestay Parepare RedPartner,"[{'height': 3346, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117295513833527234307"">Andi Ramadhan</a>'], 'photo_reference': 'AUGGfZn3Xyht1YlfnUtVkQheiCCcB7Uq7NeLd6Wk00q9gY8ibDwt7_GeN7yWx8QzfOjUFcBPtp5YejSnK8B-vywlcTTSQPB0LC3gNQZ5RlX3x3E-y7xkRRzu-EMFSY1fzqNawiYm7WzDsMc1rrrl-utQCrASIL3heRCqPhYhrxdjzrmdsAE', 'width': 4249}]",ChIJD_o-wTa7lS0RnrnyYvRPuuw,4.6,"['lodging', 'point_of_interest', 'establishment']",25,-4.0072545,119.6351662
"Jl. Jend. Sudirman No.60, Pangkajene, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Wisma D’King RedPartner,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504717923359291404"">Anisti R. Rahardjo</a>'], 'photo_reference': 'AUGGfZln6BS1mgequUXPcELrnCYGXd73VaAsNKX3GNxd4qEjhHjdef9st0-_JM_PNhgsAxcTJ1LFD0b85ndEPyZ-O0xn41GN5VPGRGBbHOGWxwCoQvrIPOQhfAE3YieVPk0NqcFj_-vYkEoyxZvwOmnuDbE-qs4vnfAU6R9RzU6yPqyjFJ8Z', 'width': 4032}]",ChIJ3fZqDozJlS0RiE3Xf2hFAv8,4.1,"['lodging', 'point_of_interest', 'establishment']",41,-3.9248995,119.8007044
"Universitas Negeri Makassar, Ujung Bulu, Parepare, Sulawesi Selatan, Sulawesi, RSUD Andi Makkasau, Parepare, South Sulawesi 91122, Indonesia",OYO 93412 Kost Irma Syariah,,ChIJnUpT5hi7lS0RjEGgh5QzwQw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0166819,119.6425625
"Jl. Sulawesi No.8, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia",Airy Ujung Sabbang Sulawesi 8 Parepare,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108545596111022895856"">A Google User</a>'], 'photo_reference': 'AUGGfZl8TxgHl5f9LSiNxFJ7lItLneLADOgDGjAnvldeiM09-RJreTL0s8p-amcZwcOGDX5QoWUpROjbY07gzoxgAxveRotdK2eVwQEGR--WTOesWQEqA9phuTC-Yb6AUK0gdOzWhwx2T9cPfkt_ZtwHSXmaMhlGc-5wXH8PaXPWpwLXFXZq', 'width': 1500}]",ChIJc7C4wiC7lS0RE3xzTQQR-gQ,4.2,"['lodging', 'point_of_interest', 'establishment']",9,-4.0058582,119.6228644
"Jl. Jend. Sudirman No.71, Pangkajene, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Hotel Tri Multi,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115602050499397318502"">Cedi Rusyaid</a>'], 'photo_reference': 'AUGGfZkbiUtFjR3MY6bNTgErAm652A5t7ZWZw9GPjZuFCeoQIb99DBgvtd5yYzg_gIAVK1NoxHR4kl-nU78skEt9t8ICshOLhehXjuQHi28eAik7499-GIK-ShVZjG4Z3QHkGsF1SDnqyl8rCHnl8Da_7glqaYBi1CNsK7jmrTwqptayjGrw', 'width': 4608}]",ChIJP9H_xNLJlS0RuGuC7LZUl58,3.8,"['lodging', 'point_of_interest', 'establishment']",346,-3.9246999,119.7986016
"Lapadde, Ujung, Parepare, South Sulawesi 91112, Indonesia",SPOT ON 92230 Penginapan Metro Parepare,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100207686619401890595"">ahmad angga</a>'], 'photo_reference': 'AUGGfZn9-mYJfCJm2EmMo-y8C2b-pdS3FsAi0dOBuk_pDKu96by2WIoHkDtj5zQjc1w3L2WmBKnx6eVnR3d4GVq6Dioi2r6CY-HQfsv5HuzSb9KNLNNzN5jfQjkf9dGNUDs4cfugqQO3rTyaOQl1eIDR5jJUjvYFvIRvhFG6KD4-aVHUKELj', 'width': 4160}]",ChIJQUmPTVi6lS0RzRauWnoOpG4,3.7,"['lodging', 'point_of_interest', 'establishment']",69,-3.9921738,119.6527336
"Jln. Muhammad Junaid No.11 Kel. Kec. Kab. Prov, Pangkajene, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia",Hotel Grand Zidny,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100539652370997670184"">Ahyan Arif</a>'], 'photo_reference': 'AUGGfZkbX2C8V976hg5xbk46d5MxglRh1MqFqbDjPIZ08OFtwLv9-OK-PV_2has3X_BwYbNjPsFM9xrdkyynmjyosRVb0gZQIwPMoafLDnbZbu7FVOnRwNf72xn0JoYuJztAInHWHBuvw-RNMGwJldim7XuEEkITEGNF-kIkOKLwRJknE-Vw', 'width': 4000}]",ChIJ59BPZyzIlS0Rxzz925Eg3P4,3.8,"['lodging', 'point_of_interest', 'establishment']",513,-3.9279852,119.7960797
"Kiru-kiru, Barru, Kota Parepare, Sulawesi Selatan 91121, Indonesia",OYO 93306 Kos Citra Syariah,,ChIJx-fDdJ-PlS0RBtmZSEcCzys,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0295632,119.6612409
"Jl. Manungke No.121, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Airy Soreang Manungke 121 Parepare,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109875318343310041715"">A Google User</a>'], 'photo_reference': 'AUGGfZm4TV6-1yLJyPm77P0kF2TevsSAvQcTArAqPVK5zAXi_vKh8CEu5U6-3lc841LpJMZvsSKOaZRi6IjZBf7_dnstZp8pcvKWWluhGwHzLExz50OCiiiMuZ9ds-F9ABOlcQvQbX-9L8oK8z8JGpnY6DCiHXTGelSovwyBZVBVY_GfLIKP', 'width': 1080}]",ChIJl48luXO7lS0RtwZlWE6TOtw,2.9,"['lodging', 'point_of_interest', 'establishment']",8,-4.006397,119.6257476
