formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9544+WHW, Sungai Selari, Bukit Batu, Bengkalis Regency, Riau, Indonesia","{'location': {'lat': 1.3573347, 'lng': 102.1564484}, 'viewport': {'northeast': {'lat': 1.358656779892722, 'lng': 102.1577974298927}, 'southwest': {'lat': 1.355957120107278, 'lng': 102.1550977701073}}}",Wisma selfiah sungai pakning,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104026714793433779880"">Annur Shirwan</a>'], 'photo_reference': 'AUGGfZmIEWtiqAKWGZMUlvpxHgJAhgLNNFmbjK3p3ml1Vkq9wPZzeSw8odx_sgmuQJ1wi2PKnEcTLS8kGblD6NVfLQiSKM-vjkzFl6kV-0ahr6tBQ305E8ZMQX9HyTbIVa8PnjY5uu5QuXQhUkeM-aSwlWpqvidFYkv54QtICjFtnmEFDgR1', 'width': 2076}]",ChIJW00K9MVZ0TER2BACoYoAVuk,3.5,"['lodging', 'point_of_interest', 'establishment']",12
"Jl. Jend. Sudirman, Sungai Selari, Kec. Bukit Batu, Kabupaten Bengkalis, Riau 28761, Indonesia","{'location': {'lat': 1.3701508, 'lng': 102.1506916}, 'viewport': {'northeast': {'lat': 1.371407129892722, 'lng': 102.1519205298927}, 'southwest': {'lat': 1.368707470107278, 'lng': 102.1492208701073}}}",Amir Syariah Hotel,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111260403021058559865"">A Google User</a>'], 'photo_reference': 'AUGGfZnI1eUW86jDgtz_CDBMnnemm63fxzf7HGDUcf2ND75TSIYILJbjEN6bcpysaJuddzA0akyCOLRiMIGWCTLX7Mioy6mKyeYkwEQHPX5hRwinr_hziZi667DHilcLmJDymtemE1FoyGhjpuxiEa125u1TLV1tu5NsRsJ_tzKuo4s6hCKO', 'width': 4656}]",ChIJwxARYOhZ0TERxWyyz5ZxurI,4.1,"['lodging', 'point_of_interest', 'establishment']",221
"946C+2F9, Sungai Selari, Bukit Batu, Bengkalis Regency, Riau, Indonesia","{'location': {'lat': 1.3600436, 'lng': 102.1212268}, 'viewport': {'northeast': {'lat': 1.36209825, 'lng': 102.1226847798927}, 'southwest': {'lat': 1.35387965, 'lng': 102.1199851201073}}}",Yatimen bisa masuk karna tidak setuju didatangkan,,ChIJa5-QcPFZ0TER8ScKky2ohtg,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"FMCM+5J7, Tanjung Leban, Bukit Batu, Bengkalis Regency, Riau 28825, Indonesia","{'location': {'lat': 1.4704024, 'lng': 101.6840589}, 'viewport': {'northeast': {'lat': 1.471820979892722, 'lng': 101.6855780798927}, 'southwest': {'lat': 1.469121320107278, 'lng': 101.6828784201073}}}",Desa Tanjung leban,,ChIJi0TyDXeV0zERWBvbiEbNsyY,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"CGH2+QFX, Bukit Kerikil, Bukit Batu, Bengkalis Regency, Riau 28882, Indonesia","{'location': {'lat': 1.429522, 'lng': 101.5012041}, 'viewport': {'northeast': {'lat': 1.430927329892722, 'lng': 101.5023610298927}, 'southwest': {'lat': 1.428227670107278, 'lng': 101.4996613701073}}}",PERUMAHAN GURU,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117321998494989259105"">A Google User</a>'], 'photo_reference': 'AUGGfZlv7QmwUWO_euBA1Y67sjB9HAGlwwyXkVxo7MsykLT6ad0dZChTyI96DzcOcBplnzrvM9-fOBfXeGD8ZmvNfHpP0uqV1PTkplYKoClPV-MvSVR3fJNdV2wtLLqcTtZJlxCuBda4vKI9QcOljlYiDQJvZVXnYvwSqS8GsfeiydzEvSvc', 'width': 4160}]",ChIJdxbDjw2Z0zER7CsjFMtQRZM,3.5,"['lodging', 'point_of_interest', 'establishment']",2
"85W4+FR6, Jl. Jend. Sudirman, Sungai Pakning, Kec. Bukit Batu, Kabupaten Bengkalis, Riau 28761, Indonesia","{'location': {'lat': 1.3461623, 'lng': 102.1570279}, 'viewport': {'northeast': {'lat': 1.347513729892722, 'lng': 102.1583681798927}, 'southwest': {'lat': 1.344814070107278, 'lng': 102.1556685201073}}}",Wisma Wisata,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106605419283766722747"">Wira Puspito</a>'], 'photo_reference': 'AUGGfZl55-h36si1TVUyOkuOtYwUuv0VVbHsWk86p2lpVj8HObaA-Lgdqn-3nACjulClueoGOh_VA_NGnB5m3VUt11krsdCRRp8gFsvuoglQbKjs8HERhO7uZbvIX5e1PR8Ezw-Mum8YFYUhhc1KsZlo-pMYbnLWVLk0PwddeZdfj5wrDXmf', 'width': 3840}]",ChIJPYQytvBZ0TERe4UR6V8nrmg,4.0,"['lodging', 'point_of_interest', 'establishment']",191
"Arah Kantor Camat, Jl. Jend. Sudirman, Sungai Pakning, Kec. Bukit Batu, Kabupaten Bengkalis, Riau 28761, Indonesia","{'location': {'lat': 1.3664857, 'lng': 102.1527642}, 'viewport': {'northeast': {'lat': 1.367891379892722, 'lng': 102.1541890298927}, 'southwest': {'lat': 1.365191720107278, 'lng': 102.1514893701073}}}",Wisma Haston,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102560698884446618950"">A Google User</a>'], 'photo_reference': 'AUGGfZkQZ69E-9UN89-4YpMQo-DjuysRWxCDgUEMvsPhnZ-ETH2sdBQeYEgJ8LBZnkw_f8lrjDfb8gzp-sTMv4HMI_s5-4iI-QFII_BvAVJxY51MTnQSwNbXvWTP6iRR3jX3OFzoE7qlxzvRYO0Yu3SXFvgZn1l_WIv4LznCawzlXoTNGPZM', 'width': 1024}]",ChIJ501PJHhZ0TERrCU3itQzC7c,4.5,"['lodging', 'point_of_interest', 'establishment']",35
"FF67+78C, Gurun Panjang, Bukit Kapur, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.4606995, 'lng': 101.4632718}, 'viewport': {'northeast': {'lat': 1.462539229892722, 'lng': 101.4642352798927}, 'southwest': {'lat': 1.459839570107278, 'lng': 101.4615356201073}}}",Bukit kerikil,,ChIJtSEKRVKZ0zERwwhL1KvqgeY,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"FWFW+HX, Temiang, Bukit Batu, Bengkalis Regency, Riau 28761, Indonesia","{'location': {'lat': 1.4739446, 'lng': 101.9474988}, 'viewport': {'northeast': {'lat': 1.475334479892722, 'lng': 101.9488413798927}, 'southwest': {'lat': 1.472634820107278, 'lng': 101.9461417201073}}}",KANTOR RESORT BBKSDA RIAU BUKIT BATU,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117652568880266248695"">A Google User</a>'], 'photo_reference': 'AUGGfZly6P4lM8U5eRZqnJtYURBJ9NpiibE9J53hBilMDrhB8ZsU1Q5xCCEbOW83Qaa5-l-psjKvS7mPzRoKovThqmOCzASp0SSsDQEhZazORNznKemNCVfvkBEr24pmp-mqNyKRM8G45q0z83rutD2R7mMxIw8Of34yCOxc6l0T31qO65DW', 'width': 4032}]",ChIJ4UNnlbbn0zERMlOJNMi0qj8,0.0,"['point_of_interest', 'establishment']",0
"FWCW+CG3, Jl merabung, Temiang, kecamatan bandar laksamana, Kabupaten Bengkalis, Riau 28761, Indonesia","{'location': {'lat': 1.471024, 'lng': 101.9463082}, 'viewport': {'northeast': {'lat': 1.472345929892722, 'lng': 101.9475099798927}, 'southwest': {'lat': 1.469646270107278, 'lng': 101.9448103201073}}}",Wak Leman,,ChIJ_-2abKvn0zERgYwmKL2zz8A,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Jl. Hangtuah No.26, Babussalam, Kec. Mandau, Kabupaten Bengkalis, Riau 28784, Indonesia","{'location': {'lat': 1.2736907, 'lng': 101.183855}, 'viewport': {'northeast': {'lat': 1.275145579892722, 'lng': 101.1852628298927}, 'southwest': {'lat': 1.272445920107278, 'lng': 101.1825631701073}}}",Hotel Grand Zuri Duri,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107444652749299190118"">Grand Zuri Duri Hotel</a>'], 'photo_reference': 'AUGGfZltUA7_auUlVp5S03QUU9XH4VKcsevSpRm58Rv57zdjWLdi0Gr-pqSKUJ7GfMyCI5FZcCsExlbJWtdTagHkvqJ7gZG4itxV4SnupHPcPFKtmVxOh3Ufcs4Cc6uKvlnt0wy-tLNUgafexmO6wf2m8_A3F9SeSsfqilXHsjlIfjj6HuPj', 'width': 3264}]",ChIJiQCKlnN80zERA0CcDXeQl2A,4.8,"['lodging', 'point_of_interest', 'establishment']",8844
"Jalan Hangtuah No. B23, Talang Mandi, Mandau, Air Jamban, Kec. Mandau, Kabupaten Bengkalis, Riau 28784, Indonesia","{'location': {'lat': 1.2858627, 'lng': 101.1785389}, 'viewport': {'northeast': {'lat': 1.287159579892722, 'lng': 101.1797508298927}, 'southwest': {'lat': 1.284459920107278, 'lng': 101.1770511701073}}}",Hotel Amadeo Duri,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116526872704344735982"">Fikri Ahmad</a>'], 'photo_reference': 'AUGGfZkG4mdUmuCHOA8zknbpViMNA9TkFBg7KXTm9BmnSlfruejOHeDDdykUjUehEGdet3lgRV-ALLjLAcigHHvWSGM0NsXoJi8_f3CD-F-V1Jvr3_RIP_eRYuTa_8OEw1KiDrR4sYp8I-I1r2GK02qaYpRjZS-Msd_jtofR9tpbQ2zO-XM', 'width': 8000}]",ChIJHciL1zh70zERoYpdN1sEQTk,4.2,"['lodging', 'point_of_interest', 'establishment']",1014
"Jl. Jenderal Sudirman No.Km. 125, Balai Makam, Bathin Solatan, Kabupaten Bengkalis, Riau 28884, Indonesia","{'location': {'lat': 1.3062058, 'lng': 101.178664}, 'viewport': {'northeast': {'lat': 1.307494479892722, 'lng': 101.1800889798927}, 'southwest': {'lat': 1.304794820107278, 'lng': 101.1773893201073}}}",Surya Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107782282112095479222"">A Google User</a>'], 'photo_reference': 'AUGGfZlvd2t5YlMRJKjaOL8l6fMmQv2wYjJBAdGJLHuaqPQJ0-IiuY50GBcRHxyGaGtcCCqQIDYGXGijP87PaI-ASD-jmb0yihEtrZuCORRzEZypks_52TWy4qQfp9r-g7C0p8a7ySEKUui7M9hl2KjsD_x7IXY1rzjmCy0wlWD79XO4S8u1', 'width': 4000}]",ChIJhXme8BJ70zER-0oZ01Gz_dM,4.1,"['lodging', 'point_of_interest', 'establishment']",1289
"Jl. Jenderal Sudirman No.388, Babussalam, Kec. Mandau, Kabupaten Bengkalis, Riau 28784, Indonesia","{'location': {'lat': 1.2816429, 'lng': 101.1946109}, 'viewport': {'northeast': {'lat': 1.283059629892722, 'lng': 101.1957914298927}, 'southwest': {'lat': 1.280359970107278, 'lng': 101.1930917701073}}}",Hotel Susuka,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116336159100184276111"">A Google User</a>'], 'photo_reference': 'AUGGfZk1I5BH2WMiVS6h3h3NBRBcEE2L6WSPJTkuoQJao-LiI7HvTXju58sSOJa_qJk5MjabseX1jtsTOQkvRJffSCLTINNA0WbtLrO4uQFsB3sFes4k8_C-467D4db3sjWds7gXG4r0LeVbIbhr05sbxHlq8T-ZUbxXaSLlGN476TcbJFJd', 'width': 3264}]",ChIJv3_-HhF70zERg9W-FVdvp-Q,4.2,"['lodging', 'point_of_interest', 'establishment']",584
"Jl. Karet No.8, Air Jamban, Kec. Mandau, Kabupaten Bengkalis, Riau 28784, Indonesia","{'location': {'lat': 1.2857868, 'lng': 101.1915991}, 'viewport': {'northeast': {'lat': 1.287068829892722, 'lng': 101.1929563298927}, 'southwest': {'lat': 1.284369170107278, 'lng': 101.1902566701073}}}",Duri Executive Hotel,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109616069438578242553"">Ahmadi Alfauzy H</a>'], 'photo_reference': 'AUGGfZmnW9hSHqWm1PhkeJGDRTThnW-xEmfCAZoQ5HmniJvGL6g2J1oM4Erc2TxDbRPfwS2uU7zcUzbl6VPXyBovYia7t8kNPYqUmMo0t7DugqD8b_YLOCmQSdTIHYRAiNLGLTjxax-pjgQr9glt_W25qKaF0ac7CXwqQeb8RHUe2M5WAMVe', 'width': 4608}]",ChIJ4a1EfBN70zERK7WSmID-NMA,3.6,"['lodging', 'point_of_interest', 'establishment']",143
"Jl. Jenderal Sudirman, Balai Makam, Kec. Mandau, Kabupaten Bengkalis, Riau 28884, Indonesia","{'location': {'lat': 1.2942908, 'lng': 101.1802441}, 'viewport': {'northeast': {'lat': 1.295674229892722, 'lng': 101.1816671298927}, 'southwest': {'lat': 1.292974570107278, 'lng': 101.1789674701073}}}",OYO 2109 Hotel Chitra,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111131782398196901741"">Egis Adri</a>'], 'photo_reference': 'AUGGfZljeMzB23vSKun9YSZuaGkyGtdXw8A_Z2fBkVin9MIA1fS0LSj0rdvyvosRohDk--7YjFt-WHMdLq-TKUZSAcUHssVJTYd3DJGm9B9wdhFl-KX-yNF74Jnm__C1GlL5pAbiCHSBGu8Obl41JHVo_v-tOJljNPwlre2axiUPXKkcE3zl', 'width': 4608}]",ChIJI9jYRBJ70zERBCdDGEzxa38,4.0,"['lodging', 'point_of_interest', 'establishment']",342
"Jl. Anggur Hijau No.11, Air Jamban, Kec. Mandau, Kabupaten Bengkalis, Riau 28784, Indonesia","{'location': {'lat': 1.279186, 'lng': 101.1835687}, 'viewport': {'northeast': {'lat': 1.280474929892722, 'lng': 101.1849322798927}, 'southwest': {'lat': 1.277775270107278, 'lng': 101.1822326201073}}}",AMERA HOTEL DURI,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113859615922179150851"">A Google User</a>'], 'photo_reference': 'AUGGfZk5OVyDkpCQAveRlc6E88rkbxBQgWtIC7krfFWzUHQqHwmXcydUu1MtFEenQN6KnXWr8IR6BU3wszZDj_oZ5HarMB0aKZzmzyrWh_kNXcQG4o7DudtjW525mrac-wukbfjvvdMp-aBZRkRjH1BmU5KdYwlTnFLAPR_BV15By7AmSza5', 'width': 3264}]",ChIJD3ErZgB70zER9IMUKVGe3aI,3.8,"['lodging', 'point_of_interest', 'establishment']",15
"Jl. Aman No.28, Talang Mandi, Kec. Mandau, Kabupaten Bengkalis, Riau 28784, Indonesia","{'location': {'lat': 1.259619, 'lng': 101.213097}, 'viewport': {'northeast': {'lat': 1.260928279892722, 'lng': 101.2144955798927}, 'southwest': {'lat': 1.258228620107278, 'lng': 101.2117959201073}}}",OYO 93126 Nrc White House,,ChIJ9zcs_Ht80zERiW3LkFfsGe8,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"JL. Aman Field, Kopelapip, Riau 28784, Indonesia","{'location': {'lat': 1.2460623, 'lng': 101.1982901}, 'viewport': {'northeast': {'lat': 1.247440579892722, 'lng': 101.1996628798927}, 'southwest': {'lat': 1.244740920107278, 'lng': 101.1969632201073}}}",NRC - White Kost,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106049194073947938221"">A Google User</a>'], 'photo_reference': 'AUGGfZnL-d3j9U1N9-OqGEY7aled5jkiClDeKkkMdyhg8ikzQgAInHHzy25FrjMohaT07-vZOCcbjjzhoMXYs84HZLUnYUBj1_x2MyOUoUYjIBwXPpfwrJSOJCBl7Pdj8djZuhNhIUUSOG1i1xmWVx8kPEAaW4tiD4aVdM0iDYUIPXIGk8RG', 'width': 5184}]",ChIJx8EA42990zERbmaomzd_y3A,4.8,"['lodging', 'point_of_interest', 'establishment']",23
"Jl. Jenderal Sudirman No.172, Duri Timur, Kec. Mandau, Kabupaten Bengkalis, Riau 28784, Indonesia","{'location': {'lat': 1.2896347, 'lng': 101.1917754}, 'viewport': {'northeast': {'lat': 1.291024379892722, 'lng': 101.1931672798927}, 'southwest': {'lat': 1.288324720107278, 'lng': 101.1904676201073}}}",Hotel Malahayati,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115603065736654652167"">Niningpohan Suhardi</a>'], 'photo_reference': 'AUGGfZlEJusl4xuqCpt3bQrvgx6pvUITDgqBjdwp2U0mmPe50RVVKKDoE_qHRY8iB8F0u5wS7bKBrTP-46Vcg3tDXMXTDIEUA2l2QC1ioGj17HaSId_9UMZpYb1gUgWALyyVPz4HtpAUDf2eiNfDYZq7bGHS4KULDTyXTmm-NkRdMbfuWBMN', 'width': 3120}]",ChIJiwEPW3B70zERxruFhpvynXA,3.7,"['lodging', 'point_of_interest', 'establishment']",178
"jl.pendawa RT 11/RW 03. Desa Bathin Bethuah, Talang Mandi, Kec. Mandau, Kabupa, Riau 28784, Indonesia","{'location': {'lat': 1.259619, 'lng': 101.213097}, 'viewport': {'northeast': {'lat': 1.260928279892722, 'lng': 101.2144955798927}, 'southwest': {'lat': 1.258228620107278, 'lng': 101.2117959201073}}}",EXPRESS O 91674 Penginapan Bm Prima,"[{'height': 270, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104818607225243236236"">A Google User</a>'], 'photo_reference': 'AUGGfZnZXUA-NfQfGb5WaMWXBE_ryX2LHVy2hWwoNL11mU818HJqvi9l7EsYqHiHgXW8dLRp1FXq77c14u2-AU3u0v9sfB5Ocz8-8HeJaUxSvZYZT0s8OOyvWK9Y1K9SkTVutKqrQc0WgDpWLPDWBXHZ_LDHFczwBXuf_BlDeIAbYiv103jw', 'width': 360}]",ChIJR5pSeTN90zERvaWOL2DtEqo,2.8,"['lodging', 'point_of_interest', 'establishment']",16
