formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Pemuda No.km 3 no, 240, Balandete, Kolaka, Kolaka Regency, South East Sulawesi 93561, Indonesia",Xpress Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103761105130983998655"">Abul Ala</a>'], 'photo_reference': 'AUGGfZnA1OtWUjh-Z8UtwXt0aCrbZQFv2NRANNZz2r-y-8-leExilVlbpvQ3nDYsGtaoL1wjj0Z1Afjgi8pusP9cDCkEjWfOcOAkjcJNJL06cTVc0QaNEsMNdPLLSBIryYe8axOaA3QvbbZ2F3uUNEW7lLZHqh3pSYpeOuOtYdotW_RJQPrW', 'width': 3000}]",ChIJG9zqhob1ly0RVTHFM8IYHaM,3.9,"['lodging', 'point_of_interest', 'establishment']",138,-4.0700262,121.6230211
"Jl. Kadue No.63, Sea, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Bale Diva Hotel,,ChIJLawhchn1ly0RY5IFFzAiXS0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0510211,121.5906016
"Jl. Khairil Anwar No.1, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93514, Indonesia",Sutan Raja Hotel Kolaka,"[{'height': 3376, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101524408353692156141"">A Google User</a>'], 'photo_reference': 'AUGGfZkSEe_qOupRb7JJTfyc947hdp74v_-hr7PRa5CVAsy9IarOr40Xzkv5DMxD_buOkSLOZe8YDPugU-azJ0nXqcJSlKSB--kZKMFj8EVGyQa6wYlmr6z4E5eyR-aaQeQR7MQ2NVXt8qNrvcu-6yBXoS0Ye9NWXu3YP5wGoVuw5PE_QsMg', 'width': 6000}]",ChIJDckZmAn1ly0R9JGuR6pePAg,4.2,"['lodging', 'point_of_interest', 'establishment']",1708,-4.0629644,121.5995178
"WHVV+W63, Jl. Bakti, Lamokato, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",ICHANK INN,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100286387192332884317"">adhe subarkah</a>'], 'photo_reference': 'AUGGfZnxOvLoeNdmppFqytDt3fUAz_Z-uorM3hz9vUYs5fzdk8jF--HMhlkP-CUp6mjQX4lyikKKaOekt6KI5h10GwFMaRBk_xXk3Ey9n_i3T3Ig_gju0wJKZtNVEU_0MhbRjfhbAhDpsBh-CAPv4aXLEmCO3LbQt6l_mMucpYMgNeqRvz3x', 'width': 1920}]",ChIJ2YonR0T1ly0RIhFAfPDcnDU,3.5,"['lodging', 'point_of_interest', 'establishment']",2,-4.055173,121.5930517
"BTN, Tahoa, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",hotel,,ChIJp_RwE9n1ly0RNL_xo3CEgLc,1.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.069929,121.6164286
"XH2M+P92, Jl. Udang, Kolakaasi, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Rahmah,,ChIJLSKmP6f1ly0R6hZtcACtbn0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0482274,121.583361
"Jl. Sira, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",BIDARA HOTEL KOLAKA,"[{'height': 1362, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103292583142868143228"">A Google User</a>'], 'photo_reference': 'AUGGfZmljpPSvu-8uTXBRslWj7C01j6F2vfpSg3o0Lx7FSaxHmqtR4q9JgRU9JyakhdB_q-b_8Q4N2dFUq97sRYXt-xYSVMljh5ORPIvEzRZ3vBlRyGCwwvAQVn4I9HApGQgppX7ezvC6s4O2n3hf2fMA4kovreb1QbQ6j1B7ZK7G-0vk1oE', 'width': 1600}]",ChIJ_dw02PL1ly0RUHLI_9iDcvE,4.2,"['lodging', 'point_of_interest', 'establishment']",14,-4.059714200000001,121.5955468
"6X6X+M99, Jl kurma, Waworoda Jaya, Kec. Tongauna, Kabupaten Konawe, Sulawesi Tenggara, Indonesia",Rumah Nabil langgauna,,ChIJl3T6MclLmC0RW3Zsa1yqO4w,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.7883475,121.9984936
"XH2M+HCX, Jl. Sunu, Kolakaasi, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Penginapan si77e,,ChIJN9Ptzwv1ly0RRko1sZuk9fg,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.048504200000001,121.5836105
"WHVX+HRV, Jl. Khairil Anwar, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Holy Inn,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105820051123077855683"">A Google User</a>'], 'photo_reference': 'AUGGfZkVphjly71GqT0ZHkMxDa2SeOQ4-t48R-CDgbBtTMCoKOmmLpOIbxwLQOPP9_E_PLAvM4YQxF8kSXLcI49OPugtmnyultrHqHBleng08Ry2OJ_XXbA2fsCgwWQWF1YgJA4DyPVBBosj0Mdk754umhTtebqhaLxIbu92Th-WIhugl9lM', 'width': 3024}]",ChIJ91JLAQ71ly0RRIToLnJnLgY,3.9,"['lodging', 'point_of_interest', 'establishment']",155,-4.0560215,121.5995482
"WJQ3+HFM, Jl. Mekongga Indah, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Hotel Mulia Inn Kolaka,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104242698570368744360"">Damy Fernando</a>'], 'photo_reference': 'AUGGfZk4pmtr5sZ0s0-768SRo69YIdd5eijLK6CPjiRnyvA2Un8Qk-mweInTcV42iMXFsgaZiKKPstXg2QvihDGpbgvoWVAwIjN1PUbBvTafWOHzM8lJB0o8GHh4JvKACygX_zMYHtMg96_tcqRJ_NE_fopSlX3hEc1uY1u0urbE9LgBmBMu', 'width': 3840}]",ChIJE80sagv1ly0RvJAke2wRc3c,3.9,"['lodging', 'point_of_interest', 'establishment']",176,-4.0609364,121.6036842
"WHQW+QCQ, Jl. Doktor Sutomo, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",palem,,ChIJh8s2LJr1ly0R7TYpZCil_8A,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0605049,121.596114
"WJJC+26R, Tahoa,Kolaka, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia, Tahoa, Kec. Kolaka, Kaupaten Kolaka, Sulawesi Tenggara 93517, Indonesia",Wisma 88 Kolaka,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115940960529081041296"">A Google User</a>'], 'photo_reference': 'AUGGfZnNSLNSkxx8gj7GsK2n_jADbDr-kEY67Y0yfHmCImLf_ZZOt0wrmPEupLOEvC3bUMMIbSQpY6FFqCsIW1VMHl91c66aowv3h7blI0d4ACp1CUyEJZfJB82nARGQH8hW_YvxLywxf65C913gEOx2vTF1rj2Kl4UZX7qEER3X-ccQGarm', 'width': 4608}]",ChIJgYDPT4T1ly0R872ndxaeI4c,3.6,"['lodging', 'point_of_interest', 'establishment']",310,-4.0698682,121.6205104
"WJR7+26C, Jl. Pemuda, Lalombaa, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Hotel Mulia,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100122983866589938062"">Aqil Salam Pianika</a>'], 'photo_reference': 'AUGGfZnEdudHL1rSKYM2BOsxKHqkTq1NAAScmCv7JGwVk10N2R6XQ19-WM1Y_qrjyBkiACjzeMZ64y1Vxrx9wNuSdhdkt5vnB3D2j-TfDwaikhec-jryA_3NbSKXSlRR4KsT-locmm2UCdsWiXTFOCZeaaVTWRzXF927qDzSh1OpHPaZWJNG', 'width': 2304}]",ChIJQ9Hrznb1ly0RCn5sg9d4nus,4.0,"['lodging', 'point_of_interest', 'establishment']",31,-4.0599802,121.6130122
"WJP5+H6G, Jl. Kakatua, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",yeni,,ChIJwWzp6M31ly0RGprsdrEqdx0,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.0635664,121.6080978
"Laloeha, Kolaka Regency, South East Sulawesi, Indonesia",HAFIDZAH HOTEL & HOME STAY,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105791873897108447848"">A Google User</a>'], 'photo_reference': 'AUGGfZnpAmVzZCLVGwpovnWpamUbEAsnvGcj2MLXXHlvdTEDE7abPDcQAgeIk6RPNz55au_XpqPN4Q3LrInOhu0Q8SXdzKEdQyh_wWt5MGwm5VR4__6WIXtBMassPTv0yp6dl2qs-V6UNGsXM6ReCmHz3pSmM-UpRsTa_KqUePEXHLS7zNoJ', 'width': 1600}]",ChIJccD7LQD1ly0RmogkmCXtPaQ,4.2,"['lodging', 'point_of_interest', 'establishment']",20,-4.0639081,121.6044403
"Dawi-Dawi, Pomalaa, Surabaya City, East Java, Indonesia",Astrid,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100631281431186067926"">Ikhsan Pml</a>'], 'photo_reference': 'AUGGfZk9VGMpHzoW-KQMBmiz6q8TvlzhP3Ha1cnG-w3-JWz7_BKM7He1nhdSWzSEperKogqTneBjBQUn-yzFkW-6VliV-K3R_WelRmCkUgtgqBz3LdcpDHj3y-BMpsTzkbMOiU7yWJTYm5cadPmBqfrJLXA-OPF5i1wf3d5mb0n49-9Kd6Ho', 'width': 1080}]",ChIJ47hjUrr5ly0RRydeKTVoE_s,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.174695,121.6094718
"6XMR+JQR, Ambopi, Tongauna, Konawe Regency, South East Sulawesi, Indonesia",Rumah Risky Fitri Windasari,,ChIJD7K5LZ01mC0R8Ck_1HFiWwA,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.7658834,121.9919044
"WJP5+86J, Jl. Kakatua, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",M Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102911012230678231397"">A Google User</a>'], 'photo_reference': 'AUGGfZlfCA_Pudt9w1PXOz3giC9udGPyVM-O6_HuRMIuqkcTgqwK_UyMt4_32ai5Thc52vynmOG4xa21AtgrESG6_22fZrY3sIOiVLTsX70KJTEEm3tacgr1vwwZrtIEWvLB_q8_CF2vyfPOs1_9N4houMc13HzynBAzqFub5DhcAKvTL7uJ', 'width': 3024}]",ChIJvzNc92b1ly0RspjmDhw_U7w,3.0,"['lodging', 'point_of_interest', 'establishment']",7,-4.0647839,121.6077099
"WHQX+2Q3, Lamokato, Kolaka Regency, Indonesia",HSRK,,ChIJo_y4VgD1ly0RFxKyzhqnGqw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.062488099999999,121.5994132
"WHWQ+P63, Sea, Latambaga, Kolaka Regency, South East Sulawesi, Indonesia",Hotel Zam-zam,"[{'height': 1078, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104005676544187351602"">A Google User</a>'], 'photo_reference': 'AUGGfZk7nNMlEPWt775CFFAw4-w_WKHWl82r0bgMiai9-yJhuklt2fTTk3m7AJp8M_GcTvFYUK1Fk-YyjruIt_1gtMsefeEEkUtKQ83BkAsmH-z3nkGcqRAamAbh7xPwiW4sQsSgDp_mn1xa-SEHO-H2nB3PAT5uzkNULMvWw1BmmgMSh-Zl', 'width': 720}]",ChIJSXpTLjv1ly0Rbvyn_NmqFOA,4.4,"['lodging', 'point_of_interest', 'establishment']",5,-4.0533698,121.5880658
"Jl. Mekongga Indah, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",My Hotel Syariah,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104261033445930275511"">Muhammad addyn</a>'], 'photo_reference': 'AUGGfZnHiuWnZ0sdvNLHny2pEV9OeUsoQ7aDQYclhhgtu8dw22RD55Z_amCe7e6u3VVenTCHxipkFa6GP2kr1QFtKmlh-t198ysFIFZz_HloSf1SRy-K0pjBo5wyANTFfg9AMmGyDW85DpaaodmBLX6JBy7fvJZK1Abo2i2eeFZ6RRDOzpO5', 'width': 4000}]",ChIJa9DxcnX1ly0R90RGXGybkgo,3.7,"['lodging', 'point_of_interest', 'establishment']",76,-4.0632483,121.6077813
"XH2J+CP4, Jl. Dermaga, Kolakaasi, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",FahryAxl,,ChIJRXjVk0T1ly0RIbyalCLAO9I,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0489762,121.5818018
"WHQR+JQW, Jl. Dermaga Pelabuhan Ferry, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",Hotel Rumah Adat Mekongga Indah,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108565217842385021351"">Awang Lembayung</a>'], 'photo_reference': 'AUGGfZm40AmOFFyvPRiFuD86HEB6Gfmij-yKeYq4VRAGgt4eaIpFbb7Wnxa9mi1aTBrBox2S7YvTPwR-cnEc_zR7UBHOvEGx5x-AXXdJ-qg3Ic8v7MqlVCZDIIkZsswZ0XRS4QsYIZP88596YeK64w17dzdZbVqOMsMM19EnrdKstSgjLdIG', 'width': 4208}]",ChIJOzqZcAb1ly0RjgTdJzeGnl8,4.0,"['lodging', 'point_of_interest', 'establishment']",299,-4.060877899999999,121.5919625
"42PR+8GM, Jl. Inowa, Puunaaha, Kec. Unaaha, Kabupaten Konawe, Sulawesi Tenggara 93415, Indonesia",Hotel tiga putra,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118102713809099539118"">Ld_Muh Miftaqul Gafur</a>'], 'photo_reference': 'AUGGfZmsiUW42S91LQGt8h82die51MUOdmVcpF9PaSKT4bVNLNA1JwbPdde7Zch9nDqPDb7DPmf9hGvq7jSqVqOHQgRIzGqE6NCH82aaTxNiFHaxrnTGSiPkZKBfA6IuoHklG40tR7xi904no_zn8bdkE_OktncysKxGTmUFLtwW9ScPejI', 'width': 3072}]",ChIJtZaWKhdJmC0Rfb4x2Z1p1MQ,4.0,"['lodging', 'point_of_interest', 'establishment']",81,-3.8642345,122.0412873
"WJR3+579, Jl. Usman Rencong, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",Riska Puspita Sari,,ChIJ8ROb5Gv1ly0RApsos7Y34-o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0595778,121.6032227
"Jl. DR. Sam Ratulangi No.1, Lamokato, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93516, Indonesia",Duta Wisata Hotel,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101564767356584561328"">A Google User</a>'], 'photo_reference': 'AUGGfZmMdnOmPogSEPClnwsYnxVfOr8PlaiIrPAnW5caNmohGk2YUJwWhoTLb4RAtSXivtjGmltkUbEEr8HqxdT3mHw1dqrR8r1fzeXVM_j5hZ6rXXWuTm7kMT2l_JLvyuAKjaJNnOi_QfBhQ0gsio3dloHupcvd0XsJh654AU2466RGqVYO', 'width': 4608}]",ChIJo-Dngxr1ly0Rl1sJf2qlhEo,4.2,"['lodging', 'point_of_interest', 'establishment']",27,-4.0523996,121.5941586
"Hotel plasa kolaka, Tahoa, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",Hotel plasa,,ChIJa7f-SML1ly0ReQ8Vr0cb_WI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0673734,121.6207639
"WHXX+9CF, Jl. Indumo, Watuliandu, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Hotel Ilham,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZmjk3d_oWdSPwOKC7nZ7Ijz4JI7jHtlkckrQkQPhF3WeKcvZsUwqcjwE7XL3Vt-cMjBbOl3BL-otvhqgmCMa0SSf1d1feljYXXAlgAo-c6hKa41pDGE7FybarxEtoIWXsqRW-iogSnYZfgBRkuDHGyjJcLwN2HygzGnS4zUF3g0uldW', 'width': 1362}]",ChIJtWNRLJ_1ly0RWaCF0lwEf4w,2.0,"['lodging', 'point_of_interest', 'establishment']",3,-4.051569199999999,121.5985598
"Jl. Kadue No.8, Sea, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Rahman Hotel,,ChIJLawhchn1ly0R8E3vu6Fyb94,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.0508169,121.5906271
"WJP3+9R9 Berti, Pantai, Kolaka Regency, South East Sulawesi 93561, Indonesia",Pasanggrahan Inn Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107598583353669380338"">A Google User</a>'], 'photo_reference': 'AUGGfZmWNw6HLwGFIjnDWB2ViG6I7eGNcNrmcWRdi_5bT9EVxP3KT_3rLIfRZ5KrV3qu8JusISZIRRm_5Yjz9CYkMzylghoT17dRHjAiMKjfnDlZuMy0N3_Y62IOSCVS17PCduxMq1JSRggdxWu3-5TpFCq9sXCHVtZVY8VZ2r8npxqx6xlc', 'width': 4000}]",ChIJlTps3mb1ly0R-d_XpIuU_RM,3.8,"['lodging', 'point_of_interest', 'establishment']",80,-4.064106499999999,121.6045981
"WHWV+WRJ, Jl. Pahlawan, Watuliandu, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Hotel Bele Bunga,,ChIJp_qne3D1ly0RovP8CJ9LO2A,4.9,"['lodging', 'point_of_interest', 'establishment']",8,-4.0526855,121.5945227
"Baula, Kolaka Regency, South East Sulawesi 93561, Indonesia",Baula,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114320530780114726344"">A Google User</a>'], 'photo_reference': 'AUGGfZnQMdBPR0CMZj48WfB4Bmg8kJkKv8eGoE2H0Ht2PU_3X4dUdaxsrL863cQbi_1svxHG5_Z-hyCr5bSqEBt3KF1LYZyzrB47x4O76cf4jEiQcTqwo1fj2piGPld_CZCQbxeDY3ZOQAazhOv4h-MhrvAC3c0xIYcWRlHlyRqiP2HoNAM3', 'width': 960}]",ChIJ0SRFsfEdmC0RkHUo4sz7jpw,5.0,"['lodging', 'point_of_interest', 'establishment']",5,-4.1561844,121.6843279
"WHVR+7QV, Jl. Merdeka, Latambaga, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara, Indonesia",Hotel jaya karya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103363204839333930425"">A Google User</a>'], 'photo_reference': 'AUGGfZlljeT6nUXvgJp0Mm9enMsYM5Za9FPf59KEFhbTpopQKJ2dsYq6stoYNtIO0qkAZ3DeoX_2a9EvXLYU5Hzo5x74eCuS3LtwBhw70lWD_58FlT1fWFNhewwpCfqk5e6Y5Y2AejUgzAaHOIWyKUwyN5IVBfL0rz_rOWwEJXtVbW3TJps', 'width': 4160}]",ChIJGVKRsu31ly0RMORwNLcqOjI,2.0,"['lodging', 'point_of_interest', 'establishment']",3,-4.0567719,121.5919105
"WJJ9+GW3, Tahoa, Kolaka, Kolaka Regency, South East Sulawesi 93561, Indonesia",NuBi's Homez,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117678499718718838718"">Naipa Aris</a>'], 'photo_reference': 'AUGGfZlGKmP2HiSWTEsAg-fQtGYMltvIYN0bZQ2bjCwhlYulWOW6RiTxu8v7rxcDBjlgfE76v5GOgTWwCE8MwN9Wy6OOKmZh8hL7wfLgb99xea-OiZs-VVwnLaqtLFmzuSUWxVFkwZXqujqmJnRzK3PYaStSBKpX1wP35x7jQtuswWI2HvJK', 'width': 3024}]",ChIJDc76Kaj1ly0RWehchHraJ8I,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0687432,121.6197892
"424W+HP7, Ameroro, Uepai, Konawe Regency, South East Sulawesi 93415, Indonesia",Unaaha,,ChIJp4Dzw4dHmC0ROedkyWVffyI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.893591,122.0468106
"Jl. Repelita No.1, Lamokato, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",VENUS INN,,ChIJ21NuMIf1ly0R7HvkT5AcJu0,3.3,"['lodging', 'point_of_interest', 'establishment']",4,-4.0526573,121.5930985
"Jl. Durian No.250, Sakuli, Kec. Latambaga, Kabupaten Kolaka, Sulawesi Tenggara 93511, Indonesia",Markas durian,,ChIJ2SXLBQD1ly0R393cy_dKhMU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.042665299999999,121.5924445
"Jalan Btn Blok F No.15, Tahoa, Kec. Kolaka, Kabupaten Kolaka, Sulawesi Tenggara 93561, Indonesia",Rumahnya Taftahul,,ChIJteuBJlv1ly0RMgAaK-LCx_0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0703552,121.6151407
