formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Salassa, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia",Warung Sejati,ChIJ5wMtZe2HkS0RkuQ4Sz5g4PQ,3.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105835378997251982028"">A Google User</a>'], 'photo_reference': 'AUGGfZkz4oLHGhXZpOR0EmbsazGWw-lk2nSC8mMBrtDOMDoNA5-xEcHONgq5tCU_1fNdnqw6XZrEWk6if6ZSFRu6T1K2QYr2BOp7Jz8LDLBs1BCxHk-_eU730BGdn_kst04wsCizngJJLOaF3yFjpvR7aYJXCOMNqbWLJ50cDDB5esDTwcvH', 'width': 720}]",-2.5980551,120.2503697
"C734+8RM, Jl. Poros Masamba - Tomoni, Baebunta, Kec. Baebunta, Kabupaten Luwu Utara, Sulawesi Selatan 92965, Indonesia",Al-Fatih kitchen,ChIJl6LThZaFkS0RMVEsUk9Lm3U,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"[{'height': 716, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109843413240830536200"">ira hasnyra</a>'], 'photo_reference': 'AUGGfZk8DYHZg_UmHuYuHMjBZebsUDBkI-g-oTBucmwpqxSYbqDoIwEjBSKjE-DRq_-EDCR6yhho_7DlSC6Yyw-tKX2zzZnNFi96asANAVk79V4coAkVwS6Zn2WtkmZZS8TQSGx1Fs4QofFmszQTdMghUeBzT78zkuFCUnz-TVxEfh5aPvQ', 'width': 715}]",-2.596668,120.2570549
"C744+4M8, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia",AMPERA MINANG MARANTAU BAEBUNTA,ChIJ2z3arTCFkS0R0CBrTvLM_Ss,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,"[{'height': 1939, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105991076080242278778"">A Google User</a>'], 'photo_reference': 'AUGGfZm2JybNgOvugcXz0bcQArZzMycC6Sj-96gPsdVGd6t0YpJoP-C5_hTJ-P2UR-MhHOs1csvDcmHGhOezav01y9fEi3b-jgmJhPn47dEKqm48CDGuTyBaMAa5MkMYllWplhTYU0KN7wpstC4c5RrVte_e0uGPLYmgEcjPOpGbN2xY5ir8', 'width': 1920}]",-2.5947177,120.2567087
"C722+R7X, Jl. Poros Masamba - Tomoni, Salassa, Kec. Baebunta, Kabupaten Luwu Utara, Sulawesi Selatan 92965, Indonesia",Road House Cafe,ChIJM1CQHH6HkS0RIFP-0VvQyPk,4.9,"['restaurant', 'food', 'point_of_interest', 'establishment']",18.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112761221126706193544"">Ahmad Hanapi</a>'], 'photo_reference': 'AUGGfZnfjuEW2vGixWxOBlUZiQPFa1OI14p_XVuqoRWkt47a5k-Eo5E-ExjU7YHumGOrbqmcUxuNz7paiC8GNiVfcxF-yGx7dfDM71W-VRr7zR6j8b6aZUQCg6HRCYwWh_y9KPXJZqh8Tnu8dczM_4coT_VJ0kCYhkSdb4UbKxTk5ZZ0ek2K', 'width': 4160}]",-2.5978959,120.250742
"C722+X82, Salassa, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia",Mufidah Thai Tea,ChIJEWZv4geHkS0RNg2FmXdt-Qs,0.0,"['cafe', 'food', 'point_of_interest', 'establishment']",0.0,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105464100209722676312"">A Google User</a>'], 'photo_reference': 'AUGGfZkzkRhcB6uYl7UWhqomKHLrqfGYNCpJPXkwC_XgcZ1TCiSR5xaWNfAgxMAH5RC42bo0ZbEX5Z1vEP1bBOsUMjbJbdpI9vwcGhs5XzHMN9noSsXrtYXMBucIFOLSdT5ofqBZ_YupG-nc6I48LFgJevtMe-wT0HF3qPkNy7iS86s5pQAv', 'width': 720}]",-2.5976002,120.2507764
"C733+GVF, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia",Warung Bakso Maros,ChIJ1QTjVhyEkS0R5deMw5-tBPQ,4.3,"['restaurant', 'food', 'point_of_interest', 'establishment']",21.0,,-2.5961212,120.2546557
"C733+C8V, Baebunta, North Luwu Regency, South Sulawesi 92965, Indonesia",CBest Fried Chicken Baebunta,ChIJZwECE9eFkS0RwsWfGCpz4og,4.2,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",5.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116296655742124633479"">Ade Suhrahwardy</a>'], 'photo_reference': 'AUGGfZlJuGOzhibNI-RU98FGDHuUyLBSMQrs4KS3NN_rjByZfknfvth7BbqFJdl6NHEQJTFdWhulxZzLz1nEElgI5UbLkSJSWKTIdZNW0P1A6Wdo0FzahSzlvMNVcT-rjsZ5S6tfUyMcG9J9UpriHk4cPsILRXgaLi9th9dNEdCElsIO4QTB', 'width': 2448}]",-2.5963743,120.253279
"C745+JVG, Jl. Palopo - Masamba, Baebunta, Kec. Baebunta, Kabupaten Luwu Utara, Sulawesi Selatan 92965, Indonesia",KEDAI ABBA,ChIJRcZzVrSFkS0RVQH54TvRds4,4.6,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",9.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103719127368740143545"">A Google User</a>'], 'photo_reference': 'AUGGfZmo5--FW0Tw9FYmlglMoD-AclxZxrVCgoQDfwuGfT4tJIbMDLRJ1ySVSUjkTEsWRTOjSg4AYVurBaco-dicGU1AorUYA3BORLhjPNBKLvaJNA_dchgDr-Et1a-dND31k7ZTf_3SnFybAzQVw-HkwpToxKMHhzx-cxUby80nSQ0KwETs', 'width': 9248}]",-2.5934452,120.2596999
"Malakiri, Palangi, Kec. Balusu, Kabupaten Toraja Utara, Sulawesi Selatan 91853, Indonesia",The Gandeng Hostel by Allota,ChIJ3Wv9J-DCky0R3mMv4r7WFz8,3.5,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111371968029907829042"">A Google User</a>'], 'photo_reference': 'AUGGfZmAw44nosWzhmk8E3j15GS-ch9X2qh601FN7-WiQHmX0iNpmHBB8Z2Cj4X_Hik6nZ1exdRD7vYkcY6JTBSYz57VJnapiyeEQh61b8m0dpJz14ijONTSSpy7bb8W8qREwVQsTcB1TedonauqqJCYDqW2RCHtYCKGICs5zM8zOu6cPjQR', 'width': 3000}]",-2.9290202,119.9487533
"Batu limbong, Bangkelekila, Kabupaten Toraja Utara, Sulawesi Selatan 91853, Indonesia",Tongkonan Batu alang,ChIJCzp-nOPFky0R1v5UNTckFjM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.8774238,119.9001391
"65X2+69, Salutubu, Walenrang Utara, Luwu Regency, South Sulawesi, Indonesia",IZAL,ChIJUSMzO6PXky0R8HFVxGPro-o,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107690737795549655674"">Isal Yasir</a>'], 'photo_reference': 'AUGGfZkjDCmkepCoj6qytuu2X47BUXS4LYggrpad5mp0QnlvrYsmGai82iJZ9MM6bLo6-au1-9RLIUvRvNEEiMlPCWaKR-sYYVQmc4jGHnr6btg4mc-zS2L2tboHzgIVfeVu_hk-Ix-AMQ2GrKNB1sLmCheynxfEOxxBQMF0VS-DqOOG2YUT', 'width': 3264}]",-2.7514534,120.1511442
"2WP3+JMQ, Tagari Tallunglipu, Tallunglipu, North Toraja Regency, South Sulawesi 91833, Indonesia",Hotel Bobatu Hera,ChIJ04KR0QrCky0RNzhqFDRJaFA,4.3,"['lodging', 'point_of_interest', 'establishment']",7.0,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103719127368740143545"">A Google User</a>'], 'photo_reference': 'AUGGfZnlROkP6R1H2Gq_CN_7IhmTMKAFEejfF1ZP9dHmmBFTljW2G0uleZ0hEcl7LZC3cYJ6cPnoInBLgjFHWiOEQ35I1kUC1F6Mr-g9l9yHJbTz2A-4kisLdkwWryElLYn7aR7DU_EFhR8oJvm9t3QLDXYdE5jYdh7MsPVjtspJfFjfEcyY', 'width': 6936}]",-2.9634584,119.9041743
"643H+4FR, Buntu Awo, Walenrang Utara, Luwu Regency, South Sulawesi 91952, Indonesia",Rumah Dewi,ChIJW7HVoLfXky0R7q9goFY9QVA,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.7971357,120.128641
"448M+2R5, Unnamed Road, Tombang, Kec. Walenrang, Kabupaten Luwu, Sulawesi Selatan 91951, Indonesia",Rumahvapecoi,ChIJGb1JFMrYky0RzzXY4F9KUl4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.884990600000001,120.1346002
"Sangkaropi, Sa'dan, North Toraja Regency, South Sulawesi 91853, Indonesia",Ecoriver Lodge,ChIJM_rKfp7Fky0RsRkK553n_5w,4.5,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116357267493030678799"">A Google User</a>'], 'photo_reference': 'AUGGfZlAL65qBuyuarGDHyMh3wM-KlmcwLTPnlWtqEb4ULzentKdbCrtsQhWPUZgV_-RT0I6JQLHuXOd6jM1yIopV1kV-NDP_bHvnd-9ZB3rFMMPv9Jylh7ImGmuTz6EvGp_kpwsSWmTw3cF88ftBrUDkjLJkYmyMlbF1tuniwGdn-EZG9J9', 'width': 4000}]",-2.8379708,119.9252841
"3X6C+FM, Palangi, Balusu, North Toraja Regency, South Sulawesi, Indonesia",Kediaman nek vicky,ChIJxTr23B3Dky0RMBuP30uUjGQ,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-2.9388294,119.9717227
"5532+942, Saragi, Walenrang, Luwu Regency, South Sulawesi, Indonesia",Rumah Aurel,ChIJXUQ3D37Zky0RNtl3owuyQqE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.8466068,120.1502699
"2VQX+7PP, Tampo Tallunglipu, Tallunglipu, North Toraja Regency, South Sulawesi 91833, Indonesia",Toraja Lodge Hotel,ChIJmyWbAhfDky0R-a9-MLaDjNI,4.5,"['lodging', 'point_of_interest', 'establishment']",143.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114232686275887831125"">Patrice Lecoq</a>'], 'photo_reference': 'AUGGfZkMvQzf6AaTLpTTQf7nfOW32lcCINprNkQtv7buKOiCcKwNdeKXgv5mbnhFNMQzGCh1pNRoXCsnUpH2zN3bW-Y65QO5Td1sgwqkmdis1f860GIqR0C0GWQGaS8BlbI2CU3DmEI8m_ajvTa419Q-xtaJjeASPTT1pRTsGbS-1Q-QfPsf', 'width': 4032}]",-2.9617904,119.8993192
"GFCM+PM7, Kalumpang, Mamuju Regency, West Sulawesi 91562, Indonesia",PENGINAPAN LULU,ChIJS8cgNsZeki0RTElSEM_YaNY,4.5,"['lodging', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104659782581886602409"">A Google User</a>'], 'photo_reference': 'AUGGfZm8mBTr2Sragydy7Q5ypYG7jSq7SYrOgja1Dh80TZlWYBXdNZTyDZbuf0tE6pNYzcQDIU3jvtn0WG-xyHWzgOhR6VA8bo3ghPKYU5M292A4Li_Pk3C7DvbN69fcS3pC3d-FOhJPuwTG08SqMzP_kWqx2xYjWchC4ek1rioylyTjd5tw', 'width': 4160}]",-2.478203,119.4841725
"442P+3RJ, Jl. Goa Puang Massawae, Tombang, Kec. Walenrang, Kabupaten Luwu, Sulawesi Selatan 91951, Indonesia",Kk rudi,ChIJ9_PSXB7fky0Rd9Zx_xGiUu8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.899797,120.1370057
"2RR9+P52, Unnamed Road, Dende, Kec. Dende' Piongan Napo, Kabupaten Toraja Utara, Sulawesi Selatan 91862, Indonesia",Tondok Losan Ma'dong,ChIJIeI5wlDBky0RuQGd-JOmIcw,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109441122681853849754"">paulus sapri</a>'], 'photo_reference': 'AUGGfZk1Ouav4arvGGm7J71q6SEGJtPl8EQHSPrOlCNVCjGVs9HvnWSsmRdc_7xy24AhbrP4ppMYJdTSGTZIrSJbLBI6h_7JYZQa_to0i5dIqlZkM72152FZ08oihxOPSgakBD4J8iLbBYl1V5elWn8zZL6OfwBxIFnorGR3qvPr0jzaGifD', 'width': 720}]",-2.9582375,119.8178915
"FV2J+V8, Limbong, North Luwu Regency, South Sulawesi, Indonesia",Warung Ma' fia Tabengbeng,ChIJ1d96RXE3ki0R4B3l5APpqSU,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107397478432874619838"">the sleepwalker</a>'], 'photo_reference': 'AUGGfZnlfcwkli3kHMJLt0OKJh-VcNc528VkEORdubsD0WVepXos-cDWNDwG9RaoZWcrTPw-n2EWe_abC8VLwLB9hfIlPTd7iLiTfJOcHQ3DFj7JuesRVAzZU11Qe2YV6s3P3r6ltfGk9hDZcPuau1C9f97tACYaK88i3DxrsGBzr6Lhvnf4', 'width': 4624}]",-2.5477554,119.8808739
"4X73+422, Sa'dan Matalo, Sa'dan, North Toraja Regency, South Sulawesi 91843, Indonesia",Tongkonan Ampa Belik - Sarong,ChIJz3FyMhzFky0RtdS_v5AKB0o,4.5,"['lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 1056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109363037405757588134"">Melisa Lolopayung</a>'], 'photo_reference': 'AUGGfZngS9cN1FosGu56PJ55R6YO_4CT1GIq34u02BNSUmqDci8pE8swUC15WR4bYiZzCiSO3Th0RiY2AdCXt62rOhZXgG08ghOFiwPBxT8Nnl7JGMSQDJZEAhWd_S85Km9NJTcJ990kgFFIlYz9xVuhp1JPICGJ8XpanvMbNzUZ7KhlVZLm', 'width': 1376}]",-2.8872195,119.9525191
"3X7C+PWF, Karua, Kec. Balusu, Kabupaten Toraja Utara, Sulawesi Selatan, Indonesia",Rumah Ne' Piki,ChIJGyjgyxfDky0RlhJBR7N6ozc,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112532084321146648964"">A Google User</a>'], 'photo_reference': 'AUGGfZn9APanFWE6DQyy3P_E_2bd_eU80otNlUkLQNXe3oB8XJZ-zV6EQCOrdRijr_dLBWE2k-3OxssCLPAx8_FxXi1bAR-P2nGMm_BQdbbhVSeavP4q09SvGrZ-tXTQ4wsU1T-tXylQSYgObjuj0QXzkcJB3sUI6pbfGsbcPwDqKIPqHFuH', 'width': 1200}]",-2.9357502,119.9722856
"2WP5+6HG, Tagari Tallunglipu, Tallunglipu, North Toraja Regency, South Sulawesi 91833, Indonesia",Tongkonan DARRA' LOSAN Tallunglipu,ChIJzUyuknXCky0RyGQcXw77iCE,4.0,"['lodging', 'point_of_interest', 'establishment']",85.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112580836706890288164"">herdi mangiding</a>'], 'photo_reference': 'AUGGfZk7UbmzMoVwpZNdAOZGCGIb1juCWYG4P5tnbI3U4SiBt0RDaGUfbn4tZy-1Su--9tR2FXAraEFRatzso1KdR-8Awt8PDvQHZpUkYGPZTHakTafj36Xmx1TLpkHZ2KYhXRUHu2dYfP5luiSTe1y_xuaQm1uVYcLu4ANLWf0hjvqjNtBg', 'width': 4096}]",-2.9644147,119.9089411
"3XHJ+HG, Palangi, Balusu, North Toraja Regency, South Sulawesi, Indonesia",Tongkonan Ne' KONDO Awa',ChIJg4vRqIrdky0RKQ5P3-9Bo1k,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108469134233502133805"">A Google User</a>'], 'photo_reference': 'AUGGfZmOx47nj9nD37OKTdjAmjwKVTX_sSfrDzylodP_RhACadKYY2m5q8Ysb7OfrkE9K8x4DW-CcaGhZnHGI0Vcs8KtlJh1BoI6ykDjJgq9oF1qBTCYlEBFMJ64a4RCFoOA8iwajx5y3pZHXI32vQYpMR4bqmNvXRLqFR6yBG1qQoHsZiI4', 'width': 1840}]",-2.9211195,119.9812781
"4RQP+43H, Pangkoroan Manuk, Buntu Pepasan, North Toraja Regency, South Sulawesi, Indonesia",Jojo House,ChIJZ0oo_XLHky0RB6Ub5R47YZU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.8621942,119.8352303
"2WV5+88V, Tallunglipu, North Toraja Regency, South Sulawesi 91833, Indonesia",Rumah A.S Pangalinan,ChIJ7yAAmnLDky0RHDIu8bO_abQ,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,,-2.9566804,119.9083334
"2WR8+C27, Tallunglipu Matalo, Tallunglipu, North Toraja Regency, South Sulawesi 91833, Indonesia",allotasik family,ChIJY9k9IwDDky0Rs55g7hHqKZc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.9589831,119.9151022
"Batu Sitanduk, Walenrang, Luwu Regency, South Sulawesi, Indonesia",Kepolisian Negara Republik Indonesia Resort Luwu,ChIJm0nzbVrYky0RzMebI9eWmgE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.8482172,120.1250348
"CXR6+52W, Unnamed Road, Komba, Kec. Limbong, Kabupaten Luwu Utara, Sulawesi Selatan 92954, Indonesia",WARUNG TAMU RIZKIA,ChIJIVho07Uxki0R2ldT6V0zIqc,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107914416758708794869"">A Google User</a>'], 'photo_reference': 'AUGGfZknQzMiLmKpJwDCfe8BZ0wTV0Zi-ufTjxlbs6XrOkLcEu9gaZ41G5xHodmPW458qQdthEU4o6ZlikkE32HB_R4UixqdiDZwGZqT9eB6jwKXBh2gcfPdh6_PRzNzPx0fLIu6NV_fRk53WzUqqEL_wDg0ERSJ9bN4fh3GJL8z4K7DYHCf', 'width': 4640}]",-2.559523,119.9600792
"3VQ2+5CP, Sikuku, Kapala Pitu, North Toraja Regency, South Sulawesi 91854, Indonesia",Bapak Linda Tangketasik,ChIJTyP2OsfBky0RY5wDBPJr0Xg,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-2.9120566,119.851097
