formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"terminal baru, Kabupaten, Pangkep, Jalan, Samalewa, Kec. Bungoro, Kota Makassar, Sulawesi Selatan 90611, Indonesia","{'location': {'lat': -4.8240211, 'lng': 119.5424283}, 'viewport': {'northeast': {'lat': -4.822640070107279, 'lng': 119.5438007298927}, 'southwest': {'lat': -4.825339729892723, 'lng': 119.5411010701073}}}",OYO 92326 Hotel Melati Bm Pangkep,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108353115191811234296"">A Google User</a>'], 'photo_reference': 'AUGGfZktZaPRh_p5qibEJEglGTZ6E7rSr0q2HngHLf8tbhhHTUJqOzlLZPgHcus4ry4x_tt3X8fjg27zREY1qs9QMfAkEJB0vWfSW9Gmqn6uA-SXXMHwJc0tpVIbga6Qlv5l7gAurJv47j8Ja3zyo0L5R6i0YlERZTb_5Dyy2Pq_O8R7POWs', 'width': 640}]",ChIJRTcnfkdOvi0Ri-jl0xnlqrs,3.1,"['lodging', 'point_of_interest', 'establishment']",67.0
"Jl. Perintis Kemerdekaan, Pai, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90242, Indonesia","{'location': {'lat': -5.0790226, 'lng': 119.521917}, 'viewport': {'northeast': {'lat': -5.077688320107278, 'lng': 119.5233212798928}, 'southwest': {'lat': -5.080387979892722, 'lng': 119.5206216201073}}}",HOTEL ARAWA TRAVELLERS,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106620909455199778282"">A Google User</a>'], 'photo_reference': 'AUGGfZlT6cKBQPr-sAYMw3yjYLQuvXXFtXLsVPdGmLIu4K6Tka1PgHhaKKZt-u-MDKx2hpNIki4F0g5A_nFwwNZAAB9d_8r7bODPGZkUeKEAny0Uyg90jGfNA-QyOIahVxk_vlgp2NepoiIC_5ykmGzS5BdKZsiIPyZ-V38AoB49Xc6PvFjY', 'width': 960}]",ChIJNdI3IY_7vi0RGG-hmLBFEww,4.5,"['lodging', 'point_of_interest', 'establishment']",213.0
"Marumpa, Marusu, Makassar City, South Sulawesi 90552, Indonesia","{'location': {'lat': -5.0640803, 'lng': 119.5277067}, 'viewport': {'northeast': {'lat': -5.062721670107278, 'lng': 119.5290380798927}, 'southwest': {'lat': -5.065421329892722, 'lng': 119.5263384201073}}}",Urbanview Hotel Eropa Maros,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104274397137538752047"">A Google User</a>'], 'photo_reference': 'AUGGfZmM-4vaNvj-tXQAcvul-kmkqrFI5Gy0Pcigcow3c_AfOZriRmygZ61WV8UH5jbl5wbHyGO72o2uL4-7dVoBXYW9XpFai_TpFxBtyApG9nkpVGB65m_8nBgEh4HgTIN2LNktj-lLrBjqWetvyspJ7cK43N4JscWsETYFkl1U9os_PZt0', 'width': 1600}]",ChIJEbuoopj5vi0R5JIJDqknCUs,4.6,"['lodging', 'point_of_interest', 'establishment']",41.0
"Jalan Poros, Marumpa, Kec. Marusu, Kabupaten Maros, Sulawesi Selatan 90552, Indonesia","{'location': {'lat': -5.0577928, 'lng': 119.5356137}, 'viewport': {'northeast': {'lat': -5.056392670107278, 'lng': 119.5369362798927}, 'southwest': {'lat': -5.059092329892722, 'lng': 119.5342366201073}}}",Hotel Bunga Permata,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108390590242034335009"">A Google User</a>'], 'photo_reference': 'AUGGfZnloI-YHBUpj6od80UFrZ5uji9wx9FL5RmB49D1FhEd6Hd3908E1Pzko0n35Xd9mbUeMVHTQ3zDDiYvG6oKz4T_a-sTi1sIAtQ9Z0mspR0_-Nlnfgtb7D1n5O_hK3Ybgg16MG36EfzE0iG_Z_PaslJgqANt64yNAjRcQYwDbybwQHCk', 'width': 6000}]",ChIJSVJ4N2f5vi0RKAGhSJuNA58,3.8,"['lodging', 'point_of_interest', 'establishment']",618.0
"Jl. Departure / Keberangkatan K, Baji Mangngai, Kec. Mandai, Kabupaten Maros, Sulawesi Selatan 90552, Indonesia","{'location': {'lat': -5.076811999999999, 'lng': 119.5465534}, 'viewport': {'northeast': {'lat': -5.075462320107278, 'lng': 119.5479035798927}, 'southwest': {'lat': -5.078161979892722, 'lng': 119.5452039201073}}}",Cordia Hotel Makassar Airport,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106102812513613599232"">A Google User</a>'], 'photo_reference': 'AUGGfZloGS25CFR_d3e3fPsxVi0EzrIBphg9ipqRNn88QbMOG__TQXQ3BuSuaMslA9sI2DcJfarhOfplNIvsktGQeAQDwkQ5L-FxuMQMca38SEbk6A5E0l7biqsnBXjooDGO7A0rDZlhkeZT7DlTbqip2n3JMa7UaMqEqeqY8ArxJ2i5cVbn', 'width': 3456}]",ChIJOc2IIOL7vi0RRmbBH1CzxJc,4.4,"['lodging', 'point_of_interest', 'establishment']",2410.0
"Taman sudiang Indah No.20 Blok i8, Pai, Biringkanaya, Makassar City, South Sulawesi 90243, Indonesia","{'location': {'lat': -5.090641300000001, 'lng': 119.523321}, 'viewport': {'northeast': {'lat': -5.089292420107278, 'lng': 119.5246779798928}, 'southwest': {'lat': -5.091992079892722, 'lng': 119.5219783201073}}}",Dawala Hotel Makassar,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108378962143870546714"">A Google User</a>'], 'photo_reference': 'AUGGfZkP4dvLIl0TTZtL2h7eQ3f6x8UoZGpkdWpccDHDokFtqkIngOBfE8rZhwpDYJPFncr_wDZCM9syyF5DSFV3-PbMxy6UKfdSAXCvF6UJCwT4A-6nb4UU-g5X0KrbmwNsQDZmYXQBlOFUi8cLfa4aitabu6BEOHOV-nLMIAfycWXxTkOg', 'width': 1280}]",ChIJzUcu4aP7vi0RRRgQ7dG0Ork,4.6,"['lodging', 'point_of_interest', 'establishment']",62.0
"Jl. Poros Bandara Baru, Sudiang, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90552, Indonesia","{'location': {'lat': -5.0693208, 'lng': 119.5282429}, 'viewport': {'northeast': {'lat': -5.067844820107277, 'lng': 119.5296355298928}, 'southwest': {'lat': -5.070544479892721, 'lng': 119.5269358701073}}}",Hotel Darma Nusantara 2,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115788624556083492372"">Deni Anggoleta</a>'], 'photo_reference': 'AUGGfZnx8nV5ES0XuHriMuestDMoAhcOOyAtM26bjVoy2qt03rtkGvHWtN8a3evFLPWvlnGFEU5W_jl2uRrBvX007fzunAR9pUp_WwBkktCcN3Mqu2KcIIpvSaGTdQh9ONyLFx2qe53TY98o84ZLQG_womB7dMcgkHLBu4dL1fAeVi8UzLbL', 'width': 3200}]",ChIJFy1Anub7vi0Rxk_5WZD8zz4,3.9,"['lodging', 'point_of_interest', 'establishment']",1236.0
"Padoang Doangan, Pangkajene, Pangkajene and Islands Regency, South Sulawesi 90614, Indonesia","{'location': {'lat': -4.835957899999999, 'lng': 119.5497549}, 'viewport': {'northeast': {'lat': -4.834587620107278, 'lng': 119.5511187798927}, 'southwest': {'lat': -4.837287279892722, 'lng': 119.5484191201073}}}",Wisma Flamboyan,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110801581451520235742"">riel ringgostar</a>'], 'photo_reference': 'AUGGfZksEK_-GMkrv_EubTuQ1MoVWmm_VQkfHUH6G-AtyC8Z_90IHyK_SLWDcBlhNqLNFkTMmu_8V4EfXLv9g-6yWcwJr6p9qp6VFeqJJqSQLq6ScDgvgk2XgznRzXgky1K2yC82qhGnPJzyaoEAwKCpTCPal8_Mi2cX_LKpS-eX0AJsMOOl', 'width': 2560}]",ChIJ-99OIaRPvi0RJ8lQgSMOYus,4.3,"['lodging', 'point_of_interest', 'establishment']",32.0
"Jl. Perintis Kemerdekaan No.228, Marumpa, Kec. Marusu, Kota Makassar, Sulawesi Selatan 90241, Indonesia","{'location': {'lat': -5.061836, 'lng': 119.527795}, 'viewport': {'northeast': {'lat': -5.060509420107278, 'lng': 119.5291637798927}, 'southwest': {'lat': -5.063209079892721, 'lng': 119.5264641201073}}}",SUPER OYO 1633 Hotel Darma Nusantara 3,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103599954514917251990"">A Google User</a>'], 'photo_reference': 'AUGGfZmbgDnYKucsVTZD0H9rmmBvlrJXLAXuQ9inL7IniEJAU7OIVPhcSZQDzVbV2bwkc5Kf1Q-7Q5HpTvDYZkaX99YSRb2UK58Hc5G3Lx_6cDil9AGY60hW5fL6Lcm4PjSi9YBkOvP-h1AyKrFxTm0nmmjHgWFx1UuMelgIAuPJ573ItscB', 'width': 759}]",ChIJuTpsdy75vi0RehVrWHSguOs,3.8,"['lodging', 'point_of_interest', 'establishment']",896.0
"Jl. Poros Bandara Baru, Sudiang, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90242, Indonesia","{'location': {'lat': -5.068490199999999, 'lng': 119.5289985}, 'viewport': {'northeast': {'lat': -5.067168820107278, 'lng': 119.5303937298927}, 'southwest': {'lat': -5.069868479892722, 'lng': 119.5276940701073}}}",Tamansari Skylounge Apartment Makassar,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113744891084151325929"">A Google User</a>'], 'photo_reference': 'AUGGfZl6_w9p7fLyhwbUqNzZUfoiKQAHzH7iDy7Okx9j3lmICElhMDsj4EdogCeF3A73elwZRsxX0ARpNv5paPjLCmR5X8LuadKMHxMQ07iYbn3BA48Z-9X0N6HHeSIqtPiqPYA2BPgsMiJqJARD4a_PtpOiYCnSliHKv8gKHA_hwT0O_DpB', 'width': 4032}]",ChIJQepJu-b7vi0RiiJbdr9l_yE,4.7,"['lodging', 'point_of_interest', 'establishment']",73.0
"Jalan Perintis Kemerdekaan KM.18 No.12, Pai, Biring Kanaya, Pai, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90242, Indonesia","{'location': {'lat': -5.083679099999999, 'lng': 119.5201181}, 'viewport': {'northeast': {'lat': -5.082315970107278, 'lng': 119.5214744298927}, 'southwest': {'lat': -5.085015629892723, 'lng': 119.5187747701073}}}",Paramount Hotel,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110182785943509135030"">Akbar cakep</a>'], 'photo_reference': 'AUGGfZk4a-Y7WKdLLfsbSm6aIf0VtRWnoM80vcxpeVVunUaOkrIF3D3kBiwthWm-q9prTh5O5_ROmyqUwhGWd8MHmwTwnmgGD7oaMVBfoZRMQK-Z0x1ZJF1fLVtIn8nsFFaceJIEq0M13XYPMeYj1rOW9YkGrOzWHkmX2Pf5apNyXN6RAIKe', 'width': 4080}]",ChIJScpu7H_7vi0RDYM-s8Y-Gd0,4.0,"['lodging', 'point_of_interest', 'establishment']",909.0
"Jl. Poros Makassar - Maros No.KM.21 No. I, Marumpa, Marusu, Maros Regency, South Sulawesi 90552, Indonesia","{'location': {'lat': -5.0573334, 'lng': 119.5359035}, 'viewport': {'northeast': {'lat': -5.055982970107278, 'lng': 119.5372529298928}, 'southwest': {'lat': -5.058682629892722, 'lng': 119.5345532701073}}}",Super OYO 2704 Hotel Transit 2,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103821078415362631818"">Abdul Kadir Ibrahim</a>'], 'photo_reference': 'AUGGfZlEDkbBHA-VPtVa-94UZrC_E1NUlc68RsIcEn9u7nwUxsLbVtRk8TGZQthpcN3AyrSTIuS2jHUQ93MTMePPTJrcCBNt64aTuRSMe2aKflioS0T4fjkqAJIGXgfycZmIoC2TlzUV32qevrB9P0dlPwXLCRgTfrJpvRXor51GAVa7Xn_1', 'width': 1080}]",ChIJiRHHPWf5vi0RgzRGy87c9RM,3.6,"['lodging', 'point_of_interest', 'establishment']",10.0
"Ruko Graha Cemerlang Blok E2-E3, Jl. Poros Makassar - Maros, Kota Makassar, Sulawesi Selatan 90552, Indonesia","{'location': {'lat': -5.0474776, 'lng': 119.5499587}, 'viewport': {'northeast': {'lat': -5.046154470107278, 'lng': 119.5512747798927}, 'southwest': {'lat': -5.048854129892722, 'lng': 119.5485751201073}}}",RedDoorz @ Graha Cemerlang Maros,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117924181484638953969"">A Google User</a>'], 'photo_reference': 'AUGGfZmYIaBnmzr2sxirWksxJhebaPV7UvGaG_uDLKuBPuNootUJrVJzGHXz8NiUs_wor5vJEDVUpLe16VvW-8moPRuyA-kezQugsYh0d_k_-qJCwDUWDZNaBbg67lIK7tjWudaQHoXGw8PbNvR9Xv_VCFJ09KhPTCo0ztjwdgsM1COjXzrq', 'width': 900}]",ChIJz5B6uB75vi0RI8HjbmwyCqQ,3.8,"['lodging', 'point_of_interest', 'establishment']",117.0
"Marumpa, Marusu, Maros Regency, South Sulawesi 90552, Indonesia","{'location': {'lat': -5.056430799999999, 'lng': 119.5374315}, 'viewport': {'northeast': {'lat': -5.055157970107278, 'lng': 119.5388245798927}, 'southwest': {'lat': -5.057857629892721, 'lng': 119.5361249201073}}}",Hotel Sultan Hasanuddin Transit I & 2,"[{'height': 774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106386838019766187248"">A Google User</a>'], 'photo_reference': 'AUGGfZmXrbrWnas40daW9ZRhnQ4tgqMXu5IOB6_MtYVeq2fb9uiO7qhl5CfaQLSbPmm7KPTA9C3ccZ_iAMZ1BQxGBOFzyxoV8A_ZqT5-8oQp0lHWLXSdrHyQMw8MiL8f73df5sDQ1DhKyjYeJ2jbAufMdZT7UsncHsFb0jZfHWIR81CCWyzb', 'width': 1032}]",ChIJyW9N-mb5vi0R6FnriDRHfQg,3.7,"['lodging', 'point_of_interest', 'establishment']",210.0
"Jl. Poros Makassar - Maros No.22, Marumpa, Kec. Marusu, Kabupaten Maros, Sulawesi Selatan 90552, Indonesia","{'location': {'lat': -5.0550054, 'lng': 119.5396499}, 'viewport': {'northeast': {'lat': -5.053766220107278, 'lng': 119.5410373798928}, 'southwest': {'lat': -5.056465879892722, 'lng': 119.5383377201073}}}",OYO 90529 Hotel Baruga Makassar,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112332954175550289830"">A Google User</a>'], 'photo_reference': 'AUGGfZkJbFyGbEq-akckMN8xZD9gFckBd-wgvS0cut8T7nIS1aLGQt63ZJDs8SYpW8kA7YfPvP1SkpIlAR_txqjvxsBZhLGsvTt61eudySsy2iFSrL9obuIdvAgHoAutocCh8VAtUwDSFGruVVSze2llz2XcNhyTNkutHCNqGNXwS63iwKn6', 'width': 640}]",ChIJhSDp8OP_PwUR_yaMesekDz0,3.5,"['lodging', 'point_of_interest', 'establishment']",133.0
"Jl. Perintis Kemerdekaan No.KM.18 No.12, Pai, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90142, Indonesia","{'location': {'lat': -5.0836232, 'lng': 119.5199465}, 'viewport': {'northeast': {'lat': -5.082312670107278, 'lng': 119.5214168798928}, 'southwest': {'lat': -5.085012329892722, 'lng': 119.5187172201073}}}",RedDoorz Plus near Sultan Hasanuddin Airport,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118170508811818077861"">A Google User</a>'], 'photo_reference': 'AUGGfZm8dogT9KV-G-YVDEfF6uUEdWuR3y5pkXBVeY7TQ2GAPSuHWdZO51g8ZhuEBcbsJHnlVYdSlj_yeqLQvJhoQbBVkN_LyZX4fjvmcyH8i87MRb33OOxTilMU3YzqqNqFGxr11n1frirTzx6idRj8Lw4GJk68r7TcyMR3ZSQTpV0uLXW9', 'width': 900}]",ChIJLysbR877vi0R8qBJpKv3FVU,4.1,"['lodging', 'point_of_interest', 'establishment']",170.0
"WGVP+5VX, Jl. Poros Palopo - Makassar, Marumpa, Kec. Marusu, Kabupaten Maros, Sulawesi Selatan 90552, Indonesia","{'location': {'lat': -5.0570353, 'lng': 119.5372644}, 'viewport': {'northeast': {'lat': -5.055569970107277, 'lng': 119.5385485298927}, 'southwest': {'lat': -5.058269629892721, 'lng': 119.5358488701073}}}",hotel d'mars,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107509159224978590658"">fredericus halateron</a>'], 'photo_reference': 'AUGGfZlUGq8jrdxIz2bUjVHZ-BqpRmTBCEVJb06jGUktOdCd3u1qagHE5ENDW4r4KJMX-SI_3Vr_ji3OPGhlRxL5qekp5tCxDnqIuY36O2wztDNWBUkn1RmCvKMq4PWBxvXSac4YxYTRcFlEMoHQiWCIdHBtSiGe1twEM_tVmdHNHw0CyoQN', 'width': 3000}]",ChIJHVvceC35vi0R9orJkR1aLJM,4.3,"['lodging', 'point_of_interest', 'establishment']",96.0
