formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Kebayan No.4, Uma Sima, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84313, Indonesia",Hotel Samawa Rea,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113790431675530320821"">A team</a>'], 'photo_reference': 'AUGGfZk0ayeAlD8ij_4UcSbqlc8OMcVe0FYd_eCuop8PI6O1IXU1h0jCm8i6Afn1DqFkUVlMmaErU95xQOM4su4cW9kocrpLBAMdtz5gcQIlDHCGJl1YNpNgYiOrTD9zg_FbNvBSs3VO6N8jQqI41DIiCSMb1jEwKFOorwqeP-KZmfDB50fG', 'width': 4000}]",ChIJU_SMEs3syy0RvTMvnqEeSvs,3.9,"['lodging', 'point_of_interest', 'establishment']",301,-8.48889,117.4199186
"GCF2+2R8, Jl. Bungur, Labuan Sumbawa, Labuhan Badas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316, Indonesia",Hotel Sernu,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108125378784512962143"">rusdi zulkarnain</a>'], 'photo_reference': 'AUGGfZnYNR7w8-Y48B1SzDU0tWzhCBFon8wkJL5rePmrYZ4r5gyfAVHv-irwY2fv_Iy_kQAguU0xHyWzdRI71Mt0AbuYckGAMchHAo6nrcB9bjTHcpsX60mtsaUCCF7UuEPlULqnHqIgWRqwPCh5kOZyI3O5brR3LLFqi7nWyfwrWpwHKXDB', 'width': 4000}]",ChIJG9a3PCTtyy0Rr8HFxmHNuSo,3.8,"['lodging', 'point_of_interest', 'establishment']",489,-8.477478699999999,117.4020684
"Jl. Hasanudin No.47, Bugis, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84313, Indonesia",Mekar Sari Hotel,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116673602925793406276"">Misha van der Ven</a>'], 'photo_reference': 'AUGGfZloVZvoKkKJbYbH45SLFAloHZ_Melm1kTfDgqTS4Av9PnuL-KZc_VQa6Q2qMoKu78qXO_UEdLc04VlkqQ_ueRhkLy0o8D9S7eojJkSysntn99v3F1EVBDGzutcWRJ-SMTzCN2jWuBtPmKme2ukvZma9gaURChuCNw2s0TGD5NTutP4C', 'width': 4898}]",ChIJKYff-TGTyy0R5gDHdpw2AS0,3.7,"['lodging', 'point_of_interest', 'establishment']",81,-8.4970428,117.4219729
"Jl. Hasanudin No.57, Bugis, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84313, Indonesia",Hotel SUCI Sumbawa,"[{'height': 1467, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105412281916771797649"">nizar kauzar</a>'], 'photo_reference': 'AUGGfZlc36cUFywmjXKOcAebcDQ0Pm6VWgJZN2BbsD1SCgAdfBFVHv3ha_cJUd684i_5Ung_06dt_KXxuN9w_y5ss5Kvja3EBp9fSvLA47mq5Rz1Ky1p8F4Geq8602l4wUSfC6gTdRjxeg8Mj8q6AEQ_UH0YALxPUoOdNrWM3Sncfw40_y9u', 'width': 2200}]",ChIJ4QiKjyWTyy0RM2bFpW2Z5sg,3.7,"['lodging', 'point_of_interest', 'establishment']",113,-8.4961057,117.4205395
"Jl. Garuda No.117 C, Labuan Sumbawa, Labuhan Badas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316, Indonesia",Hotel Bravo,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101412026236768923148"">Alfianto Noto Sutrisno</a>'], 'photo_reference': 'AUGGfZkGUBhLjbGgbn3A1XlCrT8n_XE3owUem2HYGH-aSWqU_yOHL0Bq9l3MEhm6XFWuimwV89L7H6l9Eow0Z2i1r2d47YGjfPyK3sb7WXOonnhjhL01S86QXFP4pqagRV_ME4Jmnn2acAr51lW_bHjYOlUFe_GpDQ13m6Dd_6IGG1xzOUJR', 'width': 2160}]",ChIJpe6wEj7tyy0R8_EzqE6AXZs,4.3,"['lodging', 'point_of_interest', 'establishment']",338,-8.4732918,117.4030563
"Jl. Garuda No.30, Lempeh, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84312, Indonesia","Hotel 99 Balong, Sumbawa Besar","[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104663600070256917171"">Tonny Yohannes</a>'], 'photo_reference': 'AUGGfZnT1NEIbRp14KDmrB8WtqWnydwqmzb3Jn7Sqy8TRMjirs0yge7sBKTH5gZKVCW_KyiZdKLyY0PSiDrsSyQDvITGbAUTLaJ4hH8TfSZuyqH_CL6q-LBg1Z_Gn9y0Myy_ZSxBYdZ4IY01jhUweNi72v9jzE7C6gGW2pXBMqhfGpcUjbDI', 'width': 4032}]",ChIJEdRJMOjtyy0RBPP-u-QrOyI,4.3,"['lodging', 'point_of_interest', 'establishment']",599,-8.488546099999999,117.4153926
"Jl. Manggis No.22, Uma Sima, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84313, Indonesia",RedDoorz Syariah near Sultan Muhammad Kaharuddin Airport,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113985201311534223207"">A Google User</a>'], 'photo_reference': 'AUGGfZlR9QatJ7kLpsXXGpC-mz-yibbHH-d6DQ0jRlrWCq3GdHWlUky9cMqldpnR2-g7KOVK6BbdDvB7Hv7bha3ThqyR3o-iR3qC4TZqOdnGMYiHcRwYYptgr1quly16PPjiA4aaAn91EjryPzx4-XCXS971k-voHoquY6e2gfsgvXi2GZ0w', 'width': 900}]",ChIJ1_JB6czsyy0R5wDaYzC4gpQ,4.5,"['lodging', 'point_of_interest', 'establishment']",187,-8.4875487,117.4243848
"Jl. Raya Taliwang, Bugis, Kec. Taliwang, Kabupaten Sumbawa Barat, Nusa Tenggara Bar. 84455, Indonesia",OYO 2423 Hotel Tubalong Taliwang Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101654772947655900898"">A Google User</a>'], 'photo_reference': 'AUGGfZmswpKpjNE7Rc326NNvjKdNpYvx7WseJi5KoOaRB3953_ZaS9UCz8ySG3w121baO8q26rBvDKwqknGQGcI7P7UO7cP_RK7H_U3BISnm5holvgjsJAlwS8pzSFAeJE1cVlpiwYexyIyHXG9nzB73EdcaFtaR3O57SfaB55Fjc5zJjSO9', 'width': 640}]",ChIJxZIByuRmzC0R9h6RWOPFl20,3.8,"['lodging', 'point_of_interest', 'establishment']",187,-8.7422177,116.8512974
"3QQ2+68V, Mantun, Maluk, West Sumbawa Regency, West Nusa Tenggara 84456, Indonesia",Hotel Lia,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101283467240435530108"">sigit hariyanto</a>'], 'photo_reference': 'AUGGfZltKBRQQWO9Nn_kK9WH7GTjLb9sFA6Nf-6nfC-XiJIEtskmnDVXCVPdhZ34xPm2Frz7gR7oBoI8nAEudQn8ZnSnGnpjF1eN5laClKIcmTb0acc16vW0Lb6qe7xfOibOtZRen6jRj_m-6JMwYZGYEKPzeba9WoNNmp6nVRvMykpjxA2p', 'width': 4208}]",ChIJbyUHxvf0zC0RDXG6cl4D4L8,3.3,"['lodging', 'point_of_interest', 'establishment']",61,-8.9118824,116.7507831
"7QRM+8W6, Labuan Kertasari, Taliwang, West Sumbawa Regency, West Nusa Tenggara, Indonesia",HOMESTAY,,ChIJs4fF9EtdzC0RD13gyh8X8fI,0.0,"['point_of_interest', 'establishment']",0,-8.709216,116.7847638
"Jl. Hasanuddin No.69, Bugis, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84313, Indonesia",Dian Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118220289283223861980"">A Google User</a>'], 'photo_reference': 'AUGGfZm0HzgsYNAp_woetcofLzjNohFX36AVVx7UlJaOLbKaDUIPvSE6xKtY9pjH10RcZh9CQQQFz_dcjVctVwReyC4aMzFDrLP1VjcxRZaMzh2zxDQynIRLd5vPJHmvFIoShcR8EQSxJBFZYoUe1vq0zbCI1aYbHUYRlWses9PDBk2Baivf', 'width': 4032}]",ChIJoQeL2DGTyy0RWMdxWuPEtGM,3.0,"['lodging', 'point_of_interest', 'establishment']",24,-8.495419,117.4202439
"Penyaring, Moyo Utara, Sumbawa Regency, West Nusa Tenggara 84318, Indonesia",Samawa Seaside Resort,"[{'height': 2624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103130457869759624532"">A Google User</a>'], 'photo_reference': 'AUGGfZly1Fi_8jHs1Cv8YeE9iefLt7fIoCujVnH21WWxUaiQKvDm_Iar6GIYSTpro9DfetBNdF-gbFuvFoUlJn-NbUNMX_H1KbAKj0PyZP3QJulBdKoqdM0oY6mwRkG5Kp2DO9wzQC_7OuLZWTgmLcMKgLjaKd0DVWLHneCoZKRS5blYbM-R', 'width': 3936}]",ChIJFxvzXATqyy0RjdG0EsCQ-Po,4.7,"['lodging', 'point_of_interest', 'establishment']",1810,-8.412376499999999,117.4499931
"Moyo Island, Labuan Aji, Labuhan Badas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84313, Indonesia",Amanwana,"[{'height': 632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111794288828714139037"">Amanwana Hotel</a>'], 'photo_reference': 'AUGGfZnd0n7eOCx0FCj8Lr3V965NipdFnwv1GvBGRDT3-3CJ2fUbF7E30Ge7pjIkUCpr2wFoCt0Hc2U6INbJmuec3L20sP6I5eO5qP9CSdGFtBCX_dkRuyGnJkuhRzlbX97OIiaxfuE4_pAgacwAEcI--zGc28e-mzQ2leD75V_ekMXlS57O', 'width': 1024}]",ChIJxb1phiWTyy0RTeRzEz4mxNk,4.7,"['lodging', 'point_of_interest', 'establishment']",192,-8.2630038,117.4986933
"Labuan Aji, Pulau Moyo, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia",Maleo Moyo Hotel & Dive Resort,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114949628810950601631"">A Google User</a>'], 'photo_reference': 'AUGGfZnowyQO6s5VdGCirTroOGas1Clp0q7QjYZL_LECBe_atSOtn1yBobCXvLf8Rgt74M7pMaFA6kQ63kYowTptmvSOLPtTMrBfPjnmtZiP8u2cGySytbYlefxIiR2uqygrj919lqVUWJGUjFqkjAvP26g-Y-7HqwJIuwQbRX9_sz1MQe_P', 'width': 1536}]",ChIJoUIDCxLhyy0RD6h-MuvsHsA,4.7,"['lodging', 'point_of_interest', 'establishment']",96,-8.2169323,117.4834849
"QFJM+CVV, Labuan Aji, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia",SUNSET MOYO BUNGALOWS,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108926638628092985402"">Untuk Thya</a>'], 'photo_reference': 'AUGGfZnD9DPPaQSNPwrloPmDPFrSgPBUSlR1Lx9W7V5KC6FdQtpIhGWs5yeayIFEVYRojJLh_yO5vzZihs6IVcNPA6pECF9izZjjXCD1tqk6yzBPIxfIck2gx-57KEIji-1OmqVWuHD2E8wAV_rWwa-J1g4sbYy4HPk2GACpmLjcGTEtxGHb', 'width': 4032}]",ChIJW4cRLxLhyy0RQLxV4OZ_Lxk,4.6,"['point_of_interest', 'establishment']",58,-8.2188729,117.4846842
"Jl. Garuda No.44, Lempeh, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84312, Indonesia",Kaloka Airport Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112812345153633202647"">Kristian Nugroho</a>'], 'photo_reference': 'AUGGfZkQCB44jVgIy-uzbLDnQYyuCePIWpuqxYPh6So7rZwKNJUYLHqWloehfqXmt1uPqEW5Mo-2Z174vnnCWARaIy5JWZay4V-37jUUObdJ-EnPthqAzGsP6-TIQDRd2HHhvMNkqw-uG3vQcuT47h180-hkbBwjhmJHp_DjWiiAOqLUOV3_', 'width': 4000}]",ChIJzzPND27tyy0RuWgxdeAB-2c,4.6,"['lodging', 'point_of_interest', 'establishment']",748,-8.4863319,117.4114441
"Moyo island, brang rea, Sumbawa Regency, West Nusa Tenggara 29872, Indonesia",Blue EmOcean Dive Resort,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115801620541279395286"">A Google User</a>'], 'photo_reference': 'AUGGfZkCiFn49mE48d1f50PoBbi1_Xt5WrUS7oafsJYD396ynej1mSdbLTxZBzwnvqzqm7sEnlat9glYHE_FT8agVAwUnjGhUNsEyIfgU-CATttgHE3ecaGakPR3-YbZQLhdHRc7Z34PRl5teJ6M7KaHyRhpu8e_LHKp1cJyrcLqDChQAReC', 'width': 3024}]",ChIJJSkaPoThyy0RCKK7_bkNHeI,5.0,"['lodging', 'point_of_interest', 'establishment']",24,-8.1886765,117.4824417
"QFHP+J9W Pulau moyo, Labuan Aji, Labuhan Badas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316, Indonesia",Moyo island resort,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114807106141217920724"">M Ibnu Fajri</a>'], 'photo_reference': 'AUGGfZm3fz_s_g8xnPVL5x7zdrT7EqAf-fQ56FSSz1f2LbNpwEp_bew_WEVYC9o-HGHm9CRzERmST_HYjyGWzGiE6TKQ-cYeZFrouEB6Y5PaKorE9qBepgil34DXN4VbavSLVoLtRCWgkTA9ZQ7WAiLYDhrsyJN2Kklkf9J3aSywhBI7Jc6Y', 'width': 3840}]",ChIJI1AptjXhyy0RCApUz94OPfQ,4.8,"['lodging', 'point_of_interest', 'establishment']",10,-8.2208763,117.4859587
"Moyo Island, Labuan Aji, Village, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia",Maryan Moyo Bungalows and resto,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100231837615720654621"">A Google User</a>'], 'photo_reference': 'AUGGfZn2MP5aTPSIiVupeQUwMD3pVtwGxQmKO1JCJKPynTqA_w8vPQMXRRcAOmIcPgqmNJ36yMLepxYH0zPaKKdCkJIhG0jspnlBY2H6WMQ6BvlXBRDKAXtAT9bueaiOs0v-fpDiSTqGBjeLIrxLK0SznvRqY3Nx-nD0xTGTb6geNj1AVLTI', 'width': 4032}]",ChIJrf0vFhLhyy0RrDwHIdI61Nc,4.8,"['lodging', 'point_of_interest', 'establishment']",59,-8.2182064,117.4840892
"karang dima, Labuan Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316, Indonesia",Villa Bamboo Sumbawa,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116955919751299662018"">A Google User</a>'], 'photo_reference': 'AUGGfZkzKz_d5LC9oCrp0y3UETRqe2mrMi5MwSbQWNx8Q0eOCye9NIQMPhZn0HI-PmQRHDtys2ig6NjNMEOzFhEpFmxgoX8gkRPRtIb2Qna2UvMYIANEaFw9Hh-Fu8cSEnyVLG14P6qDlrVeSp5zxcNOxONrf90cePjW7TJBU9HYSRXg31I', 'width': 3264}]",ChIJmRN17RCTyy0R4ZfdjKQzbiw,3.8,"['lodging', 'point_of_interest', 'establishment']",5,-8.4740497,117.3832866
"Komplek Bukit Indah, Jl. Rembulan, Seketeng, Kabupaten, Kec. Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84311, Indonesia",GRAND KHALIFAH Guesthouse,"[{'height': 5612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117010458333236499968"">A Google User</a>'], 'photo_reference': 'AUGGfZlK9Mbmpskad0wbEkte19xZ09OucSSKe-iEv9fi40lfrAyNDFQqvu5WujHPwT5jGADJh42WT3cKzNe1otNCZ3ff4cPBBROa87FaHRWfGOAuituZMBkfzCRcfiNFyW09wdI8L3Xl5EcOlQcjTTm4OOekfpj5Jt-qRsxvQPy4y_m1MyUn', 'width': 3741}]",ChIJpS1xWBWTyy0RUXri_CtkDRM,4.5,"['lodging', 'point_of_interest', 'establishment']",132,-8.4961775,117.4325507
"G9R6+8XR, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia",Pantai Kencana Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnYVL4qB9MocKZn9aGjOxFlT5vORHI6663reT6iP5dCXU42BW_SkAWFjHL841HBu791Zf3kXtmz7gD8hwW4LhxsXYshpurO43F9RaO_rKWscLVS8h-3VyXKozD7X55pRGXvfN6yPc8XlK3F1VYD5oFI-J5UNd_m5T4y2jowlWJG_lvL', 'width': 6000}]",ChIJKYff-TGTyy0RqiaSvympn5g,4.1,"['lodging', 'point_of_interest', 'establishment']",767,-8.459152999999999,117.362384
"Jl. Garuda No.Km04, Karang Dima, Labuhan Badas, Kabupaten Sumbawa, Nusa Tenggara Bar. 84316, Indonesia",Aipayung Homestay,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108832091545899538473"">arfiandi fiqri</a>'], 'photo_reference': 'AUGGfZmjX4AMn5y6AhYOaxi3TRGPmDtauIuDBOrfrwvyDPisZzsT1lLUywU-BGqPbNP-pcQ2DW60S9FBR3324ceUbvJ8QhOvQLeGSkNuTOzo-kRhYPS7xJDQCqjFobECAJJwgDYG8qQBmE6HXmDYEFSqCsPCwt1IStAgVCiRed8GALn_Z1M7', 'width': 3264}]",ChIJIc2cI7Ltyy0RJ029aRollPU,4.7,"['lodging', 'point_of_interest', 'establishment']",3,-8.472468,117.3824435
"FCF8+QVM, Pungka, Unter Iwes, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia",The Uma Petung Villa,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106136586431803284381"">agun_ Molajakesamawa</a>'], 'photo_reference': 'AUGGfZlxhBhIa3ooohUN9yG0m9lk519qNLI39LXLjrtKGrWfO58B9cLK8pKRFHld-8Nvw5uuQMrYpxgsNDqlq0SzvTan9eJeHYl3XTdhUa7VqmX7vTObFB2WAE6jjtM9VSwG_0rAn1reNOAkmkIDv1iLPHsvXC-i_fcZ7jWC9adfFW4kMMPt', 'width': 5472}]",ChIJWzzi5iqTyy0RA8g6rC7Gqfs,4.5,"['lodging', 'point_of_interest', 'establishment']",13,-8.5255414,117.4171568
"Uma Sima, Sumbawa, Sumbawa Regency, West Nusa Tenggara 84313, Indonesia",Homestay sakura sumbawa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112773341711996567132"">Khoirul Anam</a>'], 'photo_reference': 'AUGGfZlFOssTG39-3QsXwPajkBy-kORPJiXH_1R6zZ2eymuYTYDMrGVSRVvzyYLIQjgPWTqtjmjqGx6uJwzstjnaHiVFlZMXF8IzWPjizVUOdQxpkEvY-gfw59C5-89B4r_W9MBPw7G2AGlNa_-TISTiooS9Xs4ukAJrjjchnBctUsrxp7Bk', 'width': 4000}]",ChIJJRYvt1Ptyy0RSHftbVDTuEQ,4.5,"['lodging', 'point_of_interest', 'establishment']",138,-8.4874476,117.4244633
