formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"XWWJ+QJF, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Warung AFIF,ChIJYzyQ4vbElS0Riz4axFEDf8g,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102190463486109875591"">A Google User</a>'], 'photo_reference': 'AUGGfZlGKd1rtuG9VsmswXjrQDKcPfghNncXcFPJevF6jY9hoemdLo7WJDqzZhREFDIfQXMMccf0AYeSGpk84FYMWuEwprRrS6PA_jErFP7IBP1PfeqSxgRDxWUGf1yYK1rqS_ljnyamkGId8IbZRAytr1WYoNrxy84Py5yuGjq3VQzk690r', 'width': 4160}]",-4.0030351,119.9315234
"Jl. K.H.M Yunus Martan No.19, Menge, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Nasi Kebuli Belawa,ChIJDQ9EViPFlS0RDmAzNwZe9Mk,4.7,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103555565027374198994"">Abd Jamiel</a>'], 'photo_reference': 'AUGGfZmIqyaddy_ehTpLA9RBwLn2Mlzo6xBXccCY6nJDyjvdCDIgiXA7Fug3juZlvR792lPHJl4XJoEw5ZP_wa2YXQHHjrGPoVEntfcjNZvXWyF-Dh9SRTgJMoQNtwIUcjp8Jb2_-BSIynCdgcXk6ve16TcJeldALnSJTqr_FWH4WnQlKSju', 'width': 4898}]",-4.003206899999999,119.9287068
"XWWJ+J6X, Jl. K.H.M Yunus Martan, Lepangeng, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Kambolong Family Garden,ChIJz8s04SbFlS0RhBtSxHIU5qc,4.7,"['cafe', 'food', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110719777820361397778"">Nurul Jamil</a>'], 'photo_reference': 'AUGGfZm-CGoGxvsNLuV5YBByjyR0BfdPaNP5QxTxcqDOonPjwxnPZqnibE0dz28UvbXopbAwxQVt4fscVRVYMuyRxLKkG-3FSGBZoQt8PMx5P7Hm4XK5AlyTApzmnLOD9ENqt3WOjdJYZ4zvAi0kIrDNwDwqDLEFCKTnUW9boqrPgn9jFm0Y', 'width': 3120}]",-4.0033821,119.9306016
"2WWR+F72, Jl. Kemakmuran, Ongkoe, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Bakso Mas Fajar,ChIJd8rFvVDPlS0Rt6gHtTyIqXg,4.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",7.0,,-3.953864,119.9406659
"Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Bakso Mas Rino,ChIJp7vV-_nElS0RqZoGd3joy3Y,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110509216809419786352"">A Google User</a>'], 'photo_reference': 'AUGGfZk3cnsT0Q7aXCDYWwDJEl_uD0ZAyiFZHqm5PXNwBVMrJOYoeRuIMK9RuxYDlNDlan7NaNhLKbH5AA6dYNoZkouPT83GiNmBXACN3lmnKvQ3KcGMFDSrhmPmR9LACfqq597NZo-w2VDb7tyksfkQBHegop8lwocUhoB7hsB-dP0ZzsDx', 'width': 4096}]",-4.000312399999999,119.9332089
"XWWJ+JHG, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Kedai Kopi UNGU,ChIJYQko5fbElS0RwEw5NGjDGfY,4.2,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101911015918395298979"">Muhammad Nasrullah</a>'], 'photo_reference': 'AUGGfZnObDbZmN4SAbOcqdzZYj9kSjerhIxazDwU0mn5B28IgdUJdtIUcHRPTBPnWO46lrsuAxc5e33edEYd-tC7h2pnEEzw0htP6RHIHSBShhPo5-4G6v5n_o8ZPW_YgL5NTaFmRlvC2TDgpEbknabmmNhsKvPhkRU7m237qgTFbJ0CFink', 'width': 4160}]",-4.003434299999999,119.9314686
"2W2M+6GJ, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Welltea belawa,ChIJVTjSXADFlS0RTJryOfJeb-s,5.0,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",3.0,"[{'height': 1984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105425612376781209767"">A Google User</a>'], 'photo_reference': 'AUGGfZkaYifhPOy1CcgJ4cce03ZKQSazT5nE2mV0nCl5Jtw0QuZLfsD6Wra3jjXCp7pL7cBQeeM-h4PRBooZXcRfm_VZvKsPWqTVq7vyHUwj9IAXfhw9aaqB_q1flmB2IDNbFSXwdaRGABcp_1U_7ZDUARsnmFVvW9j3ZGsqJ2mKn9lJ_pEl', 'width': 1116}]",-3.999264,119.933935
"XWWM+MFW, Lepangeng, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Warung bakso mas chalif,ChIJVeVOho7FlS0Rf16RHP7zYGw,1.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106172163236746670174"">A Google User</a>'], 'photo_reference': 'AUGGfZmu4o-y6ngJus-TChbX31DgD7LEU7ndsUihGexd3ty_cxTQwSeUkioc2_11C7j-cVWjyFJ5m2MkblbPRDgyCp_Gddg4HMJMCNA6y8EhLsRuG-3756x9-HV3BCzhpyi1Hrj1NhY4Fgk_08kj5gJBNHMoxWobmpmlTLsHL277pvUU3LTK', 'width': 4160}]",-4.003257700000001,119.933693
"Tokadde No.Kelurahan, Malangke, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",TOKO BUNDA UMMUL,ChIJc-T0yQnFlS0Ru5_Z9rwn1H4,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.0,,-3.994062,119.9734393
"3W2Q+HV8, Ongkoe, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Pempek masengereng,ChIJ_V1IHETPlS0RJ7VEus6S0n0,0.0,"['food', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689297022788057706"">A Google User</a>'], 'photo_reference': 'AUGGfZlqv6bmoYa_ueOgfdH92ePZQPZDc0_mL4qFWJA-3hISNBFInEP5oZckDinzt25jaK_pEAJRvNzfUrfCv1pHwVMYVYPVM5I0Biefyob-c89MFhpq1_E7CUW9hKOuEOlDSxWt3Cta_MNvjGZ76Gg33mbkx5REGrqM5GvdmaaCTRSeL9Va', 'width': 1920}]",-3.9485996,119.939682
"2W7Q+G86, Jl. Kemakmuran, Lepangeng, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",RUMAH MAKAN BUNDA,ChIJybFUuQTFlS0RrhLg7nRzfKA,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,,-3.9862209,119.9382785
"XWXJ+69V, Jl. Sapta Marga, Lepangeng, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Warung Makan Mbak Nur,ChIJk6tiTsvFlS0RpTmaWa--oK4,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1.0,,-4.0018798,119.9309382
"2W2M+6GJ, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Warung Coto Makassar,ChIJdUulJvrElS0RXkavuKiDyYg,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",8.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101911015918395298979"">Muhammad Nasrullah</a>'], 'photo_reference': 'AUGGfZmsUwsFJj9dXQR81F0j0Xym5XUrGSrbSdmxoIEDl4tvHmgTirikktex0ekcxiBcTBh9NYEwMB-Bg68-vbtzQLpW46QIEqOByEhK_H-I1XOyJXsNPKP3PWAK2kZzkzi7W8aC8uz4py9Fcj8uRVu3TmgaeGXWnb2Ba34tivQ8iAVwyTne', 'width': 3120}]",-3.999418,119.9337628
"2W3M+5X6, Jl. Kemakmuran, Lepangeng, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Warung Mba' Ncuss,ChIJO-IX6_vElS0RoFXQrWK3rus,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,,-3.9970793,119.9348701
"XW9C+35C, Lautang, Belawa, Wajo Regency, South Sulawesi 90953, Indonesia",Warung Tansi,ChIJ1UrNmIbDlS0RQvF7Oesmq4M,4.2,"['cafe', 'food', 'point_of_interest', 'establishment']",13.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113877559649049113490"">Iwank pank</a>'], 'photo_reference': 'AUGGfZlQ8SAO2IzldG8bJD77gjpa2rl8GboIoNSdvGZYPajxm-Xlhs-ZYzYAk6l4vaZcKZ3FHbISTQqoeUUFTDVH1LWLbLjM81q2H_Vill1_P3EmqxNHLPskD8kvW0ye9UcRuY3k_PZJ3SMx_ajTQnW59iEqCjo4U37INQOto5GNxfYNR43o', 'width': 2448}]",-4.0323078,119.9204053
"Wele 1, Wele, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90953, Indonesia",Sahir,ChIJlwi2FKfRlS0RNZJ0hwtE8lw,0.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",0.0,,-3.9481608,119.9941366
"Jl. H. Bahe No.117, Tempe, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Sallo Hotel Sengkang,ChIJWwT9pgjnlS0RJ9zhKGm1_AE,4.4,"['lodging', 'point_of_interest', 'establishment']",316.0,"[{'height': 1154, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108143883635965662959"">A Google User</a>'], 'photo_reference': 'AUGGfZlhyoGPPssWWIwoht8YE0HEIktpCf8NOjQeRjAHf1d2tMIkgyzvyFsr4tUsZOObwqC1-ikX-C1TyNuMdOeeTo8Mu4a_CPEabwUozE7T-aDQGurT2ODRuIzQNLu9Ur-Tu3iMLS36T4nATM2M65okZVxL02dFtp30keJhoxiHXmo20Wii', 'width': 1732}]",-4.123349999999999,120.0260773
"Jl. Bau Baharuddin No.16, Bulu Pabbulu, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Hotel Sermani,ChIJq05EmhrnlS0REuzjwJ3wnxY,4.4,"['lodging', 'point_of_interest', 'establishment']",654.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104015125880680734260"">A Google User</a>'], 'photo_reference': 'AUGGfZnd2wrkoJPPYyoMaPVYMvrTHrUJLjZgQUTI6hyRI3BbFY6WTf0m7bafpcedKDDOeO6xoeKB1OPR0Bhcbg0iiLv5wIGCI1DzKtRPbzEiaA4DBsX_RzZ_P4sGzOGrOMcJ-K3973G6nsMFxrAbl0H5D4zf8AkcLUvPHmp-m3xTTnkJ115m', 'width': 4160}]",-4.1231184,120.0335258
"Jl. Maluku No.12, Lapongkoda, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Eka Hotel,ChIJR4LC1PzmlS0Rk042Qc1AfX0,4.0,"['lodging', 'point_of_interest', 'establishment']",411.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103298327480213975200"">Saphira Noer</a>'], 'photo_reference': 'AUGGfZn3LvJmW9-o8dyyo6IUMRDg_Dxyk4nnYfo9qwrygbjHNd1O6hvf3xUemFU_lscAL69npfQG2P3dbDWv0KrJ82olrhtcXfIyaUBfqsjdMsEID-pQ14L93jQMmGJuElxvtKXNmcddFHEDqLkY-PZUs_T7WkfaACBCjHTU94Yf_tVqA9Cv', 'width': 3264}]",-4.1337169,120.0303504
"Jl. Andi Pallawarukka No.17, Maddukelleng, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90918, Indonesia",Terrace BBC,ChIJl-X_0PHmlS0Rrz_dybdNULc,4.3,"['lodging', 'point_of_interest', 'establishment']",435.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100988290257028592534"">ndy pada</a>'], 'photo_reference': 'AUGGfZnonp5sr4vw2WdSNAair-S0O-iGaRnGFauWv48wz_LfKdZo8yAHp740nNWtfYoOienYopSqXdg_ivH38jZHlZnwQGxXdhhaAlGgyYrqwF764gg8eZeNJimt9D6lzF02ER-bEF3ao-C9S64ua69xMsyy2-U14MupI89oDQrXdYe4MrXe', 'width': 4000}]",-4.1429333,120.0313133
"V29H+49R, Jl. Andi Malingkaan, Teddaopu, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90912, Indonesia",Amira Guesthouse & Restaurant,ChIJyXB8mf3mlS0RtNRm08tSa4Y,4.1,"['lodging', 'point_of_interest', 'establishment']",82.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108142105655327455481"">Kim</a>'], 'photo_reference': 'AUGGfZk2ftNN24_263zVjLMoHGGJ9-mJhj7awHJa9r3NA3P5FEnwA8qifT_Z5CuGFF1t1IWT8O_fdnyyKjIndZ4HxGoB_LeHYoZOby6z2PtLbWkpDK84Afhb0kcyKBZS8ypGr7OFv0FBsFNp0If0f_Efht-gCQCIDA0x71pVOu-UpXAmiir7', 'width': 3024}]",-4.1321343,120.0284004
"7CW8+VJ9, Siwa, Pitumpanua, Wajo Regency, South Sulawesi 90992, Indonesia",Hotel Cantika,ChIJW6s4T5SOli0Rb_jpyV11muE,3.7,"['lodging', 'point_of_interest', 'establishment']",123.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114227711208963257054"">A Google User</a>'], 'photo_reference': 'AUGGfZlbE2dl30f_JEGX-r8LzRgWEg0mHqmaCm1wOfcW8bvNjiX5ifWKKoBX8ectagZEB8fUfmbzKf8tMRLRvqh_TERTR80eLyiHSNw9Od7IMNMxmSyYOHquTm2OzV4PQ7KXnqbABEj9XpVlWouE6EWekcf35ynTNjxA1cTlNhKZTPYFgljV', 'width': 4608}]",-3.7028476,120.4166103
"Jl. Beringin No.35, Bulu Pabbulu, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Hotel Grand Pusfa,ChIJ_cWm7GHnlS0RzSTd1aBuNtY,4.0,"['lodging', 'point_of_interest', 'establishment']",87.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101012989994291725561"">A Google User</a>'], 'photo_reference': 'AUGGfZkzR0x7H5AixYALghx98F_8n5V3a8L88yM62pTMTxgHtHMz9Id_V7zrQ2fllMAM4La2jcyWYyjchowbeFqdyAGQlnls3xvic9b_7f2PQbPIBSS8K33sKq4eptDCqMZ60ST_Mmoif5hQV5M2L2NffiG8RDGuwOGjsdRtuKmOugpl8l3r', 'width': 4128}]",-4.1191468,120.0344569
"SENGKANG, Jl. Andi Paggaru No.18, Teddaopu, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Hotel Ayu Sengkang,ChIJdUCnrQPnlS0RBHJwqTKIgY0,3.6,"['lodging', 'point_of_interest', 'establishment']",351.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116686772797324482354"">A Google User</a>'], 'photo_reference': 'AUGGfZlvYA0U1EzawEB6MLXMXiKH-duskY9x_DVSg7gEJmMhlks51vqZPRPxx4Nta_gTwNVusUwJtS0IU2fNnfEG9m7HvYMJEkMRKeqNyA1yMTOi2crWtWQBc0T0qIyeI7lt11iUSwrBu_ysL8ms2aKHVeO0uFV3mQkg81XPwxKI3dzXXAiR', 'width': 960}]",-4.1290679,120.0277809
"Jl. Andi Parenrengi, Tempe, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90912, Indonesia",Wisma Apada Syariah Sengkang Mitra RedDoorz,ChIJASeMsgXnlS0RfJPnvBcyLuQ,4.6,"['lodging', 'point_of_interest', 'establishment']",61.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109911859958297298509"">Bau Fakhran</a>'], 'photo_reference': 'AUGGfZlnaVb4juSsKWX78JDcX9W-VEc8e1KPpgXPPEIoufwgVpWLsSfQNxjLWZjoydJrqQxJddinyXTcQ8CLiGTYavrgCT7GR2rTi8ng7glFO7X88an8_bYrzHgjdFaNKEqvITpR4b7O2TI6FMpw3ipFt4L4e4CgVkeXtQRsIhukl0K9gtlQ', 'width': 4160}]",-4.1246424,120.0280911
"Jl. Emmy Saelan No.8, Paddupa, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Hotel Al Salam II,ChIJ4_MoeQLnlS0RbtSAwaLXVLs,3.8,"['lodging', 'point_of_interest', 'establishment']",80.0,"[{'height': 365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113108150804935743418"">A Google User</a>'], 'photo_reference': 'AUGGfZm1DZEqtgZKJVPp8dBb6G3l26Byzs6sP2edo7Aox3PzJh6V1VqQMmy3y8UgLnCOkjlkGm7Kq2hJghVAvuT7r8KU6TCqL_ji01KVtkvAN1lkNGmt96z8N_wz5FrRPR1Tiwc7u0kp-LKAxFgPsCUj1m6ITC8dyXxM2ijKu6dP7vUngi-y', 'width': 550}]",-4.1344683,120.0298433
"Jl. Andi Tanjung No.65, Maddukelleng, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90915, Indonesia",Wisma Sawerigading,ChIJ8Ue0qsLmlS0Rmf1bRQTU7-E,4.4,"['lodging', 'point_of_interest', 'establishment']",85.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113448171444246368953"">Wajo News</a>'], 'photo_reference': 'AUGGfZlIPLJQRlET2GwZuVHd6VJky9AjABQ0kvSUTS1ApMzHUAa6Q391U_Z9FuDgY6NM07jt7bbdwOvVWpdbb25k2U78yjwYpf7YixdsNAtejXygMU9KcrwYtBsqrnAej2_0u-mNPiorkM8k86IbM7axmm5NswrqjQUI1Kj_kHn2dFWYmpGB', 'width': 3264}]",-4.145632,120.032534
"Jl. Lembu, Tempe, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Home Stay Mulyawan,ChIJZeXiCwznlS0R1MpyZ7nuxHA,4.1,"['lodging', 'point_of_interest', 'establishment']",143.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103696780505650447429"">A Google User</a>'], 'photo_reference': 'AUGGfZlYEbO_cH3WIRDqiYP9ryKojUuAauaWDUy3EpkPeE5ki0Qe-sE6gNMYBp21RUWzO4sMQBADVjwprKJ4_McT3eUOsj1JkgxZZSGOhxImDYOob7klaboQBBwDSutudBMstj6I0rMY0DthCNWK4m6ut3ZJV8FD6OyUWnGBjb8CvXKbgNDH', 'width': 4000}]",-4.1181014,120.0266599
"Jl. Puangrimaggalatung, Maddukelleng, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90918, Indonesia",Prima Home Stay,ChIJAbzTcJTmlS0R9uv5ieCwClE,4.3,"['lodging', 'point_of_interest', 'establishment']",338.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105862155616374198953"">Baso Wahyu Alam Wahyu</a>'], 'photo_reference': 'AUGGfZmBISlHsia1pGzx7HKVlz1TDqP4TvghR_rD2x6nRvK_JMAc4236CGTUtlB134LnMftotzw7pzavPDcgoYneAfq2UAz40yu13bNcRHjsCL65QTvzt4E6_rmIRIDGCRqlrbB1U6inO_cVqcehjngL1p-n536EJ8X0ikCib6uh50NQaYaU', 'width': 3264}]",-4.1513773,120.0377569
"7CP8+QFX, Lingkungan Bolabakka, Bulete, Kec. Pitumpanua, Kabupaten Wajo, Sulawesi Selatan 90992, Indonesia",Wisma Matahari 2,ChIJM4-33lqPli0RjMSx5WeQ2W8,4.3,"['lodging', 'point_of_interest', 'establishment']",3.0,,-3.7129342,120.4161727
"Jl. Andi Pallawarukka No.17, Maddukelleng, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90918, Indonesia",Floating House Tempe Lake,ChIJT99_W8bnlS0RqKLzN3dl1Ak,0.0,"['park', 'lodging', 'point_of_interest', 'establishment']",0.0,,-4.1429574,120.0313142
"X3H8+4J2, Inalipue, Tana Sitolo, Wajo Regency, South Sulawesi, Indonesia",Wajo,ChIJOfe0p6LdlS0R4yO3uoNEQZU,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,,-4.022228999999999,120.0665236
