formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Sitio Bathala, Bgy, Tanay - Sampaloc Rd, Tanay, 1980 Rizal, Philippines","{'location': {'lat': 14.5285058, 'lng': 121.3449611}, 'viewport': {'northeast': {'lat': 14.52999797989273, 'lng': 121.3466536798928}, 'southwest': {'lat': 14.52729832010728, 'lng': 121.3439540201073}}}",Momarco Resort & Hotel,"[{'height': 4722, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106155932904843296891"">A Google User</a>'], 'photo_reference': 'AUGGfZnLUDxIj6e6S7_4n3LnYk98kyt-RryIP9tGv28XGWCnGoPen9uC4gDsA__H4fm_ELfZDV2J4cg6_P4fd0Zt7wUn6zK4i19XZSITYmScschXDFiA78kuSophbnpuPi7bTQE8tIVUiYxPaV2vXOZr34aCrUZXbE2FLit8bdOAhGRHgcAt', 'width': 7346}]",ChIJwRjRBGXrlzMRLxp_z49u1uo,4.3,"['lodging', 'point_of_interest', 'establishment']",391
"Barangay, Sitio Loreland Road, Antipolo, 1870 Rizal, Philippines","{'location': {'lat': 14.5601613, 'lng': 121.174934}, 'viewport': {'northeast': {'lat': 14.56156442989272, 'lng': 121.1763455298927}, 'southwest': {'lat': 14.55886477010728, 'lng': 121.1736458701073}}}",Luljetta's Hanging Gardens Spa,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101125001364083326197"">Luljetta&#39;s Hanging Gardens Spa</a>'], 'photo_reference': 'AUGGfZliBpgSWyn8gXMA2FZkXyocZ-FG4uRvMLzZkZeonv7NOA3WsOThDF21oIxwrSQBb2iZoNZv2uCnyoWtbHCEzB2Q5DmsmDY00f_tksArUT__80oaB1GEQ-lMl-EnwWGsg0Z7wEeu0twumE5ioH0lrROIDwhMXrjzZe57HJY88JxSbquH', 'width': 3600}]",ChIJHbJPXNO4lzMRTTESZHX4-4Q,4.4,"['lodging', 'point_of_interest', 'health', 'establishment']",895
"Walk Inn Apartelle, Antipolo, 1870 Rizal, Philippines","{'location': {'lat': 14.584834, 'lng': 121.1907048}, 'viewport': {'northeast': {'lat': 14.58619667989272, 'lng': 121.1920160298927}, 'southwest': {'lat': 14.58349702010727, 'lng': 121.1893163701073}}}",RedDoorz @ Walk Inn Apartelle Antipolo,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109662831244130908450"">A Google User</a>'], 'photo_reference': 'AUGGfZk6jpwOseb3M7ZSdNSDw-7EZ7elfa_UjNcJd3WsIJyX-XqHCWgssh7m5dgQC2nI_BOdJrlKkNApLOBHsmXVxizRzZt51Ert0TJ03AxMtFGFBEHSNhb8X5MGRT9OWe384vQSJOPAOxJtqBF9gqi7eQXbnkhIjOQ_GJ4UM_2eEizdGveA', 'width': 3060}]",ChIJ_WaPlzi_lzMRBwgVwMVjZ5U,4.3,"['lodging', 'point_of_interest', 'establishment']",6
"G948+P4M, Masalat Road, Tanay, Rizal, Philippines","{'location': {'lat': 14.5068343, 'lng': 121.3652989}, 'viewport': {'northeast': {'lat': 14.50840317989272, 'lng': 121.3665207798927}, 'southwest': {'lat': 14.50570352010728, 'lng': 121.3638211201073}}}",Cidnyland Farm and Resorts,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106357205006508187756"">Jiezl Virmy Chua</a>'], 'photo_reference': 'AUGGfZld2RWMAtL_2MiC29L1-gMcFh35kKyO3RjD9T9_7YaGZulgGwskxqti3M_tqgA187Zvj9wXGWzas2-l6pUhMvRQwYR9dkj-CdtqA0gKgvJHS8YTD7Opb9d0Nhiz5r5J8DM4nKQjC5B1jNZhbniLTrmekOBxHBgMpoiksBOS9ZfvbtaB', 'width': 2048}]",ChIJP9_qGxHtlzMR-acL38O6HGg,3.8,"['point_of_interest', 'establishment']",6
"EASTRIDGE GOLF CLUB & VILLAGE, Angono, 1930 Rizal, Philippines","{'location': {'lat': 14.5294256, 'lng': 121.1733993}, 'viewport': {'northeast': {'lat': 14.53082662989272, 'lng': 121.1747537798928}, 'southwest': {'lat': 14.52812697010728, 'lng': 121.1720541201073}}}",El Castillo Bed and Breakfast,"[{'height': 8192, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116679656726395019906"">A Google User</a>'], 'photo_reference': 'AUGGfZm611_iKMw0WEESYxCOgEcDmxi19oyb-6ktHhWXWzFzroT4FX4Tc0wESVrMQGgTjnIvtJUd5CnXAbfiHf56asPueU7V6_jVPj0JnpLylnsEYi54QlJJJiT_Zj5Wx8vkZmvKE8Z6EMOmCGs4WepC6hcqkaFQmiXe5BZpvQzaDrtp7hgF', 'width': 6144}]",ChIJ_RP7Ws_GlzMRHh2Hpj0CFIE,5.0,"['lodging', 'point_of_interest', 'establishment']",8
"F, mebrebe street, Lambingan Rd, Morong, 1960 Rizal, Philippines","{'location': {'lat': 14.5262651, 'lng': 121.2224234}, 'viewport': {'northeast': {'lat': 14.52757467989272, 'lng': 121.2237110798927}, 'southwest': {'lat': 14.52487502010727, 'lng': 121.2210114201073}}}",Darghie's Farm-Staycation & Homestay,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106173107007294993015"">A Google User</a>'], 'photo_reference': 'AUGGfZlcpCDCfGSzCZI5cEC1Si7VmZ9cY6CBqxkieFDRHbK8e8W1wZB8J-Sjx7XoIhj07wEJWqHdBERyVGUt-rIC7mUJwN6WGrgEmIpL1UfWRtmqss-MYATwcVakywbQQ8EAAqvNx4DzvlNTcUFIQq0-AYjpnyZJU_8a_9TcGGdRiJvspwus', 'width': 4032}]",ChIJ_Rqe5Y_BlzMRswB0etgnJgM,4.3,"['lodging', 'point_of_interest', 'establishment']",11
"3 Marilaque Hwy, Tanay, Rizal, Philippines","{'location': {'lat': 14.5305069, 'lng': 121.3360129}, 'viewport': {'northeast': {'lat': 14.53176042989272, 'lng': 121.3374995798927}, 'southwest': {'lat': 14.52906077010728, 'lng': 121.3347999201073}}}",Bakasyunan Resort and Conference Center Tanay,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100726862958578844523"">Jonathan Maldupana</a>'], 'photo_reference': 'AUGGfZm0hNHo4Nu_4W8RSEwMjmgx3dIcVZD8lPtM4km13wX9plp3Dz1QPjNuyJgY3i3oQN-U9sFlGgYxNjEYv4QZuctviTHOoZ2zXqEDhE5zxkd1-xCTofuWZp0NnR1qZRYPl_DaqXxPmMTIMub05wRL3XEKCUoZayKkVGjKC-GUjuAIaS00', 'width': 3264}]",ChIJycWDPGzrlzMR0PXJ0g_jg2M,4.2,"['lodging', 'point_of_interest', 'establishment']",1472
"H5CG+WWQ, Antipolo, 1870 Rizal, Philippines","{'location': {'lat': 14.572327, 'lng': 121.1773273}, 'viewport': {'northeast': {'lat': 14.57372292989272, 'lng': 121.1787497798927}, 'southwest': {'lat': 14.57102327010728, 'lng': 121.1760501201073}}}",Citywalk Suites Apartment,"[{'height': 597, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110265221288803526072"">Ferdie Logmao</a>'], 'photo_reference': 'AUGGfZkzFLuN6XnWXCW_KiiVp8wnpa8VeUFZg-foCVoRbacogXV5pZlkR8DJg8gZuYtw_1tyPioTwDvl1kYDUz2bwqA6UIDKnDjNYOw0nmQD44K_j0ln_paZ4S1M-CUp11_hZVYBFIoKBVmIlHrUJo-vT1kdoldmGNLXYBrFtz9rTCeL7t7I', 'width': 1080}]",ChIJ5XdnDq7AlzMRrtu9T2tcAOs,4.3,"['lodging', 'point_of_interest', 'establishment']",105
"33 Marikina-Infanta Hwy, Antipolo, 1870 Rizal, Philippines","{'location': {'lat': 14.6287819, 'lng': 121.2342103}, 'viewport': {'northeast': {'lat': 14.63017527989272, 'lng': 121.2354976798928}, 'southwest': {'lat': 14.62747562010728, 'lng': 121.2327980201073}}}",Boso-Boso Highlands Resort And Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115959728841767478655"">Charlie</a>'], 'photo_reference': 'AUGGfZmb2xJyTrTL6p_WLFskhW_G-obqjZ7f8MJnenrQjvn_DnppouDRburK7YE0PdMksZAzf5No2MyLwB1CKMnJPFXuLsN36fqWlt9GLfbJ-y2zlnLEVP_SH8gZTxrC9Ij3ICEvCXWbqpvWdr8WsIDb_9qQwc68drd8fjBaMDA3I9knn7F6', 'width': 4032}]",ChIJey9lSUa4lzMRPkC7i8330Kk,4.3,"['lodging', 'point_of_interest', 'establishment']",1728
"Tanay, Rizal, Philippines","{'location': {'lat': 14.6028733, 'lng': 121.3631689}, 'viewport': {'northeast': {'lat': 14.6051854, 'lng': 121.3644466798927}, 'southwest': {'lat': 14.6021026, 'lng': 121.3617470201073}}}",The Apiary Mountain Camp & Farm,"[{'height': 3757, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111050979526806256534"">A Google User</a>'], 'photo_reference': 'AUGGfZm7ccU4hoX7PhcE2MeTgUAkRhrbfB0lSTkvjIXJ26makVfe0vR7SzL6jcIPveoXXPnbwkWj0dNgQQVoxlS1p-2zGjy73SqbkZ_t01iA4-WjKjQP2Wz6zH-gpE0b4QPKoQ0ELApGXYFHbZbJSgnPAHkqv5wTYNxtwjfculejUiBZ2XuA', 'width': 5486}]",ChIJV3Iu8YqTlzMRXE4SjdlDfSI,4.5,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",73
"17 Omega Road, Teresa, 1880 Rizal, Philippines","{'location': {'lat': 14.5576475, 'lng': 121.2101722}, 'viewport': {'northeast': {'lat': 14.55898537989272, 'lng': 121.2115214298927}, 'southwest': {'lat': 14.55628572010728, 'lng': 121.2088217701073}}}",Balai Urunjing,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107282600165043191295"">A Google User</a>'], 'photo_reference': 'AUGGfZkw3MlL7B2Pj4xi-8Tfy-VhJOLC_ca9jRz8xIGG2MGrVIFvWXfRhUzgBG02eqfhFLJ9XckEKXB3ot4R9AvFa4CgGsshegZ4s1GBG-B8Y9f7FCk5pjZYhrVgo3nE9oZPLUES1pWxcZq0wDVYcHFSJDtu9G5MXC7UVsUqsHhjwOLOnaEr', 'width': 3024}]",ChIJ1ZY1o7DBlzMR8iKSZzIj7cE,4.5,"['lodging', 'point_of_interest', 'establishment']",14
"Mayagay 1, KM57 Lansangang Marikina-Infanta, Bayan ng Tanay, 1980 Lalawigan ng Rizal, Philippines","{'location': {'lat': 14.5796947, 'lng': 121.3673643}, 'viewport': {'northeast': {'lat': 14.58106507989272, 'lng': 121.3687402798927}, 'southwest': {'lat': 14.57836542010728, 'lng': 121.3660406201073}}}",Martessem Mountain Resort,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116836817974896372741"">A Google User</a>'], 'photo_reference': 'AUGGfZkY0KqvP3BFjL4Ykczl_w0GpmZXW-qQUV5olsMMrmAO7gFPMAjA898zPwYQQg2MkGr244wTGuTazvRMI2c79mZwsbka2G7ZFpIYkTG7kyTyo1xyTwGzk0UUfbT1Wt4GhBjCn3hmNW4TbmmJhblgm4o-6zLvRyRK_KnK89twr80p9yMz', 'width': 960}]",ChIJw5TOVG-TlzMRfX7GsAMgiLE,4.3,"['lodging', 'point_of_interest', 'establishment']",1668
"Antipolo, 1870 Rizal, Philippines","{'location': {'lat': 14.6027194, 'lng': 121.1736417}, 'viewport': {'northeast': {'lat': 14.60419637989272, 'lng': 121.1750128798927}, 'southwest': {'lat': 14.60149672010728, 'lng': 121.1723132201073}}}",The Executive Residences,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117066491245741379507"">willie cruz</a>'], 'photo_reference': 'AUGGfZnp_GJWx6zYxgyPNMbexbPfjsG-y1PLDg65b5ihZhyDyMmfcAAmW47Doibh3YCfPjWoB0_kDoN84srzbLGV65fTDwbLjXrEpFRh-l8Zbk5B7o4IDP43DA4G04eRzOxWZvkPeKD7sqfLA0cE9PQHvJlM1HNm_fv-fm-6TI_AgORazMlc', 'width': 4160}]",ChIJHUnZf_2_lzMRpOWvXeZMERM,4.5,"['lodging', 'point_of_interest', 'establishment']",4
"G5GR+2HX Eastridge Arts Recreations & Tourism Zone Barangay, Unnamed Road, Binangonan, 1940 Rizal, Philippines","{'location': {'lat': 14.5244481, 'lng': 121.1914808}, 'viewport': {'northeast': {'lat': 14.52581312989272, 'lng': 121.1927159798928}, 'southwest': {'lat': 14.52311347010728, 'lng': 121.1900163201073}}}",Thunderbird Resorts and Casinos Rizal,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116717443031114095476"">Thunderbird Resorts - Rizal</a>'], 'photo_reference': 'AUGGfZlL57K1XeVA90Xk6lsZt8KsfJR3demfG5w92uGS-Uy73n9NmLSKEam_WQJy3stg9IF72wMP5SYGOps5McTtIjNB5m7XcgMAC1CdkGucmBBN4BKFaItG_wDQtGN_Hx9gg9EL6MV-Qq3hMgfGCkMSBCHxqLfNmIWvtZVDNmE7k9voJ4x3', 'width': 720}]",ChIJWes2-TrBlzMRtoXm5cV-URQ,4.2,"['casino', 'lodging', 'point_of_interest', 'establishment']",1024
"Falcons Court, Village East Avenue, Angono, 1930 Rizal, Philippines","{'location': {'lat': 14.5320692, 'lng': 121.1712951}, 'viewport': {'northeast': {'lat': 14.53339407989272, 'lng': 121.1727784798927}, 'southwest': {'lat': 14.53069442010728, 'lng': 121.1700788201073}}}",Dicimulacion Staycation House - Lake-City-Mountain View,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103102836131495066632"">A Google User</a>'], 'photo_reference': 'AUGGfZkGF_BhfQnWsIwAMbuT5IAFvElWJ8UQY6Hs92J7I-RARWMrgVM9q8lN2MKKvijtxCSuL189W7K7IDIZ38qaIja0sMMp7SEuchE78mFulD5i__5OEcog2C-Wr-bSp3Ta2byBJ1T1CBwtPW7tGkr0ncrAfmicv3dCYnO7AmsE0CaY0GrW', 'width': 4608}]",ChIJb_ueuuLBlzMRnonOXD_cfUE,4.6,"['lodging', 'point_of_interest', 'establishment']",35
"Brgy. Pinugay, Baras, Rizal 1970, Antipolo, 1970, Philippines","{'location': {'lat': 14.619841, 'lng': 121.280865}, 'viewport': {'northeast': {'lat': 14.62119442989272, 'lng': 121.2822147798927}, 'southwest': {'lat': 14.61849477010728, 'lng': 121.2795151201073}}}",Balconahe Resto Camp,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115457968548428623192"">Cha Cruz</a>'], 'photo_reference': 'AUGGfZnLoAzr1EXn-B8NJv07WC6RlxPtvpJbZiK1iiGEes6uWZUE4UFVm8na_B6gYzOlQFoHxsTh48hc4IMaCi4SwXIcn8FYzcF3F9pmo-i1Q0tIuhF9dny0NUYeD7xA8yuJOzfm_2KTiPjMSFWc0navUIrPZn5BawCiJzU9-Vv9DaO3opwn', 'width': 1600}]",ChIJU6v1O5eVlzMR2Ej1moVzBd8,3.8,"['lodging', 'point_of_interest', 'establishment']",8
"3 Taktak Rd, Antipolo, 1870 Rizal, Philippines","{'location': {'lat': 14.5938646, 'lng': 121.1708341}, 'viewport': {'northeast': {'lat': 14.59529072989272, 'lng': 121.1721344798927}, 'southwest': {'lat': 14.59259107010728, 'lng': 121.1694348201073}}}",LeBlanc Hotel and Resort,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112439906875582015824"">A Google User</a>'], 'photo_reference': 'AUGGfZmE-wwmNp4xd7Y9NRvttSS7AjV8_bHZHjBB8LDouYWStYunocQy3Gn24azHs_4tNQzauKg-nVez2opFGZJ617BTgy9QZ54mp04fz5HOaHRAc0M-9k6isMWm2TY2qeuFXVrYEwbKdJG1YCRf1IQHwFLAK1iGJMegvPJOG-80eEsGOf-s', 'width': 2592}]",ChIJ40-LtrK4lzMRxgh1Xm-7GFQ,4.2,"['lodging', 'point_of_interest', 'establishment']",792
"Tanay, Rizal, Philippines","{'location': {'lat': 14.6022781, 'lng': 121.4291921}, 'viewport': {'northeast': {'lat': 14.60358812989272, 'lng': 121.4305789798928}, 'southwest': {'lat': 14.60088847010728, 'lng': 121.4278793201073}}}",Tinipak Lodge and Restaurant,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117019634030638290999"">A Google User</a>'], 'photo_reference': 'AUGGfZn2uS_1qW78EhByc2WF3MMWo6FepMzWsExj-RbyeK3qmK8r0BWwrmEcUq3pYtStZCr3oimcDI69ZCKEFE6U43URl11DVEDJaxhaR5PdfLMV3pFdxXLFiyPqE2oDQCJIcHNhKTPH94l2yzG_-tHc_bNQBKZwpIaZCspXwH-tw2o1sFNs', 'width': 2252}]",ChIJN3P2DWySlzMRtaVtlhtVO8o,4.7,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",45
"Unnamed Road, Mabitac, Laguna, Philippines","{'location': {'lat': 14.4598171, 'lng': 121.3969926}, 'viewport': {'northeast': {'lat': 14.46069437989272, 'lng': 121.3980128798927}, 'southwest': {'lat': 14.45799472010728, 'lng': 121.3953132201073}}}",Shepherd’s Ridge,"[{'height': 2409, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115793573561223426665"">A Google User</a>'], 'photo_reference': 'AUGGfZnLw_95shnNj-CplJUcUb5fdbTIr977kboR6bB0JrDTP_sZXcLiZptLuNdXhDAWtoaAKvXCppqC7eoWcCvjkTkEDe0_xwAGmXi88NL4Ez8u2Y2TWGBflS7orlOX6UX3AXzX_HgYzQ3X1-GH9U4NjgelCXHth5XYrNbLm7L8sNT1DsKW', 'width': 3614}]",ChIJWbj-zyDvlzMRpaxlSfwwKdU,4.8,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",29
