formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"34693, Tiuh Tohou, Tulang Bawang, Lampung, Sumatera, Lampung, 34694, Indonesia",OYO 93320 Venus Homestay Syariah,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105961753152658237537"">A Google User</a>'], 'photo_reference': 'AUGGfZn8nd-zrZEoWeQgQ9P-S0oKmabCn85mihi8ueFWMZW_ibcUd-NSmQbV5J1AqofUqiiftnjI8TK7K8d3F9Eiz2JRLTb_jfMp9lFqs49uuAUWJdVGEWMXft03l8jV_2qpST3QtrtTtxuYh5Ar0E18fqkNQO2fS6mX1OoQGiYXeccPQ0Ui', 'width': 1280}]",ChIJ_-dekvc3Py4RNIJyZl0wimQ,3.8,"['lodging', 'point_of_interest', 'establishment']",4,-4.5517118,105.2177547
"CVFF+GV9, Tulang Bawang Baru, Bunga Mayang, North Lampung Regency, Lampung, Indonesia",RATIK,,ChIJ2fcZn123OC4R-1X65yhkh3Y,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5762065,104.8747633
"CVCF+696, Tulang Bawang Baru, Bunga Mayang, North Lampung Regency, Lampung, Indonesia",zahra,,ChIJj7WXuaC3OC4RSTHq6zohVFE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5794568,104.873397
"8WVG+C38, Mulyo Rejo II, Bunga Mayang, North Lampung Regency, Lampung, Indonesia",Diopalup,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109804760052863983530"">A Google User</a>'], 'photo_reference': 'AUGGfZlSuoBscUl8u3DLH3sXmvm6grFphkdZtVX-Z0H05Mb9mN7TFDHZ-kRuj7-bwBwAmQx_aV11tMATKxCDCBnPcUGxg-hNObMNkgqx_hky6Lp13FcZAMIPR48SHMnujOQVj_QAJupuomowaOzt8kbymdz8CqTIxilRpkGJu_nMA-rQCe0A', 'width': 1080}]",ChIJw1T7wRuxOC4RRUre_maNi5I,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.656454,104.9251987
"CV8C+X6R, Tulang Bawang Baru, Bunga Mayang, North Lampung Regency, Lampung 34555, Indonesia",CAMRIK CITY,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111321523360267356702"">Arman Xd</a>'], 'photo_reference': 'AUGGfZlmdDc0K42OpjdJuC9WxF0jy9etbf14zwIx8sNnYjqEUTYcrvNYil08MsZ_WJvO6zXmhSmo0BhCCb4dDULfvGlNwZ_qT-JL6l9gpvgS-XmB7ydbHr_qGeQwUYp8cO6lxcRabRNXtDIz8DQCYsD5VhyLsbmGDfINeXUdGyC1SRADOSf5', 'width': 1920}]",ChIJtzih9_K3OC4Rkvk1UCjByIU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5825469,104.8704961
"9RXV+CP2, Kota Napal, Bunga Mayang, North Lampung Regency, Lampung 34555, Indonesia",maaruf Tobrani,,ChIJO6d_vDC5OC4RS3EDjI0X7vA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.601488799999999,104.8443366
"CVPC+JXC, Tulang Bawang Baru, Bunga Mayang, North Lampung Regency, Lampung 34769, Indonesia",GARDUALOK,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110271656338065625024"">Dwiki Agung</a>'], 'photo_reference': 'AUGGfZkXrg6GV8eEqA3ODpGuoCgEbkkRyp29OnnYQxGRFP2Wwco_0pGAuAVuiDzECSNzJx73GLPVb0LIYP1v9Qc4sGnQpb9qVQkoYhCS8HOLtpHOHymACa-OE1L97duv_pGcUjd6hoUX_0v7o5j7wE5lDH9IajXvKeZZP5vBb6nnsj1yLDu1', 'width': 3000}]",ChIJK5PPKQDJOC4RdtxzHVFk8rA,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.5624142,104.8722549
"CVGF+4QH, Jl. Masjid Baiturrahman, Tulang Bawang Baru, Kec. Bunga Mayang, Kabupaten Lampung Utara, Lampung 34555, Indonesia",Rendi mbatak,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107902142828298360841"">Ridho Armada</a>'], 'photo_reference': 'AUGGfZmK0mVhrv5Ir8o4N5vWDI2PUo7vJuwsPPzIg6Wt-t_-nBBvR0qaQ_LIIyI09Zp0-PnjepblnoZknQ44EQ5JXNhYGw9YfAi9aK2mwLhwXqTrbISsWyamH0HTA5_RITXY7nE2bpPlbmgTsj42ZYPCMQ1X7aMIip12ej8PfG-kA0VNbyaG', 'width': 4160}]",ChIJTeYQ-gO3OC4RsOcw10xfaNc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.574656399999999,104.8744733
"CV9F+34G, Negara Tulang Bawang, Bunga Mayang, North Lampung Regency, Lampung 34555, Indonesia",Steam Mobil Motor Serta Penginapan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100560912415522604422"">A Google User</a>'], 'photo_reference': 'AUGGfZlRXsvGpTM6CdgfoMSEpCnqg4bNyVqy5cZBZs-V_W4D9Es70j55USxYxM9hcDQ5BtevB8SocOWgmUkYggIDwpWepn6j_62E36pK2mZV5hgZmFVBQXEzS75VDMRpodDiGoXYuWOlJUCeFTgbP52g4-hsIMX2uJ8YZ9a7GOFm6CJb7-KY', 'width': 3120}]",ChIJscHhC8O3OC4Rx_3F28kco30,4.3,"['lodging', 'point_of_interest', 'establishment']",6,-4.5824055,104.8728269
"CV98+VX8, Tulang Bawang Baru, Bunga Mayang, North Lampung Regency, Lampung 34555, Indonesia",Base Sutro_48,,ChIJbavrQbq3OC4R12O3qHGfcx0,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.5803404,104.8674617
