formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"87W6+6JH, Matawai, Waingapu City, East Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.654438500000001, 'lng': 120.2616223}, 'viewport': {'northeast': {'lat': -9.653044670107278, 'lng': 120.2630259298927}, 'southwest': {'lat': -9.655744329892721, 'lng': 120.2603262701073}}}",Unicorn Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118240399222604180241"">sugeng hartono</a>'], 'photo_reference': 'AUGGfZm8xn_f0I5yy9fe9_TZT6RVXmWtRCGeICd8hFWjvK_bAcDdbHBLMAS-3mJDPYxOm_RjWHCfXdjENeizeOKUBuYvkmfjAvcg2FdS-xlyf2ou55K_TBo3a2cDFx04awc1lOn0YOBMCCCeGBMQzMI5ZhvY2r3Z6m9Q0dGMlx9NToXvrCZ4', 'width': 3000}]",ChIJOQK_vKGbTCwR3DdOD4d00a4,4.1,"['lodging', 'point_of_interest', 'establishment']",67
"Jl. Adi Sucipto No.1, Mau Hau, Kec. Kambera, Kabupaten Sumba Timur, Nusa Tenggara Tim. 87116, Indonesia","{'location': {'lat': -9.6692808, 'lng': 120.2970263}, 'viewport': {'northeast': {'lat': -9.667939820107279, 'lng': 120.2983796298928}, 'southwest': {'lat': -9.670639479892722, 'lng': 120.2956799701073}}}",Pondok Wisata Elim,"[{'height': 5184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111062451010330945614"">A Google User</a>'], 'photo_reference': 'AUGGfZlBv9rneFppv0LJNfvdCzqnRqQcnBXOhuBWkLqpTa-_t0uQHXKgqyx7UC3dK8Sk5cueTHDxg6nNNjxUVwwJEGtWfyJ6YGySkWWH05p3cRe4kRGUvPn6AGM98M7AOMJ1iPsDyKObvtfseFWnYjLC50ARcFBE0RZ2L_bcGYf1OlRZyexR', 'width': 3456}]",ChIJl-5hNdWaTCwR5vDfYgzKHNU,4.4,"['lodging', 'point_of_interest', 'establishment']",67
"Jl. Beringin No.No.12, Wangga, Kec. Kambera, Kabupaten Sumba Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.6592448, 'lng': 120.269511}, 'viewport': {'northeast': {'lat': -9.657903470107279, 'lng': 120.2708878298927}, 'southwest': {'lat': -9.660603129892722, 'lng': 120.2681881701073}}}",Amuya Home Stay,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108942563624755981144"">A Google User</a>'], 'photo_reference': 'AUGGfZmr1sngF8hGwFP1oDEisJgEnYrqDFGohYUggqqwBA4vSELaBIlbYGIJaZKLAibX_A6cqxLeRRPyDm7KR0IAHm92mHw_e0oGBR3RWlZm1Ag1oOo_LXBDT0J7wT49T284V2DJNwBPKNL5UvxMXLwmS2spcGSWVMN3fS1W_qFYzeH3yRzs', 'width': 2736}]",ChIJg8t7_kWbTCwRVTbCcHIxLNg,4.8,"['lodging', 'point_of_interest', 'establishment']",56
"JL PULAU FLORES, Kambajawa, Kec. Kota Waingapu, Kabupaten Sumba Timur, Nusa Tenggara Tim. 87116, Indonesia","{'location': {'lat': -9.667398, 'lng': 120.2439443}, 'viewport': {'northeast': {'lat': -9.66604492010728, 'lng': 120.2452890298927}, 'southwest': {'lat': -9.668744579892724, 'lng': 120.2425893701073}}}",LOPE Homestay,"[{'height': 6050, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114451692239508722033"">A Google User</a>'], 'photo_reference': 'AUGGfZmzkwqN_t4QlSU6-GjA8OR0H_Gq_TIqAUMWeN79v02gNSRn92qL3zAVPVOFhw1myLBdzBtiNi5bRtPwrzRCCtyNNQopIWJ9LOqA9YsEvqaMZMh4flIb0sWfjUl9sV5590Wo6moAR1EeT3JPo3Ow9n9WEhvRnPYPqIx_AidPX18nAft3', 'width': 3844}]",ChIJn3MwaAmdTCwRoeJSqJQnvVM,4.5,"['lodging', 'point_of_interest', 'establishment']",20
"Jl. S. Parman No.88, Tandarotu, Prailiu, Kec. Kota Waingapu, Kabupaten Sumba Timur, Nusa Tenggara Tim. 87113, Indonesia","{'location': {'lat': -9.6637027, 'lng': 120.271478}, 'viewport': {'northeast': {'lat': -9.662342520107279, 'lng': 120.2728808798927}, 'southwest': {'lat': -9.665042179892723, 'lng': 120.2701812201073}}}",SACCA RESIDENCE & RESTO,"[{'height': 1422, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112585067943919440092"">A Google User</a>'], 'photo_reference': 'AUGGfZmYRoV8KEAxAZT448Q-00NoZE_May_Kc4bYKMXfxjYBKngCjI3oV5uHB-TfVIBgua0O0GSejXyPls_Bl0sRorBWFBhG4h8UaA90glJxL2wOq7V7T01MKYtCUjxHKCXYQyzGguTPJf8CmyrkVDNi1Gz30v4u90wY_So-NjDHgFEta-yJ', 'width': 640}]",ChIJfwB0QEabTCwRSlzreAztUWk,3.9,"['lodging', 'point_of_interest', 'establishment']",526
"Jl. Pulau Komodo No.15, Kambajawa, Kec. Kota Waingapu, Kabupaten Sumba Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.663766299999999, 'lng': 120.2436239}, 'viewport': {'northeast': {'lat': -9.662424570107277, 'lng': 120.2449767798927}, 'southwest': {'lat': -9.66512422989272, 'lng': 120.2422771201073}}}",MARAMBA HOMESTAY,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108701453257936405107"">nelly haryanty</a>'], 'photo_reference': 'AUGGfZng0uBwwa9TAFUekoMIU2IA-Wz0G_A1KOwaY-jDwyjuiok6IFWsHhb4Me7UcgurSK7x9CoWPoCmjhJ1PDnGTH1YkUrj2ny0q4iKyjv8ISjCHMSKgcfTtGB7JZ9bVn4KPNFFX02DGff1SEYqYmC95WAqxGF77auvTSCzw9Ohm5fMbRwd', 'width': 2448}]",ChIJBS39Y6-cTCwRctIvyk1eaDI,4.0,"['lodging', 'point_of_interest', 'establishment']",51
"Kamalaputi, Tambolaka, East Sumba Regency, East Nusa Tenggara 87111, Indonesia","{'location': {'lat': -9.6539714, 'lng': 120.2682554}, 'viewport': {'northeast': {'lat': -9.652696570107278, 'lng': 120.2695407798928}, 'southwest': {'lat': -9.655396229892721, 'lng': 120.2668411201073}}}",RedDoorz @ Mt. Haryono Street Waingapu,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110963450564679370754"">A Google User</a>'], 'photo_reference': 'AUGGfZmXdJGGqqb03r6g-LcmxzanN7CP7YMPsi6mFajcmnAq5wTYhkZJ60WjihfMYU0fAizuT934Qvg9_O9trhb07W50b5H5QMNNW1_P5ZKPrmmN5E11RYZbxTIoLEnunWVvS3g0IAED0WvHPlK7Oyglvbi494VRNDwyvqXBuPGjjfSnHhQV', 'width': 900}]",ChIJ7whYlAmbTCwRb83qvlgexwo,4.3,"['lodging', 'point_of_interest', 'establishment']",31
"Jl. D.I.Panjaitan No.25, Matawai, Kec. Kota Waingapu, Kabupaten Sumba Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.653030200000002, 'lng': 120.2660312}, 'viewport': {'northeast': {'lat': -9.651697320107278, 'lng': 120.2673654798927}, 'southwest': {'lat': -9.654396979892722, 'lng': 120.2646658201073}}}",Hotel Merlyn,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110713256932820745560"">Kurnia Theo Rahmanto</a>'], 'photo_reference': 'AUGGfZk8EmFIHvnhHHlDQvQqeB_Yw31PL1m3zI1LLhXmXQrUnb0JVFmk4mk6E6skr7Eb1teOI0_7sAz9BX5M2I8qKiuv1PJmiTcEpajdHp-E87bmav15e9YIFzWncRwLlGjI73R99sWSMKaz72Hu2TcYflue10dtk4ceT4LHgMI7Ws1TdbNN', 'width': 3648}]",ChIJJ4dzWUKbTCwRepit80Xbgvs,3.3,"['lodging', 'point_of_interest', 'establishment']",113
"JL. DI. Panjaitan, No. 23, Waingapu, Hambala, Sumba, Kabupaten Sumba Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.6533943, 'lng': 120.2654943}, 'viewport': {'northeast': {'lat': -9.652048070107277, 'lng': 120.2668397298927}, 'southwest': {'lat': -9.654747729892721, 'lng': 120.2641400701073}}}",Sandlewood Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104268653884147825663"">A Google User</a>'], 'photo_reference': 'AUGGfZlNiDYya2qcH9wFYwtXS-vtd9efndMpTdzlB0yvsXF_Ut03tfUjBNEK09IRmFwjsdFwJjY8TzbR3eMc3iqs3Sy5fAbid6uA5ze95MMKvUOKXOA7uZ52_C9QAvcfcls_2lLnNYlnp60RbZANiWpRYrkHaOcGj2QcbLUH5G7RLCeMEaqH', 'width': 3024}]",ChIJ0ZyX_k-bTCwRFEtq5VlqKnI,3.5,"['lodging', 'point_of_interest', 'establishment']",112
"87QG+FH7, Unnamed Road, Prailiu, Kambera, East Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.661333599999999, 'lng': 120.2764267}, 'viewport': {'northeast': {'lat': -9.659907470107278, 'lng': 120.2777356298927}, 'southwest': {'lat': -9.662607129892722, 'lng': 120.2750359701073}}}",R Homestay,,ChIJ8RIjkX-bTCwRETLktID7OYY,4.7,"['lodging', 'point_of_interest', 'establishment']",3
"87W8+88G, Matawai, Waingapu City, East Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6541421, 'lng': 120.2658812}, 'viewport': {'northeast': {'lat': -9.652793720107278, 'lng': 120.2672346798928}, 'southwest': {'lat': -9.655493379892722, 'lng': 120.2645350201073}}}",Hotel Kaliuda Waingapu,,ChIJ4yRJqkObTCwR9PHLCQm0iMA,3.6,"['lodging', 'point_of_interest', 'establishment']",13
"Jl. Matawai Amahu No.23, Kambajawa, Kec. Kota Waingapu, Kabupaten Sumba Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.6623586, 'lng': 120.2479122}, 'viewport': {'northeast': {'lat': -9.661020320107278, 'lng': 120.2493396798928}, 'southwest': {'lat': -9.663719979892722, 'lng': 120.2466400201073}}}",Wisma Eldorado,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113339744677940645012"">adon leo</a>'], 'photo_reference': 'AUGGfZk3pVhjBye-ruRWyzNOUQL5cLVDPp2NSqxjjubYI3dJba_2HKrbDxefbY-qELzGwxTZ1-RlKdU_QNqELbERrZ8lvV9hpRSIKcUcfdvH3JjPs1Tjj0UQe6VQLpF5ru8gJ1IUWBx70ViGEvZ54jCFB85sj8jW-SVFBUu6SOnkvMGbHlGj', 'width': 4608}]",ChIJeQVZNqacTCwRgu4XIZ9pRz8,3.9,"['lodging', 'point_of_interest', 'establishment']",71
"Jl. Umbu Tipuk Marisi No.36, Matawai, Kec. Kota Waingapu, Kabupaten Sumba Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.6556145, 'lng': 120.263807}, 'viewport': {'northeast': {'lat': -9.654288520107277, 'lng': 120.2651636298927}, 'southwest': {'lat': -9.656988179892721, 'lng': 120.2624639701073}}}",Wisma Melati,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101732563925762148290"">A Google User</a>'], 'photo_reference': 'AUGGfZkH7i548gNbf8ivM1kBQGb5p5MJ_ErvehIriUR5U7aufJllX8akmHfOP3hHaPLPe9lVC1h9448z5yqm2q4QZ-Z63C9Wefi9IEw7Yqbzk52yQBbLhsu0R0L0OecRJMfmrs2HLkcrOKrXpp-_OH46f1wWHdOv9sD8GaCqi8QYuITPzc6r', 'width': 4128}]",ChIJwY9Z6TKbTCwR07srEabNAJs,4.4,"['lodging', 'point_of_interest', 'establishment']",16
"jl umbu marahongu, matawai, sumba timur, Matawai, Kec. Kota Waingapu, waingapu, Nusa Tenggara Tim. 87111, Indonesia","{'location': {'lat': -9.654683, 'lng': 120.2609646}, 'viewport': {'northeast': {'lat': -9.653347420107277, 'lng': 120.2622967798927}, 'southwest': {'lat': -9.656047079892721, 'lng': 120.2595971201072}}}",Hotel Jemmy,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110876895671757119049"">jemmy hotel</a>'], 'photo_reference': 'AUGGfZnDd8bJ4C3ZYPmOj5Xv-_eMz4h6cjmp5Kq7Enl_VdpUTe0BQQxzarmmeX48GZEzf_NWRHClR8bCbprRNsfBdP_n3oHKEeM9jiByPnGVXccOozJjvmNRz2HFLq7hJhkjMzDUnTGf8ckaQU6MRNIablQq_SzYzCiVTgKSLG_-gZXC-QTQ', 'width': 4128}]",ChIJ6TjQgFqbTCwRFOKXc70mpV4,3.9,"['lodging', 'point_of_interest', 'establishment']",264
"87W9+F9P, Jl. M. T. Haryono, Kamalaputi, Kec. Kota Waingapu, Kabupaten Sumba Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.6538801, 'lng': 120.2683175}, 'viewport': {'northeast': {'lat': -9.652610870107278, 'lng': 120.2696695798927}, 'southwest': {'lat': -9.655310529892722, 'lng': 120.2669699201073}}}",Baim HomeStay,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107549286635132140129"">Dendy Mahameru</a>'], 'photo_reference': 'AUGGfZnNPpE4wpJGJrKiorxJzjKl5Tgk4ySxKL-gkTAXooPCUFuNpEnIUpRjl_J_YI6vL0Y1lGhd-NET2T41fkKS7LMmPmEattbErn6pRR2laYRhkqJnO90xm1-kCmr8JTMK2RnIIqWNkusA0yQX7lJGoc3Nxy-uBotGO9oqe2keN2whjGZN', 'width': 4000}]",ChIJC4pDMfWbTCwRNNLjVbzbz98,4.3,"['lodging', 'point_of_interest', 'establishment']",29
"RT.010/RW.003, Kambaniru, Kambera, East Sumba Regency, East Nusa Tenggara 87114, Indonesia","{'location': {'lat': -9.644539100000001, 'lng': 120.2911752}, 'viewport': {'northeast': {'lat': -9.643218270107278, 'lng': 120.2921493}, 'southwest': {'lat': -9.645917929892722, 'lng': 120.2893501}}}",Kambaniru Beach Hotel and Resort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112071335797022433812"">A Google User</a>'], 'photo_reference': 'AUGGfZkIXnczlESjs97lMc62wDIAlxLvxM4BonMrEFnsDn-IvXRG327TWXcW5ZDwN4GEzby4sS97F9AHgwnEovhRP3dEtrgvIHN0ZZbbzJxl_TfvueGvevGxEgQvm1u7s7L-HJ5GgaMy-ZBZ4a377NMDHwEF5aGuy28u1N7C7o1gcHy_dctK', 'width': 5000}]",ChIJUWrQxaSbTCwRvTPilCVBZng,4.5,"['lodging', 'point_of_interest', 'establishment']",536
"Jl. Airlangga Padadita, Prailiu, Waingapu City, East Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6410584, 'lng': 120.2711388}, 'viewport': {'northeast': {'lat': -9.639835220107278, 'lng': 120.2725166298927}, 'southwest': {'lat': -9.642534879892722, 'lng': 120.2698169701073}}}",Padadita Beach Hotel,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117258468897208793249"">A Google User</a>'], 'photo_reference': 'AUGGfZm3JKqqD6D5a6d17LO5A3xGulAaQuBMQXyOGmdpTf4faaRIotlA2UoY3zQ1jpDY5Wtuyd3_bd_5J1eqdouyu8796cynCzk9Krl79nOQFoGqhQbf0f86uqzxmY8OMGw9K-aeNZyY0jyeWVBD0GeDi86y3jgqdpiS9wcgqDHpO985UMBa', 'width': 1440}]",ChIJk_GUeHKbTCwR6ZQFapAlNt4,4.4,"['lodging', 'point_of_interest', 'establishment']",1539
"Jl. Ahmad Yani No.73, Kamalaputi, Kec. Kota Waingapu, Kabupaten Sumba Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.6494187, 'lng': 120.2631429}, 'viewport': {'northeast': {'lat': -9.648109720107279, 'lng': 120.2644426298928}, 'southwest': {'lat': -9.650809379892722, 'lng': 120.2617429701073}}}",Elvin Hotel,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100179480203531343538"">A Google User</a>'], 'photo_reference': 'AUGGfZnu5_Pm4aOWI3_E6gQ653h0ILqyJ26_VC5NC0HkspaxW-Let8iS214PBiJM7znhw8oKlJPWIymcBGR2pfaPETAzchzPSxvyWb6BqIcipvEdZO2avZKRHhKbI_Kx3P9Tk9gGie-Kb_jDripWoAbY4MiAQSLhLGIcjeZjzSAh3yF6FDeu', 'width': 2048}]",ChIJ5WsxMWabTCwRou3qdZksv9g,3.9,"['lodging', 'point_of_interest', 'establishment']",485
"9739+HWH, Prailiu, Kambera, East Sumba Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6460565, 'lng': 120.2698754}, 'viewport': {'northeast': {'lat': -9.644703720107278, 'lng': 120.2713139798927}, 'southwest': {'lat': -9.647403379892722, 'lng': 120.2686143201073}}}",Ama Tukang Homestay,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107312301779442955750"">Matthias Jungk</a>'], 'photo_reference': 'AUGGfZlDqhe3xF7kmGuJM9wQUDWgu-EC9LmKMI9C6c0HCqPpwAcF08zFqcJPepzTZnEOkrJ2R4uJEOG7zWfH_RfOxH_q7GjHm0qq2ROw7dbCWDiHKYvlQp0hctp6XW6Sy5V3bfARjdwTn_DzVy3DVEqmggO4Y7Roo_hd4oEROsFQvq4yYbrU', 'width': 3264}]",ChIJDR8fLlKbTCwRTpYZ-s-r160,4.8,"['lodging', 'point_of_interest', 'establishment']",5
