formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Kapongkolang Jl. Bontobahari No.3, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Hotel Patma Bira,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108145274141707948790"">A Google User</a>'], 'photo_reference': 'AUGGfZnDvNDu5YzklWeqW2Xuc1MxYvgNfnIc2G5Qu3A5QFFw2z04aoPeA5LXfDG6jMaEuMGmRqtXNYx17O6yWvPqRfprNdJaQ4M2rthsjQpoBHvw7xWAV6LvWbJ1plaHZ8-NgtaDkg5ZwGH2tev75IxyQuHeRu-toHo06iNo3eEsgN3uNOAN', 'width': 720}]",ChIJmf2QIT30uy0R83pRao6hs7o,4.0,"['lodging', 'point_of_interest', 'establishment']",43,-5.613931399999999,120.4579049
"CF23+F6M, Jalan Kapongkolang, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Bira Mori Beach Cottage,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107752379256682277490"">wawan bira</a>'], 'photo_reference': 'AUGGfZkVQ2cEHCzdBeZq3sjYeGdg1_Yxb0tz7kFxx0O4tq0p5bZy1E85xXbB7j_01cQ92qvo9PcJlmP5pOMsulN06UG3gGYEyAYv_hKZVFd-OMVAn1NA_Nulrj8N9cOc_9oauDl9pHTSpG97AS8fG5bIMl9NVaCcwi40qWhdTEqgrkfflLTK', 'width': 720}]",ChIJbQnIK-3zuy0RMzmVRfUhGTY,4.6,"['lodging', 'point_of_interest', 'establishment']",37,-5.598779899999999,120.4530456
"9FP5+9VG, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Salassa Guesthouse/ Cottages & Restaurant,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104275205422879052616"">Susanne Suñol Pavia</a>'], 'photo_reference': 'AUGGfZnxVXK5OGQwiN1DfH9jv6OWQU2DWZzKDnqJX7lyh4ey9lP4wrAZPwoiuEOPGrCM6B-DSbdLyeQOlPZCP13FBiVEVBYKH1Pmowr07mmtgiXt_584Vde7jVnWxXFA9vqKkHij6cDx7cUSRCPeEFhbFSjXvJZKDAWJjbomk77wfDWFNFBA', 'width': 1080}]",ChIJewUD25Lzuy0Rm5QuBb_QzNY,4.5,"['restaurant', 'food', 'point_of_interest', 'establishment']",84,-5.6140703,120.4597162
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Cici Guest House,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113076717202144088100"">CIci Guest House</a>'], 'photo_reference': 'AUGGfZnlPWXIhE1KjbWunvfHGxUe656fpF9Q7ZFu7B1ltljKzOfgWN7wZtmQ--2UeK23HK4k4pEUS3mGPZ_HtB_twPu2WNuSai8ysqm5l6NrKPlHmzMbmKOjm9O4jCxTz6R76wxulcgP8z6JftbgAeVuxZTVH-n8dXFO7BfDU9kxUn-PyenU', 'width': 1080}]",ChIJPQp1aO3zuy0RbU8fj3dU4z8,4.9,"['lodging', 'point_of_interest', 'establishment']",66,-5.6130217,120.4572694
"9FP5+8RC, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Hotel Riswan Guest House,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108096631302498416463"">A Google User</a>'], 'photo_reference': 'AUGGfZkaH5VbTp9sphB5DFXwXFizY_W2TO-VuADjfyvup5A9vt4Wvj__Gd4mtFMWs2ozx1U9DC6Ick_IOcZO8RXajC9ZUWaFruxDVfgHCWRDIO6w0c6bVvmLAvzKde_WWChHh-_zr1MTxjFOIRRiWWVdD40m0_1jewvzHg4KkHVSoCRJ8Kq2', 'width': 5184}]",ChIJv_2QIT30uy0Rw1qmyKUn098,4.4,"['lodging', 'point_of_interest', 'establishment']",63,-5.6141841,120.4595476
"Ujung Mori, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",PENGINAPAN MUTIARA BEACH BIRA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117991826181627772656"">A Google User</a>'], 'photo_reference': 'AUGGfZkLknIk1Gs6j0A9uZHqdJJs77mmOrQY28arxjez3uOCXnRgoll3SdjOQJhtzWkczWknjqVqBq0RlUbQTPgbQfVYxWmH-yhIqj5U9C8RUqu2bpAis3gUDoZtvywDFdf3QNhoxn7sDTWB18ImiYx9OJ-qUMbhJKvzvsh7t3fzD44-56V-', 'width': 1920}]",ChIJ1_xjfmLzuy0RWQPWoty36sI,5.0,"['lodging', 'point_of_interest', 'establishment']",13,-5.6127033,120.455302
"9FP4+RW9, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Rutepar Guest House,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108477506055590333787"">A Google User</a>'], 'photo_reference': 'AUGGfZloBmYXGJJt0yEybisqyUcBndb4XbeMiCM6f36cc5YgJTd_-rzWC2s4-TfdhTlrBaApYxPwQIfeVq5sNom7UcpDaQ598JuXawIR7WV71rV7DsRSs7zZPWgk9UmykefGaJkUgI_zBuog2QZCkYEBkmkZQmMs6uBfnfc2KOzxy6JGD6WQ', 'width': 4000}]",ChIJEQX2Z-3zuy0RfTBab6r3eAk,4.5,"['lodging', 'point_of_interest', 'establishment']",28,-5.612955599999999,120.4573605
"Jalan Ujung Mori, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Villa Khumairah Beach,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100859137852869831066"">A Google User</a>'], 'photo_reference': 'AUGGfZlHC05O9RpPhzvgMpYiMAadwZUjNv2X4IEWMhxW8zEifzJ_KtjW3ATQuT-UxaGqdN-E_U53xuWcxnExl8JVuAK3Cm-K8a1AygBItWlCuT5TQWgyVveSEABBcOS4-VxCDFqJ9UlvC9xo1JkTjx0_LVUUzZ2O2uiuUfvYjMCorapJrwdG', 'width': 1440}]",ChIJp4fpd_Lzuy0RCNij_W5hgBs,4.2,"['lodging', 'point_of_interest', 'establishment']",43,-5.612448,120.4551543
"9FQ3+H5G, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia","Malboro Beach, Pantai Bira","[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117930770416206202658"">Karaeng Goppo</a>'], 'photo_reference': 'AUGGfZmhPxDuSjanjLLdSxu5rNTjDX0YAdQYS_31WpbBCmgniHPTkO1Hl7xRktJO0OdGmaDNNh4MSJj1tPEQKgK-eQf9GtVEq4agzXdneGG__5iChL3UPicXFMd3s-POjdzmV6FGth70RhN4wkhkq815Z4NhFZ2VQKs7bCNgpZG1mclNKowz', 'width': 2560}]",ChIJFfkziPHzuy0RodA4SbSO8kU,4.2,"['lodging', 'point_of_interest', 'establishment']",219,-5.611081,120.4529319
"9FP5+4F2, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Nusa Bira Indah Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111968595273901573484"">A Google User</a>'], 'photo_reference': 'AUGGfZlANahf1VLRL0__ZwJf_1UiNlkfmx58YAYttiLEfIYCB_6sBKEUXqmUQLxH3oVWVscth2pKj8OTTUme58lleQLcbaLyjDO3dGK2aYOK-IbIRfgwodNO-r7rbhtdwciNw-CniEQX9EA5BRwQb9j5OFEHSqOXhWWs6RHH_U3LQYNfimqw', 'width': 4000}]",ChIJh7791Ozzuy0R77V_OH5vo0A,4.5,"['lodging', 'point_of_interest', 'establishment']",39,-5.6147865,120.4585889
"9FP6+XH3, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",The Aguna Inn,"[{'height': 630, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107170122279967627609"">Fajar Hidayat</a>'], 'photo_reference': 'AUGGfZnr1sPEzO681_CBhId-KjRXazKUqW82QkWffiu96erQ-FkoxMZKw5THe1qXDYvHlj-v_3HvFTvoFtlDSVxS1uz9hx8csEIOActDcCCMj2X08w8H9KL2fNxaP1oB1WNz-8GF0xsMH7TWH5B5P0sit07Pq11zlszcBwrWxtgVmNcD6aUK', 'width': 1280}]",ChIJ3e7jpB7zuy0RcIS2upItBoE,5.0,"['lodging', 'point_of_interest', 'establishment']",9,-5.6126431,120.4614314
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Sunrise Cliff Resort Bira Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110390875645846513287"">Peter Goh</a>'], 'photo_reference': 'AUGGfZlVQ2m3yi09m572u8A4Di67YakHL_2NvQy0o5tp8YInWhK3zqqkHRYILfcpWokryZ_oOUw6GD0Whxn7jjxdYJJbBd0KDvjNksVk3V_Z2DaBSecTmXRtsKFKb5lXezYpB1PG1GhLi1osBGvxcmBmhBloyJIlKYVKIU8iiZ8VYcc3UTYD', 'width': 4000}]",ChIJtRRZ6I_zuy0RYkvmK4CmhT4,5.0,"['lodging', 'point_of_interest', 'establishment']",8,-5.6097988,120.4668556
"Jalan Bara, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Bara Village Guest House,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102004387192659814176"">A Google User</a>'], 'photo_reference': 'AUGGfZkCMted2YWnWCvApKA54I2etGJzyKwnJaeZj3HeX9XQ1YMWZ5uukVYh9rmNlLpWilUUU5qLU43G33-gfcQpqREPBVmNbbX6g8jKWvnaDIzee0Bi0lK8991gcKjsK0G2DWjQknilbaMSgwqU5PQ450IBXjgaZj_CWpVCEjuZTHpz8d3D', 'width': 4032}]",ChIJTxJAIovzuy0RHuANTeaXrgs,4.8,"['lodging', 'point_of_interest', 'establishment']",60,-5.6070395,120.4474245
"Unnamed Road, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Penginapan Asidik,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100955785819196631118"">Suhardi Ferman</a>'], 'photo_reference': 'AUGGfZkDFLaAUuRd88ppSIh9bWhA7NXci52-c86C_1mkC58ww0s5KbjifmKcGYeUMmMBp6yU_fMElaIK80qY35iQnIqPLxq3e_oaGUrhCeL1mMDmnQWIGJ-K97Yt406UXEpQ6gaTt7AlWdq00lwiwaZHNb2X_ZIgBaz4ofSmKeZirJyirIE4', 'width': 1440}]",ChIJb7hzy_Pzuy0R2nYwWWyN6I4,4.7,"['lodging', 'point_of_interest', 'establishment']",22,-5.6100973,120.4540411
"Darubiah, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Baratara Villa,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102815487235199263851"">A Google User</a>'], 'photo_reference': 'AUGGfZl4VQrVk4VteilmbuUpRTDbsmZOBnmK_RHwziWszf4k2zAzCl3rUdNqY66__I3aZVyaJNVGyzPcRU1gjUwGw9HUzSWf5QtFQZqpaHRaj_PTRCCcaB-n-ZA0zWGfrM3luNebhpTKQP7W_TQ7eRWyWQjgO090gW-Tpgjwwgej6ewmqTfI', 'width': 3024}]",ChIJyaLILKXzuy0RN4tpg7FV2Vk,4.8,"['lodging', 'point_of_interest', 'establishment']",6,-5.6087007,120.4382251
"9FP5+R64, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Bira Lembang Lohe Resort,"[{'height': 770, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105714417182318810312"">A Google User</a>'], 'photo_reference': 'AUGGfZlDuy8QbzwMCrfKVxdNpJX_zewxqvOMKaa2TdzQTGbapXMFPrSXt1yJC2FnoJtyrUFyP9_kCiGCYv3feD7QZvbnlKF10rteJrCGwx--AMAr2pIhMWBWqcZ45mWaSRWAaXg7FAGd_v8Y9yNyM79ikbLVTAUFr1Xt473omKW261h24Hx5', 'width': 1368}]",ChIJqSavSO3zuy0RnjQcPk-Suck,4.1,"['lodging', 'point_of_interest', 'establishment']",75,-5.612997099999999,120.458095
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Sapoyya Cottage,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114543977314809464520"">A Google User</a>'], 'photo_reference': 'AUGGfZkPWb-K4gh4aVqJ3qLXDO1GRDiGIltv4-pzfPH499cW-5nYuaO9cAZECKbYF3vgc537G2_SH-lQJhUkzQML3h8CbcY2RFd-JPBml7b554uxWoBo7OnOFbOYR8koAV7-YEUazLmbmSOqCrqYTp3nHYHtSRfAaMZGHZ58-bgQPFejuYXk', 'width': 1600}]",ChIJVdLVEu3zuy0RDPHZOt_FjDs,4.0,"['point_of_interest', 'establishment']",30,-5.6136555,120.4571345
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Villa An-Nur,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116432874919868501436"">A Google User</a>'], 'photo_reference': 'AUGGfZnmkIsZ9wt38EgIFv9XDANkgDCUZsPBAO3LgcjvgG5ncthojBGLuEedU97DfeQ11sLnpahfpBmTxRNeQdUwyrnP8ALA8Vh0-e0UlesJaqSYx6A1uWMBiSPna1q8CHAkqhZUGRufsBjBl1SxE0DKK7t9N8WPU__ZCM3YSnShtJ1lmqsx', 'width': 1024}]",ChIJb95Cfp_zuy0RMl87Ps8E4OA,4.7,"['lodging', 'point_of_interest', 'establishment']",13,-5.6127525,120.4588788
"9FP5+8RC, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Anda Bungalows,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZlLOmF8_FLe8jNMp3Qy-U5fh-l0BjJ2lZWNyLV6kteMbGp5I6v9olrnalTzzGIu7p3MDx6z5Sa9Dp1GKt6ql2Ua-Zaqob1KAunGVrQ198RGRis5oY0garvMYBaRMYu917dzYLoQ1ehTo3sBLoxM9OcJqtxrFSXheH1QjuxbDUBS7hej', 'width': 2576}]",ChIJCy0uKpPzuy0RnriLrekATjM,3.7,"['lodging', 'point_of_interest', 'establishment']",19,-5.614176,120.4595434
"Pantai panrang luhu, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Villa Dsalaky,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115357525416405395433"">A Google User</a>'], 'photo_reference': 'AUGGfZlg4_t0yq28p7SoYc3NyMtUJXXyertUDCFhsjk1M_mvZzRbvEtdU3Mf_UAsvLQTazRVuX_-FoAgx5RMAKMq2lHAsq1NudOP_eBmjeFZoLmRXRsk3LlhF3RFgwwXFabhwtLV0B2DaVjCyZXjXOI8e5fjROz1Cik9tscrpzBZ0uNPh3FZ', 'width': 4032}]",ChIJw6JSHZn1uy0R9ZfNwcv3AMk,4.1,"['lodging', 'point_of_interest', 'establishment']",78,-5.598785599999999,120.4614809
"9FP4+JX6, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Wisma Bahari Indah,"[{'height': 2359, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106822069221152511424"">Harly Umboh</a>'], 'photo_reference': 'AUGGfZnCdPTT3PwngYnXjC62StVjzVQjmLYTgx41CTGcaG4WlSE7Slj4piwUh1sWn60puzD7tut89-BSZv41iMgcD6_GlNGAuHoovS8t0UPM-Y7aovGzmCiBMZUMyBedI1e4ltPKYGvSsMKwMd_7dtGSZOb-mtDx92ACrH3P011TV8V_OTNz', 'width': 4191}]",ChIJEwq0au3zuy0Rc5at9Qea0fM,4.4,"['lodging', 'point_of_interest', 'establishment']",24,-5.6134691,120.4573977
"Pantai pasir putih, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92511, Indonesia",Penginapan Dafandra beach,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101779103548831891906"">A Google User</a>'], 'photo_reference': 'AUGGfZm1bvKivJW7hvyqq2ubqGBdNHAqZT92wrBcs-39q-LgbFBmdLs7vUwIo-Q0ra2Shhm8uNRN8KbxCds9G_c-kPa9YtQPqAzWcMOYzpjAG_-iIZpQp_Xl0N37RrMst-rh8xZ-LQlnDzRz_qpqyOoCOUcSNoqgA1rimx6lbyd_UjdTBzd4', 'width': 4624}]",ChIJJ4ukkj3zuy0RwEelCgFrM1Y,4.3,"['lodging', 'point_of_interest', 'establishment']",47,-5.612583,120.4583242
"9FP5+M3W, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Hotel Panda 1,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103907746452598855870"">Awaluddin Abu Ukkasyah</a>'], 'photo_reference': 'AUGGfZnjmwK-NOYL9yeP3kOP0K_jaI3Q2WuTrEHwCcjBC-L9BVTRjULgz-yr-v-AjJklblK7TD81lCAWsXSMLmBMhjvJQGvHsnCV-newx85mfQtmpHMbiD87nucibO_5QHacXIngNAZzhzzPnkID0nnaG24PUMsudI7Hm_T7Yr4qjH8vzJaB', 'width': 2304}]",ChIJ5yZGQe3zuy0RfvOl7qx2d2A,4.3,"['lodging', 'point_of_interest', 'establishment']",4,-5.613230499999999,120.4576965
"Sulawesi, Indonesia",Villa Panrang Luhu,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116921492813897697387"">A Google User</a>'], 'photo_reference': 'AUGGfZkuVUVSTqH-N2knbgaWwaPm29FEoKEMqP6F4xER76qymN77LOUki8LvreAvxxUqDG7qo1LMCFarB4hStY2H5H-WofUppKHQneWdWD9Zr22H8HpS3fs-GLNv3xXYFVe905594roFDU75p3YC0y6k3wpFv8aIHycAw0Z4tXuTT8XPYma3', 'width': 960}]",ChIJYQJdhob1uy0RyWaXQEcGQh4,4.7,"['lodging', 'point_of_interest', 'establishment']",14,-5.6009606,120.4616372
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Bala goe village,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114671210480470794933"">A Google User</a>'], 'photo_reference': 'AUGGfZmaoruNeaFrrw2LRHARJeFUPHPS_dNV7eoJlnhvKM55RSguVAeCTw4QAZNEo6QrwJGWDyK5j7b2ij6pDyuEAj7HJaQNOmqRYJk1gMh6gIzPshcvghz-yhFW2SneqhgnbgSuVLoO8s_Li_b-KnKtXg-Hy4XRc8yZnyUAxsayMb6GZzF7', 'width': 4032}]",ChIJcYtQavPzuy0RoN0pFOXevH8,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.6075507,120.441401
"9FM5+VM8, Jl. Bonto Bahari, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",Sunshine Guest House,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102585882122386158128"">Stephanus Adi Suryo</a>'], 'photo_reference': 'AUGGfZkFuRHVP0I8MvfWow7HyTY7DGoadUgzESgt0ob-6Pf6Jv6tKWb0K1ollBxR7Tb4srEEIyvCrxcU1Dr_LYsc8rnf-4e7rVau-CGVhqIlTAa7NruOCUc4Er4o3xQF0jObWXRESBqHS8gPBqDfp76PR0WZ1hcoouDkJYchJCBukn88TVwZ', 'width': 3264}]",ChIJRXA10uzzuy0R-2DXLnXpcis,4.0,"['lodging', 'point_of_interest', 'establishment']",7,-5.615304399999999,120.4592204
"9FP5+P7V, Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Rumah Windy Guest House Bira,,ChIJTzaok_rzuy0R3SXfK54OCrM,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.613099999999999,120.4581897
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Villa Bira Nautica,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105851932971605322360"">A Google User</a>'], 'photo_reference': 'AUGGfZnQZ9X4zwZkrR8HATeskalmYR9ScoJNFaYu71GIP1Fn6BpRZL5--jmbNFAQF5Avcnnwt9fdHWDcUG37ZEdaE4c1SWedyzgobP9zo3fasgW-8_eK1uNZ-CoSU9Pv3JFmyLz_ekAMRm_LcB0IJVJfU2uiSFg4JztUfiCJKewdPl80a2r5', 'width': 4640}]",ChIJLzh-SO3zuy0RS9N2Npx8uM0,4.8,"['lodging', 'point_of_interest', 'establishment']",47,-5.6130949,120.4582392
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Bamboo Homestay,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113457125236433345610"">abdul Rahman</a>'], 'photo_reference': 'AUGGfZk-tLbQOQWnefVnFUVqHla0ijqqaeGMU-VbDJIX4lDgTMnDfd_oTN4sY4R6RsCh6xymmadM52MzgddBhwfZjo3ePtbk-jhQzIJXQGLREz36VuKmVsODdrfg7gpcaMVHshfWYlDG98frbElII_-5kc4QEvsjULjMHlhpr3RF5XqCcIQM', 'width': 4000}]",ChIJw3231K_zuy0RR6aGAWJP3aw,4.8,"['lodging', 'point_of_interest', 'establishment']",4,-5.615029799999999,120.4590288
"9FR2+G4V, Jalan Poros Bara, Tanjung, Bira, Kec. Bonto Bahari, Kabupaten Bulukumba, Sulawesi Selatan 92571, Indonesia",The Upper Space at Akasha,,ChIJJ49FKPHzuy0RDv72y1_P_Qg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.608632099999999,120.45029
"GC7V+CMP, Ekatiro, Bonto Tiro, Bulukumba Regency, South Sulawesi, Indonesia",Samboang White house,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110265997396994682030"">Uchiha Madara</a>'], 'photo_reference': 'AUGGfZnjpVbwYMXR6t99zogwRoTtjEmqrMCIdnfbwxnNCq9v16iv7vZuRbBAtldo6pCRW6VT1nnTpwcygQ1xdoKDqHV1SNyTRcvqk4gykeZuRs6LTd2iWp1Q9-3T9KTXu0ZLpIvakzpxTpVLx6uD1cphMo8gXtOXQySrs5Re6J1QXUWUXuZf', 'width': 4000}]",ChIJCYmBFOkLvC0R7LbQPu0lt1g,4.4,"['point_of_interest', 'establishment']",12,-5.4864101,120.4442519
"Jl. R. Suprapto No.18, Tanah Kongkong, Kec. Ujung Bulu, Kabupaten Bulukumba, Sulawesi Selatan 92513, Indonesia",Hotel AGRI,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113333724000481604767"">Imam Budiman</a>'], 'photo_reference': 'AUGGfZkWINPscFmwW9K9b12UQQNqJDKrOiLPuAWK45NqcR9vIiGU04-68QnG6pHAYQXmwF-NqXpbQLoVOLZMvbz5jhDGsG2Sr6cyZqNKKGPayOUcsrmUEJEE90WFvso4X80CJW9c0s1irNdL9bNpOi3AjWIF8Zkd9drRe4hkOeM1EiVBOcJQ', 'width': 2268}]",ChIJ38_hTJH_uy0Rox9BBeTPzjg,4.0,"['lodging', 'point_of_interest', 'establishment']",1052,-5.5578504,120.1889471
"Jl. Dato Tiro No.161, Kalumeme, Kec. Ujung Bulu, Kabupaten Bulukumba, Sulawesi Selatan 92511, Indonesia",Hotel Arini I,"[{'height': 1197, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101152337343536854931"">A Google User</a>'], 'photo_reference': 'AUGGfZkL_-d4qmGePhPPlwh7YnkM5DPq2Ig-kgEMhhbRyJ0h35SMtsnIWdf9i2uGuKc7x94x4J0C9__JjenopRMxfubjSl3N47h6iYnFMcWKlpQKuqIiibrfKrkbYd31ufB-i3cyaRkrp1Ky-CIY8e_3V081V6mkBe1cOgHNNkbfJ7-7CRNb', 'width': 1600}]",ChIJNfUfxX3_uy0RCVzoetZXKeo,3.7,"['lodging', 'point_of_interest', 'establishment']",175,-5.541235299999999,120.2147748
"Jalan Poros Pantai Bara, Bira, Bontobahari, Bulukumba Regency, South Sulawesi, Indonesia",Rumah Cantik Az-Zahra,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104604025086124304327"">A Google User</a>'], 'photo_reference': 'AUGGfZmKQzS7HuzMazHMjXkTKDJDeJ__AyCzwUSerqfOeJHeBTokp7PvDQ5SzTcLQCOnQ8X2Sguf7V0XDc9hXYysqvg9HZlgdAL4FI0y06wYl9nN9H3_z32Prwgxjet0q9VqkL2CLdvVltGwutME_wll6YZckICAoQtiNLxiZtXhhO0YCplt', 'width': 960}]",ChIJxaQ6M3bzuy0RmmOMzrJapMc,4.8,"['point_of_interest', 'establishment']",18,-5.6107806,120.4618121
"Bira, Bontobahari, Bulukumba Regency, South Sulawesi 92571, Indonesia",Penginapan Naura,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101543681709486948466"">A Google User</a>'], 'photo_reference': 'AUGGfZlfZaSu7xpikA6BwQOgIxr2OxWoiZxmggj7vH_GRHlr7j0-627mjMoEJgKtK4la48C_7buYhcVim8XnTs01YMmCajcPaw9bBrIc8lsi4Z1mQgHj1aCaNGPT0b656WkBLN6YSi5xIRDq4x4IIXgqEtv52zFovkTrXIRnbeTOSorKko-E', 'width': 960}]",ChIJZ2euJpPzuy0RGi2ANEFdlmg,4.3,"['point_of_interest', 'establishment']",3,-5.6147488,120.4598901
"Jl. Teratai No.56, Pallantikang, Kec. Bantaeng, Kabupaten Bantaeng, Sulawesi Selatan 92411, Indonesia",Hotel Seruni Bantaeng,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105787235787412227778"">A Google User</a>'], 'photo_reference': 'AUGGfZml1DmKE6X4qINItn87Uw0NxeqoYaDCp3sKPItXmHdfIiiGbTCbiXc7MawzBY19JhSZMJnxBJgsc66xnuhISXQaep_I6NEEbZCxA0T8An6FJ6Peh7VmSgOOuC3AUWz1w3PsxMNtu4lcHawnOEldQfDXR6d8GWoDT9ozWFc4cKoEcj1j', 'width': 4032}]",ChIJidPkll2zvi0RWuQdZHuu52E,4.4,"['lodging', 'point_of_interest', 'establishment']",258,-5.5490182,119.9488144
"Jl. Raya Lanto No.69, Pallantikang, Kec. Bantaeng, Kabupaten Bantaeng, Sulawesi Selatan 92451, Indonesia",Hotel Kirei Bantaeng,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116691113802553520264"">A Google User</a>'], 'photo_reference': 'AUGGfZl2QoRpGWcgJwk7mkvb8Md8HmdqoqFCXmIBtn-9tG_Xo9cGhAZSe9aHSDedhV3-AXz6ivHSTq21hzgjYZvj5kiv2kbZ-ws4YKGuGPDc19AorZtUXOnVYEO3vGRzH79MlwISCz1_G2SAR1R8K9uWzruqyWe6K7fnkf4WMmyie_GpAHOv', 'width': 4608}]",ChIJzW15uGmzvi0RhqgFqeYnjGQ,4.3,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",808,-5.5481508,119.9498838
