formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"inda, no 36 lu, Jl. Dr. Ratulangi, Salobulo, Kec. Wara Utara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Palopo Hotel,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109460862627161645044"">A Google User</a>'], 'photo_reference': 'AUGGfZmCkpFS2AGcsjJE19Y1GdW3Gwa-8ARDHTKJhhwhyRE6IyjZQOdY5A_u0oD0O7rHDz-ly8YVQermp0wB7JRdt0Mgti-0fafV78w2OKcYYP5XAEF4VPbapcWDMZV_LapUnbBY_olS1WypoKXo1v82b_yFPbaNgPH8FsGjdzuyomuNuYUw', 'width': 2576}]",ChIJV4m9KRpfkS0RdSGnJLaDpm0,4.1,"['lodging', 'point_of_interest', 'establishment']",355,-2.991635800000001,120.1907254
"Jl. Wecudai, Tompotika, Kec. Wara Sel., Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz Plus near Istana Langkanae Luwu,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101906254986564651936"">A Google User</a>'], 'photo_reference': 'AUGGfZmF6fKibP9rYf5M4ettRAcmA0hjB_SJo894Gf-NuMIMZ1raUBF3QeGnv_gkqhUHtvs5Lko6zufIXacUWT9tGrc0ireTQ4wqd3_TJsLM1FMtSk2M_5LFmyCEpzAJEZzH4NQ3-wmAlc_zsXhURa9mR-FYTZSym3qb7GNX6rukLLT8Zyzq', 'width': 900}]",ChIJQ5jTC_tfkS0R40izTRaFvuI,4.3,"['lodging', 'point_of_interest', 'establishment']",121,-3.0029959,120.1980104
"Jl. K. H. Ahmad Dahlan No. 89, Amasangan, Wara, Amasangan, Kec. Wara, Kota Palopo, Sulawesi Selatan 91922, Indonesia",Hotel Buana Palopo,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101079816864082083085"">Bernadinus KD</a>'], 'photo_reference': 'AUGGfZnoXtbBvpASCdYoom9xwEKWoxs-liSDTXb6zY0aBBIiCmxdSg-iqchVD2y9FhXoi6zA_hP0qSPETF369-zUdQlEpMZEIGKOi8PxnyG8fOhfEogI6DuCbe1rscNWXHoz5NnD1LnwMDZqqZZcb3tjzrY5omrrP-fd9rAruHRzGIqUDgO2', 'width': 4608}]",ChIJz0HS_wRfkS0RfKN8CEl_7ys,4.0,"['lodging', 'point_of_interest', 'establishment']",221,-2.998064,120.1964276
"Jl. Pong Simpin No.31, Panjelesang, Kec. Wara Sel., Kota Palopo, Sulawesi Selatan 91923, Indonesia",Wisma Andini Palopo RedPartner,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107089926635191775284"">A Google User</a>'], 'photo_reference': 'AUGGfZkKyRBlaS47PMfjzOlGW54u7PTb0kz3BF0Pp9wEJ6pY0sjzjbK1FxnCNh8O_BuH5KNEExLgYi4SOZVKazpwC8IJ8uPhJev2k8KuNb9vzq1KOiSji2gaUrpa2xZmxus7UqGaL_QWuuaTbsaHakqofmSQ-fA54vzsTyn0epuWhLlR8xak', 'width': 2560}]",ChIJcz-PIj5fkS0RvrREf2urrHc,3.8,"['lodging', 'point_of_interest', 'establishment']",79,-3.009577,120.1863002
"Jl. Poros Pantai Labombo, Salekoe, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91921, Indonesia",Hotel D'Mario Palopo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116150816671833219705"">Patahuddin Uddi</a>'], 'photo_reference': 'AUGGfZnvUM9I7-CeUO0C1J22aKn7yDEUwe9mmolertTfodgybWFZ4BZyu-ekbpHi5dhv8mAiXVnnlCQRL9Snd6ckRzdUdPdsoO9QMSklwmq0R7u21ifHmE5oKMU-VO0VaMDHXiS2P3Jx4VI2aPEqnCf2KYX3o8JM_rOq-hd8ppaWeV71SQF0', 'width': 1920}]",ChIJP91_duFekS0RUADcIQ1Kv1c,4.1,"['lodging', 'point_of_interest', 'establishment']",150,-3.0047166,120.2080853
"Jalan Merdeka Timur, Benteng, 91921, Malatuntung, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91923, Indonesia",OYO 90977 Wisma Pelangi Palopo,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106460239946577474136"">A Google User</a>'], 'photo_reference': 'AUGGfZncnBFw4f9g3nU3jxOWvJ1odV_CfC6n-heRS4ubdtwc2is1DfjBeLEI-GQFSCCk6DtNk6kdMTFJASOBaoxLyQ8i9_OuGntjTddXMM_sMNUe9Ahus2XRaf3Do8h7NwWdC4aNNiAELVTVse-vNAk495lrDWwpk2OBTq5dNB3gaUL6cHVG', 'width': 640}]",ChIJB8bDzN5ekS0Rddt3TYGupBw,3.5,"['lodging', 'point_of_interest', 'establishment']",48,-3.0128517,120.208987
"Benteng, Wara Timur, Palopo City, South Sulawesi 91922, Indonesia",Wisma Benteng Indah Palopo,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108585695822894123938"">A Google User</a>'], 'photo_reference': 'AUGGfZmbMosN2M-LmYHc8wAZc7BGXo08JZUNzkz9vWqZmsjm0rvwg5SpBLhhtNf4l0NJIJJvUyhhkO_nQlnDdHQhFrl-lKnr2mYc16Ua9N5u_C4jOauMqu_scNDecKcos73mmtKmDIJXut7MXEVJoeXYxh2WiHWl2qmhnDpyTiGQpXghZ5f3', 'width': 4080}]",ChIJg26VidBekS0RfqGeFYGgvKk,4.4,"['lodging', 'point_of_interest', 'establishment']",42,-3.0177814,120.213724
"Jl. Poros Jl. Merdeka, Simpang 4, Salekoe, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near Pantai Labombo,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106148350112211274965"">A Google User</a>'], 'photo_reference': 'AUGGfZlzwNL1z8Hm2p0JEj6imOa2dypUbfnMwjpRP75CrG9J1YwOHsj_-m3y9tUkN8ARFHFyZGBvOz3Aa1LFG_guPOgjUE__5vxP9RpZSz0UPfhUd2C7QlBcqrQUmMk6pogZXSxRnjJAarYHmuyoqYZi_FCcnEamy1sMGJ5S_T2SNDaydH4b', 'width': 900}]",ChIJ5znIpR9fkS0RavNv7TX29QI,4.0,"['lodging', 'point_of_interest', 'establishment']",110,-3.0071166,120.20267
"Takkalala, Wara Selatan, Palopo City, South Sulawesi 91922, Indonesia",Hotel Larona,"[{'height': 1168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112189680925764804541"">Isra Mulyana</a>'], 'photo_reference': 'AUGGfZlI_lUfRrgVSymsxMLQfGejA2z8cVLZ857ukPnaQXZBudBLOBPyUp4aUCWqKAx6jMi2lVw8dkH8K-GvNPzQWG8zwuUIoUGWvIOt_SKf_Bj6QKU5LCknoOEz_n1t_vwsKPTtRJfoZSK4jk37tBOPsrF0XWBGbzIy6nzdG7CFSf_3zvc', 'width': 2336}]",ChIJS8oQatNekS0RZfXTYKJQ-W4,4.3,"['lodging', 'point_of_interest', 'establishment']",213,-3.0237031,120.2108828
"Jl. Pong Simpin No.41, Mungkajang, Kec. Mungkajang, Kota Palopo, Sulawesi Selatan 91922, Indonesia",RedDoorz @ Hotel Horas Palopo,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107639630162629689024"">A Google User</a>'], 'photo_reference': 'AUGGfZknQBgzawAVA6aPuUbefVblE3Bo0iYEdWl39S6Kb_BxtINeOKnGjcvP0wPBa_WBn5APN-1jBB2oPHi9E8lu9KsO58DZtY5s6PRtBhXk2oYi50IeFRQCqogZw3vAVOgRG1WeB7bTN7oFvqOaDaxGAdaCY3HIoqvcK3h2EcG_BUhx69D5', 'width': 900}]",ChIJK5KAWj5fkS0RJDRdzsUemtY,3.8,"['lodging', 'point_of_interest', 'establishment']",203,-3.011035,120.1856849
"Jl.Andi Machulau (ex Jl.Andi Jemma) No.14, Batupasi, Kec. Wara Utara, Kota Palopo, Sulawesi Selatan 91913, Indonesia",Hotel Risma,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116279566793172870611"">deni badil</a>'], 'photo_reference': 'AUGGfZmdoaMyxYP11o7YeUrgCwg2PJQ334QAjpWJPHeWgWcfm-MDJmE5ucibci5QALoVZawttSyFp3tDXA49VKoxKTIBXjWiX0DgAc6YiYp37atHf36xhsA4LIddsb6qU-guzaOcl8g3ac9gmrlesVwqUTfCUNvjFrtHbgYN1wCW6ee6RewE', 'width': 4160}]",ChIJLxzU9QdfkS0RgWg5GQW45vY,4.1,"['lodging', 'point_of_interest', 'establishment']",182,-2.9915219,120.1946875
"Pantai Labombo, Unnamed Rd, Jl. Poros, Salekoe, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91921, Indonesia",Hotel Labombo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104170312861198335157"">AndiReskyEkky96 _</a>'], 'photo_reference': 'AUGGfZnBtLYOFr-YA2k-Id-31j8NxjMGjLFcypJKGUEnCC2K1fZpGfFicQA5KzOgNh1H-gA52_pHzu1QutBoTMpZsjkj3dvrE2bYiEX6dI4LOElyF8_Z2GhXnIKFAMeq24_AV6mS9DbMkzBbkWBWVIzEKMMVW2arKkTfPfJwIihlwzDIfNqt', 'width': 1920}]",ChIJt3Q9kuFekS0Rw1AiwhZukLI,3.5,"['lodging', 'point_of_interest', 'establishment']",101,-3.0047636,120.2070474
"X5WW+994, Jl. Kelapa, Dangerakko, Kec. Wara, Kota Palopo, Sulawesi Selatan, Indonesia",New Palopo Hotel,,ChIJQ7K0awBfkS0R-yHt7JkbItw,4.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.0040974,120.1959615
"Jl. Mungkasa No.48, Surutanga, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91911, Indonesia",Hotel Nusa Indah Palopo,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109029781977517382382"">A Google User</a>'], 'photo_reference': 'AUGGfZkH-OjRL_SpvDr0yhkMrgPaqnTwo-bNmZEafhl8_yRdo3pp6oxTajr_KGRLNmg34B_Pnbj6-xQczyu4RZ-bEjN0XGlTC7lhO5GFrAFJbQ_JWrmQ6R0rPFpTKS6HbS6SXHVWG4dfGeMog1TOdjKidmmzvx7EeXJJRVd4kR7EqCFWbpIV', 'width': 2048}]",ChIJJ05fYwNfkS0R_xJLXDKf7Pw,4.2,"['lodging', 'point_of_interest', 'establishment']",251,-3.0068314,120.2037044
"Jl. Mungkasa No.16 Blok A, Salekoe, Wara Timur, Palopo City, South Sulawesi 91911, Indonesia",Hotel Mungkasa Palopo,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101306391472597791843"">Muhammad Asra</a>'], 'photo_reference': 'AUGGfZk97cN0tfTjqIBHV3q8P-PB58CesddW6EhCdkou2YvXYkv86Vspe5E5cr7cU-cPK2Exr_ITvkiqneXO894prTuiuApC4ec6piCYNv2LW4nxC3iq-mpOIhmdkENQJHi0oF1fnPoCn4sqh5iyg-Ss9lHoivztJYBU_4-oMSaTE6lXyZP-', 'width': 3056}]",ChIJc1FuiB1fkS0RRMM9Cn1cemk,4.2,"['lodging', 'point_of_interest', 'establishment']",163,-3.0046759,120.2041497
"Jl. K.H. Ahmad Razak, Tompotika, Kec. Wara, Kota Palopo, Sulawesi Selatan, Indonesia",My Homestay Palopo Hotel,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103770154381663168979"">A Google User</a>'], 'photo_reference': 'AUGGfZmlzbAg54NYgCD04ne7dW6QlUZTrqHlZtljW8SHrtrRgL_QJcX23mScz9R7VmjXsmFRrbwSBL7uLXsntpOYYtjqYPdwXmmj8w1gXecP3dNkFWf_wrMPUtGgg7ARYBF1UmZ-M5ZnohDDDnarR9ec5KCo_KeeYoopDGRi9iXEkCBVJ3tT', 'width': 1129}]",ChIJX1ATyCZfkS0Rp34UabS4954,4.5,"['lodging', 'point_of_interest', 'establishment']",187,-3.013682,120.2006002
"Jl. Kelapa No.9, Dangerakko, Kec. Wara Selatan, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near Terminal Dangerakko Palopo,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110805351393902220863"">A Google User</a>'], 'photo_reference': 'AUGGfZkOQMY5wahAYaWLJ83yXWT1JnJt3W17nx3JIxsNZ6xIIp0X5i78zAx0EbNZqUDcWVw-gOwhfBdRk2cdafifmzqrjvVf_7h0A1yMf7y6e7DJYAi5ZdCNd0cVqrPiw8qil4f_F96pJ74Flgdt6jce_tSTzSUfwFYf4lMFfiGuB7feVS6C', 'width': 1000}]",ChIJD7iYXC5fkS0RP_XNKqwrC_w,4.0,"['lodging', 'point_of_interest', 'establishment']",4,-3.0039955,120.1960634
"1, Palopo, Makassar, Sulawesi Selatan 91921, Indonesia",OYO 91538 Wisma Idola Palopo,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113711227828322438327"">A Google User</a>'], 'photo_reference': 'AUGGfZk4wjou_SZGIWwCcSb6y9Bp3h7VKyh0YM6_6DNk3_0fMEqAZ_w_IenR2pP6RZ8aLbdsvyr84WhN5sEdiBNoawrDRdqvCirq6J-FWWAelUBqHRq011nDijjDe3q_qyaGZr_b4vuTqifmX5wWMrokyThMIspssdigV2XF_5XMD2KYvfad', 'width': 640}]",ChIJS4JO9RlfkS0RZEmU8f0rXeE,3.1,"['lodging', 'point_of_interest', 'establishment']",39,-3.0053658,120.1944549
"Jl. Wecudai, Dangerakko, Kec. Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near Gedung Kesenian Palopo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102190993091060186376"">A Google User</a>'], 'photo_reference': 'AUGGfZnap3n5IM1vGZb3wI-oG_b7WGIhCxNJY2okSiphIw2V-96G4oYTwhm95hEReEFP4mmWwu2gUQXx8OaG5SxHSm0XB9JeoHccp7RCWtQQxkFKAvW-o6MO_BqKtvUsyUOxni_dA0T-POsTom4kFnFuMeHu6JGkpt-PeI_sxqXw2FRWiXhO', 'width': 3000}]",ChIJtwIDQz1fkS0RhGDmv5ZblmA,3.5,"['lodging', 'point_of_interest', 'establishment']",128,-3.0096204,120.1922725
"Jl. Mangga No.100, Lagaligo, Kec. Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near GOR Lagaligo Palopo,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116931517955404260898"">A Google User</a>'], 'photo_reference': 'AUGGfZmEP_yxDFrI5fQ8jNUg4g53J7aBlT0PkjwR9PEZozCdQkdkUwPHNXH3ShKvxRpJlfn-gSdWoS_5EcvQPTJ32XlPYoT1A5iSPIf--T2ORCOj_XbFCNzFMDRzIHMa2O5SQrpaYtTmCg2LWShMNbXPhqVgmWFsSPX_SISf8Uvq5FG692_z', 'width': 900}]",ChIJc17w1c5fkS0RcI_4OC_53js,4.0,"['lodging', 'point_of_interest', 'establishment']",6,-3.0049693,120.19501
"X5WV+M8C, Lagaligo, Wara, Palopo City, South Sulawesi 91911, Indonesia",Wisma Pelangi Palopo RedPartner,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105853818327345149153"">A Google User</a>'], 'photo_reference': 'AUGGfZnD3_3toAY1G8z3LXN_v8zw2j8vo73RP5igbnZ-Mluvv2jKnu1VdKyev_MWZqOZOj8AkMAzJYYHjE1mgqhHgiM9_J1KV-l_oR07gvmwcXWBUcFHTyf4nIlmnXQ51VPeJhgpIWknQ325SiCQCfQJ5wnQmSFMGghs6DYSlSqjjP7K4vE', 'width': 900}]",ChIJZ7zJkoNfkS0R9b22o5edeNM,2.3,"['lodging', 'point_of_interest', 'establishment']",3,-3.0031755,120.1931385
"Jl. Anggrek Non-Blok Palopo, No. 44, Kota Palopo, Sulawesi Selatan 91911, Indonesia",RedDoorz near Universitas Cokroaminoto Palopo,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104453335530719991823"">A Google User</a>'], 'photo_reference': 'AUGGfZkeox9lCzl9DnO5W4rzbIuRV_aG7mnnHCs9CO7dw2nEFzsCt21Ick80s6jkxJn92jQZHqQc70KpKnGIzTJHjItdqNpqM7kaRMeZktHjzzAHd5BeVbDYp1whR9p24PXhpS0pKG3NaxIax0BANevDaDe0rS0-QFyg1Db7A8NXt74yKqPN', 'width': 900}]",ChIJm6soghpfkS0R8CwaZbh9sYs,4.0,"['lodging', 'point_of_interest', 'establishment']",8,-3.0053606,120.1984144
"X6W2+MCF, Jl. Andi Kambo, Surutanga, Kec. Wara Tim., Kota Palopo, Sulawesi Selatan 91911, Indonesia",Airy Andi Kambo Palopo,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104013485950742344376"">A Google User</a>'], 'photo_reference': 'AUGGfZmyf1vC-kYzRg8oAjGjUBa_leevObKAw4igYypApLD5P5qmDdIC38wX0ncKPOiQFU_2YjOYRTpSaT_iMwSwHIOs59RUFNBI8P9qewx0xUMRZUvA_HG57NiTuwEY6Se5dgoV0ET_UkORO6b4rlruudeo6YYWt-9DUXSeBA6wuPkc_cMM', 'width': 1500}]",ChIJl_e_ubdfkS0RT3RGMwYvPWQ,4.3,"['lodging', 'point_of_interest', 'establishment']",4,-3.0033104,120.2010362
"X6G8+X8G, Jl Pemuda, Takkalala, Wara Selatan, Palopo City, South Sulawesi 91922, Indonesia",Airy Eco Pemuda Palopo,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118250569781933215024"">A Google User</a>'], 'photo_reference': 'AUGGfZlh_4YJDCiV4Y7MAcnpm8r-yBJVD-B9apCfs1mGr5sF0sfrHF1mxt0YfIW4As46d18L_6Y4Du8wQ9i5BIjtfwx4NoNpMnUS652zPAM9R8o9J8_KCf9SRhxLl7OJUuyl94hYcqDpN8xkQF6ULNbKvmFGA7xcDKZSsZ_pbxMhsF480PqE', 'width': 1500}]",ChIJDQzyvFhfkS0RhpBwjbWIryQ,5.0,"['lodging', 'point_of_interest', 'establishment']",6,-3.0225694,120.2158189
"Jl. Kelapa No.9, Dangerakko, Kec. Wara, Kota Palopo, Sulawesi Selatan 91911, Indonesia",Wisma Sulawesi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109077821010137155673"">Jufrin Orlando</a>'], 'photo_reference': 'AUGGfZmumtXMrdmltH1ZNgqRcsrB1PpbBiH5aA-d0enbzdQoDFFI45mekoAEhEtEuZfJfOErBoNczxIvG765wG7ICQVhV7lWfs41PvvcJ0aNypzzbZtd19KbS3n2Xu54L5AFOdvnfK-p19ByRLQ8cVB-DxFz7cS4-yn9oSAjxXmK17WKPk59', 'width': 4160}]",ChIJ87cYMhpfkS0R8vMhZCqFeoc,4.0,"['lodging', 'point_of_interest', 'establishment']",77,-3.0039897,120.196087
