formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"F38C+GPP, Gunung Tiga, Buay Rawan, Muara Dua, Ogan Komering Ulu Regency, South Sumatra 32211, Indonesia",OYO 92405 Evergreen Hotel & Resto,,ChIJMQYd2BZDOC4RLkd2sbkYFvA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5336323,104.0718292
"5WRH+7GM, Surabaya, Banding Agung, South Ogan Komering Ulu Regency, South Sumatra, Indonesia",Homestay AzZahra,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109834478931061757603"">A Google User</a>'], 'photo_reference': 'AUGGfZkC_XRHoCJJjUAfxvs_fYD6GQ7vWwtnzaO5QBR8vbw5j0l5FmmHib4KL4EJZPGy6RG-8Xgk9h5HeLeNUiG2PkWtUd1lpMqRr8RmxY4mfzY-SpQ2z3C0Na0fUvlM2sbgeHuUmpUUkYeQe8JSOEmzzLGfsDWR4V6Vv35dfNHLvn3pFZ8r', 'width': 3120}]",ChIJ3-9vYX9zOC4RhXqcDsU9wY8,4.7,"['lodging', 'point_of_interest', 'establishment']",6,-4.8092847,103.9287878
"32266, Subik, Warkuk Ranau Selatan, Muara Dua, Ogan, South Sumatra 32267, Indonesia",OYO 93241 Hotel Puri Azzura Danau Ranau,,ChIJMQYd2BZDOC4RbFm8YwmL_7g,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5336323,104.0718293
"Jl. Patimura No.1, Bandar Agung Ranau, PALEMBANG, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32274, Indonesia",Homestay Sedap Malam,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110035377797089466822"">A Google User</a>'], 'photo_reference': 'AUGGfZmHMavsi4hfTerwpJTOQLTqr59VFZ7AHbjz00YgjY6UDMUbU8VSpvxVOlt69CxQJt1FPn0UeK4Onh77nENW-K6jskmnjSU73Hr3znk0k4nvIUSrLe-wxcbmHnb016JDipyKChMYvndsTGrvDfAdLh2x4MAXlcuqWE4pjwF3C7BwRMEY', 'width': 1968}]",ChIJM19Vt_JzOC4RvBof5oPdz9Q,4.0,"['lodging', 'point_of_interest', 'establishment']",4,-4.809565999999999,103.9265263
"24351, Sukajaya, Muara Dua, Kec. Muara Dua, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 24352, Indonesia",OYO 92377 Wisma Melyro Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108770819354607825741"">A Google User</a>'], 'photo_reference': 'AUGGfZl0CRrweX7UDFZMPvP5rR75ob6n-xjdbbmH80OR6fK15QwL5c44uksq7MPBI905pK6FLrBtSGK2p-AH_QibUptg-iul0ZZchyOfkwOM5ckRadPYx1XWrqiFRKojqH2rNIQTdgweaxPQBICkInPv1uxeUJce_Z6fDcrUWnj1E71pMdZ9', 'width': 640}]",ChIJ-_nDfqpDOC4RZjr7MV01PqY,3.1,"['lodging', 'point_of_interest', 'establishment']",12,-4.5545737,104.0763239
"35217, Tanjung Harapan, Banding Agung, Muara Dua, South Sumatra 35211, Indonesia",OYO 92520 Safira Guest House Danau,,ChIJMQYd2BZDOC4RkczcBN7bM-o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.5336323,104.0718293
"Sukarami, Tiga Dihaji, Muara Dua, South Ogan Komering Ulu Regency, South Sumatra 32264, Indonesia",SPOT ON 91910 Arfan House,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112193888671341950417"">A Google User</a>'], 'photo_reference': 'AUGGfZl-VDMQMSn31Ra2bTeKFDThZopFZhA1GV5kaJ4jV5jLEZbzGhPCmz6hzc_6G8I3uKke2l1Fdn1yUKlSwlbtpPlsGmpqI3NPVtL4xQKGeQIRJFl0eL-KkOeSAca0idpuWOfWTUpLvE_zwQzRsXOlzyYJEfAr35ltEGvj1-7WUP5Chian', 'width': 640}]",ChIJTUKXWmZBOC4R4uriON5L1Y0,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.5367858,103.9921807
"C3VF+74H, Griya Selatan, Permai II, Muara Dua, South Ogan Komering Ulu Regency, South Sumatra 32112, Indonesia",Penginapan Indola,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100700745509834499849"">A Google User</a>'], 'photo_reference': 'AUGGfZl6dhT2W5QxxesFY3KpqBB9zGT7yYrUEZzLysySdopk-3KoJnz5MWke_g9CCLkR9p6NpDsWa-rdYeVqvqXaMqPUYSb9QzpY8EIV_ZSM3hbkvjni04k_pZVcHUJmlf_1H-2TfMU2MvGCdWD4pwFi-JVr8r-DYMY2s_hdkaeR20hsZI2k', 'width': 720}]",ChIJkV8EbEBDOC4RFQGYzTQKLK0,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.5568232,104.0728663
"Warkuk Ranau Selatan, Ogan Komering Ulu Selatan, Sumatera Selatan, Indonesia Warkuk Ranau Selatan, Muara Dua, South Ogan Komering Ulu Regency, South Sumatra 32275, Indonesia",OYO Homes 91121 Desa Wisata Kotabatu Danau Ranau,,ChIJ2dwO1L91OC4RC_exmfsk8O8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.880702800000001,104.0010829
"5WRG+883, Bandar Agung Ranau, Banding Agung, South Ogan Komering Ulu Regency, South Sumatra 32274, Indonesia",Homestay Anggrek Bulan,,ChIJBSU_sPtzOC4RUP0oVseOIm8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.809193,103.9258083
"Jl. Soekarno-Hatta, Pasir Putih, Kec. Jambi Sel., Kota Jambi, Jambi 36139, Indonesia",BW Luxury Jambi,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113044799703221018032"">A Google User</a>'], 'photo_reference': 'AUGGfZkIseDrN1w03qjB6JQ2y4KvVsFKkH5mhUpmkhNZDWCM7qccqTNNP_dceE9LiES_R-Mi5rbH61e2qkSyJmSxvpcV6JQ0OaUbzoxTJTTwtP7KI-auMqW9-EF8x-UcMWhibRBDYRQ2el61Besjk97YifEOWJhf95X6dYWNQZCwfeUo1xaV', 'width': 2048}]",ChIJN_Cq2d2JJS4R8Vbho52WUy0,4.7,"['lodging', 'point_of_interest', 'establishment']",2791,-1.6193131,103.6297995
"Komplek Mall Kapuk, Jl. M. Husni Thamrin No.18, Lb. Bandung, Kec. Jelutung, Kota Jambi, Jambi 36124, Indonesia",Ceria Hotel Jambi by Tritama Hospitality,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115457403948372065565"">aprilendy sila</a>'], 'photo_reference': 'AUGGfZlP08LooASQA1emBmEYp3C35PkvsX3XDdN9DS_EdFxa-VmrEIlP4Fh5qG0J2pnFb1gnFyo90iWAL2nKKWapenJwAIGuAMz7vnf7XJnbGjZsZGHDuZNeBRH7VM8e3Tsj6BsLnxdOH7x0bxjlgW3NVKclyy8D4JAJh8cqeRWwo2-iQPdb', 'width': 4144}]",ChIJAQAAAADALi4RbAR3R_LXzr0,3.8,"['lodging', 'point_of_interest', 'establishment']",660,-1.5998694,103.6088954
"Jl. Kapten Pattimura No.28, Simpang IV Sipin, Kec. Kota Baru, Kota Jambi, Jambi 36124, Indonesia",Grand Hotel Jambi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112099287728262236451"">Tatahappy Azuan</a>'], 'photo_reference': 'AUGGfZlM_O_cwxMc8bGSJ9jSW3zp3ahAN2lu-89_zXVWnmcXmusJXaFnwuHynYuSV-rtWUhV8wULSdxb4z8dkB-4e_Z8ismsxTkNZvxxpLIKXYXnUiFs-Vl1K_pFO6McimdtMXxcbYNvyAAWQPtc6Vw5pHIheleCMDHm0ffJXPCZ13FpJtB-', 'width': 4000}]",ChIJF1r5NXuIJS4RT2L9RPf9axA,4.0,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1744,-1.620172,103.582723
"Jl. Slamet Riyadi No.24, Sungai Putri, Kec. Telanaipura, Kota Jambi, Jambi 36124, Indonesia",Shang Ratu Hotel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106936634648180879145"">Ismail Ma</a>'], 'photo_reference': 'AUGGfZn3OpS5TrxGYlA5MW6vyanGlmTaDy3TC55706rk_xhW3SQQM8UxWGx3dB1hUePryQlsv_0cFxBlmNXSjdj3AqGIFR0tfrZ7Qh3bx2KIGr6o3uYhWisGqxnSCUi6LYgTgF6Ivy0JqKG3zZiJjLyyIAe1it7FhK9KcY0VAqFzvz8vDUba', 'width': 3120}]",ChIJzUVHC3-IJS4RbJfcjkYyuPI,4.2,"['lodging', 'point_of_interest', 'establishment']",2172,-1.6014062,103.5943416
"Jl. Soekarno-Hatta No.007, Pasir Putih, Kec. Jambi Sel., Kota Jambi, Jambi 36126, Indonesia",Cosmo Hotel,"[{'height': 582, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102276578270896842567"">Cosmo Hotel</a>'], 'photo_reference': 'AUGGfZlECFAa3lOCgU-STQjr1g4zEOCqGX28guZWD11MQZRYUc5Zo6uWwlOnqwcVO92ZgyZCkc366ruVB9EdX_CHnSAROG9EEFgn1Xi7O1Rh8An74TFNOD_Wn8r6azsmXPlVpHac1Sf1kilQWCn46wtdUbSWVo3cc1S_oq3oWqaX9WnQZ4WQ', 'width': 900}]",ChIJFWG4kcaIJS4RTtxnZxeKjgk,4.0,"['lodging', 'point_of_interest', 'establishment']",760,-1.6245114,103.6320935
"Jl. Gatot Subroto No.54-55, Sungai Asam, Kec. Ps. Jambi, Kota Jambi, Jambi 36123, Indonesia",Camar Hotel,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102976628127449698618"">Camar Hotel</a>'], 'photo_reference': 'AUGGfZnOVYAdX-d7Nj8xOkI1fFEZUgopGacFCpUFK0y27KLXY31x43xp5aAtd-9T-ZVwPeh50IY1fOMegtKh4Msz3EW1HK4W3Z-wYdyi4CACupr1jKeUbuL6kDW7gr2ix3YjWlNxl-i4PCwTPO4-RxaFnWfMPZaq0AC1S6pMZzAJgIG0ccve', 'width': 2560}]",ChIJwUTCo92IJS4R46deSs53pW8,4.0,"['lodging', 'point_of_interest', 'establishment']",288,-1.600793,103.617777
"Jl. Prof Dr. Moh Yamin SH No. 74, Payo Lebar, Kec. Jelutung, Kota Jambi, Jambi 36315, Indonesia",Hotel Harisman,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108305257435963655211"">Adifitri Ruslan</a>'], 'photo_reference': 'AUGGfZlcSOUcPy6Lpm_M1W8BQnaULcfbVhIQwTFz2AWtiqSucos5kRKWc8NWn7PboI1cPjHDrQOCmwz6rJfN6dKn8OclRrTObQG3I1lkDTThANrv4WblPdgmSOQcw467rY14nX5-1QGWWygRS2yGJ7Tly1yQM8z1R4ATm0J3_IeGXl5W14if', 'width': 3840}]",ChIJu0kMRuyIJS4RBM4V2RLqtH4,4.1,"['lodging', 'point_of_interest', 'establishment']",492,-1.6081078,103.6044849
"Jl. Mpu Gandring No.72, Kebun Jeruk, Kec. Telanaipura, Kota Jambi, Jambi 36121, Indonesia",LUMINOR HOTEL JAMBI,"[{'height': 3531, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118048344559951913260"">A Google User</a>'], 'photo_reference': 'AUGGfZlIZNeJkQ8YkXYakexv8OwtUyzDwqqhSoid3O8IPwO7PUSJ_APpEXeZHlKeflhQa7b9lxFGsJb0Kha3RA4Wh0nN1ulglM4g1nJhKuib_CQJyqy4VL_5AkQFXAvPVXtE96O8gcKw8PRlAfIZVyG0Qj-kWnUfAaJcRh4-7R-elJvZAmAx', 'width': 3541}]",ChIJJbLzdR-JJS4RrDdXYFEuCpw,4.4,"['lodging', 'point_of_interest', 'establishment']",1284,-1.6032053,103.6014245
"Komplek Transmart, Jl. Jend. Sudirman, Tambak Sari, Kec. Jambi Sel., Kota Jambi, Jambi 36148, Indonesia",YELLO Hotel Jambi,"[{'height': 3762, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100429769429233260795"">A Google User</a>'], 'photo_reference': 'AUGGfZk2CWb543Z_vjsP72k2a7Hn1q5dmzfRInk3Ab_BhDoLerz6nIDOC3hobB0foGnBz90QMiwPFfIllOyX8F8TIydURME7ioZIpfnnWrndv1SFURnESxfDFsarWvyA6y-K2C-_j09_Ig-4lHQvphx49pt2lhF47jPJuaCbhhGvHe_eeFjX', 'width': 3010}]",ChIJ8_ZE5uOJJS4R-R61mEXxbaw,4.6,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1184,-1.6127849,103.6274899
"9JQF+GR7, Jl. Jend. Sudirman, Tambak Sari, Kec. Jambi Sel., Kota Jambi, Jambi 36138, Indonesia",hotel safera,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113025832501729230115"">Januard Tarigan</a>'], 'photo_reference': 'AUGGfZksRRGmY_J7YLqzu2PAL-5ObuVIOmzi3lsEAjKq_tOgu66hfGPL9tEQl0ZpW471Db11exoRK-vo3MXr3IX4HbhF8KsXD2fPjZw23Wwto6yjg_EsVjBfc6tnf4LecaeQRUmQEFahUlJim49TClOSLZX23POMXE9j7xhK_zFueChs9UQ', 'width': 1080}]",ChIJ2SP7wxGJJS4RewfikA8Dz3Q,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-1.611203,103.6245332
"JL. Pattimura, RT. 43, Simpang IV Sipin, Kec. Telanaipura, Kota Jambi, Jambi 36124, Indonesia",Hotel Katan Jayo,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106084061588528539991"">Agus Subekti</a>'], 'photo_reference': 'AUGGfZm_XU9K3MLc4c0c8iQz__MI6nwMJ7PIWGbx_TCbR6NW4xRGiupy6it64P2J4LMQT37DgQiIVfzzcXDK0-YpcBUGoT0oz0d0aGPpdKwXhiyn7oFE2BzSwBLbYN-5KYSXBfSRywvQC6YcFKklP7CZ2GNZu3POUlyga97qHA-HZ6zs__gI', 'width': 3264}]",ChIJmdHX5G-IJS4RhJqIe52dJKI,3.6,"['lodging', 'point_of_interest', 'establishment']",204,-1.6213118,103.5523415
"Jl. Bhayangkara No.22, Talang Banjar, Kec. Jambi Tim., Kota Jambi, Jambi 36142, Indonesia",Hotel Jambi Prima,"[{'height': 807, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108057484709619551641"">Hotel Jambi Prima</a>'], 'photo_reference': 'AUGGfZme0FQNrkh6B3HHuUl0Sc3pd6oECbOu-eui0IgK0nx-mYmtnpiEqIrQOuowCXZimZHmGPRwqWM663BrtQ5eHbIKR-y3-mi4mJkond7RcgDEcBkQz74FDpMBh9_mPhkThRIBSKhOCVd84ptZIAxL3Z5io4LNW-8ugGxitq72Pvjy9GLR', 'width': 1080}]",ChIJvdTcUs2IJS4RDukevLUMw-Q,3.8,"['lodging', 'point_of_interest', 'establishment']",306,-1.5992713,103.6324091
"Jl. Darma I, Kenali Asam Bawah, Kec. Kota Baru, Kota Jambi, Jambi 36129, Indonesia",RedDoorz Premium @ Jalan Pal 10 Jambi,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114926224706610954944"">A Google User</a>'], 'photo_reference': 'AUGGfZlhKAZ74sxjKZdv-Al0bCD3fVTB5ilToCr7umUKJNDRZSg3qQtlgEMwxu1IucC67cHcNdtR8fYJYr-DqgIE0SKdMUGzHSyLy_jhFm-JXkRBAYbXaSs2s4yerjDhvjJKlWIXzGsq5wllqOR7nWAl8J_3J_NYCCI5FWg3AzT9ZdRbm73C', 'width': 900}]",ChIJCcUapFaGJS4REm3BtNj-Tjc,4.0,"['lodging', 'point_of_interest', 'establishment']",592,-1.662935,103.5958616
"Jl. Kapten Pattimura No.65, Kenali Besar, Kec. Kota Baru, Kota Jambi, Jambi 36361, Indonesia",V Hotel,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107526638624148036552"">tri wae</a>'], 'photo_reference': 'AUGGfZm7XpSwPvn3g7aOBWoth_BD3XBHNZ44IUonkI9DOxYjw-sGqxkaP3Jv9lT0t94ElnNopDLnorcVh6U2k5I7U43ETn3xDG-mgdtuW1QxXb1pJUOlpH9orDn-csJggd_ZjdVXCoEbJ2xuQRD0PX0iuIj2L3LL-Mg0iGENpMjQbGdU-7Cz', 'width': 4000}]",ChIJ7dJ0VxCIJS4RoLwX-e1Xhoc,4.1,"['lodging', 'point_of_interest', 'establishment']",515,-1.6173923,103.557086
"Jl. Sultan Agung No.67 A, Lb. Bandung, Kec. Jelutung, Kota Jambi, Jambi 36121, Indonesia",OYO 731 Hotel Matahari 1 Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117736332320986774007"">A Google User</a>'], 'photo_reference': 'AUGGfZnEZQ-gtI4nnXgvt72kHaFZSyOPbazz83nAuflYPxNsZrlf209U3QPjc4Oq_IukzJGoeWuV07zECO2JIUxeA7rm4M7orjWjkCTksPmvqsSO0hzcatg2SVTwV8uiWULK6M5fsjxmeMsKE_xfAhwnwvPIt67aZeBzVfq9loOZTwi0TfvD', 'width': 640}]",ChIJYbXNwuWIJS4RSgqmRwPi51E,3.3,"['lodging', 'point_of_interest', 'establishment']",350,-1.6009407,103.6032838
"Jl. Gatot Subroto No.84, Sungai Asam, Kec. Ps. Jambi, Kota Jambi, Jambi 36123, Indonesia",Hotel Fortuna,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105986785483083295755"">Marc Naether</a>'], 'photo_reference': 'AUGGfZkEPe6FXGXc7z2ZG-Otj2fhUPODZOF9e1tePorPtTK7K3NGu6ZDOAxuA06HOejWSlBC_Ryy6gPQNvnK35Z9h1jkgqsZEldIiNSlTIrmmJ_iVcPTcOt1EQ3GqEHK8N-CcJmmyPbLuvJPIdI7c38tnvZiYX1c5V1NfjBBRA50ji4j5BhY', 'width': 5312}]",ChIJS9b4ZMOIJS4RlGwveTXrnS0,3.8,"['lodging', 'point_of_interest', 'establishment']",93,-1.5947028,103.6141524
"Jl. H. Moh. Bafadhal No.108, Sungai Asam, Kec. Ps. Jambi, Kota Jambi, Jambi 36134, Indonesia",OYO 3435 Hotel Matahari 2 Syariah,"[{'height': 2962, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117646742886637752278"">KIKI BASMALAH</a>'], 'photo_reference': 'AUGGfZkZzMqI7zwza1EemWyP3hUPkYODJ21CUcqZIv2a-FCbZVGEueDyL1Auu2WSh8uuOYZVCgs4l1k-hlSyPnszZbIpGyY1HqKN-ZbK8YE1x6DJStKJB5r9UMubhW_ft2WFrR6Xe228cbfrmmM43JMFIpv90cX2R12pBd5F5gUSQEOk6_iL', 'width': 3942}]",ChIJq_bC8N2IJS4Rb_VKLD4qGHo,3.6,"['lodging', 'point_of_interest', 'establishment']",228,-1.5961915,103.6143006
