formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Singa No.14, Macorawalie, Kec. Watang Sawitto, Kabupaten Pinrang, Sulawesi Selatan 91212, Indonesia","{'location': {'lat': -3.804829499999999, 'lng': 119.6529116}, 'viewport': {'northeast': {'lat': -3.803527820107278, 'lng': 119.6542594298927}, 'southwest': {'lat': -3.806227479892722, 'lng': 119.6515597701073}}}",Hotel Shafira,"[{'height': 1824, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106804621174147818974"">Jundan Arif</a>'], 'photo_reference': 'AUGGfZkS_XJfv6v5vthN9pdrYW-znhczvmK12236fK7ZWG97MXz5_AI6MHziFag5Ck7LlFaStTOSf7_nr6xK4FJCUUsd9dC0hubZ8HsUfVGgfl_rGuxVdqVh_7bsSWGBSkPl3HLIt5ECEveeVrQancYvhfnxPXE3rP0uFD_R2IGK0AoOtO4K', 'width': 2688}]",ChIJk1ErhuBMlC0RmjsE5Al2xwY,4.3,"['lodging', 'point_of_interest', 'establishment']",254
"62 Jalan Bola Lele, Sidenreng Rappang, Majjelling Watang, Makassar, South Sulawesi 91611, Indonesia","{'location': {'lat': -3.913448, 'lng': 119.7708412}, 'viewport': {'northeast': {'lat': -3.912119620107278, 'lng': 119.7721873798927}, 'southwest': {'lat': -3.914819279892721, 'lng': 119.7694877201073}}}",OYO 92002 Wisma Samudra,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106843319223947164491"">A Google User</a>'], 'photo_reference': 'AUGGfZmTIAsY3gWtBEKE6QiJqNA9diRTM5PWr2H-bPqowQkJfI6ZGJ3dgwYHQqxOqNCFJl7GLF6TTeSbQzhPTZn8LVf2Mmz9Tngy6qnTSpyyUgVG1-U_Zonn9DnXqj0-i9CVI3wyX0dHeIXqpamYbTDJhm8OCaTfcD_wLBTsPOu-FQkDljVc', 'width': 640}]",ChIJ25ZUn7e3lS0RAevzcxrKtL4,3.9,"['lodging', 'point_of_interest', 'establishment']",15
"5MV2+9PJ, Jl. Jenderal Sudirman, Macorawalie, Kec. Watang Sawitto, Kabupaten Pinrang, Sulawesi Selatan 91212, Indonesia","{'location': {'lat': -3.8065421, 'lng': 119.6517796}, 'viewport': {'northeast': {'lat': -3.805190920107277, 'lng': 119.6532264798928}, 'southwest': {'lat': -3.807890579892721, 'lng': 119.6505268201073}}}",The M Hotel,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109505289462292776049"">Muhammad Samsir</a>'], 'photo_reference': 'AUGGfZmdJepKCkdHCNhXTJt9r7qg3EHp3Whu-BNMpQGz2CcTMuI_1O9CSJ9ShVQKH2Z5kOysCGj5ayw5gY-4jQ1iufRIq93FHz4GAyW-8uiXL8DZmNErj9bCV1jBlG0uVYhP2vbuxHqEJdN6KnoeLTUSsok_Umy3FMJJKUZ_MxvXwvrD-AoO', 'width': 960}]",ChIJyVj2N9hMlC0RiSOVRWcMiHg,3.9,"['lodging', 'point_of_interest', 'establishment']",789
"Jl. Jenderal Sudirman No.80, Macorawalie, Kec. Watang Sawitto, Kabupaten Pinrang, Sulawesi Selatan 91212, Indonesia","{'location': {'lat': -3.8011366, 'lng': 119.6517149}, 'viewport': {'northeast': {'lat': -3.799787070107278, 'lng': 119.6531619798927}, 'southwest': {'lat': -3.802486729892721, 'lng': 119.6504623201073}}}",Hotel Azka Permata PINRANG,"[{'height': 3344, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101465033467525711124"">Sofyan Thayf</a>'], 'photo_reference': 'AUGGfZmDOBzy-WmVH0v_bCinTTW3q3i1IOY3Y1HJbgrkDG9u-mELF0svr1fjM4KQ1wLNLsLdoTef1Ob-pP_tBlQGsgNmOH8cgUgIeWOVyI-mEc9j2X4WScc4ndEfTan7-kb23sNpZsWET_F7VzMU8-CB38gpDerGud2OS1z7TLA4cHa2sF1F', 'width': 5016}]",ChIJHWDtl9dMlC0Rs0ghmdaqb6g,4.0,"['lodging', 'point_of_interest', 'establishment']",84
"Jl. Andi Haseng No.42, Rijang Pitu, Kec. Maritengngae, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91611, Indonesia","{'location': {'lat': -3.9335513, 'lng': 119.7963154}, 'viewport': {'northeast': {'lat': -3.932203620107278, 'lng': 119.7976688298927}, 'southwest': {'lat': -3.934903279892722, 'lng': 119.7949691701073}}}",Wisma Tri Multi,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100667684930174730970"">A Google User</a>'], 'photo_reference': 'AUGGfZm481Ivzdydj7k3Xm0h530Wk8bxq0y_qObYoqskTf0kwP_0O2r5lNdR-mYNCeiP4qJDBo3ceK9vaJZH7UI1WczaaqXqflb6DazaeENQRVEsA93INYtKROAwO8ptnL44Ocl3XgTIHIzsxZL687Jiz4ua32C5T_kYddkhlNpHf1wsnkyd', 'width': 2560}]",ChIJM3zTaS_IlS0Rx-tYFCe1XVc,3.9,"['lodging', 'point_of_interest', 'establishment']",108
"Jl. Singa No.20, Macorawalie, Kec. Watang Sawitto, Kabupaten Pinrang, Sulawesi Selatan 91212, Indonesia","{'location': {'lat': -3.805067899999999, 'lng': 119.6534888}, 'viewport': {'northeast': {'lat': -3.803660570107278, 'lng': 119.6548408298927}, 'southwest': {'lat': -3.806360229892721, 'lng': 119.6521411701073}}}",Homestay Tirtasari Pinrang City Center Mitra RedDoorz,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104942705377895166617"">andi hilal</a>'], 'photo_reference': 'AUGGfZmQo8WrLvLrxxBoApks-Kf6xg7LxFa6nA6q8Dd4SMW2lJy2rqjRUpeazxLR44r8FpnZZNmeGAl0M8ZibGl8QeLSMtorihEAHHE-TUs1Dcjihjl5wgwf3E3-n8vCOssq_cUzejuiO9K1lN1r9lG8vl66anwnaB-BhnS11O8XXGkWW2as', 'width': 3120}]",ChIJY_4qieBMlC0RCeFx9I3cNFM,4.0,"['lodging', 'point_of_interest', 'establishment']",82
"2M52+PGC, Bukit Harapan, Soreang, Parepare, South Sulawesi 91112, Indonesia","{'location': {'lat': -3.990689, 'lng': 119.651271}, 'viewport': {'northeast': {'lat': -3.989397770107278, 'lng': 119.6525878298928}, 'southwest': {'lat': -3.992097429892722, 'lng': 119.6498881701073}}}",Hotel Musa Pratama Pare Pare,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102091341086627984167"">A Google User</a>'], 'photo_reference': 'AUGGfZlX755xnPJfgwBKvprhxIRWHlmbMCiG_R0jJnzKXZr9bnHRzmxLibw3Bs7jIeI8yUcj5RzNJyE8chZhnlznfk39bJFdGflV2BVPrIJRIuLkAJTbDRdEAxwjUh_lFRAZHUghfbMRIUy7ISI2hkZPgQY8_Wf712D1vJV1-LKZSCUstFbT', 'width': 2336}]",ChIJ4zJ4lVi6lS0RAnjAzvcrkek,4.6,"['lodging', 'point_of_interest', 'establishment']",10
"XJRH+QVG, Jl. Lahalede, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia","{'location': {'lat': -4.0080538, 'lng': 119.6297058}, 'viewport': {'northeast': {'lat': -4.006688120107278, 'lng': 119.6309753298927}, 'southwest': {'lat': -4.009387779892722, 'lng': 119.6282756701073}}}",Miranda Hotels,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114928613661119313818"">olagondronk zmn</a>'], 'photo_reference': 'AUGGfZlD9XHewngkC6BKE4SaUEXLqX9b8-UC79eHEymz9L5xU248QBEbO-Sl0HZWIOPKnCwXuV7gtYzl5TC52ciBSo8y35jDLvId77WbQD70qtl9CAW-qooRpc4fpRlBTGWadOjobVtY6CCMV1qEiHmsIRAbK_kfSZubIzRiNnRdu5z9Iu8C', 'width': 4000}]",ChIJwXkHKh-7lS0RWNmH1dw6NLI,3.6,"['lodging', 'point_of_interest', 'establishment']",145
"62 Jaya, Pinrang, Sulawesi Selatan, Indonesia Mesjid Agung Pinrang, Makassar, South Sulawesi 91211, Indonesia","{'location': {'lat': -3.7912062, 'lng': 119.6490639}, 'viewport': {'northeast': {'lat': -3.789861470107278, 'lng': 119.6504457298927}, 'southwest': {'lat': -3.792561129892722, 'lng': 119.6477460701073}}}",OYO 92775 Wisma Phinisi Syariah,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117513420859882948325"">A Google User</a>'], 'photo_reference': 'AUGGfZnIjCyU4mhCJtQimjTkKYR8DlPjBo6uRlqApJB4FlZvgK7RusvjPTMkqN5K5GoZwPSnxcOe3tsC12juGEcc0hQFOKbdRPosRkck0aP7G1xnW5EWLRageVnWaqrqg-gohs8qD2MlXQNgIR8DZ-VX0L8vj8Ro16vXV2N4B_AkfKgW80hZ', 'width': 640}]",ChIJiyuOs_9MlC0RGeaiQQByZ2s,2.8,"['lodging', 'point_of_interest', 'establishment']",6
"Mesjid Agung Sidr, 62 Sidenreng Rappang, Pangkajene, Makassar, South Sulawesi 91611, Indonesia","{'location': {'lat': -3.9262881, 'lng': 119.7903807}, 'viewport': {'northeast': {'lat': -3.924886470107278, 'lng': 119.7917548298927}, 'southwest': {'lat': -3.927586129892722, 'lng': 119.7890551701073}}}",OYO 92659 Wisma Deli Syariah,"[{'height': 288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114924036122966185018"">A Google User</a>'], 'photo_reference': 'AUGGfZnH8jqPhLCM1lSj_ndROIyjz2a8jrdYnE9HHiDV2sBqM8GQGJ14A3dZCR4-DNSYfrVz4mZkJQxm0BXswNIC_LD1JV1teYtEZPh63YEgwJhHdZ4_VAfZH7ZnwgqmLvSawibbvgi61JygoyJJJ--iqCW1ci_qA89kFihC9JYsxXqxnXLQ', 'width': 640}]",ChIJ0y2At0TJlS0R1kvN-g08h1U,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Jl. Industri Kecil No.103, Bukit Indah, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia","{'location': {'lat': -4.0030034, 'lng': 119.6390345}, 'viewport': {'northeast': {'lat': -4.001606970107278, 'lng': 119.6402843798927}, 'southwest': {'lat': -4.004306629892722, 'lng': 119.6375847201073}}}",Urbanview Hotel Platinum Parepare,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113647006909367276703"">ardy dadang</a>'], 'photo_reference': 'AUGGfZneR9IDTWaaKeWFox4B0kkBRUgojbDbSyeutxVsWw93F7Q3aE7Urx3RImCEWflTZUAB_FhkuuFLEVof37op86lpmOGeVkeJS5SJzYt_w0WKY2IlPPERfWclU1_s06JqnKxzHdLsHwe_VykiIkzC3ZCOKwvI0j-_xhrQY0K2hKTIskru', 'width': 4000}]",ChIJd6d4DoO7lS0R-Xk0-se-xTw,4.0,"['lodging', 'point_of_interest', 'establishment']",103
"Jl. DG. Pawero No.1, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia","{'location': {'lat': -4.007594099999999, 'lng': 119.6249529}, 'viewport': {'northeast': {'lat': -4.006255520107278, 'lng': 119.6263564298927}, 'southwest': {'lat': -4.008955179892721, 'lng': 119.6236567701073}}}",RedDoorz near Monumen Habibi Ainun,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107904534289435313227"">A Google User</a>'], 'photo_reference': 'AUGGfZmJkldEqWksiRGXdhG6FZDV1LpaLwP5onr04QTSBw9FLo15j_uXV8_ygxboKVaPbwdF2-RZnq915qX3dgIpzF8AT4_w_cp9nJkDfDzKmMsSaAcoEE_0rVdgq-rb20VcKhf6FpdXJpJtBRyv4l6B9DNiJ8cfCCDamL4uCzq1AzApb_0m', 'width': 900}]",ChIJrR1mNDy7lS0RsX8B9h6Onfc,3.8,"['lodging', 'point_of_interest', 'establishment']",331
"Jl. Lahalede No.8, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia","{'location': {'lat': -4.0080616, 'lng': 119.6296616}, 'viewport': {'northeast': {'lat': -4.006705870107278, 'lng': 119.6309814798927}, 'southwest': {'lat': -4.009405529892722, 'lng': 119.6282818201073}}}",Airy Soreang Ujung Lare Lahalede 8 Parepare,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117152038924541885600"">A Google User</a>'], 'photo_reference': 'AUGGfZkfhcaq_8GfMr5uv3G_uA4_TtPi_794FT7etn8X4MaZ1jKicanucrUE7ESw6jm5dOVK8xQvgZTJ_ktHxA2B8Uv4qukz3ZMKFIM5IvNkePMj8oWMGbaUwLCKIgetZC41VycavPdZwkvq0zfq0uSoKDxsfgDjfmNnF9lgbJacQJhVZF3g', 'width': 1500}]",ChIJgzObNB-7lS0RQqpTdiTd__I,4.0,"['lodging', 'point_of_interest', 'establishment']",7
"62 Sawitto, Pinrang, Sulawesi Selatan, Sulawesi, Sungai Liyung, Pare-Pare, South Sulawesi 91213, Indonesia","{'location': {'lat': -3.7693074, 'lng': 119.6676603}, 'viewport': {'northeast': {'lat': -3.768036070107278, 'lng': 119.6690296298927}, 'southwest': {'lat': -3.770735729892722, 'lng': 119.6663299701073}}}",OYO 93404 Penginapan Fauziah Syariah,,ChIJnUpT5hi7lS0R8CqlC0zbGHg,4.0,"['lodging', 'point_of_interest', 'establishment']",1
"Jl. Andi Makkasau No.59D, Ujung Sabbang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia","{'location': {'lat': -4.0081555, 'lng': 119.6251189}, 'viewport': {'northeast': {'lat': -4.006705370107278, 'lng': 119.6264724798928}, 'southwest': {'lat': -4.009405029892722, 'lng': 119.6237728201073}}}",Hotel Permata Sari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112856323469736980730"">illang 85</a>'], 'photo_reference': 'AUGGfZlkyhzrhysNd1vhb2I23fOjI-dNSYXfe7mNpaBjek8ze61KxSIngiesX_slad8rDx7S7W-DlG64S2gR9hkve1hwi0ZePmpWrwJEbR_jPBew88R6V6MQlZ4frxdXEdVqXOyCluxfmdzbk_Q1Mm_btvwBctxKW8byR5_8npqIXURpI36Y', 'width': 4160}]",ChIJR61ajSG7lS0Rdd58fflqd9s,4.2,"['lodging', 'point_of_interest', 'establishment']",313
"XJPC+HW4, Jalan Daeng Parani, Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia","{'location': {'lat': -4.0135737, 'lng': 119.622315}, 'viewport': {'northeast': {'lat': -4.012202570107278, 'lng': 119.6236704298928}, 'southwest': {'lat': -4.014902229892722, 'lng': 119.6209707701073}}}",Hotel Gazzaz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504717923359291404"">Anisti R. Rahardjo</a>'], 'photo_reference': 'AUGGfZnJGa8bZvvQ-PbJ5hddwWydAjiQ4_egoO3MUxzTYTruu75V4eYsuh4CjsklUGk9vPsjIMFDH1vkVrnfou2CEsxrgmK7h3rwL6cyPBN9J-Gi8NrMho-jp8NIpg3n2oJiUI5p-S6Vrhd6M04suf5rPibUosPIAcbxdwiy4G0xe9tj5Nq4', 'width': 3024}]",ChIJx6zHtzy7lS0RmXHCTqGmsFA,4.3,"['lodging', 'point_of_interest', 'establishment']",286
"Jl. Sulawesi No.45, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia","{'location': {'lat': -4.0060066, 'lng': 119.6228842}, 'viewport': {'northeast': {'lat': -4.004650520107278, 'lng': 119.6241539798927}, 'southwest': {'lat': -4.007350179892722, 'lng': 119.6214543201073}}}",Pare Wisata Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZlLJEpTiQD89cPhk0dOn1ImOjyqNDS5ZSYUB9jDxhjmn_9oloTayiwcEP8187wjQCOx3oGROW_tkbXL5L7k9tEhpDGFszwv7hUEZVvzWvGyiEmXwOEHPHiXtDchbpXErd_rQrNcR0H7niAozEUAtljmQUBLVHupuKwLBdzYYCP5irpz', 'width': 2048}]",ChIJDwHGsdq6lS0RyjOmuNKNOtM,3.9,"['lodging', 'point_of_interest', 'establishment']",354
"Jl. DG. Pawero No.29, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia","{'location': {'lat': -4.0070456, 'lng': 119.6253524}, 'viewport': {'northeast': {'lat': -4.005675820107278, 'lng': 119.6266259298927}, 'southwest': {'lat': -4.008375479892722, 'lng': 119.6239262701073}}}",Grand Star Hotel,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117961017377933950357"">Iim Drh</a>'], 'photo_reference': 'AUGGfZk0qU3KH24PVis6faW8F2HubECX1I2nj9HqJ3axNHagFeYaCSxQDG_5wjUlGx6x-PdxyencF9FXiSQMKN7JV941pOumj0WY-oVaw43gpmCZOSpdcekLqTXrateQgaUahUbECwVMcH-vWovm0vufIypvbz5e5oLN7TuolZiDzY3EBq5s', 'width': 4096}]",ChIJ4UNClSG7lS0RuhNpbUp38eo,3.9,"['lodging', 'point_of_interest', 'establishment']",263
