formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Gg. Hansip Karno Waluyo, Tukangan DN2 No.493, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212, Indonesia",Omah Tukangan Homestay,"[{'height': 3071, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105142578097603193204"">A Google User</a>'], 'photo_reference': 'AUGGfZl9r7oTa2gXUvlth04ToIPoolLKNKgq2wxEH4PmcNkjQxB9kFz9JQcDWcWxTLTaGaaIWaEuXq0bOB1BQvBcL84B5avswWqdtv30pYP7ni_EZZEICrTbDPLgUuSSbPhKFmIzQ1DjaxLtTRgE1jd0b93OoD2oUacMIfzP35FWbIurEz79', 'width': 2303}]",ChIJs0NEtVhZei4RoLP3eYyJym8,4.8,"['lodging', 'point_of_interest', 'establishment']",146,-7.791281799999999,110.3718115
"Jl. Bausasran DN 3/416, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211, Indonesia",Bausasran Yogyakarta,,ChIJN2o3qV5Zei4R2Ag0pBiiV2I,4.8,"['lodging', 'point_of_interest', 'establishment']",12,-7.7943596,110.3758421
"Jl. Gajah Mada No.67, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166, Indonesia",Jambuluwuk Malioboro Hotel,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104998084567917684694"">Jambuluwuk Malioboro Hotel</a>'], 'photo_reference': 'AUGGfZmV5Kz1v9ERw8DICvlVKh59i_NICKGh0Z64n_LglgwXjV1T9U-R67PE4_a1haFVephQC0RVvBjZ3fT790fdPTcBGuZGdnmovLDsQsEqVLzT4wzEKwgGfYnak9CRQpvWuaHML_6TbdcmUnvVzSvgA3IaSm9CGqlOHvS8mZGRSQawTgCh', 'width': 1200}]",ChIJQzoELYdXei4RH_10hoV2fak,4.4,"['lodging', 'point_of_interest', 'establishment']",6538,-7.7975452,110.3724757
"Jl. Sosrokusuman DN I No.142, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",D'Pavilion Malioboro,"[{'height': 366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114557913241989716409"">A Google User</a>'], 'photo_reference': 'AUGGfZmg57XETiKEfJPETjCAyAYPA5Bhal9ySIBWGmJwWQylreRfCW68W8ZhvrKu1AvrIreZ_scxefBwtGKLvSuK7p9wKEWjeBgYx8-lZOWQ2Cee-A7d1sz5bxdn6jLIu0HhRqIJLTOxKDiBPjBvZ70LbaJ30hA5RHmC0lpNfvP9w6FegcfX', 'width': 714}]",ChIJ_feiLcZZei4RlAAWt5eK6Ss,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-7.794400800000001,110.3659329
"Jl. Hayam Wuruk No.51, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212, Indonesia",Sky Hotel Hayam Wuruk,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106244012148864471085"">Sky Hotel</a>'], 'photo_reference': 'AUGGfZmyyjWoXQLucONj2OISXtg4KqAQZJ34GW2XW_mHF1P_V7Eq2bcnbkohfmmbeOnGFxMgP_wKde5AUfH59NwbiGLBglziFEKjXF9AwaFQSZVIfmsbSUBS9WHk0bo_Iw7uCuu9wUXpwsuDY3qt40xBunnf3X0mJZzULXm46SU-NbTTTaPC', 'width': 2048}]",ChIJbXLe6StYei4R8jXPc0Y9mww,4.0,"['lodging', 'point_of_interest', 'establishment']",924,-7.7917589,110.3736373
"belakang MALL MALIOBORO, Jl. Sosrokusuman DN. 1.118, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",Hotel Ayuri Malioboro,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115246800159925117859"">A Google User</a>'], 'photo_reference': 'AUGGfZmW4jpdhiOl8OliP93On1Z0qZ4nBkcchE2Kb_lqjHzFrk7YMDU9mnCDGwWtrNckiri4GCrUi5qH_teUUKltRKLsgNvVdGgFdSziHhi3JdWB65kD26ltV6S0pIzUtYxlSRZcVqw7sk0Pf6SZRXYjAmBxRAYwapb45RdDczSsvNvdmp1Q', 'width': 1600}]",ChIJF_W2oYJZei4R3IWRJbL2NhY,5.0,"['lodging', 'point_of_interest', 'establishment']",34,-7.793773900000001,110.3668413
"Harper malioboro yogyakarta, Jl. P. Mangkubumi No.52, Gowongan, Jetis, Yogyakarta City, Special Region of Yogyakarta 55232, Indonesia",Harper Malioboro Yogyakarta,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115956156736843185573"">A Google User</a>'], 'photo_reference': 'AUGGfZnptFThM8Y5Esf3Li5_FEo-nAE3dqpRejggBoqCIQholcGRyuAMkPtvEvalxRkmGGuq4G-mJ7y8lsgRXOTtrvt3Pfaz2RnjnNC5MEVGQ_9w9Gc44snrfrc0ngaTklMJkAYvaNwN8ya3sPAGTJMOLHf7dOx6ovlNqeOmWBgwfGg6qvt9', 'width': 5760}]",ChIJoWoQDDBYei4RoYS7prhy-Ms,4.7,"['lodging', 'point_of_interest', 'establishment']",13094,-7.784761199999999,110.36723
"Jl. Bausasran DN 3 No.719-720 RT.45/RW.11, Bausasran, Danurejan, Bausasran, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55211, Indonesia",IPIENK HOUSE Beyond Luxury,"[{'height': 2717, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102239967796085694139"">A Google User</a>'], 'photo_reference': 'AUGGfZn4mqsLYnSUdFanI2P8ThJxD8mR7AyRRkcpbBB40k2RZsNEeOGuir7HGfm5ljR5lvXmI6LyCT3N0t3WvqEF3J5351O0_RjiZKcPe4SsQD0U-b4X5KncXQTj__BZDhDyCdOeVlyfJYIA0N-cXN6vnXmUBWRBaoAG6-qmyh-z6Tgqreki', 'width': 4205}]",ChIJ92gfwIBXei4Rhrrb5zXDqIE,4.8,"['lodging', 'point_of_interest', 'establishment']",49,-7.796716899999999,110.3748959
"Jl. Gadean No.3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122, Indonesia",KHAS Malioboro Hotel Yogyakarta,"[{'height': 988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100029362766072976196"">Kyriad Pesonna Malioboro Yogyakarta</a>'], 'photo_reference': 'AUGGfZkMfVHdgpLKZdhmruQy_1G2ymBD8Nt2qPHwBH5mRDNyCLh57AfV2JUO32QXwsAf-PG_eYnLOkNmWTeHuNFSk_x9sOHgcLNk0RgqpZBHSgN-QbDZYzyqNi70kZyfTswUSPnUxxqxMhfU_0xVQKSfFw_zi5JMjV4swR_OE4kcRCmh-6pf', 'width': 1920}]",ChIJ66dssolXei4Rdjjp4-094QE,4.4,"['lodging', 'point_of_interest', 'establishment']",4674,-7.7982187,110.3633193
"Jl. Sosrokusuman, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",Hotel Zamrud Malioboro Sosrokusuman,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111131170571091504939"">A Google User</a>'], 'photo_reference': 'AUGGfZk2Wo3ZRl2uquevq-8H8_5HXvOGrDrBCfe13l4WgLDbv5bEImqFt1iMpDEM0N4HzqOlXcMwA58g9PThUsuB1AjQ9L6uwmlA7D7aBVRsX8vF_XB_dAzhyQ-keyGUpzFqo5z_YpiOLWAXKAnda6egSbcN1-KyI23PlKyV926yRbCbcjwD', 'width': 1080}]",ChIJyw9seyhYei4RIH-4iWRsz0M,4.3,"['lodging', 'point_of_interest', 'establishment']",73,-7.7937897,110.3672539
"Gg. Ledok Tukangan 2 Jl. Mas Suharto, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212, Indonesia",Jogja Backpacker Home,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101851198763643312767"">A Google User</a>'], 'photo_reference': 'AUGGfZn_F7pkeQjGn3mNf-ecENdeZTbttMMzEpoQ1E_bCGhDsMe6RtoXm5WEEyRjgp25k-eR8Mpq2BmOLWudf1wYG4uQCuolNgWfyzlwvhkrFnsWXh6KsPFjvIU2lyOBLRpfB92pOak4ZaTo24NaRuxdTLSeSsrfWrXsCpwKiIAOiIzaP06h', 'width': 1080}]",ChIJCdopVShYei4RobpG6iQNGVA,4.8,"['lodging', 'point_of_interest', 'establishment']",883,-7.7934325,110.3693874
"Komplek Taman Yuwono Jl. Dagen, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271, Indonesia",Batik Cottage Hotel Yogyakarta,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105116232903643734816"">A Google User</a>'], 'photo_reference': 'AUGGfZkvCehYd1PehlKiNZ8kMVUAVazFCnrUYqW_a8vOeptRFrjBqdFM2gWJF-nIqdf_QpybsY3u_6rgY9ONydv6YjCAZbOGSFREyemwaeKAhrdNHjPnRCf-eFiCvvtErMKwvEtHvtwVRTuVXtGigt7RKbHy7KQRNcfv_cynFZLeE3PQkMVT', 'width': 1080}]",ChIJmXNrQiZYei4Rz3IpLCBG1nU,4.3,"['lodging', 'point_of_interest', 'establishment']",1235,-7.7924883,110.3646021
"Mataram St No.88, Suryatmajan, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55213, Indonesia",Pules Hotel,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110527192330193731933"">Hotel Pules</a>'], 'photo_reference': 'AUGGfZnvD3YnPEI-8jnog0d6mnNPclhClOR2bs1jk7_UvGZpP-R_Nrc5ktonvMYeJb2icjHqjxJZuj58RWV7Cyf5FWTChnkzVn2WOiT4lgAHaDj-10xek2UzvYzx4I98GRJ7Bq2sN6LxNYznSSy9lvGxkx8k_oWm3weXCB4jlLvsGQrdpcPQ', 'width': 476}]",ChIJpTgsZChYei4R7Bpx-nLiYFE,4.2,"['lodging', 'point_of_interest', 'establishment']",635,-7.791921700000001,110.367686
"No.13 A, Jl. Doktor Sutomo No.13A, Bausasran, Danurejan, Yogyakarta City, Special Region of Yogyakarta 55211, Indonesia",Airy Eco Danurejan Sutomo 13 Yogyakarta,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103609113151155359835"">Samsiar TB</a>'], 'photo_reference': 'AUGGfZke_coawpy2fgObtB2RyKxfp94wBYUmj9-8Pws5ndWzujGl9q83huwuzMlS9J0fGjDAb-ZcAf2GM6A15qxaBv2QioSkdFk4JE5SKZO849AAtfh_r7W4Ar7Mt7GP29-RGQsn_CfrEs-qVjY3VIVJ_JwbtXnxyFsn8SeX5vM6EnUFW-r2', 'width': 3000}]",ChIJi6JXc4BXei4Ruo5UB2_ftZo,3.7,"['lodging', 'point_of_interest', 'establishment']",26,-7.795887799999999,110.3775588
"Jl. Tukangan No.29, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212, Indonesia",RedDoorz Plus Syariah near Lempuyangan Station 3,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111113860055731040506"">A Google User</a>'], 'photo_reference': 'AUGGfZkBzap_q6xS0BbhVMK-h5Jeaj70IXtli1ZTvuwH7LW_kt4g5RBtmrdR7sdeHPgwr5tZrjz4J34Ex-N3PI_cg_UOk-tIXoWBIYHf102eho7YYn9cLlY4ZaoH15T1XowOjEUn7tl9p-OGCN5mmXbOgFO_sCVy6fpzIX3w9AopmYxUNz3Z', 'width': 900}]",ChIJEUTVZSlYei4Rp6R36do2VXQ,4.4,"['lodging', 'point_of_interest', 'establishment']",362,-7.792079999999999,110.3718701
"Sosrokusuman DN/185, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",Pondokan malioboro hotel,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108498562203532217993"">A Google User</a>'], 'photo_reference': 'AUGGfZm8qO49y-tlyT8a5nIShEfb9jUDQObeocoXd4SCxDu9uL5UPTiFLML8cvuxe919nrJ9Kv5BWdnL7CE1WZqeCHHyiCcrtPZLHyqhx6uCTFQYRuSgL30BRfxNEjhjoJr9mKjI7rpSbBVR5FxevvDZiP5NhgjfcWVey-x4zxFwYYKYcQwa', 'width': 900}]",ChIJA7K7zKFZei4RItM6wZlhnpQ,4.7,"['lodging', 'point_of_interest', 'establishment']",15,-7.7939018,110.3672726
"Jl. Malioboro No.18, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271, Indonesia",Hotel Mutiara Malioboro,"[{'height': 3460, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108737915930288785786"">superthiyan</a>'], 'photo_reference': 'AUGGfZkCQdDu5u4LTGSJ0HlMfmo7v0dmXFiv-o-9cvV2oPa5D4hKdX0153bvgrRqOAptO7Gh6c9ff53gHyNJBulnPyyvIZNXFV0w5fV1XfNkRz-RaPtb5kveYlsqZsTMhNaJXuusEFhYSNOOIDShKhKOTMC5BoqscwOgCH1qKW1YJgwWAwP4', 'width': 4623}]",ChIJh47bb4Cgei4RsIo_fiuIEYk,4.2,"['lodging', 'point_of_interest', 'establishment']",2092,-7.794460300000001,110.3658752
"Jl. Pangeran Diponegoro No.99, Bumijo, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231, Indonesia",KHAS Tugu Hotel Yogyakarta,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100703545049625369467"">A Google User</a>'], 'photo_reference': 'AUGGfZm92PbnfGn8DwN-y5Zk3VuM5OSidZ5oyRkiwwEoxiipSAtQGybpN3ss5ybtHw8whRMgnOQAQrefNBAsVh_Ycj2gbQOpPwzg68CqKZ-8ZB8PVekGri8jlrgu47OJiYCzfEaUtWF1tlwmUTuxuVR-JzgDj3hUHV5FuXQYMy12YgcfBt8C', 'width': 1554}]",ChIJA7FVqTtYei4RQRiU1EVdxPI,4.5,"['lodging', 'point_of_interest', 'establishment']",4673,-7.783281299999999,110.3631169
"DN I/187, JL. Mataram, Kampung Jl. Sosrokusuman, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213, Indonesia",PUSPO NUGROHO HOTEL,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108751713550964122716"">mukhamat solikul</a>'], 'photo_reference': 'AUGGfZn0hCJYKsvMcfNHXY10VfM-f0TNtYK_jXTdNeM1HK3BPpkhfYsjc221AF-x99mB7KwxZ-_ctlUU-DBujWVuYmtdPehuVkBuhU6h25OrnmejaQBxvdVNcMYeTs0yLvkmb-w6aDCuzAvgtYAbefr4VW9urE79mxFE4PeAlvUMaohCOQqx', 'width': 4000}]",ChIJxWtbvYdXei4RTzoCnBIzU_U,4.2,"['lodging', 'point_of_interest', 'establishment']",762,-7.794290899999999,110.3675941
