formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jalan Letnan. M. Zen No.603, Ps. II Muara Enim, Kec. Muara Enim, Kabupaten Muara Enim, Sumatera Selatan 31313, Indonesia",Mitra Hotel,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110671038983983728468"">A Google User</a>'], 'photo_reference': 'AUGGfZnroW0xzSvrqxWDqCFRyzZX0zpA76tWHcZV1MWgiCiHB4Y858JfUKuBrgb7lp_AgMXFMIDbwFTKRKjEPQPHx2Pg5RyFBqSD7pV7xnAvDFrpoAHKcQ5cwFa-t1EwM8SfxHBBjjjaqHNdq8pey4qD-pJrAExjob_3btZpMs5HamSo9zLZ', 'width': 3472}]",ChIJN28FWbX3OS4R2SM1q0te_qw,3.6,"['lodging', 'point_of_interest', 'establishment']",436,-3.6563322,103.7741394
"JL Saringan Utama No.464, Lingga, Kec. Lawang Kidul, Kabupaten Muara Enim, Sumatera Selatan 31711, Indonesia",Capital O 92958 Hotel Raflessia Syariah,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114082325731179639033"">A Google User</a>'], 'photo_reference': 'AUGGfZmz0K9goaFMXx_7S8IqjZDrXh0z8eSk5DZL1DdIay0dZJepDMr40rXLN0dpV22y7LJ9p8IZ83aAV0p9Tz2eCSGVd9ObAKOn026sGzZVcKQYGpE_d3VJA8kYcyP131ArXuyScKrkh2txYy97tcz08lZtc2tFRZ6BytaEgih7ZX48UEWg', 'width': 640}]",ChIJXxcB_Tb2OS4RbBAu1Qz-b3M,3.6,"['lodging', 'point_of_interest', 'establishment']",272,-3.747281499999999,103.7965123
"30862, South Tebing Gerinting, Indralaya, South Sumatra, 30862, Indonesia",SPOT ON 92309 Homestay Al Ittifaqiah,,ChIJgVVVVVUVOi4R2ohfkb0zBzE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.319438,103.914399
"Jl. Jenderal Sudirman No.703, Ps. II Muara Enim, Kec. Muara Enim, Kabupaten Muara Enim, Sumatera Selatan 31313, Indonesia",RENE KOST 01(24 Jam) Hati² Penipuan Selain Kontak yg tertera di bio,"[{'height': 363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114130167403097579658"">Toto Mekanika</a>'], 'photo_reference': 'AUGGfZkWuANggLPXnMGnasZ1eh9DmZGZsAIi5R8si0mwzeHTyA852dDGf5Ns_31-xvCLw8QNUeOoppO05KPvB5CtQDYS7E7w1DICL6nHoUw9AQVd-Nr3MD-QOdWn52I3FnjF_RXxE9P9evq1lsf7B4dqA68iBdlNcU0QRwNJapBKLwjFXjAD', 'width': 540}]",ChIJu7Vwmcr3OS4RfdFJfJMqcfY,3.6,"['lodging', 'point_of_interest', 'establishment']",104,-3.6554599,103.7740422
"Pasar II Muara Enim, Muara Enim, Muara Enim Regency, South Sumatra 31314, Indonesia",Kost Fira,,ChIJsydjcbD3OS4RKMjKqrWT0Yo,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.6653686,103.7741297
"8QMF+RFG, Jl. Pramuka, Ps. II Muara Enim, Kec. Muara Enim, Kabupaten Muara Enim, Sumatera Selatan 31314, Indonesia",RedDoorz Syariah Near RSUD Dr HM Rabain,,ChIJ-cfZ0533OS4RFXeUGWlCYII,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.6654375,103.7736875
"RH97+FGC, Pajar Bulan, Semendo Darat Ulu, Muara Enim Regency, South Sumatra, Indonesia",Simpang begadang,,ChIJQXQk37vXOS4RB2Yk8PkPbsQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.1813014,103.5637735
"VJG6+G4Q, Unnamed Road, Pulau Panggung, Kec. Semendo Darat Laut, Kabupaten Muara Enim, Sumatera Selatan 31356, Indonesia",Andi,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111144563569623646636"">A Google User</a>'], 'photo_reference': 'AUGGfZkq9bnsoRzbWDuV7LYB47NQ5aSovYEf0Ul7qKJqMgnQXXhJDIgnHD6X-0DYPsJkQUz9mXvqwLs1ZSlZb4BWRPJQRS1x7UdmWvRGGq_dS_WCXL5T8Xx0X-TmEC7tbOqD45sjI6NpcSUEuwvYPkwHulj8qNTGYXM8DUwpQgHtAhi0tRV9', 'width': 720}]",ChIJJe5YV7zXOS4RjJbo0hypLCg,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.1236701,103.6103702
"Penindaian, Semendo Darat Laut, Muara Enim Regency, South Sumatra 31356, Indonesia",KONTRAKAN WINDI SECURITY,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111898426324124036705"">A Google User</a>'], 'photo_reference': 'AUGGfZndG1G4dKrR3iaG_RpNCL8gpW5uAj_0qevOjF--LvV3rSTYS1Kf4XoJr0j971OolbMiG9J-LG1xbJ2TVtsKBgqWy__-SLzqP4rn6E4KHOM53nosOql-T-LS2lLrBioAV0WPwxK4uctJ4XJfRAPNwbu6NRmN7OT6PuslMruqmSyfgmFG', 'width': 3456}]",ChIJ_5jd4LzROS4RHhV9m0Ysj0w,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.1655358,103.6446296
"XQ73+Q8W, Lubuk Nipis, Tanjung Agung, Muara Enim Regency, South Sumatra 31355, Indonesia",Armadi house,,ChIJqfzi6RvFOS4Rval0wlNmmJw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.0355015,103.7533067
"XQRX+Q6V, Lambur, Tanjung Agung, Muara Enim Regency, South Sumatra, Indonesia",Darmau,,ChIJn-2RSCDDOS4R61yNT3auj9o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0080211,103.7980899
"WMCJ+XV5, Babatan, Semendo Darat Laut, Muara Enim Regency, South Sumatra 31356, Indonesia",Home Likin,,ChIJa9Og1ObbOS4RtROr1e2shYw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0776214,103.6822334
"WJXC+HQW, Tanah Abang, Semendo Darat Laut, Muara Enim Regency, South Sumatra 31356, Indonesia",Albar Home Stay,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104151106392313867087"">A Google User</a>'], 'photo_reference': 'AUGGfZlMoPdJEdCOtZAl0yA-xMAn0nzAXBPeX3HXuZDv_OPf4kpZk24aOn6aiqQu2wA9Ov5k_LlSUF6Y9xV0_SrvEbBQqEMg2bqZoHzXPOx0FHkns0FsrrcFB2O7gwnKDrqzeWQbJPd9VD0RskE2oY4i8Un_7L1GfkquKgmljelBmnPrc3yQ', 'width': 1944}]",ChIJ0cpQzTnZOS4RcG8s7mfYomY,4.8,"['lodging', 'point_of_interest', 'establishment']",4,-4.0510142,103.6219587
"2QHJ+CVR, Tanjung Bulan, Tanjung Agung, Muara Enim Regency, South Sumatra, Indonesia",Rumah adit,,ChIJ_fIQSqXDOS4RPwRYB9sZ2g4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9730542,103.7816349
"Dusun 1, Babatan, Semendo Darat Laut, Muara Enim Regency, South Sumatra 31356, Indonesia",Kontrakan rumah,"[{'height': 590, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104599304958150743384"">Jhon Heryansyah</a>'], 'photo_reference': 'AUGGfZneWBN9tvgGdBxkkRhAZiiBPu8DpWHGRLwPb3pNjw-_LzAKad-fTD19mBqnQAoGWLj6w39-CpwlUKo9-KlH4O1aSoaUyNpwiUSvAHMW5vCMWok-QbNgOox-haiZK18uTG1g-UYo4y1UXo0N2zkUEI07HxPqTld2QtLTSiXQjWZ6sCXs', 'width': 1280}]",ChIJl2ndYePROS4Rht13fR5yz00,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.1594069,103.6472994
"XQ82+FVG, Jalan Tj. Agung, Lubuk Nipis, Tanjung Agung, Muara Enim Regency, South Sumatra 31355, Indonesia",Desa Lubuk Nipis,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108492281369775789722"">A Google User</a>'], 'photo_reference': 'AUGGfZlk6gALq8gSMMSVFnJ9NdMDWfkBKd8Z8hNoD-4yl_2Yf3mUhs5HFOMqF8anK2DZFHE4ZbI0xcVvCRwY0ayefs08QFj1VDu0CA0KcacweIYlnDUo_J6a4TH9xWgy7ilu1k9OM7aFpSxrGKLMKIHN0f9sC9-ljC14jvN6DMIc4zmCm4fj', 'width': 4032}]",ChIJkdMM9Z_EOS4RT7BmyGUN1Lc,4.5,"['lodging', 'point_of_interest', 'establishment']",75,-4.033822199999999,103.7521966
"WFQ6+XCV, Tanjung Bulan, Kota Agung, Lahat Regency, South Sumatra 31462, Indonesia",Rumah sudian,,ChIJeeW5VLxjNy4RMVRpnyWFzug,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.060010699999999,103.4609744
"Jl. Pelangi No.5, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31146, Indonesia",favehotel Prabumulih - South Sumatera,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105612977584765863812"">Ahmad Azhari</a>'], 'photo_reference': 'AUGGfZnQEbxy9bW2UscqSxcbulQUFQS0sX1QIs5AtSubvdnYXpgemr9Vx-M_ohdmF9-kyUFK-OHReqMIKbuxn3dGJOnnft-8u76_b3R1WPY1SZGB1WiuG_UBTbuN6r83Ofb5HfDD5liQ4EGvXMzLJDloTcLvCiYyEypVaQZx3lExFbCDHFfV', 'width': 3000}]",ChIJm7iY9FEzOi4R2CpoZpmV1fs,4.3,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",752,-3.3986174,104.2749866
"Air Mancur, Jl. Lingkar Timur No.1, Cambai, Kec. Cambai, Kota Prabumulih, Sumatera Selatan 31146, Indonesia",Hotel Grand Citra,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114073100052897151616"">Gian apriansya.ptr13</a>'], 'photo_reference': 'AUGGfZlNAasU2HhiM63K3ds9kzf4B_1jINPU8WGPXmJH1b0Sp1j2libwllDhqDUzSeD5NAaYOLcCqJ-w9jlBqlLKOuCe9Xhg08uDGvc3ZemWkzG7IrEbYjSw5O-FEoSPpA4jiWmda3UMwNi0ymljxmS4lTt-0q2C906qc2v6jYT5jJDDwXO7', 'width': 1024}]",ChIJnylYQV8zOi4R5IoTreqNwes,3.8,"['lodging', 'point_of_interest', 'establishment']",227,-3.3937304,104.2675723
"Jl. Jenderal Sudirman No.56, Muara Dua, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31113, Indonesia",Hotel Gran Nikita,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105472365727503401495"">A Google User</a>'], 'photo_reference': 'AUGGfZnwPVy1SCkJYHOwOIpdqgRAGe67czf9fg0J8egrZv8nxOVLA8ckzGYN88rt0u6o7_ogIno6ibvJS8_-a4OJyEX6ykuM-RcisGcyAOh41PWdEfGKRYQLVyyj5aj_fs6u3zrIH9S9Ugl1cwksdUdPt0yOIoaOtnma77H6FhE8j7rwIDFi', 'width': 8000}]",ChIJjZjY_xMzOi4Rh7z2uXA1ws0,4.0,"['lodging', 'point_of_interest', 'establishment']",859,-3.4174054,104.2568655
"Jl. Jenderal Sudirman No.17-B, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31121, Indonesia",South Sumatra Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116776017138302348416"">Odon</a>'], 'photo_reference': 'AUGGfZm4VjgtQpnZ2hz-5A-hZPjLZZofHANgyCIFGtyhupmnxAuhtziTsFKV_yw9itv7b8hysPPqhrtTdYUrPLACEiHNh99S0iYo8bl8gzA2F3Cdc1o8wx2IkzXP11Tf6B9_fTnDEHj33NIz-Ye5-de4Z7vt2UNxt6-dzCf_M4LSJnOH1yUI', 'width': 4160}]",ChIJe1xKO0gyOi4RxY95PVB6cD8,3.9,"['lodging', 'point_of_interest', 'establishment']",222,-3.4099571,104.2611701
"Jl. Tampomas No.12, Muara Dua, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 40262, Indonesia",Hotel Nayora,"[{'height': 1394, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114280805137847385743"">A Google User</a>'], 'photo_reference': 'AUGGfZmVdv0vJj1IlbNrfrpApKbmdOqiSVJYaoYy8ak_dvaZWYkzBLminjCaPnIGTS9QxB80Ov04kcHOUZhOg6CvVHDhVaLRzoiPb95zPyyyo4Xmebt1dVYoxdmlVMOt5ys2hya9Xs-VoHsHmNLFiJ77t0y2wGjJtwTNIcnQK7VkUjj8tPA6', 'width': 1046}]",ChIJtSNb3xEzOi4R5uGrXfnyoQQ,4.1,"['lodging', 'point_of_interest', 'establishment']",437,-3.418486,104.2512308
"Jl. Jenderal Sudirman No.1, Muara Dua, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31112, Indonesia",Central City Hotel,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103981216827379668418"">Agha Nugraha</a>'], 'photo_reference': 'AUGGfZmcSuaBF5jVwC8knEiBvFCOIwLiu4I2UOwFVovDmT8qxSIou9cicKaHyBADSWtyJTuCLbmHm64FDhXHCSKAbty0TZgf8V1Fz2HdHdC2uimH0L3ECmzB7ac26X4LaqmyASwurMgfWV0Q-giWnaoSvPD2B1ob4okKwJq4IbHEPiu4z4hv', 'width': 1920}]",ChIJRxMQAAAzOi4Rf6Vn32Qr8Vg,3.6,"['lodging', 'point_of_interest', 'establishment']",344,-3.4196423,104.2497093
"Jl. Jenderal Sudirman No.KM, RW.6, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31113, Indonesia",Vista Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114179908359698108412"">A Google User</a>'], 'photo_reference': 'AUGGfZlS0xw8WXA0ujERpMz9uwmBYjOIC4wDGJEvqVYy8d0VIp2SlJRl6fuOr4DrmWbOd6nhLO2NCwxOS98WTAeYrKoIfbJUsuL74v0Hd65XBrvmO9Ze7TrA_zaAuyEe7VMwWdIp6C9YfBDTU6SVHF0lM8pYhxocKWHCq5bQS3rUcBu0QwCv', 'width': 4000}]",ChIJEWSe_BQzOi4R8-YWuheJlqw,3.9,"['lodging', 'point_of_interest', 'establishment']",434,-3.4140939,104.2594465
"3, Prabumulih Timur, Sumatera Selatan Prabumulih Sumatra, 31113, Indonesia",SPOT ON 93430 Delta Bnb Residence,,ChIJXZxClAgzOi4RfI1XHES9jdw,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.4113173,104.2680072
"Jl. Veteran 1 No.91, Ps. Prabumulih, Kec. Prabumulih Utara, Kota Prabumulih, Sumatera Selatan 31121, Indonesia",HOTEL & RESTORAN AGUNG,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102764941776324157920"">Jaringan Media</a>'], 'photo_reference': 'AUGGfZmCpJ2ampfEISwrmvbaTMFrAE0pzALY-zWyW94gUB_fnMXyJ2J-_AYDfIoMGduBZCRWy90aTpXIZwUIaBdrb9KqfcWxVeDA1HYpIc1hfWy0u5hEKJT9qI7IJh_qsXSIICLWJF1BXCv_FuWeMapSNFmu4KiOjJH7Va5Tuer1mQRF0TSV', 'width': 2448}]",ChIJebE3EAAzOi4RTY0joMrAkbc,3.6,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",64,-3.4322785,104.2406153
"Gunung Ibul, Prabumulih Timur, Prabumulih City, South Sumatra 31146, Indonesia",OYO 90881 Griya Tiara Indah Homestay Syariah,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117953656071225410714"">Ahmad Najib Kurniawan</a>'], 'photo_reference': 'AUGGfZk4zZX6cWGGgozISXEwptnV5ETc7wPikufTWN5Y-r0lLzxcfkZHoW-EzTZck-0TFnjg4Cf9fsir3KMOfnn4q9oJXCsHZGwLDC17HmxFlxq3FtnPrJsgzGZpBuVYVV1ajgM9LVGw4QgBteoKomtdPMuKnFDQCMnUg7gJ9Ar483DAhvRN', 'width': 3060}]",ChIJIQTsMOQzOi4RkKBTB0BkLzs,4.5,"['lodging', 'point_of_interest', 'establishment']",53,-3.4008125,104.2745625
"Jalan Jenderal Sudirman No.Pasar 1, Ps. Prabumulih, Kec. Prabumulih Utara, Kota Prabumulih, Sumatera Selatan 31113, Indonesia",OYO 3875 Hotel Rolfelia,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109605364882815347990"">A Google User</a>'], 'photo_reference': 'AUGGfZnGgSLCJTndgMe6IxWrib0GKNAO5PcqSPoYZOq037Yc5bINrY5cbeZfmApHW2cH-rkwgoVTTGb1AxtrtB2iExvK6rN_hoou-9BcLDUBfbP6P0SNmIPa_PMag83ptkxZoHCegMr-hHSK542wW9b9IZNRhHcZ8RUT2i5ATXL0htpPIeHM', 'width': 640}]",ChIJDfdScwAzOi4R9ih6ZdiSgTo,3.6,"['lodging', 'point_of_interest', 'establishment']",29,-3.4315104,104.2399628
"Jl. Padat Karya, Gn. Ibul, Kec. Prabumulih Tim., Kota Prabumulih, Sumatera Selatan 31111, Indonesia",Wisma Damai,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106367964480262502829"">A Google User</a>'], 'photo_reference': 'AUGGfZk5iH_4KUmXnSCG0V8iVHtBEc_W9AgF_OU5YIdvK_e_m1B8HNTQlVIjCkZLt2b9t4nk0-H_fygey1hUln57N5gDeZK3_yOvNP0f-yvoJZV9nreNpttt486gnbuPHQpq9vCmamJlNs0AIpfxv8rbq59_4rk_O-KwI6POPVtoG1QK2rPB', 'width': 3025}]",ChIJuTZbPgszOi4RMTZfvwBNdQE,4.8,"['lodging', 'point_of_interest', 'establishment']",65,-3.4185036,104.2615923
"31146, Prabumulih Timur, Prabumulih City, South Sumatra 31146, Indonesia",OYO 92293 Pahala Kost Syariah,,ChIJ8X3rMlAzOi4Rz4Su8WT-04U,4.5,"['lodging', 'point_of_interest', 'establishment']",15,-3.4115111,104.2680677
"17 Prabumulih Timur, Prabumulih, Sumatera Selatan, 31113, Jalan Padat, South Sumatra 31111, Indonesia",OYO 91404 Kost Syahira,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105758141220223756669"">eka waty</a>'], 'photo_reference': 'AUGGfZldRIK9hFw4DPnITdyFtEmvAtect9RUOPCs0AMfQvD597FcYLIzUb08RiQgXJKP_RJ2U8fNnMkDwF-2PxSfN1-FIF2aIVWlicy2MGnyzjy5h8txy37hqUExApOngIQJrriJ9wy-I0YFdN9qQAwNu1joffbq9TswKI8oG67KMCz0DjdH', 'width': 4000}]",ChIJrUSPMg4zOi4Ru9uQ_uznlbM,5.0,"['lodging', 'point_of_interest', 'establishment']",7,-3.4198725,104.2622669
"H7J5+G7R, Muara Dua, Prabumulih Timur, Prabumulih City, South Sumatra 31113, Indonesia",SILVER HOMESTAY,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108917458942062549614"">Thamya Amelia</a>'], 'photo_reference': 'AUGGfZlrWbb77ssjsNuDObQ59YkXmS0mDo-mhGkYmCUwGCtlr0b1kl3AyIs3WizYRq9uw5MhjvIpzF-DuO-rWnF6qDapy2J4o9ucbOrkwcPP6mrrp0_bVLmozo2xajmizJcDf8yZS0XILiQ9yHXCS5ZUCOqmN50TII2dAQvHw3hJ_B2G4beR', 'width': 4608}]",ChIJo5pnq4gzOi4R1UFVVnuXahk,4.5,"['lodging', 'point_of_interest', 'establishment']",123,-3.4186412,104.2581505
