formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Tulukabessy No.39, Kel Rijali, Kec. Sirimau, Kota Ambon, Maluku 97123, Indonesia",The City Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109641136774061921427"">A Google User</a>'], 'photo_reference': 'AUGGfZnp4EcMVWY1Jp45QTD6rnb-wmeYAlI7Mt2q2lBMT3xGwFNyo9lB_C1G2Qi7i2rbbaT_TlAJ0PWwfoyMvc4E-fQHknd5eiT1pmD_SbEgUshMWKtimpm0Fymbis1pv8WsJNgHeWeOuC9aS3ZiCmus-9INFDwmkfmjBPqm4eYX3vKxKX7I', 'width': 2048}]",ChIJhb04W1TobC0RkoImIHpb27k,4.4,"['lodging', 'clothing_store', 'store', 'point_of_interest', 'establishment']",1329,-3.6893286,128.1867568
"Jl. Jenderal Sudirman, Hative Kecil, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Hotel SEA,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101821229072347469701"">A Google User</a>'], 'photo_reference': 'AUGGfZmV5zahY1jMRbOo8U8thv4Kk8nGsMmGiuCQp8MEQjYwATTZ7o8X6OljKt4RT5UBhsZfUJbVhTLZuj-y3H7LYVQUSS8SBBD27NTm5BP8C69yaqsMupXcycEbgksobPP-3OJllfW2Net1er2skUdKWBpdDD3279i7Dw8-bgztsGku2LFM', 'width': 1536}]",ChIJQ-aRW07obC0RDVd_et6RIOI,3.9,"['lodging', 'point_of_interest', 'establishment']",339,-3.6684365,128.1982523
"Jl. Dr. J. Leimena, Poka, Kec. Tlk. Ambon, Kota Ambon, Maluku 97233, Indonesia",OYO 2221 Masoya Cottage Amboina,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109682106238883158550"">A Google User</a>'], 'photo_reference': 'AUGGfZn_bTX2wYKkLMRgYjV-0VmVEfuniJMizUsI1wgePj5bzt4LoUs1_cP_UY05wWxUJbCrTFO_Ta6ovXfuE9XR2HUa8QqEUgLklqYWvx5Q8uKIR8puFr1G8ONcEVv2dV_E16qkJCl474aBae4XUiFDjaCqRklo0Bi9w4pge9y_MpHnpMir', 'width': 640}]",ChIJgZoU-xnvbC0RtSsIlqot6pI,4.0,"['lodging', 'point_of_interest', 'establishment']",9,-3.6510707,128.1960189
"Jl. Wolter Monginsidi, Lateri, Kec. Baguala, Kota Ambon, Maluku 97231, Indonesia",Ambon Bay Guest House,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115874323884910229483"">A Google User</a>'], 'photo_reference': 'AUGGfZmx0XZXyBOcoGmtqU37oC9vB0DmQb8dCNiopogJCoTO_YcwbTIPQI13TiPiNBpD5CwkI99MSmQ-VjQy2BNU9hzvLXQEWh1yQNVMgnVKB6v3rcoVfH-unFfozFBLhNN8iPHH0yYMEfFZSbin7CeFEkbNDeVHW-CM7BNPJPTEAX6jtZ_6', 'width': 768}]",ChIJkRT3hxrtbC0RwlrYTLiIhEw,3.8,"['lodging', 'point_of_interest', 'establishment']",16,-3.6390378,128.2455278
"Jl. DR. Kayadoe, Kel Wainitu, Kec. Nusaniwe, Kota Ambon, Maluku 97114, Indonesia",RumaRuma Farvet Residence,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102063568789501175237"">A Google User</a>'], 'photo_reference': 'AUGGfZlcoCpcmEdWs7xsiuUF1g664VJiJzWiXv7cs4-Tn9JCVu0P0Gzv9aUQPRQ93J-MWwYVu9JfbqgCC-loEz84QYwWS-ZgU-6X9wKtnA0eaGk3U6QbMqq2dxto2p5hzRV0zJ0_B9_Y85ERUR7tGlayXdvx17Hi28BTI2DvUiqQdZNdObLF', 'width': 4000}]",ChIJpQekkDHpbC0Rt9LnvENfexU,4.7,"['lodging', 'point_of_interest', 'establishment']",137,-3.7048369,128.1749885
"Jl. Cendrawasih No.8, Kel Rijali, Kec. Sirimau, Kota Ambon, Maluku 97123, Indonesia",Pacific Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117843039377802585364"">A Google User</a>'], 'photo_reference': 'AUGGfZlYOHnZZGZDP-skBWTL98CMezTzyXn9BIFaI9NSrkE9NouVn2rs-ifNYwt9-E42g8Eqkqxu-udhuL_F3ZF7hZYWpz8QaVHab7QOW3zwnbmfsJKdNXvPQRSB1cBAa5P6EdQFUJgjaPj3RYPMitaIjg5PAzA5Q_dkzOPrF_r4-wCM-EFA', 'width': 3024}]",ChIJJ3s7eFTobC0R7EBqR7mYt78,4.1,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",627,-3.6908913,128.1867196
"854P+F4V, Jl. W.R. Supratman No.1, Uritetu, Kec. Sirimau, Kota Ambon, Maluku 97124, Indonesia",Manise Hotel Ambon,"[{'height': 2246, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104259532855381047923"">A Google User</a>'], 'photo_reference': 'AUGGfZmEbDovmlRbEC4B95P2gdZ-MOnBye9LpKi2r9akgYz7Nw8bAayD1iLiQ2tT5NDNHA3WlZFt55oeI2XRqzEcsvWl2LA27eLQLPjPK-ADYWVAAxnt_D6mbBAWcGQd5tiQ2hvMkvJAImQ0JtZFWMpKiRzEziBJFU18rtos7tozkZCkoRHx', 'width': 2317}]",ChIJW1CvEFLobC0RO6NmYXQ3ZCg,4.1,"['lodging', 'point_of_interest', 'establishment']",819,-3.6939473,128.1851969
"Kel Rijali, Sirimau, Kota Ambon, Maluku, Indonesia",Grand Avira Hotel,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101885539688993178675"">Agus Yunus</a>'], 'photo_reference': 'AUGGfZmVL0hR1ks7ocy0HzTPosUKYGFjpRARuB8ko-SFV5vjUgNQHbrg3Idi97-JzVwd2ouiFmikgkau1zZ9ujoHDeM7UKnSCuX__zM4yOfJRdEY0EOd6W8tUHPwJ4ClOs6cwWewZNTa4So6mgdPAP0KUob5__JjbmE3hPxTlcBntv2gmdCG', 'width': 9000}]",ChIJL1CkdlXobC0R0KrEOIWE3mY,4.1,"['lodging', 'point_of_interest', 'establishment']",148,-3.6873238,128.1875809
"Jl. Kakialy No.25, RW.27, Kadewatan, Rijali, Kec. Sirimau, Kota Ambon, Maluku 97123, Indonesia",Kamari Hotel Ambon,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100587511856663711786"">A Google User</a>'], 'photo_reference': 'AUGGfZlPQpaCzTBwcg6Iw3wMrf8GyRkChRD9nRWZ8iE7oCzRjtQmPO7atXrCcHoSp36e2jCt8uaKMZLPCd-heCCQAMkT6ICO9sNYS2gDOUOvN2JNhooHSHNu_WtGvduQSLh3bftEzehYUsfmQ-FUEDMjXjwqxOPSDu2vJYj4XlIX1SGSfOuo', 'width': 4640}]",ChIJ48xV_qPpbC0RD6BgtFs2mfE,4.6,"['lodging', 'point_of_interest', 'establishment']",182,-3.6947407,128.1860994
"Jl. Diponegoro No.82-84, Kel Ahusen, Kec. Sirimau, Kota Ambon, Maluku 97127, Indonesia",Amaris Hotel Ambon,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107941766499113013565"">DWI CATUR YANUARI</a>'], 'photo_reference': 'AUGGfZlm7k5CzorD9kae0uxHGI-QjRCZaVf6O9NCofUHvC_7fJXhrgVLoqJqKZsf8wU4sPzKHnIOtVeRUEJcD9EKUTyQhu70_Xh6fyZ9VfQA4oA5S_mNWyQQBG-QYCL2HRxje62wsgfrajw5AyozhUeYZbbHQNWNffYQ-MSqD_S-PRlTcGdx', 'width': 4032}]",ChIJK_w1kRPobC0RRESeGWfCq2o,4.2,"['lodging', 'point_of_interest', 'establishment']",1614,-3.7012296,128.182691
"854P+R8X, Jl. WR. Supratman Gang Kedondong, Kel. Tanah Tinggi, Kec.Sirimau, Ambon, Jl. W.R. Supratman Gg. Kedondong, Uritetu, Kec. Sirimau, Kota Ambon, Maluku 97123, Indonesia",Imperial Inn Hotel,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112046173150716923069"">Imperial Inn Hotel</a>'], 'photo_reference': 'AUGGfZmBwF1Fkz1jZRS9ADOIMvGnuSDv1o1_IHW2n0A8o8VUxwwR6sS3VDNAJvtFuoONbEHOb7ZX6mn_P-xxSa2PG49G4hvSoQwAPiOcI6vGticLhDhHSrlN8zr8JVhbHTVYJ6eCvYvvP6o5zPlXSyw9-mRi8rZ078fK9Ncxhl76DhoxTvxD', 'width': 2048}]",ChIJz73I00HobC0Ry2-SwaLrbUw,4.0,"['lodging', 'point_of_interest', 'establishment']",269,-3.6925886,128.1851983
"Jl. Imam Bonjol No.15, Kel Ahusen, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Elizabeth Hotel & Resort,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118015301891001322895"">A Google User</a>'], 'photo_reference': 'AUGGfZneLi09YhNKiX97mnh-KbOR5_5ccobq0RtjJ51kb5hDeFocfopjuS42Vkdf1MYyuHtYW2WwOo1SX8Qb9xz0aCCIpbMuaXWz0NapRCEsjFtX2-VjESLX98RtG0N54wQvGxaEUWPnfEC6uWxIrHVe1fKfmBnRQ1Em1gutgAkJAG0igsEE', 'width': 2592}]",ChIJ5waCk07obC0RLSEX7lAc1gI,3.9,"['lodging', 'point_of_interest', 'establishment']",184,-3.6976059,128.183299
"Jl. Ir. M. Putuhena, Wayame, Kec. Tlk. Ambon, Kota Ambon, Maluku, Indonesia",Azzahra Guest House,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114775648078179135887"">Surya Maheswara</a>'], 'photo_reference': 'AUGGfZlnT38Ki4YEeK6kZptjjJVsUi0xDc38UrQP3eieFMbN-0lnujvGYFkJErl7bVga8Rwashizj29XfP0cwBL64nIfHvsOgHA4WKYWObLBrm_EnoGNGnas_-j9v3PHHdayIzAReOR2ZeeVqt4hGCyLOCvauSgtBt7LK7RcmniEKH3zHbet', 'width': 2048}]",ChIJVVpv2w7pbC0Rj8jtxGpKSNU,4.2,"['lodging', 'point_of_interest', 'establishment']",189,-3.6638198,128.1687823
"97HV+G7F, Jl. Suli Raya, Suli, Kec. Salahutu, Kabupaten Maluku Tengah, Maluku 97582, Indonesia",SuliBreeze,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105419521550609827720"">benny bunadji</a>'], 'photo_reference': 'AUGGfZlqDtx8kn4MfKX_IlzGxrBzulbskj80gxt5UB8dpcYfMM9OmVEJZ7TtRSs04J91nRNg4b5c6Sl10_UCOvkmXnr7FVYLnUoEbBtdhkRCH4zIcfTTpdSHThqs7SeTZLfbw9tcw5FZBuDO6SsGMyIZqn30APYiFmoQsXusQh6y2AQXFsDv', 'width': 4000}]",ChIJe1XXI-fsbC0Rjg4_Kb1Vrm4,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.6211946,128.293183
"Uritetu, Sirimau, Kota Ambon, Maluku, Indonesia",Hotel Amboina,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113847374101611754667"">BABANG ZEK</a>'], 'photo_reference': 'AUGGfZlXMYE-pm8hS2pooxXrgWmlE5bR0lppECd9HisCB6cPYNG1S1IhTMaXkP2_MABzdEJUPSeoZmQT0EPvIAXCsWi0y6oDuZqFyDGLIYq9RZNe3YsezashDvMSHm7chXar1DHIa_7_FnYYn2PA17OaEowDR2SQhFbAO01a_3MAFo_nOQx6', 'width': 4160}]",ChIJ3dtyQk7obC0R3_pMNvhc39A,3.8,"['lodging', 'point_of_interest', 'establishment']",130,-3.6962935,128.1833458
"Jl. Cendrawasih No.20, Kel Rijali, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Everbright Hotel,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102275007437825013731"">Wishnu Eri Winata</a>'], 'photo_reference': 'AUGGfZmG8ZcT0V6o79ApzVsLNfOB5o0MfA8TkfCHKUNWVtBuiuLbb_IlCls4gxxDi5-8LUVy23I1rBCLa3EVkN1BjTdKlZBNFi6-U8opt3OqWz8M4tocNG0mcFp0AgCWbVbb8j9DBIsudd2Fdyod_RHG7DI3FhF3pirzkq2naJdng_bb6iL-', 'width': 3472}]",ChIJjTCknVPobC0RXTKZKSffgVo,3.9,"['lodging', 'point_of_interest', 'establishment']",482,-3.6909963,128.1871758
"38, Mardhika, Jl. Mutiara, Kel Rijali, Kec. Sirimau, Kota Ambon, Maluku 97123, Indonesia",Clean and Comfort HomeStay,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109308623806177808424"">A Google User</a>'], 'photo_reference': 'AUGGfZnuAH-xDvO1FSHdb-TGdF-2W7Bef6igcfzD4_pDRZQxUhmaFDD__wBvtWD1tpVRFvSZ54MiRfz2axfHqDWXDUUHPt2CPEyK9RUUyi6tClQxRN8RSpZTYj1w0Opb0wXubaHVZ4j-F6QDuCknEzPGYJa78SyB0ZMHWLSJyOtyKWkeVFnP', 'width': 4160}]",ChIJhwI6PFTobC0R0nIz5IUtQys,4.6,"['lodging', 'point_of_interest', 'establishment']",94,-3.6895823,128.1856625
"854M+69M, Uritetu, Sirimau, Kota Ambon, Maluku, Indonesia",Orchid Hotel,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111383255219972948723"">pejuang subuh</a>'], 'photo_reference': 'AUGGfZl5oMfSJHvAH4LfD5qZbzD5qWaXyBfkYQvEfz1KpQkCs9cMzXZqY6exUDEqOSJ_a4mom6E0fKiNvFMoaoSEKpZy_tDb5rbYmcx9ZgXVTbxrcar1O-d0tLP5TKJ_5JE0CKBBsSnmtESS-VK6qqEEFnN6-6mpx1Njsx6VCpRLLfz0UMJS', 'width': 3120}]",ChIJkV_Z51HobC0RVURcAarRvJU,4.3,"['lodging', 'point_of_interest', 'establishment']",219,-3.6944076,128.1834091
"Jl. Sam Ratulangi No.93, Kel Honipopu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",LeGreen Suite Ratulangi,"[{'height': 833, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100553984387557114219"">Legreen Suite Ambon</a>'], 'photo_reference': 'AUGGfZnUSDsdPCD9A9js4K1KwA-B7toclxd4wWxfTyz-sRTeY2fRHIPa3dLICzr1UXDUOjZ4jXOplgAG82vj7qamVwj-8PcjRoJDtZBuliuxxDxMigNVTzQe8spbWrvgiD-M3dG6pvv6A-3SStqSLE02zWcVNBkW02rl1j3DbbF3oggD2HvL', 'width': 624}]",ChIJyZnErFrobC0RhCFsExgWO8w,4.0,"['lodging', 'point_of_interest', 'establishment']",549,-3.6950722,128.1788383
"Rijali, Jl. Rijali No.19, Kel Rijali, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Hotel New Mulia,"[{'height': 871, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106487198839074538187"">A Google User</a>'], 'photo_reference': 'AUGGfZm0DAfaGmI2rBjBEK9bZY7fDpVZXSQCZ0_f0C-NNAfmEi2K20-7BYbzU9-zXOtnwM27NE4KxYYLOBD_SnF-BCorU9vDvcs64KQCzITEPZ13-shhOCA2o-9mkjJF8WXBQ2oaod9NsuJ0SJ9DZShbM83Q8HY-mUprKe17nF78kCEVVr_u', 'width': 1170}]",ChIJvxaKGVPobC0Rb971gXSTOVY,4.0,"['lodging', 'point_of_interest', 'establishment']",278,-3.6921909,128.1883361
"Jalan Anthony Rhebok No. 8, Kel Honipopu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Hotel Atlantic Ambon,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108968250179463147351"">A Google User</a>'], 'photo_reference': 'AUGGfZkLW7nX3vltCD_lPwPFvzT5rsmMwrVTVIJpS1Uic1Tz0gUgB_cSNRFZh6p7ST4p_mm7KqFXqVIVZ2pUEIPzLeJbF_O-bAFZKYFW-qpJfG_JgU-n3AlzJ0g_qOIVkSWzlor4EAVGFyn6E6H8RvDTr8c--mw_xJU0FZQsLUEKLwAJhiT3', 'width': 6000}]",ChIJQ6-ygk_obC0Ra_NrGbPRkz0,4.0,"['lodging', 'point_of_interest', 'establishment']",449,-3.6970488,128.1800958
"Budget Hotel Ambon, Jl. Sirimau No. 12, Batumeja Ambon Kel Batu Meja Sirimau, Kel Batu Meja, maliku, Kota Ambon, Maluku 97123, Indonesia",Budget Hotel Ambon,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104767971239835506297"">Lies Aipassa</a>'], 'photo_reference': 'AUGGfZni9PMv0PnXZZpyMVAaePjRU9Q4AB7kmzIK0LhmvfQ6VuAXpjmkpuBVoyBRLBnTfdpnJBnUKDCsRMvP7ZkydrI0qYTl0tjTeIv-tfpoaypn2Qx8tez7STbrWjGTKrcyS_klqFHSTOUx_5vZSSHpt8x6W4i7FNGb_G2rKjUtcIom7B-n', 'width': 2976}]",ChIJ3cf2bkzobC0Rc_h_sM2lCpk,4.1,"['lodging', 'point_of_interest', 'establishment']",162,-3.6985379,128.1867573
"Jl. Maluku Said Perintah, Kel Ahusen, Kec. Sirimau, Kota Ambon, Maluku 97127, Indonesia",BIZ HOTEL AMBON,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116342982429426476062"">Biz Hotel</a>'], 'photo_reference': 'AUGGfZn9F7bueX7e-gF-BDyJGaXnABqsh-CwUpc_qxYXONZfc0Zg6l5lAaJUH6eBchYBYKitJxv5hX5lI9ondzaDLSJG8rp_bFOgnvgjgqax30lEY4pBCYMYGRhaFpYkBn5zSYyTfj84o4eoIAsnvXgCaCJA24g9afWha00IwrUlzgc1a7CS', 'width': 6240}]",ChIJtXDHVk7obC0RCfzzCEvqt94,4.3,"['lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']",764,-3.6973382,128.1815834
"856P+H4V, Jl. Pantai Mardika No.53 A, Kel Rijali, Kec. Sirimau, Kota Ambon, Maluku 97123, Indonesia",Hotel Amans Ambon Manise,"[{'height': 1496, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116107681244798733824"">Amans Inn</a>'], 'photo_reference': 'AUGGfZnFLE0OwLIpwcpU16qOsRM2Ac4C62Tqy5lQZ2cSw9-92qqwP4nO8S3s0vMk1rvBEZXHdvJ_WjmdKSWaiuouFAHjb9lER2qJmV3t5Nau0wfmrDOaewmYy9UJDsiw-Wearq5S7bkCRb4ep00kHQiGSI9-RsuCr_0Hs_Lph-un5xO7vKQT', 'width': 1648}]",ChIJ2U62g1bobC0RL3tESqO_4fI,4.0,"['lodging', 'point_of_interest', 'establishment']",675,-3.6881908,128.1846578
"Jl. Yan Paays No.16, Uritetu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia",Marina Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101988598528329534160"">Budi Harsono</a>'], 'photo_reference': 'AUGGfZk9Fer2EcfxfsvlzV2Dx4LntzuHEufqLlD70-aakfteEiZUyTacMpx_e8z6MCjfMrnON5H2k0CiTJ-yVcQo-UNYiEWrWEC_C0VV5IkSYdZqEWUjMkfkdZYf95s0HBiP_kq9S94MjwJVKdGxleSMtBPQahTjCh7S6ELhD4QmDJCLC6wk', 'width': 4160}]",ChIJ-YsO7xPobC0RoeKPczLE0JU,3.9,"['lodging', 'point_of_interest', 'establishment']",644,-3.6982151,128.1848333
