formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"W93M+XXP, Nunuka, Bolang Itang Timur, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Pantai Nunuka,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108819031458200810506"">A Google User</a>'], 'photo_reference': 'AUGGfZkYgjGdv4LAD9lPKSSVqBnhUQPZfuQtsms2Q0_IK9ROtomHpKwqfZ465SFOdxlRGrQMs6iU88876OaVq6EEopgdKgc1x3njuYT5uaes7U9Bsj3tFs6T8LGdxtmsCXRcZDYIli2FIRxJzie8fa1H8FiPWU2WBpabw9ZdmRCum98S6WOK', 'width': 1080}]",ChIJ9W2dShqjfjIRq6byE_nHYjI,5.0,"['lodging', 'point_of_interest', 'establishment']",3,0.9049681999999999,123.3849577
"VFQ4+FJM, Bohabak II, Bolang Itang Timur, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",KOS PUTRA,,ChIJ6TcTMPuZfjIR_zCuH1mSr1M,5.0,"['lodging', 'point_of_interest', 'establishment']",1,0.8887124999999999,123.4565639
"VFW5+C3M, Unnamed Road, Bohabak II, Kec. Bolang Itang Tim., Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia",Pantai Tanjung Labuo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117308973988516104360"">A Google User</a>'], 'photo_reference': 'AUGGfZn-gAS7ANbe7egfGvjMlc2nqolGyy8Q8RkNAFMVagHWkkLHmUleuQjAutuMg4NyC6LBkDspBy8xZz-AuZpWR7fDVPk7UUNE8Pz0PwGQVLnGzl1FL1HwjWJxf7WJ03LouLvQfF8iuWhd9X-J3EZHgS9a_DazHBeMB9W_b8MUKewyu7LU', 'width': 4160}]",ChIJJ6nSNRSYfjIRLbyjHDmnGW8,4.5,"['lodging', 'point_of_interest', 'establishment']",26,0.8960891999999999,123.4576644
"V9XH+HQG, Jl. Trans Sulawesi, Mokoditek, Kec. Bolang Itang Tim., Kabupaten Bolaang Mongondow Utara, Sulawesi Utara 95764, Indonesia",The Hut On A Hill. Stay For An Impact!,,ChIJZzlxoD2jfjIRpq757sadd-w,4.0,"['lodging', 'point_of_interest', 'establishment']",1,0.8989377,123.3794461
"V84C+W4, Ollot, Bloangitang Barat, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",NAULAS RESORT,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114730725437970626312"">Robert Siby</a>'], 'photo_reference': 'AUGGfZk9CaGxaRm9YYnXdaPFGG7WeK2n_O8DApafQclyc0pJXVjlbTXUTLoGqDwVSSXCB0XSL-JSsm5jYvVgWW96-ZcBSQmNEbTn9qbs39FSCdMglHTNTGj4fKELBqyeqgwtAVCXJvEEY6CcP6MTW3Mm0QOcgf__r3cA-FhUNPhCk5aYK6EA', 'width': 4000}]",ChIJscDwcPe7fjIRb0yR2BSsG7g,4.6,"['lodging', 'point_of_interest', 'establishment']",20,0.8586955,123.3215818
"V8F4+VG5, Sonuo, Bloangitang Barat, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Lenda Talibo,,ChIJCSzfs3S7fjIRad96A59h5Iw,3.0,"['lodging', 'point_of_interest', 'establishment']",2,0.8746354,123.306367
"W746+8WH, Kuala, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Hotel De Keakar,"[{'height': 4284, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106162707286169450105"">Frickto Tombokan</a>'], 'photo_reference': 'AUGGfZn5IdCMsnfdm-Yamyj2fS1SpP42y1-SpSb01Xrtccljt-A-kgEiXTJRzuLE0pY1pFdIoz-npyHZN5qj56ebjNvhY9tvahBFODbxsgdQKMlitMRmz7e-2bD2uTZdNcSrkJSM7w4_8EpDAijBHf5Idp8PcK9sFFcKFNx3Vyeah9Om_pTl', 'width': 5712}]",ChIJB9xnxWOlfjIRRmyuSwFvyCg,3.9,"['lodging', 'point_of_interest', 'establishment']",45,0.9058056,123.2623461
"W76P+8MM, Kuala, Bloangitang Barat, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Penginapan Brenda,"[{'height': 3046, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104678593245178776484"">A Google User</a>'], 'photo_reference': 'AUGGfZm_uMS7Tsu6wIBtf3XwfZLDAl1oISzNJ-DVbKvVmpylpfc8DMdxjkUkaDrRDyPWfurhA_kr_Mva9NDu7gPXKTx0LhFbv2SQ0oQMHgPI_Mmmcvo8SggEJxNMP3SYcee63-p3gksM2pnBOsUkKfO7EOGPM9wM2wP0CoGmWqiMvnEWSqUA', 'width': 3072}]",ChIJOb9skgGlfjIRuzRhx3_ZAcg,5.0,"['lodging', 'point_of_interest', 'establishment']",2,0.9109805000000001,123.2866986
"Kuala, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Try Putra Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111097398202252893920"">A Google User</a>'], 'photo_reference': 'AUGGfZnDucUaxZKh7aUshbvD0vSDowERfVJ_0bQlEttdr3ne05HVTTN52pFq9SwMkEsMul74esUi3ooc5kHZlREsAczVNv6VBfsWClDEr1vgoMGVWANi08jEw9sxXwCHRVb3YKPxqsUybS5OYh9fsEQRvM4mRorVDs-MskMcmCzTRO3vEEzb', 'width': 4208}]",ChIJHSMN8G6lfjIRUbf4kiXUvjw,4.0,"['lodging', 'point_of_interest', 'establishment']",198,0.9066447,123.2735945
"W75F+88C, East Boroko, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",RUMAH M3F,,ChIJhbGyKBilfjIRe8tt5P2GBTE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.908856,123.2730607
"W74C+429, Jl. Kemang, Boroko Tim., Kec. Kaidipang, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia",Kost Kirana,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117990722076215831938"">A Google User</a>'], 'photo_reference': 'AUGGfZl9EG4GmpSKoACD6M-vtuN5SyQh2rfEmBQMLdT_ZhCx_z4VaXQkPh3AX4aPl8WSpuy5b4cmFxMDB3Hqgpj369wA6K05nwDpJSHOJP8f2xusPazPrGlA_7SNDP69xUb4RxGgxd4kqhzHvy3euPOa_Hm9321rkxNs8QxuqJzEcnip5FkV', 'width': 4032}]",ChIJOfuj6TGlfjIRdryc_1kGeKQ,4.7,"['lodging', 'point_of_interest', 'establishment']",6,0.9053232,123.2700058
"W75C+PJF, East Boroko, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Ainun Kost 3.boroko Timur. Sulawesi Utara,,ChIJ____P3ClfjIRHUCHHVi2gEA,4.3,"['lodging', 'point_of_interest', 'establishment']",23,0.9092899999999999,123.2715498
"W76C+3GQ, East Boroko, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Kos ainun 7,,ChIJ-ww2xSqlfjIRdFGINJSZ1Bc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9102100999999999,123.2713654
"W73M+C9C, Kuala, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",KOST KEYZA KEVIN,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117551384474677697265"">A Google User</a>'], 'photo_reference': 'AUGGfZn054ixU2VseaaOXKbp1G-2sOBj4bfME-UnQ6EiiOC-ZECBWlHqBMx_jbzS02ka6IULOv4ijO7WZxfIoahxSPMYCehtyS-fVbY4HA9YBw4wLYtyGnA3b40ql7DczpN-j9lKR2Axf9poeY2fyUcOqdnqveLBmCSBtoxT_RaEAsdan2vE', 'width': 960}]",ChIJgY3S8RSlfjIReW3P6KsCo2c,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9035639000000001,123.2834026
"W75C+F66, East Boroko, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Kost Ainun 4,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100434645099202121301"">A Google User</a>'], 'photo_reference': 'AUGGfZk9cum9OoGSBi_HtbLRnEaO-KgmOSkXUid_GHzbXRlenhhYOZz3E5t-G22NB0ikvCBIqdCb_bfIJJdgw4Azyu_piibXAqEDaRLD5nbTG_Wsxu9bz0MEz-DrEiJuk7f1srekAwngj85HQQ-E8QH9NYhnOXLkkKQlsXa_PtRXHZ7Kkept', 'width': 720}]",ChIJL3qLosilfjIRcQbzGDwEROo,4.8,"['lodging', 'point_of_interest', 'establishment']",8,0.9086641999999999,123.2705326
"W747+CH8, Jl. Trans Sulawesi, Boroko, Kec. Kaidipang, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia",mess bolmut,,ChIJNdjKQEGlfjIRTKqzmAtX-x4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9060456,123.2639644
"W735+P7J, Jl. Baru Keakar, Boroko, Kec. Kaidipang, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia",Kediaman Kel. Dheny Rianto,,ChIJsyldDYqvfjIRoZnbX5zmL3U,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.9043304999999999,123.2581516
"W744+8MW, Kuala, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Hotel Boroko,"[{'height': 4284, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106162707286169450105"">Frickto Tombokan</a>'], 'photo_reference': 'AUGGfZmvWrmGBwxLgSk9xuScAFHS2xofwahJ2fdGwjPnfPxPTQW3BzZU1Al_ddLsfa2WeQgUXRJKvkHYoimqypjxuNWXIAIrHRVQlF80prLH8RPnYeXSFjqaIGp9DY8Nnu36gus8e-5Bi1MXEYG_41Svj5nDAu37WE5x4TQTb0ifP9nMXtHb', 'width': 5712}]",ChIJT1VxkImvfjIRv2jEcpFCgBo,3.9,"['atm', 'lodging', 'finance', 'point_of_interest', 'establishment']",40,0.9058750000000001,123.2567089
"Desa Boroko Utara, Boroko, Kec. Kaidipang, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia",Abidzar kos boroko,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104129106576542321619"">A Google User</a>'], 'photo_reference': 'AUGGfZmI8UwD3vPuj68sv96Jah3wOPzxuCYuopE2mn0i_JLrxi99LDOGyumOQA-_1TDfLSPeC3ukwmxqQD94kCxcU0kkYBvh3Py8P2bx9FF0cmry_w8q1Rce51xEP-kEFpTQZFn6OTgQnQ26tTJV7DP-aGIYOPuHYgGlA1NgFbdlqQobD3ic', 'width': 1920}]",ChIJs56taASlfjIRqY7ooRYhPOo,3.8,"['lodging', 'point_of_interest', 'establishment']",4,0.9114221,123.2648132
"Boroko, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi 95765, Indonesia",Boroko Convention Center (BCC),"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118403500864672739442"">A Google User</a>'], 'photo_reference': 'AUGGfZmaT8qjdWKDhNmURR6LIjrhe0ySRUl_12iOaFHmKIRVTsNjoKI4FaWCwQcPm-lxlAne0fZjevByyzMjdXxuowHB67VZKlwN75JyAFeWInzAAlw8MBD1cfA0T1JtqxIYa5ZCwuZyDKA_kL0ucSXKjHzeRfeuucYUR3hlW2LhaK_bMTT0', 'width': 4624}]",ChIJdcBfaOqvfjIRVJ87QrMByU0,5.0,"['lodging', 'point_of_interest', 'establishment']",2,0.9065736999999999,123.2566307
"W44C+2QX, Tontulow, Pinogaluman, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",Penginapan Cahaya Pagi,,ChIJp-sdWwCtfjIRkeoRmCCZ3iQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,0.905118,123.121931
"W74W+R78, buroko, Kuala, Kec. Kaidipang, Kabupaten Bolaang Mongondow Utara, Sulawesi Utara, Indonesia",Peminjam Buroko,,ChIJ2cLeBhulfjIR142R9SsnLF8,4.1,"['lodging', 'point_of_interest', 'establishment']",8,0.9070292,123.2957146
"W759+QC9, Boroko, Kaidipang, North Bolaang Mongondow Regency, North Sulawesi, Indonesia",RESORT PENGELOLAHAN HUTAN (RPH) UNIT IV KAIDIPANG,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107943437308126652119"">A Google User</a>'], 'photo_reference': 'AUGGfZl5cvp1e0IJEhD_i2pjWqIOtBD0kXH3l2DTt_LGgecslU_i7ejVrGuPMMzrBydHNPqG7ZMyptWux9xfUZkywdNHux9iraCaPtvBVrX5qG4fa1aqzihK5Tdnhfwr3gSK6JYuHE4FrqsYjp4aTrDC25kGgVhmtNFmmMDJTWEwG6u86Dje', 'width': 1080}]",ChIJSfnlNBClfjIRpNsOqNIPVLg,4.5,"['point_of_interest', 'establishment']",2,0.9093929000000001,123.2686266
"P28Q+MM, Dumati, Kec. Telaga Biru, Kabupaten Gorontalo, Gorontalo 96181, Indonesia",Roemah Keboen Dulamayo,"[{'height': 461, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109451899992864533793"">A Google User</a>'], 'photo_reference': 'AUGGfZmzKCMCQUaavhoUrutNb8t-snwizRB74XlvfcDAsqy5oUYKwdOUxG2TQ1lyjniKxsEVi5IgZqidOLg_bCWU50RnxNeuiO6yqj5mm9PnRuF-XjAKT2_uLmm_gQSUsTG6axsS525g5PPkvVrz6Rhbp5SY-S8GeX_FmlADtemL4qFo_1US', 'width': 828}]",ChIJOblr7Us1eTIR1HXmpGQJZ4U,4.4,"['lodging', 'point_of_interest', 'establishment']",41,0.7166895999999999,123.0391729
