formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Yos Sudarso No.455, Wonosari, Wonokriyo, Kec. Gombong, Kabupaten Kebumen, Jawa Tengah 54413, Indonesia","{'location': {'lat': -7.6086053, 'lng': 109.5027538}, 'viewport': {'northeast': {'lat': -7.607192170107278, 'lng': 109.5041065298927}, 'southwest': {'lat': -7.609891829892723, 'lng': 109.5014068701073}}}",Hotel Permata,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114694267424647279712"">A Google User</a>'], 'photo_reference': 'AUGGfZl6DbrCOU6QsbhUJfcEeRkagWhX_HpmCi-GU_ZOYTgBQEvOuI5x4nnNyGuK6HyPDORbrGSi79eraEtsaFNDQzDx9Ma746CejX85_88wtKHJXmWwTByxXSBJUmLGDiocsajk-MKLdVYJwEL_nVudMFoHxXQi_c_BLNK1lGaQgC9umpEV', 'width': 640}]",ChIJ8cCy5odLZS4RWWr2PQ3aYnM,4.2,"['lodging', 'point_of_interest', 'establishment']",370
"Jl. Ronggowarsito, Legok Lor, Pejagoan, Kec. Pejagoan, Kabupaten Kebumen, Jawa Tengah 54361, Indonesia","{'location': {'lat': -7.6733558, 'lng': 109.6529709}, 'viewport': {'northeast': {'lat': -7.672019520107276, 'lng': 109.6543843298927}, 'southwest': {'lat': -7.67471917989272, 'lng': 109.6516846701073}}}",RedDoorz @ Kampoeng Etnik Kebumen 2,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108281673769274242586"">A Google User</a>'], 'photo_reference': 'AUGGfZnmnt28WrH4kXZgdTlL6maArs5AfOE7dsnyCMTq26CfqbiJgHKihWH9jKJKE6qRnz4aCKKQjqV-nHpf5eh_S72fGAiWrEMF8G2EQq_sbe3dSHt11kwlRmwnTgG5wwtwhuAMcepzaIt1srRG5KPOXX4zSflUCjWQ1mAr-srGz8y4juLc', 'width': 900}]",ChIJ3VLoym_Lei4RGxYpdjlr_NU,3.9,"['lodging', 'point_of_interest', 'establishment']",113
"Jl. Pemuda No.27, Dukuh, Kebumen, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54311, Indonesia","{'location': {'lat': -7.672984500000001, 'lng': 109.6609716}, 'viewport': {'northeast': {'lat': -7.671622270107276, 'lng': 109.6622018798927}, 'southwest': {'lat': -7.67432192989272, 'lng': 109.6595022201073}}}",Hotel Grand Putra Kebumen,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108837422402911208058"">A Google User</a>'], 'photo_reference': 'AUGGfZmvXPz5JEgG4nJjNiHfwInTSdv8psnhvqSfz4i1xAwZ-vrjz6onHNflwd2jVY-7p6GX9MBDIATMTBBLazhCKFcOl0OtXHVslyqqdjHx4LGSh1AgrnDNXMMLGfi0QjuWhu-hJ3M4EchnQE7AZ1XgZbjzf9VkDasWA5t6cC-PDSDGg6xM', 'width': 4096}]",ChIJq86sVALKei4RGxOpJPlq2xU,4.2,"['lodging', 'point_of_interest', 'establishment']",1080
"8JMX+25C, Jl. Kapten Piere Tendean, Kepatihan, Kutosari, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54317, Indonesia","{'location': {'lat': -7.6661106, 'lng': 109.6480306}, 'viewport': {'northeast': {'lat': -7.664761820107276, 'lng': 109.6493456798927}, 'southwest': {'lat': -7.66746147989272, 'lng': 109.6466460201073}}}",RedDoorz Syariah near Alun Alun Kebumen,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108380481340518549126"">uttam deltamania</a>'], 'photo_reference': 'AUGGfZmvMvD6GgzXGZmDvAI_zR4fXz7DKcyorfHQMaMUExqLvbI4z25yMpMqnyPWvJojnyWZvGqeYGCQYNRGmlAKiwN_v1tdsACh7EhfXKpH6peVHbGaX1-242HpA-EGoQtTJhQoxPDIdUF7_sQaN0b8DyPMyd4RcUSVY1miz5gU2Yz4It0', 'width': 4608}]",ChIJEdS82AnKei4RvKiJsmR7fZQ,4.5,"['lodging', 'point_of_interest', 'establishment']",168
"Jl. Lingkar Selatan No. 3 Muktisari Karangtengah, Karangtengah, Muktisari, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54317, Indonesia","{'location': {'lat': -7.699897299999999, 'lng': 109.6575246}, 'viewport': {'northeast': {'lat': -7.698610470107279, 'lng': 109.6588871298927}, 'southwest': {'lat': -7.701310129892723, 'lng': 109.6561874701073}}}",Bungalow Ungu Kebumen,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107134496307334823885"">A Google User</a>'], 'photo_reference': 'AUGGfZn2i4fzNi8_zSPrPMBOjQ78mCAw1Y-SX7Ceu7FmscSHoPEEHC5AyUnPbec6oE3m3Uluw-prG7xbgOgqe10Fuvxn5zDjqhSN-FaMuTHKUSGmFhP_RWvkf-0O5ugf14ZQJGXEJpWZp3xQ6JtCOPve2VV0xjzJkP5qFPMqn423kO6CJ-sR', 'width': 4096}]",ChIJoxJgX7PJei4RjdiL6GX_nxU,3.8,"['lodging', 'point_of_interest', 'establishment']",25
"Jl. Jatijajar, Nusatutub Timur, Jatijajar, Ayah, Jawa Tengah, Kabupaten Kebumen, Jawa Tengah 54473, Indonesia","{'location': {'lat': -7.666384799999999, 'lng': 109.4157658}, 'viewport': {'northeast': {'lat': -7.66506357010728, 'lng': 109.4171082298927}, 'southwest': {'lat': -7.667763229892723, 'lng': 109.4144085701073}}}",RedDoorz near Goa Jatijajar 2,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108726878457895062074"">A Google User</a>'], 'photo_reference': 'AUGGfZnQfgTh_FAr8j6pSF8L_yT9uIrn-9uVFSTtgcpgQzt65AyC1j62ROe-9ADf_1DIdditvbQgrSe4YCUT04BjHOZrIUVKly0l16WYwSBFWHIg6MVHfA6G98Q-aioP_7l1pEDHwLMtg7jeVU_0SF-UJVYVTjy4b5kpA8wESFJODdjenKHO', 'width': 900}]",ChIJDysCvEhJZS4RFVV62rpYRQQ,4.1,"['lodging', 'point_of_interest', 'establishment']",155
"Jl. Yos Sudarso No.72, Situ, Wero, Kec. Gombong, Kabupaten Kebumen, Jawa Tengah 54416, Indonesia","{'location': {'lat': -7.6092542, 'lng': 109.5251001}, 'viewport': {'northeast': {'lat': -7.607902620107277, 'lng': 109.5264296298927}, 'southwest': {'lat': -7.610602279892721, 'lng': 109.5237299701073}}}",OYO 90385 Hotel Cadaka,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112806700293912166818"">A Google User</a>'], 'photo_reference': 'AUGGfZl8CfZ0q6qVpYiUIX-VpYqvC44COzth6bA9xHm5l2z_2-S4bhzbGFUGTmG644owoGaUWR8SPsvjCn4dx2o6SmawcbVEdPpVpZSr7wrlXXEQuGCf4GytmsfSWLMieIigV2X2be2P277WlELk7SJf1yWMtro5OP30PHhcM3s7Ykupfxrf', 'width': 640}]",ChIJQ8mCznRLZS4RTKDMwNYZOAg,4.1,"['lodging', 'point_of_interest', 'establishment']",842
"8MH6+6CJ, Jl. Pemuda No.7, Dukuh, Kebumen, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54313, Indonesia","{'location': {'lat': -7.671916099999999, 'lng': 109.6610138}, 'viewport': {'northeast': {'lat': -7.670559370107278, 'lng': 109.6622865298927}, 'southwest': {'lat': -7.673259029892722, 'lng': 109.6595868701073}}}",Nillo Hotel Kebumen Mitra RedDoorz,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112210044188910615709"">Ivan Susanto</a>'], 'photo_reference': 'AUGGfZkGKdbLCm4qWcSm4cM7Kucvy1gRVZO6jdLklJlXenNCk4j5iSJWBsT3IjzeGwgqMjMOZwZcG1j8y2wBbjfGU4abkjbAHpbnXgdfpA7v9qq_q6bxvpn5pGfdRL0dVN2grjPn268ymhdQ8M07J6DtwgbVGBH04njZzu6c-N75YdTTQr3B', 'width': 3120}]",ChIJH_Q1tQPKei4RWKHCF9sBwCI,3.9,"['lodging', 'point_of_interest', 'establishment']",268
"Jl. Lingkar Selatan No. 1, Muktisari Karangtengah, Karangtengah, Muktisari, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54317, Indonesia","{'location': {'lat': -7.6998946, 'lng': 109.65754}, 'viewport': {'northeast': {'lat': -7.698583820107279, 'lng': 109.6588933298927}, 'southwest': {'lat': -7.701283479892723, 'lng': 109.6561936701073}}}",RedDoorz near RSUD Kebumen,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103679903812028972856"">A Google User</a>'], 'photo_reference': 'AUGGfZncdNU7VH5vGqBa9fLPtdNcJAzusdzhriVgSKIzi9Wf_UwRUuP-YdUIND4nF-0D8-5Mi3rl7tZHifNXwOT1dBV_X_4vktgy-kw2n_XMZ4Xiv4HPdQLakDxmbrbx4hbeLaEZCu7Iv_HWr6h6Oc0S_czwkW_OonGYl45TbE7R0UsOVT02', 'width': 900}]",ChIJ439Jzi7Kei4R-uY2mxphtpk,3.6,"['lodging', 'point_of_interest', 'establishment']",417
"Jl. Pemuda No.63, Kebumen Kidul, Kebumen, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54311, Indonesia","{'location': {'lat': -7.675783099999999, 'lng': 109.6605206}, 'viewport': {'northeast': {'lat': -7.674433270107278, 'lng': 109.6618705798927}, 'southwest': {'lat': -7.677132929892722, 'lng': 109.6591709201073}}}",RedDoorz near Stasiun Kebumen,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113976987272953276148"">A Google User</a>'], 'photo_reference': 'AUGGfZncCc5VmbxfrR0SHYwp6hfJJL-7yTgRtIFAaalgNmIPXNQPsguE9Q4DnZft3Efi0O7khXUGkFgcyKxF0KOK9my7k1aJvfCAf670AdXOJ7VqLDQQSRw2c4G0jH-QohyMW217XKQyWWc63kCLhg40jkgW8Bit2vtlGm-CiD3SehFM9khI', 'width': 900}]",ChIJVRn41wLKei4R6BTx95M9T9Y,3.6,"['lodging', 'point_of_interest', 'establishment']",267
"Jl. Ahmad Yani No.31, Dukuh, Kebumen, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54311, Indonesia","{'location': {'lat': -7.673048599999999, 'lng': 109.6632486}, 'viewport': {'northeast': {'lat': -7.671661470107277, 'lng': 109.6646005298927}, 'southwest': {'lat': -7.674361129892721, 'lng': 109.6619008701073}}}",Hotel Moutel,"[{'height': 2254, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110239725282620570031"">Yaya Septia KS.</a>'], 'photo_reference': 'AUGGfZl9F_6Jl2WJY97KsDYdxMvoAHWBtuY-93l2BnNyA2sP1YKIUnOkiMDhQI1yTCUPUadkY464AskKrun3JnC-ZxIlePZF5uxCSFlz6MjsVclPKhVWLL2fEGqmrx4kOwUTcpE8PEedVDawzHSmeJPVT_CEdK4NsWptLQE9W9ykMFVMWDfD', 'width': 2254}]",ChIJ-6FZJb3Lei4R0HU8NhvGKXw,4.3,"['lodging', 'point_of_interest', 'establishment']",4
"Jl. Pemuda No.71, Kebumen Kidul, Kebumen, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54311, Indonesia","{'location': {'lat': -7.676425800000001, 'lng': 109.6605216}, 'viewport': {'northeast': {'lat': -7.675065220107278, 'lng': 109.6618178298927}, 'southwest': {'lat': -7.677764879892722, 'lng': 109.6591181701073}}}",Hotel Patra,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114320332501355853276"">Hotel Patra</a>'], 'photo_reference': 'AUGGfZmUkvVN1bH6WQdf8ByQYQR8b0fi52rv-AE2pXfl_yw4FZ51h2MRDoQBYpyf8FWqHMMo3RcLchd80mdKNUe4ayscALSMv3xCT1_-YqLAzvOCKx0xYIzoOwpdr80L8qLjuRuSfAQO_glo6RGHNJygZmJOTz3i_uOdusSiFMmEqdwFs2sd', 'width': 2048}]",ChIJHakF2hzKei4Rmc1Z131an-E,4.1,"['lodging', 'point_of_interest', 'establishment']",400
"Jl. Cincin Kota No.8, Megabiru, Karangsari, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54317, Indonesia","{'location': {'lat': -7.6633292, 'lng': 109.6665164}, 'viewport': {'northeast': {'lat': -7.661981420107278, 'lng': 109.6678979298927}, 'southwest': {'lat': -7.664681079892722, 'lng': 109.6651982701073}}}",Hotel Wisma CK,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105996122692126654239"">A Google User</a>'], 'photo_reference': 'AUGGfZmsdTIBCNxzy-riQ7Q-iaTL7w8yjAf50kymUGQI6hbY1cZZiNKBODPQ6G41Pqt4fqm0i_o-xEykwFZ-Ke5ytyJhPJSm1FDUyovYbh1fFFg3aE0iTsgJVuIbpho3Ndza4qxcWqpnqRBbfeN8jyomhN2_ABRvBnVmNRFp80M2gFF3KoKJ', 'width': 1440}]",ChIJ9XMaTgC2ei4R3LFAbKyzcyY,4.3,"['lodging', 'point_of_interest', 'establishment']",437
"Jl. Pangeran Diponegoro, Kembar, Tambakmulyo, Kec. Puring, Kabupaten Kebumen, Jawa Tengah 54383, Indonesia","{'location': {'lat': -7.756787099999999, 'lng': 109.480349}, 'viewport': {'northeast': {'lat': -7.755405120107278, 'lng': 109.4816949798927}, 'southwest': {'lat': -7.758104779892721, 'lng': 109.4789953201073}}}",OYO 90796 Hotel Mulya Indah,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111542773401679015475"">nur rohmawanto</a>'], 'photo_reference': 'AUGGfZlprjIIzvzFCy-mjEhm6VN95tq7jwOyWujOATSsbsWfC7vzu2KURlRAXmpVnItfuEvBa5NCOaZkqXwShWcEb9yXZwRsXXSbxOJ8ClRSU5Def6A1iwWOP8a5DA5ZfEWkscJ8sytK8FXjmRbW59RsPqM7CYAZh4b6gwmyixrrrJqx11gl', 'width': 5184}]",ChIJZ3htp_gzZS4RaHQ06x5HLPE,3.9,"['lodging', 'point_of_interest', 'establishment']",246
"8JMX+J6J, Jl. Kapten Piere Tendean, Kepatihan, Kutosari, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54317, Indonesia","{'location': {'lat': -7.6659159, 'lng': 109.6480067}, 'viewport': {'northeast': {'lat': -7.664567120107278, 'lng': 109.6493385298927}, 'southwest': {'lat': -7.667266779892722, 'lng': 109.6466388701073}}}",Wisma Ganesha.,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103209617260485719380"">Raden Sugeng</a>'], 'photo_reference': 'AUGGfZkmh15ODWr3pepVwnQuij79v1HiiJKk3ZP3_O5Pp2qlYZbSGTyMU84AP2NRL-MYHvWHjFDaM1kdiG6tGgaojJhrzHSk_4VQcnTkFqAeh-hby9i2qS2UuYaQGLyS-yhCTzq-7mW1PECt9rmRBKTdlMoaCftwDc3oW51-JNGoNfRqBTO_', 'width': 1080}]",ChIJdwXB2AnKei4R7hif7ba8v9A,4.5,"['lodging', 'point_of_interest', 'establishment']",36
"8M3J+JGG, Jl. Depok Rejo, RW.01, Ketraman, Adikarso, Kec. Kebumen, Kabupaten Kebumen, Jawa Tengah 54317, Indonesia","{'location': {'lat': -7.695940999999999, 'lng': 109.6813638}, 'viewport': {'northeast': {'lat': -7.694536920107278, 'lng': 109.6826974298927}, 'southwest': {'lat': -7.697236579892722, 'lng': 109.6799977701073}}}",Fresh Homestay Kebumen,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103585614163035134533"">A Google User</a>'], 'photo_reference': 'AUGGfZmt7Nc0OESPPdjaTn82LZruSIfLHqv7ppjUoOAEgzzF8x-L5SAFjgY5vP6Wko_fRqwvtr6SHEgzg7rCAyH-kQAMbcH3tGe8DXe7VCqb5AbgWWH-dNLb78PfbMV0pzWtZ6VMK-HJbUdRLihOOWyeRa4YGVKCtHlnasr1AmOmHn70hP9-', 'width': 4000}]",ChIJOdEPLAbJei4RBzB3wO2Jx4E,4.6,"['lodging', 'point_of_interest', 'establishment']",11
"Jl. Yos Sudarso Barat No.559, Jetis, Selokerto, Kec. Sempor, Kabupaten Kebumen, Jawa Tengah 54421, Indonesia","{'location': {'lat': -7.6095576, 'lng': 109.4932202}, 'viewport': {'northeast': {'lat': -7.608031970107278, 'lng': 109.4947159798927}, 'southwest': {'lat': -7.610731629892721, 'lng': 109.4920163201073}}}",Hotel Istana,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112163114815523931331"">Arsyad Syanafor</a>'], 'photo_reference': 'AUGGfZmjosSpIwqDjgbHmCY6zqZVIfXgH5HEJgd2McXbfK7mEfnLRu5oc8FCYldqeDqGSmCNvCOYWzxMEFMdU-4_YUysSunioYOBAhKRTlZfgzq9V_RkuNgANCgQSBv2t6dCP3OFfLYTlWBlhb1Vv_ybNLEZFaqpq1UtVWikynzD_aae128c', 'width': 2448}]",ChIJiWv9RepLZS4RiNJLXl9w3AI,4.0,"['lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']",496
