formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Kayangan, Botto, Kec. Lalabata, Watansoppeng, Sulawesi Selatan 90811, Indonesia",Mutya Rejeki Homestay Syariah Soppeng RedPartner,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113357065029700099621"">Muhammad Alwi Aziz</a>'], 'photo_reference': 'AUGGfZkisXPIsWg1WbvfIh23u9ezOdOxVJf0G81a5AYzL1anYfIEOOmJ2nvbBhRlQq_woRN9H-KD7La0njTiTv7kiIbUAVgRoTSQjPyizJ_C16u6566Fb0mFxV1PjWteiaA5F1WTNJDRwHZt3s0ZOCa8Q1tLgRNV436tPH6scc14rG4oadWr', 'width': 4000}]",ChIJsXNbI9b1lS0R-b4NkDA-cVI,4.6,"['lodging', 'point_of_interest', 'establishment']",28,-4.359855599999999,119.8808554
"Jl. Salotungo, Lalabata Rilau, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90814, Indonesia",Penginapan Sederhana,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104245310786843473902"">Andrew Conank</a>'], 'photo_reference': 'AUGGfZnyAGZvGbRPvyIBPtqCSQzjTQOXXaCAZNtEqx7D43x1SZ22h7k-eELgQ5GpUKoagZJ2JNwvAbkHRntqBDpdLiyoBcBbCt_vgVbdOtxg2v5r5v7MzjNA0VvGerk0JNQ2QyxUgRDqlPWYQrgIIe5Gnycgnqsw1WqZtgco2GBb8QSmoCu9', 'width': 4000}]",ChIJIyDj82j2lS0RkclUx4tMI7k,3.9,"['lodging', 'point_of_interest', 'establishment']",76,-4.3634018,119.9013585
"Jl. H. Bahe No.117, Tempe, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Sallo Hotel Sengkang,"[{'height': 1154, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108143883635965662959"">A Google User</a>'], 'photo_reference': 'AUGGfZlpNt4mfoEFFJXzAaZHJI3BRb99VNVYA2zjyYFrF8_SZCZXuqTnMRUUVeVm4nqmpgYqyJar2S5xaXbv6EKUvKt7PPV0ZpLaUsTmanV1hzaswZQWfG5ypVdzX5qIopTzWmOTTfJOCAC5AlZvJmrECq1eH8xigJ229Z71WWP8W8UHdHl8', 'width': 1732}]",ChIJWwT9pgjnlS0RJ9zhKGm1_AE,4.4,"['lodging', 'point_of_interest', 'establishment']",316,-4.123349999999999,120.0260773
"Jl. Bau Baharuddin No.16, Bulu Pabbulu, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Hotel Sermani,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104015125880680734260"">A Google User</a>'], 'photo_reference': 'AUGGfZlG6wAIG7Mp0cxAOGfRiavUyM850XcIYwB-CrE4X4Sv4IQltT_kuG9q8yJvPwdwxIXsDhzl2ENG-kRPJ-Fgxf_dJtpoOnnY7NIOkVUdCXNfbVOqUEvLpfWQ5e0kBiKRWc_I6BXyw4XaBMt69kCdfVTB7Zq2tZc_YZvmLZBkbnDTZivl', 'width': 4160}]",ChIJq05EmhrnlS0REuzjwJ3wnxY,4.4,"['lodging', 'point_of_interest', 'establishment']",654,-4.1231184,120.0335258
"Jl. Andi Pallawarukka No.17, Maddukelleng, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90918, Indonesia",Terrace BBC,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100988290257028592534"">ndy pada</a>'], 'photo_reference': 'AUGGfZnFFrOo_ljgLTKrcpQI1gRnuDi32ME3LsMdDUR_S5Skrj1OgxGrqsdMM0ofxg0D7trXak5TyBF55Ii1MBQzXAZHJ1RMtse69n7t0hQzJXB6H75F4I6LzYZzpNWQKsQpl7FwJ2JwiCjPi9i3Q6igTmba4ve9mc8TKKSAD4QjuIXK0s6p', 'width': 4000}]",ChIJl-X_0PHmlS0Rrz_dybdNULc,4.3,"['lodging', 'point_of_interest', 'establishment']",435,-4.1429333,120.0313133
"Jl. Beringin No.35, Bulu Pabbulu, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Hotel Grand Pusfa,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101012989994291725561"">A Google User</a>'], 'photo_reference': 'AUGGfZkzlnbkWrS9ygpycj8mw4Kyk_elhngVqp2g56M75HEmHJIJbQ79Ut2CmhHq8f7PpOCMSQpnN0ph_RsUV1VhsQ9L5t8Lawp0Hq-QpFP4h2nvK5CmiJuDmKKMvYRRBSIEhgQas4VsW0Y85QdQrc2Z_emDcciXAHRhM2W3xUKZnFkFwSzQ', 'width': 4128}]",ChIJ_cWm7GHnlS0RzSTd1aBuNtY,4.0,"['lodging', 'point_of_interest', 'establishment']",87,-4.1191468,120.0344569
"Jl. Maluku No.12, Lapongkoda, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Eka Hotel,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103298327480213975200"">Saphira Noer</a>'], 'photo_reference': 'AUGGfZlBvnd4AynGJXZpoqBs6X49xJW14QhRcOVbHFxSp3Kp-ZkJQTg6gxQEYEmpdkz34W6d_HZ6cZ8kO8b5Omo7y6F8wCOnCZkweRymB3xkzSd6tsE-A5_7rOgIdG-x6M5AlXqSGfk3mg7-UhmZ40qbxOO3fW0CgX-Dy-gD53nKbHKbbsUy', 'width': 3264}]",ChIJR4LC1PzmlS0Rk042Qc1AfX0,4.0,"['lodging', 'point_of_interest', 'establishment']",411,-4.1337169,120.0303504
"Jl. Andi Parenrengi, Tempe, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90912, Indonesia",Wisma Apada Syariah Sengkang Mitra RedDoorz,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109911859958297298509"">Bau Fakhran</a>'], 'photo_reference': 'AUGGfZk4IhmR-DYM8ytfBKstAOOqKb5HEZobE6LFBXJvxSRyyv0f2YfFNKoR0m-bUqziyRLDpDgAP_tzmu7VeknHUT6fG4DxVbi783dxpLTbpQN2ViOBQfBte828s4zAoxVlCr0U1Jde0MGnQWqikOH_Lo5r9hnIleCryZEg3EaHDrP80fLs', 'width': 4160}]",ChIJASeMsgXnlS0RfJPnvBcyLuQ,4.6,"['lodging', 'point_of_interest', 'establishment']",61,-4.1246424,120.0280911
"Jl. Lembu, Tempe, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90911, Indonesia",Home Stay Mulyawan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103696780505650447429"">A Google User</a>'], 'photo_reference': 'AUGGfZm4fz0zDO5zskPLnQ2luFYSRTYL3Rrx0t9nuEPF3Qc4douUGrM4Uo-VNyZffNGxCJaJ6tzTTCVvV9Tchk2wKFr2Q0e0qwBI6YnFSlx8zTBuFPIghmlqrqY82cUrMBSdCmwJJ-oN6nWqe_imq3A7uWyY-wIW_mt8Pri3KxrtRsipOjHk', 'width': 4000}]",ChIJZeXiCwznlS0R1MpyZ7nuxHA,4.1,"['lodging', 'point_of_interest', 'establishment']",143,-4.1181014,120.0266599
"Jl. Puangrimaggalatung, Maddukelleng, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90918, Indonesia",Prima Home Stay,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105862155616374198953"">Baso Wahyu Alam Wahyu</a>'], 'photo_reference': 'AUGGfZnE4vmm_4UjxyB8JukuE8cu5W25e_1icSlj4P0t8TN5rMQyqYna_FW4KRYyzvNgQ_VOgUbD7Z7jUBKpWSBgM58opbjX2ZyRm-cBNizNVwuZNlhhnc_1aF0HgS0zci6FT33ji8mEjCaEmhNW67nK-mA9Plq0olpOrDohPRwfI5kfhrmr', 'width': 3264}]",ChIJAbzTcJTmlS0R9uv5ieCwClE,4.3,"['lodging', 'point_of_interest', 'establishment']",338,-4.1513773,120.0377569
"V29H+49R, Jl. Andi Malingkaan, Teddaopu, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90912, Indonesia",Amira Guesthouse & Restaurant,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108142105655327455481"">Kim</a>'], 'photo_reference': 'AUGGfZkqhxBDSn5z6QfCGRgyUFiuEXRuloIp59pk18ME8B2_wCJz7X_R5vkHohLxR18iBo8sIvwM71lowgC4DlxBrNNduQv7ZcYxfPJV5wTRAHKnh2HfNo4rCyx2GIRT-Wr_UYQniU6M-Vx5Ytxs1al4pGGTInpXzwiq_u5ocPhW6snrlkho', 'width': 3024}]",ChIJyXB8mf3mlS0RtNRm08tSa4Y,4.1,"['lodging', 'point_of_interest', 'establishment']",82,-4.1321343,120.0284004
"SENGKANG, Jl. Andi Paggaru No.18, Teddaopu, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Hotel Ayu Sengkang,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116686772797324482354"">A Google User</a>'], 'photo_reference': 'AUGGfZmUcsX_eVhcTcVIkfzbLMTIwa2L4TzEgWps_DbR_jYu4Z4Fd0JUINWL2CdyA0A8vpcqzsgkZOiHF1GjBwVNLg1mDUJ_gmie4tfTSPpHpK6MxuWj10QkX0nDe3x8eRkI1R7J0vCa8oCoLA9v_icrxOpMZtn0uG66DSB1a_MzjQVBMGjz', 'width': 960}]",ChIJdUCnrQPnlS0RBHJwqTKIgY0,3.6,"['lodging', 'point_of_interest', 'establishment']",351,-4.1290679,120.0277809
"Jl. Emmy Saelan No.8, Paddupa, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90913, Indonesia",Hotel Al Salam II,"[{'height': 365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113108150804935743418"">A Google User</a>'], 'photo_reference': 'AUGGfZn4b7pMYllb3cu_7zYibU_cJYCiDgF3ppFE1z2DESJgPTmw2P-IdHb8_Z73BFEnugj--Wo7BSShE_JPdXne2WhZJcRT--h-cAaNfe3eKfnZQFAKLwTYj7spDh4_mff2sRJKhJ0pFv0w_4qoEQzYmfxT_v9RDYzD8hGcWFmM3Y8dmzti', 'width': 550}]",ChIJ4_MoeQLnlS0RbtSAwaLXVLs,3.8,"['lodging', 'point_of_interest', 'establishment']",80,-4.1344683,120.0298433
"Jl. Andi Tanjung No.65, Maddukelleng, Kec. Tempe, Kabupaten Wajo, Sulawesi Selatan 90915, Indonesia",Wisma Sawerigading,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113448171444246368953"">Wajo News</a>'], 'photo_reference': 'AUGGfZm49qLRej1f-PCr2DdoxVdM7rLA5oDPsl2LlHCkP6YsQSiv8CXjQsfgr8vJAnGkNoBfeC4VAZxXRHrN_LLOxwN80l_tIEUud2m3xHQoj7xBoRUrXc806h6O-clk1Y9cvBS2afxWBpe-CnMzsUJENESS_jLmTyTWc1c0X56hDtY7MUJQ', 'width': 3264}]",ChIJ8Ue0qsLmlS0Rmf1bRQTU7-E,4.4,"['lodging', 'point_of_interest', 'establishment']",85,-4.145632,120.032534
"Jl. Andi Pallawarukka No.17, Maddukelleng, Danau Tempe, Kabupaten Wajo, Sulawesi Selatan 90918, Indonesia",Floating House Tempe Lake,,ChIJT99_W8bnlS0RqKLzN3dl1Ak,0.0,"['lodging', 'park', 'point_of_interest', 'establishment']",0,-4.1429574,120.0313142
"XJJM+Q3C, Kampung Baru, Bacukiki Barat, Parepare, South Sulawesi 91121, Indonesia",Hotel Mario Parepare,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110274270519566024081"">Sawaluddin Hamid</a>'], 'photo_reference': 'AUGGfZl5fx3_Z9staKn9dkVOzwSvuQhFrMvSL1Fmv2bPj9AQAQomN_wIbdVSyrEXqlb_WGmlZasVfg-YakrBbpwf_qi2BM5ZW36fppWNLuY-bWjQCWgDlL4Co-vcnQAME8Z1mMjof9Ap0OikO4NLSOiyHtFhSpBR3bOqRmEALHJQKwUqqA37', 'width': 4032}]",ChIJqz4P9RO7lS0Rb6W6LqOK2-I,4.1,"['lodging', 'point_of_interest', 'establishment']",170,-4.0181129,119.6326951
"XJPG+F37, Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia",Hotel Grand Kartika,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107035156396914970831"">ricky dewangga</a>'], 'photo_reference': 'AUGGfZlLO2wQqCiA09boR-45NB-4jI5QDMm-x6op4hJRi2EVWO60AOjgOQpQG2JXwkxTdAhh9nO_Oul97N2nOngv2oMVzexTH49fvTtuRZC_OGhuTWmy8vEiRAXI02c5JXPPisy-6LcLmhtVaG4gV9jlnmuOMBLDzCbx6rPHjeQwKBF8cZ3G', 'width': 3468}]",ChIJ9f_hOT27lS0RPnoIQ_YE1t8,3.6,"['lodging', 'point_of_interest', 'establishment']",557,-4.0138482,119.6251667
"Jl. Jenderal Sudirman No.65, Cappa Galung, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91122, Indonesia",Bukit Kenari Hotel & Restaurant,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105987323503299281399"">A Google User</a>'], 'photo_reference': 'AUGGfZmGIVIvsdw78iQDh5F6TU8MMbFkmlDxMeDo-i4Y7NharTnx2JZs9wCSTlWSopNcpqUcJ2Px1pfmJ_H1slzlTqEhnmRuJcXRJlVv3RhFr2Pt-fDTXb_ZzMqbRwohCRFpmSjfy5Ohy-bGxYnKOFrRxktffyBqgZRvPkU-vJW736vtIEVF', 'width': 1440}]",ChIJoSVfYGu7lS0R8gnMzkFSFUQ,4.0,"['lodging', 'point_of_interest', 'establishment']",1309,-4.033388599999999,119.6305667
"MJMP+JXR, Jl. Poros Makassar, Takkalasi, Kec. Balusu, Kabupaten Barru, Sulawesi Selatan 90762, Indonesia",Hotel D'Shining,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115841826567415644589"">A Google User</a>'], 'photo_reference': 'AUGGfZkD5lt2SCYfFc-NQaocXE3MXfllEQjhuv8PUl4IAppJumDBHhRcAGQZvNlZRxslLjYrHR6Ron75BKHFTAt6p-ZY0hq-EQ-gD3vJAZJ6netQtHGRuNSkifiePbPHVnm8sfWGRwAU0zFfPX9BQMsmGdmAKvWGZ-thRJT6PUZh-gift5xl', 'width': 4096}]",ChIJJ4Ik4wSPlS0RSJ9tUHlDJaw,4.4,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",54,-4.316009,119.6375074
"Jl. Bau Massepe No.105, Kp. Baru, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91111, Indonesia",Pare Beach Hotel,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113957037581998934490"">PARE BEACH HOTEL</a>'], 'photo_reference': 'AUGGfZkR944ymoPWtEL6QWUdPwImE8Ipnpxb1Mlz2ZXZ6PBjTHPunB6ZP-WtwqFKbCchGnkthlX7XUF0RzVRj5wVEsEtN6y4hGtAe7iZN_m681VE33DP6QVYduDaK3Jtr3Z-4Kr3621WD-bt0r2xlnyOE5SSJjZIR6WiC0OSRvp_RczV6zJD', 'width': 2988}]",ChIJ57HKX0C7lS0R6jiS-8xfCKg,4.1,"['lodging', 'point_of_interest', 'establishment']",928,-4.0232622,119.6240112
"Jl. Abubakar Lambogo No.83, Bukit Indah, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Hotel Satria Wisata,"[{'height': 673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105129306440253434732"">A Google User</a>'], 'photo_reference': 'AUGGfZkMbBvo_2h42PDgG3K8hLhPq4h7QCPo5wop7yZgxthJdW_n5KXv4Jndhy74KuooyMiAaIbEPB2owYKPAMgvTnR1-C8iYHpSoDKbzD5xCZhHxQRpWJ4bkHkg9yXz-TakN1BNRm6lt2VMBk0-JI9ubCo3JhF0Cm55LcxZhmP5mcCnahJN', 'width': 1200}]",ChIJVZrMiu3KlS0RkDS4TZwwl5U,4.2,"['lodging', 'point_of_interest', 'establishment']",975,-4.005476499999999,119.6361981
"Jl. H. Agussalim No.19, Tiro Sompe, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91121, Indonesia",The Cemara Hotel,"[{'height': 1984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104223228039312682061"">Stanley Kloer</a>'], 'photo_reference': 'AUGGfZlUZDatufaczHl9uCqCUoZiKpi-07AOsDCGHssCj3YO_H7_lbAVdGRi8gjnYZV-YAl8OF0Imqz3ZHAyGBCBdGRof9UtJDfKrDZ_YTlle785wdkTgiXLlHVN3Cv4j-9O2wVTrwOhb9rRMHz9jPbNLVU79CqxPSatzktDsVuaKeLFzEFA', 'width': 2512}]",ChIJCz-Uun27lS0Ri3Q3evHhSxY,4.5,"['lodging', 'point_of_interest', 'establishment']",8,-4.0259178,119.6258667
"Lumpue, Bacukiki Barat, Parepare, South Sulawesi 91123, Indonesia",EXPRESS O 91176 Hotel Puri Gandaria,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113602529875871389687"">agus riyanto</a>'], 'photo_reference': 'AUGGfZlpc0l6fZmtHQJrnklgxRQnrqkp0-sjwK4DDzRMjjN-ICpsWJluVDCkDoHoI5TSGdOVlCmiuLFSVhdtxQIjNL3Ut3MDoIqNkCi1aJlOaO9QQRjPJFD0pXNqeMdr80_lRIU7NUjMpvBJNNFVMxJi6QGOO192AMgoO84brUaiEv8JP6AW', 'width': 9248}]",ChIJ4atVFJi8lS0RfhNK6B3i79s,4.0,"['lodging', 'point_of_interest', 'establishment']",105,-4.0478942,119.6279902
"Jl. DG. Pawero No.1, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",RedDoorz near Monumen Habibi Ainun,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107904534289435313227"">A Google User</a>'], 'photo_reference': 'AUGGfZlt03n9BkID4wSZOPFMB5w7YEzzc1iBddGM2YTIA5iHMB5MzxJxGtf826EF2L9IbrFHA0HraCtuV6Ig_5y9ZJ2XWQgT1QWOP6fWplYmonfI2Lm2E2Vgt9NRseQTCa8-lx3_i0QQDuPz26n2LDNuP-9PVu8GzyqKIXrDqbJu5GtsEgLy', 'width': 900}]",ChIJrR1mNDy7lS0RsX8B9h6Onfc,3.8,"['lodging', 'point_of_interest', 'establishment']",331,-4.007594099999999,119.6249529
"Jl. DG. Pawero No.29, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Grand Star Hotel,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117961017377933950357"">Iim Drh</a>'], 'photo_reference': 'AUGGfZnscYAlSRthfyWmtU3LVLmJx6EBGEX4m1yEAX3pYxk3mk32dJpG3GphxHeXT-lkoiDR9H91XYpxKSdwPm_Arw1jq_DCICd3cuASljXP92hj31gtwlBS68yiCLdlA-f7SSFVmVo2PI3l49zx9C-LlH7jV3CWCb45UM9NJegvJ4T3pmY-', 'width': 4096}]",ChIJ4UNClSG7lS0RuhNpbUp38eo,3.9,"['lodging', 'point_of_interest', 'establishment']",263,-4.0070456,119.6253524
"Jl. Andi Makkasau No.67, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91133, Indonesia",Delima Sari Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111950692693685065924"">A Google User</a>'], 'photo_reference': 'AUGGfZl9Xg-nDXHQ5omKb3fzB7qPPZOwBp4xUGnhHiO9tUIKOg84KjOaZI2dTMdwi4ixcH3_l1FCsb9shmCB3cSE0VGaLxaihmi8GcT2Aa_M5KU_237XXl-M_9pyh8-9VEFdM4NSXNxnHf-JiyrG4-X0s2Ls4ufECj3Q7O9OrE84R9zSiXGU', 'width': 4000}]",ChIJi9KbcD-7lS0RctCHmYyN8Ho,4.0,"['lodging', 'point_of_interest', 'establishment']",584,-4.0078422,119.6258882
