formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"RW3H+M6J, Seray, Pesisir Tengah, West Pesisir Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.1952734, 'lng': 103.9278357}, 'viewport': {'northeast': {'lat': -5.193865920107277, 'lng': 103.9291184298927}, 'southwest': {'lat': -5.196565579892722, 'lng': 103.9264187701073}}}",Hotel Tantra,ChIJrR9v_eaVRy4RhSwQiiyrcxM,4.0,"['lodging', 'point_of_interest', 'establishment']",47,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116512302026559646393"">A Google User</a>'], 'photo_reference': 'AUGGfZl0ukKYwBI4rji0PvX_E0AsnOFFFTYw6VMrKakh7NaLXijzKkIhGmSbVDjBJzI8xpylMTxI3aKO7siVSZooY65F349tm8vj5hz6qHIgMeL1XRMQv7WzcDzXBwwnfmOp4PA3HsWSDylaLMAlbSkPKII18-aVnQDUErVp_KXqWCvAkVjp', 'width': 4160}]"
"VVRH+9XP, Tembakak Way Sindi, Karya Penggawa, West Lampung Regency, Lampung, Indonesia","{'location': {'lat': -5.1090418, 'lng': 103.8799555}, 'viewport': {'northeast': {'lat': -5.107473520107278, 'lng': 103.8806541298927}, 'southwest': {'lat': -5.110173179892722, 'lng': 103.8779544701073}}}",Revive Resort Lampung Krui King,ChIJM9CKwArtRy4RbFaFOqJk6Fs,5.0,"['lodging', 'point_of_interest', 'establishment']",1,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113054140185453189535"">N - TV Channel</a>'], 'photo_reference': 'AUGGfZmcRrNamf-nWNMIauilobjHVZUspxew8Rs1uys-IGK6cR96Opx0g1TP-4sDqrDPjBnkAEfIvmB0kgQqTqRJhrQQteTkCqJpJNto2qlIeB4Uz3YtpC2tCkqScQJo3f7xPxCVTZig60aFihRHTlCfGmzQvtJzrZ6YTsvsIac6O5PpOqhF', 'width': 4000}]"
"Coral samudra (BeOcean, Jalan pantai wisata, Walur, South Krui, West Pesisir Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.205841299999999, 'lng': 103.9162885}, 'viewport': {'northeast': {'lat': -5.204571020107278, 'lng': 103.9176700298927}, 'southwest': {'lat': -5.207270679892722, 'lng': 103.9149703701073}}}",BeOcean Krui,ChIJrVVJXy2VRy4RKppmItWdkMQ,4.6,"['lodging', 'point_of_interest', 'establishment']",227,"[{'height': 3837, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112926095073703789603"">BeOcean Krui</a>'], 'photo_reference': 'AUGGfZntUAEDQe0L-iI9K9Zyrh5reUb3wgepyRQl3Oz4NS1LqpqfCQsg8gDsa_FznelQf52qtBSFRyxBwAw6iq5pjhvH0nKb1UmhBDqdmelEMagORr6Pp-PSmhNSxngjKANpWFCQrxOgEVW3QR5LEK6vdWjcAVwyuNfRYe6Mj7zm1tKHz1OW', 'width': 5756}]"
"Jl. Palapa, Kp. Jawa, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34898, Indonesia","{'location': {'lat': -5.195380999999999, 'lng': 103.930301}, 'viewport': {'northeast': {'lat': -5.194113920107279, 'lng': 103.9315746298927}, 'southwest': {'lat': -5.196813579892723, 'lng': 103.9288749701073}}}",Sky Wave Hotel Krui,ChIJaYWt9_mVRy4RZ8e4vgFyIE8,5.0,"['lodging', 'point_of_interest', 'establishment']",16,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104651764547247002207"">asep toyota</a>'], 'photo_reference': 'AUGGfZkQhyjB16tkCHbw1TrSqN1M2pBi2J6nmLfbnLj_hDXnHmdO3KGgzmmdfVfEs35hnuDj01NiYp1qQ1ZFMEaUCX6OESzIstXmLFTE1iTenye1HwUSpV5Q2unSCfUqZUcBRponSz1dADBYItXbheMidGYxgdlDnGNTQygDoCMo2As76dXP', 'width': 8000}]"
"QWV9+WHQ, Walur, South Krui, West Lampung Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.2051926, 'lng': 103.9189833}, 'viewport': {'northeast': {'lat': -5.203945320107278, 'lng': 103.9203932298927}, 'southwest': {'lat': -5.206644979892721, 'lng': 103.9176935701073}}}",Mios bungalow krui,ChIJnfUGba6VRy4Rla7IR7LxMLc,5.0,"['lodging', 'point_of_interest', 'establishment']",2,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100616244497465769824"">A Google User</a>'], 'photo_reference': 'AUGGfZkaIL53PH6XCR3g4Kg_5AcivHvCrb4PRvcnV8qyuVMV-mVpSbA0pgiOgFIkJUiPkxcwgz55fi9Fqz9khZsrN9DN2lFXVgA6nK1Del2khFVrxAWpRtD8g9k-QfTlGrLGdjWjXQiUCYgIB932nUIU7mAw-BmJTHq-4pA2uNmZQApWsbs-', 'width': 3468}]"
"Jl. Palapa No.87, Kp. Jawa, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.1943939, 'lng': 103.9288833}, 'viewport': {'northeast': {'lat': -5.193067070107278, 'lng': 103.9302115298927}, 'southwest': {'lat': -5.195766729892722, 'lng': 103.9275118701073}}}",C Point Krui Bed and Breakfast,ChIJwYlrAFaVRy4RuFoIBV-fOtY,4.7,"['lodging', 'point_of_interest', 'store', 'establishment']",38,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109320916373362495417"">A Google User</a>'], 'photo_reference': 'AUGGfZlWBUCxshw-HOzypouTEKz9nyEm96PJzZhoDc-pYJEOuFzioA-UjXMpr4x-2qb1WZT8gKhsHlHTS0um1A62m-bNplkxCQpcFVNpah0bA9oYvPhDqj-WmxCBDN-8_jEzGQgEcXwB_4-WLkI5I9xqrrle36QqaiMuB4EXnELuN3IdXFcu', 'width': 4160}]"
"RWGQ+FC2, Pasar Krui, Pesisir Tengah, West Lampung Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.173856100000001, 'lng': 103.9386044}, 'viewport': {'northeast': {'lat': -5.172509920107279, 'lng': 103.9399994298927}, 'southwest': {'lat': -5.175209579892723, 'lng': 103.9372997701073}}}",DOMEN HOME STAY SYARIAH KRUI64,ChIJ5-Eddc-VRy4RClYoS4Zg9Ws,4.6,"['lodging', 'point_of_interest', 'establishment']",35,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118405025438821088588"">muhammad Reza</a>'], 'photo_reference': 'AUGGfZnqlAvOmU7-b0W1VA7R-ax27wH38bgiJUo7mIsuC1mDJLBfAWTnEgGGPg3hfDFeX-i3Ft5gRuJIuYxRxMiwxSY4oeq8kVI4gEmIMeTnHaHE281XwyTX8TdxypHxF7m3dHxFNaLb6Qj3bHwCgGpPcSj7a99grpJ5TWh0_kMFSltb0Z6U', 'width': 4624}]"
"Jl. Pantai, Walur, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.2119886, 'lng': 103.9036684}, 'viewport': {'northeast': {'lat': -5.210653120107278, 'lng': 103.9050072298927}, 'southwest': {'lat': -5.213352779892722, 'lng': 103.9023075701073}}}",Krui Surfing,ChIJR14XQNmURy4REEVgbmReG4k,4.7,"['lodging', 'point_of_interest', 'establishment']",1114,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106413405661950933668"">A Google User</a>'], 'photo_reference': 'AUGGfZnB7ppmxOcA756yEQJr0uQUFbe_JTmEQAsqk6oK7y4CESzUY0CjkzNvUxhPCJl5y5AJcCkfaCtBJvQsSlMqSg5UJubrWkL2i_kroOFWEsBRh4b5kZnX_qY9n5O66c5F0S1snQqFDpbKiPvF-FTBhvsaw86A_X-WfJT3r5K49XKkPIWF', 'width': 4032}]"
"Jl. Raden Intan, Ps. Liwa, Kec. Balik Bukit, Kabupaten Lampung Barat, Lampung 34813, Indonesia","{'location': {'lat': -5.0325099, 'lng': 104.0780274}, 'viewport': {'northeast': {'lat': -5.031214370107278, 'lng': 104.0792790298927}, 'southwest': {'lat': -5.033914029892721, 'lng': 104.0765793701073}}}",Sarirasa Hotel Liwa,ChIJh6WHVDuPRy4ReVlmSqla0ME,4.4,"['lodging', 'point_of_interest', 'establishment']",215,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110129572303407136786"">A Google User</a>'], 'photo_reference': 'AUGGfZnyOunj6OwJ3o5vKlC72g8NxiX9zGDpB_7dTO9EKvUugfOtPC-iDtGw3RyHqzxZeD_OiR2YsyAJdvgqOtvqe2ww5J0drr3IU0DwZ1kj2KMgtPLlbZjSfMUpr-Am6HivAdc-zeqYsJJWF5MijF2QSQdP9VKUn_moa1deDzKy8e7EOhNg', 'width': 4000}]"
"Jalan Lintas Barat, Mandiri Sejati, Krui Selatan, Balai Kencana, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.2448767, 'lng': 103.9566615}, 'viewport': {'northeast': {'lat': -5.243462970107278, 'lng': 103.9580438298927}, 'southwest': {'lat': -5.246162629892722, 'lng': 103.9553441701073}}}",The Mandiri Beach Club,ChIJR14XQNmURy4RG23Cqtc1i_k,4.7,"['lodging', 'point_of_interest', 'establishment']",262,"[{'height': 933, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114313138134302340067"">A Google User</a>'], 'photo_reference': 'AUGGfZnbUkcXpcCe9pDB6iYARDfdJSgD0xTgfkeBbuir8R0A7PiW3fCsyAnDUug3du45FiUfV8f-IppZrHCR2oeZpayoHkucAddhKZ6mYI21XXwK-tkyPt7cUre9fTerppNCSpd8UoUS5S0ucZPJhEG_CRgtYBtsPLdNi5wI7pF5Rnpvj67p', 'width': 1400}]"
"Jalan Pantai Wisata, Kampung Walur, Walur, Kec. Krui Sel., Krui, Lampung 34874, Indonesia","{'location': {'lat': -5.2078656, 'lng': 103.9100576}, 'viewport': {'northeast': {'lat': -5.206821270107278, 'lng': 103.9115786798927}, 'southwest': {'lat': -5.209520929892722, 'lng': 103.9088790201073}}}",Amy's Place Sumatra,ChIJq6qqqmqSRy4R5MB1qjayk_w,4.9,"['atm', 'finance', 'lodging', 'point_of_interest', 'establishment']",49,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110015622465430978790"">Amy&#39;s Place Sumatra</a>'], 'photo_reference': 'AUGGfZklfKoCIOKpVvWPSBYAc-QAQk_Zgdqpsvf2-AMWh6KxvNedeDqIcpJIBHgKBKSffrtOQMiNpv3SN7CfS93EviNbWe_q7RnVorM4uL64XnXuY-P_UNCoQrcx0ucmjBCUIoVTYvQTNsEPd7JqfPFof2cPhaeWniLhjAFTdyr7a9rKClI_', 'width': 2448}]"
"RW6J+5XG, Jalan Tanah Lapang Labuhan Jukung, Kp. Jawa, Kec. Pesisir Tengah, Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.1895465, 'lng': 103.9324687}, 'viewport': {'northeast': {'lat': -5.188333170107279, 'lng': 103.9337843798927}, 'southwest': {'lat': -5.191032829892722, 'lng': 103.9310847201073}}}",Hotel Cahaya Agung,ChIJW4Y9DtyURy4ROEDNeAgWu8o,4.2,"['lodging', 'point_of_interest', 'establishment']",150,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117351607242024091302"">rodi afriansyah</a>'], 'photo_reference': 'AUGGfZk-LuUDqoTAT222d8azvJO2nk9KhImoMKBiKDvNZAwcIdlZh81-FWx-uJpo3H5CRMRP7P_Ri0gB_83eeU-pjR3cH6aGP4hx6SiNUY3fdPVmD8n8eaLiYVgRQmo-mtFB-yCuQMsEi5LtiD7vOLmkPIG8ipUUq1WoBBoMYuWkfbeat_0J', 'width': 4208}]"
"X2FG+395, padang cahya, dusun, limaukunci, Balik Bukit, West Lampung Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.0219207, 'lng': 104.0343448}, 'viewport': {'northeast': {'lat': -5.020511120107277, 'lng': 104.0356869298927}, 'southwest': {'lat': -5.023210779892721, 'lng': 104.0329872701073}}}",Sunrise Hill Petik Bintang,ChIJlyDztdKPRy4RDkqarMS-G-g,4.8,"['tourist_attraction', 'campground', 'cafe', 'park', 'food', 'lodging', 'point_of_interest', 'establishment']",6,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102573549321294465416"">A Google User</a>'], 'photo_reference': 'AUGGfZnpnLVZyWxxW6iCtJptBgWbyCGVxaCrucBhU4eB6Lhtf3dFpXctgQLTy8X4SYgszUIJ9mCipWSXkv42JSzuR82-ITlZXHdvCHLb5QjINL_0-HApcBnyTyz5FtXhxKtaMJZJLkUu9q7DFu1QkOZu77lQmBhyx5IZx9zEdXmtDf_M7Sc', 'width': 4096}]"
"Gunung Sugih, Balik Bukit, West Lampung Regency, Lampung 34811, Indonesia","{'location': {'lat': -5.0278106, 'lng': 104.1004347}, 'viewport': {'northeast': {'lat': -5.026420670107278, 'lng': 104.1016669798927}, 'southwest': {'lat': -5.029120329892722, 'lng': 104.0989673201073}}}",RedDoorz Syariah near Kebun Raya Liwa,ChIJpSgZdICFRy4RpDeVPz3IvWI,3.7,"['lodging', 'point_of_interest', 'establishment']",373,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107044488145589438753"">A Google User</a>'], 'photo_reference': 'AUGGfZniHZ5hMXZRgQpv3Ln6Dbpna8HCxTvYWR8BzkjqrIx-yZ6VzZE79M_0mezOmzAtksl0fFCnB3v4QepnYB_bhsMf-4gK4t9UR3M-oFIXakK3Hhh59HXqRCj6l24IMnOPQx1cnGwDwaks5J9di9HCfL7l_E4WwpZ9HtUk_FowRfLkpkkL', 'width': 900}]"
"QWXC+3XM, Jalan Pantai Wisata, Walur, South Krui, West Pesisir Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.2022873, 'lng': 103.9224051}, 'viewport': {'northeast': {'lat': -5.200908720107278, 'lng': 103.9237118298927}, 'southwest': {'lat': -5.203608379892722, 'lng': 103.9210121701073}}}",Lou Lou House,ChIJq1X6IIuVRy4RiDhfHKvOM_0,5.0,"['point_of_interest', 'establishment']",3,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103423312951058147967"">devi yahya</a>'], 'photo_reference': 'AUGGfZknpWZdqqqc8fD1yh9p8ff4qvf0E51_pGP97rYTn4Ziwe4BEbY7PJx92gC2HM1xymtEyrvubQSPHJBCFleTZkT04dvvLskDvZXd0NlnPV-42LgMpSHduR_ktykFGQ2YFlT9o0Oco9ZyySKaAEsFLSNYmc7SrXP4c_4gnddHs7ovGD0D', 'width': 4592}]"
"34874, Jalan Raya Bengkunat - Krui, Krui, Pesisir Barat, Lampung, Lampung, South Sumatra 34874, Indonesia","{'location': {'lat': -5.178907, 'lng': 103.9375196}, 'viewport': {'northeast': {'lat': -5.177555420107278, 'lng': 103.9388499298927}, 'southwest': {'lat': -5.180255079892722, 'lng': 103.9361502701073}}}",OYO Life 90587 Domen Homestay Syariah,ChIJK44M4MGURy4R6t9Tfp-3IzU,4.2,"['lodging', 'point_of_interest', 'establishment']",63,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102196364430581412306"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ6kmvTNlbxTiFAMngYHi4VarfPHpm9tjZX4V5Rej9diKUvoyWHES0HpE6RbvOvHu9b57fkHg1gO5mP2qQcNysqaq5jNF9bhKWyZfnjGsaUA60FL00DovK0KdDskP9GyGNzihj6sXOPlw0jf1W9qFw_VrHmxpPLol6Ql76r6GnlIm1', 'width': 640}]"
"Kadaka Villa & Cottage Liwa, Padang Cahya, Kec. Balik Bukit, Kabupaten Lampung Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.019721, 'lng': 104.0382509}, 'viewport': {'northeast': {'lat': -5.018497820107278, 'lng': 104.0396085798927}, 'southwest': {'lat': -5.021197479892722, 'lng': 104.0369089201073}}}",KADAKA VILLA & COTTAGE LIWA,ChIJZ8KTvWePRy4R_8LHZQPUNf4,4.8,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",28,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108430252394177128462"">A Google User</a>'], 'photo_reference': 'AUGGfZmcCXLK_r2HdbSNqXr2jv_LS3iV23xbR0GRw7dG49itmO2JISlXuCBQ3nQfahzA_YhFDF8mRVFQd6VXcUev3xh9wvFWMxtYrzFd1ZIzIe3o58QuNCeQUWPf0EDAiTCnNvQnF_06dTehWs0UvJmcQYxl4hQe5_e96giRMD85DqE-tSmM', 'width': 4608}]"
"QWWC+G84, Way Redak, Pesisir Tengah, West Pesisir Regency, Lampung 34874, Indonesia","{'location': {'lat': -5.2037282, 'lng': 103.9208619}, 'viewport': {'northeast': {'lat': -5.202320670107278, 'lng': 103.9222525798927}, 'southwest': {'lat': -5.205020329892722, 'lng': 103.9195529201073}}}",Inna's Villa Desa,ChIJt3heGYSVRy4RcNn1K1JhLmQ,4.3,"['lodging', 'point_of_interest', 'establishment']",18,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118307004331495598299"">A Google User</a>'], 'photo_reference': 'AUGGfZmMapzeuD8YNH_2qpTsBKNVKgRN_O2xDvbrcBEBpr1v3cKXEYP9Abudt8uwINvIxaMexsY3T8h1mZIdHmNIQKpsn2_5uJSQos4qq4PxP25OOuuVBqwK7pBYmZbNZM_7cIN2ri_9YlhykBH16ShpaAYH1gIpHIBcIMcejBwY6gWIie-a', 'width': 4000}]"
"Jalur wisata pekon mandiri sejati No.31, Balai Kencana, Kec. Krui Sel., Kabupaten Pesisir Barat, Lampung 34874, Indonesia","{'location': {'lat': -5.2455063, 'lng': 103.9593591}, 'viewport': {'northeast': {'lat': -5.244248920107278, 'lng': 103.9606810298927}, 'southwest': {'lat': -5.246948579892722, 'lng': 103.9579813701073}}}",Villa Ono,ChIJkdCmO0u_Ry4R_B20Hb6RVP8,4.7,"['lodging', 'point_of_interest', 'establishment']",43,"[{'height': 999, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106545765122971624735"">A Google User</a>'], 'photo_reference': 'AUGGfZkxb_cIsd5ZhYCjYecbZdxrgTVa4H1mu1qSV6M2KCPF8ivuUlZy8XMDXmv3m7bWdMGie2OLSol2ZMjXVo0WRwapoAXH-GrpU6v_ajtCoX2ncgWQFtH4vNQ3WrVXPRHx3Sw2c59vqsFmWVIuaYLt52F5yJi9g1uiRb1Lg-Tu5_YpB1XP', 'width': 749}]"
