formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Edi Sabara No.89, Lahundape, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93231, Indonesia",Claro Hotel Kendari,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100487486542582778928"">A Google User</a>'], 'photo_reference': 'AUGGfZnbxCQ4jct3nSHVdchNP7rX_JVtUKm1QME4_f5qryxjeOZT9LGXS3ByGeLHFeFyIf9MLGH5zaRHmvd-22ycXOAdLY3cbD8vcb4wsUu8gGubgeX7sYqicJuKle_McGMNYvWYjrY31sPfgMVZd-THQMrq7kVvMqL1KtK66YE-EUhOMOrE', 'width': 1280}]",ChIJHwBvZpjymC0RgQdjaD3NkI4,4.5,"['lodging', 'point_of_interest', 'establishment']",7354,-3.970122099999999,122.5282575
"Jl. Tapak Kuda No.21, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93231, Indonesia",Byeropa Resort and cafe,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101805667682278048931"">Sukma Hadi Pranata</a>'], 'photo_reference': 'AUGGfZlA-Mk-gmgk7NeDRl3-QRImM41B3TrtBYoy132WWfBfSi4zeTavkGOg0CnhTWQKg3l2xj_DyUHDNtXOrQYCYHN6cnLdTS2jK7rAtpEi8MbqeN94wEyZnrfGhSPsDvB-eUcAjbEqXOLYK2H6LnF1WldAXUYQVBHMBfKmxjFUH_UZYZWh', 'width': 4208}]",ChIJI6QZftfzmC0RQNRvupvRmt4,4.4,"['lodging', 'point_of_interest', 'establishment']",53,-3.9768026,122.5289414
"Jl. Jend. Ahmad Yani No.3, Bende, Kec. Kadia, Kota Kendari, Sulawesi Tenggara 93117, Indonesia",Horison Hotel,"[{'height': 2021, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117164822275547716102"">A Google User</a>'], 'photo_reference': 'AUGGfZmQ_L0we4lB9512jHv24uTpdcKwVB8v9ER71lAZuSPx7ixMmMU05z_Voafe6UBwwzmZPDigsc6tbd7akoSuBAEPHQd8MZyyEpA_RP3ky9IQC-c4K0A7Ic1T-PyP1ydgB_DD097lA9tX_ZnH5-8PjqgzDXSgWWnHNCjBgZCO8srIyUDA', 'width': 1695}]",ChIJ9-F0Cs3ymC0RzV48C3O8bNI,4.3,"['lodging', 'point_of_interest', 'establishment']",1150,-3.9778936,122.5125375
"Jl. Diponegoro No.75, Benu-Benua, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93123, Indonesia",Benua Hotel,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103636583354018471027"">Ahsan Andi Shanu</a>'], 'photo_reference': 'AUGGfZmM7_g312JWzLNE289lUi9geXuUzhAUTHuHbme2wlR96JjzzinXq5dRp5K9KTZETd4sm4dEMuBwUAwXbNucBCs3HYqsuSzLQzKz6IfNctlmpqO51FR5qAFlXM0tJeDBuuZtMfksFvMvGoAU8uRJH2Axi3XuyNRMEZ6Ya7U4WPYCA8pb', 'width': 4928}]",ChIJe-R0ZRbtmC0RFQZZJEdwlSk,3.8,"['lodging', 'point_of_interest', 'establishment']",275,-3.967661299999999,122.5666489
"Jl. Edi Sabara, Lahundape, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93121, Indonesia",Hotel Wixel,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117473103892611963488"">irfan al akbar</a>'], 'photo_reference': 'AUGGfZncy0IndhfX11kG2Px2LPjBxNeNLHPOgtPfJhX6QW7TVQzOl-76ne-tRHvgzSlzVxWVG0dKms9qDzf5OJTW2qGuvWKE4esAblTr2mOHIk3YYdzitkkagLW92omplJxYWDJ4WC5InjI5nuHigSOihdXSAQLJoRN3KPOB-KrTATi9MEe4', 'width': 4608}]",ChIJ82BKDmbtmC0RywBj3_vEr0Q,4.0,"['lodging', 'point_of_interest', 'establishment']",424,-3.9682577,122.5314393
"Jl. Edi Sabara No.55, Lahundape, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93121, Indonesia",Same Hotel Kendari,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114416416767732247632"">A Google User</a>'], 'photo_reference': 'AUGGfZl3VbLBItHD4bSgALBIOqDdZevPnecUp9KZUbbQAk8m9i5PVbq4_wHsdzgh06tp-oIbAlykANw4sNKUpvzm3mvTtxIYbwstdVP61vItCxuz81kE_iovItHe8_upU_DarAIOX3ZGzJQIbuPxkaQ-uA5UW3FqaWS8q8-aU9sf7Nfhpez5', 'width': 4032}]",ChIJU3Dh8ZjymC0R4FvntAoGSn8,4.3,"['lodging', 'point_of_interest', 'establishment']",1775,-3.9697515,122.5294664
"Jl. Bung Tomo No.88, Punggaloba, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93123, Indonesia",RedDoorz near Kendari Beach 2,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116228489439929915766"">A Google User</a>'], 'photo_reference': 'AUGGfZk9UEeE_iOE6_ZFmrhGCg1frp4kP7vxGnbKkEBfjuwgCG2lAnBzifxjMm_E8hJYQymxawVjL-540_m1qUdC3WT2DDmhXxAdK3-vOBZrZdLhyCSMDcBpu8iMVTnLbJqD9wkZWJ019k2DnToJaw3MH6uKTBIRroikjJ_OVWEQZ8FzCzkW', 'width': 900}]",ChIJV3shVVztmC0RhYs8fm0C0aw,3.5,"['lodging', 'point_of_interest', 'establishment']",203,-3.9681663,122.5627102
"Jl. Poros Bandara Haluoleo, Ranooha, Kec. Ranomeeto, Kabupaten Konawe Selatan, Sulawesi Tenggara 93871, Indonesia",Hotel Wonua Monapa,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104102955691409496161"">Hotel Wonua Monapa</a>'], 'photo_reference': 'AUGGfZmuN8YExpBv5kG3IN91bJY_s009gnNAMHpMBXLqk1CfjbRval-Yro9eXtY1C0AChwv0lRjmrb44FoFPhSo7K01Z38ejxp9XvpeJZg8ojFNKkA7TdvaEmemGhON4ioxqRZFhpnvIhGhvTpj4097lOnp_ZHsMijjLV8IkPEoWb1CT-f9p', 'width': 2048}]",ChIJH3Y2p0-MmC0R-W9_0nZuBVU,4.0,"['lodging', 'point_of_interest', 'establishment']",1016,-4.0557512,122.446623
"2GPV+7RF, Watu-Watu, Kendari Barat, Kendari City, South East Sulawesi 93873, Indonesia",Hotel Cendana,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118394975812628606446"">Wong Tani Batu</a>'], 'photo_reference': 'AUGGfZmfecflc-KDtMa8mjLBIhpb35OHMkXtmeRJ7Or4AYiO7LvLgAvjH9c7RRm2-woREUBuF-0Im-m3qJDXN7537I54UXnuEXHU0FoTxwiuXDf9XvIC-VWU-ya0XqOeRbYSo2gFs0ID4R735RBUDT4skeF-ebF5bjZAm_zB-d2TQku8qAr8', 'width': 3000}]",ChIJ9SxJXGTtmC0RdFfRQBAK4_8,3.7,"['lodging', 'point_of_interest', 'establishment']",69,-3.96434,122.5445084
"Jl. Syech Yusuf No.100, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Hotel Athaya,"[{'height': 1005, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115708017102225050067"">Hotel Athaya</a>'], 'photo_reference': 'AUGGfZnDUOrUrE00rU1cKOIaZrqyHEDOz3vTRPizTRq3PDj8fMx-cheCNBmn7OdDT4W9GAQSFuRp4A-tONdKNPRpKB5rFe9pB9QGXfJ9Cej2yzDtrVWoMeFRxrDMh4NJOf2SjX7cyRjam9nUO7t3kNCJ6VXkHlsS9jFo7BY1wUxiqYfv86o', 'width': 1725}]",ChIJlWPulJfymC0RtJeznwZZgyc,4.0,"['lodging', 'point_of_interest', 'establishment']",1333,-3.9701216,122.524674
"Jl. Syech Yusuf No.31, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Tropical Point Hotel Syariah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102378225951027282525"">A Google User</a>'], 'photo_reference': 'AUGGfZmHERF39RK7LHxCvlznedDT_9BI1QJIrJDy34UCrOkHsvQgeR5h6A20ioJosU1x4qQDN4-kvKPULck1yWxYDZ1gDsN0nz6da7rtkm14x4w2BC8BhS5nb1obDf9o5HrbzfPnPBUQgt8bSkHo_k9Ua4XGnQ2ZE447XWUiZTbA2-bl2Dc9', 'width': 5693}]",ChIJX1UNujLzmC0R55AbCtz0sMM,4.5,"['lodging', 'point_of_interest', 'establishment']",161,-3.9692378,122.5217392
"Jalan Ir. Haji Alala No.77, Kendari Barat, Watu-Watu, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93221, Indonesia",D'Blitz Hotel Kendari,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115811023733791024504"">Nawa Skak</a>'], 'photo_reference': 'AUGGfZnvjkto_NKfDJEoyfJRXM186dPXyOIJYQHb9sOYz-ZIUgYDyARZFGc1GNsfhdNh4bLS65E9QprDSq3Ewsnu5sGd4fq6FWXnVDgTj3e1w2LRpuhx_EQRnA7Lbf6I7DHvo0Wh_9CoOAyCh2ERzUotZGNnqSs91PaqOLMjCuxDvgJx5Vo', 'width': 3024}]",ChIJxVPu_GPtmC0RGI5h7CvFnwY,4.0,"['lodging', 'point_of_interest', 'establishment']",1183,-3.96569,122.5398484
"Jl. Edi Sabara No.8, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93461, Indonesia",Parade inn kendari,"[{'height': 2779, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118248855505266171031"">A Google User</a>'], 'photo_reference': 'AUGGfZnEKmg6kQZF41Zejh_yLFtQNLZS4d7BoByRLTHxgZ8uLGMCTKQ0SFXBRYp5widREfY-aCQxTBSK91gqnwjWKu-QXchXzOZvWv1qzTFo1f6KMJX48WSoErQE9zfdFnt5rkJkFitbyzz4u7MmZdyy-P8M7onOc0sxja8-WtXR2alQjlY5', 'width': 1853}]",ChIJvYwCS2nzmC0RpEbHjDxBjyY,4.4,"['lodging', 'point_of_interest', 'establishment']",87,-3.976588199999999,122.5238141
"Jl. Kedondong No.889, Anduonohu, Kec. Poasia, Kota Kendari, Sulawesi Tenggara 93231, Indonesia",Fortune Hotel & Convention Kendari,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118139439710768124941"">A Google User</a>'], 'photo_reference': 'AUGGfZnpxbX46E68o7WCCMt06llfOiHLZD1eKiVimdGdYdgmXj7UODg6wpgPdJPRPnoFP7WRsqIhhfO-kRLZHnphYu_4WaL_rggEdYI1vMQET_oz3LJNzoFj7HTD83gnSYdhpUXrS7jXEbVfiPRaOhfIrkbPgr8ayrpriBcO7biox1k2B3FM', 'width': 4000}]",ChIJF-WWKKaSmC0RxgDC7D5X9rg,4.4,"['lodging', 'point_of_interest', 'establishment']",1367,-3.9956447,122.5409552
"Jl. Malik Raya No. 22-V, Korumba, Kec. Kendari, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Venus Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110479780187549489770"">Mirhansyah As</a>'], 'photo_reference': 'AUGGfZkCY6sr6tFVpx0NgAh7G2hy89z3EyosZi0uvxmovdNA2Z-HxwNJ3KM9x1oNw4TN7V6gO19eRBVXdx7tG8N1G7cioq6QKmfzAKQY_vAxDZ60oxFMmA29ak1rZ9yepjTPPiiaTRPZr4Yka7AX_3oEZzFrAF6p0WHfM3TblWHz3Iz3pAda', 'width': 4000}]",ChIJCcRL7r3ymC0R8HbsB7tMbUs,3.8,"['lodging', 'point_of_interest', 'establishment']",463,-3.9711526,122.518353
"Jl. Edi Sabara No.1A, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93121, Indonesia",Hotel Zahra Syariah Kendari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102270639744131531562"">Furqon Anas</a>'], 'photo_reference': 'AUGGfZmqgTFyiMuP7_ev0s09BmaO_Nv8MZXreZhQqFCo0FobYeT5Ylzzj_C0P3-mUVMNs580ydVqhahGHUUUkIvjE-exAXabJ-bcar9X15NHN8LYpB4B3Ufb4Z8KQvbmPwwMTSDKx_yJBvEMxAiRvitiqUjhzDEtrXxeilEQFzrt76A0v1Ln', 'width': 3120}]",ChIJCX1S-jbzmC0RnW6yodXmntU,4.3,"['lodging', 'point_of_interest', 'establishment']",2271,-3.9744376,122.5249718
"Jl. Antero Hamra No.57 - 59, Bende, Kec. Kadia, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Plaza Inn Kendari by Horison,"[{'height': 472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114971328670225889331"">A Google User</a>'], 'photo_reference': 'AUGGfZln00nN-pgRYQTSCglzGqBqUEaA47UvqliyvgnOMcn8PH60mJzmWM5PtKZFiOfSgr5PJvOV7AOpFFLn5S2P90tyTq0-fbZ6eXU_S3mcZlmU-g49WHfYB067nBU1TwKvkHzOBoXk6TARYz5ACXnpthb2wtACIjENNQRGHPocnJt2B9Rc', 'width': 709}]",ChIJpZOmgsjymC0RdAlhSXawGr4,4.3,"['lodging', 'point_of_interest', 'establishment']",3049,-3.9806073,122.5104353
"Jl. Malik Raya No.20, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Zenith Hotel Kendari,"[{'height': 1094, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115717831317459544912"">A Google User</a>'], 'photo_reference': 'AUGGfZmr5lARG4_iorx8qpqdQPxLGeriYUydvJs8OTmNHOKHPabFJKKIK_qliArwFkXKHyGExJAWeHd-hlkNRqrgZqVmD53yrMHWJND8Klxzjm9lAgSoAHa70LjyAFlcO8e7NhG3yLA-mOd9uoZ8DOoV4mllUOQDOccIyjQuuO7LhoDLBWgT', 'width': 1280}]",ChIJWT57NpHymC0RG6cvNJDWNE0,4.0,"['lodging', 'point_of_interest', 'establishment']",1405,-3.970988999999999,122.5179944
"Jl. Diponegoro No. 75 Benu-Benua, Korumba, Kec. Kendari Bar., Sulawesi Tenggara 93123, Indonesia",RedDoorz Plus near Hotel Benua Kendari,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114708863596453125430"">A Google User</a>'], 'photo_reference': 'AUGGfZmQqKTbgxxPNGRXzMuYLCgF3stNHzzLq1by680hxP_C5_ljVUrrrZHxq0Rhl7i0k-G2GRg-Kiy_AGQOW0iWMEQTG5YSnfpBMhVZ5tQ2e4-6EB9-jhb8KJC-39nYckoqpuNYbLOc8uj9YGPYHgiITahHLb4dorEiBtGEdp_UXz-n8UR6', 'width': 900}]",ChIJj3Xr9gjtmC0REDxQYNGqw0c,3.0,"['lodging', 'point_of_interest', 'establishment']",38,-3.9676616,122.5666497
"Jl. Made Sabara, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Hotel Indah Kendari,"[{'height': 659, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111695131112830299121"">A Google User</a>'], 'photo_reference': 'AUGGfZmRf4j6HVm9aXLCYwTv-YORVOuxVdjnVmk8Uvh6C8JOOfz4fh6K_YzDugVzFR7bDnyB23CMFs2Gfr-vnxfACOQbD6g6_NgfLmpOb7JFmr3e_oWJf7023q-DwboUQmexq2yF2Fi-psUJuxCEy-lO4jsgz97nKbeJMPNB0hXGlqRDUXCG', 'width': 994}]",ChIJo1OWq8XzmC0R83Jj16D2TdE,4.1,"['lodging', 'point_of_interest', 'establishment']",147,-3.972575699999999,122.5161839
"Jl. Malaka / Brigjend, Jl. Z.A. Sugianto, Kambu, Kendari City, South East Sulawesi 93231, Indonesia",Mila kittyshop,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116329829255374350670"">kahar palinrungi</a>'], 'photo_reference': 'AUGGfZn7lsFxz6i0tw3QORf36aTniv0QjILHaVsmcKF7gAeCOnmY0xI-CHq-LjHablIKd6-1NaiNIhaa6PSzWJReL30418TIe1yiHAWBo0Y3Eb7l27Hs3Yq5k-65qG3sZvRq3hClECNTqsp2VwZAk3FZF-0ZQtB9E-0B7lXUPKY4Z995P2I0', 'width': 4000}]",ChIJ9xxwa4qNmC0RvcoAerV-uOM,4.3,"['lodging', 'point_of_interest', 'establishment']",787,-3.9909078,122.533723
"Jl. Budi Utomo No.1, Mataiwoi, Kec. Kadia, Kota Kendari, Sulawesi Tenggara, Indonesia",THE BONTE HOTEL,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103616819908976675874"">A Google User</a>'], 'photo_reference': 'AUGGfZlaRBVPVdOhgFZNSpf_kuIO_80VjEPIJfg1GzkXkZWkywENrmoS5MpLz0K7oIQ6yDXT9zHOBdcsgiqTQJmo2WAbWq87oswWKdiVexdJDwRgwJ_0P7aR8E9iUGBnfyCvarZ55zr6Vem-VOFJV4LDdm8DLBZWLAEpSFjtqKsRYbFhHfZB', 'width': 768}]",ChIJL8VfTMrzmC0R-eHggKW1dBY,4.2,"['lodging', 'point_of_interest', 'establishment']",55,-3.9884548,122.5056038
"Jl. Malik Raya II No.39, Korumba, Kec. Mandonga, Kota Kendari, Sulawesi Tenggara 93111, Indonesia",Hotel RIKA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107437790774215668661"">Yohanes adianto</a>'], 'photo_reference': 'AUGGfZnM0Pqd7YdiBvoEDBRLI56U6fcDmzAEpNKYJV9DN7URfWemMk6Gux8pVrwtU8_oOstwYWARzkDrtyrWo_EAZgalPmdbpNdu2ykpRUjF10fPCakWQls6zZhBK-rvjib9FFxmE4DPtT1NAQ76rejUNPzsY09Djyx5Pgq3PHxGtp3cWa37', 'width': 1920}]",ChIJD5GSY73zmC0RfyyEDblEBCM,4.5,"['lodging', 'point_of_interest', 'establishment']",52,-3.9700938,122.5192491
"93117 Kendari, Sulawesi Tenggara, 93117, Pasar, Kendari, Kendari City, Sulawesi Selatan 93115, Indonesia",OYO 91855 Big Hotel Kendari,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108576910208464081920"">A Google User</a>'], 'photo_reference': 'AUGGfZnVw1zaoLfpbtHS1bhRtVCq8ZaFjN5q2YJz1H5bJOjsifZztjvbw4vybBdEGKUMYqg-j0CBzAlpuHsH0VeFZupn0EMoYQpPDFvuZYeS2ske2sc8AS0aF_Aa5M7nIEET1zrHuKXaajkyud59DtwjGJZLu6mq2_mOh4n2XNx2-xN4VWIg', 'width': 2880}]",ChIJrefZYdHymC0RhBnXQZy2ggU,3.5,"['lodging', 'point_of_interest', 'establishment']",125,-3.9855862,122.499391
"Jl. Martandu No.99, Kambu, Kec. Poasia, Kota Kendari, Sulawesi Tenggara 93231, Indonesia",Hotel Kubah 9,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109781591655199251378"">A Google User</a>'], 'photo_reference': 'AUGGfZnU8f2T7Dafg9MM4OvfIpZED_r3Epg7gDDUNm7bbqk_wJ2taiH8LflW6oZe9YuoO_NG6xyTbb-pSr-QG91QFlet8Qo_J9WHyJLzrWZl1282mBemRdFU8_wL4RAMwtNHNEgqgFXmWkC91ryNns7b5yCHfGliWgd14MtOsvYRy0IpQDUm', 'width': 3264}]",ChIJIxc36CyNmC0R57kXTBJS2hY,4.3,"['lodging', 'point_of_interest', 'establishment']",279,-4.0081622,122.5344823
"Jl. Poros Pltu Nii Tanasa Lorong Cikal 1, Lalombonda, Kec. Lalonggasumeeto, Kabupaten Konawe, Sulawesi Tenggara 93351, Indonesia",Kopap Villa,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101434829412045590534"">A Google User</a>'], 'photo_reference': 'AUGGfZkYdikbL4e9kw6Ze0sRFBXuxy9BthcVS3Lp49yb1XHACKfENcTbOAVeIYymr74psBf5UTDhny5u6VNOLj1VGIHG058MuqHROjWLFL9iv4sBncSLua5DA4IdTqgtlSTHtvv3oV31vUpOdpHJ6c66gzHLpJNTErHy5cSE13xmMNq2XK4', 'width': 1024}]",ChIJ86P-okDxmC0Ra7LIxfHhwOw,4.6,"['point_of_interest', 'establishment']",14,-3.8907801,122.5194229
