formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Gajah Mada No. 8. Kec. Rasana,e Timur, Penaraga, Kec. Raba, Kab. Bima, Nusa Tenggara Bar. 83116, Indonesia",Mutmainah Hotel and Souvenir Shop,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112907856081077810209"">Rai Wiadnya</a>'], 'photo_reference': 'AUGGfZmhHXz7k-ommODFzl9ql-oJqBH78Uk5ZqNgSe1M4_sIGOae5G07xikvOJKbuuo3NlZEQf4RBkJ1LY3-1oWpPSoF97uZa9P74-4Zzs1H-JNe9m7LeGrCTa6pSgsYwEz4kNt6jNzKzCvJj5obySnVuMlmzs6TnTjpzRxssawNkQ6m0G0-', 'width': 4032}]",ChIJr5osElWJtS0RoNKLvJRq51o,4.2,"['lodging', 'point_of_interest', 'establishment']",533.0,-8.465233699999999,118.764319
"Jl.Karantina Gg king's Garden tolotongga barat, Jatiwangi, Kec. Asakota, Kab. Bima, Nusa Tenggara Bar. 14049, Indonesia",King's Garden,"[{'height': 2231, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103101380240084626493"">Gheo Jacob</a>'], 'photo_reference': 'AUGGfZmC48hOgPllfS9X_NjFDcR_AMXJsjNIuz-6n7OsepaE_eYXc_LK0fXK74erFPk8si1ihX9nzRs8ViA6D8NRhoq0jqGg08uuJcAJdfwYgVfLRRzBXeR9WmV-MQ-IDkWzbj3fBDlJYDaB9Cn9Jp3Xx-jGuxuB52OLxdzkcwy-ELBhu8rX', 'width': 3200}]",ChIJLerok7eLtS0RZrKW5skp8Tk,4.2,"['lodging', 'point_of_interest', 'establishment']",208.0,-8.4452144,118.7305003
"Jl. Soekarno Hatta No.28, Pane, Kec. Rasanae Bar., Kab. Bima, Nusa Tenggara Bar. 84116, Indonesia",Hotel Parewa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117156947914380367555"">Barda Gilang Kusuma</a>'], 'photo_reference': 'AUGGfZmI4VTnnWt_EmtYe8JJQwRnk_PFPoHUuxnllOV-Lah8fdWSZNAhv0V9astnCsB6y9mXdb8E9ICTWl8wyxS2fxERRW6U8SXOGBLtDo3mEqifBFkvddpI-_UXbvubdde9Tv6BiVkfJ9IvHbCFkH4NZYdifPB8yt8UDyXXfApfMy5N_srZ', 'width': 3120}]",ChIJmcRnztqLtS0RHzT-YusjlLw,3.9,"['lodging', 'point_of_interest', 'establishment']",135.0,-8.4567556,118.7335083
"GPXG+JFQ, Gg. Ua Pa'i, Sarae, Kec. Rasanae Bar., Kab. Bima, Nusa Tenggara Bar. 84118, Indonesia",Rayhaan Home Stay,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105286476594301427536"">A Google User</a>'], 'photo_reference': 'AUGGfZl2HB-rOeVe_L1XFHhqDKFP_eUNdTFNwTpsWk3Pv1U41yOCIGfbRY9cmOexgYWtnpr1uNus_IFc-tyem30gUalA7BENIJyG-zQX3kIBnACgGYMNVB_2jioC9PEe4_ede4GAG-Sb7lJz12z1tUlCwes4dlvy2rVqET9h6cSjffS0qexL', 'width': 3264}]",ChIJQ4K1UOGLtS0RyckfxWfKVKg,4.2,"['lodging', 'point_of_interest', 'establishment']",149.0,-8.450904,118.7262306
"GPRF+9WC, Jl. Sultan Muhamad Salahuddin, Dara, Kec. Rasanae Bar., Kab. Bima, Nusa Tenggara Bar. 84118, Indonesia",Hotel Favorit,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113543257565424481135"">Khoirul Anam</a>'], 'photo_reference': 'AUGGfZndGjEE-D1egq8_7t29oVbRmM5WZH19KAyn7OriDFOvAL7hbXBJFESaaubZR-rBCn0ZT8c6jg_UVe25vwbMCrpSFQk0rtdYFt7X2vIgNZF4Zb_4ujOcDhU0WpsLm9Ge1hLHGCoaqvk3eBC8ABK8jz9D6pBQVWslp-nkWdsaEXsvtalF', 'width': 4640}]",ChIJK5V3MNKLtS0RI25wXcy82wI,3.2,"['lodging', 'point_of_interest', 'establishment']",79.0,-8.4590455,118.7247879
"Jl. Soekarno Hatta No.123, Pane, Kec. Rasanae Bar., Kab. Bima, Nusa Tenggara Bar. 84119, Indonesia",Hotel La Ila/Sekretariat DPC Partai perindo Kota Bima,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113950245636366081434"">Budi Ferizqianto</a>'], 'photo_reference': 'AUGGfZnFJhMqfDqkYZ-7pHkwxT-t2JSVYSr8BcRsfTAkALnpCnhUCIz--mt85-MTlp2BFPufD25DkGrUby5JQTgssvUtovQSDftBCdOWZ1wuqide7N--WSNIfrTj3A0gpIvDxaPAFHe7IDdlywssS8ob3Y1umov9HPSidHOfRtQ7MmV32PRE', 'width': 4000}]",ChIJu_r7DNuLtS0RFPXfBZI8VIA,3.5,"['lodging', 'point_of_interest', 'establishment']",156.0,-8.458080299999999,118.7355939
"jl lingkar pelabuhan No.9, RT.19/006, Paruga, Rasanae Barat, Bima Regency, West Nusa Tenggara 84118, Indonesia",9motrl,,ChIJI_zeNIuLtS0RChC2NgZ5ED0,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-8.4559354,118.7182941
"GPRF+9J2, Dara, Rasanae Barat, Bima Regency, West Nusa Tenggara 84118, Indonesia",Losmen Dara,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106934374061273617160"">A Google User</a>'], 'photo_reference': 'AUGGfZliz7SBAX12Jnv2mPzsEt2SfzyXD3GvHv8ffVpan2z3zTp7nNuvC4igjs8AxAi3O9xyhzskigysHrBdwAXu-mS8x8SGb6znU_4eg-PRvzIZjDlgJQg1KpfvWPAN3bTxw8EgDySJMvEf1rM-t7n48N8R8v2JxF5zZG7UgrK7vBe6J5cv', 'width': 4608}]",ChIJa16uSdKLtS0RJ5ygYil8cAE,3.6,"['lodging', 'point_of_interest', 'establishment']",43.0,-8.4591087,118.7240213
"Bugis, Sape, Bima Regency, West Nusa Tenggara 84182, Indonesia",Hotel Terapung,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112909264947505103625"">A Google User</a>'], 'photo_reference': 'AUGGfZmMv6ozM11eK_cB3Ew6NY__uD7Cs8t82RKGTOPlSRJqHSAQd1SLW2vfmXbGGsp-zyBAa5CcneoeyXScCNRWT9-ZXUH0yByjLci3Kal0MYFAlyIyIupwr6otKydGHEa5vEMEU8gWy--YMvjYUn9n0i8vA69JW-8pEWlAtB_11GbB2hc', 'width': 4608}]",ChIJbQ4AxK2ZtS0RsI8sWnaq0Y0,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,-8.574826999999999,119.0120281
"Jalan Nangadoro, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia",The Tree House Sumbawa,"[{'height': 1540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103645888108468858075"">A Google User</a>'], 'photo_reference': 'AUGGfZkx_dSHFCe6xfGOIhX23iWs70gNYFFOHV_V7xxFHVUXNm8SuWNQMWM5HzQac7PdBd4orPuSjPEPr52yidEkOi9_IOaadCq6AolWS5GVEO941HMUqkk2ST6cK1_a8pZ58pOcVQARt5MVhFghNChysne-dkxENhqcdxvjl1x4mSAV3S7t', 'width': 2736}]",ChIJzXtxjPqLyi0RanmVPPx7ccg,3.9,"['lodging', 'point_of_interest', 'establishment']",108.0,-8.8474566,118.3922321
"Bugis, Sape, Bima Regency, West Nusa Tenggara 84182, Indonesia",Hotel Mantika,"[{'height': 5664, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101422944080333554548"">A Google User</a>'], 'photo_reference': 'AUGGfZlU8YsdVc_q8wt7DLrqBb0ZkLh0EfxdJ_gfNQ0788bOfLaZR79wDzrmqApTLn9gK_GgNIdXG8mUH6IZnbg66DL65Ne5vhqHVP-lnLs2eBuDdcxuxxVJdRuGJJHfz05dIVEBThD50uVz9JqDDRDHHkdd18NxpvXaz45WR0DaOY9NeYhN', 'width': 4248}]",ChIJwxeh8eyYtS0Rq66RhCAcMHg,4.1,"['lodging', 'point_of_interest', 'establishment']",83.0,-8.5740295,119.0203833
"Jalan raya hu'u nangadoro Lakey, Huu, dompu, Dompu, kabupaten Dompu, Nusa Tenggara, Barat, 84271, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia",Lakey Peak Haven,"[{'height': 761, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112337999728443498890"">A Google User</a>'], 'photo_reference': 'AUGGfZnACzKbEgciSDEIqkHl-6_ab8oyelMrF8FdGesPlpLb-77w9swVDvujG_Ly0DMNVxSLZBoKVLX3ZhI53yf4C5B51Tx2N5O9HqzYa6AT5jpArDkLdZmuoAfqK0_zLp416PutJLOAGD_s-DWWRn3SGyes9vXdSAxOmNabrvo6oNJgxdyB', 'width': 1080}]",ChIJoWNgqgeMyi0RsbLjO7_Bcqw,4.6,"['lodging', 'point_of_interest', 'establishment']",35.0,-8.8123793,118.383093
"Jl. Yos Sudarso, Bugis, Kec. Sape, Kabupaten Bima, Nusa Tenggara Bar. 84182, Indonesia",Losmen Mustika,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114521336396798304251"">RIYANTO 1118</a>'], 'photo_reference': 'AUGGfZncgl8DYFdraWvRp7sSxZZFaXYl71qmI1zTX9S9GicZBhAhPMyEQZ1nwOyDSLvm5Z5MirQSdQtuH5QvAW9TKj8dejnlTxPc_RfF1oTPgQVjFFnV6itwERSr-3T0Fk143NDTBk0kXdnnnbntBmEFFq4Rao5Ul1gfFezld3BJvip2CryR', 'width': 3264}]",ChIJqzdYOemYtS0RK-r3AP6GqV4,3.7,"['lodging', 'point_of_interest', 'establishment']",33.0,-8.5769402,119.01511
"FF78+RFF, Jl. Beringin, Dorotangga, Kec. Dompu, Kabupaten Dompu, Nusa Tenggara Bar. 84213, Indonesia",Hotel Anisa,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115970447597512819132"">Adi Hidayat</a>'], 'photo_reference': 'AUGGfZkdpVzgAsEnQYRn9-6DtwaffJX4za7t6hwCx68Q8OElG4wd9C8mbxl_tS-gaeOPNrYNse97ddXaVSUDmmrQ8bu2BovAcSRxrLr3MuwjbS1x2DTNL9i8PLe0SYGvVKJ8gV2yy-3_N6UEzvq3W8R3vVnA2q2Vrm884ZTWR7Nl94RwRr2k', 'width': 4000}]",ChIJ21BN9Mhvyi0Rb85fXXw32ts,4.2,"['lodging', 'point_of_interest', 'establishment']",188.0,-8.535433399999999,118.4661752
"JL. Jend. Sudirman No. 1, Bada, Kec. Dompu, Kabupaten Dompu, Nusa Tenggara Bar. 84211, Indonesia",Hotel Rinjani,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103778985813158012718"">Muhammad Jawad</a>'], 'photo_reference': 'AUGGfZndfTX9zYEd2O1Km9eg1OpD-gkbhjgyk0XSfcoyvi2TfVH-M9npot15D0-mIuKVaPXszd08xr5hlkwSmlA6HboxggdLeG0GDThAGvDVc09Q9ylAf1x3me30ObLEiKyCoTDS2m_BDY3KFQPFOw7LvMHPLv6cRTBuAupEyApDzIASkSHX', 'width': 4160}]",ChIJ3yQWaK9vyi0RlaEJMc22P24,3.5,"['lodging', 'point_of_interest', 'establishment']",274.0,-8.539188,118.4580015
"Jl. Sonokling No.8, Bada, Kec. Dompu, Kabupaten Dompu, Nusa Tenggara Bar. 84211, Indonesia",TURSINA HOTEL,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101585542909632312601"">Muhammad Rizki Junaidi</a>'], 'photo_reference': 'AUGGfZm4xXWAuvUVuWlTgaVBVe4GB2kmhFmpyv-c1pe2zfF9pc7oNfmzDzeBji6RVLvJZQqDv-U4OsDv0VTAvW_dh-nGY0svjrZOxcuHLi94IKnUoBZwQ4uIEj8MLbFL052Wv10WTALRakR_Aa1R6tGZ1L1ufzdo_AmfOUgoB9YnYmFLMDbE', 'width': 4032}]",ChIJgTso28lvyi0Rr6JQpTTI45U,3.5,"['lodging', 'point_of_interest', 'establishment']",139.0,-8.5336918,118.4640892
"Lakey Peak, JL. Raya Nangadoro Lakey Dompu Sumbawa Lakey, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia",Aman Gati Hotel & Resort Lakey Peak Sumbawa Indonesia,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108669251962597193438"">A Google User</a>'], 'photo_reference': 'AUGGfZnNZPcLi_xOLQoy-BXJ42YUTv3RsdiyGFTfd5RJN_-29qB0bsLTDJoK15ZeTpun70zKBxbso7mA88BXuKAxez-bZ3mZl_d3LVVvdaqRrhT47GbKlVdNh0VzB8eOWLtsfz9wjt-RDStXAvIyG3DdU6fe_65vqpmUz-6oIEJKL_5khpUA', 'width': 640}]",ChIJu-x1eRCMyi0RCyM8yldnKJk,3.9,"['lodging', 'point_of_interest', 'establishment']",329.0,-8.8021043,118.3828919
"Jl. Lintas Lakey, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia",The Peak Surf House,"[{'height': 6567, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112042983660793426479"">A Google User</a>'], 'photo_reference': 'AUGGfZkPTf7a-Lh-890nxTkisYUeJ5qui-aXKWUCsekCrSUTVG2s1wJg-wd7dMZ5w_2-R3xH9LRK3uKnjgJbqvymRnpmviCmx6ijMHuBzn1-ICyceEJnrsu8SZgXJAeYsJN97kAd9ViIWWo1H-rqyk1yh9aDUng-FOnSnbfB83DOJZEOcwjv', 'width': 5760}]",ChIJmciPXUCLyi0RflGu3Zg7ZTQ,4.8,"['lodging', 'point_of_interest', 'establishment']",19.0,-8.8041325,118.3828599
"Jl. Lintas Lakey, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia",MERPATI INN HOTEL,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113709197573159974965"">A Google User</a>'], 'photo_reference': 'AUGGfZlDaoRXF-p7KxioU9MCKaJchM9A1Nr3NWjojpJzoRrWjNz1qAfzzXhnbfFWJ0ZprH39xIeLDjSVDOgV3QC6J_ARIqLagje6n-0Ds9d9v3S3dhHgEBMfQiG426hld2eclyFZ6CluyGsodyVenirVYd9nK6KDsnjPyyLLPl562CbrQZzE', 'width': 4032}]",ChIJmVEqULaLyi0RqdaoylKzaCk,4.0,"['lodging', 'point_of_interest', 'establishment']",8.0,-8.8050296,118.3832488
"3 Waves Bar and Restaurant Lakey Peak Sumbawa,, Huu, Hu'u, Dompu Regency, West Nusa Tenggara 84271, Indonesia","3 Waves Hotel, Bar and Restaurant","[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115071440717586133672"">A Google User</a>'], 'photo_reference': 'AUGGfZkNvatFiMATvCJJ_4xhEWqlAoCQKjVXW8HB0fq3v8NvsAn6kVMcZklpShz2FZP66tZJMNNMsktiVDDwHiDxT1qtdOVmyYVcfU0aXInVnlbwH5Yzmxmcfx7v1sNP_KRzZkkn74HI_s4OB5bZS6801el3FmA097PNtnV0w6QOb6ahHr4k', 'width': 720}]",ChIJEcVwrvqLyi0RW1I4FbUIhSY,4.6,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",74.0,-8.8009498,118.3821366
"Jalan Pantai Nunggas Lakey, Huu, Hu'u, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia",Rock Pool Home Stay,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103447293841188977615"">Rhea Moore</a>'], 'photo_reference': 'AUGGfZn5RT2MNIuxGsZhxcOL1wtZtV4mTfhYlRpWspLxJHPt5yaDyv7jOjh24IjM-zagd-WhW-1eSJ1fsdk7_0VEWFSU3uOjvR0fzolNxeETlTw3ckkaZDoe6n_RYKGeDOhghSTWNWzO8R0RCZ-SK9rpASCcQWD6owtnClclszZ1CPKIy_R9', 'width': 4032}]",ChIJtRr9T--Lyi0RtsiZ8eYAF58,4.4,"['lodging', 'point_of_interest', 'establishment']",60.0,-8.7961235,118.3802259
"Jl. Pantay Nangas Lakey, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia",Lakey Peak B&B,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100733191595400060981"">A Google User</a>'], 'photo_reference': 'AUGGfZn1EztNuf5eITzwQXYEw8JHObq0vaesMeSEwlwIYKvlfvT3QtOSwXuYwbBxnDVFCndGPd6WvPyQ-RNjWIjFxdsHE9stkeGEy6xK2i_ZyWVZKKfwAS-xbQFJgkPCva4hR0pRY-iAdCa0PRnNG9_Epw45xR4tFiSGrm7JqSTZaOxrClEe', 'width': 4032}]",ChIJTZe_1kKLyi0R8bRSo7h-od0,4.7,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",26.0,-8.7947808,118.3808148
"Happy home, Jl. Lintas Lakey, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia",Sumbawa happy home (garden city),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116884774519928423931"">A Google User</a>'], 'photo_reference': 'AUGGfZl5ueFBo1Q5sAaeIIl0aF2x_Lts1CI7v5K8DyVL2m2LfHkuNDJGHcYKai-y0_nkAAP_q0v3xKKE6SFwU_ofOtVymK7cMTc-fFfoTnhXB0xscd9_Ga8pvsXa2j3WXm4wg3MbxJQwseoga3PwczSfvHjwIn3Hf5e5Nx8452beUIGPNugb', 'width': 4000}]",ChIJmdkpfH6Lyi0RhJqxDnNAE2g,4.9,"['lodging', 'point_of_interest', 'establishment']",20.0,-8.7899373,118.3893825
"Huu, Hu'u, Dompu Regency, West Nusa Tenggara 84271, Indonesia",Balumba Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112804031875598317206"">Nurihyatun Sardjono</a>'], 'photo_reference': 'AUGGfZk6mHO1rj_ZSnoADVkSEMIK-EUUkJv4g6VbRnFRo_y6uIyKuj_oUFEFpkGlBqErlchXxm9SCewFxvkn7z6Bjl1V4WeuMuS4mZR6vEnaY888ZX6n7eWrESGgYkFzOzjc1POqw4HqGpU7IfuAkbagd6gTQ5wQLsNnZKxefj1oFCuCcjyZ', 'width': 4032}]",ChIJtQtTPPqLyi0Rpx8fQegq3k0,4.1,"['lodging', 'point_of_interest', 'establishment']",49.0,-8.8045736,118.3829109
"59WM+9GM, Jl. Lintas Lakey, Huu, Kec. Hu'u, Kabupaten Dompu, Nusa Tenggara Bar. 84271, Indonesia",Hotel Any Lestari,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108129733683844926237"">zul hakim</a>'], 'photo_reference': 'AUGGfZmhr8Fs8JNP9ybeABpoQCaDKYHFpL8Kyc7X3LXaeF43PWx1hyj51_miwHaSkbwiWC_ItJcbq1tyRjPJmOHMB8_feODo8gmq2uvzch9BrQ5Z08vk6Abe2u6yKykKGFJo0dgKKLnB98gzlljsGcy0o-CbXiSI3UwYmOA4BuQmn_bMbnZn', 'width': 4000}]",ChIJO60HNvqLyi0Ru32b9fO6LLc,4.0,"['lodging', 'point_of_interest', 'establishment']",75.0,-8.8040452,118.3838013
