formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"42HX+88F, Jl. Trikora Taman Ria, Wosi, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8716663, 'lng': 134.0483492}, 'viewport': {'northeast': {'lat': -0.8703583701072778, 'lng': 134.0497313798927}, 'southwest': {'lat': -0.8730580298927223, 'lng': 134.0470317201073}}}",Soribo Hotel,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117294451407024558981"">tri handoyo</a>'], 'photo_reference': 'AUGGfZm0aaW4qrJSVfLijmTTSZMz9OIsFZNbwlfbU17LYxs7LUTaUWMzV2g2g16ShM0NxcdlxEJtjHZ4xa7fF3RUMEQ8EKkb5IPi_P6eyys62fBkxjILmCR_ppSWTULoAUDWd6cZOi1j_aorT4UNTZ7zihlC4jfa3uU_zRUv447XgGPK95ap', 'width': 4624}]",ChIJ_3-NCIj1Uy0RRUPD0GULoy8,3.6,"['lodging', 'point_of_interest', 'establishment']",189.0
"43RF+3C6, Jl. Merdeka, Padarni, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8598283000000001, 'lng': 134.0735063}, 'viewport': {'northeast': {'lat': -0.8585093701072778, 'lng': 134.0747925298927}, 'southwest': {'lat': -0.8612090298927223, 'lng': 134.0720928701072}}}",Billy Jaya Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111456514338244730630"">111456514338244730630</a>'], 'photo_reference': 'AUGGfZnXoYESdmNDtvVnkWpiYudK8ZozUSvZ1dIEMuAkQCpObyXTeJr32DoDbXmF7SbD2186uM4BtXXskIMLU6nIwv5r-qvQlCUxiWAGBtEL4skHiSSq65T5uw5HtH32jEWDUmCuwq_PGQ13vzx358ocYig3EhqU0MxOCaDyqrrEk3Yk1uH6', 'width': 4000}]",ChIJdyvEtr0KVC0R9OkHuV2JDGY,3.8,"['lodging', 'point_of_interest', 'establishment']",396.0
"Jl. Drs Esau Sesa, Wosi, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8727068, 'lng': 134.0465514}, 'viewport': {'northeast': {'lat': -0.8713616201072778, 'lng': 134.0478175298927}, 'southwest': {'lat': -0.8740612798927223, 'lng': 134.0451178701072}}}",Hotel Fujita Papua,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114872502075361442362"">Nurhayati Rimosan</a>'], 'photo_reference': 'AUGGfZkLY8fdz0gvuJfsAFPT2-IwtyQs7H0HInq6O_K3BR7nt-BtNB0BvEhaxJx0O5Pv_4q65V4XYnnUaxVc1BRzHmMTbgnDIibgeNvTPlxm-5oW2MoIfY3ZpdPYb2EzDmLRJZh99Y98K150XY5L3KA_VNdavZDtSQDYDCc2TdyCsjhP_lqn', 'width': 4128}]",ChIJt9U6mrEKVC0RA9x_qFSPrRI,4.0,"['lodging', 'point_of_interest', 'establishment']",487.0
"Jl. Jend. Sudirman No.17A, Padarni, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8598707999999999, 'lng': 134.0725645}, 'viewport': {'northeast': {'lat': -0.8585473201072776, 'lng': 134.0738620298927}, 'southwest': {'lat': -0.8612469798927221, 'lng': 134.0711623701073}}}",Beringin Hotel,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111901153682426024754"">A Google User</a>'], 'photo_reference': 'AUGGfZmlt_HroBYxP0_cBDBY3r4DQzIMGdMA86kk00-JmZVawaLonJE5qi1dncv5WQmpEdtLTB2BZtKmhJSBhrHdW8weJEte1RkgY7BUHfSNuws0dPny8a8GPq7vKVuaAVMqaUoLYKG6adbx6dldtKaqpo0OfL8apfNhAy15V81Z4Icl_gQS', 'width': 1932}]",ChIJUbwwC5QKVC0RWEzkZU6A7vk,1.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"jln trikora kalidingin no 109, Wosi, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8699304999999999, 'lng': 134.0471193}, 'viewport': {'northeast': {'lat': -0.8684444201072777, 'lng': 134.0484097798927}, 'southwest': {'lat': -0.8711440798927221, 'lng': 134.0457101201073}}}",Mahanaim Hotel dan Homestay Manokwari,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102089324421824815865"">A Google User</a>'], 'photo_reference': 'AUGGfZkMKNh1AY5P0CPgWHz4YLAzqCZ58G9wthpzxLnIm-xpxpLkKw51U7v4aO6C7GaBj9p5T_IwCTkqXgiv158pfrOGqb_89SCtI9pvd2KOoYmvmSnACCEYWmADYgzHx6vSOlJpFPLu-Hgxx5lNCC-PMt3gq0P1KAr-pPs3Sau-lIrpqURa', 'width': 3024}]",ChIJ065EsHELVC0R5vO0Unlyxu4,4.7,"['lodging', 'point_of_interest', 'establishment']",20.0
"Jl. Merdeka, Padarni, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8548338000000001, 'lng': 134.0697783}, 'viewport': {'northeast': {'lat': -0.8534369701072777, 'lng': 134.0711792298927}, 'southwest': {'lat': -0.8561366298927222, 'lng': 134.0684795701073}}}",Lin Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118014757168677427513"">Jafar Werfete</a>'], 'photo_reference': 'AUGGfZnubAIEdjsCZV9_jKh8FTUyBfxsfsnI_33Hdqv-YcGtNre01lxa2y7lbe-7hmYxs8H6wZD7pGSvrtRxRPG1oueWCJ1FKUHW6MP4Ao2Ds8lNwCAmQzZ1uu5qV3HgWw0f5szdb1sxtFogDUDGcz8_77d9LxTPClWlADiKupzDmEE8lT11', 'width': 4032}]",ChIJkU32su0KVC0R4xklFwiUV-0,3.6,"['lodging', 'point_of_interest', 'establishment']",145.0
"JL. Ekonomi Reremi Manokwari, SMKN 3, Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8564364, 'lng': 134.0628112}, 'viewport': {'northeast': {'lat': -0.8551326701072778, 'lng': 134.0641743798927}, 'southwest': {'lat': -0.8578323298927223, 'lng': 134.0614747201073}}}",RedDoorz near Reremi Pemancar Manokwari,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102273787107721936500"">Whisnu Indra Yudha</a>'], 'photo_reference': 'AUGGfZnu1MCkUG4dDk2VzIA2PZZ7_Gx2vkTU3PyA0szFOaroZjsuHUqmggeKqY9GsBtIo82ETx3LyFwoRbc4zkV6y1aIq8aAT6IUkcW5vkKCmadwKAGwvkrlRghxnWdqcXiWHzbszxenTiILU2_JAhATDEfKcbElRURUX67FFplKJ353tSue', 'width': 2268}]",ChIJo4zyX_MKVC0RWdK9sQfX6uI,4.3,"['lodging', 'point_of_interest', 'establishment']",24.0
"43F2+G29, Jl. Trikora Rendani, Wosi, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8762124, 'lng': 134.05013}, 'viewport': {'northeast': {'lat': -0.8748527201072778, 'lng': 134.0514101798927}, 'southwest': {'lat': -0.8775523798927223, 'lng': 134.0487105201073}}}",Oriestom Bay Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101201547000750006444"">Darno Bege</a>'], 'photo_reference': 'AUGGfZm045rhsAg8YaRGJEjkVdzcZX9s5XP9EEVejlw-HVZjbZ5wLGk6G83xmJiUeLqd1MHivcWV4TTaoWO8UZo3ppGQ7Lck46C_DR4BkT69726JiqHmKx503lANEuyrrGjTZpgyP7N1LClsn6BrcMuru6aMoE5y43gbeZ_3rgjcIFPoJfgO', 'width': 4160}]",ChIJEYMupIX1Uy0Rl7-eMjQA1Ys,4.1,"['lodging', 'point_of_interest', 'establishment']",522.0
"3X5X+6V7, Anday, Manokwari Selatan, Manokwari Regency, West Papua, Indonesia","{'location': {'lat': -0.9415522, 'lng': 133.9996541}, 'viewport': {'northeast': {'lat': -0.940067270107278, 'lng': 134.0010579298927}, 'southwest': {'lat': -0.9427669298927223, 'lng': 133.9983582701073}}}",Hotel Sinar Pelangi,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111735163220639095417"">A Google User</a>'], 'photo_reference': 'AUGGfZkbmySiI7EiXAFI8cAK3vEOcmVdQfRckBmEmrCWIN-R5HhaW3ygRtCeAq9_e1nqA2TZzq163aaoudfFKkV_frN4VXMRpwDf2Rtd8WVa277DlvpAB3ni6n525PM9x8Ze-aCJ21_4G2YnuICVIapsxTiodr2jRuPutlSF_dLdiora8knA', 'width': 960}]",ChIJM6801HrxUy0RgjqKm5_oCwQ,5.0,"['lodging', 'point_of_interest', 'establishment']",36.0
"Jl. Bhayangkara No.1, Manokwari Tim., Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8701730999999999, 'lng': 134.0778752}, 'viewport': {'northeast': {'lat': -0.8688254201072777, 'lng': 134.0792728298927}, 'southwest': {'lat': -0.8715250798927222, 'lng': 134.0765731701073}}}",Mangga Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116593294424686739125"">Mienjte Torey</a>'], 'photo_reference': 'AUGGfZlL_IkTbITafIToStfKIaGNmSBcMP6mxfRYiCaNw4bn_vi_yLhWhlkFGXTgBHEWi-Mmsv94-_HBV3t3nE2P8mSeTIA1gm3L16S1rzJmr2pXSC8qZ-kBuJhZ1_dA5qQDFoXBXTBm5DFz0tnrDji3ZeVzkH5EZz9A93cb0YC_n68H0OOs', 'width': 2048}]",ChIJLSvzN6AKVC0RMcZpqHLaKj0,3.5,"['lodging', 'point_of_interest', 'establishment']",106.0
"JL Jend. Sudirman, No. 52, Padarni, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8579644, 'lng': 134.0710923}, 'viewport': {'northeast': {'lat': -0.8565915701072777, 'lng': 134.0724737298927}, 'southwest': {'lat': -0.8592912298927222, 'lng': 134.0697740701073}}}",Maluku Hotel,,ChIJgxYAdZQKVC0RsjdlP6yPTwI,3.0,"['lodging', 'point_of_interest', 'establishment']",8.0
"43J4+JPV, Bar., Wosi, Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8683961, 'lng': 134.056811}, 'viewport': {'northeast': {'lat': -0.8670052701072778, 'lng': 134.0581999298927}, 'southwest': {'lat': -0.8697049298927222, 'lng': 134.0555002701072}}}",Hotel Melia Grand,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104735396394257708853"">chrisye putirulan</a>'], 'photo_reference': 'AUGGfZmxBGPeoCbUeyIOvetss-idulmVyin_LaRIxTYG6EGbMCiUYLuTZmIkRJtsSf1TI3oGmJNMgYG6tWA0NwaO3XgtpNlWS3sROtf6M4YPyl-iMBhEHS4yL5nG3ZIFbPrQwKsbZB76GYc6J_5cxunDBmE0UR8Kzx7TDcPhMF31BIgSAhje', 'width': 2560}]",ChIJ6_m0FH4KVC0RNGM5eSYQsXg,3.9,"['lodging', 'point_of_interest', 'establishment']",98.0
"Jl. Abreso No.15, Bamaha, Distrik Ransiki, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.509993, 'lng': 134.2014701}, 'viewport': {'northeast': {'lat': -1.508692770107278, 'lng': 134.2028193798927}, 'southwest': {'lat': -1.511392429892722, 'lng': 134.2001197201073}}}",Penginapan Z.Q,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107994417332301913043"">A Google User</a>'], 'photo_reference': 'AUGGfZmRl6E7VIylZItvKjYd4o84eYh09VSfbmrRPJipM1Jz3E-8GcebkbezqPIyhFNi60aB3zJYmDoAlRxjPoAFx0a6lMaxTmF8Ode_iBIzFYwexMo3IaS_NDw7xHFHCfJTKjnYOkNGHdRqK7OriclAjo9l0wQ3DMLLckQcjT6DHoL4FSS3', 'width': 4032}]",ChIJK85DT7BDUi0RAMnIWYM23lM,4.2,"['lodging', 'point_of_interest', 'establishment']",16.0
"Quattrick Dee Homestay, Jl. KPR Reremi Permai, Manokwari Bar., Kec. Manokwari Bar., Kabupaten Manokwari, Papua Bar. 98312, Indonesia","{'location': {'lat': -0.8532491999999999, 'lng': 134.0555301}, 'viewport': {'northeast': {'lat': -0.8518905701072778, 'lng': 134.0568895298927}, 'southwest': {'lat': -0.8545902298927222, 'lng': 134.0541898701073}}}",Quattrick Dee Homestay Mitra RedDoorz,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100011921552735288260"">wayan wirawan</a>'], 'photo_reference': 'AUGGfZlFaSPztMSSq-vs8GZExowpPcM5bSaTfyFyWBRI4VSr52SKBpa6cO2vr5MrInnKiF0bB_LTwm4bh7rikMfwEiVe5qZyn_-PKPhD5Tv41S_lEshWuxIDZiEeyvy2SfPpYVCS-PnepWeGM99LuzvB1W27STKPc159dAmFZ_Ds0w6hL9-r', 'width': 4624}]",ChIJVRxJ2oQLVC0RO-beqBzryPI,4.6,"['lodging', 'point_of_interest', 'establishment']",128.0
"G524+G2F, Jl. Manokwari - Bintuni, Sabri, Distrik Ransiki, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.4986803, 'lng': 134.155049}, 'viewport': {'northeast': {'lat': -1.497247220107278, 'lng': 134.1564379798927}, 'southwest': {'lat': -1.499946879892722, 'lng': 134.1537383201073}}}",Kompleks H. Marala (indekos),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103495083503112156779"">Nurkholis Arrahman</a>'], 'photo_reference': 'AUGGfZnKu4ZOg2BD-S600wF-iHS3Pv4yLA1Fm6PA_I8TVFx47xKexaZtSynWtlD0bSTD_qVNzXexdkc5JamxBK-jaymGVX2LKUf141HGimSUr66ZqucFbahK9F3odhDDULWZrFhXPZa4UfjN-XAwWDb2HWr7g2GxiGpBcjjkBKwKN9eyVv69', 'width': 4000}]",ChIJqy_aJz5BUi0RiE4233pcPk4,3.0,"['lodging', 'point_of_interest', 'establishment']",2.0
"F5V9+JGP, Ransiki Kota, Ransiki, Kabupaten Manokwari, West Papua 98355, Indonesia","{'location': {'lat': -1.5059231, 'lng': 134.1688136}, 'viewport': {'northeast': {'lat': -1.504546020107278, 'lng': 134.1701852298928}, 'southwest': {'lat': -1.507245679892722, 'lng': 134.1674855701073}}}",Ransiki,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102169076766218707018"">Yori Turu Toja</a>'], 'photo_reference': 'AUGGfZke8psiarRfbyFG0Oj9ugsaiTZnyVBF4QzxDBCc2KV4cONXJkTXc5SDJvCT6cG2FcPYKC5umYY6oBFLk34Uadu1C3g5WD4Zx6Y_aLNqpGcSbGPBLT-QyAo1wAi4EiXAmIly-G-tx-sND6nA11sP7Z0WgY-MrELdVTRFP1tv_H_Q0M38', 'width': 4608}]",ChIJHSQrNoZBUi0Rc6p8AlfI29E,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"F5QW+9H9, Jl. Manokwari - Bintuni, Ransiki Kota, Distrik Ransiki, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.5115819, 'lng': 134.1964992}, 'viewport': {'northeast': {'lat': -1.510344120107278, 'lng': 134.1978398798927}, 'southwest': {'lat': -1.513043779892722, 'lng': 134.1951402201072}}}",numax manufandu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109177450836049147207"">A Google User</a>'], 'photo_reference': 'AUGGfZlgFSAte8Sjt7kbod8DiR-tfTRv5pioNa-twDgEDzDVr43pDH8ySKjX5_KKU0vKU2_yrQNidWaZQQqoh3EJQFsCW_Yc05Gp19o1pK7F9q8GRZVsMEO4ZmfoE6d1jCQDvHTygMCGJQnZCufxPNzhSDmZSvyFLKu5FW5nspcrtoLr-QhW', 'width': 4160}]",ChIJF6jH1L5DUi0RbfdGYZKu28U,3.8,"['lodging', 'point_of_interest', 'establishment']",4.0
"F5W6+7PW, Jl. Waspiri Trans Bintuni, Ransiki Kota, Distrik Ransiki, Kab. Manokwari Selatan, Papua Bar., Indonesia","{'location': {'lat': -1.5042637, 'lng': 134.1618318}, 'viewport': {'northeast': {'lat': -1.502857220107278, 'lng': 134.1632077298927}, 'southwest': {'lat': -1.505556879892722, 'lng': 134.1605080701073}}}",Kost H. Zaenal,,ChIJ06yQkg5BUi0RA_dtWf6Syb8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"G52V+572, Jalan Warsui, Ransiki Kota, Distrik Ransiki, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.5098583, 'lng': 134.1987483}, 'viewport': {'northeast': {'lat': -1.508641720107278, 'lng': 134.2000965298927}, 'southwest': {'lat': -1.511341379892722, 'lng': 134.1973968701073}}}",Kontrakan Ibu Farida,,ChIJfSnxVZFDUi0RKqIYpip1XrE,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"F5W8+3X7, Jl. Manokwari - Bintuni, Ransiki Kota, Distrik Ransiki, Kab. Manokwari Selatan, Papua Bar. 98355, Indonesia","{'location': {'lat': -1.5048474, 'lng': 134.1674227}, 'viewport': {'northeast': {'lat': -1.503465370107278, 'lng': 134.1687933298927}, 'southwest': {'lat': -1.506165029892722, 'lng': 134.1660936701073}}}",Kepolisian Resort Manokwari Selatan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109169720902788314215"">Leonardo Rajagukguk</a>'], 'photo_reference': 'AUGGfZmUYR1kGRy2nS4tI18dR3LRf5uihJlg07Nxyq7FhYYv_jBv8h2XuhJS4cijN61ZayagEI6Uo9ox5fhcVYHGlRik_4_cKt3SewDwXvNFAdjWh2z7EudZ9xEH_YJNAA27xs06yohDv4m3SMH7wLXH4QTTOUh-WURY7Unn-o7m6sjxWuvS', 'width': 1920}]",ChIJo4glaFBBUi0RQcF-VlGCtVg,0.0,"['point_of_interest', 'establishment']",0.0
