formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Unnamed Road, Ohoidertawun, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.630566099999999, 'lng': 132.6689339}, 'viewport': {'northeast': {'lat': -5.629287170107278, 'lng': 132.6702761798927}, 'southwest': {'lat': -5.631986829892722, 'lng': 132.6675765201072}}}",Savana Cottages,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105520972389984324739"">祐治古垣内</a>'], 'photo_reference': 'AUGGfZl3PxjyaesUEvVSKMd1GyMvVxPHP6ibq2cOJ4pUugNbVIl8ERgtK2GMqurdv1IUL_Hmp5hy17D-S7aR6JcyGiY8sT6HaynV7v1KpRHR-2vK8tq8WzO-mtMFdiqqi16GQmbLBoZFi0Fv0RsrajRBUkDK6ElyA031_LX9feysPtyg8msQ', 'width': 4032}]",ChIJt_7LcwoFMC0R50CJIEZEXzk,4.4,"['lodging', 'point_of_interest', 'establishment']",37.0
"RW.Ngurbloat, Pasir Panjang, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6647192, 'lng': 132.6363311}, 'viewport': {'northeast': {'lat': -5.663312320107277, 'lng': 132.6377026298927}, 'southwest': {'lat': -5.666011979892721, 'lng': 132.6350029701073}}}",Renata Cottage,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107246566185357475882"">A Google User</a>'], 'photo_reference': 'AUGGfZkVZ7_fTSCTjNPG4gJLZlWtr-uWagGrJRpCJUjK9bE-LOPIQomIh8aE7VXNSYVi_xMEildGqWXG6AUmdV9WzA3H4u09qkTHBhGbbNF2vaPKxYIXVPR8H_QhBNCcgh5IUeMy59gUgJ66bhtHYuFQlk6hs9h2fV5hSLK1wPwcXmn61LXE', 'width': 1080}]",ChIJCQKL3RIFMC0Ris_2j7ShaNc,4.8,"['lodging', 'point_of_interest', 'establishment']",5.0
"8JPP+GQW, pasir panajng, Ngilngof, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6636301, 'lng': 132.636956}, 'viewport': {'northeast': {'lat': -5.662349520107277, 'lng': 132.6385706798927}, 'southwest': {'lat': -5.665049179892721, 'lng': 132.6358710201073}}}",Villa Delima,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108383581209165301244"">schokoraeuber leipzig</a>'], 'photo_reference': 'AUGGfZnF6BrZYJcSP76TFaSVXPjX0CtDszrKQhGfvw2imFW2g21kW3HoAQ0BVvcCxyLGi6KuNsIAvJWiQ0g2PKq3_H99M0WnpIZ69OO26sx4ak4NQfnybZXcC3dDZmbDRPZabsOKb-njL0I7-nfcIitPwXGuf6iL3uLcMaiIHNyv8MEaU1iD', 'width': 2576}]",ChIJIdGmeT8EMC0RwnDoJnTQhOU,3.9,"['lodging', 'point_of_interest', 'establishment']",10.0
"9J3Q+F83, Ohoililir, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6463598, 'lng': 132.6383072}, 'viewport': {'northeast': {'lat': -5.644835020107278, 'lng': 132.6399240798927}, 'southwest': {'lat': -5.647534679892722, 'lng': 132.6372244201073}}}",Coaster Cottages,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106584380019179758748"">A Google User</a>'], 'photo_reference': 'AUGGfZnyDlJEwf5VXWoCsRyfts3jGlt9kYf1-UjO7lA1wS78Camu_1tYgr6g75QDlkKXifrsByv-M5cuXoA3gcbd1FFjKwKJNOr3AsiofYHpyzE53BYoNCbL_wpvt-BjweKmWCne_rod0rm0CUR_buNm7nGhIkGNmPOyYalr1j2TTISiaPT2', 'width': 3072}]",ChIJPd5hsdIFMC0RkAQyEzso_EA,4.4,"['lodging', 'point_of_interest', 'establishment']",46.0
"8PWR+V8H, Kel. Ohoijang Watdek, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6528181, 'lng': 132.7408699}, 'viewport': {'northeast': {'lat': -5.651445620107277, 'lng': 132.7420858798927}, 'southwest': {'lat': -5.654145279892721, 'lng': 132.7393862201073}}}",Suita Hotel,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111692177316459220507"">Neri Rahabav</a>'], 'photo_reference': 'AUGGfZnJFLIjKkeO_oKZN94q-48vcO1EUf9o4xwgLjn_hzEcvDVE4OsVRyMLhjSiSgpr-0rfKHY1gEDbeZeTuZoq_OiZwjcInMXFrj8e0CfjyEv7RY58ZSSO4Elpca-vju7E9QOgLN7QsqCJI6Bmad4u6DGJRMv1PACbIeSiHIpaQUVQZLDx', 'width': 4624}]",ChIJA2IOtwwbMC0R99npMCeLgUQ,3.7,"['lodging', 'point_of_interest', 'establishment']",258.0
"9J4P+FXF, Ohoililir, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.643820499999999, 'lng': 132.6374283}, 'viewport': {'northeast': {'lat': -5.642459720107278, 'lng': 132.6389986298927}, 'southwest': {'lat': -5.645159379892722, 'lng': 132.6362989701073}}}",Ohoimel Resort,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108630663286700682481"">arif setiawan mugiyono</a>'], 'photo_reference': 'AUGGfZlrRf3jPBACPZb-GOVskyPtxXPAQNI-LD4ZwOPaxTS8KKnGrpjNog-gyTV4ag7agLsUYohIAf9gSIHeUSAnW8NBZiBt1btU1NaSA4lCfyUamznfqHfTzpYx5V6yGF-Ja6KA1IeOREMNBFSb53oQ5q_eIUcFXheC4VgxaY_5c1oeAukO', 'width': 3264}]",ChIJ6Q4fps0FMC0RJpLBrvcav74,4.2,"['lodging', 'point_of_interest', 'establishment']",48.0
"Jl. Jend. Sudirman, Langgur, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.655627099999999, 'lng': 132.7400624}, 'viewport': {'northeast': {'lat': -5.654283570107277, 'lng': 132.7414219798927}, 'southwest': {'lat': -5.656983229892721, 'lng': 132.7387223201073}}}",Dragon Penginapan,"[{'height': 1702, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108311124095399404516"">A Google User</a>'], 'photo_reference': 'AUGGfZm_SuJ_b2oayp3TffYQHye-SE5SxyZ1manlON861oDMpBT1enJ0QeaIMrLn7ZjHuhe6PnEJd8ZsNVDuTg3qtWO0rLgETglgZCFOVI0ssRZO4DAwE1r2fYPOF_PcIUl7oWnrD4Wq3hhHWEp-8MBg9qsLsPTgmMQdN6u-g0ky69UH0Dih', 'width': 3024}]",ChIJG9-pFQwbMC0RTHcBhmAqpy8,3.9,"['lodging', 'point_of_interest', 'establishment']",146.0
"Ngilngof, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.668169199999999, 'lng': 132.6362337}, 'viewport': {'northeast': {'lat': -5.666837770107278, 'lng': 132.6374913798927}, 'southwest': {'lat': -5.669537429892721, 'lng': 132.6347917201072}}}",Vila Monica,"[{'height': 3168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108076034321769938372"">Johannes Anhorn</a>'], 'photo_reference': 'AUGGfZnAMHxn9P0iStZrKMOeWKlPQlbMIdN9UKnK30NuzgHil-QaKL3m5WMiRo08rSleYFi6DXeagzoYXFlbM28Xs-bpFUBTpIbukf3n3sg6OODOJXskwDAxoNUvCq7D3BaKr24mP5qwIwnnp_A7LwWRT73asKK6dHF1OZH3Uu8cElmkQOJB', 'width': 4224}]",ChIJZa0ztxsEMC0RmX8V6vHcDuw,4.4,"['lodging', 'point_of_interest', 'establishment']",19.0
"8JQP+XX5, Ohoililir, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.660108999999999, 'lng': 132.637484}, 'viewport': {'northeast': {'lat': -5.658830720107277, 'lng': 132.6393394298927}, 'southwest': {'lat': -5.661530379892721, 'lng': 132.6366397701073}}}",Romeo Cottage,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114939714738931891177"">A Google User</a>'], 'photo_reference': 'AUGGfZnYOjBPToMC8TOwwQ0ok0kmS0aJLWSo2HBQO5Wf8SnmHIQ0JzNPMsidcry1haHeWAcBVmUFbffEmKqdhfmD6ShYQ0pZJUL2cW3JQXpBt1Q-Sumr_41VXfKEr9966qg_MKZVTrDRy-jXSl8b9IPdurMIo5Q7sD75LgA1gRstjwWPhN3h', 'width': 4032}]",ChIJ6R42s7QFMC0R2cwjYaPyOQc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"8JPP+PMF, Pantai Ngur Bloat Tenggar, Ohoililir, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6631766, 'lng': 132.6366573}, 'viewport': {'northeast': {'lat': -5.661948470107278, 'lng': 132.6384660798927}, 'southwest': {'lat': -5.664648129892722, 'lng': 132.6357664201073}}}",Penginapan Evalin,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106057530665540724139"">Rio Nandez</a>'], 'photo_reference': 'AUGGfZlRkIyYhN-AYLErkscVDzyubJSvld_ORjPjtUg7xTiDLBxKn-KV4PZeiIzvKHiQKHpd4Z1lTnRAOZLlPzHX9X5Y9X4fOn6Uwa74C-rtYXK8jV_Dt7briGKbum7_F-toHX8iNh95Gl_u7n4CC2kOmaIjdeapFV1vc3arSfmedCmeaG7M', 'width': 3264}]",ChIJ_1u0gBgEMC0Rb2KlfTimoY0,4.1,"['lodging', 'point_of_interest', 'establishment']",64.0
"8PGP+9VC, Jl. Telaver, Lingkungan Engelbertus, Langgur, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6740695, 'lng': 132.7371041}, 'viewport': {'northeast': {'lat': -5.672722670107277, 'lng': 132.7384143298927}, 'southwest': {'lat': -5.675422329892721, 'lng': 132.7357146701073}}}",Omahku Langgur Homestay,,ChIJeW3lD-cdMC0RAxU63k0o1_U,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"4Q8V+393, Elaar Let, Kei Kecil Timur Selatan, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.884876999999999, 'lng': 132.7934492}, 'viewport': {'northeast': {'lat': -5.883541670107277, 'lng': 132.7948336798927}, 'southwest': {'lat': -5.886241329892721, 'lng': 132.7921340201073}}}",Copot hotel,,ChIJS5N6Sh3pLy0RhyQmlNrSbRM,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"9P3Q+GW2, Jl. Raya Merdeka, Kel. Ohoijang Watdek, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6462221, 'lng': 132.7397671}, 'viewport': {'northeast': {'lat': -5.644958170107278, 'lng': 132.7411349298927}, 'southwest': {'lat': -5.647657829892721, 'lng': 132.7384352701073}}}",Rosemgen Hotel,,ChIJsxKhpw8bMC0R2VyaJut2Adw,3.4,"['lodging', 'point_of_interest', 'establishment']",8.0
"6PP3+F6Q, Letvuan, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.7637987, 'lng': 132.7031031}, 'viewport': {'northeast': {'lat': -5.762499270107279, 'lng': 132.7043813298927}, 'southwest': {'lat': -5.765198929892723, 'lng': 132.7016816701073}}}",MARKAS BESAR SGT,,ChIJV8H5AZX9Ly0RImbXDF2Psbc,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"Depur, Kei Besar, Sotheast Maluku Regency, Maluku 09611, Indonesia","{'location': {'lat': -5.6526969, 'lng': 132.9965049}, 'viewport': {'northeast': {'lat': -5.651309570107278, 'lng': 132.9979279298927}, 'southwest': {'lat': -5.654009229892722, 'lng': 132.9952282701073}}}",Penginapan Hebron,"[{'height': 905, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110530456529405373349"">A Google User</a>'], 'photo_reference': 'AUGGfZlwJQ2qZQtNLA6bf2MsPuLrbWampHm9bx3oJOObTRBFO3NXosE9qrh9SzvsvEv6QPzQCDfW8Pf36_unGM063unIXoOnavxWzURFH5iqzz4Ww1tIq4eD_wRT_HtzJgqblS2-9mpUCV-0WLukXg8hY-L23UIrzWLb6QbKGk-WAK7pzL1R', 'width': 450}]",ChIJLXXvQ-8nMC0RKtwHCzkb5GI,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"8XXW+C99, Jl. Kabupaten, Elat, Kec. Kei Besar Sel., Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6514579, 'lng': 132.995972}, 'viewport': {'northeast': {'lat': -5.650533720107278, 'lng': 132.9974555798927}, 'southwest': {'lat': -5.653233379892722, 'lng': 132.9947559201073}}}",Penginapan Sanohi,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110127285573748344427"">A Google User</a>'], 'photo_reference': 'AUGGfZk_3A6kvNasrRGhCvcf0NAvpulDiXURFlQzbZCtnnB24U_164UOuYp1SPFNcoijl4-C35c5oH0sQqfAIhgDHVl8fd6PZoxhLIRVMQuR0LApaV_SU1j7l5K8gMGT7ptYWjA7hDdgIB9b28p2uQgqQLcS9CaRoSomTlkKbgpe3LybMLMS', 'width': 3024}]",ChIJJ2ugMH4nMC0RykYc31RC6I8,4.6,"['lodging', 'point_of_interest', 'establishment']",5.0
"8PHM+CV5, Jl. Kabupaten, Langgur, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku 97611, Indonesia","{'location': {'lat': -5.671478, 'lng': 132.734719}, 'viewport': {'northeast': {'lat': -5.670218570107278, 'lng': 132.7360223298927}, 'southwest': {'lat': -5.672918229892722, 'lng': 132.7333226701073}}}",Penginapan Wisma Matahari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113264567606039787869"">A Google User</a>'], 'photo_reference': 'AUGGfZmT2a2kH174SvnG2zIWeC0a5bq2lJlTimPNHp94wbeEoubX6llh91OjHVPD9ljXuh9o2K_EqytqB89LJbS0EE5rdun5cGwNVN7Wa__aWUfD2dhwUAi6wceCz4T7nq4x43XSB5taYRfwnby2YrExcfhYWndOBOyYIeNr6ruHgkOpPLcQ', 'width': 4160}]",ChIJMUv5LFwbMC0R8h90uk_b8H4,4.0,"['lodging', 'point_of_interest', 'establishment']",32.0
"8PMH+PJ6, Langgur, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.6656659, 'lng': 132.7290432}, 'viewport': {'northeast': {'lat': -5.664282320107279, 'lng': 132.7304204298927}, 'southwest': {'lat': -5.666981979892722, 'lng': 132.7277207701073}}}",Echa Home,,ChIJZ-2RFnsbMC0RfMFaUoLiZ8I,4.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"3P4X+5R9, Jl. Kabupaten, Ohoiseb, Kec. Kei Kecil Tim., Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.9443347, 'lng': 132.7493189}, 'viewport': {'northeast': {'lat': -5.942987170107278, 'lng': 132.7506656298928}, 'southwest': {'lat': -5.945686829892722, 'lng': 132.7479659701073}}}",Rumah Rhio Renyaan,,ChIJNf-HFwDtLy0RecQflF35Hr8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
"8PM8+8QQ, Kolser, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.66667, 'lng': 132.717}, 'viewport': {'northeast': {'lat': -5.663663700000001, 'lng': 132.7190236298927}, 'southwest': {'lat': -5.6676721, 'lng': 132.7163239701073}}}",HOTEL PURI KENCANA,,ChIJ4yNzolAbMC0RccC7ootzvMY,3.0,"['lodging', 'point_of_interest', 'establishment']",2.0
"8PHM+6QP, JL Langgur, Faan, Kec. Kei Kecil, Kabupaten Maluku Tenggara, Maluku, Indonesia","{'location': {'lat': -5.6719208, 'lng': 132.734451}, 'viewport': {'northeast': {'lat': -5.670431820107278, 'lng': 132.7358724298928}, 'southwest': {'lat': -5.673131479892723, 'lng': 132.7331727701073}}}",Langgur Penginapan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109891826483290889899"">A Google User</a>'], 'photo_reference': 'AUGGfZkUn_kMlqRkGaci02PSRP_yL66IkIYvdTdHeyhgBouF7X9PypdAS_UGYFkIr_4bBnln4siIVKF6OsM2J_7k3ZUTqYvITPHcm77-nniub3CsAKTA2w9olce0Ys824Gg5CzjxlDuXs11GzUITlga5KEGNqoxunbBQeWISQxn1RV17EteV', 'width': 3120}]",ChIJxQ-XHqobMC0RiKYsoth-qe8,3.1,"['lodging', 'point_of_interest', 'establishment']",19.0
"8PRJ+PR3, Langgur, Kei Kecil, Sotheast Maluku Regency, Maluku, Indonesia","{'location': {'lat': -5.658247299999999, 'lng': 132.7320445}, 'viewport': {'northeast': {'lat': -5.656907820107278, 'lng': 132.7335209298927}, 'southwest': {'lat': -5.659607479892721, 'lng': 132.7308212701073}}}",Tual lanngur maluku Tenggara,,ChIJRa4qKYobMC0RTLQAzya4ib8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0
