formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Unnamed Road, 94972, Tana Sumpu, Kec. Mamosalato, Kabupaten Morowali Utara, Sulawesi Tengah 94972, Indonesia","{'location': {'lat': -1.6359442, 'lng': 121.9723153}, 'viewport': {'northeast': {'lat': -1.634688970107278, 'lng': 121.9737493298927}, 'southwest': {'lat': -1.637388629892722, 'lng': 121.9710496701073}}}",Penginapan Andolia Baru,ChIJrauLZ0BzhS0RGoy3V1M6gHs,4.0,"['lodging', 'point_of_interest', 'establishment']",48.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108029227199115033151"">A Google User</a>'], 'photo_reference': 'AUGGfZmf02pYap3DL4LzCC9WyyuXVGf8t2NRCM297CT5Z5Omu3iS56AcdBqsi1aEv_oH6gnYu-8RCmxomtjdnjPWlH2yAD3gLEI3HnHJ9WHQ1jWM33XAuRMAzm8Y8BlXlsR6djrcQfeKxr-jWQAMQKSFMFUw3t9SzQdgZqJu2swLNhWhG5il', 'width': 4000}]"
"28HQ+PV7, Bahoue, Petasia, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.970689, 'lng': 121.3396869}, 'viewport': {'northeast': {'lat': -1.969268770107278, 'lng': 121.3410537298927}, 'southwest': {'lat': -1.971968429892722, 'lng': 121.3383540701073}}}",Guest House Nayla,ChIJ12V-ohrnjy0RetHFdAXTnq8,3.7,"['lodging', 'point_of_interest', 'establishment']",43.0,"[{'height': 2620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104120395353526456613"">Wendi Alghiffari</a>'], 'photo_reference': 'AUGGfZlBI1jH8nsqa5X4pZKBS0ecu3-v7ELpanqjGgvxkE9WFm-u_ymoiOaWMY_9z_cmqztWwkHmpjXNzUWZYbqA9aOiLVgpZQCJxCPEJh7jMgHI_Ka2tUQ6mW3rHs9rMsKqDju9a4R2CIBHxKfE8RGL7X1UfnrKRqTjwM2VRD_xpnhFHVjX', 'width': 4656}]"
"Jalan Tarundungi, Bahontula, Kec. Petasia, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.9850607, 'lng': 121.3335957}, 'viewport': {'northeast': {'lat': -1.983712270107278, 'lng': 121.3350267298927}, 'southwest': {'lat': -1.986411929892722, 'lng': 121.3323270701073}}}",Penginapan Pelangi,ChIJXZOJVuHnjy0RRDLT5dAvn3o,3.3,"['lodging', 'point_of_interest', 'establishment']",20.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105400095790976488748"">A Google User</a>'], 'photo_reference': 'AUGGfZkBZQuyXMyTbE-Vv_uzA-pckq54gefTPFHwUcQgDLIYNipdH22_NptpzYrPdFCmtEVlV-catd5es5kYVWwLyKtKXD65A6UnCANxzesY59yKWte-cdveUNvIGFOucQUcJakbjfxYbALm2Q8jq0hDTNPrCi64ZKANG9WyzSIe8kRpxsMG', 'width': 1040}]"
"Jl. dr. Sahardjo Poros Ganda Ganda, Bahoue, Kec. Petasia, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.968523, 'lng': 121.3435187}, 'viewport': {'northeast': {'lat': -1.966907420107277, 'lng': 121.3447088298927}, 'southwest': {'lat': -1.969607079892722, 'lng': 121.3420091701072}}}",Hotel Jompi Wisata,ChIJdV5A0QLmjy0RNPMpUPTGQJY,4.2,"['lodging', 'point_of_interest', 'establishment']",220.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109613436876432549641"">Broncos Lazio</a>'], 'photo_reference': 'AUGGfZnJvc4gTHXoUYZkvp8i4aPYj9Xw4TUoTYQlsz14WrkoMQom_9l5zIJAD7YN13TQ-tMSWWNP5NxUP_FrMZAXB6yKBxfwgE7cdDl8nrmqDqvqpazfxoDJJOaW_aebV4d33MOnyIDhicTha9sJGqE5cjTg-reIGA5afBaZE3tmZPXO9plQ', 'width': 4032}]"
"28GQ+55W, Bahoue, Petasia, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.9745385, 'lng': 121.338026}, 'viewport': {'northeast': {'lat': -1.973182020107278, 'lng': 121.3393593298927}, 'southwest': {'lat': -1.975881679892722, 'lng': 121.3366596701073}}}",Penginapan J&J 2,ChIJ5dDtsBnnjy0R1-ycD1VSJJw,4.7,"['lodging', 'point_of_interest', 'establishment']",14.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103065918672908500598"">A Google User</a>'], 'photo_reference': 'AUGGfZksMtTvZ1pr4KpLrLIGDFxqX7K66YtpxEaijSWt5lQIL6KMpiVeJgl2h-0-Mp1dZFHXThKvqGZH7BhgeIAwgdZPQoq6ic7s9flgkVYIfXoBaa__HWP90An8zLrk-zDtOM9ibzSFWrNnc4RjUfnCFEu2YBssAd8kcmQxfaLLFb_803Sc', 'width': 4032}]"
"Jl. Tarundungi No.5, Kolonodale, Kec. Petasia, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.9864376, 'lng': 121.337506}, 'viewport': {'northeast': {'lat': -1.985035470107278, 'lng': 121.3388405298927}, 'southwest': {'lat': -1.987735129892723, 'lng': 121.3361408701073}}}",Penginapan ebi,ChIJIfeI7xvnjy0R19C_nH4v2Js,3.7,"['lodging', 'point_of_interest', 'establishment']",7.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102983238697999398669"">A Google User</a>'], 'photo_reference': 'AUGGfZmHvPEGrPmR-DMj5O0lw1a4BIg04fBXjEgoYrUuWl71nmSDC5zrJefn-5odALU4WjEM73HMk4AVnlijGNX493KPLyFgfioHuCS-4x7Zg8f6LcQt-kcPo87BJ2yi6c1YUbDx1Ip_k-ljiDE4XgGOEPIM5huxa1uTM7a9dNIeB5SbqHTw', 'width': 4160}]"
"284H+69M, Kolonodale, Petasia, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.9944212, 'lng': 121.3284285}, 'viewport': {'northeast': {'lat': -1.993167020107277, 'lng': 121.3304181298927}, 'southwest': {'lat': -1.995866679892722, 'lng': 121.3277184701072}}}",Penginapan lestari,ChIJJUIiMQDnjy0RpdWtEOQJiqo,3.9,"['lodging', 'point_of_interest', 'establishment']",50.0,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114887137303781842317"">dewa hoya</a>'], 'photo_reference': 'AUGGfZmbcGeqK79Vox0WBr1Rl_gxu9J4zKknXHz20yFiKGwgangLnq0SJfhNIJdK3L2nlbAStBgMpktiPvijPBTfWVblys95IYE7C96JSe3eZYbXoLxSf4q6REL1YGNiS8LI5_qyYn9t1d6-wylvqG1CR_3Z0kiTpgpaX_AwTECumadu9LQ_', 'width': 4608}]"
"9X9G+2M7, Tana Sumpu, Mamosalato, North Morowali Regency, Central Sulawesi 94972, Indonesia","{'location': {'lat': -1.6321382, 'lng': 121.9769831}, 'viewport': {'northeast': {'lat': -1.630765370107278, 'lng': 121.9783582298927}, 'southwest': {'lat': -1.633465029892722, 'lng': 121.9756585701073}}}",Tana Sumpu mamosalato Morowali Utara,ChIJ0Xi9sLZzhS0R1n-ffYz-e2U,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"Dekat, Bahoue, Kec. Petasia, Kabupaten Morowali Utara, Sulawesi Tengah, Indonesia","{'location': {'lat': -1.9736589, 'lng': 121.3366338}, 'viewport': {'northeast': {'lat': -1.972240370107278, 'lng': 121.3380381298928}, 'southwest': {'lat': -1.974940029892722, 'lng': 121.3353384701073}}}",DIAN HOME STAY,ChIJMVCUMwznjy0RUsgznqaymfw,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,
"285J+6PQ, Unnamed Road, Kolonodale, Kec. Petasia, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -1.9919206, 'lng': 121.3318512}, 'viewport': {'northeast': {'lat': -1.990500470107277, 'lng': 121.3330091298927}, 'southwest': {'lat': -1.993200129892722, 'lng': 121.3303094701073}}}",Hotel Bougenvile Kolonodale,ChIJJxnKBWjmjy0RTCN_RXRTKQk,4.0,"['lodging', 'point_of_interest', 'establishment']",67.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100548215881025537694"">Rudi Sutanto</a>'], 'photo_reference': 'AUGGfZk2S78vsXnspraym5MNEV9kbt69ilAcWvDrv3yoGRBLqrlEb5Icagdg0FdF5DJG-tLL1ekZNeKnr_sAHYZiXTgOril4yhfhB0fW_FJCArIB7bcCrl89RTD7BNQBFSWbvOCImjUsdWcQ-H-9DvV8pl3gancPh34u1YxxddZRDvEpLD0q', 'width': 4608}]"
"Bahontula, Petasia, Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.9828676, 'lng': 121.3396567}, 'viewport': {'northeast': {'lat': -1.981532120107278, 'lng': 121.3410020298927}, 'southwest': {'lat': -1.984231779892723, 'lng': 121.3383023701073}}}",Penginapan J&J,ChIJKwTTJhPmjy0Rh6Rm7X2vZDo,3.9,"['lodging', 'point_of_interest', 'establishment']",83.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100290635121173169180"">Zumhar yakkin</a>'], 'photo_reference': 'AUGGfZkBlTjnBziNk9QjUCexFELZS8BxhMP089JXQ899FTVHTMUM1Z9C4wE2t1qVzGCTl8KuThjcqxX1bHyPW3z0RZCwTMFt_G0Y1o7U2ZIsgYLJKxVHd3x7Z5BNWfHt1txBrXDV_YMedvp2pAvT_Zh6SWFzWIGMFCg9macifD6RlY6I6XvP', 'width': 3840}]"
"Kec, Petasia, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.9731052, 'lng': 121.33378}, 'viewport': {'northeast': {'lat': -1.971676120107278, 'lng': 121.3351557798928}, 'southwest': {'lat': -1.974375779892722, 'lng': 121.3324561201073}}}",Penginapan TERA,ChIJm4hTlYLnjy0RQ7dNg4Ug8Ms,4.2,"['lodging', 'point_of_interest', 'establishment']",5.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101738386447676058662"">A Google User</a>'], 'photo_reference': 'AUGGfZmB5Ev9hHBCob0k7i4fvjDeyVuraZtDadnqcBQ9OPu0IJ2LRA3_ZPmNgCXXG6xsESCGIhhvyOyQLTe8zpD7evpwUF73YMiR1_Rrc8m9yXxZ9CfznQcRiHuTe3wG8zSjHMNJ_WJdpK_k-wPGfEyKz5FlZks6i04zIQqMvNYFbbTpBF3F', 'width': 1152}]"
"Des.korololaki, Kolonodale, Kabupaten Morowali Utara, Sulawesi Tengah 94971, Indonesia","{'location': {'lat': -2.0013885, 'lng': 121.34082}, 'viewport': {'northeast': {'lat': -2.000084020107278, 'lng': 121.3421753298927}, 'southwest': {'lat': -2.002783679892722, 'lng': 121.3394756701073}}}",Grenza's house,ChIJu9MCO8Dnjy0RFZxCasep2rU,0.0,"['lodging', 'spa', 'point_of_interest', 'establishment']",0.0,
"287Q+GJG, Kolonodale, Petasia, Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.9860086, 'lng': 121.3391226}, 'viewport': {'northeast': {'lat': -1.984647770107278, 'lng': 121.3404513798927}, 'southwest': {'lat': -1.987347429892722, 'lng': 121.3377517201072}}}",Penginapan Rizka,ChIJt18GUM3njy0RutEMceTK1eY,4.3,"['lodging', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100687796054490338202"">Asep fitraudin</a>'], 'photo_reference': 'AUGGfZnK5jlZzQtB7kGDkimEvVbbefJhR5TdOkwgJn5ZXCIr_KD0FxhB3jjGm4QAP4TyQoNzmxEMZgNjzMWprFxI2TtDJ73Y_xYJpdMP9eO_I2Q7Hs9uOdZ-nUbGbjQ-pzLBTlXaXSkoi4UPG69Jw_9sPjD2W0qWRG-chTN0bfPTt5PrJp5n', 'width': 2992}]"
"X97J+F5, Bunta, Petasia, North Morowali Regency, Central Sulawesi, Indonesia","{'location': {'lat': -2.0200093, 'lng': 121.3998951}, 'viewport': {'northeast': {'lat': -2.018744520107278, 'lng': 121.4013820798927}, 'southwest': {'lat': -2.021444179892722, 'lng': 121.3986824201073}}}",Andi Syamsul Desa bunta,ChIJjTTpVQDjjy0RiUENd3HLcbA,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102996190413387569857"">A Google User</a>'], 'photo_reference': 'AUGGfZm3nGtgtnJ6gczaAhFcoKW9YTgWyxRIbxBo6EW5-N-pEbAyJ1S7g9y0t5NhCXwDRFPhyu4Z9CuiCRXJ9juAIVcTKY72hF9S28lq-2yyKEYWqM0HPGQtQOr8Q3_rSE3IhU8ULHQleHwG7VrKJhpm9aNhklp8AoOy6lhujA-osF2tYmG4', 'width': 3060}]"
"286Q+PX3, Kolonodale, Petasia, Kabupaten Morowali, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.9882292, 'lng': 121.3398221}, 'viewport': {'northeast': {'lat': -1.986876620107278, 'lng': 121.3412033798927}, 'southwest': {'lat': -1.989576279892722, 'lng': 121.3385037201073}}}",penginapan Jumpandang,ChIJ816tYm7mjy0RvUlNQg4jXZo,4.2,"['lodging', 'point_of_interest', 'establishment']",13.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101090235760336817756"">Ali sodikin</a>'], 'photo_reference': 'AUGGfZkOxoEIyIixCxN4VfwURo4u3BbNK7Q-OxHjRmLo-BaJ-9tAQuIbb30VdyBcaIfWovb6u34pqbz9PTGjiJgrxjsTDt1TFo4KQGROOIz7is26Fylov52ExjKekXJ2u4HOZALr3dqj7ceZkSfN4SwQf1xNeZA4XM-O_bivJsZZ-_E91YTb', 'width': 1944}]"
"X987+QJ4, Bunta, Petasia Timur, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -2.0331616, 'lng': 121.3641116}, 'viewport': {'northeast': {'lat': -2.031775620107277, 'lng': 121.3654899298927}, 'southwest': {'lat': -2.034475279892722, 'lng': 121.3627902701073}}}",ANGGUN HOMESTAY BUNTA,ChIJl_gPjXfljy0RVlJUtOREHsk,5.0,"['lodging', 'point_of_interest', 'establishment']",4.0,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105122597774729202729"">Arya Wayan</a>'], 'photo_reference': 'AUGGfZnSKtdw8ikvJ-ZmqbpdHytvyFrRBFS4ynftKbCoX2X_zTSVoldNNvm9tsCPknzlxNrcpWOgNnQuaa3LnuRtxnNXm63a1oX3qt56RtPOQkIMIpSM7_MHN2Zw3TWJ8GnQtQNgNG9QtJkD2sQjhKDRy8E8MAExlV1Fr2MWSjTt0FGwLyc', 'width': 4080}]"
"Tompira, Petasia Timur, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -2.0774967, 'lng': 121.4193673}, 'viewport': {'northeast': {'lat': -2.076049570107278, 'lng': 121.4207885798927}, 'southwest': {'lat': -2.078749229892722, 'lng': 121.4180889201073}}}",Bellagio guest house morut,ChIJX7rdmXHjjy0Re4SEALlQTIY,4.7,"['lodging', 'point_of_interest', 'establishment']",32.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110044671988980938758"">A Google User</a>'], 'photo_reference': 'AUGGfZnZfJIstvzbo2LIk8TlbIZSrzhzLfd4mTJtkFXD84INE5SR-oRSYIgO2GEJisluawadJ6ER5nd2KcJJWW0YefLUlzv4kI89Z59htWFT17FcrgWAQcSJS8W-lRcErCybkgXriAouAOtiIuRPcXN0jgXIeARY3WT8PErKr9wyZauKF_9W', 'width': 3000}]"
"28GP+WX6, Depan RSUD, Indonesia","{'location': {'lat': -1.9727169, 'lng': 121.3373737}, 'viewport': {'northeast': {'lat': -1.971344370107278, 'lng': 121.3387161298928}, 'southwest': {'lat': -1.974044029892722, 'lng': 121.3360164701073}}}",Penginapan peemeeo,ChIJkZeFXxfnjy0RmSYktXLdTKw,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"289R+8WC, Unnamed Road, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.9816945, 'lng': 121.3422621}, 'viewport': {'northeast': {'lat': -1.980379470107278, 'lng': 121.3436092298927}, 'southwest': {'lat': -1.983079129892723, 'lng': 121.3409095701073}}}",Auliya Inn,ChIJdx-PiBLmjy0Rrk5VZWRqbJs,4.1,"['lodging', 'spa', 'point_of_interest', 'establishment']",69.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117843061730579680823"">Kadi Yono</a>'], 'photo_reference': 'AUGGfZll1KYMckdk9wbW9UoscAlJMy0iGZ6iY__-2GahmHueKCvYarwf1qLfUk3kOUuGWV4pJzpN2JnUNmL5Q4InvfGI2KFrM_dawm9K1jK_VwSeRKcZNjdzWNNFdwvSle17drrYWnuI4a7iec2ZmCdW5J2V96K0Kbx5Y2KKH-i8OVjxVP4', 'width': 3264}]"
"Jl. Trans Sulawesi, Bungintimbe, Kec. Petasia Timur, Kabupaten Morowali Utara, Sulawesi Tengah, Indonesia","{'location': {'lat': -2.0782913, 'lng': 121.4258813}, 'viewport': {'northeast': {'lat': -2.077008770107278, 'lng': 121.4272614298927}, 'southwest': {'lat': -2.079708429892722, 'lng': 121.4245617701073}}}",PENGINAPAN TRANS SULAWESI,ChIJVUFsBNzjjy0R39a1C0cn6ng,4.9,"['lodging', 'point_of_interest', 'establishment']",14.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114072209813087362419"">A Google User</a>'], 'photo_reference': 'AUGGfZmkkmeAjnAOXUt1cD-NB1jtRDDy1bpMNucvbvu0kanNZkol7IjFYbywSXLjx5JbHCKzNQiHTohTGTssz5MpfGOgUM2LFnOhS4csEpFP5XvMWIyDWTFpU-3Oq-LgOfnaDKIxjkKhR2Cs_fzZ46inSdZNE7rw5_aSuDxMMzzOZOvG5D90', 'width': 1080}]"
"95G8+X4J, Malino Jaya, Soyo Jaya, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.622541, 'lng': 121.165252}, 'viewport': {'northeast': {'lat': -1.6194105, 'lng': 121.16628595}, 'southwest': {'lat': -1.6235845, 'lng': 121.16215015}}}",Sederhana Wisma,ChIJ6ZZjWLGmjy0ROeP2SIpH7N4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,
"95G8+X4J, Malino Jaya, Soyo Jaya, North Morowali Regency, Central Sulawesi 94971, Indonesia","{'location': {'lat': -1.622541, 'lng': 121.165252}, 'viewport': {'northeast': {'lat': -1.6194105, 'lng': 121.16628595}, 'southwest': {'lat': -1.6235845, 'lng': 121.16215015}}}",Salewangan Wisma,ChIJ6ZZjWLGmjy0Rd_vEM-ZTQao,1.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
