formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Maulana Yusuf No.16, Cimuncang, Kec. Serang, Kota Serang, Banten 42111, Indonesia",Hotel Wisata Baru,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103463451995599926200"">Wisata Baru Hotel</a>'], 'photo_reference': 'AUGGfZmxzf9zMO2Xd924--NZKXgAesz8KJ7PzBqrYVyx5SlT3i_Wkt4POXyEgKogYbnnwdoCi-pWsxLOur7Rh_CiBKeyndVT-sk3fW6WMKhV8s6LgQolmC7TVfrQj5imGtNf63n3lUUXv97j_O5dDW82RPeSVEyYj_xrzeNFs0ghX_AbFyhB', 'width': 5184}]",ChIJhxibuCqLQS4RgQ3Su73i_O4,4.2,"['lodging', 'point_of_interest', 'establishment']",1774,-6.1148161,106.1581018
"Jl. Raya Jkt Jl. Pakupatan No.Km. 3, Panancangan, Kec. Cipocok Jaya, Kota Serang, Banten 42124, Indonesia",Hotel Puri Allisa II Syariah,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114289222331834646584"">Arief Ars</a>'], 'photo_reference': 'AUGGfZmf5CWQNZWzzy7mQumaQDOBnr-b78iGJIv3xtETBOjJkVNW6FgDZQ16P0FuwKhJNzbwoKjOJzDdhDeBtpLseYjs4YP9eemm0SXLOlQWfuUH06wDTrYizFFEUSBPxLUXPtF9j-zQSTFoZ8K9wPYzUmQmfVzWvYz1Vj9fG-LPJEDRg8cZ', 'width': 3264}]",ChIJd0FinRv1QS4RbQROEG9qmKQ,4.1,"['lodging', 'point_of_interest', 'establishment']",309,-6.1207935,106.1902503
"Jl. Juhdi No.11, Kotabaru, Kec. Serang, Kota Serang, Banten 42112, Indonesia",Hotel Surya,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108482231532889492952"">Hotel Suyra</a>'], 'photo_reference': 'AUGGfZk4hUf3oRadOB7ApwSasbsH4XqaID_UJQ1KOFLhjXGBNEnDl0RR3gggB63yFQvMYcTpNkTAyzPUfRvCynSl6qQYuayDRlLJCByLc6LbUt1ad7mDndfpudIqvUPpjCBk_mFvVB0fskTrexajvFHqsVWmwnjLC56psB7bcEI0GxZ26jaj', 'width': 3840}]",ChIJU8igdSqLQS4ReYfc6T4BUfo,4.0,"['lodging', 'point_of_interest', 'establishment']",306,-6.1158926,106.1543682
"Jl. Tb Buang gang rendah No.A2, Kotabaru, Kec. Serang, Kota Serang, Banten 42112, Indonesia",RedDoorz near Pasar Lama Serang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114590492635028649516"">A Google User</a>'], 'photo_reference': 'AUGGfZmlzWriZwhSG9gwn4re3TLx34mFWzAOJ7Ji-SbG9Iur3m7vP4oacrguozB6CGrpQ8LqxaSJFl8RS7HJOVQHObVSbzG61ZwS9wyDoo54Px0DXOGw7ngLEo1EujIwMC7WZwp3giV-uWdZcFCOsrZ34UPIWQluKTGLFf58OuC91vOuQWuT', 'width': 900}]",ChIJb993ClOLQS4RCzX6mzk_AHw,4.1,"['lodging', 'point_of_interest', 'establishment']",24,-6.112899199999999,106.1533568
"Jl. Delima No.103, Sumurpecung, Kec. Serang, Kota Serang, Banten 42118, Indonesia",Hotel Delima 101 Syariah,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116542427059902266000"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ1uc65ql0QMcZLStw-4O9e0Xv2CxwG5raAvHqV7voSPfOpqhxq72VMTbw-uXp2nTeIvd_Pmnx-OY8Lr2FL2Ma0VAlHeREi_wthq_ULFN1tvL5wOTXp6hxQoonx2Qt7XbBI1l7uDm-lf_gzeTJgtsqFil16K3iBIJJyoy70gHcmoQy', 'width': 4000}]",ChIJY8WITer1QS4R6Dri1Qy5pZw,3.8,"['lodging', 'point_of_interest', 'establishment']",47,-6.1166184,106.1748226
"Jl. Panancangan Pasir, Kaligandu, Kec. Serang, Kota Serang, Banten 42116, Indonesia",Boss Residence Serang Mitra RedDoorz,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104015333569703317025"">A Google User</a>'], 'photo_reference': 'AUGGfZk0CNxznYkDiwke9jKgoZ0B7EtUJY_y-i0UHtDkPXjqnpKiXF_bXEqkfxuZJLKA80uk9VpGcgA_A9EE56khPT7kP9d26_OvM6fy_mNCRihhsH77EjBKy7VK0eWt_oom8wIxrv6ZWValaMJn_rKOgH_jSsTV5f_CLip38Vdky99izm5B', 'width': 900}]",ChIJo4aEQ0r1QS4R_f16A48xPKU,4.3,"['lodging', 'point_of_interest', 'establishment']",24,-6.1132794,106.1802327
"Keramat Watu, Jl. Lingkar Selatan No.KM.2, Waringinkurung, Kec. Waringinkurung, Kabupaten Serang, Banten 42161, Indonesia",Forbis Hotel,"[{'height': 906, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112201941440675411596"">A Google User</a>'], 'photo_reference': 'AUGGfZmzEixMSgNYqQwEcq_lUCGBIBBJCrQ5n6QLIhnWmxh5-s0Td52iD99ZA9cR8aAsmTygYE8vH-plV5gc2R_oiM6osHnPKliOIvxDYst28rKxEoj6xqj9HNycOAWxCC-xVHfiTDocOqNQDPDXoHMQf-VqDG1z7Kf_Wi9ccmhsPO0l-uaK', 'width': 1080}]",ChIJ6ye_qdCKQS4RS4cpEVerbt4,4.4,"['lodging', 'point_of_interest', 'establishment']",3288,-6.049234999999999,106.0670554
"Jl. Letnan Jidun No.30B, Lontarbaru, Kec. Serang, Kota Serang, Banten 42115, Indonesia",RedDoorz near Alun Alun Kota Serang,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111020242578576246694"">A Google User</a>'], 'photo_reference': 'AUGGfZluhcI1qk-5ceePYEU-QHlby0JZO4vwhsbWFDX-F_6GV8qdeRURti92vrK3qo85qS5hiEkKxypKWsmgLT15w_QVsinIRymp-ldpI1E90v4J7d1BJMCd8DBmTSp_D06hmOyOM-oDn5qOFaxkX8CZgaWtIiiQuex8NH6RGm6H9evP4ua6', 'width': 3583}]",ChIJSY0_6iaLQS4R0NBWBbcV_SQ,4.1,"['lodging', 'point_of_interest', 'establishment']",100,-6.1124334,106.1421925
"Jl. Raya Palka No.55, Sindangheula, Kec. Pabuaran, Kabupaten Serang, Banten 42163, Indonesia",MKOSTEL KENCANA LOKA,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117611165635285678215"">Abu Layla Supry</a>'], 'photo_reference': 'AUGGfZklBMNvI49K_zMhHVi60X_UGiy5osTolffMGpFyQBj3ocZwCg2_8J75B1eOVFL-BqwCSkStlWuTKPU2QNrUO_dh6qUQvpbHPCsKnX-q_lmHdFAU_bkzWwMJRfGPZRzAgGifyXwG17VS1ku3cfFGpC604zeq7QfsSSTupMdwScPdbm10', 'width': 2048}]",ChIJYW2xfFAgQi4RcSaRntYfhcY,4.0,"['lodging', 'point_of_interest', 'establishment']",104,-6.1909763,106.1153906
"Komplek Cilegon Green Megablock, Jl. Ahmad Yani No.33-34, Cibeber, Kec. Cibeber, Kota Cilegon, Banten 42426, Indonesia",Greenotel Cilegon,"[{'height': 404, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117539415333891426198"">Greenotel Cilegon</a>'], 'photo_reference': 'AUGGfZlk1Z2eIuf94MX4V-OXW6EeJTRzkyT04rOByiEaCB1nSQLNPiJsgGhYkWo1wtJ7pMQDvbZJXfMhbqWZbvKPMXS1wPE4HjwxkivTL3nxV-zdJX6fz8olr6zyBgFxVS3P2BvyV5jHBxFjq9E0ZaCBBUa2cCToO0eAGDCQYkBBIYRJftBL', 'width': 508}]",ChIJvRz01NGNQS4RxJXwYjaKAUg,4.3,"['lodging', 'point_of_interest', 'establishment']",2687,-6.027908999999999,106.0766522
"Jl. Nn, Sumurpecung, Kec. Serang, Kota Serang, Banten 42117, Indonesia",ATIQ HOMESTAY SYARIAH,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111547249518116085193"">A Google User</a>'], 'photo_reference': 'AUGGfZlqGb7BPNzYfFaWAUtSe4OlHqH0jQ5Iq4NlzVAkEjyj1BUkiqR0I9lDOc3MLILrrXFUiKjObf8Ui0CPH8r6Wyjtuql5vTouQqHm1PuSFsHrBI4SnJuQxVFb2Ekf_XdCnQD_7yyaNtXR09JT80fO1f05Kt_XVKKI2HXE9zgYr5d2Kck8', 'width': 896}]",ChIJBWSypiv1QS4RMlWHxN7C6YI,3.8,"['lodging', 'point_of_interest', 'establishment']",76,-6.120976499999999,106.1690756
"Jl. Ki Ajurum No.57, Cipocok Jaya, Kec. Cipocok Jaya, Kota Serang, Banten 42122, Indonesia",RedDoorz near FKIP UNTIRTA Serang,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117780749022366210032"">A Google User</a>'], 'photo_reference': 'AUGGfZkBkKca20IfQdDVQpUeNQjIamQ_rg-IyQzEkczqjeehwuWeDD4y1-e0LmH86a54Hjdly_SzURQw7zCqVNU22Xn170t4b48woahUMDHZnjAsbcaU4hSOb8bMGuMxIjV1EpsB-oPAIu-fzX1XYjvrtjg5sqEzv9WgEbHV1GP9YGiY-NWE', 'width': 900}]",ChIJhwjHS1r1QS4RbWyZBXNXD3A,3.9,"['lodging', 'point_of_interest', 'establishment']",10,-6.1374607,106.1712118
"Komplek Taman Puri Indah, Jl. Lingkar Selatan No.11, Ciracas, Serang City, Banten 42116, Indonesia",KoolKost Syariah @ Citraland Puri Serang,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116765658285339939066"">Aryan Resna</a>'], 'photo_reference': 'AUGGfZmhdTjZUcr84en5yDr-UCPCXq6EKcWsHx0SkOsFJPK4IsSAOIJD7Q_QmjlIapPtUjCrtDPHnSJJyXIIgMzWrWYgzL16bxpVz-dsL4oNFU7llNG82dJdncBcmOX7eRY8Fl77WQoxKXHObt2jyc1KD1qDVh4-psH_7jBdcnHYuG1n6YDw', 'width': 6000}]",ChIJX8U9tM-KQS4RxKwGiPuTl8g,4.2,"['lodging', 'point_of_interest', 'establishment']",46,-6.126884599999999,106.1390676
"Jl. Raya Sepang No.01, RT./RW/RW.02/06, Serang, Kec. Serang, Kota Serang, Banten 42116, Indonesia",Z SUITE PAVILION ( penginapan harian / bulanan ),"[{'height': 2384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118004587842632069710"">A Google User</a>'], 'photo_reference': 'AUGGfZn9CWp817hCSfpLlWXst82yovcX0-OrIlEh4ZFkM9YBR9BlTUxoCDjw4m8zWsstgzwthJyw_kjhDvMZl2e2f-yWhS2cK_Ht0vpj40HTG8YLBlvjpj5qN1jflL-YV5Qxy9GNWSXufoKvQYhw6-nwW8mMfmc4VHJHsUliT3Q5ZXx53rO6', 'width': 4240}]",ChIJ9zL038OKQS4Rv6sKgsVmRVQ,4.2,"['lodging', 'point_of_interest', 'establishment']",168,-6.132034399999999,106.1389571
"Jl. Raya Serang - Pandeglang Kebon Jahe No.23 Rt. 04/14, Cipare, Kec. Serang, Kota Serang, Banten 42117, Indonesia",Griya Bumi Jaya Syariah,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110233471781282762902"">Penginapan Bumi Jaya</a>'], 'photo_reference': 'AUGGfZkfEka3vkET3wdE6Pb95PAHxuSEKCTj5OCp7cMUCxzvV0YJlYoIyBAOf3eTJy-xZ_-e5Epy_w0_BWVR0E02WskMrqWbD9OyrrXSJuj_fRAck9ffUmaQKDcDPRk1s_RZYhuTlBOlTsIKAQWvAM-FHCq2OwpF9n3AW-X_NeF_YWlBeX6S', 'width': 4096}]",ChIJh7SLvjL1QS4Rk_Lj-yIBrww,4.2,"['lodging', 'point_of_interest', 'establishment']",79,-6.1269519,106.1593369
"Panancangan, Jl. Akses Pintu Tol Timur No.1, Panancangan, Kec. Cipocok Jaya, Kota Serang, Banten 42124, Indonesia",Hotel Merlyn,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100896603519592636308"">A Google User</a>'], 'photo_reference': 'AUGGfZmZ1TuFEuGVWPS2hjbNYat6km6U7VvegTm3VHgeWSZ3MnuznDaYheTiZcEH7Q3J2PIJVNh4wuAxgAjYoWSwV4XAVZW1d5POZJ3BpcchI16ZRbWTt4MZguSbLbmQmEri2ObBdgUbVrag-LUDe6X_C5yg4KdVCoq9NAy4L3WYWFJ4F1Bl', 'width': 3096}]",ChIJl6X3ACL1QS4RcDI5LJ_zSsU,3.8,"['lodging', 'point_of_interest', 'establishment']",156,-6.1202841,106.1814918
"Jl. Jend. Sudirman No.36, Sumurpecung, Kec. Serang, Kota Serang, Banten 42118, Indonesia",Hotel Abadi,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116433027021433320011"">Bonex Barker</a>'], 'photo_reference': 'AUGGfZlkzLh9cTxzGuXadb7-QU_zXJaHy3NiUsTKdd-L_aTyAzOilspjefGCrFM-E4u5J7_tkGAuDUuOH3AupNvxogfShGSNa9Fvs8O_53m1sElzC6kuL4j1Dc5oO9nSOOvwtnrY3zoTElQULq3HJqH_IcFhPRnq0u3O9E6CRkYHpPlk_-bW', 'width': 4128}]",ChIJ_____-j0QS4Rfzi_fLDSoO8,3.7,"['lodging', 'point_of_interest', 'establishment']",518,-6.120846299999999,106.1748477
"V5QG+XGX, Jl. Panancangan Pasir, Kaligandu, Kec. Serang, Kota Serang, Banten 42116, Indonesia",Boss Residence Serang RedPartner,"[{'height': 536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115214486005667511531"">A Google User</a>'], 'photo_reference': 'AUGGfZlUW9Ov-Jy2b3F1poOWRuBVpQL276_NTkJ9g2i-gpIqA8KHHlRtlX4ba7tXljdguwO8N8QyM5sVWIurwR73aDSdbSjB7srWXfZfZDXa51reWFNb2J-eB73bFUotzTMWaZ12sp1Y27OiyJwiP29SWGVj62SI2JIspTQ4uqgJC7-ON4Kj', 'width': 715}]",ChIJ99uVAtz0QS4R-NhWVfZLwQg,5.0,"['lodging', 'point_of_interest', 'establishment']",4,-6.1100232,106.1763569
"Jl. Raya Cilegon Drangong Serang - Banten No.21, Lontarbaru, Kec. Serang, Kota Serang, Banten 42115, Indonesia",Hotel Hikmah,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108545832347723556768"">A Google User</a>'], 'photo_reference': 'AUGGfZnSjhOaXtggkyLlI35MSHgX8Ir4O9riNWHaHs9VwThDxpR1o6AGBK6t9Rj37WMaxd69Bet5wA5lKmE0NQCCXltN8TG6tZOmqPQN4oCThC68G5y312X3cfp8_v39_-p1_JKz-vF6VmN_QpocvaHc_Vydci1ZYo6IMDUh_aT-Yh75HdfX', 'width': 2448}]",ChIJr3-pNXSOQS4RdjpNv8sb8pk,3.7,"['lodging', 'point_of_interest', 'establishment']",280,-6.110592,106.1431542
"Jl. KH Sueb No.7, Belakang Pasar Rau, Kec. Serang, Kota Serang, Banten 42111, Indonesia",Hotel Inayah Syariah PKPRI Serang Cilegon,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105915997437767785277"">A Google User</a>'], 'photo_reference': 'AUGGfZkqKMdY0YxX8bZqAhaMogw5THe14nwet6pE0J97yLP0DKBgsTGz3hI0KBrW2US-hXb5f7233_2nzwHjD9j5gGomE1ebgdq-TGhUUctDdwcjjOPlvFOlp5RnXmvztHkja8J4T92I0NAMKtpqpacyWkg1rCuOcvUoONUltbZCOQPl_UrT', 'width': 5184}]",ChIJ4w8m2Mb1QS4RpCtP-RuVlzM,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-6.1080047,106.1701284
"Komplek Permata Serang, Jl. Mutiara II Jl. Ciwaru Raya, Cipare, Kec. Serang, Kota Serang, Banten 42118, Indonesia",Kost D'Corner House,"[{'height': 3776, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108251917399548409858"">Eka Indra Putra</a>'], 'photo_reference': 'AUGGfZlZhjvbRfUgkHM2N7pmloN49DH-Q-nyhF7c2ctHXolBsCNaFMAVczoPa8ZfswaYjO2zetihNwT5EBxE9cJKC1mxmFPQiiErCj_za1mPp558nm4lmrppY7Y_UM7iHHc_UcMd5UeHRx3lJkhWXT9fpUI6F5NIAJiRTtGF70GHZhI-UorJ', 'width': 4960}]",ChIJX3ZlgS31QS4RHeE4P3xO8JA,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-6.1278378,106.1685774
