formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Pangeran Walangsungsang, Jatiseeng, Kec. Ciledug, Kabupaten Cirebon, Jawa Barat 45188, Indonesia",RedDoorz Syariah near Ciledug Station,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115601452248980779909"">A Google User</a>'], 'photo_reference': 'AUGGfZnebsxUREH1dA47Z8QXOnzNKfphhZZMwJy70yi86gRiORfqauZYL84uImjerAIp5pRjP7kb3KCvn7SJX3N21iWoHRIVEY4q33R1HMwsPW8L1sdPOkvIOPrZtl3oSzoINXrYepl3xcivFFWSser-sCa8JCwHAy6eWGKPzcniuEOqL8xE', 'width': 900}]",ChIJ-ZqwzVEJby4RGXO43h8Mizg,4.4,"['lodging', 'point_of_interest', 'establishment']",243,-6.9085822,108.738633
"Jl. Pangeran Walangsungsang No.137, Jatiseeng, Kec. Ciledug, Kabupaten Cirebon, Jawa Barat 45188, Indonesia",Hotel sasarengan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112359406908658471277"">A Google User</a>'], 'photo_reference': 'AUGGfZn5j_XR3w6gPJ4WrLszUnhi6wncUDRN1SVbQXfnKhRIhH-j_5hPQ2UdCRGYvdVcPwi6I0C8B1N7Cppeod4Aoju0sFvpjN2NlczLbLaSHdVJX-sivGdMAYtYPm26WZasViRPZNwW-daKLsYZb0KxKbfEqVQM7oVBebcCu3J8SSI6rEKG', 'width': 2448}]",ChIJJ35gMeoIby4R-d3ZC0I_Y84,4.2,"['lodging', 'point_of_interest', 'establishment']",20,-6.908678699999999,108.738924
"R. Bulakamba No.Km 11 No. 44, Bulusari, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52253, Indonesia",Rona,"[{'height': 488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110641210028033297533"">A Google User</a>'], 'photo_reference': 'AUGGfZmin3CkIHk8BSOoGB-3FgA1IOU2oFCN1QlmdSATTDD0IiaoRqWOmdbigCnq8YYKZIFAAG683VLyuS52zQmyobaKFO3mjDwgrYm9lTmdU1pAo-TWJYUIkPyR2eiY1E8zUMLlrmYWXzh_LId4KutmJuJo5SRKVvNZsflXoe5N4tCYVPqg', 'width': 1040}]",ChIJYTfKuIOlby4RelYeNALbBaw,3.8,"['lodging', 'point_of_interest', 'establishment']",198,-6.8753796,108.9519771
"Gg. Sempit, Ciledug Tengah, Kec. Ciledug, Kabupaten Cirebon, Jawa Barat 45188, Indonesia",RedDoorz Syariah near Alun Alun Ciledug Cirebon,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117831700067068840791"">Zaenal M Hans</a>'], 'photo_reference': 'AUGGfZkl0vq0SxBIpeakSLBYl3RA5D29mxidoaO754wZBqA3zz7CGgMMXWED9-PJaqRINsgA7TXiKprbrMNiG9EYOdamLXyeZFfsL3kU15Ye0AtdBh-nhCNSQFr_MGoeJpHhKXcLKRj5WHit2eEXPyB6pVzCsORgbRUS5gVAWBuTPqaAVWvf', 'width': 2976}]",ChIJV0tuFt0Jby4RNqTaCEEWg1o,4.1,"['lodging', 'point_of_interest', 'establishment']",29,-6.9049552,108.7509249
"57, Saditan, Brebes, Jawa Tengah, Jawa, 52218, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52212, Indonesia",OYO 93208 Guest House Cemara 2,,ChIJJQnOF5K7by4Ri3lkv6yrE_M,2.4,"['lodging', 'point_of_interest', 'establishment']",10,-6.8830557,109.043834
"Jl. Raya Tonjong, Lebak, Penggarutan, Kec. Bumiayu, Kabupaten Brebes, Jawa Tengah 52273, Indonesia",Grand Dian Hotel Bumiayu,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117747660714532826624"">A Google User</a>'], 'photo_reference': 'AUGGfZmlElEdPDL1RbT0huRtDQ2shqMN0DkbiEhgW35gKblDjJkaHonf1keOBq34MlUufmO7tU7GonjYBhi2QoI3vCiJS8Tg8GhiXOATWRJ399IrXcnWl21JvFJ7bBeU_QDWABkSK7trMKtYxmZZdx_TAPNfTnrO_aMRbmnKlYwvSUeYw1Fa', 'width': 4032}]",ChIJ5dYH7ZOPby4RIinzca9aatI,4.1,"['lodging', 'point_of_interest', 'establishment']",1309,-7.224858799999999,109.0151281
"Jl. Pangeran Diponegoro No.600, Dukuhtengah, Jatisawit, Kec. Bumiayu, Kabupaten Brebes, Jawa Tengah 52273, Indonesia",Hotel Salsa Dalila,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108356911364941333742"">A Google User</a>'], 'photo_reference': 'AUGGfZlUp6VUhn0mfkPkkj5Ru_A6niwmNGDHTR-o-hg7S-vcRHUgMG8wlvL6RtVfS04YvocQvZAauPxoSOYDCvTmjCPu22QJ83JiE-SiTaGQ1HB2S6XkAxFn3vyR4G_NVFqNWbhJMkWHlp032_oR-hoEVNhU9l7wOs99eoH6BMYjERr-_d3Q', 'width': 5184}]",ChIJDx6UA3uPby4ReKtKXApgXaI,4.3,"['lodging', 'point_of_interest', 'establishment']",909,-7.265251399999999,109.0126018
"Jl. Lingkar No.39, RW.KM. 02, Kemaron, Negaradaha, Kec. Bumiayu, Kabupaten Brebes, Jawa Tengah 52273, Indonesia",Hotel Fisa,"[{'height': 425, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111324021656148664362"">A Google User</a>'], 'photo_reference': 'AUGGfZn-yv_KoadJoqdfQcfd7jBoIEqiqnmoj7Ytdjr9OJM-YLzvsizfrAwO9rgjNWwhhN8Nel9EwTJOpvHhUuKMSs6eIw3Zst5V5idz08Dk3_irKZVFH3RKc-Yy5mmPwXUSBVMrpq-1xgfoptgAEJabZ-IDVv5lrHHhD0BVSbFAI6N7tSUk', 'width': 425}]",ChIJtwAKiDiPby4REZNJFPZaKZw,3.4,"['lodging', 'point_of_interest', 'establishment']",305,-7.2649626,109.0247712
"Jl. Kapt. Suyono No.41, Kenangasari, Mulyasari, Kec. Majenang, Kabupaten Cilacap, Jawa Tengah 53257, Indonesia",Hotel Permata Majenang,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108525806075187406850"">A Google User</a>'], 'photo_reference': 'AUGGfZk5t1aB6ORCXU1FMyCveupP_LeEVT_F0X9v2rzsJIBrfh6LtDmX-bG7Ej8vgdt77Sap-m0wXyAcJdtz6vRHTAJUuU6fUYuu5p9jPcdT5Tel9P0TCMhgo9S--Z4H3NsutZksNtsOW8KOuXz53-5co2p0B4cLdECUg-xPZYOWdbArCU3L', 'width': 543}]",ChIJA-TBUyh_by4RRMcHOsLjHbA,4.0,"['lodging', 'point_of_interest', 'establishment']",561,-7.3013087,108.7630278
"Jl. Diponegoro No.51-52, Lebaksari, Sindangsari, Kec. Majenang, Kabupaten Cilacap, Jawa Tengah 53257, Indonesia",Hotel Borobudur,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115198711537406737886"">Heni Susanti Dewi</a>'], 'photo_reference': 'AUGGfZnRm2JoihyL04S3-M74DcniF7y-kpSJXNJIFRjYQ-Wgzwhs8GtUsHpOECBPQhZWhcvcvh6g3T8Ngllzb49gs5D0WGajkL8QeNT0h9wAUSIJznaz-votHGx3NXvOD_DkJIBqKwRV6wxPqFsW5FrlzPT7cAx6hXdModOqckyAS1MaUP4V', 'width': 768}]",ChIJ_____795by4RwnWsC70fM2U,3.8,"['lodging', 'point_of_interest', 'establishment']",540,-7.2985196,108.7703693
"Jl. Kapt. Suyono No.93, Kenangasari, Jenang, Kec. Majenang, Kabupaten Cilacap, Jawa Tengah 53257, Indonesia",Hotel Kartika In,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101557148338744470558"">Huzaifah Iphenk</a>'], 'photo_reference': 'AUGGfZkqxj2B9qPrK2VpNpKr5SHbDDeX0QMWuPi2gUuwpf1XQK7suwmjZpenKkkovyAbQnvU1tRALIufcDWpht9psmup8-82iKvUfSeWPYx0KiX5A7nPKVflS_X-_5nxU2Je5YWxggUsP0XHuxDFUUmGeyxhHiDgbOBe143zly_crZ-5lEc', 'width': 4160}]",ChIJ_bS-EnJ_by4RPgcrGDt3ORc,3.8,"['lodging', 'point_of_interest', 'establishment']",88,-7.300791800000001,108.7624884
"H3MH+4PP, Jl. Raya Ajibarang, Ajibarang, Jl. Raya Pancasan, Bak, Ajibarang Wetan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Nafata Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107962275456265550296"">A Google User</a>'], 'photo_reference': 'AUGGfZlmNl0W0QY_tpFJZfe-rtTunSEbvcTT8auhU0F_NTaDWn6Hzd7u978nmAV0JJeHkd4uVJkTqR4j6JmCFZVdvoi9KJSkyiitNNFKEMygEQN77YCr_Mk_aRJQqj8vhDK0nnSACk_kqrkUJ-RgtXB5ifRM8ubC29WvUi3MCFCbBFqJaLcz', 'width': 4000}]",ChIJY1Ra6cRjZS4RXrGZFUHdgVg,3.6,"['lodging', 'point_of_interest', 'establishment']",146,-7.4171655,109.0793208
"MQX6+8X7, Jl. Kapt. Suyono, Kb. Kalapa, Jenang, Kec. Majenang, Kabupaten Cilacap, Jawa Tengah 53257, Indonesia",Hotel kenangan indah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117739029507223133995"">A Google User</a>'], 'photo_reference': 'AUGGfZnInTPaHxluW3JLQJJgoZhRAXSx4ahdLC-bNDcK1vU7YkK4nOkwU_2NUhYt-eJznRIhNDxGa3bFyOXhMYqtMXI9AHlB-MClqio2N6Q-DeKVxqiqFGjWxCGGXClZFDqoSHS_PZ2M1c3uROFdxAzIohZvc-kJ2498cIeAccxlqDxLDtx_', 'width': 1920}]",ChIJD5lsdd5_by4RR3cZVnn3upo,4.1,"['lodging', 'point_of_interest', 'establishment']",7,-7.301646400000001,108.7625371
"Jalur, Jl. Jenderal Sudirman No.20, Kaumanpasar, Brebes, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52212, Indonesia",Grand Dian Hotel Brebes,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106477746240578502510"">A Google User</a>'], 'photo_reference': 'AUGGfZkEhVER_nHnXkcRgl86cOwaD7l1LtxLc5gJCnYI-R6gNt-iEXd6xCe8n5a3iLyuA3_hdmXaHKBFZLuKKs9pYq0KhmxZf_jREr3_IggUYR7BlXZ0W995YP8_E7puN3oA-bTuha777PyDEBuq_sgI5s-L6LbxwrkJEEKvGVSKUr7qRgQ8', 'width': 5184}]",ChIJddLTW4C6by4Re_5JgBb3QX4,4.5,"['lodging', 'point_of_interest', 'establishment']",2822,-6.8739082,109.0433335
"Jl. Raya Bulakamba No. 7, Bulakamba, Sirandu, Bulakamba, Kec. Bulakamba, Kabupaten Brebes, Jawa Tengah 52253, Indonesia",Sallsa Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101441178037618214813"">A Google User</a>'], 'photo_reference': 'AUGGfZlEkftUj-lHDtS9RIT5VQO_3s7RxpZqxNwV1eP8rjT8Lc3t7yP2JDLHUOh7rZq9xQzskJzmcpWSC9VwvA8lMKP3M9Q56jiaZktoJ_oY2M2ak6VBp_WwaQV8u4Xy7JDXqIyIXA_a07iWnpicyG1xqOwxxCeI0ZCVKADbdGUg1ge2KIUv', 'width': 4160}]",ChIJR1m46H-vby4R-6txW1A_wVU,3.8,"['lodging', 'point_of_interest', 'establishment']",367,-6.873323,108.9419388
"Jl. Jenderal A. Yani No.134, Pangembon, Brebes, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52211, Indonesia",King Royal Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117085337908837806655"">tommy</a>'], 'photo_reference': 'AUGGfZnc_9LoEH8BWNrskexvfjrNzCBFZtT1OaBVjERKQ9SNkChJZDnWsHk2tgHMPvN6tU-PIUPE3qR0Zs-DDIWyTxyf3xIfcZXfNpvIZJhthuNAcFX0docyAo4-uKkieLuQSdOQRMHNzR76hndCxtjNgyiEZs-kaOHVYGJpSA2qg_PH9cQK', 'width': 4032}]",ChIJR_seM_e7by4RtEstLuaN72E,4.5,"['lodging', 'point_of_interest', 'establishment']",214,-6.8732361,109.047421
"Jl. Raya Pejagan - Ketanggungan, Kedawung, Kec. Tj., Kabupaten Brebes, Jawa Tengah 52264, Indonesia",GA. INN HOTEL EXIT TOL PEJAGAN,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106006486391398887925"">A Google User</a>'], 'photo_reference': 'AUGGfZkVxfnzyNDlKGkcv5Cbrv1dfbgJw741Nn_OEhKS2J_IvJRCo2dzYAaOh7JgOtbks87lTbpFrvBt2AwMOilkD7zqg4M2i5ebrdA0va2X9ApN8g7qy_RpBzvSSPvkVhIsDMYu6AxWV2TeoCQ094ktq14a_PwM4wvjiVlANOeahxAXB9x7', 'width': 1069}]",ChIJ74lsnyanby4RYDI2G9W019I,4.9,"['lodging', 'point_of_interest', 'establishment']",116,-6.9002225,108.8875791
"1 Jl. Nasional 1, Cimohong, Kec. Bulakamba, Jawa Tengah, Brebes Regency, Central Java 52253, Indonesia",SPOT ON 2027 Putri Guest House Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112261907757531993212"">A Google User</a>'], 'photo_reference': 'AUGGfZlDCVM7dVDgJXSGJ6MhwS0YH0Vcm9yO0AjbKxBgef_5-y6HghK1yEOcGF55BzERoEqvq8IzzmPbO64z8AE8xqw_P5tZ7DuDYjMm_4OJbZ91cYHqIVkIx6RSCOMOPeGEqf4oAhxLP6S472_HL_izmem0AdToCyVQwFzW_npHLUiJ94OS', 'width': 759}]",ChIJ-RQ4GOupby4R73mikVZht6I,3.8,"['lodging', 'point_of_interest', 'establishment']",294,-6.871931699999999,108.8997371
"Jl. A. Yani No.159, Ketanggungan, Kec. Ketanggungan, Kabupaten Brebes, Jawa Tengah 52263, Indonesia",Anggraeni Hotel Ketanggungan,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110652126901993749847"">Kofal Nursidin</a>'], 'photo_reference': 'AUGGfZnzygossqtJZaV7VJI4OCIcGIDzYOpKQ_w46TZR7tSAJiPzc3w_DJSqECZNxxazMU5WW0gTBQSjdWvk26uzV6MmpiKR_0zCyKpVMTnmRR5cf8mUe8AaExmdubuhRdMxjbMBmSVo4abICr-IZIE54modq4CQ-Q7TwzWSwlIxjqDAxt9S', 'width': 4624}]",ChIJYcR5D3-6by4ROzkwuLmaLSM,3.9,"['lodging', 'point_of_interest', 'establishment']",924,-6.9396261,108.8921025
"Jl. Cendrawasih No.304, Sawah,Ladang, Tanjung, Brebes, Kabupaten Brebes, Jawa Tengah 35128, Indonesia",Anggraeni Hotel Tanjung,"[{'height': 532, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113978674681150155154"">Windra Netwelliya dilla</a>'], 'photo_reference': 'AUGGfZn-ApzGHNI94OQ2ts29wGJWuSIYF6bP31ZS-f_BCTJ-4YVu1g-UukWeKoj23FQ7848qKgaOnf74o4qg9uiok4MujgXYXzQOa0wefK2_oIEgAmDszeqh04FYBPGtX_4MAWUsE3eK1cyylt1YhFSGak2br_m_On1CRgePdL3wJhn3ga8S', 'width': 1152}]",ChIJ0ccgP3yoby4Rr5FjLTLXmuo,3.7,"['lodging', 'point_of_interest', 'establishment']",555,-6.875381399999999,108.8671999
"R. Bulakamba No.Km 11 No. 44, Bulusari, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52253, Indonesia",Rona,"[{'height': 488, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110641210028033297533"">A Google User</a>'], 'photo_reference': 'AUGGfZk8L6jfEwm8Ajms6L-Lw5SDh6TLJWzlQrbd9WReMAPkKVzx7HDOTJ1CxHnfPXu6KMh0oT8wKhxgKT0JK44-iFTF_nLSq71SQIsp9thaQa7qwYhT3n3sfHKsTtv9aShHNA0kABJOPCuFS_5ORAHwipyY-CWIfnxU79Sl3DUW8p2jRsLo', 'width': 1040}]",ChIJYTfKuIOlby4RelYeNALbBaw,3.8,"['lodging', 'point_of_interest', 'establishment']",198,-6.8753796,108.9519771
"Jl. Nasional 1 No.12, Cimohong, Kec. Bulakamba, Kabupaten Brebes, Jawa Tengah 52253, Indonesia",RedDoorz @ Putri Syariah Brebes,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117374471393493505448"">A Google User</a>'], 'photo_reference': 'AUGGfZk8B0T-Pfxk3mIkGQK5ry2v6y1sztNuyFywy_kWVkvxPjw8IMjobH9JHr4Ucw9SIypAkZP55JRhJ8BmxZM5kQAXs3wAcbpV6ldZewcraidIZNNn7HEle5xaIXKaOfv8op321bnaCrSVOi7tS9ywQEM5uPvPmyrqlYmQJhlv-LkmGhOB', 'width': 900}]",ChIJ3wnq6sKpby4Rk3OXI20Wlzc,4.3,"['lodging', 'point_of_interest', 'establishment']",4,-6.871795499999999,108.8999486
"Jl. Jenderal A. Yani No.122, Pangembon, Brebes, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52212, Indonesia",Dedy Jaya Hotel Brebes,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113083160526497165377"">A Google User</a>'], 'photo_reference': 'AUGGfZlrxQvikaj47EI-smQWKLWWxrzOMDYTkqe9aby3K7l5jQj92Qa-erPdeskJbgmwVGI9UJGwINrvaTk1hKC1dSH05UkgL19u5bmM5-RnMPrxVanTjR8ozF4ZMfQbZe3erV4lcNeGCWhs8zI3enCVdQdMp28C4Oy0A_rZpfAD5mLLndEb', 'width': 1600}]",ChIJx-FQA3-6by4RnESWUMczGqc,3.7,"['lodging', 'point_of_interest', 'establishment']",890,-6.873820299999999,109.0478134
"Jl. Pangeran Diponegoro, Sitanggal, Kec. Larangan, Kabupaten Brebes, Jawa Tengah 52262, Indonesia",Guest House Syariah LP3B Brebes RedPartner,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117384928485036274753"">server scada</a>'], 'photo_reference': 'AUGGfZmdd6Aq2BgptXhm5URh5ebd_wkC-JDRKLu93cBQrqq0p_WfiyGrfv-oH6XNC6xNDq3sQLAWFW3UJ2Ac3Wt9AHw-yC64tDQ4aZT5k1xWFOwNk2DyJJ9LyuQqDZPCBt5-J3nq7DBhTzTuMbELkKLoIABliGg_t8afqlumXjFA8s5ao_9N', 'width': 4160}]",ChIJWS-Rfo-lby4RDgXhuEh2Au0,4.1,"['lodging', 'point_of_interest', 'establishment']",56,-6.9470952,108.9651449
"Jl. Gajah Mada No.62, RW.6, Pecolotan, Limbangan Wetan, Kec. Brebes, Kabupaten Brebes, Jawa Tengah 52215, Indonesia",THE ROYAL KENCANA HOTEL BREBES,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106786809058223413991"">A Google User</a>'], 'photo_reference': 'AUGGfZmGo4L-oedxjLbQYDauiyPjH9st18Ut9MBGfrPEkLaHk9O7vQwsiCC21gpflFi69poFehHWj2yqGzcttwUUQC6n4_tD60Ub6o4wLu7laN8-07vZYL4f1YRc6AoYIr5dG4Ob_mfXQGVlVxnZ7qg3Pk9EoNBbjU9rM-5eiELDowPt8Sy6', 'width': 2448}]",ChIJVZ8Ky3C6by4RzrReSbvfydk,3.7,"['lodging', 'point_of_interest', 'establishment']",364,-6.876622299999999,109.0589434
