formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RQCJ+RX5, Leuwohung, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.1779988, 'lng': 123.7824983}, 'viewport': {'northeast': {'lat': -8.176648970107278, 'lng': 123.7838481298927}, 'southwest': {'lat': -8.179348629892722, 'lng': 123.7811484701073}}}",Rumah Muhammad shamir,,ChIJkyPpcACtqy0RSNVcdRv8z88,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"QWG4+V5H, Dusun tamalhaur, Tobotani, Kec. Buyasari, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.2228208, 'lng': 123.9054833}, 'viewport': {'northeast': {'lat': -8.221320820107278, 'lng': 123.9068527298927}, 'southwest': {'lat': -8.224020479892722, 'lng': 123.9041530701073}}}",Graha Insan Cita Baim,,ChIJWanCp5BXqi0R_3LrA8NOqWo,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"RR85+PC, Buriwutung, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.183133699999999, 'lng': 123.8086251}, 'viewport': {'northeast': {'lat': -8.181821320107277, 'lng': 123.8102467798927}, 'southwest': {'lat': -8.18452097989272, 'lng': 123.8075471201073}}}",Putra pure dolu,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110640287935108648854"">A Google User</a>'], 'photo_reference': 'AUGGfZl6Rj1n4ISvWH2V9d68EIpoMFKhyg234Q7uhG4j9JOQjLqJcr1LOatl2Aq4hvdQL77Y8Bg-Ss7OS1Zmu0tWvW0m9rotObHA2NnNw7KCJoKIL5AWt1fIcbYZ5Kwq-R0qFzJQQyZVcRY92ewGa3kx_XXpDB8usscrZQMmJ6ou1SO56mf-', 'width': 3120}]",ChIJ-7orx2FVqi0RNBc32CSMESA,5.0,"['lodging', 'point_of_interest', 'establishment']",6
"PRG5+PJM, Bean, Buyasari, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2731508, 'lng': 123.8090559}, 'viewport': {'northeast': {'lat': -8.270845749999996, 'lng': 123.8104265298927}, 'southwest': {'lat': -8.273919150000005, 'lng': 123.8077268701073}}}",Pantai Wisata Bean,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105319833261317206059"">Andrika Pasama</a>'], 'photo_reference': 'AUGGfZkj4JvQ0oRa7XA-PfDQxqTRHU5u8SCP1XDg4jhjZSnnRPvvwULdaz86mLCNyCmQe73f6G7kocCpe6HoFbY2jIHmGu_CAx5tNyPGne-omAShpR4CwmtxeDDOkDsrhpPOvpqNCXT43GNjlwEerWnkSDh3W1FfZiMFowKNuY-epV1QKVS7', 'width': 4128}]",ChIJSXci6ML_qi0Rkc-ugTk2UOg,4.9,"['lodging', 'point_of_interest', 'establishment']",15
"Jl No.1, RT./RW/RW.001, 001, Atakowa, Kec. Lebatukan, Kabupaten Lembata, Nusa Tenggara Tim. 86681, Indonesia","{'location': {'lat': -8.338028099999999, 'lng': 123.6389996}, 'viewport': {'northeast': {'lat': -8.336739070107276, 'lng': 123.6404104798927}, 'southwest': {'lat': -8.33943872989272, 'lng': 123.6377108201073}}}",RUMAH CEBYT GAFIERA,,ChIJ00s5QAAHqy0RfAvtxiXw6gg,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"MJ3M+MRF, Atakowa, Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3449607, 'lng': 123.6352896}, 'viewport': {'northeast': {'lat': -8.343511020107279, 'lng': 123.6365697798927}, 'southwest': {'lat': -8.346210679892723, 'lng': 123.6338701201073}}}",Rumah Rentos,,ChIJ41IGZCgFqy0R4Ytgt-5iitk,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Lamatokan, Ile Ape Timur, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2680359, 'lng': 123.5495837}, 'viewport': {'northeast': {'lat': -8.266645320107276, 'lng': 123.5505527298927}, 'southwest': {'lat': -8.26934497989272, 'lng': 123.5478530701073}}}",(nn) nuha nera home stay - wena beach,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101745073139124669832"">Kiki 123</a>'], 'photo_reference': 'AUGGfZkYzaiiFTqVcHsWz1PMt8b0DTAau-S7cvici0IwL3iIl8-BBWYTTHZ_tjB6v0dZYP1lM3hxbuTNhgTg5yGzgkQIlJakfbLhifkFA3N-Za6s6SuYSI3noBalFjcBzFzCRd6QLNVV3bCqN6nz-zjv4fakBnTEGFo37U8bEYEqhwopiltO', 'width': 4640}]",ChIJ51gQTV2nqy0RqJpUNy15k70,4.6,"['lodging', 'point_of_interest', 'establishment']",25
"MJ3M+MRF, Atakowa, Lebatukan, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.344729, 'lng': 123.6354291}, 'viewport': {'northeast': {'lat': -8.343325670107278, 'lng': 123.6367411798927}, 'southwest': {'lat': -8.346025329892722, 'lng': 123.6340415201072}}}",Rumah Romanoo,,ChIJ4wQ3r6IFqy0RAPcDzyP658Y,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Jl. Trans Lembata No.3, Lewoleba Tim., Kec. Nubatukan, Kabupaten Lembata, Nusa Tenggara Tim. 86616, Indonesia","{'location': {'lat': -8.3668648, 'lng': 123.4416392}, 'viewport': {'northeast': {'lat': -8.365736720107279, 'lng': 123.4431348798927}, 'southwest': {'lat': -8.368436379892723, 'lng': 123.4404352201073}}}",Rimah Gregorius amo,,ChIJCTfyftcNqy0RcFiaxWux3Qc,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Muruona, Ile Ape, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3296786, 'lng': 123.4772307}, 'viewport': {'northeast': {'lat': -8.328354270107278, 'lng': 123.4786479798927}, 'southwest': {'lat': -8.331053929892722, 'lng': 123.4759483201073}}}",Pitson Soromaking,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118441301988073324525"">A Google User</a>'], 'photo_reference': 'AUGGfZl_zm9hCfGnjyhPoqrccCGZphJn9qoC73mOemZtE1-rplz0Am2-uxTK7mRxP0GeYnyvl7XCxYv3YKriy3vPCr3tEAOBfRu-aeRGIb5baw5P1oLNGk7L1g_ERcII251VwMWPMhxR-cMt2IBt4z1wXLi86blXfFsmVwUiA11IuvpP8yvF', 'width': 1836}]",ChIJoyUsuEMLqy0RJo83gRzbrKU,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"JGG4+5HH, JL. Niaga, Larantuka, Baopana, Kec. Lebatukan, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.374562, 'lng': 123.50647}, 'viewport': {'northeast': {'lat': -8.373007820107278, 'lng': 123.50767805}, 'southwest': {'lat': -8.375707479892721, 'lng': 123.50284585}}}",Hotel Niaga,,ChIJiXF-RhUMqy0RGYGf7d_GtYo,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Nubahaeraka, Atadei, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.498023, 'lng': 123.5162988}, 'viewport': {'northeast': {'lat': -8.49666257010728, 'lng': 123.5176365298927}, 'southwest': {'lat': -8.499362229892723, 'lng': 123.5149368701072}}}",WAIKRATA Hot Spring Water,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101350155633170352578"">A Google User</a>'], 'photo_reference': 'AUGGfZlgFV1hbMDWmOd5phuncq5Ag50YcVzec0kTgLWNIZo5wWrGHqPGvw2o7M2Ohi7V8pI42JmPblPe4_8TjfTx03_EUvhpbjtcLyLZv7JTtaAuPUaoKl70ijL0ik0j8A3zDhCwt9nFVEX-D-njpjrIegkUmIXviz49TjrFfTvTiExbCxEQ', 'width': 3264}]",ChIJmapNgkwTqy0RGVdXwYAEmWg,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"Unnamed Road, Hoelea II, Kec. Omesuri, Kabupaten Lembata, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.235119599999999, 'lng': 123.706447}, 'viewport': {'northeast': {'lat': -8.233744170107276, 'lng': 123.7078282798928}, 'southwest': {'lat': -8.23644382989272, 'lng': 123.7051286201073}}}",Warung Fajar Rasa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111955895445370064262"">A Google User</a>'], 'photo_reference': 'AUGGfZmKQLM0jqAtGqOV5JwA8P8tzM5pMK1FuCfEWDrkjthRUdsQE9G_jM5N2YLKoq6pcVpKgATTFNSGRC5dUbjwczO8QqJRAK0o7IT6HuZPFw8dzAQl8o8K3A8ChUmLm9yoHEyKS4RlLYjputtlTwFsR55dLr60zYogGT-9MHL1Oq61TU0U', 'width': 3120}]",ChIJFY7v9lOpqy0RAQujez7YaMk,5.0,"['restaurant', 'food', 'point_of_interest', 'establishment']",1
"GG63+FW8, Lebaata, Atadei, Lembata Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.4888417, 'lng': 123.5048206}, 'viewport': {'northeast': {'lat': -8.487388170107277, 'lng': 123.5068393298927}, 'southwest': {'lat': -8.49008782989272, 'lng': 123.5041396701073}}}",Waitupat Hot Spring Water,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104871376331232345783"">A Google User</a>'], 'photo_reference': 'AUGGfZl6UUwm9Y2FLfq8wCE39MymCgazKarHQL7HxI_O6HDFj_ptUqm28rhZuszRem2n140dRHOZnG9EcXUQ4n5Ux7bryzNRRgiDY8j_REkNwHesDX2xhE081ozObHKdepUXgSu3i8bYhrJxwKyZiOy9AC3v9Nd1rL1nr56X7THWmvkY9lQ', 'width': 4000}]",ChIJAxF3UygTqy0Rzr-qv7Cr1VQ,4.0,"['lodging', 'point_of_interest', 'establishment']",2
