formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"V5GF+RP7, Kemalaraja, Jalan MT. Hariono, Baturaja Lama, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32121, Indonesia",MUSTIKA JAYA HOTEL,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115034099203699992752"">A Google User</a>'], 'photo_reference': 'AUGGfZnrNnxT_HRft04B-__Q8FZcsE4qbGdRLouNBEYGFlqR2uhcYnQtqQh_G9JhgXLD-nfwbilyLqA4ysQeD9QxnM1dQdqxwItDkNxXQzzAWY-X15T62MdnxzeZyQqHrBoaflUNSxsJx0GE7ShnW73HXJZ_eiIQjl2Mops4t5-R8BECvjDi', 'width': 3000}]",ChIJlVKjwkCvOS4RSLJ7mlGgkNg,4.4,"['lodging', 'point_of_interest', 'establishment']",5,-4.1229452,104.1742962
"Jl. DR. Sutomo No.703, Sukajadi, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32126, Indonesia",Hotel Redante Satu,"[{'height': 672, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111932381603223119282"">Pandhit Pringgo H</a>'], 'photo_reference': 'AUGGfZmTXNUnDNjKY5nhRTXtHseRJF9g41FcTag0dyOHOUTUCy8jBPXV1q-3afLRxsgwcX8Xj148lYzVdyx3rziFt5APn4gyVCwM0u7gwR4LhprKf9jJsbCbaqK7dkUP4nqyAy6GY4HzK48P2ZKHnYX2PRN1hiS4_QTbfIGZQR4NtYJ8Eqth', 'width': 4496}]",ChIJA1AF1WuvOS4REIxLDlq4pe8,3.4,"['lodging', 'point_of_interest', 'establishment']",46,-4.1091613,104.1703289
"V5F8+C69, Baturaja Lama, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra, Indonesia",Hotel wong,,ChIJKwrQGQCvOS4RlK_c21fo91M,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.12646,104.1656067
"32117, KEMALA RAJA, Baturaja Timur, Ogan Komering Ulu, Baturaja, Sumatera Selatan 32117, Indonesia",SPOT ON 92368 Hotel Erkas,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113798172401147036672"">A Google User</a>'], 'photo_reference': 'AUGGfZlF6dBV5d8WLq5NKE-NBVZDxXHaBCQpmbaLuQdT1o5DgbVSHPgZawiYhEG_YdO7fD6AxhiJaw_LeiHNo96jlJciln47hduuYgu4iAFjqW3e7gEcz06s1a-WSZxwN38AXusGW1dg4UB9EvPTQ3thGD6aNl752IhsL8gsvIz1Sv5VDb_G', 'width': 640}]",ChIJUe1k-UavOS4RR6g1n8P0SVA,4.1,"['lodging', 'point_of_interest', 'establishment']",25,-4.1207122,104.1826347
"Jl. DR. Sutomo, Sukajadi, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32126, Indonesia",Hotel Arjuna,"[{'height': 958, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113019447696962986037"">A Google User</a>'], 'photo_reference': 'AUGGfZlj8gkDpB6k-7DUliE7unRJch2-1Yen4wCbXUIPTo9wfK1pH5T97abNrs9uboiSEsCTvzNkdQvHDuNGu5jyXPr17ol6fRN3Aw7B_9fRJ9g6MzfZctCJx0cEWDzy_bbgBKz_hdzMe9Lv8MRY0m-mMWs5nkfkUOKQ2_AhQdswxr-YUw6h', 'width': 1280}]",ChIJByaOXl6vOS4RDh55InQAnug,3.5,"['lodging', 'point_of_interest', 'establishment']",49,-4.1101705,104.1707782
"Jl. Dr. M. Hatta, Kemala Raja, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32125, Indonesia",HOTEL FORTUNA,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105800190552775509316"">A Google User</a>'], 'photo_reference': 'AUGGfZlpgdHxAEEikRo23PD7qnfGsR7Bu11oyWqYbYwpQdVRaUNoqbjv0BBP6QTMZwE0feb-XSBGPQX_QOqKMVosee2M3hzYyYQBFWMeTN_Dc-sce6MftRtxBmInmlTkkr75UenTtTcySEElvL5qkdIuK0Hw9p0wkgqxYHDsSz-hrt9-lX_8', 'width': 4624}]",ChIJJ-fNfkWvOS4RQOHbcQx7evE,3.8,"['lodging', 'point_of_interest', 'establishment']",112,-4.1169411,104.1808293
"V5MJ+98G, Kemala Raja, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra 32125, Indonesia",Kostel fortuna baturaja,,ChIJqddIZUWvOS4RGAivt7CBVnI,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.1165369,104.1807984
"Jl. DR. Sutomo No.703, Sukajadi, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32112, Indonesia",Hotel Rendate 1,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104274840744937657754"">A Google User</a>'], 'photo_reference': 'AUGGfZkiysofsOevGjPJOtgwBlui8lRBrFf7JDMYCJIpIRsMaz1g2oCMqtRv0q3u8N7_0vMJVDsqRQT4CjxWLYKi4gkhoY_WPM_u9AK04C3NC7oMSh9_TCIXfB5Kqzhl1zbAef6e9mAWYmdCp_-LQejT5JBX0YZSrd5lM-Vp9OuA95Ahe6lv', 'width': 1920}]",ChIJPwaMdQmvOS4RBxW7Yt69pXs,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.1094417,104.1705575
"Timur, Baturaja Timur, Ogan Komering Ulu Regency, South Sumatra 32121, Indonesia",OYO 92205 C-house,"[{'height': 758, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111846585318338344162"">Dwiki Fernanda</a>'], 'photo_reference': 'AUGGfZkiehq_pI0MAXyinIbmntD82V4E3QqaDZwdgExYD120S7cOHWJ7Nv468JDcIJXYIrdosxkh9ei9D18iJ9-leATRmuM5hFHo1bwuYLSYZQm45qGjsKdCSXEDhfKJylhFm1ZVV86gdSTYe6GSqaH6bb7Ii64CVSLI6j23ooZOgt9LXE1z', 'width': 1080}]",ChIJR1VVVTHyRy4RZbU9Gr0kJWk,3.3,"['lodging', 'point_of_interest', 'establishment']",6,-4.130004,104.18912
"Baturaja, Baturaja Timur, Ogan Komering Ulu, Sumatera Selatan, South Sumatra 32117, Indonesia",SPOT ON 91312 Kost Arfa,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117502076905297892383"">A Google User</a>'], 'photo_reference': 'AUGGfZnc_yBtH7jJXWqiUcUn_wYGfSBzgGbLcUAMt2FND-TtaSA9o4zIfJ7ZSo2a1l-5qPSu0-1sEkd9ctBNeu8P4G2-z1lwDlMgecyDqMUEorkqHTzlf7m4Jm94R_tHLFOmIXPbWApebVJvnv87ZsB-X8eXhqQNL7Fpag0xk_AyqAjK0T70', 'width': 1440}]",ChIJP_eQqxOvOS4Rh0UBqaOTgsM,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.1153655,104.1719765
"32111, Jl. Dr. M. Hatta No.1037, Baturaja Lama, Kec. Baturaja Timur, Kabupaten Ogan Komering Ulu, Sumatera Selatan 32125, Indonesia",Bedeng-KOST ARFAH,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107673056377011723196"">happy Day</a>'], 'photo_reference': 'AUGGfZnUNbAfkCoAaeHu-QpGkU9qup3FCPfaEDGdGwlv6QG9Pax9jyAdXr7wf3sTINVucQ_5X_vV5-jXFEdeYL57FoQg6XFCwqcBCDLc2vobNbDtMKaXZI0ka-Be5L5RnZdcxbRDSfFwU9oyuoCEBHCqJXxW8LhoJQkiYz2FgilEbCItOSvj', 'width': 2448}]",ChIJzZezzkKvOS4RvaLmB4c_oi4,3.9,"['lodging', 'point_of_interest', 'establishment']",15,-4.1153793,104.1719719
"Jl. Sungai Tuha, Paku Sengkunyit, Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32312, Indonesia",Parai Puri Tani Hotel,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101847475834485582550"">A Google User</a>'], 'photo_reference': 'AUGGfZkkEyI5_udJnufPsaFoHYzuWu0VCJ7szomn_ye-lzv9fMuItKUlb_IZO0m28IzWuVtuXeyTAjmrXocYXEuAcJsd46YVOrJWDj1UgowZtaJeoQ8ubeqSpV7CzgJAN1UoHv3-uTbCFUcaayB6xrqNKHpCzwTKkC7J0AMTaJFX58pqOkCF', 'width': 3888}]",ChIJA8BN37n_OC4RcJ6M_Ir863M,4.1,"['lodging', 'point_of_interest', 'establishment']",685,-4.2849026,104.3209098
"Jl. Merdeka No.247, Ps. Martapura, Kec. Martapura, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32313, Indonesia",Hotel Nasional,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105753704119685981037"">Febri Saepul Rohman</a>'], 'photo_reference': 'AUGGfZl0yfAMDFqkmSYqb3JwzJyBoBTqK-QfyuWX8NQm6eU7JlTLYE1wj7Cuvs26yIvb-kQ0sAzwlUVZJTRTPicVJx6W02GSfdqxqSKqWa1Fu1xoGTNm-lXu8UvGj46cSdtbt1DFFAMRku945omS7b9C61kyZVIMvsEbMgAJKmdxg6Im3jT4', 'width': 4128}]",ChIJye_khfn-OC4RDp6_jWas4nM,3.7,"['lodging', 'point_of_interest', 'establishment']",115,-4.3068597,104.3420224
"Gumawang, Belitang, East Ogan Komering Ulu Regency, South Sumatra 32382, Indonesia",Hotel Tiara,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101983850884986302982"">A Google User</a>'], 'photo_reference': 'AUGGfZmnHnLlY9zPWbR0RiDhWyRq5D64_3K9OAgiitE9iXo0O6OL2f_iHPehubq9uhnDTHeJHsbnAWaRgfvRUWh8hr4X7D_jj10J4-QbDiQSGRTxEQv9BSGbukPSKsyu7UcVUKCx1_npvV9C9eNirn9s1mgir0qQ0J0R1vCcthprwHbGL9jx', 'width': 1600}]",ChIJveNC2REYOS4Rro2oVCY7Ubs,4.1,"['lodging', 'point_of_interest', 'establishment']",357,-4.1095077,104.6468109
"Jalan Raya RSUD OKU Timur BK 10, Tulus Ayu, Kec. Belitang Madang Raya, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Hotel Ardan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108337929113768912403"">A Google User</a>'], 'photo_reference': 'AUGGfZlIFJAT24fV8s0yLyH-KXWJQNJIqaox2kaaHAGvK_ZrA2q5R1iImdhoKvM5srQBvj6hNNuQw30RwXvtpTPTr8K5QoiqnPDEq_yE-E2jHgGuT8OGMBw2G_q-6PnHVjKXpYv5X5tIAJsJ8rndLSI0sxzLpDFn_iUioQONC4GjnqBnTdkk', 'width': 1920}]",ChIJf8avk-YXOS4RbHxaWUjNGeE,4.2,"['lodging', 'point_of_interest', 'establishment']",332,-4.0801543,104.6513462
"Jl. Raya Belitang BK No.9, Serbaguna, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Hotel Anugera,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100001647864965804510"">Yohanes Pangestu</a>'], 'photo_reference': 'AUGGfZnXT_z0MXona9XFlycS8KJgGm3tsT9tg8Fz8u8i9q0lwWUGP5tQnuaI3VZ_Ayqlk5yeNgclHTXhGotg5ZSJGoIDNrLIrugNxMqiyxhc9j_sSOcYWsB19F6YFFZPKnWanLkBn2UFaIzSAp0pSTXViFtJKXUkf4_IG7bkAb4uzGqb-JCV', 'width': 1920}]",ChIJpaFvF_MYOS4RpcQwgFIzqC4,4.4,"['lodging', 'point_of_interest', 'establishment']",254,-4.1420764,104.6337878
"Jl.Teratai Pc 5 gumawang bk 10, Gumawang, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Homestay Juwita Perdana (Hotel Syari'ah),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102107492185581565410"">A Google User</a>'], 'photo_reference': 'AUGGfZnwIk-j2v0UAMsOsokgPntlZhzO3YId952K-N30aEgZDVUKrMhDtdZ8fFTgd8dBdVHycRdnxGwMr1rLK30SBrMcRvc6GjUkv4-HdYcvy0XfUe466fGX7JyJcWjqfjHjF-sfM1qrzQYCPtFegF_4q9ZvhBWsoaCBa6TUQYWae1tQVWQK', 'width': 4000}]",ChIJrfwxPOoZOS4RWcp_PTBuvx4,4.3,"['lodging', 'point_of_interest', 'establishment']",65,-4.113608999999999,104.644589
"Tugumulyo, Lempuing, Ogan Komering Ilir Regency, South Sumatra 30657, Indonesia",Hotel Romli,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108671102882746571552"">A Google User</a>'], 'photo_reference': 'AUGGfZnOvrqbjNh5hZTtbcExHVSeAHtBJahvYENazUKx0TB4n_A80zL07eegmPAgGIdp5u8aCSFCxkPRMXtwcgrTm4_aVeCzQmwMeppBc8Vv48Agt9JhZvScaXmldCKPgJS9CjfIZK3EZvaMEa0eGGIT11SrPJKN8zaW-LDXKCBUYUfTh1ds', 'width': 640}]",ChIJm-MCNtpIOS4R6OjGNcol5Bw,3.9,"['lodging', 'point_of_interest', 'establishment']",92,-3.8663736,104.8847801
"VJ7H+Q7X, Unnamed Road, Sukajadi, Kec. Belitang, Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32382, Indonesia",Hotel HSM,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117869805441050602299"">Iqo Osama</a>'], 'photo_reference': 'AUGGfZknTJVl996duN82PDrfB0kvMESqYZxs4yeTA199Jv_vcBWRUlCo60-4gugwHTKoYW_oFKttr2juqdliLZmzn3H7GBR-JbatR5UQ8NOgqddVfGEqMYinTVJ6W3LaoRLvqNzJhMMdfUxxpoQxAlSXq26ivNxwwyS1aXXYq36lJS8I5cpj', 'width': 3120}]",ChIJ_VwVvlgYOS4RMdn8sWhFkyE,3.8,"['lodging', 'point_of_interest', 'establishment']",128,-4.1355209,104.6282189
"Jl. Lintas Sumatra, Tugumulyo, OKI, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30657, Indonesia",ALS Hotel Tugumulyo,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106189795939960399029"">A Google User</a>'], 'photo_reference': 'AUGGfZki0hkBo0pAr5o1Cfsu61QFqmOSywrQlpnXwIp83b36UHh6LBdRmY6aasvy3JRKPT9yn39ZshEIavd5H1kcIluqAbOcctRUi9n0wRWAgCbWLYEJNCCvJNT46t3NdV2bj8lo2SoX39SQ568OcUst0bX7UOJLWanJ_M5UUCtTAD_la83H', 'width': 4624}]",ChIJ3TwUk29JOS4R5SZEOYNSdrI,4.3,"['lodging', 'point_of_interest', 'establishment']",35,-3.855911299999999,104.8897914
"01 Jalinteng Martapura-Belitang-Palembang, Sukarami, Buay Madang Timur, Ogan K 01 Jalinteng Martapura-Belitang-Palembang, Sukarami, Buay Madang Timur, Ogan K, Kayu Agung, South Sumatra 32382, Indonesia",OYO 91184 Penginapan Indah Permai Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103001040031104411124"">A Google User</a>'], 'photo_reference': 'AUGGfZkvANTO88Z7us5XugPnVeNAzwp8rUvMP14Z-UPmgZCEZCe7i3DoFuvZgNHTlqEMTM64GFfH-nafP8LpUD__TbkWoWtE81QLVI4h0FF51i3bCOPOWFvgKcO84n9g0SwQsCWzC_u8jbh0tXsmCrrB7JVg25y5aqxXwF6K5dHzTtEk1wEK', 'width': 640}]",ChIJW8uxYzMZOS4RpbuAUkBiJgQ,4.2,"['lodging', 'point_of_interest', 'establishment']",33,-4.1131436,104.6391364
"Desa Cahyamadu, RT. 02 / 05, Jl. Raya Lintas Timur Sumatera, Tebing Suluh, Lempuing, Tebing Suluh, Kec. Lempuing, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30657, Indonesia",Hotel 21R,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112563544524373533781"">Ahmad Suprihatin</a>'], 'photo_reference': 'AUGGfZmP1rKQ9M5-e2wMVEPKw1c3JLYo1kTeKfEOdCKASGx2H9KUWpRZsPvzunaudsUTNCZC8_9qwWAFIyqyx5pY7CJ_X3BAC2GtbSSNZeBJsxxunpEv-Z9VfTF3dDRj_Z77dCFuNZEX6gYw1Lx8afCcUQvXwDIW5GbtSFkPXq0FUe8uvkLJ', 'width': 4000}]",ChIJT8JsnrFJOS4R61_3glnUJGk,3.7,"['lodging', 'point_of_interest', 'establishment']",117,-3.906029599999999,104.8993886
"RH6M+FH4, Jl. Raya Belitang, Karang Tengah, Kec. Buay Madang Tim., Kabupaten Ogan Komering Ulu Timur, Sumatera Selatan 32361, Indonesia",Viccent 22,,ChIJYVOsm7keOS4RVSPqDI9FV_o,2.7,"['point_of_interest', 'establishment']",3,-4.1888514,104.5839524
"I, Jl. Lintas Sumatra, Kayu Agung, Kec. Lempuing, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30657, Indonesia",OYO 91111 Als Hotel,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111086553425389768903"">A Google User</a>'], 'photo_reference': 'AUGGfZnYwq5XhugqIt0lGiIfgOVXj_UJBC5Czq-ZZYaQtSGLdwYjZCUeQT6djXNOcH3E9MR1rO9SOtdfi0Ie54nXJdr4e166tHleu-vxlBEY-rqu1z8bLOyCIQYTYWh3OtmX6A8CMf0RhdurajyUGaPxO4C3hov-5KLJFTuY0QhocRtAIazB', 'width': 640}]",ChIJr9Pk0TdJOS4RSkThOh7g84c,4.1,"['lodging', 'point_of_interest', 'establishment']",7,-3.855740699999999,104.8898802
"32211, Muara Dua, Kec. Muara Dua, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32211, Indonesia",Capital O 92316 Wisma Widya Loka Pratama,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117757642418565409393"">A Google User</a>'], 'photo_reference': 'AUGGfZnI4kd3XsfJF0SCNxWa1jXcNWXiHKv02oNlUwvac7XCEW3fNUfxoTxFJgur9mCpJM6GwqLfrrddarajCAFkLb4Hh7yO8r_2LRxT7cGCf8ae40HY9QZeAzFxMS8ep-C6FvEyxE9Vd1YFO0iK_ZCkjkKjT_5tZxG9nqsxPtCEUv3UfE8W', 'width': 640}]",ChIJz2yDNeBCOC4RS3I2QrVJCb4,3.9,"['lodging', 'point_of_interest', 'establishment']",191,-4.5474578,104.0741772
"Warkuk Ranau Selatan, Ogan Komering Ulu Selatan, Sumatera Selatan, Indonesia Warkuk Ranau Selatan, Muara Dua, South Ogan Komering Ulu Regency, South Sumatra 32275, Indonesia",OYO Homes 91121 Desa Wisata Kotabatu Danau Ranau,,ChIJ2dwO1L91OC4RC_exmfsk8O8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.880702800000001,104.0010829
