formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. P Diponegoro, Karo, Kec. Siantar Sel., Kota Pematang Siantar, Sumatera Utara 21145, Indonesia",City hotel,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112048025758997271198"">Cin Daely</a>'], 'photo_reference': 'AUGGfZncSg4RjtUt84oC96NV2FmsBXM8x3dZf6pamLqRlJm4A7CWENuqPRIAtd6ZGNZWTezZyG-CSor0UBTNEsW42xWopqYLP5G5yP65XFwCjnaH6mGkwg7QWMlzRvTqh68Xc9fzDRXMh7LzjzqPL8Gf1ZKXpdZ6SBKTSyjLMdKzQJOCqWNw', 'width': 2976}]",ChIJn0J18AOFMTARyH8CsIoqdAc,3.8,"['lodging', 'point_of_interest', 'establishment']",13,2.9537131,99.0645122
"Jl. Gereja No.101, Martimbang, Kec. Siantar Sel., Kota Pematang Siantar, Sumatera Utara 21117, Indonesia",Batavia Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115959406911700142286"">Sarjana Jordan</a>'], 'photo_reference': 'AUGGfZmR1BhnToGaKs9hpSQkYtUSuHpAX2J5K3_z7E-atRxCTLskMZjBclVf7r9p18Pt8UuSvMSudj3l2Z96DSQwQ9n6Brw7oX2ygELca0pJxmOK2leqYxcF2G43RHzmsXO-Y6jmeAZ346qUX8TQjI65qjFs6FArrXTMO5j9KwszEdxEt60', 'width': 4032}]",ChIJh0zx7cWFMTAR65OhSB_nbGo,4.5,"['lodging', 'point_of_interest', 'establishment']",389,2.9468499,99.05574840000001
"Jl. H. Adam Malik No.8, Timbang Galung, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21116, Indonesia",Guest House Humanitas,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101617824574649037992"">Wisma Humanitas</a>'], 'photo_reference': 'AUGGfZlWXyeAqbEn2QWtERRcp8E0Osw6rltl-MYWRSNYgnSxMOmuO66Mi4WOwOLoCGByEghUp_F05Fkh2Rf45gO_ZAskTPGIObLuaKfrdseDKinPK6kgsWAWfrBpUBRH0K0Bw4tNJh50C3q7C_W2X0GTCAQU011B6zwgjdu9EMTQC5paJVCm', 'width': 2000}]",ChIJC7CWBvaEMTAR9af5w38Jd2c,4.1,"['lodging', 'point_of_interest', 'establishment']",349,2.9546184,99.0582893
"Jl. Danau Tondano No.9, Siopat Suhu, Kec. Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21136, Indonesia",Brodam's Guest House & Cafe,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100757413400359787963"">A Google User</a>'], 'photo_reference': 'AUGGfZm-DdHYvx7VRUzWviL-zzoLvlfOfsnUFE-_KT4wzlhHVi-6qUL71n2afdtz4Lj2WEifVcB53O7idiEgGvaVOMkotv_-Tv1HuUpw0dAzLUWsYHnZ1NTTK2KG_ZN5mT_xlXKLT1zY7gyQbTjmnHMw3kszN_9JFWvW0U7C9HNzD4OdYhDp', 'width': 1024}]",ChIJ_R3CneSFMTARnlqBXCr153I,4.9,"['cafe', 'lodging', 'food', 'point_of_interest', 'establishment']",136,2.9640211,99.0834512
"Jl. P Diponegoro No.5, Karo, Kec. Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21145, Indonesia",RedDoorz City Hotel,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106103794053973875370"">pututlinggawisnu</a>'], 'photo_reference': 'AUGGfZlGV4Bu37d1I_Ai_etS9urPVNdLGyQiTe5UvKT7YaujPvWO_qTuSU5HHbcwJl4uhj-cIF5KNGU_8-PV6mYj7-yJAVhei48CJZolZ3U45OAk2BgTaVG3xRW3xR6jYTUL-Bo1QT7uU2W65z_K-xLndNjxVT2J9708tDZn7fK9PpY8CMgX', 'width': 4160}]",ChIJXS8Iu1uEMTARWrSDaY2rRQs,3.8,"['lodging', 'point_of_interest', 'establishment']",510,2.9536594,99.0646202
"X37M+H83, Jl. Danau Tondano No.9, Siopat Suhu, Kec. Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21137, Indonesia",Urbanview Hotel Brodam's Pematang Siantar by RedDoorz,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110954032001180075967"">A Google User</a>'], 'photo_reference': 'AUGGfZnJIZ3kNBYkLuFKL5bvBLRz_eAGW_TzVRooPKxiep4wZmvusZiXfZaBrw2cZItgskby1En3A5QtJEUfzZPK6jdVQdetuzdEe9aNGXx4IsJLzJ9ww2iEP94IM0_AxuoUzEdgCyfq1O-XTdlCdDFqQF5KAV8gBZC8a4ih_m-I-LA30Umg', 'width': 900}]",ChIJ7V0Bg_KFMTARswdW4oEDNz0,4.8,"['lodging', 'point_of_interest', 'establishment']",8,2.9640039,99.0834373
"Pahlawan, Siantar Timur, Pematang Siantar City, North Sumatra 21136, Indonesia",RedDoorz Plus near Ramayana Pematangsiantar,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114986962662780402763"">A Google User</a>'], 'photo_reference': 'AUGGfZn__xoY-JbJAjObJ8g2t0o8zTaA4AHrPAEKpIRQibxThbXWtdgjNqajyuO4djw17mbYEQ89u5zxYauegnhPR9XQvpNmjQ6rfxrgVqsTmLMxwGlialGlj9tywd-ysZzHj9L-8apW_RYC92NXKGF5rdR-KcQ_3ciaVA_CuCVMNoI_mf2r', 'width': 3468}]",ChIJaRoxp2iFMTARnOCeTb5bYtk,4.0,"['lodging', 'point_of_interest', 'establishment']",94,2.9589064,99.0724764
"Jl. Singosari No.10, Martoba, Kec. Siantar Utara, Kota Pematang Siantar, Sumatera Utara 21138, Indonesia",Hotel Maharani (Syariah) Mitra RedDoorz,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115337780622627838442"">Gilangl Mahardika</a>'], 'photo_reference': 'AUGGfZnaN9Uy9G_uT1GMEbqbEJNNqwXjNlrfnYXJfp_f4BMISE4GKjXJgsSeNTey8BYsR7YNmd3mSWQo30VvzGtNfE2R-SGcFNufBVEU-Zsm-nwz3XgsSb30cbsrCbqMFDNmP3RLeF2qESUcPOybWmWPBGmfRzGpEm31oJLaIGPpPj3yNFoS', 'width': 4000}]",ChIJd7-M0WaEMTAR4WCGt_ULAtQ,4.0,"['lodging', 'point_of_interest', 'establishment']",282,2.9632252,99.06278209999999
"Sebrang Mess PTPN 4, Jl. Besar Sidamanik No.18, Ambarisan, Kec. Sidamanik, Kabupaten Simalungun, Sumatera Utara 21171, Indonesia",Tea Garden Inn,"[{'height': 1560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105854532882589704994"">A Google User</a>'], 'photo_reference': 'AUGGfZnYKa6EX9OsXoGPfma2GpVe8qpgjucE3HKPMFl3Yg5n3l0tfRn-6yaMEUsvU7MVQPPSIbSdZwjtM3b7CLVA4JqrA9SOfdSjMnIile7EJ96OJIDI1W3aexWrHZ3zSKCmLCeG5Wqed5Dk_J3VFBPo0AwJW5nCQnjuzZd7O7GrPRP-QJ06', 'width': 1170}]",ChIJr7UIKb-XMTARtbYApYqBzCY,4.5,"['cafe', 'lodging', 'food', 'point_of_interest', 'establishment']",117,2.8570519,98.9104294
"Jl. Sutomo, Dwikora, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21145, Indonesia",OYO 526 Hotel Best,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108750043760937552618"">A Google User</a>'], 'photo_reference': 'AUGGfZmpSXuwQMQmlqJNhqdsZ2PuoXvAQcLoAnHXWgQNxL-G2pn8qiX4SKUVFf063jGFlmQEsAg_81SFyohegvDTGhysQkGgd7NduE-XgyNsjWYu5SNIMQ0tTcnBD36rjX6LYg0FHkXATTO_HeAhjYQyoial09fUqdqipCKjZqwuJIhxBy3B', 'width': 759}]",ChIJU-TmgvaFMTARxy5t--I7o5E,3.3,"['lodging', 'point_of_interest', 'establishment']",60,2.9563471,99.064692
"Jl. Melanthon Siregar, Sukamaju, Kec. Siantar Marihat, Kota Pematang Siantar, Sumatera Utara 21133, Indonesia",RedDoorz near RS Harapan Pematangsiantar,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107545984436589325907"">A Google User</a>'], 'photo_reference': 'AUGGfZnNy66ql5kFVN0Y8Hr_DnhZ-E_o7AyLE0INqIcuke2Zj_sUEO3QMg7KBcDYMOElshL3zIMA0ltnkDDnBB-dScQTnGy5rmuf91DSv1-0KbyqJK9n1V73gFdJ1ZSrI8g5PK4YqdEN-JkPds9wnik8_zJQUrrclQiXE_1mp8KhTK8zvA6P', 'width': 900}]",ChIJ8yke_jGFMTARgOob1GKisMo,3.8,"['lodging', 'point_of_interest', 'establishment']",113,2.942933,99.0704859
"X3PH+C69, Naga Pita., Siantar Martoba, Pematang Siantar City, North Sumatra 21137, Indonesia",RedDoorz @ Pematangsiantar 3,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106645048249483993047"">Steven Aja</a>'], 'photo_reference': 'AUGGfZm7mYlhXbTve5ZjMyJBa9Q64ePSCCj2ijk2w1orJjRheaF2j1L8eH-eYeqr838hvK3Z1UJRLWvHhhEI7ohtbSAR4iR5CRNHY5nycDRiqG8Ue_9OX9j_MJ2Jo4hGZQf_pOSNH0pvpWZt8MqFSZsbnmZlKNxYGbQ4mWON59nSvtKhQ1ls', 'width': 4032}]",ChIJz2YqYdGDMTARGF6pyzQPpJk,4.2,"['lodging', 'point_of_interest', 'establishment']",10,2.9860625,99.0780625
"Jl. Nusa Indah, Simarito, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21111, Indonesia",JAYA Kost Pematang Siantar,,ChIJIVv44bOFMTARWVgeiC2hu_w,5.0,"['lodging', 'point_of_interest', 'establishment']",1,2.9551206,99.05094460000001
"Jl. Saribu Dolok, Simpang, Kec. Panei, Kota Pematang Siantar, Sumatera Utara, Indonesia",OYO 90920 Agave Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108946322239537583099"">Josephine Verbiana Listyani Turahso</a>'], 'photo_reference': 'AUGGfZkrBmD4R1l6ccWqbotGvaTx0XJUrpJ7CYpbFF_DIKllgFb0yEqiLRwK_2I0R3BkPgijVi-0kVwXMfpGhJ_tA2Phv_7pYiNKzbFIKA7rXrW9eLbKeNaVsD825VWD8N6RoYSYk-mEsDzl6Y4paynxZPNd4zPH5dNSrcv2swofCms4VzY3', 'width': 3000}]",ChIJ1Xn8X6yFMTARpLl7RC89EQM,4.2,"['lodging', 'point_of_interest', 'establishment']",46,2.9212222,99.0199135
"Jl. Cipto No.114, Dwikora, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21145, Indonesia",Losmen Medan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117891501792238921155"">hubaya arif auliya</a>'], 'photo_reference': 'AUGGfZk2XciC7eEhtW4xZV78xuXHebYYQ9iR3n1ompx1CP9VewIrnm0MFoOP2qTHjHQUfAYbIvuAHf6Bfi1Jy1XiBJ8AluzGNzI7FUsIyr423_dDF6vMudLwY3J6-iGwvqlwQVoPyK8LSFQGS9eQ8qVshsO_4zdAa4wq2EsjEJAJoGYN7lTa', 'width': 2448}]",ChIJX8c_i1yEMTARTfz2p816VoY,4.2,"['lodging', 'point_of_interest', 'establishment']",70,2.9561834,99.06617779999999
"Jl. Sisingamangaraja, Bane, Kec. Siantar Utara, Kota Pematang Siantar, Sumatera Utara, Indonesia",Hotel Mutiara,"[{'height': 2269, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104283426423929392652"">A Google User</a>'], 'photo_reference': 'AUGGfZn8ub4vFCJ0zaMWbgiQDf09qdrLQEy0Ig5IQOWnQtKEFooaDi4-0kjCEZAYAXQFuge-90qEidFJVk1GKTCLRvPTJ2BsvjOpyuACV9w2Zb1DqLmkjrzxpKPUWvMLqeaqo2F068EwqPhnJOCRBJK69ID2N-R0XwZbj3765zKx8VRUibr1', 'width': 4032}]",ChIJMaT1JmOEMTAR68E_J0APzsM,3.5,"['lodging', 'point_of_interest', 'establishment']",190,2.9697271,99.0602907
"Jl Wandelvad Jl. Pematang No.28, Proklamasi, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21115, Indonesia",Urbanview Hotel Hordja Pematangsiantar,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106854138907944760062"">henz traviz</a>'], 'photo_reference': 'AUGGfZlMrCphvb4PjXG4HOU_5-MF0cLQNb_H2ygkKoZCaLAnjc5ZTiPVptX4wgrXFqoLkPU74XK8boEsetnRFsq6yBVFRaHjMNGP3WVnxuA-XX3JBmcDYmv5lrcqnUFhiBVD3jE7PISwaGdIb-mrIoFeLUhbqwtsWoqwbZLVdAyPCVttKu2C', 'width': 1080}]",ChIJV7zeM1yEMTARNF-jOwa43QI,4.1,"['lodging', 'point_of_interest', 'establishment']",37,2.9541582,99.0606992
"Jalan Dokter Wahidin No.26A-B, Melayu, Kec. Siantar Utara, Kota Pematang Siantar, Sumatera Utara 21144, Indonesia",wahidin home stay,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116540993081834228752"">A Google User</a>'], 'photo_reference': 'AUGGfZkDa9LFYOedbaHA8wNHnxZGlMTzGc_B-dfIEvuj-2mO3noU_ER4I40PNqZc7dyTXJYmPQw2wAuV063Zz1U_ON6yRiXO1l0C58MaXJcf0m41uWrMx3MHlpjqyUGskiFlhD3Zd_4G8h6AWa269A5p8sPXGldWpGHBFdWPUthJz8ycViJ1', 'width': 1024}]",ChIJjx8SCgaFMTARC00Pq_UgpL4,4.5,"['lodging', 'point_of_interest', 'establishment']",22,2.962025,99.0643399
"Jl. Surabaya No.28, Proklamasi, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21145, Indonesia",Hong Jaya Homestay,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116589935762047321938"">misshong notebook</a>'], 'photo_reference': 'AUGGfZlxFunx8VXd8O0pPdutSapNPzX_hvht1FhI39mXT6_Ua5aIuVS2mVcH-K1-HQawuOuk_zJRTHooSfK1vB6GTED-iU9OaiVDTzsV5lJUhnbm-i8B9vy-ZsMwuuMAEipuiNnXHHsTpyajO79796v6sIsUBjE8s4-kCNVMbHfvOoYtD5Rw', 'width': 4160}]",ChIJxRC2TlyEMTAR1VolSOMxFh4,4.4,"['lodging', 'point_of_interest', 'establishment']",63,2.9573101,99.064394
"X39G+5F5, Merdeka, Siantar Timur, Pematang Siantar City, North Sumatra 21143, Indonesia",Hotel - Karaoke ANDA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115531239498769957761"">sondang saragih</a>'], 'photo_reference': 'AUGGfZkWgJman70pcQQo9mdHXbrf0DuPQ_8EJEgGukRRx1xW4yn1yQlpSraYWXG30KBAQ_Qyhrc-SE0yfsgcrygP3GpDvpZK5nPoL87Y83o_6I3ZPWXpIHvZVNTt65UqqMf6aTONhBzJbnkemn7WjciKWSpf_lTF7V_LsNCvOLh1tpt4LON9', 'width': 4000}]",ChIJex8qqG2EMTARfpozyl3pVgI,4.0,"['lodging', 'point_of_interest', 'establishment']",503,2.9678856,99.07624229999999
"Jalan Kain Suji No. 49, Siantar utara, Bantan, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21142, Indonesia",Hotel Flamboyan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102247219878613324096"">A Google User</a>'], 'photo_reference': 'AUGGfZms6la4zWtjAWb2gAzvbIRY8oUKNCoOF6Sn4O8r60sUtq7zNa4FMOKSYeMVoujfWzySrF-RJUv4GmPnxgvjivp9p2377AokmgKmULDSFM8VhyPca4RLE3B_-CgVDhAnR72_2RE9Zrjlrbr1h6YTFHZCND-j2H-zWQakfdtGgF90LUp_', 'width': 3120}]",ChIJ1wDBhk-EMTAR0yDs4MFa9IU,3.8,"['lodging', 'point_of_interest', 'establishment']",110,2.9719945,99.0596927
"Sofa, No.258Bukit, Jl. Sisingamangaraja, Bah Kapul, Kec. Siantar Sitalasari, Kota Pematang Siantar, Sumatera Utara 21139, Indonesia",RedDoorz near Universitas Simalungun Pematangsiantar,"[{'height': 709, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110876000052966295151"">A Google User</a>'], 'photo_reference': 'AUGGfZlYJq6ZXsPxqaNbSx_n1tQY859CsBoswSfC3aBaZI5IRsYTKuEoa_6KXFHNjWN8xMoeKTmUyElNJsGp-nESzUZ_n1Lp3R6QNdfRuReHHZUQh6oNt5_YBoe6T0pPSPLa2Rt5s013zvFM2XMuaed2EU2v4nQwFrg-EqXPwCTKe4m8WEYq', 'width': 1080}]",ChIJcR8E47aFMTARzkkMWn2VJUY,3.7,"['lodging', 'point_of_interest', 'establishment']",13,2.9597662,99.0452988
