formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9JFX+RXR, Jl. Tj. Pandan - Tj. Kelayang, Terong, Sijuk, Kabupaten Belitung, Kepulauan Bangka Belitung 33414, Indonesia","{'location': {'lat': -2.6254015, 'lng': 107.6498697}, 'viewport': {'northeast': {'lat': -2.624033370107278, 'lng': 107.6512585798927}, 'southwest': {'lat': -2.626733029892723, 'lng': 107.6485589201073}}}",Airy Premier Tanjung Kelayang Belitung,,ChIJpQrAOZRqFy4R1r6b-lyfw7w,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"Air Selumar, Sijuk, Belitung Regency, Bangka Belitung Islands 33414, Indonesia","{'location': {'lat': -2.6410582, 'lng': 107.718066}, 'viewport': {'northeast': {'lat': -2.639707170107277, 'lng': 107.7194238298927}, 'southwest': {'lat': -2.642406829892722, 'lng': 107.7167241701073}}}",Urbanview Hotel Belitung Lodge Resto & Club House,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114031496987221925559"">A Google User</a>'], 'photo_reference': 'AUGGfZl_b_cKOomjDNRP4Tn3YWh6pGqF4dYHbl7z8f1u9UiMgnAx4k46xzWykwidwfRJHCzTM31PuKtkq4tX1ROu1z6H1cqGC-sPq6-kiG-zZd3N4nZvBEmv35YaVzpPkCK7di_USI5hd1ToVrkbKyRAvNYn4BDDojb8dNIrgwt38rTaKwgw', 'width': 6000}]",ChIJ0wmuH_hBFy4Rn6JsHCTs2yY,4.7,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",40
"Jl. Madura No.5, Parit, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33411, Indonesia","{'location': {'lat': -2.7365135, 'lng': 107.6377587}, 'viewport': {'northeast': {'lat': -2.735197220107277, 'lng': 107.6391183798927}, 'southwest': {'lat': -2.737896879892722, 'lng': 107.6364187201073}}}",Joyful Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115918137701699168302"">flrose2k2</a>'], 'photo_reference': 'AUGGfZmE2APHmT04rhC-xbXDbL1qvbB79FN3R6kCVk5yxFQCCEfWITosYJk35KabSL1BQe1jpAehlr4NIJI4c9P9G-VctjONDoDZqMDg4Q1-6LD4Za3f6kR-XAIdRdH5WdsdRabSN_YXGwTpTzJtJcloMDPY--1DYeG0_L_Co_MnDqk4Y_o2', 'width': 4000}]",ChIJaw6TJrYXFy4RtQwCrmTwRVY,4.6,"['lodging', 'point_of_interest', 'establishment']",69
"7J6P+JWV, Jl. Sriwijaya, Kampong Damai, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33411, Indonesia","{'location': {'lat': -2.7384391, 'lng': 107.6373068}, 'viewport': {'northeast': {'lat': -2.737141970107278, 'lng': 107.6386772298927}, 'southwest': {'lat': -2.739841629892723, 'lng': 107.6359775701073}}}",Hotel Premium,"[{'height': 3984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105807932691242360857"">edi purnomo</a>'], 'photo_reference': 'AUGGfZkPtVCdQTPf48ti99tOk0kZsqnOacxI_VzqK1Jq8hOXiC_fLtLJ6dDkElR0us3Objiw5N85asQEeJ4B9UOjM75V_BHJPDRWTttiKWfmhm7IeuRJoFAPlyrrwdLyzdbJr6K2X8TFXXIWo3P38autsMaFybz0M4RwIplX4BP5DOxN_4i-', 'width': 2988}]",ChIJj718OmkWFy4RTRUusRoJIf0,3.8,"['lodging', 'point_of_interest', 'establishment']",165
"Jl. Sriwijaya No.123A, Tj. Pandan, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33411, Indonesia","{'location': {'lat': -2.7388479, 'lng': 107.6368761}, 'viewport': {'northeast': {'lat': -2.737464270107278, 'lng': 107.6382133798927}, 'southwest': {'lat': -2.740163929892722, 'lng': 107.6355137201073}}}",Hotel Belitong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101336555243867997054"">A Google User</a>'], 'photo_reference': 'AUGGfZl2wHV55C8V-y3qFMN6saP3ltqp6PwnCrEUfQtFf7h20FlufGm1LjOicdUjdE_m6W3Bp03Glwo1xaR9PyGdSgiL13iihSlKI-Rpl6KL7UZyadKdlfnVmA_2RbRssNBjgI-NdCK2eKXu4YB2_V5Bg1UoCmwpyxq4srpmv01Cw80QkezQ', 'width': 3120}]",ChIJy1YzRCsXFy4RJg_eGbRKbMw,4.5,"['lodging', 'point_of_interest', 'establishment']",46
"CMRC+46X, Jl. Pantai Tanjung Kelayang, Desa keciput, Kecamatan Sijuk, Keciput, Tanjung Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33414, Indonesia","{'location': {'lat': -2.5596106, 'lng': 107.6705851}, 'viewport': {'northeast': {'lat': -2.558231920107278, 'lng': 107.6719033798927}, 'southwest': {'lat': -2.560931579892723, 'lng': 107.6692037201073}}}",Dermaga Kelayang Cottages,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117624542898485657310"">mulian lim</a>'], 'photo_reference': 'AUGGfZlkXo2tosRo77xmX87KYx9SQOUqef4K01SaWlyC1O2WMp_SY8xAz0Ypy0NWzWj4dmyVN0IKx0FCnZZi8JmAd9AYKLxLU1Mrb1brgENhxGpv8S5jlZY1dMWzMsfnMb8rkus9DIjlJPaKNk0r9jm1iclBCAfvTBGR4qDFmVkoEaD9v0gz', 'width': 3024}]",ChIJC9iV0QlCFy4RIWUFpreEQ4s,0.0,"['lodging', 'point_of_interest', 'establishment']",0
"Jl. Pattimura No.1, Tj. Pendam, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33415, Indonesia","{'location': {'lat': -2.7254853, 'lng': 107.6297635}, 'viewport': {'northeast': {'lat': -2.724138920107277, 'lng': 107.6312049298927}, 'southwest': {'lat': -2.726838579892722, 'lng': 107.6285052701073}}}",Fairfield by Marriott Belitung,"[{'height': 320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100842404224174268645"">A Google User</a>'], 'photo_reference': 'AUGGfZl-Z6l9-VSa4xAEVe-sGTKdSEubbk4ts4S_KdjEo5Ub9vQ6X2mkXlPddvbo6s9mc77dcmci6O4fMlstRCxwuJxiQFQikXcuBWVQV47BnYiv508sD5cXtbCTUm0CdpnZxhn2hhSIt8ehJ-SorJtTDzKW06ZZDvjFcSWAGUN4QrG0upWP', 'width': 480}]",ChIJd6fh-ngWFy4R46CZl1bpRjg,4.6,"['lodging', 'point_of_interest', 'establishment']",1778
"Jl. Tj. Pandan - Tj. Kelayang No.168, Terong, Sijuk, Kabupaten Belitung, Kepulauan Bangka Belitung 33414, Indonesia","{'location': {'lat': -2.590769, 'lng': 107.6441345}, 'viewport': {'northeast': {'lat': -2.589703949999999, 'lng': 107.6452747798927}, 'southwest': {'lat': -2.593964150000001, 'lng': 107.6425751201073}}}",Swiss-Belresort Belitung,"[{'height': 933, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103622319171242291564"">A Google User</a>'], 'photo_reference': 'AUGGfZnP4i820H0DfiJsYlllCu5zvwnPhCqyYCOndfy-HnT1tnGzmRMSCC2ppO2Gfxstvp5RT9B_1pInWixXk9kH30xJhZlCHmIvnGp9vCm9pDFxqlPdQKE5t2PyegQZGfFgJKZRwGiZ4FpNVfSE5U0ja--wiVXfMg-tVc3FC6_wNlc8Y_p6', 'width': 1400}]",ChIJH5HAOZRqFy4RBZNEVQP2Z8k,4.7,"['lodging', 'point_of_interest', 'establishment']",1530
"CMJ4+R7, Jalan Pantai Penarikan Dusun Timur Jaya, Tj. Binga, Sijuk, Kabupaten Belitung, Kepulauan Bangka Belitung 33414, Indonesia","{'location': {'lat': -2.5684979, 'lng': 107.6574551}, 'viewport': {'northeast': {'lat': -2.567298770107278, 'lng': 107.6590088798927}, 'southwest': {'lat': -2.569998429892722, 'lng': 107.6563092201073}}}",Sheraton Belitung Resort,"[{'height': 320, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117517140103442288765"">A Google User</a>'], 'photo_reference': 'AUGGfZkyr-iipC1x8PkiXMZtVPcCUHsHxInAFCZCUMSDtL-AYoBMZ5--XAv2K8X2lq5k8bpSIiPAuGxXSrAom-3clKZuH-iuDjJdcrozjtuKAlkwLRwrJM2tTEigcZk2XlW8ayZUPzKTM696SvbQ4Pry3NHpU56JP2MAkQMXqFZ3R7EOWgFl', 'width': 480}]",ChIJu0fYEARpFy4RQ_cuKt3CkX8,4.6,"['lodging', 'point_of_interest', 'establishment']",530
"Jl. Pantai, Dusun Ulu, Sijuk, Kabupaten Belitung, Kepulauan Bangka Belitung 33414, Indonesia","{'location': {'lat': -2.557421, 'lng': 107.7451669}, 'viewport': {'northeast': {'lat': -2.556023420107277, 'lng': 107.7463872298927}, 'southwest': {'lat': -2.558723079892722, 'lng': 107.7436875701073}}}",Hotel Santika Premiere Beach Resort Belitung,"[{'height': 2105, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113960197164194465805"">A Google User</a>'], 'photo_reference': 'AUGGfZk8WLS47oGCBy0tOt6CcCGsziKhhsTotb4rAL95ndFnZj2oArZrOFvS3s9kqZZ6yZPsbOjibLACv1OVDnKf7tXDY5nokkqZyiwsZ_0uIFh4dML5zEnXxrC_v-yIMaNSA1ftrixu71L7QVj7RQT-WuEQmwu5nBF3qeUTFp0J7i9p9k6S', 'width': 2915}]",ChIJY-NxNulDFy4Rvlgy9rN_PdY,4.6,"['lodging', 'point_of_interest', 'establishment']",2712
"7JCH+QJ8, Jl. Pattimura, Tj. Pendam, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33414, Indonesia","{'location': {'lat': -2.7280986, 'lng': 107.6290746}, 'viewport': {'northeast': {'lat': -2.726864420107278, 'lng': 107.6306777298927}, 'southwest': {'lat': -2.729564079892722, 'lng': 107.6279780701073}}}",BW Suite Belitung,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117002689610318549473"">A Google User</a>'], 'photo_reference': 'AUGGfZk55q8Z-A5DcCIc72P8eHkqZGmQq8DVx4yY4Ia2_z7t0K2bVr_uakA84H2lwCp_Ld_5jUV1i9eyy5AbrSjwizJOG0TTeyLrn5nqp6rrmNqbcJ8COpUeSc3_TrQ7LDaLw5zXBV0AdMkAAFjnYInRG2pAk3iEu4QeNOkzWorJVeTeVyvR', 'width': 4160}]",ChIJS9bt5HgWFy4R0aUwMYTDhKg,4.4,"['lodging', 'point_of_interest', 'establishment']",3217
"Jl. Seroja No.A88 - A90, Parit, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33411, Indonesia","{'location': {'lat': -2.7390868, 'lng': 107.6267614}, 'viewport': {'northeast': {'lat': -2.737862420107278, 'lng': 107.6281884798927}, 'southwest': {'lat': -2.740562079892723, 'lng': 107.6254888201073}}}",Golden Tulip Belitung,"[{'height': 695, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100509548885458416931"">Golden Tulip Essential Belitung</a>'], 'photo_reference': 'AUGGfZlDi_OCCKnKIk64Hy35qAVA6NY5SFLuAbuuVNTeY8jJnjH1SMDbaCUAZEwfgVTbQgtYR9GBu2lt0OMaBtU2duB7SuA3rbpjIvkg68u9ZOUROUTL6R4JXlbjdF7B17AWrWM54QPHdqbFVPPy8JhJkHYpzZDzKSJ-XwJCMiOLp16CVgVv', 'width': 1280}]",ChIJZ11hSGEWFy4RkpY39I5OSC8,4.5,"['lodging', 'point_of_interest', 'establishment']",1649
"Jl. Kemuning No.16, Parit, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33412, Indonesia","{'location': {'lat': -2.7404973, 'lng': 107.6261368}, 'viewport': {'northeast': {'lat': -2.739178770107278, 'lng': 107.6273487798927}, 'southwest': {'lat': -2.741878429892723, 'lng': 107.6246491201073}}}",Grand Hatika Hotel,"[{'height': 2480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104272452923035446079"">A Google User</a>'], 'photo_reference': 'AUGGfZm0D9IjeaI3FLlKTWjs8dHKjI8E05JkMSi2PYiVwI_E2sek9pSgWq-Kh6PN4ensFQ3M1hZCr3ndjQtWG0x07DVK3YWtr_3p4U2Z7_eYG3AEIfOYvFXAphXk6jXl7JZzjpb-gMyF_qeAwR9TQwQA7OZgbPDQVN6S6Uz015aD4OOLTAXW', 'width': 3508}]",ChIJg9ul32AWFy4Rlkzk_yblcSA,4.3,"['lodging', 'point_of_interest', 'establishment']",1802
"Jl. Tj. Kelayang, Keciput, Sijuk, Kabupaten Belitung, Kepulauan Bangka Belitung 33414, Indonesia","{'location': {'lat': -2.561076, 'lng': 107.6703241}, 'viewport': {'northeast': {'lat': -2.559780170107278, 'lng': 107.6715981298927}, 'southwest': {'lat': -2.562479829892723, 'lng': 107.6688984701073}}}",Dafam Resort Belitung,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101348719269014907409"">101348719269014907409</a>'], 'photo_reference': 'AUGGfZlcbQbN3KbvOFIToRBr8J9SqUZrXirLkv60_oRkn7LlEvoQhlPNFTyYst4XrJiZXWegSWGRGgvn4FerKMVYLsnIpw4FND-9QQT_qlBi2c59kWp4lz4_RmhMRrUoqMXq3Xlndwzy3cAEeIXBcNXC1qE6GE7uNSurg4DsCNo4jchWYIWc', 'width': 4608}]",ChIJx9DGChZDFy4RRBa1h2AaRmk,4.8,"['lodging', 'point_of_interest', 'establishment']",181
"Jl. Tj. Pandan - Tj. Kelayang, RT..05/RW..01, Sijuk, Kabupaten Belitung, Kepulauan Bangka Belitung 33414, Indonesia","{'location': {'lat': -2.5606626, 'lng': 107.7612048}, 'viewport': {'northeast': {'lat': -2.559294470107278, 'lng': 107.7627423798927}, 'southwest': {'lat': -2.561994129892722, 'lng': 107.7600427201073}}}",Belitung Holiday Resort,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110200640921847204649"">A Google User</a>'], 'photo_reference': 'AUGGfZm9lkMDIdm5Gom81aKRRjv5tA0l8Pv9C9rWqUSCGe0N081UxHVheQHXfae5iiTmEsMCVYG2LPnrATK7VmuU1fxbXyr0El69-TlfvBlh2dRTQ_JFskj2HAbd2U4kMsiLovANIW_zFggA90_lqnG8JC1iDoYn4zH5YxRtcfGzFTXIE1-A', 'width': 5472}]",ChIJKcRipKVDFy4RJ5RSGVZXxUE,4.4,"['lodging', 'point_of_interest', 'establishment']",218
"Jl. Air Saga No.3, Air Saga, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33415, Indonesia","{'location': {'lat': -2.7204155, 'lng': 107.6299171}, 'viewport': {'northeast': {'lat': -2.719066020107278, 'lng': 107.6313218298927}, 'southwest': {'lat': -2.721765679892722, 'lng': 107.6286221701073}}}",La Lucia Hotel by Prasanthi,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117609452631017696618"">A Google User</a>'], 'photo_reference': 'AUGGfZkjMEyYq9mSFhZp1f6szoLaFoHVRzruruoPGl3eWbapP-eglpa7_BsYkbLiMtQFEaeL4CCVsKNwhNUI4s27W_p7DA6q3RaN07xu-jHLhcMSiDUM24IEKO3lJ2VnY4p4jFW2yuM8kM_a2vg7_Yyday2DA5cHkv3SXqqCYGciekDw_f2v', 'width': 4128}]",ChIJxzGL5NYVFy4RhZOH4zIiMeg,4.5,"['lodging', 'point_of_interest', 'establishment']",789
"Jl. Raya Sijuk, Dusun Ulu, Sijuk, Kabupaten Belitung, Kepulauan Bangka Belitung 33414, Indonesia","{'location': {'lat': -2.5571572, 'lng': 107.7388469}, 'viewport': {'northeast': {'lat': -2.556066670107277, 'lng': 107.7401908298927}, 'southwest': {'lat': -2.558766329892722, 'lng': 107.7374911701073}}}",Watuduya Resort by The Lavana,"[{'height': 2531, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115170614288823581539"">A Google User</a>'], 'photo_reference': 'AUGGfZm-PFrQexuElWyB25t8Hw08nWzChhfaZQrqrQS616t3Hl4uCZkReeqj95xQpEnUxWi2nVZZKfCKvz0uZC7zV5DegXZCpu5GxZQmGxTSXJ-KSeiOWkfn4zvPcsWvzMLMmmaxaGxKRiIc-YEay-hd7ZaMOHVCv71-VUIrVnyocmveBoRD', 'width': 2531}]",ChIJh4YcfjJDFy4R5mjbAdofpqs,4.7,"['lodging', 'point_of_interest', 'establishment']",43
"Jalan P No.1, Air Saga, Kec. Tj. Pandan, Kabupaten Belitung, Kepulauan Bangka Belitung 33411, Indonesia","{'location': {'lat': -2.7213016, 'lng': 107.6298412}, 'viewport': {'northeast': {'lat': -2.719953470107278, 'lng': 107.6312234798927}, 'southwest': {'lat': -2.722653129892723, 'lng': 107.6285238201073}}}",Bahamas Hotel & Resort Belitung,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112219491424842930017"">Gelta Atresiandi</a>'], 'photo_reference': 'AUGGfZnFQCLK8jcGYhmrResjP-Vwz--TP2LsrS19svJdqqv0uauSEcFzzCfYM3zhtRasX2YvKZSvM1pkzNarKvD72U_XSfCqBpdpUTeI1eh8O0mtjxwuKzShnqwOr_zS13AIQMWpqHRyC3YNeO-Qi6wrYgMEvx1e_WbWFuMjZrfBnfNmOHbv', 'width': 3840}]",ChIJo0BrKhA9Fy4Rte7rxk7LADs,4.1,"['lodging', 'point_of_interest', 'establishment']",934
