formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Jln. Eco Wisata Perian-Tereng Wilis, Desa, Perian, Kec. Montong Gading, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83664, Indonesia",Tereng Wilis Jungle Inn,ChIJ1RDKM0bLzS0R_Id6hi5RY1k,4.5,"['lodging', 'point_of_interest', 'establishment']",11,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110156442997087515742"">A Google User</a>'], 'photo_reference': 'AUGGfZly3TCSDKfoX44-e3CNhfjwmucbK-4-kpQeWc27byKOVw4qZsPq3aZFYXVDA3dv1mdVVy3G4sG5yArqNhkB6_74xV8S5t-IHlljrAKsWkwaue5WG3Fc6IiCdfhRItxXSpHN74OJ6IcQbn9G4_ooWqlwJ762RUzI73H4zSmMUNG0x0eg', 'width': 3120}]",-8.5438802,116.382509
"Oronggrisak, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",The Alam Tetebatu Bungalow & Restaurant,ChIJ8cI5-3s1zC0RjO1iZI3jsqk,4.8,"['lodging', 'point_of_interest', 'establishment']",40,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104071099090447329726"">岡本皓太</a>'], 'photo_reference': 'AUGGfZleunJDtwsWDeN9erTkuootzWhrvffAMCSK_AK_z9tAI0c83Wesw0aCqAPd5bvsD4cUkXizfqso9nPfqoLDCBQ0ODXRm4iBJ6U-m2UATeacAYyGFZEeie1o7sJUp6I6rCEUJQMtMZzKJ9ywKkNC6BI_9AEYBYxVc9-xH8OW48qHWsdD', 'width': 4032}]",-8.5380586,116.4199378
"Jl. Raya Tetebatu, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83663, Indonesia",WinaWani Bungalow,ChIJsUefLa_LzS0RFQJOVbvz5VA,4.9,"['lodging', 'point_of_interest', 'establishment']",76,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107592655234987620602"">A Google User</a>'], 'photo_reference': 'AUGGfZl0DWsQH7h_MXnYvpXCYIm8wPo4jrhoms4WCOYuEF9SYfh3WuJjxrTOklzOUxjUMr55yBGjVGw_hckP3f4ToRUKo9q7x3qGUGhEXJ9znckclNBxqb1_Xqru4k_P6lOwXBQeGDiDJfCA1I3wuGs76ZDSTpO7jwnfzm0avIawLGHVNBEc', 'width': 3016}]",-8.5406468,116.4174409
"Benang Stokel, Jl. Pariwisata, Aik Berik, Dusun Pemotoh Barat, Kota Mataram, Nusa Tenggara Bar. 83555, Indonesia",Goa Wallet Cottage,ChIJqx7Pro7LzS0RVERrFgeol98,0.0,"['point_of_interest', 'establishment']",0,,-8.5432323,116.3404666
"Tetebatu, Sikur, East Lombok Regency, West Nusa Tenggara 83663, Indonesia",Tetebatu Garden Bungalow RedPartner,ChIJwQ1s7srKzS0Rk7Qx4JeGSyI,4.5,"['lodging', 'point_of_interest', 'establishment']",86,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103455052369556388979"">azri maulidani</a>'], 'photo_reference': 'AUGGfZmj4oWLeelucYk3v47PBxdgk5h67Yu2dEHNFFKW8EMixliUgBFpsyEbiKFlX6xzu8vZRHZUxQwS-lYyTm4bmACY_SxtXvmboQX8XYxjfda4WhNf6_wO8f_bDnTgjOjbhVWleqPl-24ruUzJyts1jPR3CGIvRq4T2gP98Vydbt0MT4Tw', 'width': 1920}]",-8.5423347,116.4173338
"83352 Setiling, Lombok Tengah, Nusa Tenggara Barat, Indonesia air terjun benang stokel Lombok, Lombok, Bali 83552, Indonesia",SPOT ON 92462 Awenk Homestay,ChIJP3CBfSbLzS0RMKz5ms5BiaA,3.0,"['lodging', 'point_of_interest', 'establishment']",2,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105012163918992790208"">A Google User</a>'], 'photo_reference': 'AUGGfZkoqF-k-ThciEvtf-wtTLDJIrwkzrLqEB8066Gn6OMDVFRskgPvXU0aK7KwuZk30gXQ9_7nG3tQ5di5jNWUltGv8QZRNhhI9mD0VuxqLGKcG7L-HN0FiwMjK4gkKYzL5hGueCcjZ5m5f5CLkc9Z6S3Fz0GJWZrEAM2fHGs-VIbzNcyl', 'width': 640}]",-8.551711899999999,116.3520067
"Kembang Kuning, Sikur, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Bale Kembang Kuning,ChIJKymRrrs1zC0RfuoNsat5osg,4.7,"['lodging', 'point_of_interest', 'establishment']",53,"[{'height': 850, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101251820209241775965"">A Google User</a>'], 'photo_reference': 'AUGGfZm6nwJAK3a2H5IU9IUMjl4Y4974nYUa9cjMuGO8Put0uE052Mft0RDm3zg6--p14MutNdMzmXKR8Vt5ndmojsJJbMKKrU2wMhlFjRJJV5I7VImxWNd9zr20FIQEwN2ZclO2IMbK-trdRvXj4yKW6ol1e2mTNRZAy_hKOGyA53EERakp', 'width': 1280}]",-8.5487354,116.4281125
"Jalan Kampung Inggris No.11, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Green Orry Inn,ChIJgyMhXA01zC0RpXk3JfNf5nA,5.0,"['lodging', 'point_of_interest', 'establishment']",24,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101415209978008227732"">A Google User</a>'], 'photo_reference': 'AUGGfZneXjs72lz-HJTeQkm4DVMGtGaq2yQbagivMPxTkRXcSfntzBpN0dANfk4ip9pY3FGlREH9m8UBii3JjkI95b_8e5U69zLStxzkB-LcZV6LOZOM9XqxKTJxwpK00OuOtkMmo0AVMx71dGH3EiQPspZpqSeLDGiVXmh_a_h1owtDDFoO', 'width': 1440}]",-8.5613078,116.4207041
"Jl. Raya Tetebatu, tngr, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Serenity Lodge Tetebatu Lombok,ChIJlVgRTgA1zC0R2QX8I1KITlE,5.0,"['lodging', 'point_of_interest', 'establishment']",20,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104929134100542862110"">A Google User</a>'], 'photo_reference': 'AUGGfZmQBJux2M1PUFHsiDcpBMtg6M57gWhN3QM54p9bdRlst6xA_ODsvHbR1QxMzxLIaa8RRmG-iYoobfC6NqRDcD9r2PRsLZYD5OtVJpLNummErN_HkuuK2q2cQ51IK_3yFRLxsFj5GjHyvZNJm1VRdso5MznNl82C6AIVNbbrZhvc8n_d', 'width': 1600}]",-8.535622799999999,116.4193652
"Benteng Daye, Tetebatu, Kembang Kuning, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Green Haven Homestay,ChIJSYorCVQ1zC0RmuZQR1vzIuU,4.8,"['lodging', 'point_of_interest', 'establishment']",52,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117885520227378299662"">Green Haven Homestay</a>'], 'photo_reference': 'AUGGfZle2Vwk0Flout6jJluogpLNhG8AxgFvy6w9kJTcYSdMRGY0tp3UfQ3OKyvRhi9kGz6mcXk4nOCigLPcUpq0KdSEe2pJIFDsR5Pao-f8_aZo6mMuky5yEjdKqDVf4UkYIyRwfLJxjJK5rJrh-QT7thfdwHW9O9lAfMk6pdyyQj-3bMqd', 'width': 4032}]",-8.5589921,116.4244759
"Jalan Perian - Gegek tereng wilis-tetebatu Perian, North Jenggik, Montong Gading, East Lombok Regency, West Nusa Tenggara 83664, Indonesia",Tereng Wilis bungalows,ChIJGe7jSpzKzS0RNeRSplA96hs,4.7,"['lodging', 'point_of_interest', 'establishment']",49,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111977596013225478825"">A Google User</a>'], 'photo_reference': 'AUGGfZlA0K_GJqkX1XzzM5y-H3X0FJKeAr0KR4Y81CRW8WD1b0PhpYYsdlPL57yKbw3wny0hr9Aqrm72BAM7gAgyMFOLaQowleXCMaqGQ1eofsbEzUVBs4s0E6glxMQbl5nFLIOwro3qrR7lY3HyMHNhxooM4RNq4nee2aiMqoSwvqJ9a0g1', 'width': 1356}]",-8.5498197,116.3835124
"Jln Pariwisata Lingkung Lingkung utara, Desa, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Satu Lingkung Bungalows,ChIJAWfCb8rKzS0RZExNy6Kqbpc,4.5,"['lodging', 'point_of_interest', 'establishment']",125,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117940814144580314604"">A Google User</a>'], 'photo_reference': 'AUGGfZkscv0g8aVeyKdI1-hg_cuMHLNKBeqsgL_T-YIQJs1d_CHEfd5XKaUJHZaTJaQ53HyixHHNTegKuiTGqUMmc-zDrE1VJYsekDemPELVC0UWTAlzW5PaAyOlLh_uwZLJuplBaC1uC0gha_DjxjkE6GiUEfJjAGig7jX2IUrp_d7qM3bW', 'width': 4160}]",-8.544196,116.4154833
"Jl. H. L. Abdul Jabar, Kembang Kuning, Dusun, Benteng Daya, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",MyHome - Lombok,ChIJ-4co7ZU1zC0RjH22hoD9tRU,5.0,"['lodging', 'point_of_interest', 'establishment']",34,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108137462248893481831"">A Google User</a>'], 'photo_reference': 'AUGGfZmsIkqjhznQgvq7JTVzmok82lN2gFPuiBY5Y9AW5VcIfpN1NMvN4nokUOnlTfJZyD9o_5Abv3EcjCHI_EYhKYyJuU4_jWnMQkkFBZ8PF3g2sEIWQW59eeRL3hYBsrGW5lcxmRRoPzQxpmlLzYks3wVm_27l3fN7aANzSV0vVimAuM9V', 'width': 1536}]",-8.558618,116.4257538
"Jl. Raya Tetebatu, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83663, Indonesia",Jonny's Places,ChIJvTznw9TLzS0Rh2p7mkEFS9M,4.7,"['lodging', 'point_of_interest', 'establishment']",22,"[{'height': 1330, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102219911073628124769"">A Google User</a>'], 'photo_reference': 'AUGGfZnDxnUteehpmRqVdLtWyaYir64jKUyxmtpRCI2pChWNX536rAzJjp-lWnWUmiFfzdWj_nFDQqplidj0FzMzgrdVPzWgre6z1T1Zdn5X2H5AElDoDwhh4awTU0anUTEM3iu624bruSaYEEw-SorpHlHFzdnw825rMwgj6anmEcZ12oDX', 'width': 2365}]",-8.557402399999999,116.4184228
"Kembang Kuning, Dusun Benteng, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Bunga maliq Bungalow-Lombok,ChIJvTlHriE1zC0RCMfh0IMknu0,4.8,"['lodging', 'point_of_interest', 'establishment']",70,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117503362414115346374"">A Google User</a>'], 'photo_reference': 'AUGGfZnDicZVTzMWKWM523-CXxElQI1IWyw921WsJ5VAguQwV43epD3ptyCWkCjCA-5rWsa_wW6_PmISDf1X_cx-KRvNbju2XxwHsmAcl5FWagdPbYZfVt5xC-vffreKe07R4-USXKFZERSCB8FHYrAvio6Cp0PPprn4imR9ChnyBaRq7z8-', 'width': 1440}]",-8.5571203,116.426923
"Unnamed Road, Kembang Kuning, Sikur, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Aryasuta Bungalow,ChIJnZWdQ_U1zC0Rhw-Pt-q0VqU,4.1,"['lodging', 'point_of_interest', 'establishment']",49,"[{'height': 852, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115532681204988838439"">A Google User</a>'], 'photo_reference': 'AUGGfZkTkIPmYsiWecRdaLqIoW3z3XKw8IryUnib4bKrWnhUmx-GrcZBTEj1hNj-fe2A9qwHceYhm0_qQulql3zfMbRdIQM_IrA9AcYTTOb8dmpXOuM54i81nZjUuuASX7SoVvCXyLc-RMsNnlkX97N_btVOkoOX5Bb2tn7CWDCKvYgvBJq8', 'width': 1136}]",-8.5457158,116.4288185
"Tetebatu, Lombok, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Ariel Bungalow,ChIJ18tWyD81zC0RgBy6tsvUwgw,4.9,"['lodging', 'point_of_interest', 'establishment']",73,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103758201187108685454"">A Google User</a>'], 'photo_reference': 'AUGGfZmX13KVf0SenFbfeQ3sXjSIwdB11Dh9HjYr5VbxFMktvoVo2xpdGrBSsg1rVGyLth1Gt_Q2uD19tRD6Jv_qCKhFpTYyHGH7IV8byQDDBtG8zxTPbkkJqj5ZNqgxh0hnRFDo8fsbnWMU1kJoMwSr5-hS8mcVtob_wvRssivA46IvD6wA', 'width': 2048}]",-8.5457523,116.4213594
"Jl. Raya Tetebatu, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83663, Indonesia",Hide and Seek,ChIJN4FWrfrLzS0Rz2Eolis3ypg,4.9,"['lodging', 'point_of_interest', 'establishment']",15,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104144482365839169749"">A Google User</a>'], 'photo_reference': 'AUGGfZmRRDSmJUygxrh8WPu8phfFFw8PTGQH3cvZ-0o7QQfwvmo4Y_lKUrx0Tln2sRt80BLkseJYJ6R0DnEdp1r9F7c6w6KxCZsjn3IpvrnfkaVlPP8y5W7CKkhYCGs_aBF9z4xvywmoVZ9DkxfQ4JEwdwOLJF0esgu9xLxkNexZ9sL7i2dT', 'width': 1600}]",-8.5360259,116.4168721
"Tetebatu, Sikur, East Lombok Regency, West Nusa Tenggara 83663, Indonesia",Vanilla Garden,ChIJ3U0s2nnLzS0RrcE3uplHMnw,4.7,"['lodging', 'point_of_interest', 'establishment']",65,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117977826381274445240"">Ahmad Fauzi</a>'], 'photo_reference': 'AUGGfZlqeIYBHUsuuduozR4aDZ5XytIzSHl2I-5loVczny57BmOBKri7QerCEpCAEEyFZ858Lf_uXzg5Ry1JaNpIOwgnF2TH-Uqr-2cLCgFFaPDq7QRQjXwnSf1bnKGtgdlCqf4sUHWvAe3njgi4rpL0Wgo8sG4dPx59_OYcFctiUpCv4qZS', 'width': 4608}]",-8.5501437,116.4132301
"Kembang Kuning, Sikur, East Lombok Regency, West Nusa Tenggara 83662, Indonesia",Nea Cottage Lombok,ChIJI-Q0EHk1zC0RoCkCXO-6nOU,5.0,"['lodging', 'point_of_interest', 'establishment']",5,"[{'height': 2594, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109288963251663597054"">A Google User</a>'], 'photo_reference': 'AUGGfZk19CHJWz5V98kL5ep6nz7O-7R_6IeiIr0QyWvFvUSfFdA13qmm7KOLsWNB9tYs8GMvUo69F4XtVm3zurCNVSwd6P5EuPzI8n889MbYnF71zit5vFmH0HCm0YGOw2Pr868MPLUFYKJX4_0uCjWUMcoHefLsBahY7ESjgnfD2Y5CTr8T', 'width': 3891}]",-8.548170599999999,116.427869
"FC49+XC5, Jl. Raya Tetebatu, Tetebatu, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83663, Indonesia",pondok rinjani bungalow,ChIJx42zIwvLzS0RCGjRJ-rQpRA,4.6,"['lodging', 'point_of_interest', 'establishment']",13,"[{'height': 2432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109934458412831812214"">A Google User</a>'], 'photo_reference': 'AUGGfZl1oAeycojEuAJCFIGJrlergG4fJrCTLzL4tn3COn19Ui3ei-vvqOTqrXx4JYcpAC4f1QOwFrG-bUl5yNePvB2SX_HcAGV3RRui0dqByv7troPXc38jEatJKsSlaS2SYn04ifLzx_6Zvo1QWlKv_odZ5kJSGFPzswS5_LX3Yoel8g4f', 'width': 3648}]",-8.5426225,116.4186399
"jln pariwisata tereng wilis, Perian, Kec. Montong Gading, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83664, Indonesia",Eltari Homestay,ChIJyySz2zXLzS0R7QCmLxIvBbo,5.0,"['lodging', 'point_of_interest', 'establishment']",17,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104119300596837867684"">Guillaume Lechat</a>'], 'photo_reference': 'AUGGfZkYKFtZTxXQ0DPIjBU4883HzYFpu4B-rZfqNBvKQIINP_HKcVejHXZZYHSS9kEoeT7--O9uChFJrSC8znUZchY5TwMRHlJ7NTauPp1hMN84-nPOsJcz0RZd8HfWO_4LfJXoG9wzyKnmkBHqDspCu_xcNiDLwKMH3j-9AoQTiG9LFlLH', 'width': 3264}]",-8.5526597,116.3846137
"Kembang Kuning, Sikur, East Lombok Regency, West Nusa Tenggara 83662, Indonesia","Hakiki Bungalows & Café, Restaurant",ChIJdd4sCVQ1zC0RY4BNC1-2yzg,4.5,"['lodging', 'point_of_interest', 'establishment']",123,"[{'height': 3265, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116239165890289662022"">Jörg Lippmann</a>'], 'photo_reference': 'AUGGfZmQhFrj2qrs62CaOhnZ7PGJXbtYWguOpPqu7rN3SOB-d7UqzUgcWIk4IcIhXnk7JLYJ-0FK6-K0Qqrmg3XZPqV4d_gCGLMzPpjX8Z1gdIHk8BWzNVeM1LrhIUYl5e0W3gRw0rih4RLZcAxODVWUIm9I0Ma8mWdTcUp_SKpHtNDoMaA', 'width': 4898}]",-8.5587248,116.4243508
"Benteng Daya, Kembang Kuning, Kec. Sikur, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83662, Indonesia",Dira bungalows lombok,ChIJ_Z85Pc81zC0R5Red6ZBovzY,4.9,"['lodging', 'point_of_interest', 'establishment']",9,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117348998231938103404"">A Google User</a>'], 'photo_reference': 'AUGGfZk6L_b_zi78UNNmqfgGqzFCl6omcdM7e5MUEy8Kcxp-eINuPusI7z-YAR9siM8-_OX8G2hydrHO4HvXYWNLnk-_oPsks_ibZchF-u0g590Iy5Nb62c8fCmSAFk2wqHBkq4FzVACkOIN1e8Jw8GeOyBrX6auPToJ7zh1ASoSMUfPKtwt', 'width': 4032}]",-8.5552991,116.4265104
