formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Yos Sudarso No.143, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia",Burza Hotel Lubuklinggau,"[{'height': 975, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106103311520028380680"">A Google User</a>'], 'photo_reference': 'AUGGfZnAg-PL6Iq9EDlM8xUtNlIEdDfg2qTJi2ZSswLJWsvs1Ye3sP__dLG1An1m9m8wDeWo2EnDaK8wusYgYe13oTC8N0Boq6itLDMCUvtXr8WPqHkTYPcGuJRWjmlVh_dAT5UVLNcO4Dljo10aEykKGXsoiKdsPIwgM3wX2kd_S0uB4dGQ', 'width': 780}]",ChIJpXhO0TThMC4RJKatI1_ptE8,4.1,"['lodging', 'point_of_interest', 'establishment']",1463,-3.2776032,102.8970972
"Jl. Raya Lintas Utama Sumatera, Pedang, Kec. Muara Beliti, Kabupaten Musi Rawas, Sumatera Selatan 31661, Indonesia",SG Guest House & Cafe ( WISMA SILAMPARI),"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105248148777081615641"">A Google User</a>'], 'photo_reference': 'AUGGfZmz-I9T5Kk4Xh-9pJ8TFOHQp9alQM29f0RwNxrw3L-KJIWjy3G1ck0RaoQEBVNzbTyfV-tczSYnJE5TAQMYsS09UN3GULkgsYu7P9z2Yg0VYVMUvtV4iVjoR_xMCoIp7GLUY6zu6VYD3vK8i8pMRgJf7m95nlLiJdE57H5xt5WZv491', 'width': 2448}]",ChIJ4cB5Cz7mMC4Rv1pQIlUbxuw,4.1,"['lodging', 'point_of_interest', 'establishment']",83,-3.2745979,102.9720201
"Jl. Yos Sudarso No.13, Taba Jemekeh, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31624, Indonesia",AMAZING RIVERSIDE HOTEL,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105328409686819620752"">A Google User</a>'], 'photo_reference': 'AUGGfZkiFQbxgetc3GNKgiDYitor5xK-S0YFTm62VHIyMQpLq1JSjpePRoICvg1qaSKDGWwnA4-mdigTLh-5jpb63pgpYRLvrbmj4E2q82nnSkNTPYFX-OlbpzZ4FD5N3LPSxlqmzU2VswoWH1JZhH7CGIrLAlwoeTKv3J_zcy8yWLwD4UNG', 'width': 1186}]",ChIJEwxUfyThMC4RtWTRJrGlnPQ,4.4,"['lodging', 'point_of_interest', 'establishment']",929,-3.2871946,102.880497
"Jalan Batur No. 78 Rt 06 Wirakarya Lubuk Linggau, Jawa Kiri, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia",Hotel METTA,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110463672392893738088"">Eko Hartono</a>'], 'photo_reference': 'AUGGfZnfg-lTj-kvQXMc5Asu-muhe6jCB03ChGcxQxHGHWqmC3xHOenjdrWWoaYcfi66DvSmCcSlhGD4JhlcHdKSHCfvRoEusJkYoX0TtyFv7Z5NLCXUFOhDOeXT2pD5cZypdNbhT5aaiqn0ZQt82s_oBU0QIe5WNOMn7qeNrn2xPM0EzIuy', 'width': 3264}]",ChIJ0ar7QB7hMC4RpUXgvFURIuk,4.5,"['lodging', 'point_of_interest', 'establishment']",527,-3.2932385,102.8707217
"Jl. Yos Sudarso No.70, RW.72, Taba Jemekeh, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",WE Hotel Linggau,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117756274705679890344"">Noprian Ardi</a>'], 'photo_reference': 'AUGGfZm7IN6W2WjqxAkxO5Qb_qGHwtAeYO5KHL63rKiJlA91DGe-etOYJBrQgU-eTW4vg06090BV6SecZUyyZPEykoqX0YgybFN9ko7M5Cpdwuz8KCFtk_GqygDD0L7orBb1xa-vxmtC-d9I696m7IHiyOFVafhAo8I_wFpQXuPITD8dc37z', 'width': 4096}]",ChIJ1S7HvHzhMC4RhCGANMGZ5Yo,4.5,"['lodging', 'point_of_interest', 'establishment']",582,-3.2874168,102.8787931
"Jalan Soekarno-Hatta No.29 KM.5, Belalau I, Kec. Lubuk Linggau Utara I, Kota Lubuklinggau, Sumatera Selatan 31611, Indonesia",Hotel 929,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111321283352812569388"">A Google User</a>'], 'photo_reference': 'AUGGfZmcXuZHBLy6Tv7m89SskcV2q3MHHvP7jQ2qxbOzNCX8lHxxFKOLxpJmVcsD0pHbewznzwRmkY6X4zkPQiHsVWQCpQWUKIBleMRtvsrUpbjFS4KR0mcAr-E31ECGZamvXDokDr5b4a7kOnV8e4r71Dq9d-EVXc1BbCNC7aVe4GIILGlL', 'width': 4000}]",ChIJT4NYSCviMC4RwFr8WbbEie0,4.0,"['lodging', 'point_of_interest', 'establishment']",468,-3.2526335,102.851067
"Jl. Yos Sudarso, Jawa Kanan Ss, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 31621, Indonesia",Smart Hotel,"[{'height': 1057, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101541932959320879427"">A Google User</a>'], 'photo_reference': 'AUGGfZnb2wlqiJxflbCDIqf5X2RfeXm1UNHrm0Z_JhzdzBRfJw2m-vTvpqERI8Oyo195vvcIAGDsmiM9PsoCAJaBiayZldyt661e22N1kcLWicBFfYNxaXf2j9fsyyRRlHrWmAwP3AGYLVSxxd7Nm59SYOanvUJOcgyy0_MBPNXtkEBcOjyF', 'width': 2778}]",ChIJYbL2FJXmMC4RFbrVdsEhCrE,4.1,"['lodging', 'point_of_interest', 'establishment']",1598,-3.2952636,102.8667897
"PXGC+5QQ, Jalan Lintas Sumatera, Kec. Muara Beliti, Kec. Lubuk Linggau Sel. II, Kabupaten Musi Rawas, Sumatera Selatan 31661, Indonesia",Wisma Silampari Mitra RedDoorz,,ChIJ-a9huXXnMC4R5OuHpADYqSc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.2745529,102.9719336
"Jl. Yos Sudarso No.17, Jawa Kanan Ss, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia",Hotel Transit,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108017127545029150327"">A Google User</a>'], 'photo_reference': 'AUGGfZk6ZfM9G4XI6Gbkpo1VdnLXPSOuxk-RfP3F-du-mviE9E5_4fAMeSEQe3oHoS5jIfx0k_cw1fJ6ZjkVcoprQ9Z9dLSisSwkh1uxLJJuIy719goQfClIlPvIQsnWzndrcdq8kX1TgLiBBLPXP6H-YIK9lwl_AZPQkZ47Z-iqkeSUyaJ3', 'width': 2560}]",ChIJTyDRbOLgMC4RRd1KhwHmfio,4.0,"['lodging', 'point_of_interest', 'establishment']",103,-3.2951342,102.8672055
"Jl. Angsana, Marga Rahayu, Kec. Lubuk Linggau Sel. II, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",Maria Guest House,"[{'height': 899, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116796247292615355171"">A Google User</a>'], 'photo_reference': 'AUGGfZm9GYis1FD8mKv8t2g1Z4g5lEX5VjVJaubBWFdnR9cX-MmCozGyYJWZKOq-eA2u2msTFn_tZei2zVqY4YqxUuzCjiNh4biUrwviJX0L8KylXe9LaJ5epu4PZWtBzXO3Fo64Oe_5kX5s7AlQGdU2YSd0xUD5T_zUHAm0-MHtkGSWkemE', 'width': 1599}]",ChIJp89jGKXnMC4R0_RhmnBgYLA,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.270893,102.9274514
"Nikan Jaya, Lubuk Linggau Timur I, Lubuklinggau City, South Sumatra 31625, Indonesia",Hotel Lucky 21 Syariah Mitra RedDoorz,"[{'height': 1938, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100920199234944553523"">A Google User</a>'], 'photo_reference': 'AUGGfZnwG-LInBBZGoas4sOTx324jk6Ny1cAkStD_bcdfL-ktiT5YEbno2oH2Ei4mJNgwAzlZHNzGQFwijBxGxNL5Gslj6QmMVy5ELZqss_LGj-LqR0o77SscG3prYByJT6SnlO3VDe2jE6muWU-6uJrXzCCvS3qHk9GllY6fZYPUp4TyquY', 'width': 2703}]",ChIJzz-3MdbnMC4Ryy4QluPd4MM,4.4,"['lodging', 'point_of_interest', 'establishment']",43,-3.2841029,102.9118224
"Jl. Yos Sudarso No.309, Dempo, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia",COZY STYLE HOTEL,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111756665924357556398"">abu hammam</a>'], 'photo_reference': 'AUGGfZm_K3vy8L5Aq98tNTLKBqQpBxUnP2NAanQfmrTDGuDkaoIGM4zaVPwLd1HcSdhQrNqFvuyUszoOOkygZJXXwcDA7rKh3HIzZ0932RSJY4qr-YA_25DJZNmOGWOAxl8afd0mzHraybwem-hVsv_TK1wpa0ga3WJpPjYZqWlCFqPfAZsU', 'width': 4128}]",ChIJnegljfnhMC4RegpXInw_4Hg,4.2,"['lodging', 'point_of_interest', 'establishment']",422,-3.2956599,102.867082
"Jl. Yos Sudarso No.88, RT.2, Jawa Kanan Ss, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia",Hotel Royal,"[{'height': 1046, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104451272728931523455"">A Google User</a>'], 'photo_reference': 'AUGGfZm-c7XudY6NI5yo1ts7nnbL7T_A10D-GQajqKjYALUpqEGaGdPSX4YAUKCrhqy8FFuC7H5gtwem3Evza2SQQuW6m7NM49Q5oZwzv16e4pfOCKZEoLcSFF7J0wglVyO3YWKVKYYA4qVJnaBcVTubEuGvUXi8zVwOsosNedoTPkM9cuSt', 'width': 1394}]",ChIJrXl2UljgMC4RazBD36WakNY,4.2,"['lodging', 'point_of_interest', 'establishment']",581,-3.2928011,102.868875
"Jalan HM Soeharto, Lubuklinggau Selatan I Lubuklinggau Sumatra, 31626, Indonesia",OYO 93462 Wisma Silampari,,ChIJ_bmFR2jmMC4R2_Fp8t6F2vE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.2725406,102.9570972
"Jl. Raya Lintas Utama Sumatera, Megang, Kec. Lubuk Linggau Utara II, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia",Hotel Wijaya,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101885197800520011828"">A Google User</a>'], 'photo_reference': 'AUGGfZlBmKc1tHHKZTpJ5MXXAO_aasHFsrn_fW3WoByWaBbKDNUwpeqWCCFrKV2LO84Qpq6uotYINJHPB3VGkAX5tN5TLidL6rWRxfG1EREUjyj3Uiqbwo4YBD9X68yg4RJ2OZwDEuaNFwXzaPaFT-3tRTNNeqMN9FH8hd_u9GD2vY92BHhI', 'width': 1280}]",ChIJ30SCHhLhMC4RcAtpyaNJcWg,3.9,"['lodging', 'point_of_interest', 'establishment']",105,-3.2795383,102.8643564
"Jl. Angsana, Marga Rahayu, Kec. Lubuk Linggau Sel. II, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",OYO 2362 Wisma Ria,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109697219201430081718"">A Google User</a>'], 'photo_reference': 'AUGGfZmUh9ft8SttssxcK5ZQx3CVIjLAPHdPuzV2BN8bZCTHJDS-34odqilq-DET8Zov8PUAm7KVXgZdp-GxGHkUp1zpLG1hDKZooxRWGGwWWwF0VFsXE07v3p2ecJaviqSNh8Zgprfqgo__v0J2OxL69nMr2aV_oWRL4S2OIt_OV9QORfTu', 'width': 640}]",ChIJNwRa43PnMC4RKnSi5meJ-2o,3.9,"['lodging', 'point_of_interest', 'establishment']",143,-3.2712392,102.9276034
"RedDoorz @, Jl. Lintas Sumatera, Megang, Kec. Lubuk Linggau Utara II, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia",RedDoorz @ Jalan Lintas Sumatera Lubuk Linggau,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110324186379121710247"">A Google User</a>'], 'photo_reference': 'AUGGfZkoujcgPgR-ddfZqP1Wt-kI4RmH-Mkq9rin5WJNX6_U36S2fc0sVAoagNGaR59Pzvq9s0JqS4qOT7588yCJcsqYNZo7iRnLGNEfKpljpKk20rJQQVBCsxVjNwVTaGtkggmiReIuBTHhrsjT3pQcv8Tn1jCGCbjLVYnVAWF8KfGyqyJ8', 'width': 900}]",ChIJI0mTgh_hMC4RYj8NdtNvKLY,3.6,"['lodging', 'point_of_interest', 'establishment']",10,-3.2795434,102.8643423
"Jl. Majapahit No.160, Majapahit, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31626, Indonesia",OYO 1266 Green Palm Residence,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111781097503553825592"">A Google User</a>'], 'photo_reference': 'AUGGfZmhanwLllS26OU_r_o7fQKtH5BR13zaGUF0RHWQwT11qzrr4d10xMRfSfjRkI1Gm-rfc7eYQHecD3Or7umq2w45Pf5rccYNHL2c9WYeBrMadIqU8Ctk6HKiLOAH4NjehFrX7bWfEHJry5fkgepcCJ2xpm8cRYo9j-ZmNPaDrCT26nJz', 'width': 3120}]",ChIJv-hRTMjmMC4RJ2olWz__MXE,3.9,"['lodging', 'point_of_interest', 'establishment']",14,-3.2761003,102.9063407
"Jl. Yos Sudarso No. 1145, Jawa Kanan Ss, Lubuk Linggau, 31613, Linggau, S, Jawa Kanan Ss, Lubuk Linggau Timur II, Lubuk Linggau, South Sumatra 31613, Indonesia",Airy Yos Sudarso 1145 Lubuklinggau,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111729608993582947753"">A Google User</a>'], 'photo_reference': 'AUGGfZmuvwrlHgRpMh7eNI6CQitDaQCX95f0tP3nI0_IFnQPJEfsZB0IhvNxMtRGp1GqOfa4zq3Cat3Vww8Ns0mXjKn1-vkAg4YaU8lVNUXE2DY6RAy8KdRkIcTkyRBQZciGkfDyfsfcfngRHPuN9on8HThUWl9bYvXJOQqaWv1u5OCDJZhh', 'width': 1500}]",ChIJT-LM69nhMC4RvCSsI3LQVtw,4.8,"['lodging', 'point_of_interest', 'establishment']",5,-3.2955592,102.8670692
"Jl. Ngurah Rai, Majapahit, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",OYO 1266 Green Palm Kostel Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102282713076271430286"">A Google User</a>'], 'photo_reference': 'AUGGfZl8SmALwrTE-w7kHXe294GFA8Taa7K9fdbtTHFEKv9l04d2yg2IV1h1ySgK0qCyxxfQwBYZ6XikkuTzsYfYHfL7mi_wFnIpv35L6hDzL02IHEi6IKaWnHR2GtnMXG3ndt12_BgCO06JNCF1yAHTgnGlebasM6wQIvluy5SNr6BVzCGK', 'width': 640}]",ChIJc79xbKrnMC4Rkn7p-sBtb6I,4.0,"['lodging', 'point_of_interest', 'establishment']",79,-3.2766808,102.906592
"Jl. Watervang, Watervang, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31628, Indonesia",Wisma Watervang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102674623264845381461"">A Google User</a>'], 'photo_reference': 'AUGGfZkH9wiXMy_JDu4OZfYHa5hMRYkpXfuHH5q3ospv4TjAPIsaOUgDtJafRmR58zEqaxGIsuAmyrC_bOkSj1VlxpmilV0vbrKtsr6XIgD1f6uYMWJjvI-PF0C0J9HpjwLjbdgMsL5z-ssomoQpRtBQyVPMt_1IKL1OYKpcOcqyd-SbYd0', 'width': 3024}]",ChIJWRwv7pnnMC4RF8HpXUxuN80,4.4,"['lodging', 'point_of_interest', 'establishment']",109,-3.2751675,102.8985811
"Jl. Bukit Barisan No.48, Jawa Kiri, Kec. Lubuk Linggau Tim. II, Kota Lubuklinggau, Sumatera Selatan 31622, Indonesia",Arya Guna Hotel,"[{'height': 2121, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113694552586605450682"">A Google User</a>'], 'photo_reference': 'AUGGfZnM9nCBFR1CumosTFI_T5CWV9xU9cwpY_v2ylK-gwZ34TFeoua5jWOiC0ZyD06-8VAyuroQYlJijmOtElpgk9FLbJ1JKn3DAejcaiVxG_K7-mDCNUqF4G51ff3Q34of0mYkqoZdrAFKKtWqFlfqEFEAMT2GI0U2r6ShP1Cw64VZRJb7', 'width': 1539}]",ChIJa6A2OR7hMC4RKLoc3e3rD_g,4.1,"['lodging', 'point_of_interest', 'establishment']",139,-3.2951791,102.868244
"Jl. Klp. 2, Batu Urip Taba, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31625, Indonesia",OYO 1253 Wismakito Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117751220288460864307"">A Google User</a>'], 'photo_reference': 'AUGGfZkhmFEdk2VtSnk2Hp1hjrnd9_ARGNnLDvnAlI1fOYuqFiiC6dhB5vpf4v6BC72WgP9EdHlAht68XBdGDjWzaITcm29az5NswfQZ47x2_h1H9l1jEiAM4IxdB21Qr3n--xGyqQN_0UAEvkcFmfhoEbuBg0ukpEYB-zqTIUgASCjOHfzd', 'width': 640}]",ChIJawxvqcHhMC4R8pdHBDXhGJU,4.6,"['lodging', 'point_of_interest', 'establishment']",129,-3.2802639,102.8960973
"PV8P+52V, Jl. Yos Sudarso, Taba Jemekeh, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31624, Indonesia",HOTEL AURA,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105914056444027829299"">antoen putroe dewo</a>'], 'photo_reference': 'AUGGfZlEOr82Ke-ASyqiAV92YEolXgOvPnye90TS2M5m4JSXF4HvvqGM0XLDVHqIvJHtJWdb_198gbz46jNnLHgy0dvkFMja0sfrA7qPXbvG2DotSuRWKei7VDaGmhKLArn7U6VczmBraQbTntS3umHrtWcmWn_mZlrYSGxnDSMRRZoQvXKa', 'width': 4000}]",ChIJR48UCmLhMC4RCPuko9jmBQg,4.1,"['lodging', 'point_of_interest', 'establishment']",350,-3.2845172,102.8850492
"Jl. Karya Masa No.89, Taba Koji, Kec. Lubuk Linggau Tim. I, Kota Lubuklinggau, Sumatera Selatan 31613, Indonesia",Hotel Arwana,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103806474667000210000"">oong aza</a>'], 'photo_reference': 'AUGGfZmLw_R0RkOSOBXxw1ZA7lz8nlJhfLxc_L80HC8bunP_YPutv1ldYf70NIAlrYHfdYy_QA1kLJSxADcaMNWm98LwIPaG8esKi7n1FIRdYJO8xP8mWLXkwxutki8GvXd9ym06ZdeTi19-eD6XJWc9UqzwrPj9iwWwDGTCwUZZ5aY5_LCF', 'width': 3840}]",ChIJeQvL9yLhMC4RqrzeO4H9_f0,3.4,"['lodging', 'point_of_interest', 'establishment']",170,-3.2872624,102.8764996
