formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Laskar Wanita Mentarjo No.1, Gunung Gare, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31581, Indonesia",OYO 3369 Penginapan Lv,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109371270904475203849"">A Google User</a>'], 'photo_reference': 'AUGGfZlNhseh43QK7UH2xUriVaaiwWFNlTtmaKfdv5kzMu_IUFoS1j6Ua9ip3axheX0sGwCYRuq3tx87XubPquvpZCwR4dNJq4otsa84V0Vj9tCg9HOwKe-rTtbWughg7DgFKSlhldWXe4YnQcyUFlTfhGbg3GySEtq5_3lp98Ovh_TCb8kW', 'width': 640}]",ChIJbc0RSwZrNy4R6IMdbAcg7XI,5.0,"['lodging', 'point_of_interest', 'establishment']",2.0,-4.0304268,103.2019506
"Dempio Makmur, Pagar Alam Utara, Pagar Alam City, South Sumatra 31581, Indonesia",Wisma L.V. Sahabat Pagar Alam RedPartner,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103230027839269753986"">Viendry Wijaya</a>'], 'photo_reference': 'AUGGfZkAxSi5uPwoYDDuJuk7VAqGW9EMxUGokRw_3NH0B7rycoIzxH-8vcLIzKPz7a-BgH6cvDb696ICDbe-qeOQ-q3Z8YJlX5YhzrwDAw7oX1nkRNCEkDUOcOQlKH51jPgLoTUcPLRgVkUq70Kc3V6vhqo7U5BQG7PkE5nEmIHy9Ci2egmT', 'width': 4160}]",ChIJOcCRx2hrNy4RBYRlT1vqCXg,4.0,"['lodging', 'point_of_interest', 'establishment']",90.0,-4.0307701,103.2020356
"Pagar Wangi, Dempo Utara, Pagar Alam City, South Sumatra 31581, Indonesia",OYO 2960 Wisma Bara Pagar Alam,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105469505725618001789"">A Google User</a>'], 'photo_reference': 'AUGGfZmJJTKikgrFb6EYcUx_hwZuxGxkDPVLKHgkD6Cjswjqg1YS4G9IvTUpeoXZoTDT0BrZYi-Ot2oD4HdK9PvcVnQwROMQQ8OoxGInl8bu48nPdTlZtzXcP7LjDwuw8IINAj2dUUWhUs7T99hNfsMtLMxKpZ95yphfxpsmR2FaACcCnyrR', 'width': 640}]",ChIJIw0GO4BrNy4RnTIi5N4pcnc,3.1,"['lodging', 'point_of_interest', 'establishment']",64.0,-4.0388059,103.2194369
"Jalan Wisma Bara No.1945, Pagar Wangi, Dempo Utara, Pagar Alam City, South Sumatra 31581, Indonesia",Wisma Mimi,,ChIJQ5EpF7FrNy4RE2zfP-QoMrM,4.3,"['lodging', 'point_of_interest', 'establishment']",3.0,-4.0378429,103.2188202
"margomulyo, rt/rw : 002/001 no : 61, dempo makmur, pagaralam utara, Gn. Dempo, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31519, Indonesia",Homestay zahra,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110432487687925741646"">A Google User</a>'], 'photo_reference': 'AUGGfZnMsp9ZAS16528hG3hwqsv_pGII_5Q4B3HSywi9buUoWvNhPVnhAUHNrGCaId6jE2x1k2or8iXJiBQA1BAqiTe_Fad1oCEvU3zF4HWU4_SSt9F9occm9Hf8ss7L-e5bWjfphcqm6sgtTlRJD8IjWZEC-AHJS5Mv-kVs10zJghSDT6nQ', 'width': 1280}]",ChIJjcFKJUdrNy4RLD-1rbhMfzQ,4.1,"['lodging', 'point_of_interest', 'establishment']",28.0,-4.0241026,103.1905844
"Jl. Lintas, Jl. Kepahiang - Pagar Alam Desa No.191, Guru Agung, Kecamatan Sukamerindu, Kabupaten Lahat, Sumatera Selatan 31350, Indonesia",Gardenia Family Guest House,"[{'height': 671, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116656973172015242066"">Gardenia Guest House</a>'], 'photo_reference': 'AUGGfZna2t6PaB9AlXQhRZfTx5yocPV_BLyDuXlqyaVsURoPM9SO5VbzwQhcBI7oiMLV_5lkPFe-tAX3gk_Kk2NfzOtQ2ScwQYv1Jbt1Vu8f5gX7rBSwNJiJcIO8TrhIDIQOorcrCJsUroCQR2rddwm6WfmSJMfkhcLHMmcWWklMPJ08B6dN', 'width': 1197}]",ChIJq6qqalxqNy4Ray1Wkc6vw0Y,4.6,"['lodging', 'point_of_interest', 'establishment']",195.0,-3.9892276,103.2315643
"Jl. Dempo Raya No.74, Nendagung, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31521, Indonesia",Azalea Garden Homestay Syariah,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111733149947232904809"">A Google User</a>'], 'photo_reference': 'AUGGfZkIOSwL_GSYu46hi0b7XMZgrZwtwF2NvIZ5jCu_C3hzlMwmcCMpU1a9NP9nu6BboOu1ZRKrkuGaBkwTGJKO_1W5IyuJYWNoEdWnJLgegsZQKEZZouNmJ9Pq4ZMykp_nLV-Xp9T90deFQwE079j5qpGUjNPHOyV0kchgJiLVMw8DIBSZ', 'width': 1600}]",ChIJAxyu6d1rNy4RiZFBtFC-Enc,4.9,"['lodging', 'point_of_interest', 'establishment']",64.0,-4.0255649,103.2206687
"Gunung Dempo, Pagar Alam Selatan, Pagar Alam City, South Sumatra 31581, Indonesia",Villa pagar alam,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113233384368454848874"">Hendri Anca</a>'], 'photo_reference': 'AUGGfZnMglM6Zi59FdUjwSgIUzzPruIGYpXjZ2_f-7iT9iilAo7u2xK2tFYRJays_q5nTqTEGTOamFnVRc2Z9QbZKxuhPdf6tnIAnIKG9Kr_1y63Lr8N_1pXzMcSQkLztOlgAAvU222GriJYJEJC1thuVR_a2ocKkvk8Sg9dR0xJfvM7WoAr', 'width': 3264}]",ChIJS1S3l15rNy4RaKi2ae3xNPA,4.4,"['lodging', 'point_of_interest', 'establishment']",733.0,-4.0422633,103.2118746
"Jl. Depati Hasyim, Kuripan Babas, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31519, Indonesia",OEMAH NANNA,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105585539661776521074"">A Google User</a>'], 'photo_reference': 'AUGGfZmpjmaY1sYUN3GhJLXWExxvyDVg68UlAdwlM6C9cqKxfhDkY6CJMTpRAZOFqU9eZwiTcEIPjrXaAwDIavfNlzq7xMtCWExzGvuvQPw25BFmOhoiO6AUXjkdWhiEZk7_rAOxIgf4mtM9oeWpENJ3aBuwRgJ-TxwUBLuqBZpMOlOmhjNT', 'width': 3024}]",ChIJoYyPNDNrNy4R__GgpmdSIp8,4.9,"['lodging', 'point_of_interest', 'establishment']",9.0,-4.0044583,103.2286044
"Jl. Depati Renasin, Bangun Rejo, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31581, Indonesia",Homestay Rifa Syariah RedPartner,"[{'height': 1612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108105206420272256980"">A Google User</a>'], 'photo_reference': 'AUGGfZk42th5tOijEDuNBG_goZyuPfTWbIu2tmivmURRiYlzuVWFyaDnV1iCbGq0cHr7d9Q2WfTEqbrMCncPVdHOP2vc5zgtgtYSHoMV1zvWlxL3e2ZthuLXmzeXKlesEAkFf4iSFUBczrDeypajJLhwGhg-qfBw3Ct51R3XP-f5THmfjes0', 'width': 720}]",ChIJ64mxUtxrNy4R260MF3yAmWA,4.7,"['lodging', 'point_of_interest', 'establishment']",38.0,-4.021376099999999,103.229027
"Jl. Kapten sanaf No. 54 Beringin Jaya Pagar Alam Utara, Beringin Jaya, Dempo Utara, Pagar Alam City, South Sumatra 31518, Indonesia",Hotel Garuda ZZ,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114674782514535633116"">SuEf Rhoma</a>'], 'photo_reference': 'AUGGfZkUPnD7Ct_OaMOvmmVmAHlPkM8wC9Dr3X5XhB3IAcscxV156NwHa9eJXhVQjhyvkDi98fliUHsHKZmztOgYqN7Mzu2E4FtWY9p5lbfczejCtZ-x3-YgWX41cXAj3H23RHyyzNmmzS8Q8O_jBpJY0hMWXXZrUujW-bwIoKEM_vpLqjh4', 'width': 4624}]",ChIJEXbv5sVrNy4RsM1rs_7ZXb8,4.1,"['lodging', 'point_of_interest', 'establishment']",382.0,-4.0124228,103.2494654
"Jl. Mayjen S. Parman, Beringin Jaya, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31519, Indonesia",Teras Homestay Pagaralam,"[{'height': 788, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109250047993131529709"">A Google User</a>'], 'photo_reference': 'AUGGfZkwe8XZy_DPJYYNFyP8DMI7ZGG_oZDdcu1AKqbXEYL6xR-Jt99o4cOIfFghK1sByojhIpQOP8ItxwC3fJKdof7Ejc6bcxMmq79T5mbfhx2lTYSjsKEy4uo2LPFbgl9L5bce18lA6YPO7VQ3c1IkXjMReDrDkdzEeX4DRbUPMp1Obd-h', 'width': 1024}]",ChIJPbbMUbBrNy4R2QBawm0thtU,4.6,"['lodging', 'point_of_interest', 'establishment']",38.0,-4.0153573,103.2343798
"Jl. Mayjen S Parman No. 18 Rt 15 Rw 05 Beringin Jaya Pagar Alam Kota Pagar Alam, Prov. Sumatera Selatan, Sumatera Selatan 31510, Indonesia",NKR Guest House Pagar Alam,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100739445549585197923"">A Google User</a>'], 'photo_reference': 'AUGGfZlOTjH8thvj0utoJZ9UC1w1jFqAlTT9OWJel5knBnIdFvl1DBDEs0lvKolCy42nlQFiRzVo7aGRxVoJYNRu0JyP1jF3ziH2f-SE_pNjwzVmk4WuzgjoJoT2y8Ni-2mMzeGRkldzA-u3KjPBMfG9AVmzpA_4vZ-co1wEBj2fkCXFbTsx', 'width': 4624}]",ChIJ5bxsm9BrNy4RIpfpE7b35bo,5.0,"['lodging', 'point_of_interest', 'establishment']",42.0,-4.0147088,103.237767
"Sanaf No 220, Jalan Professor Dokter Bakri Hamid, Kuripan Babas, Pagar Alam Utara, Kuripan Babas, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31516, Indonesia",Dharma Karya Hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117749697892353523973"">Ivo Juli Sardi</a>'], 'photo_reference': 'AUGGfZnFZjnQKrWyn-PVGl35_aVv8VLnrEONrq29S_RqmUiQ03lHgg_3WEm6H-74UQIQhnBaviIehdHn4wxXx-ek97zpyFoB8gMMIdR2v51CtTKDWAgijETIX1ihTDWnoeY771lW53JOudNe3sYd1pkCiKhw32tHT7nzQ-MXGtGpSUHOtntk', 'width': 4032}]",ChIJMxkODrVrNy4Re3rRQMtVTA4,4.2,"['lodging', 'point_of_interest', 'establishment']",463.0,-4.0030836,103.2417863
"Jl. Kolonel M Nuh No.80, Kuripan Babas, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31516, Indonesia",Hotel Mirasa,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115255565678941212098"">Abi Bae</a>'], 'photo_reference': 'AUGGfZkL-0I95aaBBaAzj4TLNz0QVapxPLjp2dCx3c0PjaB_vX_Qm7Wl2EMXt2_ZanE4e-7UMab0fYDkBB55K27oiS_N8hTW1NruaRFaE4I0JbDroS54tOC_CLjUXqxEKnscuuvmmwWwAV3IstZJy_ZgFiEyJ89XdNhiRd7Jb0LCL99b7aDm', 'width': 4624}]",ChIJFwctoslrNy4RD514asXrkvM,4.1,"['lodging', 'point_of_interest', 'establishment']",135.0,-4.0071859,103.2453266
"WARNA, Jl. Serma Somad No.01, Basemah Serasan, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31529, Indonesia",OYO 2930 Kanawa Guest House Pagaralam,"[{'height': 1076, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118261448447683375403"">A Google User</a>'], 'photo_reference': 'AUGGfZnMKmCh7RtXWpKO4hEyNUQBMpmY31-aK_TlUJH0sitbjtByBo2odiqR1bM_35_wk8YhmIXeWtcZm1VGfNmvxbUMyN2KhpHcw3aeUzU_FKFdkWx7Tv0p2OOzh1vAb2MXXPu2JPpg10uB_YN9tAtIBnnV5zxNm5nSzNXiLbh_ZLGLSWc5', 'width': 1080}]",ChIJAQzL0uZrNy4ROyLQsYznWYE,4.8,"['lodging', 'point_of_interest', 'establishment']",240.0,-4.022503599999999,103.2528523
"Perumahan Griya Abdi Negara, Simpang Jl. Mujair No.4, RT.01/RW.01, Selibar, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31515, Indonesia",HOMESTAY ANAQI - GUEST HOUSE ANAQI,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117153626411379634625"">Taufiq Asik</a>'], 'photo_reference': 'AUGGfZnOin2A7nb_j0m-f80blA6Wih3T44tURrKtSPB8CwCf6jOGXvPIgKA7Uy2zdIiFRGuH37zno2qAeNgqoc2M1O5eYrN6Jt11KNay4SNJY0C-QlFSj5px0E3oRoZuKZpoAhjjyCk6MU8fvlAo8D9gskjDyP7g5JWWihX72puzU9qCp5Pf', 'width': 3024}]",ChIJraUpofRrNy4Ra__0JITUn6s,5.0,"['lodging', 'point_of_interest', 'establishment']",478.0,-3.9956793,103.2374668
"Jln Letjend S. Parman No.05, Beringin Jaya, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31515, Indonesia",House of Runsia Homestay,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101486040108439951891"">A Google User</a>'], 'photo_reference': 'AUGGfZkO49zpGZ9vQqRez3rpbymsIuRzNGLq3Ti8h2jEWb5zsJKnA-x3V_oV2769jsr88tzB_Dkq8RQGr8YgI9f7e8IOd8lVjvtStokMkI9DMDvcQYTR1GQPyzA7H2xl_I0hQcApy2PUt-IhtjW5WrDPaPG96YVSkRNJzhTnCesmTKsKeRmi', 'width': 1600}]",ChIJl5NdChhrNy4RweGEpeUsgMc,4.3,"['lodging', 'point_of_interest', 'establishment']",30.0,-4.014787,103.238528
"Jl. Laskar Rasul, Basemah Serasan, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31529, Indonesia",OYO 3242 Penginapan Saa'ada Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104418787280391635764"">A Google User</a>'], 'photo_reference': 'AUGGfZl81-qIQVjxJb_5a1KEsdVdBOsUGu5PK0b9PW0wOEqWN6BzAS1-UzQItvGGjRHVW6_1rkfMssuTfOtsWBwz55q7v62b6TvtCDhRKsb4f4FBIxsD04t7otRJS_X1qXcruIqxgTggtMmUoeQ2ac6kdiwXiaVVV0RRtl5yLnpRGqivt8on', 'width': 640}]",ChIJb02AXNxrNy4RU-hc88t97_I,4.7,"['lodging', 'point_of_interest', 'establishment']",302.0,-4.022132099999999,103.2531798
"Jl. Air Perikan No.57, Nendagung, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31581, Indonesia",Homestay Al Najmi - Guesthouse Al Najmi,"[{'height': 1154, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108007219781833908073"">A Google User</a>'], 'photo_reference': 'AUGGfZmzDI-KroO5QYPHhko1gKKQkic0pOEjAoYYP397peo3C7NHeTYLT-U4k5WqK3e9O_vfi11f9KdN6ou3OPRns3Gio9xHPWyB3NXhiw-TMbP-wJyy9I34cZwGyqymWYVCDCGsZOzdLZN7RfVPvYqmERkK7xVWUjZMjzLiii0IFANZ0hvR', 'width': 1600}]",ChIJuWowvlRrNy4RJ68wUvQ6ESc,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,-4.0283959,103.2388977
"Belakang MTS GUPPI, Gg. Setia 5, Mekar Alam, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31512, Indonesia",Kia HOMESTAY Pagaralam,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100978446965700281699"">A Google User</a>'], 'photo_reference': 'AUGGfZmfxmkaazfX-h7KNftQHpZVyg1LQa634hNpOFcbDyM68qt_S66rNn1qMItj40FbATFBnwleZyn_vYRcqysM5FK1BziuVeFyAFJCcjR3uXvWTBIo7ceblWnACJzZEix2YX5nBgD1aNq025sc4xJCqnGh5hy0wTURh5kaG_CNFTDXmiNa', 'width': 4160}]",ChIJq9YQObRrNy4RcaSVNQST2U4,4.9,"['lodging', 'point_of_interest', 'establishment']",7.0,-4.0224728,103.2339865
"Mekar Alam, Gg. Sentosa 6, Bangun Rejo, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31581, Indonesia",Wahyudi Homestay,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103761129571969173585"">A Google User</a>'], 'photo_reference': 'AUGGfZlUI66ap61mlirC_6u5zwOsMvAbIucakAuER7i8cIZFtosWT1mvic8uoTUOY6DpuIHnSmtqE-iXGDcfEmlOXUnlOsKF-78aqwJsCgmX8SvZBcfA-yK567-t213ch3RhUMQJzgF8qtbcACyJsY7XOygZZWRFdNsPp5EbUgYgAM8nZIw3', 'width': 3264}]",ChIJPe1EwnxrNy4R62cm8QSJV64,4.9,"['lodging', 'point_of_interest', 'establishment']",111.0,-4.0201442,103.2348267
"Jl. Alamsyah Ratu Prawiranegara, Tumbak Ulas, Kec. Pagar Alam Sel., Kota Pagar Alam, Sumatera Selatan 31525, Indonesia",Favour Hotel Pagar Alam RedPartner,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102963220749642156850"">A Google User</a>'], 'photo_reference': 'AUGGfZlkbV2xHutUcQqa6SGCoZAnPOH4RmADC5A80OFNOOQ6xz_OzBCPju958GXFL31nSoF7zqo_cMPK5dhTdgNGsIU5t8YYY49_IxNoaTZYi-lSs219LvEVEGD2uPpqMnqD_qrdVa3nVZ0IOpk_R5jgDuhliSLFRxmnbQPQ9F8Y-Mi-Flmp', 'width': 4000}]",ChIJZxFd1eRrNy4RWFm6Ldjwn_s,3.9,"['lodging', 'point_of_interest', 'establishment']",345.0,-4.0365199,103.2556764
"Jln.Kapten Sanaf Kuripan Babas, RT.:06/RW.:03, No:04, Kec. Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan 31518, Indonesia",Hotel Permata Bunda,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113419570495600412828"">A Google User</a>'], 'photo_reference': 'AUGGfZlrqhQimp5AqFFVGNu3X5xPWFwSJawkd4ac6g1ZVp56vaLfsqOJvJ57KMtAE0i_006AzquTdqGb5Gm2y3xa6yQEbsnHetYuCcMRJWqhFpMJurLmaGPdNEuvFiJz2Ki4bC4sic_3Uely8tsLRP9BDItfQuFzjc7xLOVy0BjQv9avRuZ0', 'width': 4608}]",ChIJua8eY9drNy4RrQmFdUi_Eks,4.7,"['lodging', 'point_of_interest', 'establishment']",64.0,-4.0059853,103.2439432
