formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Kemakmuran, Lemba, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90814, Indonesia",Hotel Grand Aisha Soppeng,"[{'height': 306, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110867327349451515174"">A Google User</a>'], 'photo_reference': 'AUGGfZm4J5vzzQleljkmW_wNIou0oP0uqzJzN5uBpWs2A9VcPQ9qdqp60vMlF6HQIsLfuTDeNqH1nDkzae7fgJfELQXXhkTOVZE9kDq0pfbkhU2eqon7UaVzCFdhH9SqlwsJll4M3aVQMU5qY6pE983yt6K76iP_DrJgQkpU5MfhvWTJj8iT', 'width': 408}]",ChIJW0VnI-j3lS0RFC0CbF-m-mI,4.3,"['lodging', 'point_of_interest', 'establishment']",358,-4.3574594,119.8890493
"BANK BRI UNIT, 37 Jalan Asoka, Barru, Barru, Makassar, South Sulawesi 90712, Indonesia",SPOT ON 92766 Penginapan Asoka Indah,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112636420511409451059"">A Google User</a>'], 'photo_reference': 'AUGGfZkzF0MYesaysprkZDzQqzx5XRowm_u-6tO8gOuXOHK8Pr4pR0ttqweigQ0wLet-mwtXiq522EYe7AsBdhkY825VeWhr98VuxcpjnKKsIbIzaQiU3lnnvuvK7Y53uLEqmxYESpE7m6uzVoDsVlE8m7JjgdVZKgwhzUo3vGCrrsIzAfkD', 'width': 640}]",ChIJA6Lm5PMnvi0R_NfOHLIUMtg,3.8,"['lodging', 'point_of_interest', 'establishment']",54,-4.4043739,119.6225412
"90881 Watansoppeng, Taman Kalong, Soppeng Regency, South Sulawesi 90882, Indonesia",OYO 91757 Surya Hotel,,ChIJ1w-Cu3j2lS0RC49bYq6Hx7k,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-4.3525367,119.8861309
"Bottoe, Tanete, Tanete Rilau, Barru Regency, South Sulawesi 90761, Indonesia",Penginapan Amelia,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115028773129448863941"">A Google User</a>'], 'photo_reference': 'AUGGfZnkxpWRZyKguBySrg5aHOMnigQj2R_aPuQh0GBcQAIGKjgbFC1ZO4fsi9sz4bMCRyfo9z8vs64d4ZG4ChQ-epCbdMoNDsIawEWuaE0cdXLt-CIXmQxLZNCDZBHfd5sXJCHGM_pkWmEMOeYrBGoNjyvaLjh0BCO6m9iSIJEPBl0GoHhv', 'width': 960}]",ChIJ37_xPtonvi0Rugb9sfLyvlU,4.5,"['lodging', 'point_of_interest', 'establishment']",51,-4.466977,119.609123
"Jl. Kesatria No.59, Botto, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90811, Indonesia",HOTEL ADA,"[{'height': 422, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106313578837206217103"">A Google User</a>'], 'photo_reference': 'AUGGfZkggooH2RUmIslPHuygQOB6B2CqkzeMhMNTKHscpuVjFi0BbgPfpk78WdeWfbr-rWF72-FCaU3jQsHNkrXpXE4mSGBbRcoejRBR5r60V6lEx6OYFudQ7nWFWcxIgJ60X17TMVw1PtyaS92uguT7eyebKdC3KRRs0DgiiexdhXM63yzT', 'width': 750}]",ChIJx9kz5n_2lS0REq9U9pM3e2s,4.1,"['lodging', 'point_of_interest', 'establishment']",260,-4.3542438,119.8829382
"Jl. Wijaya, Botto, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90811, Indonesia",Hotel Surya/Tdk menerima pesanan dr OYO/traveloka dll,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105479858792844772042"">A Google User</a>'], 'photo_reference': 'AUGGfZmKoMVz8Ll1J0o-XWzCb4fEfgm081AP9AwdInwvsr7OgdbHtVzoaYSj0YpAlkISVTzttGA4NzkC5h7pomV-B_tE_6qYNtyE5mAlGvKcxhwSwmw14qIUl6EKdWjTWc1V6KFRSxPiboADHFRHG3EoIaV7_V1hBM09QZxQwEd2UVGBPNUn', 'width': 1960}]",ChIJnVnatX_2lS0Rv8w_6yj18fg,3.8,"['lodging', 'point_of_interest', 'establishment']",112,-4.3525415,119.8861413
"JVPR+5QP, Jl. Salotungo, Lalabata Rilau, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90812, Indonesia",Hotel Parbet,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114917247591944124139"">Danang Setiadi</a>'], 'photo_reference': 'AUGGfZmfftni62YnDtktmpSwAWjseq8t7pF627opr8GmyUzVeSjGIGKelUKGbDc6AN-7HcUFeeZ4slDo0svGnJSplj5JtP5iJgbVYQ_n_G2FtM7spvdc0wT9XjgXA7U_Q8tpEDWPDArVewX9jwn4YuMYuT5334fMN82NMhKfEMa05wwWkF33', 'width': 4160}]",ChIJWXQ_MXD2lS0ReuCWBihQZJM,4.1,"['lodging', 'point_of_interest', 'establishment']",159,-4.3644886,119.8919606
"JVRH+3W4, Botto, Lalabata, Soppeng Regency, South Sulawesi 90811, Indonesia",Hotel Kayangan,,ChIJZ4-2FhP1lS0RnJ8VmWMuIvM,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-4.3598138,119.8797304
"Jl. Kayangan, Botto, Kec. Lalabata, Watansoppeng, Sulawesi Selatan 90811, Indonesia",Mutya Rejeki Homestay Syariah Soppeng RedPartner,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113357065029700099621"">Muhammad Alwi Aziz</a>'], 'photo_reference': 'AUGGfZkPMmGTwzuPILoqc__QJds37S093KSbYvyM8fVHx8zo7S-1GXt1RKbgDRMLNjkuvjChy4qCwsigR--Sy_K2Cm1wHkeaqjebfRHsEJluqLWbfXCnVLX4GoivO2iuvqdaR_dUvz8bemeMpt7zWwbI73xeLCusInQiIvR5Tw-lO2AgVLGz', 'width': 4000}]",ChIJsXNbI9b1lS0R-b4NkDA-cVI,4.6,"['lodging', 'point_of_interest', 'establishment']",28,-4.359855599999999,119.8808554
"Jl. Salotungo, Lalabata Rilau, Kec. Lalabata, Kabupaten Soppeng, Sulawesi Selatan 90814, Indonesia",Penginapan Sederhana,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104245310786843473902"">Andrew Conank</a>'], 'photo_reference': 'AUGGfZkIMoD804YD4UW1GYfj6fk_jB80vxgF3xr2T5B799V05ahwhcRkdmOA28UjI4tBDZhLZFqMEbILocucBmlgR8mbkGbJwj614AMUEic32yXpQHqrh3GYq47viQwMVLBEehPCcFJotZKND13TbPY4Mxj9bW37auApxH_CaUx_yIC0xZVU', 'width': 4000}]",ChIJIyDj82j2lS0RkclUx4tMI7k,3.9,"['lodging', 'point_of_interest', 'establishment']",76,-4.3634018,119.9013585
"FM56+472, Central Lompo, Tanete Riaja, Barru Regency, South Sulawesi, Indonesia",Pekkae Eco Lodge and Ecoriver Cafe,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104067926064258451386"">A Google User</a>'], 'photo_reference': 'AUGGfZkmhUveMXJdMtuoDQGOWo6wCv8398pVM1MQ_dob6A3Qs4bLkDGrYYiZqG4HnCXUxnlNdPOUiSuuNRU2rVCNfHEY9gbJWaRtKbENbJ6iQj4gI2Zedwd0qM43F48WngBGIIzHx9IRwh98BFQgsnQJwISy-JE1XQtt3yMxduceM_l1b4dr', 'width': 960}]",ChIJG5h_Rf0lvi0RJ3QWdLrquRA,4.5,"['cafe', 'lodging', 'food', 'point_of_interest', 'establishment']",24,-4.5422375,119.6606406
"XJPG+F37, Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia",Hotel Grand Kartika,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107035156396914970831"">ricky dewangga</a>'], 'photo_reference': 'AUGGfZkOvFOkM8IOSfU-3zavfz_YH6evDr7bSnC0q9Nb_3Wb41EASExldOoOZgrWVDZLw75N3N8kO2Wjdf36c5rn-AWePwdFgJKyOF7Z_MNL2aWeUi55Ks2gaYRNGwjYBbvgZT735MJmSPlUnkETGHyhgXQMrWgJIm39BfbGwmekzxdc5kv2', 'width': 3468}]",ChIJ9f_hOT27lS0RPnoIQ_YE1t8,3.6,"['lodging', 'point_of_interest', 'establishment']",557,-4.0138482,119.6251667
"Jl. Jenderal Sudirman No.65, Cappa Galung, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91122, Indonesia",Bukit Kenari Hotel & Restaurant,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105987323503299281399"">A Google User</a>'], 'photo_reference': 'AUGGfZl9CKlqxHvXtg4ywxl8iBiafOBi3EuDkIqx4wp6dnx5dKVg543pF0wmTDUrcR3_cAdDIzD4N724J8KxcVC2qmkNiUTr-nuFLCMRuHeZ7fMbJ-utS5mmWR40Y1bBoFouuFyezJs9ysASwKpvgQj6SqCXSnKmqkObNCXc5X6Ce1vAMRUm', 'width': 1440}]",ChIJoSVfYGu7lS0R8gnMzkFSFUQ,4.0,"['lodging', 'point_of_interest', 'establishment']",1309,-4.033388599999999,119.6305667
"Lumpue, Bacukiki Barat, Parepare, South Sulawesi 91123, Indonesia",EXPRESS O 91176 Hotel Puri Gandaria,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113602529875871389687"">agus riyanto</a>'], 'photo_reference': 'AUGGfZnDLlhb7KKqsqZyUXBnuc9V5S90Sv7_qWdarXhilBozUbXtShgGfB4nEHXvRJ_91wzImJJh0XSPj7QDr7H6rOWXwyblZzyXC8JiHkYMB1EtIEqTA8KPbjPujelt33lMPJn7bRyG9vjxmsSdKajsHXC7NKXqnV8yWvnDbbeOgCC5bmO_', 'width': 9248}]",ChIJ4atVFJi8lS0RfhNK6B3i79s,4.0,"['lodging', 'point_of_interest', 'establishment']",105,-4.0478942,119.6279902
"Jl. Abubakar Lambogo No.83, Bukit Indah, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Hotel Satria Wisata,"[{'height': 673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105129306440253434732"">A Google User</a>'], 'photo_reference': 'AUGGfZmqAr3xn60mhgm3L5kYCXWxudaD_ssZtVdzu1rCbAbNklCWeczZYNF47Btp5F6MrnWHtUd30IcTjaMGVBANEX0wWrL9y7dZqDqvANb1TkZrCWUc6RjVqDDJCvLxUKQ_6kDWB8oXIA9DGKb7njA4rRJocLoqm2HmYiOf-NuaG1Ssgk44', 'width': 1200}]",ChIJVZrMiu3KlS0RkDS4TZwwl5U,4.2,"['lodging', 'point_of_interest', 'establishment']",975,-4.005476499999999,119.6361981
"XJPC+HW4, Jalan Daeng Parani, Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia",Hotel Gazzaz,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504717923359291404"">Anisti R. Rahardjo</a>'], 'photo_reference': 'AUGGfZnvoX9bzu2Kn6Q8eASi-UG4K2vmNORl3TRhH4T0-HwOa4CJPZIWpqPfCJlRF2gYnwfwqJZcaHiXqsS3J4WXLUevV1_X_-kCTrs3vo7PlYnORMg1Z_egfx0Eh6bUJ5sRMmWAIS9CRkYAWSNabvgZ_SqBMDc8b0sIouIke3t3v0Tk1Siv', 'width': 3024}]",ChIJx6zHtzy7lS0RmXHCTqGmsFA,4.3,"['lodging', 'point_of_interest', 'establishment']",286,-4.0135737,119.622315
"Jl. H. Agussalim No.19, Tiro Sompe, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91121, Indonesia",The Cemara Hotel,"[{'height': 1984, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104223228039312682061"">Stanley Kloer</a>'], 'photo_reference': 'AUGGfZlCOovR7MYdnxtfMWm5r0n9Qq7yoOMrYsFkMEmTcO05uYV4tBJztKgQGqBu_uZSK_ijZTcecRgMOGB9NC3WDZjOtb_WmM__bge7CVphifmGkoE0ykeDkTsMJ1c_Ld58YxzoZwQ38giLYVdKFaf_XxblyCOBQseEJWDjhL0zCkmmqFkx', 'width': 2512}]",ChIJCz-Uun27lS0Ri3Q3evHhSxY,4.5,"['lodging', 'point_of_interest', 'establishment']",8,-4.0259178,119.6258667
"Jl. Bau Massepe No.105, Kp. Baru, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91111, Indonesia",Pare Beach Hotel,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113957037581998934490"">PARE BEACH HOTEL</a>'], 'photo_reference': 'AUGGfZkPjbzmlhQt668kCa3wK6n1VicS5dchSi_YUqXUl0G1t09ydBjIdji-d4DtOJAmLlCoFbebb1ta2BSrHLef2MuZlw7XaylsA5V2RFWivOmlCQjA5cmoLELfuxPK2QTyuKp9hpN8w_0bA_byBfcF-E7OmwOZYc5L8T7A1C6Q9dDF7TAO', 'width': 2988}]",ChIJ57HKX0C7lS0R6jiS-8xfCKg,4.1,"['lodging', 'point_of_interest', 'establishment']",928,-4.0232622,119.6240112
"Jl. DG. Pawero No.1, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",RedDoorz near Monumen Habibi Ainun,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107904534289435313227"">A Google User</a>'], 'photo_reference': 'AUGGfZkGqxB7X64HhtgTNLwVEzEr8TSbrj3pZhiVHB_rb7meVk3A3RnMHn2ah-zAbFNPY1VDJtKhfXPwvfIG1MRTnc_AqO3s9bG-5LQx0thEEjsS1q-otaFp-jFd_Kl2uAE-DwTOy466hdg8T4PMMBhVjDmDy4OtMU4GQc77KPcc7bzuC0vG', 'width': 900}]",ChIJrR1mNDy7lS0RsX8B9h6Onfc,3.8,"['lodging', 'point_of_interest', 'establishment']",331,-4.007594099999999,119.6249529
"Jl. DG. Pawero No.29, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Grand Star Hotel,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117961017377933950357"">Iim Drh</a>'], 'photo_reference': 'AUGGfZkXjBX-KDUX-fKiEPtXOC6zRaI0TGLABdeVAsw95AHN96MXwuEUJ7uzgeB_A_Oz2Znw91H7B4fwloYbP2ENUOlocyYFXQQwyofvs49hfhtvH8mUuykAB8flhybZgxo1SW_rfvxN8JwwCHEfvDM6gqNbFj1ZEzoVAt5NbmGcmVeCPPzs', 'width': 4096}]",ChIJ4UNClSG7lS0RuhNpbUp38eo,3.9,"['lodging', 'point_of_interest', 'establishment']",263,-4.0070456,119.6253524
"XJ7G+XGP, Jl. Bau Massepe, Cappa Galung, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91122, Indonesia",Hotel 88 parepare,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109080282759318515309"">Deny Suryanto</a>'], 'photo_reference': 'AUGGfZmQP_R7i7jVDimNFyF1vPawAwNgt2Df8w3wbsK_Go5mc8L4c7qamUHw6Gqv1CcA0I8Mp6kOWWgjfqHg7g0bxUcIJMKg8ortYAeoBjPCKuINOAtWJ_dO5VL-wpPbNEeagxKO6cRAQ64z1y8niLxH6AL6RGso1NDEaV5RdCzX3HR5Pd6J', 'width': 3000}]",ChIJ1xjo-127lS0RWr0VFRWFOO4,4.2,"['lodging', 'point_of_interest', 'establishment']",632,-4.0350474,119.6263023
"Jl. Andi Makkasau No.59D, Ujung Sabbang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Hotel Permata Sari,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112856323469736980730"">illang 85</a>'], 'photo_reference': 'AUGGfZk9xbh3RstFEBTns_J9OzT-nfFtL4kWeTgj88PF-95mY5sKFFG33E_OLwgKzhee8wnpAU3K98ai676KSq4aCZjoveNwVfaVCIFe4woi0JFhKp7HVwo-ncuiQNY8CCJU873j4EuM7TGHDEplWlPpHilEdg3Noc8G0eJxTsggWGs3ufPI', 'width': 4160}]",ChIJR61ajSG7lS0Rdd58fflqd9s,4.2,"['lodging', 'point_of_interest', 'establishment']",313,-4.0081555,119.6251189
"Jl. Andi Makkasau No.67, Kp. Pisang, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91133, Indonesia",Delima Sari Hotel,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111950692693685065924"">A Google User</a>'], 'photo_reference': 'AUGGfZl0gUyBzdH6AvLI42uMVM9VmUUn-PzkQgCsyW-1nUBtVhRWaeqJH9iNw7RUYXnaVscRL8TJhCJuotWel1tgsDqxdyu6WVEwfi25qYklUX_4Z6bDbqXNusAkep_5NHzOzRSZr9ksErd-8CoYr-j4ZVVqW5McKRohA_7WYPOZZBQH49Ni', 'width': 4000}]",ChIJi9KbcD-7lS0RctCHmYyN8Ho,4.0,"['lodging', 'point_of_interest', 'establishment']",584,-4.0078422,119.6258882
"Mallusetasi, Ujung, Parepare, South Sulawesi 91111, Indonesia",RedDoorz near Pelabuhan Nusantara Parepare,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101082539743866012165"">A Google User</a>'], 'photo_reference': 'AUGGfZmYtmLiVvCBeXRv3NdpgW1tbEpF4-WdM8_JQ-RaOyXv4So19cByLXLZ7DFV1c2sdGfcjlQ5veCSdorh5zvhskuLFK9hDl1xt7wHoD4RGYo8i9-mnx9rza2IB0XAJijKwCkUWDyYPPnEsDmYDpch-VSmTMQJd5U3jr2UE8ByzxpIthmE', 'width': 900}]",ChIJtev_6jy7lS0RfJf5a-_YI4Y,3.8,"['lodging', 'point_of_interest', 'establishment']",103,-4.0143197,119.6227772
"XJRH+QVG, Jl. Lahalede, Ujung Lare, Kec. Soreang, Kota Parepare, Sulawesi Selatan 91131, Indonesia",Miranda Hotels,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114928613661119313818"">olagondronk zmn</a>'], 'photo_reference': 'AUGGfZn-22nZNhDrXaIjGcs9ZSLAt2BrbyeAiCuH0UN8blb1nGRW0wOgML9hJCo0mJeXQ-Fgju6aj5wIhwVA2fzmWZP_MP0-ff8VrQ_MUFrOVTod6dWh1gDfRy0NP9n3ytT_kF8Mct1kfVKK3Rt7rqiqXqj923qiG2_cZDGv1Xx3ZM7DutRo', 'width': 4000}]",ChIJwXkHKh-7lS0RWNmH1dw6NLI,3.6,"['lodging', 'point_of_interest', 'establishment']",145,-4.0080538,119.6297058
"Jl. Sulawesi No.45, Ujung Sabbang, Kec. Ujung, Kota Parepare, Sulawesi Selatan 91114, Indonesia",Pare Wisata Hotel,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZmnhHEBHdCW6Pxl2KCBj7xXr_YiG1kFGRxvzsV_sHHAf7cULj4LAgnoPRP7Mb2QswAqc9BUefSyG3hpliJiGyRTOnWl41pU1A14V-kxpKCcurAwViYadF9W8XJK1rwnuSV-C9Xj8cyP197iOBb2w8Y2otGc0af0NgKPRILFVJff2vAG', 'width': 2048}]",ChIJDwHGsdq6lS0RyjOmuNKNOtM,3.9,"['lodging', 'point_of_interest', 'establishment']",354,-4.0060066,119.6228842
"Bumi Harapan, Sumpang Minangae, Kec. Bacukiki Bar., Kota Parepare, Sulawesi Selatan 91122, Indonesia",RedDoorz Plus @ Lovina Inn Tonrangeng River Side,,ChIJl34WLf67lS0RgWosbl81kcc,3.7,"['lodging', 'point_of_interest', 'establishment']",3,-4.04579,119.6246027
