formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"GHCQ+J3W, Jl. Lakarambau, Lipu, Kec. Betoambari, Kota Bau-Bau, Sulawesi Tenggara 93724, Indonesia","{'location': {'lat': -5.478395, 'lng': 122.5877024}, 'viewport': {'northeast': {'lat': -5.476951920107277, 'lng': 122.5889996298927}, 'southwest': {'lat': -5.479651579892721, 'lng': 122.5862999701073}}}",Hotel Anggoro,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106727471076223789007"">Jaka Ferdiansyah</a>'], 'photo_reference': 'AUGGfZk_84Sp_8Nm5BuKGXt84D7AJJZ-0LWieJCF4e7eAiqCWMThsg6_Wseq4NCe6683DqY1H_d4Hwr3k6ZqThixRVTJD_ZmFz-LQfOQ8wxh2EbwK2DiSqIhuIzfF625eyI1QMi56J-AQUHgAhF3b-iTC_jxcZQyQVIEM_Oy_8mP361hwAuI', 'width': 4160}]",ChIJjf3tWytxpC0RdGsQugvQCXo,4.3,"['lodging', 'point_of_interest', 'establishment']",47
"GJMG+42J, Jl. Cendana, Kadolo, Kec. Kokalukuna, Kota Bau-Bau, Sulawesi Tenggara 93711, Indonesia","{'location': {'lat': -5.4671638, 'lng': 122.6250303}, 'viewport': {'northeast': {'lat': -5.465782920107277, 'lng': 122.6264833798927}, 'southwest': {'lat': -5.468482579892721, 'lng': 122.6237837201073}}}",Athina Puncak Hotel & Resort,"[{'height': 379, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108399991989696064091"">A Google User</a>'], 'photo_reference': 'AUGGfZnWyLl1-wCxZbh0JOlGD_tZTTdbxRtegZigT0fOBi7PVeFnxlDoUoczi2l7Y0GqivD6cWEYrjmb0NtV00Zkmcq55rWEo_-QxHReTOegJXyV6JCn5y_A083WDatCzt1cGyJP5faUJHta28162mgobOECS7n0IyrCd0q68Gif79guG3Ps', 'width': 750}]",ChIJTdV0NDp3pC0RXtWyEafA7Ps,3.9,"['lodging', 'point_of_interest', 'establishment']",11
"Jl. Betoambari, Lipu, Kec. Betoambari, Kota Bau-Bau, Sulawesi Tenggara 93724, Indonesia","{'location': {'lat': -5.4780945, 'lng': 122.5820218}, 'viewport': {'northeast': {'lat': -5.476736820107278, 'lng': 122.5833152798927}, 'southwest': {'lat': -5.479436479892722, 'lng': 122.5806156201073}}}",Hotel Lakamali,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116889428675907767349"">noeri Aghan</a>'], 'photo_reference': 'AUGGfZldQI2muL1hviEB--BfiFnnUNbaEZ3eV0soDxFi6T1jdI9mjaOsqtMtnFSSZAKzDiB9e_wp7DbpkHq8H3QRrqcfLo9NMRtaiDY3HtSmA6rD3XFgV1PRJ60i2YbRbtIbBAWzsbYM4uWAFin-kO6EkR8ON0JWcaK8f3IQgsUvuq9OPVD7', 'width': 4096}]",ChIJBW_nUtVwpC0Rfwwaz5KiyeI,3.8,"['lodging', 'point_of_interest', 'establishment']",90
"Jl. Poros Lombe No.Desa, RW.Kamama, Wakea Kea, Kec. Gu, Buton Tengah, Sulawesi Tenggara, Indonesia","{'location': {'lat': -5.3155071, 'lng': 122.6334774}, 'viewport': {'northeast': {'lat': -5.314399270107278, 'lng': 122.6351712798927}, 'southwest': {'lat': -5.317098929892722, 'lng': 122.6324716201073}}}",Kadena Glamping Dive Resort - Buton Tengah Pulau Muna,"[{'height': 2774, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104756597927957787139"">A Google User</a>'], 'photo_reference': 'AUGGfZlk5S3lGZ-kQE4Ix7dNnpaJpGpw8oNa4tHFK58zvcQkEMgPrs55o-vmM-G9LmGoQIhLFCXbt7E7PayORKuLm6VznAkMcSt88mFm60xcbCVaF-9wwTsPb0C-q_gWIWrI3AkhFGbbHuzLBM6cymZM9fhWqOM250MuudduwnrS49VaLnEr', 'width': 4160}]",ChIJddNhA0ONoy0Rav0vz7wWv80,4.7,"['lodging', 'point_of_interest', 'establishment']",11
"Jl. Mawar No.7, Sulawesi Tenggara 93716, Indonesia","{'location': {'lat': -5.458011099999999, 'lng': 122.6215632}, 'viewport': {'northeast': {'lat': -5.456662920107276, 'lng': 122.6229596298927}, 'southwest': {'lat': -5.45936257989272, 'lng': 122.6202599701073}}}",Hotel Mira,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111436401281649040455"">A Google User</a>'], 'photo_reference': 'AUGGfZnItL713uYJLU7cDDYV6ZrbcuKBYBrBpZPiy1aQ22DtotmOXGGeR05VoF9xa4w-PAsRqzyOprGi-tTz-pPoqYoCgxoquHqjnqMLTVqG_rBi7WaJ1uvOJV_WBx-tv9EopG27ciF9chd_R6H9ZMLfxrCBGTsNsr8J20cz9VEdds5jx9Th', 'width': 4160}]",ChIJ1_wqVsp2pC0R51d7vnNm7eE,4.0,"['lodging', 'point_of_interest', 'establishment']",401
"Jl. Diponegoro No.16C, Batulo, Kec. Wolio, Kota Bau-Bau, Sulawesi Tenggara 93717, Indonesia","{'location': {'lat': -5.460840999999999, 'lng': 122.6150883}, 'viewport': {'northeast': {'lat': -5.459481420107278, 'lng': 122.6164057798927}, 'southwest': {'lat': -5.462181079892722, 'lng': 122.6137061201073}}}",Hotel Hing Amimah Mitra RedDoorz,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115956199996259198183"">Nasrul Yakin</a>'], 'photo_reference': 'AUGGfZmZ6RJHCIwspd7dZXYdwCdx2f-NjZ1ScoCfafdDkyIJe3QLgYAN4vuAlqV8CEJg7zuQ831joOx8CPd3TBisq6VQVNRE8O1zDThK3HNlJjw9hccgJA93oS_O-P-_qc79ZxUF7pBiayJjYqZZ2dNJdfXbntPO7Fg3j_kI63w0MrgGejw', 'width': 1200}]",ChIJhUdiwrx2pC0R7WKGIPNidyA,3.7,"['lodging', 'point_of_interest', 'establishment']",151
"Jl. Yos Sudarso No.19 A, Wale, Kec. Wolio, Kota Bau-Bau, Sulawesi Tenggara 93711, Indonesia","{'location': {'lat': -5.455327, 'lng': 122.608185}, 'viewport': {'northeast': {'lat': -5.453933670107276, 'lng': 122.6095439298928}, 'southwest': {'lat': -5.45663332989272, 'lng': 122.6068442701073}}}",BRAVO Hotel,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107324155536263042813"">A Google User</a>'], 'photo_reference': 'AUGGfZmlZe-u784votSQkAarijhn5PBhwfyTaC_g_iMzaQw-fpW91fBUgwMQryxQpSH-KKYrS2jS5TvdIPfsf1bk86v97o0TzknHUA6hboo8-ESvQE0cytNge-rm-u5Qty7BKsy9AtuasUXzx02f6J9YTuDFAdSRDk1JpaXmlcfieD7OrIgu', 'width': 4160}]",ChIJ01NLarp3pC0R1uV0nxQeEgE,4.7,"['lodging', 'point_of_interest', 'establishment']",12
"Jl. Sultan Hasanuddin No.69, Batulo, Kec. Wolio, Kota Bau-Bau, Sulawesi Tenggara 93716, Indonesia","{'location': {'lat': -5.4600085, 'lng': 122.6200291}, 'viewport': {'northeast': {'lat': -5.458745220107278, 'lng': 122.6213852798927}, 'southwest': {'lat': -5.461444879892722, 'lng': 122.6186856201072}}}",Hotel Ratu Rajawali,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112822356958565028201"">hasina fajrin</a>'], 'photo_reference': 'AUGGfZn1RVAsmsQviSPZZNs-0WftQifkMyYb66mxbzAaAtc7unvXuw2BCZhbt89W84VyS3rRCEqomamp2ToEtjp9-_6p0pxePujZUWDjDnc8R1QtfuEt9Q3Pw99oHwzSS_35onhyUfNyvabuZf3XVQenOyXjuxmfqhgKGubfFUNzMbR8uAlc', 'width': 4000}]",ChIJ1QBAsaN2pC0R2ypvaJv5OVY,3.8,"['lodging', 'point_of_interest', 'establishment']",302
"Jl. Yos Sudarso No.19A, Wale, Kec. Wolio, Kota Bau-Bau, Sulawesi Tenggara 93717, Indonesia","{'location': {'lat': -5.455368399999999, 'lng': 122.6081878}, 'viewport': {'northeast': {'lat': -5.453935520107278, 'lng': 122.6095532798928}, 'southwest': {'lat': -5.456635179892722, 'lng': 122.6068536201073}}}",RedDoorz @ Hotel Bravo Pantai Kamali Bau Bau,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116690464074501204792"">A Google User</a>'], 'photo_reference': 'AUGGfZnF1EiACR93kZpiEzS7L0uELRuhj3a7poFn4j9H9fSyKz2JPP_5X4vrxyy8XCYpjH3_T6cMThCVuEIGVViA6XKaAKyQQLTI_zQy3K8IMvuM_OiBcwKdIwfKkU89ayqZjwwABAlCe_0Jp0NBL9jFEQUNmSoxa-rPSsZBCgkc593iCtHz', 'width': 900}]",ChIJ9Y64WJR2pC0RFZaxG5qZSVE,4.2,"['lodging', 'point_of_interest', 'establishment']",164
"Jl. Betoambari No.117, Lamangga, Kec. Murhum, Kota Bau-Bau, Sulawesi Tenggara 93713, Indonesia","{'location': {'lat': -5.4651052, 'lng': 122.5964801}, 'viewport': {'northeast': {'lat': -5.463684020107277, 'lng': 122.5977868798927}, 'southwest': {'lat': -5.466383679892721, 'lng': 122.5950872201073}}}",Hotel Rosichan Bau Bau Mitra RedDoorz,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116806510808017690369"">dita nanda pratiwi</a>'], 'photo_reference': 'AUGGfZml7yV7i_p5heZsOQvs0KqS3QQcHanqtTClBTpnOf2YtcQpUaXI0CLpPSTJklknq_RBRU7zL3bphyyX1tJoilWOgwJWJIqmhqVzOMXzNt2o-34UyFqNX7IboIWMbU4vddYguuF1wFuYNkNpaY2LnTjIZfPbBhTSQ8FqBGE4SxycJT7s', 'width': 1600}]",ChIJA7CPacR2pC0RMXh_V6OxhEs,3.6,"['lodging', 'point_of_interest', 'establishment']",74
"Jl. Pahlawan, Kadolo, Kec. Kokalukuna, Kota Bau-Bau, Sulawesi Tenggara 93711, Indonesia","{'location': {'lat': -5.463150199999999, 'lng': 122.6225948}, 'viewport': {'northeast': {'lat': -5.461783470107278, 'lng': 122.6240451298927}, 'southwest': {'lat': -5.464483129892722, 'lng': 122.6213454701073}}}",RedDoorz Near Lippo Plaza Buton,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109923200638630853637"">Saifullah Fatah</a>'], 'photo_reference': 'AUGGfZkhLRofTOejEHO9syX2KkPK1ZHQxLlkVTUDLxeflCoEmAiLSZYo8PGF-iWs07nDh6EcYTQUHwvkIrg1cshJ8Drt9GV3a444U9aCnwkz05NvpK2ONf_goumwERFCZByD8Ek-Ksg_xGE6t-MMaun9KWBFM5bodZKtZeIN0D6eiK3BYcsn', 'width': 4032}]",ChIJBxnxmKZ2pC0RGF85dEKZa4c,3.5,"['lodging', 'point_of_interest', 'establishment']",100
"Jl. Martadinata No.56, Batulo, Kec. Wolio, Kota Bau-Bau, Sulawesi Tenggara 93717, Indonesia","{'location': {'lat': -5.4580338, 'lng': 122.6159663}, 'viewport': {'northeast': {'lat': -5.456644470107277, 'lng': 122.6173251798927}, 'southwest': {'lat': -5.459344129892721, 'lng': 122.6146255201073}}}",RedDoorz near Pelabuhan Fery Bau Bau,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115672433984829758391"">A Google User</a>'], 'photo_reference': 'AUGGfZn2Xs4YGIj8Sg1l9ZHVfOXrhws1G41PEMTf8naS4iujyBdw0GqkPIZC_UzkmkFjqfehapj47w4xr2sAccZ-C-FueZsSOv5LevPvmDgm5wi763z5GHXu6VB0SS3lPQIRqOaeQxOMUC2XFOmXY_j8Hvq1AhpEP571FCdug_aZgYu6oESG', 'width': 900}]",ChIJ2ytyvpJ3pC0RkakUvHTD61Y,5.0,"['lodging', 'point_of_interest', 'establishment']",1
"Jl. Betoambari No.30, Lipu, Kec. Betoambari, Kota Bau-Bau, Sulawesi Tenggara 93724, Indonesia","{'location': {'lat': -5.4629037, 'lng': 122.5999696}, 'viewport': {'northeast': {'lat': -5.461597470107278, 'lng': 122.6013413798927}, 'southwest': {'lat': -5.464297129892722, 'lng': 122.5986417201073}}}",Hotel Mustia,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117720473064783645162"">anjas Clas</a>'], 'photo_reference': 'AUGGfZk95eqdemmuBl1ljYgkIMHAWFfSENQhwY6kSH8PrK6QjJC8zsEl8OEzxB7KcV9oGJpTWfPxi9RjYmyaXe9fgORLNEjXX2yrVO9b8jRQ_gsTY10jheh1qMBFzZhsIYfWGtHsTfYMX6PLfCruda617I4R9X53rpAnnvGdU1Ebw4J3UhTV', 'width': 3120}]",ChIJn005HtV2pC0Ru9qr8S-RMDs,3.7,"['lodging', 'point_of_interest', 'establishment']",37
"JL. RA. Kartini No.15, Wale, Kec. Wolio, Kota Bau-Bau, Sulawesi Tenggara 93717, Indonesia","{'location': {'lat': -5.4566846, 'lng': 122.607624}, 'viewport': {'northeast': {'lat': -5.455330770107278, 'lng': 122.6089933798928}, 'southwest': {'lat': -5.458030429892722, 'lng': 122.6062937201073}}}",Hotel Debora,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110249598683124619636"">Arif Ayuni</a>'], 'photo_reference': 'AUGGfZmlSaSmt4y6ZuaB7EkEaennG4Nlj4xESXYsEL6UeB7gucXZ3qE4AEQ-QY3U2Ehf-iaUOFFK6b6Q5OiaPoN5Z7RyO3tjde_0k6ty_Nyidx-M16tJIe_yZz2NSAY_MbSo7pXI35Spq8Qugj-adwIbz_Ku7NqNyWXIi8ANABNkp6gIil7l', 'width': 2992}]",ChIJ1_wqVsp2pC0R89J5aLr-6Pk,3.5,"['lodging', 'point_of_interest', 'establishment']",175
"GJM6+V3V, Wangkanapi, Wolio, Bau-Bau City, South East Sulawesi 93717, Indonesia","{'location': {'lat': -5.4652577, 'lng': 122.6101664}, 'viewport': {'northeast': {'lat': -5.463929120107278, 'lng': 122.6116103798927}, 'southwest': {'lat': -5.466628779892722, 'lng': 122.6089107201072}}}",Hotel Lina,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108500903316711312855"">A Google User</a>'], 'photo_reference': 'AUGGfZn3qkS2hnbSfc7F4RB2e-n-x2Eyniz5uES2fFZIEyl2mhMzDSPBRDbLDf3o0bD8jhjBo9Tybh6SW_ILJmYUO_KWAKzAtshMLmfkFUCxtc6__UT30tUnsL0KGQx-QQP5BVpAYeati8MpvGK_sFYsRAXXRicLksQIGUZ_8K0gDGSVsCtb', 'width': 1920}]",ChIJCZWWhLl2pC0R0rKoKDoVS_8,4.3,"['lodging', 'point_of_interest', 'establishment']",4
"Sulaa, Betoambari, Bau-Bau City, South East Sulawesi 93721, Indonesia","{'location': {'lat': -5.5034123, 'lng': 122.5618367}, 'viewport': {'northeast': {'lat': -5.502071120107278, 'lng': 122.5633076798927}, 'southwest': {'lat': -5.504770779892722, 'lng': 122.5606080201073}}}",RedDoorz near Betoambari Airport Bau Bau,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117049895731143281163"">A Google User</a>'], 'photo_reference': 'AUGGfZkZ1ojW5yclTseTo7a_x6_LcS1Kt6ATvs5eKnyGArF6ybRMdwOhVjpxlf-Wxb14AGNzB8wy5JtIK41LUoa_CKREXENQiXI-3CTVRjuu_E4ioidJT37GeU-5X5bVBzGwModM7VbzQKizjAdGsoew9MwKDFWHNQNTgWmF5Fyro95Vp3rc', 'width': 900}]",ChIJAXWg_opxpC0REqbNB4PBPDI,4.8,"['lodging', 'point_of_interest', 'establishment']",5
"Wale, Wolio, Bau-Bau City, South East Sulawesi 93717, Indonesia","{'location': {'lat': -5.4556954, 'lng': 122.6074132}, 'viewport': {'northeast': {'lat': -5.454349320107278, 'lng': 122.6087630798927}, 'southwest': {'lat': -5.457048979892722, 'lng': 122.6060634201073}}}",Wisma Mulia,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113900231118477090515"">A Google User</a>'], 'photo_reference': 'AUGGfZmZthLfTkh71qH0jY_3HtKkMfNrPd_rYaqO_ACoy4mEsbYzNNfUJsBKarLjaPQ_2k4IlxVJoMMPFTguezcmIUYJdpZSqhQqYtJgGH4vOMbXon5N2Vex97y0qOJXejPuDSz8paU505k868fyX8wRniHNEAl0VbbOoW0LdeCZtP3aUTSN', 'width': 720}]",ChIJ_cgk-5R2pC0RNC9jaTPdFWE,3.9,"['lodging', 'point_of_interest', 'establishment']",300
"GJV5+58P, Tomba, Wolio, Bau-Bau City, South East Sulawesi 93717, Indonesia","{'location': {'lat': -5.4570414, 'lng': 122.608331}, 'viewport': {'northeast': {'lat': -5.455652570107278, 'lng': 122.6096769798927}, 'southwest': {'lat': -5.458352229892721, 'lng': 122.6069773201073}}}",Hotel Fitriah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107376167981500532019"">A Google User</a>'], 'photo_reference': 'AUGGfZmH7iv20gRP8Xp57UH5PK5vQrCoEj_W3hmLhu6J3V6KpaVoHcr9mLCje4H0Q1qm-eLV65rPnx6NYBkaxCYp4VCPzXknirzxK1BrWz0_QQL2c9DtWLIE1ZJ_Dq-NlWZ79zmI1pfmubF9i1Ry0B0TGTVG5avY5FUrooAUbZWXT8BJKxZC', 'width': 4000}]",ChIJs-c4opV2pC0RMycdumJyYAk,3.3,"['lodging', 'point_of_interest', 'establishment']",10
