formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"2Q53+776, Bar., Sabang Bar., Kec. Midai, Kabupaten Natuna, Kepulauan Riau 29784, Indonesia",RM BUNDO,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102407498116381012071"">A Google User</a>'], 'photo_reference': 'AUGGfZlVaxdh4xlfLTG1lPqiugjyeJZq6oROp7d_9Zg6rpow7cDDAAru6I7OizxUAbDCZWm5XaUWENQaFIssg5iN6SkUphR0QJB8mpYOXNbbF6B5XKs4BDbLzGNZxv0CXe9ACGUfkVdZaJKSfJykJrsCOha-BaOQh1IjAZBKRamGqWWu-KVz', 'width': 3120}]",ChIJjSv8GEgh6TER7Xi9oRSou54,3.8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,3.0081274,107.7531201
"2P4X+256, Sabang Bar., Kec. Midai, Kabupaten Natuna, Kepulauan Riau, Indonesia",Kafe Kak Emi/BM,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104926139127230299132"">guntur yudha Prawira</a>'], 'photo_reference': 'AUGGfZn7xM52TtcgGhpnT4tiBAjP0PYUtF7IPUy8zUJjf5uA0TDxhgCUXFGBbJ3ZWr9_UsUwscxW7Z1ttkl2xO-kYdaxxoz0PgE8RGOdFS24_c1qPva40YhCwq_9_kv-oNbU6HPmI1WrA8sCz5XnKnMTdGOsHIyHg278Mr2WEovYFgeVFVua', 'width': 3472}]",ChIJx0QAGzkh6TERIkur0UrtjTI,3.6,"['restaurant', 'food', 'point_of_interest', 'establishment']",29.0,3.0050451,107.7478991
"Pelabuhan, Midai, Natuna Regency, Riau Islands, Indonesia",1001 Malam (Cafe),"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113164662979311218686"">A Google User</a>'], 'photo_reference': 'AUGGfZmKs0XXX4audESZAZxVjweqmCR2bHgzmNk6FIJYc7OaR_zA7H1Mf0Y20reEoxCVgP2g4diBGhusrJNFZ63MGLbDj-8jLDrPFECp0ccoO72dLHPcC3ajO83P_x3MKbL338KFk5nGuCzHC0mH-GUJ1CBDu_snDLOsdB6baR_kstgPdKjz', 'width': 958}]",ChIJFYUe8jMh6TERd74FAHfEqIs,4.7,"['cafe', 'food', 'point_of_interest', 'establishment']",36.0,3.0050353,107.7481184
"Darame, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia",Penginapan Perdana,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114454533330904748277"">A Google User</a>'], 'photo_reference': 'AUGGfZlNWV-jvXQHkHyZuL12sFZ8mHtxNWoxfunwgCh0cpwzHBIMf-sv81t7_mxd1CyTVTznzsWmLPjZ6FYBPxh-JvFzAmlP81gu53LYHZQ_RGQ1lQB_iOnwjKrZFPmxKU8gfrid3ZAhcUS0_g9LIFYL3aMCZ-soezyhbKKFpHqPm0oSAmtv', 'width': 5664}]",ChIJp54QVhmYkDIRxiOy-LZdkII,4.0,"['lodging', 'point_of_interest', 'establishment']",61.0,2.0516426,128.30084
"372W+5JW, Darame, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia",Hotel Morotai Inn,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105633097202899009896"">YofidaRimadina</a>'], 'photo_reference': 'AUGGfZmH9YeFp00t5-zJ4fpg2hpHCpi17PZ1-0fMjJcE75zmscyomI5lDS8pNsDiVaebND1hvqxiaHna2iEEViRjXfW7t0t6tDO5HtSnbJBr6a3505N9a0dHNE_CceUWPMXoFRVhXx2qWfxv9aXydyKvihsMdJSdRDGrHbTVCpr7s4FqTMbS', 'width': 1908}]",ChIJ0e67jRiYkDIR2EAufwVJlCw,4.0,"['lodging', 'point_of_interest', 'establishment']",75.0,2.0504814,128.2965847
"27WV+837, Darame, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia",Hotel Pacific Morotai,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117039929493521558817"">Adi Suyanto</a>'], 'photo_reference': 'AUGGfZk98wsckz-P05nnZlU4tQBtkVUg7x-buX35pXzpgCvJnuqTq9uWWeUFiGzj0TpP-Z0r5QIbQF1mkmxLJeStasCReEsQEDLlT-hV8vfkbQRbem5TMi_gpl51ljkX8XLIeI4HXBszh4lSBy2b3ZFVUtBqwsr9oHRdyOP2B524tFptO6is', 'width': 4608}]",ChIJ09iDTTyYkDIR9t45PLmhv20,3.9,"['lodging', 'point_of_interest', 'establishment']",154.0,2.0457842,128.2926754
"Juanga, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia",Molokai Hotel Management by Sahid,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109907837227820828395"">A Google User</a>'], 'photo_reference': 'AUGGfZnEi4QhrDw3sgru9NZQ-0pZZxy--ew6bij2B2TdDvkSQr_ZViLbe6NX3wD8iFdMdtduYC93AlqgyDMgPXTW4U1whEu86Wfvn4YL9mKSB5FPFVv7jYh2O1ZWSSGTXJlwfr4QLWH-UsHZNbwVRcFV3XYsCfxCrcqxR6DN5OSdtQA0bPkF', 'width': 4608}]",ChIJ2wEFNuuZkDIRl5_E-zDx_IE,4.4,"['lodging', 'point_of_interest', 'establishment']",234.0,2.0160941,128.2818326
"27VR+9VV, Jalan Raya, Darame, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia",Penginapan Mutiara Inn,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116783256588481104304"">Grisheila Koleangan</a>'], 'photo_reference': 'AUGGfZnIIkAQnVEzoRyeF_g-AZvf_a4NsNn3EabXuhbIf2knO0L4oThGqy1s_KLmlBkIKzsdmmac2onM6nkxv-c-cN4hCfhWNFoBQOVPVchf7Y5OLTemD7OAER7WRZy1OvITG5zUUpkgfm7TIv8x42edi71rGA416YYiFAsZ_V4eB7XJo_Q-', 'width': 3000}]",ChIJQ8BnokCZkDIRhhA5hTy8Np0,4.2,"['lodging', 'point_of_interest', 'establishment']",12.0,2.043479,128.2921676
"27XV+V58, Yayasan, Morotai Selatan, Morotai Island Regency, North Maluku, Indonesia",Hotel RIA,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118382473541141593859"">vorlan Idrus</a>'], 'photo_reference': 'AUGGfZm0FGTLPZpby2N9-GEodP3HRSHFXYXmQ7CC-D5ok5kzlReM1vJztDsgE6fJ7g5G9zSDsF7PORQLHUID16p1K_ZAopMhuqlmza3oJQmv4c2fZ19b-NVxm6Qfe4_RRGGzoWGsQNRF6JjSfPUfsiIRHu2EGkaZON3sEyBys3ujFGxNYh4B', 'width': 3264}]",ChIJgy7b4iKYkDIRCwisVNXbNb8,3.8,"['lodging', 'point_of_interest', 'establishment']",83.0,2.0496793,128.2929643
"Jl. Tanjung Dehe Gila, Juanga, Kec. Morotai Sel., Kabupaten Pulau Morotai, Maluku Utara, Indonesia",Pavilliun D'aloha Resort Jababeka Morotai,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103554926261525442911"">A Google User</a>'], 'photo_reference': 'AUGGfZkxb3olAE3nF02HcTRMgFodfT2iInk_SNwr0eBTEHODflw62uR3Ka1c3W1eAjRLI6lMwjP8xaPoANliGhbzUDzXown8hYdQ9dMuXpIvzd2_HwAmivGBAP8n10KhYEM-wa8atAXVy9AquOpyH4JicBGiNtrbgumDtlAIaqOC_tM4lmaZ', 'width': 4624}]",ChIJfVr5Ed6YkDIR0yB1En-7gwE,4.2,"['lodging', 'point_of_interest', 'establishment']",278.0,2.0089517,128.2789914
"Unnamed Road, Darame, Kec. Morotai Sel., Kabupaten Pulau Morotai, Maluku Utara, Indonesia",Dodola Hostel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111905953627920868507"">Rudianto Satrio Pringgondani</a>'], 'photo_reference': 'AUGGfZkzzHC8ng639-0qMAlLtdz-BH4DRT5qk_JsndOe5MI7jKKjHBQL81LOAy9_JPqEwuQz7u1ekD0aLTf2r4CpmGukdaAG2Gfr9Icn3wRA-_V5oDULXJtC_ksrWny-du3sOEiSuH_tBqaUhe9wmdaEWuLtBusDRR5Z5yK-wsLx1bzbKFKA', 'width': 4000}]",ChIJ8ZywUxmYkDIRp5GVzid5944,4.0,"['lodging', 'point_of_interest', 'establishment']",152.0,2.0515732,128.3006227
"Tanjung Dehegila, Juanga, Morotai Selatan, Morotai Island Regency, North Maluku 97771, Indonesia",Marahai Villa Morotai,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109817514792697925694"">Aulia Amir</a>'], 'photo_reference': 'AUGGfZn_5MSIsJuURwKCCbpqNoEqoDf3_0NI_G20_w0k2piR6AkkzuEdyNWObLt4KT7D0PEI5RYlm9VSSWqSjnELep4tWUQ6OKklb6WfUQQZsnrEkYadfppBquyBk3RUlB8KXtYUFi29jPR8r1OGDrGWRnK1PQqvBpMoC_nneqyVn2FJotNf', 'width': 4032}]",ChIJt5nA2haZkDIRspU4udsLBC4,4.6,"['lodging', 'point_of_interest', 'establishment']",66.0,2.0036941,128.278233
"Metita Island, Juanga, Kec. Morotai Sel., Kabupaten Pulau Morotai, Maluku Utara 97771, Indonesia",Metita Beach & Dive Resort,"[{'height': 2600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112082469866931286764"">Pascal Andrey</a>'], 'photo_reference': 'AUGGfZne6dQxv_vALGlJ1t3slAebS7Inc_fXLnZXx1M5C8aC3kec7DWgnJEzFIarYu7AXgTok74Yjv1ZAUmMszOjAQnKyeT2RYjTijcwInAEcZiTb6xP7t44bc2wCrI8bYDbOIynCbW_IyW0hTAb3LWbnDxqYw_garwHmPHTFVLwAYnIND1O', 'width': 4624}]",ChIJL-RQKxmdkDIR19cVz5XNBwk,4.3,"['lodging', 'point_of_interest', 'establishment']",27.0,1.965651,128.2284728
"Desa, Buho Buho, Kec. Morotai Tim., Kabupaten Pulau Morotai, Maluku Utara 97772, Indonesia",Moro Ma Doto,"[{'height': 844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116230508192088600986"">A Google User</a>'], 'photo_reference': 'AUGGfZnqecuGbnXanSpBxYAza2oTiYs2vpxEU4zOaIoPt-isR-5YBKjRzOE08dxn-E8bXyzWlgW1Qd3cGt_6UCgcrVqiUDTc6hs0Grdj7JGf0UclAeNIHyKwQK7Sc8J0S2pzLq_IyPaRXNrwyILIQU6LXC-7Doqf0J7DA01kpOsa5DO6J1oG', 'width': 1500}]",ChIJrYpydAXLkDIRx_ehOtqNZXg,4.8,"['lodging', 'point_of_interest', 'establishment']",274.0,2.2094699,128.6190718
"Jl. Armydock, Pandanga, Kec. Morotai Sel., Kabupaten Pulau Morotai, Maluku Utara 97771, Indonesia",Sinuan Homestay,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112428205694341717703"">A Google User</a>'], 'photo_reference': 'AUGGfZme21wsG7rjJU0HmI0rYj9TtFNZAZHcBlh05FL_r2zr_2s0-74xJ4yId1S7nB151PjTlkbZ4wrXEwfcbQh6EagcFxKgGqBmivGep-RtEbilsmjAfyQlSvTJUXL1jWwo1VIr20rDGyZe_hQLrh2mcQiXmxhcacRkX-VwIwAwcxdmxfMn', 'width': 6000}]",ChIJt4z4JxKZkDIRY9B5YaRiGWw,5.0,"['lodging', 'point_of_interest', 'establishment']",15.0,2.0274262,128.2870042
"393M+R36, Jln Kapten Naiman, Bobong, Taliabu Barat, Taliabu Island Regency, North Maluku, Indonesia",Penginapan Ni'mat Mulia,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111439083635905051647"">Rengga Purnomo</a>'], 'photo_reference': 'AUGGfZmfNGULzR18kUYz37qPkA1qCfdwXNTO_7OA2JcUIxzxatJB6GGJAYqEm8SBtt4yBjoIkrC0SBjAbxm9Ylwl8EYDsVv-S1sXeXkWRbL1qNh7gk76fnvUkQKE3ZWxSOBKoD9mk8nXrP9IDwaX_LCWji0LQPa8XqhcBDluJKwegAx4IUmN', 'width': 3264}]",ChIJaWuJCJavgi0RU5w86-piUzQ,4.6,"['lodging', 'point_of_interest', 'establishment']",16.0,-1.9454504,124.3826295
"Fangahu, Pulau Taliabu, Maluku Utara 97794, Indonesia",Penginapan SELTA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118293006866076283708"">A Google User</a>'], 'photo_reference': 'AUGGfZm8IwtuFuUPX6Fjax3MftSfwdCfuJoyf41i6yDyBLqTTLddXAqT8R_XB3C1vQu_D9vYu-lryfw80RqgdKe3IXsmNju5lu2C5NRx7uz-BRNp2egHPC2jO2vgOUoc1uJLA7-Ds3aV4S_j0WfxG9Z5yn-ZesZCLn9deZcIIfT0OjJDcxbF', 'width': 4000}]",ChIJaWy_Pqivgi0R4G8LmXw_EwE,4.7,"['lodging', 'point_of_interest', 'establishment']",7.0,-1.9401422,124.3782349
"29XM+PJ3 Dekat Pelabuhan Bobong, Wayo, Kec. Taliabu Bar., Pulau Taliabu, Maluku Utara 97974, Indonesia",Penginapan samalito,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106724538226631375068"">Wiliant Tj</a>'], 'photo_reference': 'AUGGfZlgplJUt4zX_htlk3Sbgba6vknN84wf-eOEBfx6lr-nVLOy7k7QgiPOX0QIflS9RnqTc7TbRmUM4Rypw_-rn6HCLspe-c7m2IW-yA5ZuZ2CPupSflCR7j166lmeHv1Yf4sXIW4ZXvTI59QdqDXuXvnrcrZTEy7wFtq1P3_7mLNiuMN7', 'width': 1536}]",ChIJE5I7IXuvgi0R7zFaDtB6khI,3.5,"['lodging', 'point_of_interest', 'establishment']",6.0,-1.9507439,124.3840472
"396J+G9J, Dusun Fangahu, Bobong, Kec. Taliabu Bar., Pulau Taliabu, Maluku Utara, Indonesia",Kos-kosan Ibu Liana,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112070561559483860549"">Indra Cahya Gunawan</a>'], 'photo_reference': 'AUGGfZn1ZdZYHNGki2iQ8E9VIy8-Kl3A_oINMGdlhbNFa5av4eskm5YFd09b50cMs81ghFm5Y3qgdtUOXT193EOZ81JcLY19UrB3-zRMneQe2pfoemKey3a81pwXqaHoayN13x0Wjb-3wbzeg3rmgWX3enBqc_Jog_oZnIK6OLQ3MTRWlfOL', 'width': 1080}]",ChIJPas7ibGvgi0RvW_MnbNSahQ,4.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-1.9386572,124.3808877
"5Q4W+XFV, Pencado, Taliabu Selatan, Kabupaten Kepulauan Sula, North Maluku, Indonesia",Andini mutmainnah Hotel,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112826408262821861233"">A Google User</a>'], 'photo_reference': 'AUGGfZlRXpwQqZe_wQxUJWo4gQGc3YR1U6qAB0mBFBcsvJHwlUidfZjStQE6LvtXzUwKT-enkmvDosQm292ExxTSie6OaaVY0Gt6EQ5BX3sBNjWoTEvgdR9ziaV71SRU1HgcCOaw1tYqgv9x6zXzWRuIxhrR6q82e-sg2uM1M3VUQNxDDIMT', 'width': 3000}]",ChIJdaHaQ1AXeC0RQVHLfVQ8xg8,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,-1.8425161,124.7961722
"Langganu, Balohang, Taliabu Island Regency, North Maluku 97979, Indonesia",Wisma Fajar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107133056271603689481"">A Google User</a>'], 'photo_reference': 'AUGGfZn84RYqgBloPczcBuzRZKbL2eZ3y121TZ3gjR5mAiW08lC9mfoJePa_W9vhOc1a2z1HaClPP-kl7oU0sVtW3t8wkzlUyTSOSbsCDt7mux9_3TlYePg-n15xCWlJOShLHphBMYsBKmdZYy0m85wP1FcQDFVLqoJh89SzL0X_ZXlM8Ueh', 'width': 4000}]",ChIJzXlONlibgi0RfhmO9n5qKj4,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,-1.6973328,124.3761487
