formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Pemuda No.4, Maliti, Kec. Kota Waikabubak, Kabupaten Sumba Barat, Nusa Tenggara Tim., Indonesia",Manandang Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115562703423348748642"">Sondang Eva</a>'], 'photo_reference': 'AUGGfZkJFPnYm79cqwLa_ONp5lbe0elgwQA3EJoXbWzHfWigB19RIl8zaf5i-cRgoQmFQXuGWNu1D3GTZ6R5hIAQSUdFZjlT6jx5DnU46shjDub03uFy9UWLZ1m2zKfYTnyAQlGIKlIkXzGofELGiSulCIfdmjfA3qld5huElXEEnXEOr_fL', 'width': 4000}]",ChIJBfoEwyngSiwRY1gaod5iBAM,4.0,"['lodging', 'point_of_interest', 'establishment']",493,-9.6352766,119.4110344
"9C77+Q9H, Kampung Sawah, Kota Walkabubak, West Sumba Regency, East Nusa Tenggara, Indonesia",Elshar kost inn,,ChIJP8pYXQDhSiwRkkiy6dCpB3Q,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-9.635569,119.413498
"Hoba Wawi, Wanokaka, West Sumba Regency, East Nusa Tenggara, Indonesia",NIHI Sumba,"[{'height': 3731, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109931436272006107235"">A Google User</a>'], 'photo_reference': 'AUGGfZmjrHRa_d2DqKw-jKHp7ZD2W_YYINaXG7-ACX8sZcWaQIjbG0jEAuEqxZKqw_mvf8zv921MmD6aze9FVfWv9F0oimpCj4DwuF1KEp1sXfP1wzIY1d580MDzonVYJick1ZywTNUvcWti4FX5V9g92KYWq8fmkmZrsYm9MQ0ka3Lb9NBC', 'width': 5596}]",ChIJ3_Tt_a-dTCwRCqPx7ZsYgSs,4.7,"['lodging', 'point_of_interest', 'establishment']",684,-9.777630799999999,119.3762222
"782C+4F9, Tarakatuku, Desa Patiala Bawa, Kacamatan Lamboya, Harona Kala, Kec. Laboya Bar., Kabupaten Sumba Barat, Nusa Tenggara Tim., Indonesia",Sumba Nautil Resort,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107312301779442955750"">Matthias Jungk</a>'], 'photo_reference': 'AUGGfZkpMiwqgTsdctZA21GMMc3d7ldpf13BDX2InMYYpZxFxMW9EgU9BaaiXiD5XkcrOyuQvOd2w11sr2Mm-P_6BY_eQAl-ySsmR_RQBTnMGvp65kObLGbYWC2DGU9Ho5gmOrcAFaHLpRm1Ku0Aiq1VvGRvRDYZYjh3kRSAqykuNzDzR_oX', 'width': 3264}]",ChIJrybVRabkSiwReaCpDCwe-7g,4.4,"['lodging', 'point_of_interest', 'establishment']",31,-9.7497128,119.3212273
"99PF+WX3, Soba Wawi, Loli, West Sumba Regency, East Nusa Tenggara, Indonesia",Kampung Juru Mata /EPJ Resort,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115289446686896262116"">Ida Dapawole</a>'], 'photo_reference': 'AUGGfZm4H-OER5TO3rZS1EPl87U2XRV8LBzSS51tOVz7OmxmOkPwUFwVpC63TsKFfuW7UraCJR8p4mdLA4pZwZEF0DevnDdEIbf3ffHsc303hCkIjb4_7ulOapstjxBtBUKVS8uTcev3US9CUNgIjRxQqzHePYSPdRG43C7Rd84VS-xs-Yre', 'width': 3264}]",ChIJ-f4DcWHgSiwRrcbLEMvbHqA,4.6,"['lodging', 'point_of_interest', 'establishment']",14,-9.6127299,119.3749148
"Hotel Sinar, Kalena Wano, Kec. Kota Tambolaka, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim. 87255, Indonesia",Hotel Sinar Tambolaka,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103919920646885707859"">A Google User</a>'], 'photo_reference': 'AUGGfZnkRPLWNM7p2vnLqdqhblH37oadXB3XeDll4X4G0c9ePWf-1BXpYIVSU11DmHEs3gI48yG9AoEnszfvzCP_BBUtKWTkxTdXjD-DE3URCrMHvF8xgq0OcnYhwal6Lj70oxBWYHLOG2I0S-3fpHlob5348U6cvxAGSNH3klkUDmJSBWXY', 'width': 1920}]",ChIJazt65iHQSiwRoeoia_PzyNE,4.1,"['lodging', 'point_of_interest', 'establishment']",1160,-9.4304689,119.2385428
"H6CQ+2C8, Jl. Sapurata, Wee Tobula, Kec. Kota Tambolaka, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Ella hotel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106718843125399721660"">Amos Pramatha L S</a>'], 'photo_reference': 'AUGGfZnaJrT_pt4uYlSdEdhIWgLczecDLpIusa-FR4KeZcWDS-2-cdAV5vqoQcZX1m7D_7EDSo5_L2DUuAR8C-9xpcYDM5Os64ygGgFRfzrFfo6HsqYut8TNH2l1nqAoSuzV2zlhgL0OWL4D4kFaq76Rq9hOoPSUznpDYiXr1o_82XruMEuY', 'width': 4032}]",ChIJ6xI4jtrRSiwRUydhEwlej4Q,4.1,"['lodging', 'point_of_interest', 'establishment']",374,-9.4299491,119.2385757
"H69P+85Q, Jl. Sapurata, Kalena Wano, Kec. Kota Tambolaka, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Hotel Sumba Sejahtera,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117115417691249372118"">A Google User</a>'], 'photo_reference': 'AUGGfZlbNK2k82SW7fPDT-_IAM7QXojHUEUKYu3pQcZyKrZ5-HcAcj_0w-Bm3pVs1llC-MfXg_NC92Ha6RjP1u2knufarcTmQshFvbsYFmyHAKKNDplkYG205eZdZSWbsa2cGOIIWJ7ddjzTvPd7rCwG1MnTybXhqkSjiwFGPVojCoT4aW_h', 'width': 1920}]",ChIJKf4yvB_QSiwR1MLEag3Jpdw,3.9,"['lodging', 'point_of_interest', 'establishment']",488,-9.4316553,119.2354984
"Hotel Sinar, Kalena Wano, Kec. Kota Tambolaka, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim. 87255, Indonesia",RedDoorz @ Tambolaka Sumba,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102497693489153722372"">A Google User</a>'], 'photo_reference': 'AUGGfZkrtGgeFfJfDJDOnLkpzTXuw8ygNooUtLGcGtHpjShIWVcxBiCdvwcqUuNjPpNI9ZY5Dvniv6So8_cidYK0G3ZkOkenq5EBOj4vUcucfW7y_MYCJ5gTA_I2ImaIcQQetXCbWvbx5y9IW0JdJrYlxpFdBxTpI6r5QsZm-fgB633sVZLp', 'width': 900}]",ChIJ92auOl_RSiwRtsEziqS9kFE,4.5,"['lodging', 'point_of_interest', 'establishment']",19,-9.4306539,119.2385182
"Terminal Keberangkatan Bandar Udara Tambolaka, Radamata, Loura, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Hotel pasola,"[{'height': 1748, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115596994355447267943"">A Google User</a>'], 'photo_reference': 'AUGGfZlBlZZbJexogAZ02EmrhGLRFLtdVOfGxlmi9V_DNsKMpR7-YY9FY25R2cFZtBspUJ2wxwBtHYwuLMdeQ9_0KgYDE5mkZp2Loudk1d_EdlcmznoOiEeeeStq4yW8QtQ-sBy_7K4XQZAZp6caUfzzmSkmS4nJK4dNjWhRMucqBGj_IuH_', 'width': 2480}]",ChIJC0MdvyjRSiwRLLsAAdC5Dnw,4.1,"['lodging', 'point_of_interest', 'establishment']",164,-9.4133373,119.2445571
"Jl. Ahmad Yani No.107, Wailiang, Kec. Kota Waikabubak, Kabupaten Sumba Barat, Nusa Tenggara Tim. 87212, Indonesia",RedDoorz @ Tanakatto Homestay Waikabubak,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101162585191964349917"">حسين احمد</a>'], 'photo_reference': 'AUGGfZmHJCq7U1wSRiBRejm_kHhhSsde3Refs80z34mqyWudwRtbGvCOibZo6y14-_D3bjnf6D2-StFzfajvOi3g-Ih7GlzDyzQqpDSF44ifF7YfSeON3UdOC88ffsEujFd4oWb9Tyejg_jcRoZrziTM_j4wYLlEtXvr_XFOJeDuN4FozbHe', 'width': 3024}]",ChIJS1NGOdLhSiwRGu8TZ-wyFGc,4.4,"['lodging', 'point_of_interest', 'establishment']",39,-9.6376602,119.4084161
"H6HP+GV9, HELDIGARD, Radamata, Kec. Kota Tambolaka, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",HELDIGARD HOMESTAY,,ChIJi1NfDF7RSiwRNjh_1czFECw,4.8,"['lodging', 'point_of_interest', 'establishment']",4,-9.4212168,119.2372323
"H68M+XHG, Jl. Sapurata, Wee Tobula, Kec. Loura, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Melati Homestay,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108351714114397427431"">Octo Ompay</a>'], 'photo_reference': 'AUGGfZlds406_Pi28WtvEWlaI--hX_za2HiArRmd6Q1sjUoDM7jP6t7zYn3Hg3Ym93dUo7onw6iy_2jhXgXl6YwDoWUeevFgHd68dpQVu7WWmdAgUFcQuR0Fa_IjvE4e5sAp4ObcMrn4vfBnWSsycYRWPn6CkVDq9azcCHmCykQlt1Pk3kg4', 'width': 4080}]",ChIJKf4yvB_QSiwRJNwLOtpN1MA,4.0,"['lodging', 'point_of_interest', 'establishment']",148,-9.4325568,119.2339512
"RT.010/RW.003, Kambaniru, Kambera, East Sumba Regency, East Nusa Tenggara 87114, Indonesia",Kambaniru Beach Hotel and Resort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112071335797022433812"">A Google User</a>'], 'photo_reference': 'AUGGfZljeUhrrpkIZ28F7Y8OJr2FjO9_uSoWyDQhTZhK7XlEyxv05cwPxaWGWaIILlkuqwCNfbypUgbiVtKpQF45-hv1X53daYalj3kqlCvvFpaFDoF1b0U-jvFsMsjxGhtiMYuLFqeKN6ESAsbe4-d1XUiG0cLWq1lhL0Sg-DJJx-Pc4sxn', 'width': 5000}]",ChIJUWrQxaSbTCwRvTPilCVBZng,4.5,"['lodging', 'point_of_interest', 'establishment']",536,-9.644539100000001,120.2911752
"Unnamed Road, Radamata, Kec. Loura, Kabupaten Sumba Barat Daya, Nusa Tenggara Tim., Indonesia",Villa Redemptorist,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118003193034558560630"">望石田</a>'], 'photo_reference': 'AUGGfZkVAwMUX-colmT1BvAJllF4q1NS9SED6r8joHfPka1czNi918WsOOkcI0tR9eSn8eqirmdk7mu50dgRiBywW7wkMS7v1uvXGpi8YcqXvo6FPpbyyzXZVPu3lm9JlYHqv8RRhvePSUiaOttExQibuSkdgivzHL7S8DM8-a0il3SO9RSZ', 'width': 4000}]",ChIJ8WdY-xjOSiwRHvsRHcFbAQ4,4.1,"['lodging', 'point_of_interest', 'establishment']",162,-9.3901395,119.2240008
"J862+HQ7 Sumba Hospitality Foundation, Jl Mananga Aba, Karuni, Loura, Southwest Sumba Regency, East Nusa Tenggara, Indonesia",Maringi Sumba,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118015887435685527483"">Nineteen11</a>'], 'photo_reference': 'AUGGfZlHI29OgTNnZo8z1huY7XTilHCLODEHbEJo4nlMphT_7FpkwwoNC5AS4HpCYieLNqk1y0vN0-0FZyrrJJBYe2fNeXxrG2viuShJzJScsNMNVfYh4Wdu1bSjvG477EyHm-5u9ZsDYxLGpiXhXLeX5Rwk9VhD-jJ2IC-Jvaz6ytMcFaWp', 'width': 4032}]",ChIJM1S4mfnRSiwRRF773zoZXEU,4.7,"['lodging', 'point_of_interest', 'establishment']",33,-9.38857,119.301829
