formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"X6HV+2QX, Jl. Lintas Sumatra, Simpang Pematang, Kec. Simpang Pematang, Kabupaten Mesuji, Lampung 34698, Indonesia",Hotel Keluarga/RCTI Motor,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104121715813917455104"">Moch Thossin</a>'], 'photo_reference': 'AUGGfZlm1aSModzLQwFmi25bpTUJ7ydbh5qJoDAsJ9ehXtP5mGvpI5dd5Px-OcDUWw8OdOLApx-5hu4mce-PuJV6mPoNsdJ_KXCv6tqr1GruD7LaTScMGw09PPkVqcpnUpyf_CN9ZnEZkC9461dXIdIQFbwYk4hsgqtKJJeZkgIYw3HkELGq', 'width': 1080}]",ChIJq6qqqvrIPi4REVCCRxZKgog,3.7,"['lodging', 'point_of_interest', 'establishment']",57,-4.0223891,105.2444717
"27WQ+P4P, Hutan, Mesuji Regency, Lampung, Indonesia",Yuda prasetyo,,ChIJ13FZMEXHPi4RxdG3lK5d8wo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9531671,105.2878139
"372J+VXQ, Adi Luhur, Hutan, Mesuji Regency, Lampung 34698, Indonesia",RUMAH MAS FAHIM,,ChIJby_TdADHPi4Rv5JE1WLq4KE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9477935,105.2825051
"27RM+PRQ, Adi Luhur, Panca Jaya, Mesuji Regency, Lampung 34698, Indonesia",KONTRAKAN TIARA 2,,ChIJ5zRvdgDHPi4RSh_92oYyi8g,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.9581645,105.2846066
"Simpang Pematang, Mesuji Regency, Lampung 34699, Indonesia",Arlengga Penginapan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106264347758663220533"">Anggie HudantRanandra</a>'], 'photo_reference': 'AUGGfZnMUFpGMCyeGD2NNzUYTUFkdFOhmf3LDxQOg8lytFsXP5ehrLqiWz3pD5Bd0XSOeMJvZcoI1AzcHUf02Dv8rxlH_lSNVpLyYWkgjs8KVZmlafxIfw_1uQT97H98L_HLGPFON9Ati_bGyxDefNFi6GRlK1swl7A8zgkDrnxgZOIyyUAD', 'width': 1920}]",ChIJSYy0zQXFPi4RcqtixDom9ZM,4.3,"['lodging', 'point_of_interest', 'establishment']",15,-4.0164797,105.2504775
"X7F2+Q8G, Talang Batu, Mesuji Timur, Mesuji Regency, Lampung 34698, Indonesia",Wisma chiara,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111202108095813060148"">A Google User</a>'], 'photo_reference': 'AUGGfZmlp3g69cy8NvcyxnVsdgNd-zsapiFolBrNIumI4YNNDq5Nw1Q6ie4uhVOYxIKPdbT2v00ylr3p13d_4vU-aJ3GuIJvQwDBgMi9aiZ6BagOvzN3AWfp_7-IV5wLmJQOJ5pi3L3PL3iERNkv9LJhAU2VPL6qiZKbud51qNztgadeyQU', 'width': 1920}]",ChIJz8PbRTHFPi4RFFXQEYZc8W0,4.2,"['lodging', 'point_of_interest', 'establishment']",6,-4.0256722,105.2513155
"X6GX+V5J, Simpang Pematang, Mesuji Regency, Lampung 34698, Indonesia",Hotel defildan,,ChIJi3hcrFzFPi4RzqIOBAXY9-w,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0227999,105.2478932
"X54M+FW, Suka Agung, Way Serdang, Mesuji Regency, Lampung 34698, Indonesia",Penginapan,,ChIJAbRPADLPPi4R19hEW6-PjUI,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0436549,105.1846991
"Simpang Pematang, Mesuji Regency, Lampung 34699, Indonesia",Joy Kost,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114940890844697752497"">A Google User</a>'], 'photo_reference': 'AUGGfZk58SSRGwwQKUkk_XKTXFIokbNFHlvDm0gPYqQ_nGWPyXS8TRWhVoMpLPR2Kf2bTOPRd2JK1Gf5F4Gvfz6Fu942jkyM1qCyawK5JpQfu6LcgB3KqWjhJbvZ9Zhg7ydHGv4bZgrNtHWowixbzx5GwzvEb_82hVsW8okfipZt_JgaQnOD', 'width': 4160}]",ChIJ8-IDKp3FPi4Rl-ikDGMyPY8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0227572,105.2482092
"W574+CX2, Gedung Sri Mulyo, Way Serdang, Mesuji Regency, Lampung, Indonesia",AREA ICLIK,,ChIJiZYNGgDRPi4R0GDCsVNg--I,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0879458,105.1572528
"W4QV+6X, Rejo Mulyo, Way Serdang, Mesuji Regency, Lampung, Indonesia",RUMAH ILHAM,,ChIJnzOjTADPPi4Rw8fUaK6IgWo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.0619407,105.1449932
"286Q+WWC, Brabasan, Tanjung Raya, Mesuji Regency, Lampung 34698, Indonesia",Penginapan Putra Selalau,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117520714325954981789"">A Google User</a>'], 'photo_reference': 'AUGGfZnTs29qsLNe42UZvVvPNn8KzjH4auIXqe8SAsiGuJB5vbXhQ2b1B5UKHWaGAJ7PH8J58P_HVSuASBJ0To5VWFDdnhEWGILAAXK4ga2xEOC2O_U_s9_o1THVwhXHduWJXjSZimg3d7n198qrW21idrqnaZaDQq9YyUgW_SOsHNoZEncR', 'width': 4128}]",ChIJh2bDs2vBPi4RC4NSL1cFh_A,4.1,"['lodging', 'point_of_interest', 'establishment']",59,-3.9876691,105.3397514
"285R+XC6, RT.005/RW.001, Brabasan, Kec. Tj. Raya, Kabupaten Mesuji, Lampung 34698, Indonesia",SINAGA KOST & HOTEL,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100156345928820674552"">william s</a>'], 'photo_reference': 'AUGGfZnRARmOku9cyT_XwEVWJTxD6venTdLbsKEsjZ7f-toTzUkyXY2SarknYuaBJ4Njh5EXP86g7UExVM2IA84IXaP6mbqKnQCtjvlMPeGBr7ZpSdq1o0X_nQftbUFf2Mx4ODtSuYbJ4Y5Si45pxqok-YLi6y-917hqiQb3uXSckpyoWC2H', 'width': 720}]",ChIJMdcVsG3BPi4RwOIKGty3MKY,4.3,"['lodging', 'point_of_interest', 'establishment']",10,-3.9900735,105.3409666
"RMX6+WX4, Unnamed Road, Panggung Jaya, Kec. Rw. Jitu Utara, Kabupaten Mesuji, Lampung 34596, Indonesia",GOR RJU,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109415617734111228934"">A Google User</a>'], 'photo_reference': 'AUGGfZma2bf4Lgphz3E4f1WHwCPpDEzEZrH3PB0uuB6AsvihmzwhIde-gV-8hEwkyX94ge8NCqA5sQDwIYD-y3Zq3yzKupQQWRHSoFNrLX36_d1dg-lou7K8eXLnIbC03OHZxWoXqKKupccSEVtauhcN35obzuBhLQu4ElGD3W9ixnuN8Bmg', 'width': 1080}]",ChIJLzqVcSj7Pi4REtfWw5cgj0s,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.150246399999999,105.6624672
"QQQ8+GJG, Bumi Dipasena Makmur, Rawajitu Timur, Tulang Bawang Regency, Lampung, Indonesia",Rawajitu,,ChIJ0VrymwD_Pi4R0o_-aRwZapk,4.7,"['lodging', 'point_of_interest', 'establishment']",10,-4.211194799999999,105.7665679
"Jl. Teratai No.003-005, Gedung Karya Jitu, Kec. Rawajitu Sel., Kab. Tulang Bawang, Lampung 34596, Indonesia",Losmen sibur RJS,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106330964052483414321"">A Google User</a>'], 'photo_reference': 'AUGGfZl1EjBTkMZLGXPPco7k4jfHqkI-riUzCqf_EsGnSevvooHV1ia3-j4J_mL9sBhy0BUt8Up0AJ8PuMuHDMRzyh1K67GGsOSArSFJbbDGs14SfSIG-D-xIHU5fENNm1AmMMg-wW73dZUQlUO2Kn_ZWLPVIVkNmCaPd6P2ATAwoaXBSIUW', 'width': 2352}]",ChIJxWiAImz_Pi4RHNMbwALTk3A,4.2,"['lodging', 'point_of_interest', 'establishment']",5,-4.2118701,105.7377865
"Sumber Jaya, Gedung Aji Baru, Tulang Bawang Regency, Lampung 34596, Indonesia",Rumah Jozie Kenzoe Pratama,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117484374640653039203"">A Google User</a>'], 'photo_reference': 'AUGGfZn4uRKFM-K51olP_qYeroN8p12VEsTl4MOdd52Y6jRSV_I1GU0q_eeQS6FLcI4JZfC44Km_VtKsLQO2uduCndrNsURR2kv8sfkIgOVtb-kGDnEGvrJeAB306FAa2T1rO-Ck9V6991Luy8qN1-Zi1kausRgfEdoLXBISU_jte_6LWLsr', 'width': 1840}]",ChIJA-nJELP9Pi4R6Sfctk6lRas,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.218242399999999,105.6000428
"QJ9P+Q5C, Suka Bhakti, Gedung Aji Baru, Tulang Bawang Regency, Lampung 34596, Indonesia",Sidang gunung tiga,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115700199607709375482"">A Google User</a>'], 'photo_reference': 'AUGGfZkhAXQWpkpw4PYaN7vR3g5Cijq0sI6euVNXoW2N3wxiqT32O6PgeMHV2eFK8oTSkV_qm6dDSwei8dmwb8oUTjmSuB5wbEYVUInPhVK7uv4art90G8ymv6e269kITU5q2O_D_V7adL1yu0OJg2ymXXaCuEX_dRpBWHIPxBjMPzLRGJun', 'width': 960}]",ChIJmZD8zbH9Pi4RQvGaJLAIibw,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.2305564,105.6353878
"QQV9+Q8M, Jl. Pendidikan, Bumi Dipasena Makmur, Kec. Rawajitu Tim., Kab. Tulang Bawang, Lampung 34595, Indonesia",indra jaya,,ChIJRdU5OnT_Pi4RY0uvf19m3mE,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.205526799999999,105.7683044
"QP94+83V, Hargo Rejo, Rawa Jitu Selatan, Tulang Bawang Regency, Lampung 34596, Indonesia",Rm Rio,,ChIJDcbNlFT_Pi4RhMgsMHtxANg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.2316334,105.7052413
"QPPP+2MR, Jl. Anggrek, Gedung Karya Jitu, Kec. Rawajitu Sel., Kab. Tulang Bawang, Lampung 34596, Indonesia",KONTRAKAN PAK WIN,,ChIJ1acWNQD_Pi4RTJcJPUWp9-4,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.2148844,105.7366462
"QPQ4+75P, Jl. Lintas Rawajitu, Medasari, Kec. Rawajitu Sel., Kab. Tulang Bawang, Lampung 34596, Indonesia",Mamah lia/rendi foto copy,,ChIJWXKxI67_Pi4RYGTi4DQhcWY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.2117792,105.70546
"QHRR+FW5, Sumber Jaya, Gedung Aji Baru, Tulang Bawang Regency, Lampung, Indonesia",MEMET HOUSE,,ChIJQYIkEGvjPi4R-XTcbM3uYC0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.2088532,105.592344
"QP44+9VX, Jl. Raya Timur, Hargorejo, Kec. Rawajitu Sel., Kab. Tulang Bawang, Lampung 34596, Indonesia",omah e Yadi ganteng,,ChIJRZnRTAABPy4RFq-C_Gb1V3o,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.2444593,105.7085249
"PHRM+7CH, Sumber Agung, Rawa Pitu, Tulang Bawang Regency, Lampung, Indonesia",Rumah BLONDOK,,ChIJI3NGmWUdPy4RXAshD5XCKxg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.258454899999999,105.5832303
"Jl. Tanggamus No.3, Sumber Agung, Kec. Rw. Pitu, Kab. Tulang Bawang, Lampung 34595, Indonesia",Rumah bang marko,,ChIJj04HiccdPy4RQqe3ozKscWk,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-4.261558,105.5817615
"Jl. Lintas Sumatra No.149, Dwi Warga Tunggal Jaya, Kec. Banjar Agung, Kab. Tulang Bawang, Lampung 34595, Indonesia",Le'Man Hotel,"[{'height': 1658, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108440429647904313910"">Hotel Le&#39;Man</a>'], 'photo_reference': 'AUGGfZlRUZR58D_wuS0lRiBQx4DGjYsdSCxvIrCUPZWtD8D72VhHtipBkaEJy4Zembic5RYaubAaX9NBvxRYXYOCXUnAFzK0TVXFfWvnqywhcH9umLLtUyr-RVb-p1ybGp5pfW0jm9vYm0cGXPeKQEDsIXuhbfbde6jmP8LeNjQvMjCzSPW6', 'width': 2048}]",ChIJWVVVVRUcPy4RGL6mg1Llk7Y,4.0,"['lodging', 'point_of_interest', 'establishment']",1052,-4.2787803,105.2215013
"M6WC+HG8, Banjar Agung, Tulang Bawang Regency, Lampung 34682, Indonesia",Hotel Nusantara Unit II,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108036946852071367872"">A Google User</a>'], 'photo_reference': 'AUGGfZkd_5LnaQD6tTKEiHEU7xs5eIFT8eaSeCQTzUymr74xUS3Lo3tISqe5t4JgIgNuvrCPOtAGQb8uDj1-h_IxRDp4cHHgEIDKHZ7TumbJjliGi7XvJ8p8wILB38Jv7_-3OQmryAPz05VIZi_oNgGgzM-U2cHsI8ZrGITDRmLP3xi15STx', 'width': 4000}]",ChIJLQKBJyAmPy4RZ-1wCT0i9Hw,4.1,"['lodging', 'point_of_interest', 'establishment']",222,-4.3035897,105.221323
"34684, Dwi Warga Tunggal Jaya, Kab. Tulang Bawang, Lampung 34685, Indonesia",OYO 92097 Hotel Sejahtera Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117970482174156593401"">A Google User</a>'], 'photo_reference': 'AUGGfZmYIPVDZ7Tc_QeXcZRQA1oA7PibHxpRUqOHgFQHSk5NxUI7qJHmKRhY1cx6S_xgR-xT2OYSjPlrbzRHQ_wdEXKF_F6YzbnbpdeGUGuDHmoLneXDmS-OJpC7dJ5ZeAtu65G84z444FdqqQZVL8Hj0jtBejtwP2chDUnDCeUcz0sxuI5Y', 'width': 640}]",ChIJdUDR_1QnPy4REuq3ext67mI,3.8,"['lodging', 'point_of_interest', 'establishment']",75,-4.2854915,105.2223206
"Dwi Warga Tunggal Jaya, Banjar Agung, Tulang Bawang Regency, Lampung 34684, Indonesia",Hotel Sahabat,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115786855821919419777"">A Google User</a>'], 'photo_reference': 'AUGGfZlEl2q5tcKkSP43WZPcq257l06fKJVeGU0zf-d-F5aZU5uRSGUn1kgzZVQbcOBJVC-LHLZ8vhPw-8BaRyLuOYRkfSChzsb8uO8am4vdZD6tg7F8t6Og0ejuB-zaE5_ejte7hLcUkLMrVU17hhGrFJ2nQ-FLdD7ZgyEMyEhTIAnNXUaX', 'width': 4160}]",ChIJyzYjotUnPy4RxwRDr61Mfb8,4.1,"['lodging', 'point_of_interest', 'establishment']",147,-4.280965699999999,105.2210419
"P679+W3F, Jl. Mutiara Bunda, Tunggal Warga, Kec. Banjar Agung, Kab. Tulang Bawang, Lampung 34684, Indonesia",Avicha homestay,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112991566370889451396"">aris hadiansyah</a>'], 'photo_reference': 'AUGGfZmFbmpP_Ux4MUqdqVSWQe2iQV_H-IM579X8HskhIU-peXgEphMsaI8Ye_yHK3wPg3NGZCpf7GC5iDAogucoYLlnaRv6qm5-0Zf6owWk0V_v7UOIjHBIVwN2s3xvS-xVSiz5KhJCclOXvU_h-a19OsnvInCa711pGI1yxRBjUUsCwtrF', 'width': 4000}]",ChIJO9FJBLspPy4RouLB7wwhftI,4.5,"['lodging', 'point_of_interest', 'establishment']",44,-4.2851952,105.2176837
