formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Waymuli, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",OYO 90279 Wartawan De Mansion,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107973170489101514724"">A Google User</a>'], 'photo_reference': 'AUGGfZlZPuWR5VoHUWVzhujZhvUeU6JMNmpeYZhDKtCU5QR4YEq8FpNFDrrIbKLL9KPm8uizOUGXQwWgAOpsJ_w6dO05FBmn3Hez7Zz2oAbqcm8HttAooqod2VrO7svkpjcmgxmbWzZcV_iGzvR0r0H5BMYSEu6CaR9IuhsFZGoTo28hIob5', 'width': 640}]",ChIJzTajPQINQS4R_iTt24NBXHs,3.4,"['lodging', 'point_of_interest', 'establishment']",19,-5.8360385,105.6290448
"Museum Krakatau La, 35592 Way Kalam, Lampung Selatan, Lampung, 35591, Indonesia Museum Krakatau La 35592 Way Kalam, Lampung Selatan, Lampung, 35591, Lampung 35592, Indonesia",OYO Homes 91089 Desa Wisata Air Terjun Way Kalam Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100824146483861240440"">A Google User</a>'], 'photo_reference': 'AUGGfZkBpqZOKijZ2ByKClKo9wqxio5WN97n6PuCt4TI6I__-rqe2h0_aCpv28n1PgAzUa617yVTMtuS9yM5JHzzTpZuuZ5ZbfDRVA1N58OMKtXMUe9N-jJaGyYlRiOty2gRhXQGLN3swYgBPbU94dY8O0Z5u-Y8FP4x-7529V3S9TDP1Abq', 'width': 640}]",ChIJOW0iad4NQS4RV0prY7FZao8,3.9,"['lodging', 'point_of_interest', 'establishment']",9,-5.764937,105.6684
"7Q2Q+C54, Ketapang, South Lampung Regency, Lampung 35596, Indonesia",Penginapan Bambu Kuning Ketapang,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109532242936745968308"">A Google User</a>'], 'photo_reference': 'AUGGfZk7C_0a3bu0uVls1SU-Qr0MXVHtB-f6Hhn8Fw6_NvZaukKvOHTWCnb28doVGMOiWGaKZTiXWnicEMN7SMsxJ6ddxYFOHSFJnBEzG8QYzafcBIsDDiqvHkue3rfVtlo4WsEvqPBpHJFcL3A5zAqWS3cF-YcQ_yV1iPnDcl1jDbpwQIUX', 'width': 3024}]",ChIJRbGhwIWnQS4RpqWQUwpuDcg,4.1,"['lodging', 'point_of_interest', 'establishment']",49,-5.7490123,105.7878907
"8H2M+3RH, Jl. Soekarno Hatta, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Pegagan Homestay,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101334157658481184704"">A Google User</a>'], 'photo_reference': 'AUGGfZmRowf9uaK3XE-qgNX8gd3zxxtljzMI-7ysrnFIGeK3ZdQcfeMhj7VvljSY9ZycAvH8edc9PmPDFsZGh55Ogljzg62aAYKxk0vcjvcoVkf6faBHPpYlebUbNU-XVJCf4YvjhUqjjkv-91mckokMIAKAxemAQL2miyPrD9x4ZWv5eb49', 'width': 4624}]",ChIJnSEH3FoRQS4R0dYEGpkuidY,4.5,"['lodging', 'point_of_interest', 'establishment']",74,-5.6998166,105.5845963
"Jl. Pesisir, Maja, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Penginapan Lamban Queen,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100222406483925342446"">A Google User</a>'], 'photo_reference': 'AUGGfZmRHJS-stu_UjbVLSMuAtLOT3DfZnFzkc_1syyGazVC8hcqWEXTkHi59N69tW-8ukJT5yoEvypfYSlw-L_3YwhtKZsTblLGR_j0h7AkBrahH3p_GZeZWAuHvyEFeeJ06wZ3tt9thopl0XsUzNiP06JXz4fjPhzn-4N7xa5jXQMUGV9x', 'width': 3968}]",ChIJ62VxN5wRQS4Ry3UPmfQhf1g,4.5,"['spa', 'lodging', 'point_of_interest', 'establishment']",57,-5.7485389,105.5859927
"7H9R+84M, Jl. Kusuma Bangsa, Way Urang, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551, Indonesia",Hotel Way Urang,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104507612774814699956"">A Google User</a>'], 'photo_reference': 'AUGGfZn9J40Ca6lo4kEW4l4GER64QEKqIEa1SFxwR52d5MtkevSZi40HwXBO5E8Wbh35l3NR6MJ5F7GrqA2atwh_qIn9uGMzlLWdbewqkC9eGrwVateG_D45-AFQpULyHmvgctdq89nDNaeb8xsItZAo3ujJP_ELXfWs7leBfhF9drZVNnG3', 'width': 4624}]",ChIJ7cp-HtcRQS4Rir2xmkuxYkM,4.1,"['lodging', 'point_of_interest', 'establishment']",81,-5.7316508,105.5902914
"5M73+J3F, Kunjir, Rajabasa, South Lampung Regency, Lampung 35552, Indonesia",homestay mahani.1,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110832460850448741286"">nasrulms Yunk</a>'], 'photo_reference': 'AUGGfZkubSFT5QPFxzMi-6ul8Mbfjjk0EDjX4M4ZYn7gtKVv0RgWo0GVBsKO3GcFro2zvowVUbyQIgfxOi2vYgeGMKmhdrk5ElTbYozOaRnpQvPDPZyPSlfj3AfDJxvHRXJZrUXB59SoZO3in3JLXzlyEDJRpZ00qbwUG61XFHfVzi5H0AV6', 'width': 4160}]",ChIJYfoPxLwNQS4Rg38K04xKnAc,3.3,"['lodging', 'point_of_interest', 'establishment']",3,-5.8359248,105.6527248
"Jl. Kusuma Bangsa No.76, Kalianda, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35511, Indonesia",Hotel Beringin Kalianda,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108540190608429039545"">dadang hermawan</a>'], 'photo_reference': 'AUGGfZlh5021JuGA4cTXda2JTta_BElg7olJxLNvYGPqV47ayMGZtC6otYbqiIaZSviE_PqDdBQmSkV10hljBb0Sh_wnSNFsoVVbzwT6HgvLVYfoBUFgq3zqK58CVvojHNFl5FebjSkiaY7PRPUyvM6qwMdzmDVD3-gX8ybHTae7utL1pu9W', 'width': 4000}]",ChIJcZTt_dgRQS4R-OAEXD_ib30,3.9,"['lodging', 'point_of_interest', 'establishment']",296,-5.7370266,105.5914931
"6MF7+FQV, Way Kalam, Lampung Selatan, Lampung, Kalianda, South Sumatra 35592, Indonesia",OYO 91089 DesaWisata Air Terjun WayKalam,,ChIJzRDgiz0MQS4RfPsMngyKCOA,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-5.776259,105.664435
"7H7V+JCQ, Kalianda, South Lampung Regency, Lampung, Indonesia",Hotel negri baru resort,,ChIJMwruZAARQS4RCMztCsPvRrM,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.7359009,105.5935889
"Kawasan Krakatoa Nirwana Resort, Jl. Trans Sumatra, Desa No.Km. 45, Merak Belantung, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35511, Indonesia",Grand Elty Krakatoa,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110408154430174318921"">A Google User</a>'], 'photo_reference': 'AUGGfZkSkzV74aqlyfJF-D6igMBEUiZWDBfEKDrdRGEoIHDYPIXoohkJZKEWqA51mWZTSBV23sOfHBSgEgctZsn86lHgqiHzPsgBpV8OyldU4STmrgaZGMhTYpWighgpGUhe-GUztOxzJHthLSi4-u8kWuviDq3eaNzXuFKKms0MSVfKmafg', 'width': 5472}]",ChIJ-aps0W8aQS4R2uR9d3Ln-xw,4.4,"['lodging', 'point_of_interest', 'establishment']",4793,-5.6737309,105.533279
"Jl. Raya Suak No.16, Suak, Kec. Sidomulyo, Kabupaten Lampung Selatan, Lampung 35353, Indonesia",Suak Sumatera Resort,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109155776813406999300"">fauzan busar</a>'], 'photo_reference': 'AUGGfZlAMdlrILxHXduu0oop5UBIsPN1WG6Dl96ZovqjB5r4h0gGz5CxrBl53jYgbj-qBw7e4zl0d4M0sByQFVVSS9ywy0JYR4PAyYKKUsLpeS0sRMJzj3buWA1QhJD4t-0oZDdtazIk9SRRoIklHxwWuWJnvjFVyJvqFYVjbg6fCZWB1Z2R', 'width': 4032}]",ChIJXVT6OacZQS4Rc6hB7UkuxbE,4.4,"['lodging', 'point_of_interest', 'establishment']",209,-5.646155299999999,105.4674151
"CG89+5G4, Sidorejo, Sidomulyo, South Lampung Regency, Lampung 35353, Indonesia",homestay sky,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110687664780071718399"">A Google User</a>'], 'photo_reference': 'AUGGfZlx10EMoe-1vGJhyCTa0LBJ3kQyoD9IOFFnBnXs5Mbq5bBscQlvJy44hlAkVdzS7i8TPZGpEvF3Y_BkFanEbMn5MejSiCw2-7f1rgRd-vYbPnhLTWQxyw9GKAX0IG41EQZwuGJmFen9hVI6hCZ41xccEgrYmgdVspFG5u5KS5mKw8HC', 'width': 1920}]",ChIJpXCoeDodQS4RYjsPrFqHIMs,4.5,"['lodging', 'point_of_interest', 'establishment']",10,-5.584632699999999,105.5188189
"jl raya kec, Rangai Tri Tunggal, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",RedDoorz near Pantai Pasir Putih Lampung,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104812758079219555045"">A Google User</a>'], 'photo_reference': 'AUGGfZmH0yztn2d5XBtp2mNRPW2tBxIJeCzxX4r4RkP3wUyA45JDi5YXBBujN9mUliPJz2bKhAURYksWuqClCWLaZP9Fy-Wj85rIaVksFLYztRSM2hebGK06lTBS6wYzXXuroty4VoPfxA6OVtFYzICzEbJnQyMzDQRqaXZsfxSezH9H7EMC', 'width': 900}]",ChIJl0fr7GMgQS4RUN88rJZzwNs,4.0,"['lodging', 'point_of_interest', 'establishment']",271,-5.5405884,105.3647602
"8GMV+8FQ, Merak Belantung, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Starlight Cabin,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108024257648746760374"">Hamdi Azis</a>'], 'photo_reference': 'AUGGfZnevTat8ib0XO_MypHWQpJvZ-NDUuj4fRJq6K3YKD3jhbigpGLEpHg4Zsq0KTltIzCpTxd0VSGyb2iXHpv4IARtMUiJGK0yg39Ajdw-s7GZrriFBFkb_VawDtcPwzwwBpDf4ZomWAYQU0rFNBKB6zyEPrT-8dE3s_L1Lyx5yiFoSdhO', 'width': 1920}]",ChIJj8cnTAAbQS4RvUd9IRl7fgU,0.0,"['point_of_interest', 'establishment']",0,-5.6666591,105.5437268
"Jl. Raya Bakauheni Km. 18, Rangai Tri Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Hotel Pasir Putih,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108577744343600683785"">Sofia Sofia</a>'], 'photo_reference': 'AUGGfZmMj9eeKCxCzo9-TMJkB2OO9TZt3PSOm9dEfJIF5uDsLV2nBEh7BabwIW-aPBr5O0JFywObjjAVFPRADV_iX9SkGwaar2Xryl4KUVevZo8oejrUIsFbi5fZqddr_6ZF5A9sjf7IsVN9kVlGIrRf8kiY4VY-_QcNNbeXJbUCWSGbxm8p', 'width': 4160}]",ChIJg2rc8X0gQS4RnhKz3ZjSnxQ,3.6,"['lodging', 'point_of_interest', 'establishment']",238,-5.5323725,105.3599471
"JL. Radin Intan II No.49, RW.KM. 19, Rangai Tri Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Hotel Mutiara,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113035195812684859440"">A Google User</a>'], 'photo_reference': 'AUGGfZkYaVQ0kcAp6MkKtuUf8YZyBDgnTvabMEjPviFxhZhZD77tN1uX-RqYKGFD0tc9o54qleHNne6EBz5tw-jRI7v5JXiWJnhxI6UeO7wWkkp2XNECaajP6eNQlZRPhR8JmiEbrp58qroaLGzlBFMVTLKwnu_apxew141rNwov9DyCnQcc', 'width': 4160}]",ChIJMUSrHGcgQS4Rf8BXfk6TB6I,3.9,"['lodging', 'point_of_interest', 'establishment']",157,-5.5445402,105.3673641
"Jalan Terusan Ryacudu, Jl. Terusan Ryacudu, Jatimulyo, Kec. Jati Agung, Lampungs, Kabupaten Lampung Selatan, Sumatera Selatan 35365, Indonesia",RedDoorz near Exit Tol Kotabaru ITERA Lampung,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100246727586090953841"">A Google User</a>'], 'photo_reference': 'AUGGfZndmWcRMo7IeaudeKkPOTsD34Hd3u1zUVocU16ceHMgdLHG2wsOn3iZ58Oa4Wf1bgT55Yh1hjAbRsFe67G-VFolHftqYqbBGGYuzDv48UGny-m88wE36OjyOwwXUkXZMHhpNHObY1QVlROPi7K9zA2ixDWwZummsR1K1W768FE5vVFk', 'width': 4608}]",ChIJ14j5HO_DQC4Rrc4_pGyqzJc,4.4,"['lodging', 'point_of_interest', 'establishment']",92,-5.3485613,105.3274829
"Jl. Terusan Ryacudu No.44, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",Stay Inn Guest House,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108437017378689282030"">A Google User</a>'], 'photo_reference': 'AUGGfZkkKE19qpxvKZQYGG-XMgqnEAvaN3zE346FbTsAxZ4Os9sJiCWcPP_nQr_TACqv--MUEZvVghW_8T6HQBmVNeg-jxo3Y3JVnLLwE4OC8YvTmRB1dXwUqogL5A3T-0BxNl8eJBcETvR-luFqGYZTIcmafJJrjTryJSNcQoejJ-mzWTzH', 'width': 900}]",ChIJB5pXXM_DQC4R6I7c2d6uk-0,4.5,"['lodging', 'point_of_interest', 'establishment']",62,-5.3484924,105.3271176
"Jl. Pangeran Tirtayasa, Sukabumi, Kec. Sukabumi, Kota Bandar Lampung, Lampung 35122, Indonesia",Penginapan NEW kubu selem,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109258411033775673287"">A Google User</a>'], 'photo_reference': 'AUGGfZnWJxAz_G9Ir83iIThBRq7Z2kl1PS4FXNHAYxD3pxttpvfaSU8mX7FKM3z0oOQF_Dy0kKoxehJ3c03JggZg8ZnGZKF8t8WvOU9OYFVhEQbdwIYbX8EnmVKl8PWS9ne9GSCfk6cvoVI-Is1eFAw8l6tvJniFFd9WIAs0eubvlO_D87Np', 'width': 4096}]",ChIJTVbzBYfcQC4RrCK5UoU0Gk0,4.5,"['lodging', 'point_of_interest', 'establishment']",260,-5.403802499999999,105.3214942
"5 Jl. Jl. Pangeran Tirtayasa, Perumahan Griya Abdi Negara no 3, Sukabumi Bandar, Sukabumi, Kec. Sukabumi, Kota Bandar Lampung, Lampung 35122, Indonesia",OYO 1115 Villa And Resto Kubu Selem Etnik Bali,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116448383718173262018"">A Google User</a>'], 'photo_reference': 'AUGGfZn0ecKeqb5FHACWyq4Al-t0vm6Kyr1P5XNQkddxAevqg02MiIovYmHCDVyqzBnMifBQ77WQ287-kd8LO8lHKY6cYxYaYfM2vrgeJb7eve9uwgYIT7rFnoqPKioIXnIUe1LEMu8Wr-UDBUQ19GQ_eSgO8I5jN52iIpxThFyHhDIhoyVJ', 'width': 640}]",ChIJByyca0PdQC4R7qrpYHpd4qY,4.5,"['lodging', 'point_of_interest', 'establishment']",19,-5.4037212,105.3215675
"Merak Belantung, Kalianda, South Lampung Regency, Lampung 35551, Indonesia",Fidel Caestro Homestay,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114161154758432069967"">Redho Punggawa</a>'], 'photo_reference': 'AUGGfZnvV7G2bkGOSHhvyDy9CTWP8BUUJXYQ4HMEV18EqCmjYt26Gz6Pq76TimXDjbGeX0ptqOJmW3ovB1QMfWMnqgbet6zqlNFilb1qQBm2CZFYwu4Rz_LDcDCdxqdImaDzAV-RyDg85AKA29ELNgYUeoKa0ktngHgZglmYkL9TytCvTQt3', 'width': 3024}]",ChIJxdKongIbQS4RKCWueguZQU0,3.5,"['lodging', 'point_of_interest', 'establishment']",35,-5.6757588,105.5314727
"F957+MPV, Jl. Lintas Sumatra, Rangai Tri Tunggal, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",Frida Homestay,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103497505980331826579"">A Google User</a>'], 'photo_reference': 'AUGGfZmpKsbbNQxwSNwcTN4aE6Z6BbBJzr4mOv4_WaFq3ZyU8xDFIzinLX3I1Kg7c3YhvgdJoEq6zH-S01xYSIFI9rNGcXjAk9U8Pma3gCwE39EVTzCrG6ZajVUxfFF_bYnucbmHcpqu3JzGV5dAE7E2BoBcTfvO0P8SzoBBr9mPtUNs5P17', 'width': 3120}]",ChIJEVn55oAgQS4RIxiubnZdUaU,3.9,"['lodging', 'point_of_interest', 'establishment']",21,-5.5406314,105.3647819
"Jalan Soekarno Hatta No.KM.20 no.20, Tarahan, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452, Indonesia",KoolKost @ Tarahan Lampung (Minimum Stay 30 Nights),"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117178539237782383969"">A Google User</a>'], 'photo_reference': 'AUGGfZmTv40sBvsnX20aoAvj3fn7wBZOWQd-imUoM1ZK8MmoPCbvXITlnzJ20AywyaOWci2zeJZJ637Kz8-m1Rzhb-5gW8F3LG5YAlg69X2SlCaJTEsPiCODs_f8HE7BxzGQq2F023HgT8sljPDGaKuYbLETPwCJ8hnM6DWLHVUOteUNQorl', 'width': 1500}]",ChIJP0rZWk8hQS4RwyYoCvJcMWU,4.3,"['lodging', 'point_of_interest', 'establishment']",132,-5.555202,105.371598
"Jalan Dewi Sartika No.2, Pidada, Kec. Panjang, Kota Bandar Lampung, Lampung 35212, Indonesia",Swadex Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110045975398257163622"">risky yusembry</a>'], 'photo_reference': 'AUGGfZmo-298prJnpISkjY-H508AXAwTIpREeMrARG5WetucIWY8tKPBMIdbk5fBgKt3kAOBEXYzudmm9u2dWDasLAbjJmJ9Jza-F0ae-EuR4ppRVKTpsxcVdNGAngGnBsWWOo6HUKUhg37t4g9A-hn5dIFGEyeaSd3KeDOIctyymcBoJ1yV', 'width': 4000}]",ChIJQR1Z98jeQC4ROPjlnQ1ap7s,3.9,"['lodging', 'point_of_interest', 'establishment']",343,-5.4696186,105.3229056
"Jl. Pangeran Tirtayasa, Perumahan Griya Abdi Negara no 3 Sukabumi Bandar, Sukabumi, Bandar, Kota Bandar Lampung, Lampung 35122, Indonesia",RedDoorz @ Kubu Selem Lampung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110521238000574602788"">Joe Sae Van</a>'], 'photo_reference': 'AUGGfZlGiOln53oNY7_tuiu4ESNtv25cRJK-Jzi48E53_Fe-c1SUJsQk9iqvNKd_bEMXvfm_shF0-nzjXvg4ELQe8e88_6L0s1TWbenjeiB7k2rF03fDkKe_9UjeDvO41AKdZxt8Qylwi8VMngHIITLgYR6_GXJsNPa3fYrKXoAiZl7Ffu16', 'width': 2336}]",ChIJV8Jp4cjdQC4RD4s7XOpQA8I,4.0,"['lodging', 'point_of_interest', 'establishment']",11,-5.4037552,105.3215081
