formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Pantai Trikora 3, Malang Rapat, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29151, Indonesia",One of A Kind Resort Trikora Beach - Bintan,"[{'height': 851, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102929373816954859011"">A Google User</a>'], 'photo_reference': 'AUGGfZkWPq8XeVAIfydF9BLgZUxkaWKWgInqEmwjLpRjc3h_NEv7YNQ5XZVIDaSeeZ2H10nC9hnzEcYELsaTvvZGlewXRZcefE9ZVxoJQrDjywkIlPzeNzldShAWITFBQl1A7AxoavHHrPQ0KovYa3KI226aZ7e-KUQ_Ir_kxcPex9QIKGmU', 'width': 1280}]",ChIJsSZbr3Zn2TER3eBTkvaBabw,4.6,"['lodging', 'point_of_interest', 'establishment']",324.0,1.0948542,104.6347686
"Berakit, Teluk Sebong, Bintan Regency, Riau Islands, Indonesia",Bintan Brzee Beach,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101159846429875984896"">A Google User</a>'], 'photo_reference': 'AUGGfZkMwNWDABbZokoswgJxtU4L-LwTHOEL-4oQ3L8h57KRNX0x-PWEeOpJUpFmIIbS-m8j4pK4nXXakS00d0mHHzm7GrriQqgOkhN3-7BUl7SywehOauieo1BC55sWYiJ8pxZhDWGlTQs2N_yg91o10JmQ9fPRKtfHnf9msSQWqGaXrbd6', 'width': 2048}]",ChIJAdMRSDvZ2zERhk_KKqBybKo,4.2,"['lodging', 'point_of_interest', 'establishment']",139.0,1.2203655,104.5494473
"Teluk Bakau, Kawal, Bintan Regency, Riau 29153, Indonesia",Nikoi Island,"[{'height': 5792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108412396101918112699"">Nikoi Island</a>'], 'photo_reference': 'AUGGfZlIpB-8ft_AEj3bNZCp3U8alzdtG-rcVZGK2Mg0xCq_r5vJ9L5nv1w774gLJMsCAvWlYILPnAqR8skmDcOX3W8vXuyMh7xljGfzyT8Zs_Zp2Da_yBe_3YSFn8v6RHTezn6TSImA6QPpS4dKuxZ4zNHzScSiHzbI07jI65VNVxO4Bua4', 'width': 8688}]",ChIJU3B9LP1c2TERfyJiEgT5wpg,4.7,"['lodging', 'point_of_interest', 'establishment']",136.0,1.0520446,104.7088932
"Pulau Suka, Pulau Bintan, Kepulauan Riau, Indonesia",Joyo Resort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110203577200785118139"">Joo Beng Koh</a>'], 'photo_reference': 'AUGGfZlHARP2mCCzMHSeHxxqBLcuUIneGV_-xUr5wSsDM74c6eEgqTCOXPiUQhIezRHMCABZrS3c4bnElkzpBjMqcoNsyUoGG6kgCXXzYxZmGXl5gkLHQ9aziewWjjW_nkstr0cZFEY0p98Xv1dWoqDLwFOnjJde8O4MQ8skUGK9leDe8NzJ', 'width': 4000}]",ChIJqfLYIkU52TERS4UMWlC3SAQ,4.7,"['lodging', 'point_of_interest', 'establishment']",61.0,0.8122353999999999,104.7660095
"Jl. Pantai Impian No.1, Kp. Baru, Kec. Tanjungpinang Bar., Kota Tanjung Pinang, Kepulauan Riau 29111, Indonesia",Bintan Beach Resort - Tanjung Pinang Hotel,"[{'height': 2667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101276519294820383205"">Bintan Permata Hotel</a>'], 'photo_reference': 'AUGGfZng_9D5eA9LVz2DiV_j8Ue12dABEl_ZmyfqYlorWSEWLw8qqUYrctqEq4FrJticfivGbppbSSOIHpF8sDUVtc6o0iuSf1Af1W-UXgprNSwq1c_zNgGvt6UhEayHutyy2ZTfRr3_CuDpWPfBa2DGqGlJ9D0iSKPA1h5_2GgHK_3BG_IO', 'width': 4000}]",ChIJH9pUb5Ny2TER-w3mNLlL1As,4.2,"['lodging', 'point_of_interest', 'establishment']",1985.0,0.9007586,104.4510445
"Jl. Raya Kawal No.26, Toapaya Asri, Kec. Toapaya, Kabupaten Bintan, Kepulauan Riau 29151, Indonesia",Awandari Resort,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106999959694192946968"">A Google User</a>'], 'photo_reference': 'AUGGfZk4JpRibk9b8mlmoFeXlYBmCgZuEb797D3cJRs_sfyVZdK09zYcwnVKmhuXBznaG-Mg_vQj509qxHeg9MQpzXOMQj5dwBmnuGhioRqQksw2VkN148TIWu6LLAmVacUQrTHfo-GMG0hMw3RcK-ap3cE1mYVydLI0tTR3C2OeWGHV7ikD', 'width': 3024}]",ChIJ1cJJeZ1p2TERXMAt2J7rvn4,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,0.9875606000000001,104.5903004
"2J3X+94R, Kawal, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29151, Indonesia",Hello Bintan Beach Cottages,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102808120480258142234"">Rio Boro</a>'], 'photo_reference': 'AUGGfZnXsdJsqTYeDlpTkg8N5dR_fMowkFMTh7OfFpk-6yY-oeGYmnniuF07OrGXZUeKL91_npRHFuS9SWTbZNBqpbu3p-15lK8_VZBwKtO5-vfVhjpxunfkkqt-WIigAKZvfG3-zeQofB_pSDHAQwAANIgAdSEszxwFmvnB-Pt03LwHjByr', 'width': 3060}]",ChIJl7rR1iJo2TERU4NrrA7gY1c,4.3,"['lodging', 'point_of_interest', 'establishment']",182.0,1.0034959,104.6477508
"Jl. Wisata Bahari No.km.30, Kawal, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29123, Indonesia",KAWAL RIVER AGRO RESORT,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118196893198106067359"">A Google User</a>'], 'photo_reference': 'AUGGfZkzbY32XjNNcBLqlxX9adNyju0HRrd0iSWuVjfoIM4RwgyB-tBd8dXPi4VY-v1N2SW8Jg4VfZ0PVNI7od8h8xqX0bZcL2R8-MFYR5nIkGL43B-RB9_5SN-2r7m2xY8qzhFsB0xNgSwykEhqpPc6OgTELldeJecpUd7aO8jCkDyfKMA5', 'width': 4000}]",ChIJRRmXRmNp2TERZMIOqE59QQE,4.5,"['lodging', 'point_of_interest', 'establishment']",48.0,0.9946301999999999,104.629248
"Laguna Bintan Resort, Jalan Teluk Berembang, Sebong Lagoi, Resorts, Bintan Regency, Riau Islands 29155, Indonesia",Cassia Bintan,"[{'height': 1112, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111234049159575660342"">A Google User</a>'], 'photo_reference': 'AUGGfZl1zpd1GzTUPe8YzP9fwy5L1agB9aSdYN1VRWBaFpiaC3RBZleeBgT0-tXnHYC1-pFLv_tqv9OaduEvyxqeTSdOhM-4-FYS2jV6O47N7Otq1quqISavQaElD0a60yFXEF7jDM5_0DFDAGnUFsImNou-pKd7q8PK0pqyKywlgUIIyw-7', 'width': 2000}]",ChIJN8sBZJrV2zER2Rq3i79Z9CY,4.7,"['lodging', 'point_of_interest', 'establishment']",1541.0,1.1849071,104.3428468
"LOT A11 JALAN PERIGI RAYA LAGOI NORTH BINTAN UTARA, POS 29152, Teluk Sebong, Bintan Regency, Indonesia",Club Med Bintan - Indonesia,"[{'height': 1315, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111733016602070610601"">Club Med Bintan Island Hotel</a>'], 'photo_reference': 'AUGGfZmWGdFtepR7KMU4npKE6ZcsB3NvN4aGmq6_eKcremFjerXrAG1MIn4yUuU_NFuQdEr37aX5V1D7ptSTNIEmqa1EQN0Fbhf37MpicE3ikSZ6EE_ENNOVnQPfhkSvUGg3MK4ymmS3xya2JOnsqvsTwDhmkgS6rWrmeUbejaeN5AeJYHyV', 'width': 2560}]",ChIJ_fbNCznW2zERO5TnJ53vwvA,4.6,"['lodging', 'point_of_interest', 'establishment']",2079.0,1.1993886,104.4066623
"Jl. Indera Segara Site A12, Sebong Lagoi, Kec. Tlk. Sebong, Kabupaten Bintan, Kepulauan Riau 29155, Indonesia",Bintan Lagoon Resort,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102761003586421726403"">Narumi Okada</a>'], 'photo_reference': 'AUGGfZkyOiEYzJkybfZR42fPLPUK1WQPt-AEF5rj-IZHT-yhPWkgJ1MQQr8ejL3UdjbglU512HF-NlNS-SK0FSEQsRgJCqeC4iw9F3ZEgVvp1sVs9udrmcQeNVzsnIGcSKORzn_Sblrq5a0Gdjr_DESNhmy4SD3_qVqYKMKaktufV_jNBJWj', 'width': 4032}]",ChIJ27wlUjTW2zERWLEy5a7VfNo,4.3,"['lodging', 'point_of_interest', 'establishment']",2288.0,1.1909723,104.4240343
"Jl. Wisata Bahari Jl. Pantai No.KM 32, Kawal, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29153, Indonesia",The Kelong Trikora Resort - Bintan Island,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108942794896429548755"">A Google User</a>'], 'photo_reference': 'AUGGfZkgbowlXS88bHBK2-Cuzt9qXfxKlsafGua3SppgCzUnU7rjEesQSSHVWgD-WgKv-mJra2UCOG--xewB0KO-R4GPm_3Tdq2jW9JXKNHGhlD0RqbX3eMFE8_NdNjiGYE9gwh3Kvj2geLMQR-f2U8iIYIT9pBvaXOOIpxppTQogDjTrhz7', 'width': 3264}]",ChIJR5Df_YBp2TERh-GcFRaAVy8,4.7,"['lodging', 'point_of_interest', 'establishment']",43.0,1.0028665,104.6475156
"Batu 70 Tanjung Uban, Sebong Pereh, Tanjung Uban, Kabupaten Bintan, Kepulauan Riau 19123, Indonesia",TRC Bintan Resort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101247651515398045122"">Rani Handayani</a>'], 'photo_reference': 'AUGGfZm4JTRnM8okTM3n5RqO29c_PtOYB8tpOZR7H51cw_O7ZjkeTE80lTNxQ5o9TCWJpcsD2AMguqEUN9nfk8Ky83GnZWhEyj8EtfP8b-GP7BeUcIoCcId-ki31DQgstw8iyEDGv_2Hxs2F9ZaouYDeEEaqujWDRD7P_8N46Lq98jCb1MvC', 'width': 4000}]",ChIJjUO27XV_2TERlMBmROfOpfE,4.0,"['lodging', 'point_of_interest', 'establishment']",23.0,1.1366156,104.3047484
"Jl. Wisata Bahari, Kawal, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29151, Indonesia",Beanbag Bintan Backpacker,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100202656402090631977"">Iwan Totttk</a>'], 'photo_reference': 'AUGGfZnh0fCVh2JLXeiQNe1MBQdL4TBAic1ccASW2qrAE5V6YxftNIkC-QAck0P_ntyPk3yAnpAPXR1a4ssDkqqhPfCt13aaNag_yFppn3UzZEI7HvPBDuzsla4dr31vNvnN7E66aNxSlnOkIEBSiQsSbgVkKDG-T2Ie_cbf1Js7t4mHU3Tx', 'width': 3264}]",ChIJVyKxezZo2TERNqovxoJh0K0,4.5,"['lodging', 'point_of_interest', 'establishment']",52.0,0.9922369,104.6380834
"Teluk Bakau, Gunung Kijang, Bintan Regency, Riau Islands 29151, Indonesia",Ten Rooms,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100716249777629759205"">Marcia van Helden</a>'], 'photo_reference': 'AUGGfZm5LwSjyOv6DyEIRHxnEEdUdqGI760AsEXcORtIiaDXnLf8bw82jfNebWOn29kjz0NRdK1YyX95xWQq1zk8CT34zAM3tJwU_wfZNpHw_kwIaYn_X3xGt_SSHIU6vY_6HFkbgtkd0EPwHlo7EWtzgbT3aeOk99_4qYkEapWOxcwBMcg2', 'width': 4000}]",ChIJxVsLBz5n2TERTjeWRD6pjf0,4.7,"['lodging', 'point_of_interest', 'establishment']",78.0,1.0337012,104.6568248
"Kawasan Pariwisata, Jl. Raja H. No.KM 01, Sebong Lagoi, Kec. Tlk. Sebong, Kabupaten Bintan, Kepulauan Riau 29155, Indonesia",Treasure Bay Bintan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112639432626919385048"">farkhan adisuryo</a>'], 'photo_reference': 'AUGGfZmYkP5ty2HUky7G5rVEqPHh7P59e8PulRTLy_av6onnwR--1VJhLiPNRoGARNS-L7tNeJtK-QZFmcQzyNM9JxmLIovZr9XppUGRju1-1j_s77NA6zV8DvsbjEICQbHFd8TtvH_Hq8sJulpSdHDD8amF2wXgKkM4ZJFPpKywto83BfAB', 'width': 4032}]",ChIJwfOfScp_2TERAbpWmYGpU3Y,4.6,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",3868.0,1.1579577,104.3285025
"Jln. Abdul Salam, No. 35, Teluk Merbau, Teluk Sebong, Bintan Regency, Riau Islands 29151, Indonesia",Berakit Bay Resort,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114456841107174624389"">A Google User</a>'], 'photo_reference': 'AUGGfZlew5NYenzHdKmqm-tcJjwBHrWiDStJu-ZxyH9q3Vj61SCkXgePIgFRZelz64WXbc48ohGV5XD7iFPEoKXA2FuMchS-8xsON4kKgxwbjwI5pl0Eg3AuqM0uhQHxLs8NWrnWV9W3Qvu1E-lrrKzIqpTJIxD_G5-f0Bp6wpu9sy__QrW_', 'width': 1280}]",ChIJK88TLL7Z2zERAn2dkkqEZb4,4.8,"['lodging', 'point_of_interest', 'establishment']",33.0,1.2147427,104.5455398
"Kawal, Gunung Kijang, Bintan Regency, Riau Islands 29151, Indonesia",Marjoly Beach Resort,"[{'height': 384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116614232875362171524"">A Google User</a>'], 'photo_reference': 'AUGGfZmkvmfbi-7AGrEZTF3FNPo2NdWBb4xiimcyaJWefOHy6TLkZHxOikXd7CfYTh1PAbD94_VeOaXDxYfNFecDL6UDXUloV5wsTCjZDyEQZIdqBIsB__0y5uMbujPRvv2bQBuSqWcPr5ZPTUA9M2iLe9MktwEdDTwmExEq80mi9S227zAr', 'width': 512}]",ChIJQd5kcTZo2TER7qPdQKq1ZCU,4.1,"['lodging', 'point_of_interest', 'establishment']",547.0,1.0048071,104.6481199
"Jl. Pantai Trikora KM 36, Kp. Mengkurus. Kel. Teluk Bakau, Kec. Gunung KijangKel, Tlk. Bakau, Kec. Gn. Kijang, Kabupaten Bintan, Kepulauan Riau 29151, Indonesia",Kelong Villa Melamun,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113955171078535376270"">A Google User</a>'], 'photo_reference': 'AUGGfZkc4CD89piyEQS7yAqvzmVLnA4nENlJuH1xCLKO9f9sAzYG8lVBBaep7VrDnO6DCeTaob54ZLv4whfi3PnZUgDGii3tjsojU61YkVGWgF5r8OLAz6_lRS6T3ib-r-PoyA8IfisI5P7HVeDwxEEdU-DPKMxtov0o2p9uTw3rvnFAq2w', 'width': 1080}]",ChIJS8-SMUld2TERgBv8LcT5rkE,5.0,"['point_of_interest', 'establishment']",4.0,1.0542654,104.673113
"59MJ+WJF, Lagoi Bay, Bintan Resorts, Jl. Gurindam Duabelas, Sebong Lagoi, Teluk Sebong, Bintan Regency, Riau Islands 29155, Indonesia",Pantai Indah Lagoi Bintan,"[{'height': 432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103269090649902558254"">Holiday Villa Pantai Indah Bintan Island</a>'], 'photo_reference': 'AUGGfZkdaJY6fmSTwroZcCwxCxdHMlFWAxQjeGX-xcVQQbNMYsTH9NuZfbYsXZpRrLjNpl3zPbFSv4uIvi4-PntB47xAm8Sfdy2Z85P32FGWBy2QyaWnxV_5C5W7_Ii2d5Mp1W4H9uTzovzO0qRRpLMERC-s75uyTChmMEJyQoNusuEssGan', 'width': 648}]",ChIJTTVJaAjW2zERA-ffJtWYR50,4.6,"['lodging', 'point_of_interest', 'establishment']",407.0,1.1848,104.380716
"Jl. Pantai, trikora, Kabupaten Bintan, Kepulauan Riau, Indonesia",PONDOK NELAYAN BINTAN,"[{'height': 1173, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102478098337706784698"">A Google User</a>'], 'photo_reference': 'AUGGfZlFHWg3c2lZCb3zGW5T2K_4vgB6vYADIPGEbMTIv8Z5fn60QMinMxK6YGWmFbNsKC0YeHecc1FxF4I-kxP2e13z8OzdAVVCT7aat1OL5c9mzPkjngrRXxUqep-MOgzDrQvVhGBwoJpP5e8seVysETnyrO8g-4vC51Xt_9G1rbE7WNS8', 'width': 2119}]",ChIJveOE_TJd2TER3XB6KwlnYUg,4.3,"['lodging', 'point_of_interest', 'establishment']",7.0,1.0647647,104.6691448
"4CPG+M9Q, Jl Panglima Pantar Lagoi Bintan Resorts Bintan Island (Indonesia), Sri Bintan, Teluk Sebong, Bintan Regency, Riau Islands 29151, Indonesia",Nirwana Beach Club Hotel,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107285557077557430921"">satria koboy</a>'], 'photo_reference': 'AUGGfZlBbnppcC7MataytCCvY_OH1Lr1IOtrcWRsBVj3BORw57EHXtaAcHcuX61JocgvXlRryIYzP6QEIzoOLPJ7IlE8ZIq0t37j9hCpoaF2Zx1Odh_uPbwMBwXcuPGTMEzTJIx2wPzTnH8TRfnC3sdzIGcY__0FnwgZ1MRSW977nVz0UA2X', 'width': 3024}]",ChIJB0Un_v982TEREnc6Ql5gw5A,5.0,"['lodging', 'point_of_interest', 'establishment']",4.0,1.1367,104.426
"JL. Kampung Pasir 1, Sebong Pereh, Teluk Sebong, Kabupaten Bintan, Kepulauan Riau 29152, Indonesia",Bintan Sayang Resort,"[{'height': 2632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110025825239101701428"">Bintan Sayang Resort</a>'], 'photo_reference': 'AUGGfZkRb_F9l8jEtn3a0Otw2PmMboRH6Q5oPxPj5c_qWO6ED9c-_79YoqgIBcVbjKbNNKgdyNqcl8ht4c6yP8uu2D48neF8xjPqiGASwlFD_LqDvMUrgJRAKmFKP5vxMvOgnUeaKY50XI652NJwwE7gdGic6RkK1lZMiwe7du7nSpliKAzy', 'width': 4129}]",ChIJue9KKnx_2TERNPCoNnEkLqI,4.2,"['lodging', 'point_of_interest', 'establishment']",173.0,1.1322976,104.279203
"2FGR+GR, Tembeling Tanjung, Teluk Bintan, Bintan Regency, Riau Islands 29132, Indonesia",Bintan Mangrove Bay,"[{'height': 1560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107753554071071754551"">A Google User</a>'], 'photo_reference': 'AUGGfZlxtNbk4-WhWd2CLMcO2nKxm2X0uFFX7VPnfQi4sqJJcLcxbAnJ4Zc43-a2l2YG3zVIxuyhcxTNf2vNO9Jovq_cb6m_nWO1wQUxXi9aEd7lmWp0bfZIDSN8Rr3_d1G4938aDZNtNrPIkK0jti2-gfyEOB0wohMMExQ-bapq-YGSusAF', 'width': 1560}]",ChIJbzU4e6Nl2TER4TrjGoD9Leg,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,1.0251664,104.4929205
