formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"V8Q4+3JF, Jl. Sukarso, Imopuro, Metro Pusat, Metro City, Lampung 34111, Indonesia",Hotel Nuban Metro,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102354925228127369013"">Lia Hakso</a>'], 'photo_reference': 'AUGGfZnp182UscPEv-NdzM9D0Y-z65orLiDyuTITn2rrpuOK-OahcgT7AlEjcw3uWNd1cTsA6YZONJy_VxWe9XvGwIWLAVTMwde1joOXIT8ig4TubMIhwqVeQuQhXlDcxN_UcmrIvkMNb6QJiwHA5PvCVAfdW28icTWcQ_YnMIVqwKqJXR5H', 'width': 3264}]",ChIJNZGquvC7QC4RH-ctTaJn2Uw,4.2,"['lodging', 'point_of_interest', 'establishment']",202,-5.1123082,105.3065488
"Jl. Unyi No.3, Ganjaragung, Kec. Metro Bar., Kota Metro, Lampung 34121, Indonesia",Hotel Indah Permai Grup,,ChIJxzQ8GWS5QC4RXz1Owj57F6Q,0.0,"['point_of_interest', 'establishment']",0,-5.1295597,105.2834055
"203, Jl. Ahmad Yani, Iringmulyo, Metro, Lampung, Lampung, Sumatera Selatan 34124, Indonesia",OYO 3207 Hotel Gracia,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106482808505539020264"">Andy Juara</a>'], 'photo_reference': 'AUGGfZkf4t5cZYbyel9Hn6nkhVrhaEsfKg8RTW0ekm2p-PcKkbqK-hwtyitVwoa1VLjzrjBhmTgECPmwIskB1GgNhMndbOtHqaT-w-d7ZYER_kPjFlLZ5waaaeSd93p4PPGMYvGmXrWuKADwOQdLGqN0sY1Ddn9mcMQd5uuqT-2xB4_iYxU9', 'width': 3264}]",ChIJp48Ukfq7QC4Rc_XlMp7T0DY,3.9,"['lodging', 'point_of_interest', 'establishment']",541,-5.1251561,105.3219534
"Jl. Ahmad Yani No.192, Iringmulyo, Kec. Metro Tim., Kota Metro, Lampung 34112, Indonesia",Hotel Citra III Metro Lampung,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106294487300006759853"">Winston Eg</a>'], 'photo_reference': 'AUGGfZnyG5Uu8SZ2xwq0WLi33oS3lKFqXHVhlCKv9k2XPpYGgcT1lidtb04O6W9G6nmJ4CMo7ZjlOLiicsoGt_xPksdgiYlMuBk7KcqRrRbVAV7rzZANi6lkRIUfAZu-oMAJJxAWP2fwrz4isFKONEVaNPEHxFDLckB2SJXkglTmEYU7yloq', 'width': 3120}]",ChIJm1vpkPq7QC4RBxrZLjex0Rc,3.8,"['lodging', 'point_of_interest', 'establishment']",124,-5.1261224,105.3213375
"Jl. Letjend Alamsyah Ratu Prawira Negara No.66, Metro, Kec. Metro Pusat, Kota Metro, Lampung 34124, Indonesia",OYO 3177 Wisma Lintang,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115342367755621348349"">A Google User</a>'], 'photo_reference': 'AUGGfZm0t3saseJj5T0TUIvv-u5zDn5ShbeIP_ZYdX07a14qiYuHqhaW7xqLH-MK0AF19TisiFMsh_nyIbSBeFAg1gqy5Sc5cJL2KsbxuFd98FyZ8sCIp482-32POA0oLosp4UA4kLNd1FjsvXktqv_A4K_Fa9j7QGDH92Spaq7zBw-xVWgj', 'width': 640}]",ChIJ0yPsqZi5QC4RFrNE7Lmxm1o,4.3,"['lodging', 'point_of_interest', 'establishment']",21,-5.124221899999999,105.3071286
"V8MC+J8G, Jl. Gn. Lawu No.28, Yosorejo, Kec. Metro Tim., Kota Metro, Lampung 34124, Indonesia",Guest House Syariah Bunga Intan RedPartner,,ChIJhfSLaxq9QC4RCiWn_VDMtts,5.0,"['lodging', 'point_of_interest', 'establishment']",8,-5.1166256,105.3190869
"V8H8+6QV, Iringmulyo, Metro Timur, Metro City, Lampung 34124, Indonesia",Mini Hotel,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117714782227458619774"">A Google User</a>'], 'photo_reference': 'AUGGfZm7b5ippuYFNeREIaFiVlyAahpPqnFOYVSUA0GNqu_i1wI9MfmZXmhNQQr2Bx_8a6ek1MN2vW1PbujtHxXyi_WMprowvE-0XVF0PDmaIoRfmTPyDB3hWxQSzdjQdZ32ug8vG0j3Uvt5mwe9HVNijyvhw22zsIT03ie84FCF3SjJIP1p', 'width': 4160}]",ChIJ65Tmzt-9QC4R-uml8wm2Rp4,4.1,"['lodging', 'point_of_interest', 'establishment']",8,-5.1218838,105.3169094
"JL. Sukarso, No. 17, Pert Nuban, Metro, Kec. Metro Pusat, Kota Metro, Lampung 34111, Indonesia",Nurban Hotel,,ChIJK5dpv-S7QC4RA5nXnYeqf3M,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.116804999999999,105.300214
"Jl. Sukarsoo No.12, Imopuro, Kec. Metro Pusat, Kota Metro, Lampung, Indonesia",Srikandi Hotel,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100030145403286865816"">Zuki Rama</a>'], 'photo_reference': 'AUGGfZl8dAneBverml_YqUDYWGQCV5tCuW-saMhp6SErnMg_Nj1UhgQ1E8Cyry4_Tuvt0kTeDNn1a-VATLZGy_ov5Qs5WSwU1Tyq2uqgZVazc_P-IUFKvcQx-4r0SVoA7oh1kOBj_4_0T23IDc6ijUdEAFwBe22-4xxdURCWu5Q9v61x8D8k', 'width': 4160}]",ChIJD_26QgC7QC4Ruj4D7ksjmIs,4.0,"['lodging', 'point_of_interest', 'establishment']",168,-5.1124385,105.3065396
"Jl. Raya Natar KM. 21, Candimas, Natar, Candi Mas, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Hotel Bandara Syariah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108085951046271471843"">A Google User</a>'], 'photo_reference': 'AUGGfZkQQpGaTv4RGAFGs80wByMbq_LDAuBC94w1pmz2FhNh9jQRUvciGvxWmWZkn2WILMPORG9HgRWOl3wAWUR6VwOQQRb3WqeMFrVKGGJB5DDT3y2PLZLMu_KhJJuClQPtNEN7hzQ9EQpn4jLHekb63fr-7l5DTHGbpWlz9DR7nFGyBfvJ', 'width': 2340}]",ChIJKeWxqPjIQC4Rt96ERgP5mPs,4.2,"['lodging', 'point_of_interest', 'establishment']",1149,-5.2577433,105.1838403
"Jl. Branti Raya No.KM 27, Natar, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",RADIN INTEN HOTEL,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100465767894520011861"">imam arifiyansa</a>'], 'photo_reference': 'AUGGfZnoJzktFeI8iwIeYRH1QnJ5lWw13eZFTS7zOEIcEYMoima0XyG3QxMC8__ZqbgeONrJGm_Q6x93bPreZzd-tk5FQt38c3KO8hC46Bu6Orbd-kPE4w7QeCdGwNQw_kNWtuyR5TUuDK4Zum9SsOnW5Br3YomXzwduziUDQLelRcjKJXqL', 'width': 4000}]",ChIJ598RzRLPQC4RJmwzARQjF4g,4.5,"['lodging', 'point_of_interest', 'establishment']",262,-5.248615699999999,105.1806235
"35363, Jalan Raya Natar, Bumisari, Lampung Selatan Lampung, 35362, Indonesia, Lampung, Lampung, Sulawesi Selatan 35367, Indonesia",Collection O 92268 Hotel Aero,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117785063127122989136"">A Google User</a>'], 'photo_reference': 'AUGGfZmibMsTMquyY6WuN6yO0C2a1BTtM7EhKLg9ovq4F65yfev-R_KeZwOVaOuMq8CfH6dQFspCauT5waS6EBr787obc_0opPPs8E4M8ZqSkCzw4ro00yZXACMaOwajfSRt7001fRQIt0BUTyc7N2ElFLuw49VaRSHqtGdvOujPridwDIBX', 'width': 640}]",ChIJqUc-alPIQC4Ry5GsaZ0QCRM,4.1,"['lodging', 'point_of_interest', 'establishment']",421,-5.2514506,105.182061
"Depan Bandara Raden Inten Jl. Branti Raya No.664, Candi Mas, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Hotel Modjopahet,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108201820683351145590"">A Google User</a>'], 'photo_reference': 'AUGGfZkmsc9s3j_wMexIuamTGmtsCPqbD8rGxK7_tLxO2xY9CIJTWnphwZ6gy_XmTravUKVnfEoNIb-Y1odnx9iBVyZSnxVU74M4gFQd5GcrF-OBsGlVy3EyXDNbm_20AJrC1hrBdPSlA3vfJlWZr_a2OGwGDqacy4LPZJfJybPgx68pvOou', 'width': 960}]",ChIJI73nke_IQC4R-0U3MEXQfPU,4.0,"['lodging', 'point_of_interest', 'establishment']",328,-5.2442309,105.1763709
"Jl. Lintas Sumatra No.758, Haduyang, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Hotel Branti Indah,"[{'height': 332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113002474232957772508"">A Google User</a>'], 'photo_reference': 'AUGGfZlDBlvNAgjJ6qio5EX9nnxG4dVdN9qgHsa3lPBitiklhGAh-EsPgzbUsObt6OasFmgGO_gyt2yf_Fp2N5gitolpRAF5lSrjbuMXPNNRi9rEXnsZalpDlMvE8tr6ZHHpfyFsK-jupmaaWQ-12iqLUuA6J5hYmJHqvgomcsV9h_BlKndf', 'width': 390}]",ChIJJft5NLPJQC4RYOQshRydpqI,3.7,"['lodging', 'point_of_interest', 'establishment']",121,-5.233831299999999,105.1724791
"bkm 27, Jl. Branti Raya, batu ceper, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35353, Indonesia",Aeroguesthouse Lampung,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105831297524955192940"">Akhmad Hidayat</a>'], 'photo_reference': 'AUGGfZmM0Ilpi_dfZxXrSG69J6Jx6RKIYh0ftO_DAhCzcuE5XwiOnMIlw7g3NPqHrUYbvc0-uUa3m-oc2BQxZM1GMw9LIpK36dNtdqpA1iYMwCsUb4Z3vRgbKyTFSP38e7_UNkraLESWp7z9uQLcwe5dvpfXQ384ip1SRPz1jczfR31t735i', 'width': 2560}]",ChIJFyWCdq3JQC4R_NQm0WOY63c,4.0,"['lodging', 'point_of_interest', 'establishment']",23,-5.2486274,105.1807539
"Jl. Raya No.315, Brantiraya, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Hotel Mini III,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102143537245604398127"">A Google User</a>'], 'photo_reference': 'AUGGfZkJauiumZyKqAVJCz_4sWcd63-WNm-EGG_KUKNUQTYLzxpbLReVt_BamEkQv496OSEDWptbO3EwdRRPNFeKNXTG-slpfEuBiES-1QDA7qC-jK3M7cD7jyxYLSASCXmOXbc1H5QjFvWxah6M5Ve6hxw6Icn_EL3Xx4CKlIFhLu_RWFTN', 'width': 4160}]",ChIJcfanHvbPQC4RpZCmHy-rV1c,3.6,"['lodging', 'point_of_interest', 'establishment']",138,-5.2737873,105.1874013
"Jalan Pondok Pesantren, Seputih Jaya, Bandar Jaya Tim., Kec. Gn. Sugih, Lampung 34161, Indonesia",RedDoorz @ Seputih Jaya Lampung,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115780961764853988087"">Al</a>'], 'photo_reference': 'AUGGfZm8F7H2csMcV_tzCwARO7VIp2S5R0zLfIINwdkquuC3XU73EBchjR3zbeNlWV4RjsVYuXE7ZuNXQSP7yC8heL8vofi4Mpv4av2eNTAE8f2KxV-9qJecBIdYKpFvIjKhazDMFiqnaKv4wv5AzHMvgCxdUZIzmIyvsHE7ESanV7t9jIvx', 'width': 2560}]",ChIJxeOnWiKvQC4R5tykRzVN3uw,3.7,"['lodging', 'point_of_interest', 'establishment']",59,-4.960975299999999,105.2109504
"Jl. Branti Raya, Candi Mas, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",RedDoorz near Radin Intan Airport Lampung,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105720429602149399421"">A Google User</a>'], 'photo_reference': 'AUGGfZkpn7akCOj3IFmPdj1sc7PO4qgeLHmQ1_vOf4Qc5TrSM2jcRPJCw7xE8YaT_8neMFH4gaQPRYaPog3IZeq1-97ObA06E7oW_-4s4JWtJY7x6TPWyGEM94lgRsAIgBpvllDNjbNIxYou4by7urdAu5S7ku70SeIjlL9MOJ3DVDxYIDr0', 'width': 900}]",ChIJDX3zsV_JQC4R30LONcuWD0A,3.8,"['lodging', 'point_of_interest', 'establishment']",71,-5.251522899999999,105.1818966
"Jalan Branti Raya KM 27, Natar Lampung, Lampung, Sumatera Selatan 35362, Indonesia",RedDoorz near Radin Intan Airport Lampung 2,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103734340855081099389"">A Google User</a>'], 'photo_reference': 'AUGGfZm9CjvyMPi27brQ2s00b1eZX8fa0VDENw7GhQDWsz6Ur68bTRCGrNLHVGaAFK4C3IJdpDoFL-ZesjBd-AGi3QZyjpi8UbReYMdW6BOPqU8_I3UsUcQ6TGnE0_uzAGzu61f2pOwHsqjqhGyqTTevSupQSdSkbKpafYDI7V6BLToar2xO', 'width': 3024}]",ChIJWz9mYpXJQC4RQ8hOGdEng18,4.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.248626199999999,105.180763
"Brantiraya, Natar, South Lampung Regency, Lampung 35362, Indonesia",OYO 3115 Branti Raya Guest House Syariah,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108906755727521267096"">A Google User</a>'], 'photo_reference': 'AUGGfZlq09w7k8TpDxgVcAhjOv_1JoTp1qvqJK-NPivrDKsZCrlYeX8X-2wWslAYBb7fMtAcq15cHYZJSQ7-JimaXx9kzMVBNTQmk7CbUwciXM6aDefWOzgHHq63D3v1PIZJPcu7tHSBY2Me8OBqoSSocW6BBN1H3vYihJnC7cXDyq6Y16QR', 'width': 640}]",ChIJWd7SuQrJQC4RnEcANaioYhc,3.7,"['lodging', 'point_of_interest', 'establishment']",79,-5.2491825,105.1778128
"29, Jl. Lintas Sumatra No.29, Haduyang, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",OYO 2596 Homestay Hj. Suharti,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111942923073607469973"">A Google User</a>'], 'photo_reference': 'AUGGfZkCXVpS-krTW_6W-vf7HbsplHmhhCbZ_psTq6_2lcdCBcsHsEPNz3KxZayG58oQU3VvW5H9vmCPQ-6zfcAnCe3b8r424gS4HH7Oq57JCOV_d867D1YbFFF5l4p_VXx1d6tnWGnU7jrEdocv8e3iiYf76OTOsYmajOFxvxO7hwmZxlgq', 'width': 640}]",ChIJ62T3S4HJQC4R9G5fygqB1Xg,2.2,"['lodging', 'point_of_interest', 'establishment']",11,-5.224778,105.172202
"Jl. Branti Raya No.KM.25, Haduyang, Kec. Natar, Kabupaten Lampung Selatan, Lampung 35362, Indonesia",Homestay Hj. Suharti Natar Lampung RedPartner,,ChIJKeNgcLbJQC4Rwwzhwca2I_s,3.0,"['lodging', 'point_of_interest', 'establishment']",2,-5.224170399999999,105.1723157
"Jl. Proklamator Raya, Bandar Jaya Tim., Kec. Terbanggi Besar, Kabupaten Lampung Tengah, Lampung 34163, Indonesia",BBC Hotel Lampung - Bandar Jaya,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100613386988416726654"">A Google User</a>'], 'photo_reference': 'AUGGfZln5AvHqGOHjCSS-BDTgHqJXyQUfJ0Fn73RYJq2n86tMYRAE_N5VyvbXMgCdh_-BvFU4UvdQKqRUrnXCF-7w4QchqKA1Dyyy1xv8EMYTB2SECkmUXzyhZ8QmKw0ElVW7uG9cpVI_r8KjKwerB0UmjrwATmtf3a8_JNrlY8uRziS5D-I', 'width': 1280}]",ChIJr2seOpmoQC4RKwmvsGBlirk,4.3,"['lodging', 'point_of_interest', 'establishment']",2032,-4.9407576,105.2120608
"Jl. Proklamator Raya No.1, Bandar Jaya Bar., Kec. Terbanggi Besar, Kabupaten Lampung Tengah, Lampung 34163, Indonesia",Hotel Wisata,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111341642439313578329"">A Google User</a>'], 'photo_reference': 'AUGGfZm5zDMoc53I83d3n7MmJRzsPQ6NmfxiblN_AHIpF590FRtVzaGfI1_iDot7QodnGc-TdJ7Xvy3Iy6-HCvukRSGMJ1-VQ1g1oBQrzJe6-OD8EA11LmmrVbp8xl4H8tG9Ly3XsKIsHwOXL-apm_D-HfnjqvDmKOQFVMVy9POp_D2CSwoG', 'width': 3264}]",ChIJlQlivqGoQC4RuXuJ1JW-u_4,4.3,"['lodging', 'point_of_interest', 'establishment']",680,-4.9393642,105.2138567
"6, Jl. Garuda, Lampung, Lampung, Sumatera Selatan 34163, Indonesia",OYO 1456 Hotel Garuda,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105785377435856659074"">A Google User</a>'], 'photo_reference': 'AUGGfZlPs3K97_SJkqraXfD6BP8jt1oqP81kKhdODmRhE4VbaJH45exKVaxONag73LAv_BBo7xXg4ze4qhqLUGO_5puQWEVFnNpAIPQGHP0D5Qkwv-29zw4FKUqThfhdepy9W0cyUEOdIsxnuuA_oEkk9MyEcUVtWMbbl1JpFT8H8qe-od0', 'width': 640}]",ChIJIdjrFZmoQC4RDY_RYYV7-0Q,3.0,"['lodging', 'point_of_interest', 'establishment']",216,-4.9400714,105.212274
"Jl. Proklamator No. 184 Bandar Jaya Timur, Bandar Jaya Bar., Kec. Terbanggi Besar, Kabupaten Lampung Tengah, Lampung 34163, Indonesia",Hotel Lee,"[{'height': 3492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107981554613101322436"">Jumari Haryadi Ir.</a>'], 'photo_reference': 'AUGGfZkFW_bDoegMYaZzhM48_0z81GwHOpP2iARsk1aDiC7S53151R_74X_x2BlhCcEy9XqDUYoVPfOjHRshOylwUPTOAn5um6nsGoaBxP_j3aMIxriBRt9gXyumui-k6_O6Lf8z64kvgCR7neFm9Pcm9lKm_O0xNeRltZBwcA0bNW6dGTUc', 'width': 4656}]",ChIJxRROSZ-oQC4R9hVBtMtbkI8,3.6,"['lodging', 'point_of_interest', 'establishment']",260,-4.9429225,105.2143217
"Jl. P. Senopati, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung, Indonesia",Bans Kostel,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109001063516695210304"">A Google User</a>'], 'photo_reference': 'AUGGfZnNJqkjy44t1VD_2QtZiOpGUSV-5qeXqpOf5SeZV55C6vR63nA0NDyMrQXCyTpT7wlLAIv78CnTu3cn-VTjN5zwlTAygKQt5r756jj4MXlaVzPZICCnExetPpgxRd0vy3sAIqGNCIaFPX1OdPxUF5Vj4I08geJcZF5jxVu3NlZRm6y4', 'width': 9248}]",ChIJ9RVRX6fFQC4RMzlFARRRiZU,4.6,"['lodging', 'point_of_interest', 'establishment']",7,-5.3279254,105.2900946
"Jln Abdul Hamid Perumahan Griya Amiya No.Depan, Sidosari, Natar, South Lampung Regency, Lampung 35142, Indonesia",Wisma Sidosari,"[{'height': 360, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101810682063850031466"">A Google User</a>'], 'photo_reference': 'AUGGfZnkTX9dJRBakats9h8MUkaqaIhP45x5B49moNgRKPsoHm3NWpCWClgktAG4bBEaynFS8MZgnJNOgZwFKpy8nDFva2MG1u1N2MKif8AqxBGI_9iBOP7RGERNFlPJcFqS1K7ljR8c0dAsRQ-hKqZFJH_dfql3VEDkTD2SuPjP0RkxOi-U', 'width': 640}]",ChIJL0J1wcrFQC4RGWhsxSz4TPY,3.5,"['lodging', 'point_of_interest', 'establishment']",4,-5.3335933,105.2418869
"M7CR+R35, Jl. P. Senopati, Jatimulyo, Kec. Jati, Kabupaten Lampung Selatan, Lampung 35365, Indonesia",OYO 93470 Bans Kostel,,ChIJYwrqCYDZQC4R5Q4Ck3wIW90,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-5.327998500000001,105.2902266
