formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Lintas Sumatra, Palem Raya, Kecamatan Indralaya Utara, Kabupaten Ogan Ilir, Sumatera Selatan 30961, Indonesia","{'location': {'lat': -3.1950406, 'lng': 104.6685004}, 'viewport': {'northeast': {'lat': -3.193767120107277, 'lng': 104.6699430298927}, 'southwest': {'lat': -3.196466779892722, 'lng': 104.6672433701073}}}",OYO Life 90960 Putih Salju Homestay Syariah,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117122184483392665934"">A Google User</a>'], 'photo_reference': 'AUGGfZkfI4u3BGw3C3ODp_xZplM7QqNrtdK_O1TT0UwCZlxu_bmH0g9OUZcT09tb2_9sAJJTQnojrw4TsM8v_2GgdSNBizJt9hBa-UYuvHGRw9XcihQ0kgBjNATcnZIbyBPxmaRyBI5R6z6rR5W1Gzh6vmKJGrDUoqc3spn3xkTBfAzdwJM-', 'width': 720}]",ChIJZZZHWouXOy4R4OCQLdPwYN0,4.3,"['lodging', 'point_of_interest', 'establishment']",4
"JR2G+GWR BELAKANG KLINIK BIDAN NENG ISAH, Sidakersa, Kec. Kayu Agung, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30867, Indonesia","{'location': {'lat': -3.3985907, 'lng': 104.8272327}, 'viewport': {'northeast': {'lat': -3.397304220107277, 'lng': 104.8286280298927}, 'southwest': {'lat': -3.400003879892722, 'lng': 104.8259283701073}}}",HOTEL RISKY,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101105339190676689382"">yulisra mohammad</a>'], 'photo_reference': 'AUGGfZm6owwOzOYY4WjJa_c6YHeehmJjUygXidkLnVK96s5roM_JcGv4H8D0I3svtvNHTJhmz2PJuLzxPJ5QnPY2p099JSgRxrbiH2MYuT6HeKZw2UsZSlMbh1_QvnJlo6gnu32M_0lVw5U5nj6jbrviGSEeU81dXB--CqVqEVT86q_jUV-G', 'width': 3296}]",ChIJB3X29xPuOy4RHCMKEBOcbqY,4.0,"['lodging', 'point_of_interest', 'establishment']",162
"Jl. Sukarjo Harjo Wardoyo No.18, 5 Ulu, Kecamatan Seberang Ulu I, Kota Palembang, Sumatera Selatan 30253, Indonesia","{'location': {'lat': -2.9994283, 'lng': 104.7646026}, 'viewport': {'northeast': {'lat': -2.998075320107278, 'lng': 104.7660068298927}, 'southwest': {'lat': -3.000774979892723, 'lng': 104.7633071701073}}}",Hotel Kencana,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107892244667751949611"">A Google User</a>'], 'photo_reference': 'AUGGfZk2B5PkVurlVEf-MY9mIfpA574DNiSmmBKlIzeqA9DefBLgpB3LYPQvDyXPso1lc69QZ5qCVCcizoErwuAw5bFxnivr0u-4Uwu5TEFdsagmkWLql7DrBN8erb6bf-lnCJ6FOuvZ2XGDqlXzoz_rBsl9moNACroOYjPpVfLFRlhThdDg', 'width': 2976}]",ChIJXXOkW_edOy4RHSLXUPwO8Dk,4.2,"['lodging', 'point_of_interest', 'establishment']",354
"Jl. Letjen H. Alamsyah Ratu Perwiranegara No.414, Karang Jaya, Kec. Gandus, Kota Palembang, Sumatera Selatan 30138, Indonesia","{'location': {'lat': -3.0134439, 'lng': 104.722035}, 'viewport': {'northeast': {'lat': -3.012116870107277, 'lng': 104.7234750798927}, 'southwest': {'lat': -3.014816529892722, 'lng': 104.7207754201073}}}",OYO 427 Hotel Galaxy,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101026086598497860130"">A Google User</a>'], 'photo_reference': 'AUGGfZkp7Ls-6nyTsIqLT13zttczirUEA3k85uWfK9F95dRWIVoY85srNBxjQNT47tpmB3cHtr3Gs-s-YSR7gOAwOCkv69c-WPPWQvsNlQ5eG1N4ugEyY0-Bpwge0bFa4pA7SvYiFvhdry_w1JkT5H83AsQy6JwuW7wYUcJQ4aSr_kfYTes', 'width': 640}]",ChIJfcT-2DieOy4Rn3b4izu-yG0,4.1,"['lodging', 'point_of_interest', 'establishment']",452
"Jakabaring Sport City, Jln. Gubernur H. A. Bastari Jakabaring, 30257, Plaju Darat, Kec. Plaju, Kota Palembang, Sumatera Selatan 30257, Indonesia","{'location': {'lat': -3.0296418, 'lng': 104.7892446}, 'viewport': {'northeast': {'lat': -3.028292020107278, 'lng': 104.7905869798927}, 'southwest': {'lat': -3.030991679892723, 'lng': 104.7878873201073}}}",Hotel Grand Putri Sriwijaya Syariah,"[{'height': 2254, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116558161417240613000"">A Google User</a>'], 'photo_reference': 'AUGGfZm83kFtzasNIMFVzERWfdKpsC1auPUEpbl0JHyoTdNj8cG2yV3fZ9i35X-e9RpTuHxA5Oprrqi4GXKY2Fw-bKBBEXwZ3VPIU3OA3nRIPFGWa4_kDz4jLpwhhgebvGaCRvs8B1VZCIQUKo8US3hxwP4UmfhUbH69Ex40053kxEcZc-sR', 'width': 1952}]",ChIJDQwk4tKdOy4RAUxEVziOM_Q,4.3,"['lodging', 'point_of_interest', 'establishment']",206
"XQGJ+WV4, Jl. BP Peliung I, 15 Ulu, Jakabaring, Kota Palembang, Sumatera Selatan 30267, Indonesia","{'location': {'lat': -3.0227577, 'lng': 104.782145}, 'viewport': {'northeast': {'lat': -3.021414770107278, 'lng': 104.7834950798927}, 'southwest': {'lat': -3.024114429892722, 'lng': 104.7807954201073}}}",Guest House Dempo Jakabaring,"[{'height': 1504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100176474720142360062"">oerlee</a>'], 'photo_reference': 'AUGGfZkH3rV2khU0Ng2R-rfzuobvGm41dux-Ov7krR5OXtV8FTkIRH1RoqzjOt859w81uI1NjcA1dBPhKGpKIg87efADCQK1gB0plsuF18xGmxHbkqFpM7fEZKpkLuJpU3Hi0zHMm9pdfbfLBelESZy05lbtflUeSpRpN4jIgKUINXjmq5ts', 'width': 3264}]",ChIJ1ZexGLqdOy4RBAaPRWJ_tHw,4.0,"['lodging', 'point_of_interest', 'establishment']",295
"Jl. Jenderal Ahmad Yani No.5, 7 Ulu, Seberang Ulu I, 7 Ulu, Kecamatan Seberang Ulu I, Kota Palembang, Sumatera Selatan 30111, Indonesia","{'location': {'lat': -3.0010992, 'lng': 104.7672163}, 'viewport': {'northeast': {'lat': -2.999611120107277, 'lng': 104.7685286798927}, 'southwest': {'lat': -3.002310779892722, 'lng': 104.7658290201073}}}",Hotel Ratu Agung,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103408316304830249668"">Adetya Nopiansyah</a>'], 'photo_reference': 'AUGGfZn0TEPVfqZlAodQYcHbOYbPL4MwgbA0aJEkUnnhaQekw8qxyr31dOHh3fuYIaNHZQlQ_fB_rcU4PARXhsE5gsInk2kl_v11r2QiPM4pCNUsDdRT5dnUr_K3_HMFLc7NiOpdzDU0jS2XA5Iu_3bCA7K_HJ3SdFlMfLKya77_BoncQSs1', 'width': 4608}]",ChIJTUgwL_GdOy4ROZi1Ed4HAcg,4.0,"['lodging', 'point_of_interest', 'establishment']",108
"JAKABARING SPORT C, 30267, Seberang Ulu I, Palembang City, South Sumatra 30267, Indonesia","{'location': {'lat': -3.0296485, 'lng': 104.7830498}, 'viewport': {'northeast': {'lat': -3.028343320107278, 'lng': 104.7844185798927}, 'southwest': {'lat': -3.031042979892722, 'lng': 104.7817189201073}}}",OYO 92597 Sulthan Homestay Syariah 2,"[{'height': 426, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113907580565018578919"">A Google User</a>'], 'photo_reference': 'AUGGfZmYaY9ZjdBy0Z3T0jI-5BLhkrZzWfUt-kM79LR1hpihd0Lkn13zJS17BnvZJk7kBw-S6W3XnHD_yj5n0giOTY6vke3UQdzP21_mvjXg4D-Y9kKfEY1jx5y5pVkPkh-cug1WwHt2_Izapy0_DjtwXbBH3V5l1jgBWJVN84LZdypu0fvs', 'width': 640}]",ChIJWWvd5QmdOy4RuVKD16jXPAM,2.3,"['lodging', 'point_of_interest', 'establishment']",11
"JR5H+QPP, Jl. Cokroaminoto No.58, Cintaraja, Kec. Kayu Agung, Kabupaten Ogan Komering Ilir, Sumatera Selatan 30867, Indonesia","{'location': {'lat': -3.390313, 'lng': 104.8268306}, 'viewport': {'northeast': {'lat': -3.388940970107277, 'lng': 104.8281810298927}, 'southwest': {'lat': -3.391640629892722, 'lng': 104.8254813701073}}}",SPOT ON 92246 Kost Qiu Qiu 99,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106036068544659935028"">A Google User</a>'], 'photo_reference': 'AUGGfZlWEETzEV5y5Rl4K-yvr1edO0OK1AOK2Q9ipF-6LITWtTxA9OlzD6vtekhr810FiEngiqOT2bU3awUeOXmK8uzA2KzcoIhL7_wPdPOoZiewgOZ0SHrNdDXbcqDa1zChAEuPycECOa2HLwfcN55TD4EGSVgDBvWHtOs6-0c5JIc0zI6B', 'width': 4000}]",ChIJEyHLgQnvOy4RN9TcB4x0LDQ,3.8,"['lodging', 'point_of_interest', 'establishment']",8
"Pegayut, Rambutan, 3267, South Sumatra 30967, Indonesia","{'location': {'lat': -3.0470059, 'lng': 104.7920853}, 'viewport': {'northeast': {'lat': -3.045652920107277, 'lng': 104.7934230298927}, 'southwest': {'lat': -3.048352579892722, 'lng': 104.7907233701073}}}",OYO 3195 Pondok Penginapan Strongkeng Syariah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109245473306260888454"">A Google User</a>'], 'photo_reference': 'AUGGfZnUt0BhNdqX1uONwya3Vyx6yO-MNqp33bpAJTNIITsUul9jCPBrhFYEkNatvoE7F1PMmNpT9PJysivlf_gu0PNCP0jgKDUYj2p6i7uMgM-8s4RtUpqmcbp8UCMmnjhzjRkKZqhxKme7YJZMc2McgtHtB1VWlnHrafm5eLRfuaTSHr8j', 'width': 3120}]",ChIJ5Vz2VAmdOy4RQiwToNDDegU,4.4,"['lodging', 'point_of_interest', 'establishment']",42
"Jl. Lintas Sumatra No.KM 34, Indralaya Indah, Kec. Indralaya, Kabupaten Ogan Ilir, Sumatera Selatan 30862, Indonesia","{'location': {'lat': -3.2241677, 'lng': 104.665674}, 'viewport': {'northeast': {'lat': -3.222790820107278, 'lng': 104.6670147798927}, 'southwest': {'lat': -3.225490479892722, 'lng': 104.6643151201073}}}",KOS HUNIAN TAMARISKA,"[{'height': 1070, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108463246402407578452"">A Google User</a>'], 'photo_reference': 'AUGGfZkP6nMQ1Kz4rzAW0pmyySShvkpLZw4SyfkvW4zlCWE82abirvsfXn9NIm9g0jFv1chkNdSCs_CUvSFOpCuNU3GvNK1BPmtDCg6IBPU6O1G-BG4dYdD9PdF37szpuI_DkUIN1BpWWd_M-k1WXyjxDc6p2G02jnAbeS3Jt9DxnGwk0aYz', 'width': 1080}]",ChIJb0B9zT2XOy4RKMFtQfqcy4g,4.5,"['lodging', 'point_of_interest', 'establishment']",52
