formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Yenbeser, Waisai, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.4619049, 'lng': 130.6859409}, 'viewport': {'northeast': {'lat': -0.4605550701072778, 'lng': 130.6872907298927}, 'southwest': {'lat': -0.4632547298927223, 'lng': 130.6845910701073}}}",Doreatri homestay,"[{'height': 445, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117599348590893608497"">A Google User</a>'], 'photo_reference': 'AUGGfZmAy5OPPDYWRinKIG4OCd5FDNPwIx0c_9AKJpU84c2IXtbdHH0gMF2JfyPtqEXhgwAZreLmEy_E23KaKeKJyfgHR-KSULoT_AYm-X2a641Y_Z-PJH2zcMHUDiv1LbMQLvENV2YnRksAwpeWNro90_ky0v4nfMVAdliEt-oqcCyjXpnG', 'width': 700}]",ChIJVZXzZiX-Xi0RRyCbTZKi0WM,5.0,"['lodging', 'point_of_interest', 'establishment']",24
"Kri Island, Yenbuba, Meos Mansar, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.5565277, 'lng': 130.6849389}, 'viewport': {'northeast': {'lat': -0.5551778701072777, 'lng': 130.6862887298927}, 'southwest': {'lat': -0.5578775298927221, 'lng': 130.6835890701073}}}",Sorido Bay Resort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109904616332484677854"">109904616332484677854</a>'], 'photo_reference': 'AUGGfZmioAhAn_U6PhcG_Wc7w9Wfk4INUjnC6_5iiT1bl8WMAOfPl08zDtOGPSPcz4H7B1vMOdsMSeBd1B88jFNgDGkcQZqe73jql9TsYtfOp1-eleEEmufevESdV2IHDTjcDLG7gY2cl5DafibvwAwV2bjhieBaGAX255w2nUsF49p8-prB', 'width': 4000}]",ChIJO6tqusf5Xi0RiM0O2qPFfq8,5.0,"['lodging', 'point_of_interest', 'establishment']",74
"Arefi Birie Island, Arefi, Selat Sagawin, Kabupaten Raja Ampat, Papua Bar. 98484, Indonesia","{'location': {'lat': -0.7700501, 'lng': 130.7458591}, 'viewport': {'northeast': {'lat': -0.7687002701072777, 'lng': 130.7472089298927}, 'southwest': {'lat': -0.7713999298927222, 'lng': 130.7445092701073}}}",Papua Paradise Eco Resort,"[{'height': 2003, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688638978086639796"">Papua Paradise Resort</a>'], 'photo_reference': 'AUGGfZmJdCn0G2xjAYiJRxsbwKE1z5f5xUzc6RniWTnTvUG0CxoE6M8aovk7NgWOh5tChFPr5wljSiXlXqP5Efd8KWdFvvzaWLLBgex22g6hRF8letA9kzDZnkgNDeOhmdDsiSm5MurBhnS6E-FJ0joXgam4tz5ivgfGGQZjTlvD-OFUnOg', 'width': 3000}]",ChIJp0lGReKOXi0RNPQfEwSI66E,4.5,"['lodging', 'point_of_interest', 'establishment']",138
"JXX5+PR5, Mumes, Teluk Mayalibit, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.3500848, 'lng': 130.9584713}, 'viewport': {'northeast': {'lat': -0.3487349701072777, 'lng': 130.9598211298927}, 'southwest': {'lat': -0.3514346298927222, 'lng': 130.9571214701073}}}",Lainkalogos Glamping Camp,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115081381477488903996"">Moh Alhamid</a>'], 'photo_reference': 'AUGGfZkk3rwJcgCUNpIJU4xwSR2CbFwPLNpBzEUVhSDgcHhUgKeJNlmqelrRlwtCbyPkgxrlj0vxgRA0erH_Rd74jWz9DkOo7HT_3Q5LvMoPjokdOVVsY08ejNopO60yM5SbPtPulkJatgSLoXZv5lwo76D6Dv0lV6vbdUr5R-6cjkbIanpw', 'width': 720}]",ChIJcaBrEwYjXy0RCVV6deNvf14,5.0,"['lodging', 'point_of_interest', 'establishment']",16
"HRC2+CW4, Marinda Road, Waisai, Distrik Kota Waisai, Kabupaten Raja Ampat, Papua Bar. 98482, Indonesia","{'location': {'lat': -0.4289992, 'lng': 130.8023238}, 'viewport': {'northeast': {'lat': -0.4275012201072777, 'lng': 130.8042784798927}, 'southwest': {'lat': -0.4302008798927222, 'lng': 130.8015788201073}}}",KIA Ora resort,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104268373661761392662"">A Google User</a>'], 'photo_reference': 'AUGGfZk-cpFjwPhj5paTlpw62S1Cri9KBjFoK4FepNjMF-hlYSkenE4YQO4_c3jkTzGMpbDGcd5eUs0kd1VIwDWFhNUnO7TdRe-zUfjOLrp43ARA-ZL3S7P-Cn92Th_3NbbPTeRB7V0gkfZWPSVSbUt1eCSUX8K1_9aGlDmwlqT2Y-VtYw2m', 'width': 2340}]",ChIJvwJVTAAdXy0Rt04xCKfUCU8,5.0,"['point_of_interest', 'establishment']",4
"Waisai, Waigeo Selatan, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.4365115, 'lng': 130.7794821}, 'viewport': {'northeast': {'lat': -0.4347769201072778, 'lng': 130.7809698298927}, 'southwest': {'lat': -0.4374765798927222, 'lng': 130.7782701701073}}}",Waigeo Villa,"[{'height': 683, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102626306983895584799"">A Google User</a>'], 'photo_reference': 'AUGGfZmuUcwUyBFTETkbg277OoxYry1CZGInoyeGzd2QmCnhppoQ0xCT4uaFClrPj-WfFOTGXFblJMLwDVyYax232NimCkbfyfK09TbFrxURrR4OM_VzUhK-71FmeGIYI9kG1CKFfcpg4rSb56FjtUr2QwRlqHNJw3DeSqVELs2mMRbl4GaU', 'width': 1024}]",ChIJ3-XkT8ICXy0R_NQl46kbndc,4.2,"['lodging', 'point_of_interest', 'establishment']",82
"Kri Island, Yenbuba, Meos Mansar, Kabupaten Raja Ampat, Papua Bar., Indonesia","{'location': {'lat': -0.5566276, 'lng': 130.6782277}, 'viewport': {'northeast': {'lat': -0.5552777701072779, 'lng': 130.6795775298928}, 'southwest': {'lat': -0.5579774298927224, 'lng': 130.6768778701073}}}",Kri Eco Resort - Papua Diving,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103727486598324264482"">Bruno REVERSADE</a>'], 'photo_reference': 'AUGGfZnlT_cPa3emGq6m0j3xbh63eYNoeKkwoOG9gUFeVH5aQt9pydh4mBjeEE2hDzAndTdy8cqZwmUJ-kFTX8B3sThZw9EJyl_YmwhWVKcn-Cc0XH8lUsd_dfuL2-LMiWYcrJl6x_hXD8RoAhfaQsJYY5Y21zckGxVc1CFF6PdNA7nI76yk', 'width': 3840}]",ChIJ27VUa8r5Xi0RXCDjD8CXaqU,4.6,"['lodging', 'point_of_interest', 'establishment']",92
"Waisai, Waigeo Selatan, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.4281731, 'lng': 130.8199415}, 'viewport': {'northeast': {'lat': -0.4268970201072777, 'lng': 130.8211767798927}, 'southwest': {'lat': -0.4295966798927222, 'lng': 130.8184771201072}}}",Waisai Beach Hotel (WBH),"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118189691572130002526"">Nimalan Logeswaran</a>'], 'photo_reference': 'AUGGfZkN32ILedm1jzl0KDoES3IPTKn6tlX_tPzUjwM3s4YlA1BXroDnkXT0bVLPDcmCRE6zAHDTZqApni5LlHae_qRHPLGQ590qdpbTQPAHew9ruQdlq-hvWn0Welm4YUsDK3mUZ65WMp0EA9zwTWkK_7DfyQoA-acH88ks01Cdh4Rbd2gU', 'width': 4032}]",ChIJ2bk5VB4dXy0R8Vq-OYyLNIc,4.1,"['lodging', 'point_of_interest', 'establishment']",117
"Saprokren, Saporkren, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.4279806, 'lng': 130.7178751}, 'viewport': {'northeast': {'lat': -0.4266307701072778, 'lng': 130.7192249298927}, 'southwest': {'lat': -0.4293304298927222, 'lng': 130.7165252701072}}}",Raja Ampat Eco Lodge,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100912812472834425637"">A Google User</a>'], 'photo_reference': 'AUGGfZlx9QsSGa_lTlEdXLS2PRO_hMCmEL8C27lAfWRH8s9njKCExF-fl415QIwQOkmA-B2PM-s26guqlUjsrFg4aFWdUDThXy8hyYG6HBVl6nXS-AyiTHtbOyCEAjBlIsdFhGFomz1blExSo4HPmjubxYZ_Mv9L8FlSbEshQM2vkXbKDjH-', 'width': 4032}]",ChIJvT7Uk7sDXy0RXWEi9c9sXZY,5.0,"['lodging', 'point_of_interest', 'establishment']",34
"CJC3+89, Kurkapa, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.5791322, 'lng': 130.6034582}, 'viewport': {'northeast': {'lat': -0.5777823701072778, 'lng': 130.6048080298927}, 'southwest': {'lat': -0.5804820298927222, 'lng': 130.6021083701073}}}",Terimakasih Homestay,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118439524389642829360"">A Google User</a>'], 'photo_reference': 'AUGGfZkNCQJ1UgUtcCadI1CfPUKf6iwIAutBS0L2cSQeK900Pa31wRBTvv6a0Mz68x_T2iGVOqVSPakL9cGJX5XR9684pdbUzGYneTt69DuHXezU88iXFUmgR8tVkzVKtQtTJnm4DXk9PQK6vBHSOYFRmRutAvQ-LoHPoy0LsqwTz6-T7Gbi', 'width': 1536}]",ChIJg3G8BQBZXi0Rc1wl5_p5-G8,4.8,"['lodging', 'point_of_interest', 'establishment']",52
"Pulau Mansuar, Desa Kurkapa, Pulau Mansuar, Meos Mansar, Kabupaten Raja Ampat, Papua Bar., Indonesia","{'location': {'lat': -0.5764212, 'lng': 130.6141204}, 'viewport': {'northeast': {'lat': -0.5750713701072777, 'lng': 130.6154702298927}, 'southwest': {'lat': -0.5777710298927222, 'lng': 130.6127705701072}}}",Raja Ampat Dive Lodge,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112926951450285532656"">A Google User</a>'], 'photo_reference': 'AUGGfZm2-PP5SjpvU-H8u4Eq4LclnIQAflKI_0jcx4bmxPPKDLlDh5M-jDWsxcZSd67udEoYN2kENooLWFUE-s2RqbbfEXHidieYwsrQXFVt05lINJ3OJ3obarE5cCz9Bq69Q5L2b0n2RKBtAVYqmvmQfuKWGygbnOmksu5lqefgdcqWOqAJ', 'width': 720}]",ChIJlUMDCj5YXi0R154-dmNHpHg,4.6,"['lodging', 'point_of_interest', 'establishment']",242
"Pulau Mansuar Kecil (Kri, Yenbuba, Meos Mansar, Kabupaten Raja Ampat, Papua Bar. 98461, Indonesia","{'location': {'lat': -0.562456, 'lng': 130.6646947}, 'viewport': {'northeast': {'lat': -0.5611061701072777, 'lng': 130.6660445298927}, 'southwest': {'lat': -0.5638058298927222, 'lng': 130.6633448701072}}}",Junior Homestay,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114336108617441374411"">A Google User</a>'], 'photo_reference': 'AUGGfZmjSDtyrRoaVKS_6EmEvxJnG6OeNLj9LV_AzOPYVSBco9TQDkiWhDEDdq49l9auO1QSBrOIvAbd5piazpEpi5FTj_nPqcqt_baICHKrwayCc7L1FnRGSFdC-kw4XPq4j0nsbWq1mmbQGGYoffk3DjnHfjz6EIixBnFb60kSgKIapyTY', 'width': 1600}]",ChIJXQdFBdT5Xi0Ra8wJPJY7ZF0,4.9,"['lodging', 'point_of_interest', 'establishment']",15
"Pulau Mansuar Kecil, Yenbuba, Meos Mansar, Kabupaten Raja Ampat, Papua Bar., Indonesia","{'location': {'lat': -0.555566, 'lng': 130.6813917}, 'viewport': {'northeast': {'lat': -0.5542161701072778, 'lng': 130.6827415298927}, 'southwest': {'lat': -0.5569158298927223, 'lng': 130.6800418701073}}}",Byuk Beya Homestay,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113918290500231894801"">Violetta Liesanty</a>'], 'photo_reference': 'AUGGfZlm0RtMyj0DBsHOjhTOzc90k32i5NfvFwfbJg8zmQlrTTN15e8AeBxlJl1eRIKMJyEgQpIemnkw4wl-ISCfGCncqwU6VszWrjaW1VczXAMVyHagILO5PSfFt0NxytZSoCv0KJcnd9f7tbc9xniS4I0AOul3_BCW6LpMSOF-y1QOvtU-', 'width': 2048}]",ChIJ-bS_aLb5Xi0R1D4CodFLcZQ,4.8,"['lodging', 'point_of_interest', 'establishment']",24
"Pantai Pinsilim, Yenwaoupnor, Meos Mansar, Kabupaten Raja Ampat, Papua Bar. 98482, Indonesia","{'location': {'lat': -0.5270678999999999, 'lng': 130.6095553}, 'viewport': {'northeast': {'lat': -0.5257180701072777, 'lng': 130.6109051298927}, 'southwest': {'lat': -0.5284177298927221, 'lng': 130.6082054701072}}}",Papua Explorers Dive Resort,"[{'height': 1727, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110110015955829008303"">A Google User</a>'], 'photo_reference': 'AUGGfZmuqOYQCsL1jRr0JkvApAchkU-caU_oihpGpColzrPIxYnKmgFd8Ns29ghdFiXIyJZEZ7gXurRKKW9AE-FsD43O6S57VKJKhJvg0aoTTabCOKH6xPqo9gGFDLIzx742YHgF8c-cGQe5nh_lfx5hGAPFIFvuniYFOKd8V10OkTXv9rUt', 'width': 2600}]",ChIJgzsAskJWXi0RmLu0MJ9TlnM,4.8,"['lodging', 'point_of_interest', 'establishment']",186
"Mansuar Island, Raja Ampat Regency, West Papua 98482, Indonesia","{'location': {'lat': -0.5679103, 'lng': 130.6457805}, 'viewport': {'northeast': {'lat': -0.5665604701072777, 'lng': 130.6471303298927}, 'southwest': {'lat': -0.5692601298927222, 'lng': 130.6444306701073}}}",Mansuar Raja Ampat Bungalows,"[{'height': 2148, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115262721572603263922"">A Google User</a>'], 'photo_reference': 'AUGGfZmO_o2I71JYE7FeK9cNwaxlI_KiPwRCH6KzJp9nMUVsd-UYxgInOO7YQL-EY1Z655zAwRO7DOb-TKf5PEgGkLtbSSIAomu7Bus72JroY0lv0qdY59BxnVA_w-o8_AUoZYPVZw3dp5gwvghUw-nSpJDnq1uGXrnmBak6-5Zm2gIZVyW2', 'width': 3821}]",ChIJ2RtTYhv5Xi0R-t-8lnP0d7k,4.8,"['lodging', 'point_of_interest', 'establishment']",6
"Yensawai, Selat Sagawin, Raja Ampat Regency, West Papua 98484, Indonesia","{'location': {'lat': -0.8000809999999999, 'lng': 130.5773944}, 'viewport': {'northeast': {'lat': -0.7987311701072777, 'lng': 130.5787442298927}, 'southwest': {'lat': -0.8014308298927221, 'lng': 130.5760445701073}}}",Marwes Homestay,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103392877901394144561"">A Google User</a>'], 'photo_reference': 'AUGGfZllOeKc0NyXl7KoWqYRHvh9luZ8ExH-PChH3rxGxDKdlY5CD8v-xlzv7xZxvlug6GY1cDYjYG70r7e-boKv0ToSHE4INoIjm7s25nrggZ01vtd1VaiGB92uYsULT_Voi932TWvLj1mY72d4C_tSkR1jsJIsn76ZYak4iGovh90rMRpl', 'width': 3024}]",ChIJc702c7ljXi0R75k9xohSeFQ,4.3,"['lodging', 'point_of_interest', 'establishment']",17
"Pulau Mansuar Kecil (Kri, Yenbuba, Meos Mansar, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.5590847999999999, 'lng': 130.6722576}, 'viewport': {'northeast': {'lat': -0.5577349701072777, 'lng': 130.6736074298927}, 'southwest': {'lat': -0.5604346298927222, 'lng': 130.6709077701072}}}",Yenkoranu Dive Homestay,"[{'height': 1192, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104255320025339905968"">Yenkoranu Homestay</a>'], 'photo_reference': 'AUGGfZl61Gfm40TbUpBXrpOiHENnh8HmRUxbw4HDyq8euefHoW5vvLTPXb_v93CZuW_8DJ0oXw1iDD6tNYHTQslbJLsv3FFD7gKe7fn0q6DGVdyrooSU65Sq1yg6o5eaKIysTV5SF3U_FF8mlDkvDG4_rXT-Nclcc9GUKVD4US3jlwfI3A3O', 'width': 2120}]",ChIJVVVVlcz5Xi0RXYhgD4HvFiA,4.3,"['lodging', 'point_of_interest', 'establishment']",103
"Pulau Wai, Arefi, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.7020426, 'lng': 130.7087398}, 'viewport': {'northeast': {'lat': -0.7006927701072778, 'lng': 130.7100896298927}, 'southwest': {'lat': -0.7033924298927223, 'lng': 130.7073899701073}}}",Wai Resort - Raja Ampat,"[{'height': 1019, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100714224405674717202"">A Google User</a>'], 'photo_reference': 'AUGGfZlkRdDuK_Oyv0dwSM4nVeagWbNoKz_i7bHh6sbFCNZPkcf8UezoutuSgK26BoqPl35ARNENQO5EmJRC5iPvP20oLbnrSIRqHTrA5NtGHNAUEtslz7cc6t-hJVLc3KTPxvESnlCaCpSfwbNKEI9MsdTSZShTVvpkmyEq80OaLqDnatB0', 'width': 1024}]",ChIJ8ZxjaGeLXi0R-JCJ9yNZWtY,4.5,"['lodging', 'point_of_interest', 'establishment']",82
"J8PF+XMG, Meosmanggara, Waigeo Barat, Raja Ampat Regency, West Papua, Indonesia","{'location': {'lat': -0.3625659, 'lng': 130.3242036}, 'viewport': {'northeast': {'lat': -0.3612160701072777, 'lng': 130.3255534298928}, 'southwest': {'lat': -0.3639157298927222, 'lng': 130.3228537701073}}}",Jou Suba Homestay,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114009481369670512406"">Alexis Brondi</a>'], 'photo_reference': 'AUGGfZn2b3cuvSVeJ19g8yYCEbJ0p5kVNRAD7fA9dfqeqe1MC2dhD1XonrQ0YJbSaBVrOSg9wPsGHA6byzg-4E6FG9zguEh2CK_tdmqhfoonKW9loCXL6bAi-8RmClSAL_IoQPuzqHi0DShVfQttg7Kj5AxZkCnG5WuTMH2CbOS1F-QMEtJV', 'width': 4032}]",ChIJBX-Sb6C3Xy0RjEl8SoJCh0g,4.9,"['lodging', 'point_of_interest', 'establishment']",13
