formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"5P2P+57F, Labuang, Namrole, South Buru Regency, Maluku, Indonesia",Penginapan 2 Saudara,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115055232207324750976"">Riswan Makatita</a>'], 'photo_reference': 'AUGGfZklPAgsC_d0lGbkTvF_s2oBvHOeGgDFGQYoo7rhOSnS6OqqXEcXRTy0fsargEjwNzhAssxWHJDgTT69daWuNwMw_UHUSismuLwSeos3Bfs0MqNsjTW6p8hVfVsTtG4OQNs46ikqEmfMN-qeKneHwIo48Tk22HFPYHoi6EDqjp2FAbjN', 'width': 3264}]",ChIJh6-fJWPcci0R1AAYJBuzI-c,3.2,"['lodging', 'point_of_interest', 'establishment']",42,-3.8495653,126.735657
"7CM2+XJQ, Tifu, Leksula, South Buru Regency, Maluku, Indonesia",Yopie hully Home,,ChIJ-TDnuJcRcy0RbKVC_612cRc,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.7149605,126.4016765
"Jalan Karel Satsuitubun, Elfule, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",Penginapan Syafnur (3rm),"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106693057670739096191"">A Google User</a>'], 'photo_reference': 'AUGGfZlAE8FWLlTS8Ek50zNr5knPfHt2TmYDUWhUykolRQUtGNZXOLGiyQeZcIHanfoEc_44eMr_atBTlgem8D2s7eKFoKuDWrhi2bSLMAWLMLeI6LbYl5gyh6ZWN8P9sjhtIf4xLgXN_CKgwyS0_oEyChi4s36SfTnnZHhI4vzeeMlORjNk', 'width': 4000}]",ChIJgZtC9lbdci0R_qmXiSM9a9E,4.0,"['lodging', 'point_of_interest', 'establishment']",4,-3.8443117,126.7230123
"55C6+5G2, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rmh Lesilawang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526972402069057289"">A Google User</a>'], 'photo_reference': 'AUGGfZkHsluy9f3JIzL1_lPvEHDFYlMEO28IWesgmfJBLwsSguaaXid8dBakq7RBHHE9RG8_Zx2nL8P4W52plfZL6rttBHl_lBZkaKVpNvNB9bbdI5w-9-Vm4S7UBZ4mAP24R4itaQgkhy9xeCgIGzgILaNPCrEz0EdiUUu-absXpPKxj-m_', 'width': 3120}]",ChIJa8_gaQCjci0RohXknWI2xWQ,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8288847,127.1614554
"5596+HJ, kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rm randy,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100526972402069057289"">A Google User</a>'], 'photo_reference': 'AUGGfZn9X_07snP8XTfkdQRRP43MH1Y29LgL6nrk-223Lolyt_G6Xa7P599qx3M8I30fdhqxUt0hiSzG-5l1SE1LBwf2sU2dCg-LXlajq-T5ZeMnmKxTogddiAnEfJEvpZaUtG8ONFGDd_BIUmzRxFgLzeDXLEFU1G2DTaGeVCYUkrVv85Pv', 'width': 720}]",ChIJJf-cuiqjci0RUCIX0DBLONo,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8321106,127.1617736
"55C6+VW, Kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rmh Sadin Souwakil,,ChIJBeUHXgCjci0RSj_D0FBZLVg,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8282056,127.1618536
"5596+HJ, kampung baru, Kec. Ambalau, Kabupaten Buru Selatan, Maluku, Indonesia",Rmh Hamdan mony,,ChIJI6xttwGjci0R0yST0gMg7rI,5.0,"['lodging', 'point_of_interest', 'establishment']",1,-3.8310295,127.1615146
"5P4P+Q42, Jl. Kabupaten, Labuang, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",Kost Alfal,,ChIJ5fxDWyzdci0RYRtSwhKx_yA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.843082299999999,126.7337634
"Jalan Baru, Elfule, Kec. Namrole, Kabupaten Buru Selatan, Maluku, Indonesia",Kost Waehaka,,ChIJFczXh0ndci0RsOcEBwcU0vA,4.2,"['lodging', 'point_of_interest', 'establishment']",6,-3.8446863,126.7173905
"HWPG+G4Q, Waegeren, Waeapo, Buru Regency, Maluku, Indonesia",Unit 18,,ChIJ6crIEgBdci0RYAq4UbCz9F0,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.4136494,126.9253418
"P3PQ+68F, Jl. Dermaga Baru, Namlea, Kec. Namlea, Kabupaten Buru, Maluku 97571, Indonesia",Hotel Awista,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111668519178259177686"">Gries Elvina</a>'], 'photo_reference': 'AUGGfZmQ-Mj1usYkvJQFSWscm0zDjOXL92LmiPDXrsFhiut8w7zk2mxORJVaPs60ElF8jw6mA2h7X9FcDVYe19aVieBAko9KHF3uCn1HJmwloHSx_bGi1O4Wn6OrUsIUQRbwN707sx90UwvsAr865nM6qS4w_T6NWPZRAiRCcwy03h7nGgQh', 'width': 1920}]",ChIJpcf-ASJtci0RyeloMbRNPUU,4.0,"['lodging', 'point_of_interest', 'establishment']",324,-3.2644463,127.0882974
"J239+29V, Debowae, Waeapo, Buru Regency, Maluku, Indonesia",Pak dee,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107692653330029559962"">A Google User</a>'], 'photo_reference': 'AUGGfZkp42Q8GxgmRb6Omq1IQksEFeztrIU8wZ7zBdmTXmeAXpB2Mk2035Bw3cdhgS1UtR_VirxfCD_78T6SV5Vjjk0hiztx1zA95GZTyKFjwXUISCR6kkzGZDZJHnAMCvcVdeiZveG0YQoPQSOsWHRLc8UJ3UvtPJqtpT4mHiGAEiapHA7D', 'width': 1840}]",ChIJK6EpQgBnci0Rb_hCy9LD5ys,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.3969359,127.0178296
"JXMP+29H, Waenetat, Waeapo, Buru Regency, Maluku, Indonesia",Rumah Ockta/Mahesa,,ChIJI48bYZFpci0RUZ9vgyGcwfU,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.3678425,126.9858537
"P3GW+PWP, Namlea, Buru Regency, Maluku, Indonesia",Penginapan Delta,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107249527720189888404"">Atrasina Adlina</a>'], 'photo_reference': 'AUGGfZlDOzGB-wyJREKz4rOW_5-yQzEOSP67aBN54RttLX2XoIaWc4RYBzBL_EjrCVWU-WWF2bv_XZU9a6hTK3P2Tfi_W2wYvcodq3VAkjBMAncl9i42XFLpdvVMdYIJwvsYK9NpIVWV0sWbPejinWBu9wNp30R4Hlwp2bLGb8O7pT2h-dDM', 'width': 4160}]",ChIJTVTK4hBtci0R1h5dHtbfVsA,4.2,"['lodging', 'point_of_interest', 'establishment']",25,-3.2731831,127.0973489
"H292+CX7, Parbulu, Waeapo, Buru Regency, Maluku, Indonesia",Rully ervandy,,ChIJzR1nEXNnci0R2LrbYdvHn2A,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.4314921,127.0024735
"P3GW+2PH, Namlea, Buru Regency, Maluku, Indonesia",Grand Sarah Hotel,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115343266711814122358"">Ria Kusumaningrum</a>'], 'photo_reference': 'AUGGfZnFw4MJS4pwLQq4vMXHwYpqjMXSlhlWYOWMznOoLz9ZkrOlw8jUson9fMmEi8yGMiTdUmP164Rn0VoHysNguS6r68xjV5mgg5O-i_AyidcaMJhYlKdid1X-h9D7O1Jf8tk5zipl65CWOth41M2OnCRGY91gvJH6BAZqb168lQKAnFbF', 'width': 4624}]",ChIJORQj-w5tci0R_GoCjYX50BE,3.9,"['lodging', 'point_of_interest', 'establishment']",129,-3.2749067,127.0969168
"MX3P+4JP, Waetele, Waeapo, Buru Regency, Maluku, Indonesia",Rumah,,ChIJ1x3PAABpci0RdwSWS8qj1jw,5.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.3481738,126.9865359
"P4H2+WQ4, belakangn sma 2, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",fadilaz kos,,ChIJyaK4TwBtci0RCrG_OuJYBag,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.2702316,127.1019492
"Namlea, Buru Regency, Maluku, Indonesia",Penginapan RARA,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111380694442498662057"">Bella Vista</a>'], 'photo_reference': 'AUGGfZmKGs30JEWTBK5sLiBjpCgDn-YWr-zDOEfRlevY9GLk1tyxmyvzTDIDr5jpfqWHV1EpSi95aqWf1Dg_2XUVnjn3xT9XyKVKkMdxv-hU8USW6bmIA1Wh_4Tb2Q5P33HU64wM9uIqC9gCa_vswIOGLlMuuNexn12mpMyWl3A1CNi6HMii', 'width': 3264}]",ChIJ9-_HORdtci0RacieB5quAss,3.7,"['lodging', 'point_of_interest', 'establishment']",84,-3.2678873,127.0952923
"H2VR+P5, Upt Wamsait, Teluk Kaiely, Buru Regency, Maluku, Indonesia",Kost Jalur B.,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100485745529113495053"">A Google User</a>'], 'photo_reference': 'AUGGfZlbQIB3qK9Ft3sbeQl1Rcbik7GByJ1uvLp3CQdYVP6ZCwP2pzjthGZGTFrkS90SAmESdjkp5Viv54dNj_o_u_XR8N7m-Z27NOEAXaxWBWf5CAs9nE5sB7GuzDERoCoawkBfBk9cGCVVvtjfw1tQKA-Y_wKe_-dTvtwcNtnoN4OMzNyG', 'width': 960}]",ChIJNYB5l4plci0R0LCgZWm11IQ,4.0,"['lodging', 'point_of_interest', 'establishment']",2,-3.4060786,127.0401516
"WHJM+3R5, Waspait, Teluk Kaiely, Buru Regency, Maluku, Indonesia",WWI Resort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110918383321240955185"">A Google User</a>'], 'photo_reference': 'AUGGfZlHpISSGZ58P2ffUsg39xaRyaejstRZD-IPLFico-sw4_WahBcB2v-EhSGrUpvSwQjT5azm_DYIIU7Uwx7CZQ1eatl0K1fyK9yrGVa9XsQ10EtMjrxlryEfehPeRtNKr3yhhQYKeGLUSU7Pc17KcikpYbKK652JGNK-NPzYe_5BPzRp', 'width': 4000}]",ChIJ0clnBlDVcy0RKaOiu3iEpDk,5.0,"['lodging', 'point_of_interest', 'establishment']",3,-3.0698613,126.5846232
"WHJP+39P, Waspait, Teluk Kaiely, Buru Regency, Maluku, Indonesia",Kebun WWI-R,,ChIJlT1UVI_Vcy0RAWi31AysbFs,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.0698378,126.5859584
"Q38P+J9R, Namlea, Buru Regency, Maluku, Indonesia",Nurhayati paihaly,,ChIJnWOFRCYTci0RDIN5oH_U2gY,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.233398,127.085899
"P39W+GWQ, Jl. Flamboyan, Namlea, Kec. Namlea, Kabupaten Buru, Maluku, Indonesia",Penginapan Haider,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101285634220709947138"">A Google User</a>'], 'photo_reference': 'AUGGfZkhlJpHa5KfYeKt8otsto8wqDpEY-SED-6L3VmsLfF9si-pPKnNObXC4U_B-WkX5OJIuaAnKJzClKh8W72Y8U3OAiMIk60P8taLoSCY0BlF8k__HK5uEECTN20WWlt89_SivkzIqsd3Po9yDejdDA_1D4xq7yGnamIlXSqwBc2HCGKT', 'width': 4128}]",ChIJGTdhVxJtci0R_Zx0aP96NTo,3.6,"['lodging', 'point_of_interest', 'establishment']",19,-3.2811294,127.0972991
"5P4G+65V, Jalan Pondok Cabe 5, Pondok Cabe Ilir, Kec. Namrole, Kota Tangerang Selatan, Banten, Indonesia",Pondok cabe,,ChIJu2u6RADdci0RthKwi6lscw8,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.8443851,126.7254259
"JXCH+4R6, Wanareja, Kec. Waeapo, Kabupaten Buru, Maluku, Indonesia",Penginapan,,ChIJmSdTKgBpci0RoBR6K1Pq8YA,0.0,"['lodging', 'point_of_interest', 'establishment']",0,-3.3811233,126.9795094
"Namlea, Buru Regency, Maluku, Indonesia",Kay'Nawa Hotel,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115941056019442141899"">Ubaidi Ubaidi</a>'], 'photo_reference': 'AUGGfZl7KrdL4xiObz_9vVe1Ht6l8e7wH6HSdvA2-Fm2gOgjAnJtFe7FBlN8mQOSRkwJ96xsvV3TdcOHsvMWb5pcueoRa0FNwFrAwUVS3noACdbY5mcAKjmaefFhG_Jv0c0Zdiwofr6d6jK7PZHcDX2DP7EQApI3TXdXoEiRKobVV5CPDjG1', 'width': 4000}]",ChIJSxR4BoZtci0R35ckYig6Wjg,4.4,"['lodging', 'point_of_interest', 'establishment']",92,-3.262069,127.0970499
"P3QQ+6JJ, Namlea, Buru Regency, Maluku, Indonesia",Penginapan Rahmin,"[{'height': 1120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115160032917116026690"">A Google User</a>'], 'photo_reference': 'AUGGfZl2Wmov9vCk2FTjK8SyIvTyC-hkXtAGY9R_DSqFl0g1iK-LdfrsDBVAfSiRq2AIXEzPlxcqiQ2GjxrJaL8ifKx_AnnaaDaEtWyEjG2oGHhE5Lf9M2KjLiq9n-gMU9Z6qCNI8UVAzfT8b032gIcxesE9JlLuUOnzLF6PnJtK1hyb7503', 'width': 720}]",ChIJl0sU6a1tci0RmzsC5xLNjnw,4.7,"['lodging', 'point_of_interest', 'establishment']",11,-3.2619213,127.0890089
